"gene","module","mm"
"ANK3","lightgreen",0.598185656526628
"PEX5L","lightgreen",0.569304340476584
"PRUNE2","lightgreen",0.569256349559978
"APLP1","lightgreen",0.565717836631851
"PLP1","lightgreen",0.541503013917828
"KIRREL3","lightgreen",0.52875834775206
"NLGN1","lightgreen",0.523811182753405
"QDPR","lightgreen",0.491444439763199
"CLMN","lightgreen",0.483054276835737
"CDK18","lightgreen",0.482897250690776
"AATK","lightgreen",0.468897434058355
"NDRG1","lightgreen",0.448791510638154
"COBL","lightgreen",0.442559791501916
"PTPRD","lightgreen",0.417812552557609
"RYBP","lightgreen",0.412354036968376
"TTLL7","lightgreen",0.406988885930379
"C10orf90","lightgreen",0.370005934356471
"ARFGEF3","lightgreen",0.368535728458727
"PTP4A2","lightgreen",0.357174453521899
"RNF220","lightgreen",0.356523659578396
"CNTNAP2","lightgreen",0.349555157940257
"CSMD2","lightgreen",0.336306153712553
"SLCO1A2","lightgreen",0.33433665393657
"CTNNA3","lightgreen",0.333298099287541
"SLAIN1","lightgreen",0.332131483435181
"UNC5C","lightgreen",0.322762960760781
"TTYH2","lightgreen",0.31282600259054
"ALS2","lightgreen",0.302028728698882
"ZMAT3","lightgreen",0.298494462137811
"PIP4K2A","lightgreen",0.288943566346971
"ELMOD2","lightgreen",0.28119244991209
"ABCA2","lightgreen",0.279320161370209
"BCL2L13","lightgreen",0.277665247897433
"TMEM144","lightgreen",0.272990216921472
"DNM3","lightgreen",0.269810153773846
"BCLAF1","lightgreen",0.267756309926475
"AGAP1","lightgreen",0.260508602621149
"ARIH2","lightgreen",0.259495766065665
"PIP5K1A","lightgreen",0.244316896945759
"CDC73","lightgreen",0.233617545654017
"ZNF280D","lightgreen",0.225901496648682
"CTH","lightgreen",0.224812973225628
"ATE1","lightgreen",0.224267266462828
"USP40","lightgreen",0.216961709083428
"GPM6B","lightgreen",0.208478345473556
"SLC44A1","lightgreen",0.197546881633999
"EXOC6B","lightgreen",0.19537986362803
"GSN","lightgreen",0.176564814824717
"IGF1R","lightgreen",0.174332941936755
"DCK","lightcyan1",0.564997049685181
"MLF1","lightcyan1",0.549025544005664
"AC112722.1","lightcyan1",0.470407398715569
"TMEM209","lightcyan1",0.447669570126576
"SAMD1","lightcyan1",0.442639362089038
"SLC35E2B","lightcyan1",0.43676716196528
"LMAN2","lightcyan1",0.433033894727417
"MOGS","lightcyan1",0.417428005658932
"GPRC5C","lightcyan1",0.41556662196333
"MOV10","lightcyan1",0.414461374973429
"PUF60","lightcyan1",0.411127273748872
"LY86-AS1","lightcyan1",0.410658016799749
"SSR4","lightcyan1",0.407445530266304
"SDF2","lightcyan1",0.398158565165571
"SYF2","lightcyan1",0.395784726626602
"SPATA17","lightcyan1",0.393114318530374
"YBX1","lightcyan1",0.392388174690186
"LINC01322","lightcyan1",0.389557429235042
"SARS","lightcyan1",0.389356331864607
"CS","lightcyan1",0.388683708510498
"PFKM","lightcyan1",0.387478498208842
"DNAH12","lightcyan1",0.387267580780715
"IDI1","lightcyan1",0.382589053576289
"GUF1","lightcyan1",0.382085799168031
"AC007364.1","lightcyan1",0.377549593981688
"CLHC1","lightcyan1",0.37745440533955
"VANGL2","lightcyan1",0.374037050303925
"GRIA2","lightcyan1",0.373745945306156
"SCIMP","lightcyan1",0.371024260603421
"ITPA","lightcyan1",0.367177314233093
"SUSD1","lightcyan1",0.363091380872283
"NIPA1","lightcyan1",0.356459587622786
"CAMK1","lightcyan1",0.353198432572703
"GOLT1B","lightcyan1",0.352120779411541
"SNX8","lightcyan1",0.348613446786275
"NDRG3","lightcyan1",0.348322888724513
"SNHG12","lightcyan1",0.347743253804992
"ZNF337-AS1","lightcyan1",0.347211083870437
"CFAP43","lightcyan1",0.347102767659892
"SASH3","lightcyan1",0.346348008939756
"WDR77","lightcyan1",0.34503331140428
"ZSCAN29","lightcyan1",0.334969671594879
"AMD1","lightcyan1",0.334294308590531
"METTL25","lightcyan1",0.333309428015332
"ACVR2A","lightcyan1",0.331773941649444
"CD99","lightcyan1",0.330772962392279
"AC125613.1","lightcyan1",0.329818301620732
"NDUFA10","lightcyan1",0.328071359896367
"ZNF322","lightcyan1",0.327771797214237
"ZNF25","lightcyan1",0.327721468488183
"DDX60","lightcyan1",0.326991188579652
"MARC1","lightcyan1",0.326445892113322
"RPGR","lightcyan1",0.325377723429239
"MNDA","lightcyan1",0.320751049490868
"COQ2","lightcyan1",0.319232238611117
"RILPL1","lightcyan1",0.318710803628939
"EMSY","lightcyan1",0.317857876299624
"SLC6A8","lightcyan1",0.317458204625962
"IDH1","lightcyan1",0.316802496049689
"CASC1","lightcyan1",0.316030715937249
"C3orf62","lightcyan1",0.314219526705442
"TPST2","lightcyan1",0.31219644682068
"MBD6","lightcyan1",0.308455730084217
"CCDC30","lightcyan1",0.305688304993554
"ATF6B","lightcyan1",0.305186996532738
"TRAM1","lightcyan1",0.305129989037357
"ZSWIM8","lightcyan1",0.303845813306311
"LRRC37A2","lightcyan1",0.30059465639411
"TMC8","lightcyan1",0.29575939664657
"NDUFA2","lightcyan1",0.295305300677712
"MGME1","lightcyan1",0.294397484113212
"PAQR3","lightcyan1",0.294004689926334
"KCNMB1","lightcyan1",0.293125982921211
"ERCC8","lightcyan1",0.292795106493236
"LCLAT1","lightcyan1",0.291064075684379
"AC068888.1","lightcyan1",0.289068945199376
"SCARB1","lightcyan1",0.286765755112304
"UTP20","lightcyan1",0.286760405089916
"LETMD1","lightcyan1",0.28647640652633
"GXYLT1","lightcyan1",0.285782476866029
"HPS4","lightcyan1",0.281086756819941
"ACSS2","lightcyan1",0.272085471112484
"SYNPO2","lightcyan1",0.271645201471712
"HNRNPUL1","lightcyan1",0.270403770377997
"MALRD1","lightcyan1",0.268196942241943
"PHC1","lightcyan1",0.268075515983128
"FANK1","lightcyan1",0.26725659260789
"SPAG1","lightcyan1",0.266173158598288
"TSG101","lightcyan1",0.264290607179333
"HLTF","lightcyan1",0.258987832634876
"ASB13","lightcyan1",0.258693056326075
"TBC1D9B","lightcyan1",0.255460839553224
"RBMS3","lightcyan1",0.253941297076825
"RPRD1B","lightcyan1",0.252508430846502
"IFNAR1","lightcyan1",0.252128883594706
"CISD2","lightcyan1",0.251754946333168
"MYBPC1","lightcyan1",0.248392566313069
"AFG3L2","lightcyan1",0.246503566012353
"AP1AR","lightcyan1",0.245762160936683
"TENT4A","lightcyan1",0.244154252312333
"FAM222B","lightcyan1",0.239987472362752
"LINC00623","lightcyan1",0.235036882504794
"SREBF2","lightcyan1",0.221368809930221
"GEMIN7-AS1","lightcyan1",0.217066696715706
"PDPR","lightcyan1",0.197579408205875
"SLC1A3","lightcyan1",0.189230630283574
"VPS13D","lightcyan1",0.179210973678134
"CASK","lightcyan1",0.159129013819446
"NEK1","lightcyan1",0.155034485309975
"FRS2","lightcyan1",0.149992978215251
"ANKRD17","lightcyan1",0.149924957779163
"PRICKLE2","lightcyan1",0.140554008991508
"AL121760.1","lightcyan",0.470119766234572
"NSUN7","lightcyan",0.463202176227128
"YBEY","lightcyan",0.463114488872927
"ZNF316","lightcyan",0.428974772095185
"FGF20","lightcyan",0.422421412519121
"PRELID3A","lightcyan",0.42163374893251
"LINC01678","lightcyan",0.419762630163523
"SNPH","lightcyan",0.411288104073834
"CAD","lightcyan",0.410891159947066
"SPEF2","lightcyan",0.406897535702312
"PSMD6-AS2","lightcyan",0.406882335011322
"ZNF189","lightcyan",0.404727746679489
"TBC1D2","lightcyan",0.388498652720938
"AP001831.1","lightcyan",0.386190523325052
"PRTG","lightcyan",0.379504948604875
"MAN2A2","lightcyan",0.378378919390396
"ANKRD13C","lightcyan",0.374474622750115
"AC090844.2","lightcyan",0.365103387251445
"ARL10","lightcyan",0.357585941500181
"PRR12","lightcyan",0.357254026780344
"UBE2A","lightcyan",0.353372471048478
"RPAP1","lightcyan",0.353357293067352
"SLC22A3","lightcyan",0.351200547525521
"FAM133B","lightcyan",0.348203876188839
"CHODL","lightcyan",0.34699366344827
"VPS4A","lightcyan",0.346859702825554
"SEC61B","lightcyan",0.346442935078292
"CACNA1B","lightcyan",0.345655050158237
"BRSK2","lightcyan",0.345397562909245
"IPO9-AS1","lightcyan",0.345321169279754
"CYTH2","lightcyan",0.344967195178743
"AASDH","lightcyan",0.340362583345121
"HBS1L","lightcyan",0.33823043331241
"FBXO8","lightcyan",0.331643278789315
"EDC3","lightcyan",0.330658908857105
"MTFMT","lightcyan",0.326658178765374
"DPY30","lightcyan",0.323408808628205
"PYROXD1","lightcyan",0.322873920761001
"CLUAP1","lightcyan",0.321973352598609
"NELFCD","lightcyan",0.321331102685801
"IRS1","lightcyan",0.321290006785392
"RPS6KB1","lightcyan",0.321147377558496
"MAPK3","lightcyan",0.32105985796665
"SOCS5","lightcyan",0.319694592585351
"LDB1","lightcyan",0.319436776306332
"HACL1","lightcyan",0.319217275448001
"ZFYVE9","lightcyan",0.317480352423777
"BFAR","lightcyan",0.317031645835793
"FBXO7","lightcyan",0.316147150159891
"MAZ","lightcyan",0.315133394996058
"MPG","lightcyan",0.313765284383422
"AL357055.3","lightcyan",0.312791916119593
"BET1L","lightcyan",0.312070787430539
"RTL8C","lightcyan",0.311730955560124
"CXCL16","lightcyan",0.310881668761194
"ZNF117","lightcyan",0.310514011594572
"METTL14","lightcyan",0.310357325847224
"TIMMDC1","lightcyan",0.306591905333869
"PRPF3","lightcyan",0.306112285758165
"IQCG","lightcyan",0.305559447718882
"AL392086.1","lightcyan",0.304497668128254
"COX17","lightcyan",0.304272899994517
"PMS2","lightcyan",0.303630934776005
"TMCO4","lightcyan",0.302695435049183
"MPP6","lightcyan",0.301454542491959
"STAU1","lightcyan",0.29906667297961
"PKDCC","lightcyan",0.297310473275899
"CCDC149","lightcyan",0.296316134009975
"CCDC170","lightcyan",0.296005975842069
"TAB3","lightcyan",0.293051806058432
"TYW1","lightcyan",0.290656245839955
"MAN1A2","lightcyan",0.289748782186475
"RRP12","lightcyan",0.286440593251864
"C7orf61","lightcyan",0.286221216327025
"AP2A2","lightcyan",0.28591202660259
"CDK10","lightcyan",0.285826246292248
"RHOXF1-AS1","lightcyan",0.285271704127918
"MTF1","lightcyan",0.284924151874607
"PLAG1","lightcyan",0.282105129589126
"ZNF496","lightcyan",0.280220698084829
"RNF146","lightcyan",0.277499065207925
"ZNF706","lightcyan",0.275850696232454
"AF279873.3","lightcyan",0.270507042720175
"LPCAT3","lightcyan",0.270004433550133
"AASS","lightcyan",0.269980495225123
"TBC1D15","lightcyan",0.268598717455935
"ZNF69","lightcyan",0.268554410679388
"TMEM106A","lightcyan",0.267283385085178
"SRRM1","lightcyan",0.266977964533936
"C11orf65","lightcyan",0.264394778731588
"COL16A1","lightcyan",0.262765771018639
"RASGRP3","lightcyan",0.261546989987079
"FGL2","lightcyan",0.260288003264615
"ZNF692","lightcyan",0.258314869350363
"TTC21A","lightcyan",0.258289010684224
"ATP5F1C","lightcyan",0.258178847628164
"RHBDL3","lightcyan",0.25141883853303
"EWSR1","lightcyan",0.247253258959288
"CDC16","lightcyan",0.245110162556103
"ATP5PB","lightcyan",0.236503834332461
"NCAN","lightcyan",0.23614851944301
"DROSHA","lightcyan",0.236052550135934
"AZIN2","lightcyan",0.222803394703492
"DENR","lightcyan",0.222289480362899
"PRKAR2A","lightcyan",0.219198501842949
"ABCC9","lightcyan",0.218914240783399
"LRRN1","lightcyan",0.21561902308157
"PABPN1","lightcyan",0.176723722959264
"ZNF638","lightcyan",0.146748724813697
"TMEM131","lightcoral",0.407962126802282
"AKAP10","lightcoral",0.403249897668104
"ITCH","lightcoral",0.394153287637658
"SPECC1","lightcoral",0.389338214158503
"LARP4B","lightcoral",0.369522240956253
"LPAR6","lightcoral",0.365072610909266
"CCND3","lightcoral",0.363080327387367
"LSM14A","lightcoral",0.35834148307378
"NCOA3","lightcoral",0.356262770991262
"EVI5","lightcoral",0.355726429713899
"MOB1B","lightcoral",0.353765809001889
"CACNA1D","lightcoral",0.351048885943706
"BMPR2","lightcoral",0.348917897491471
"LINC00486","lightcoral",0.34818536609133
"SMAD2","lightcoral",0.34250681684102
"USP3","lightcoral",0.342397819716752
"BTBD7","lightcoral",0.340207219407992
"ATAD2B","lightcoral",0.340152306815116
"ZNF518A","lightcoral",0.339372990492574
"SNX13","lightcoral",0.338128357239545
"RTTN","lightcoral",0.336654071223043
"RAB2A","lightcoral",0.332920171190949
"HIST1H2AC","lightcoral",0.33217377404251
"LCORL","lightcoral",0.330376995359523
"PPP2R5C","lightcoral",0.329235050337301
"H2AFY","lightcoral",0.327634870729317
"ACACA","lightcoral",0.325167806854766
"TBC1D14","lightcoral",0.322048332984644
"TAF15","lightcoral",0.322009911715081
"SIL1","lightcoral",0.320538712078928
"GSE1","lightcoral",0.320409756443165
"EVL","lightcoral",0.317977124629131
"PRMT2","lightcoral",0.317635732066167
"POU2F2","lightcoral",0.317614563361144
"GNB4","lightcoral",0.317095509414524
"PACSIN2","lightcoral",0.316999624829598
"PUM2","lightcoral",0.316267289414716
"SCIN","lightcoral",0.31545148540572
"CAST","lightcoral",0.314516230906521
"HDAC8","lightcoral",0.314141840601461
"HERC2","lightcoral",0.313880039601806
"RNF213","lightcoral",0.313754301957346
"CTNNA1","lightcoral",0.312654570865046
"PPM1B","lightcoral",0.31212895892985
"GNB1","lightcoral",0.311492177309316
"RREB1","lightcoral",0.30918371201924
"WDFY4","lightcoral",0.307511989234086
"DNMT3A","lightcoral",0.306639077469256
"SRSF11","lightcoral",0.305841097467817
"GIGYF2","lightcoral",0.304554227024756
"PELI1","lightcoral",0.304289218428071
"VSIR","lightcoral",0.304268106345664
"SLC4A7","lightcoral",0.303273784918635
"MVB12B","lightcoral",0.303193787420825
"ATRN","lightcoral",0.301176295942765
"ANTXR1","lightcoral",0.299448378235309
"CCSER2","lightcoral",0.298656160938912
"C6orf62","lightcoral",0.29774239212431
"CDC42SE2","lightcoral",0.297087681897692
"RSRC1","lightcoral",0.296661106099348
"ARHGAP6","lightcoral",0.295617964159295
"NUTM2A-AS1","lightcoral",0.295521965389087
"SPIN1","lightcoral",0.29455729984323
"CHD7","lightcoral",0.294535417452002
"PHF14","lightcoral",0.293085551767541
"RASA1","lightcoral",0.293021065110859
"CTTNBP2","lightcoral",0.291249892717919
"TBL1X","lightcoral",0.290899100091909
"DGLUCY","lightcoral",0.290061806154607
"USP32","lightcoral",0.289770623148673
"RGS12","lightcoral",0.288626029832097
"RYR1","lightcoral",0.288584115189306
"PRKCB","lightcoral",0.288208407698828
"SLC25A37","lightcoral",0.286798938991496
"WASHC4","lightcoral",0.286787366724638
"RNF149","lightcoral",0.2854574640095
"RNF216","lightcoral",0.284719500200804
"CHCHD3","lightcoral",0.283576495485147
"PARP8","lightcoral",0.283553517814362
"SCAF11","lightcoral",0.28304275598024
"JAK2","lightcoral",0.282895698522251
"KIAA2026","lightcoral",0.282873342125845
"FNDC3A","lightcoral",0.282576716969567
"A2M","lightcoral",0.282489574252382
"HECTD1","lightcoral",0.282124949644065
"ZRANB2","lightcoral",0.280054211245409
"TANC1","lightcoral",0.279917859164306
"HNRNPDL","lightcoral",0.279074524689365
"ARHGEF12","lightcoral",0.275838465704451
"ATXN7L1","lightcoral",0.275750232438305
"IFNGR1","lightcoral",0.275607341086645
"CAMKMT","lightcoral",0.275319128974776
"HNRNPU","lightcoral",0.27514677697457
"PLCG2","lightcoral",0.275102349879744
"MAP2K5","lightcoral",0.274628391723324
"ASCC3","lightcoral",0.274547994166234
"MARCH7","lightcoral",0.273190884189801
"CHST15","lightcoral",0.272820800836745
"SLC23A2","lightcoral",0.272511894093619
"RBM33","lightcoral",0.272288404534884
"HUWE1","lightcoral",0.271803952842767
"PIK3R5","lightcoral",0.271781364097499
"IFI16","lightcoral",0.271445736748554
"CD86","lightcoral",0.270861314778442
"SIRPA","lightcoral",0.270791122989074
"L3MBTL4","lightcoral",0.270709402542736
"PIBF1","lightcoral",0.270275883204004
"RPS6KA3","lightcoral",0.269511725664495
"ST8SIA4","lightcoral",0.269433880985039
"SLTM","lightcoral",0.268963680965289
"FRMD4B","lightcoral",0.268701272580627
"CHD6","lightcoral",0.268542028418176
"PBRM1","lightcoral",0.267885516756149
"PSME4","lightcoral",0.267858679554584
"R3HDM2","lightcoral",0.267264545583031
"RASSF4","lightcoral",0.265740679840219
"SCFD2","lightcoral",0.265400104379936
"LARGE1","lightcoral",0.26514743236537
"RNF13","lightcoral",0.264145203295188
"ANKRD10","lightcoral",0.262946670111149
"DCAF6","lightcoral",0.262181414515544
"ARHGAP25","lightcoral",0.261649846625336
"METTL15","lightcoral",0.261154054434466
"TIAM2","lightcoral",0.261075192073134
"ARID4B","lightcoral",0.260498132993276
"NBAS","lightcoral",0.260453695028451
"AP1B1","lightcoral",0.257845970957648
"OSBPL3","lightcoral",0.257150473016749
"PRRC2C","lightcoral",0.255849844120817
"LRCH3","lightcoral",0.254160676315198
"MAPKAP1","lightcoral",0.253538662267359
"STX7","lightcoral",0.253104569974187
"FBXW7","lightcoral",0.252978925598048
"PCMTD1","lightcoral",0.252939641589662
"CUL1","lightcoral",0.252794428793707
"MPRIP","lightcoral",0.252265784080418
"XPR1","lightcoral",0.24983443309184
"ROCK1","lightcoral",0.249424675487998
"GSK3B","lightcoral",0.248475847793697
"NRF1","lightcoral",0.248039612488454
"RBM26","lightcoral",0.246366547838989
"PHC3","lightcoral",0.246184843375308
"FRY","lightcoral",0.244392566379738
"TTBK2","lightcoral",0.243833212032656
"VPS8","lightcoral",0.241867490689378
"MKNK1","lightcoral",0.241359684459866
"SNRNP70","lightcoral",0.241005694629546
"PBX3","lightcoral",0.240184677094455
"BTRC","lightcoral",0.240126129637157
"NSD3","lightcoral",0.239253702967938
"RNF150","lightcoral",0.239156335449214
"SUMF1","lightcoral",0.238465140837955
"UBR2","lightcoral",0.235691212001369
"ARHGEF6","lightcoral",0.23556104513861
"INTS6","lightcoral",0.234742985689681
"ATF7IP","lightcoral",0.234494535827731
"AIG1","lightcoral",0.234458316476431
"TLR2","lightcoral",0.232283258418887
"CFLAR","lightcoral",0.231081460468152
"C11orf49","lightcoral",0.229913953229234
"PHKB","lightcoral",0.229226092070255
"RSF1","lightcoral",0.22901519752524
"ZNF652","lightcoral",0.228561074119943
"MIRLET7BHG","lightcoral",0.228473009542426
"CAB39","lightcoral",0.2265053483127
"DLG1","lightcoral",0.22619430639151
"CLIP1","lightcoral",0.224920497980965
"ADK","lightcoral",0.224111849400303
"OGA","lightcoral",0.223698785904611
"CPVL","lightcoral",0.221621718506979
"GLDN","lightcoral",0.220935294310547
"ARHGAP12","lightcoral",0.220108602288947
"TDRD3","lightcoral",0.220017396864214
"ABL1","lightcoral",0.218809385505903
"UBR1","lightcoral",0.218485450865933
"KLHL5","lightcoral",0.215923234941195
"ASAH1","lightcoral",0.215683804962217
"ADGRG1","lightcoral",0.215516893430067
"SPG11","lightcoral",0.215243645373434
"HP1BP3","lightcoral",0.214607180409547
"MON2","lightcoral",0.214304138061624
"ACBD6","lightcoral",0.214006838814459
"NSD1","lightcoral",0.21364461108453
"BRWD1","lightcoral",0.213395386857181
"TMTC1","lightcoral",0.213133473813513
"SH3BGRL","lightcoral",0.212899004991403
"FRYL","lightcoral",0.212704994362375
"KIF16B","lightcoral",0.212515488127359
"ZFP36L1","lightcoral",0.212205275983294
"RAPGEF2","lightcoral",0.211726761067478
"SNX24","lightcoral",0.211042646732183
"TAOK1","lightcoral",0.210783608065279
"THADA","lightcoral",0.20826258499793
"NUFIP2","lightcoral",0.206995892773615
"SIPA1L2","lightcoral",0.206795899670507
"RPL37","lightcoral",0.204187472471466
"DCUN1D4","lightcoral",0.202291526902937
"KTN1","lightcoral",0.202042441446505
"FMN1","lightcoral",0.201559854181866
"SMURF2","lightcoral",0.200157669027348
"ST5","lightcoral",0.198481514432665
"KAT6A","lightcoral",0.197953114733074
"HERC1","lightcoral",0.197506254389024
"ACTR2","lightcoral",0.197227165298862
"PUM1","lightcoral",0.194497652037935
"BMPR1A","lightcoral",0.194493993449591
"ZNF407","lightcoral",0.194430235408628
"TET2","lightcoral",0.193712154148357
"KIDINS220","lightcoral",0.193215697068449
"SETX","lightcoral",0.193184933990751
"ZMYND8","lightcoral",0.192444346016398
"HMBOX1","lightcoral",0.191404979439437
"WDPCP","lightcoral",0.191194672395482
"SPPL3","lightcoral",0.189573704067202
"FAM120A","lightcoral",0.18948763015596
"GALNT10","lightcoral",0.187248000882879
"NSF","lightcoral",0.186222273843386
"ARIH1","lightcoral",0.185518393367034
"PTPN2","lightcoral",0.184895111687929
"EPS8","lightcoral",0.184772744081825
"CHKA","lightcoral",0.184173023736387
"INPP4A","lightcoral",0.18340029539879
"UMAD1","lightcoral",0.18029934841103
"USP47","lightcoral",0.179971723563309
"NUMB","lightcoral",0.179788472825334
"ITSN2","lightcoral",0.179159210702025
"SPATS2L","lightcoral",0.178356840895716
"EHBP1","lightcoral",0.177766963780768
"TENT2","lightcoral",0.177056384586623
"AGO3","lightcoral",0.174573629482305
"PHF21B","lightcoral",0.173484913293442
"SLC20A2","lightcoral",0.171912608543422
"NPEPPS","lightcoral",0.171084821068001
"PPP6R2","lightcoral",0.17096257627299
"SGMS1","lightcoral",0.170452540898726
"TRA2A","lightcoral",0.169436694954658
"GLS","lightcoral",0.167485078279557
"BBX","lightcoral",0.166882058743909
"TRIM44","lightcoral",0.166773291209817
"SPATA6","lightcoral",0.166737875169899
"KMT2A","lightcoral",0.164064451750733
"RALGAPA2","lightcoral",0.163445074890029
"SPIDR","lightcoral",0.161256435172235
"SOS1","lightcoral",0.158942273433071
"MTMR3","lightcoral",0.156181674582175
"PIK3AP1","lightcoral",0.155936803699613
"KDM2A","lightcoral",0.152143977954226
"MLLT10","lightcoral",0.151052177620013
"CREBBP","lightcoral",0.148130486576608
"SUCLG2","lightcoral",0.147758047429609
"NBEAL1","lightcoral",0.147428807127619
"UBR3","lightcoral",0.142526631593818
"ATG7","lightcoral",0.131019753771054
"WDR43","lavenderblush3",0.4606846549436
"ACBD3","lavenderblush3",0.453805935036015
"NMRK1","lavenderblush3",0.453275527346172
"EPG5","lavenderblush3",0.438252738572013
"COL23A1","lavenderblush3",0.419759929831134
"CEP126","lavenderblush3",0.401090971697044
"ARHGAP17","lavenderblush3",0.383170541994041
"HRH1","lavenderblush3",0.379435096302319
"TRIM24","lavenderblush3",0.378322929936427
"ARHGAP20","lavenderblush3",0.375327918397522
"TMCO3","lavenderblush3",0.373681256926757
"TBC1D8","lavenderblush3",0.357943532549033
"RNASEH2B","lavenderblush3",0.355896821048423
"GTPBP10","lavenderblush3",0.344621990456986
"AC009690.1","lavenderblush3",0.343256800630955
"VKORC1L1","lavenderblush3",0.336863982289622
"DICER1-AS1","lavenderblush3",0.335901414413061
"LYRM1","lavenderblush3",0.317941460334818
"FAM20B","lavenderblush3",0.317339250149758
"UBP1","lavenderblush3",0.316138789708755
"CCDC24","lavenderblush3",0.311868324373527
"FAM114A1","lavenderblush3",0.310629107578341
"MMP24OS","lavenderblush3",0.310323524297887
"CGGBP1","lavenderblush3",0.307868990530147
"AC107884.1","lavenderblush3",0.305066900188181
"INPP5B","lavenderblush3",0.303717785327433
"UNC50","lavenderblush3",0.30147515176576
"TOGARAM1","lavenderblush3",0.286163569919788
"AC138123.1","lavenderblush3",0.285599910488496
"XRRA1","lavenderblush3",0.284705103699944
"SIAH2","lavenderblush3",0.281400887734696
"SETBP1","lavenderblush3",0.280724077993748
"FRRS1","lavenderblush3",0.273450261610291
"PHF7","lavenderblush3",0.273141377602708
"EIF3B","lavenderblush3",0.268829855981327
"TRPC1","lavenderblush3",0.266686307495384
"NSFL1C","lavenderblush3",0.25408185422468
"C22orf34","lavenderblush3",0.251397967877236
"TRNAU1AP","lavenderblush3",0.250556970322774
"CCDC126","lavenderblush3",0.248269623703278
"FHIT","lavenderblush3",0.241746364710998
"PHACTR1","lavenderblush3",0.239780372497911
"CASC2","lavenderblush3",0.239691569081462
"SH2D3C","lavenderblush3",0.23931489473841
"AC048382.5","lavenderblush3",0.237816851913169
"TCF12","lavenderblush3",0.237425961189386
"CNNM2","lavenderblush3",0.23363363172271
"PPP1R3D","lavenderblush3",0.222714862923119
"NDUFB5","lavenderblush3",0.202212712436683
"ITFG1","lavenderblush3",0.181591146664904
"HSPA14.1","lavenderblush3",0.172047009189285
"PTPN20","lavenderblush2",0.467415761831374
"CCDC69","lavenderblush2",0.463203208992712
"PPP1R3F","lavenderblush2",0.45600074241111
"ZBED4","lavenderblush2",0.452558702902442
"ZNF432","lavenderblush2",0.43327986192094
"LRRC8C-DT","lavenderblush2",0.42578865057368
"RNF2","lavenderblush2",0.425436931837818
"SIAH1","lavenderblush2",0.414585394473322
"KIAA0100","lavenderblush2",0.397386743942896
"LINC02340","lavenderblush2",0.392915516859861
"BCL9L","lavenderblush2",0.387286999869482
"LINS1","lavenderblush2",0.383025778262861
"ARHGAP4","lavenderblush2",0.381326192601941
"SHC2","lavenderblush2",0.374859849013807
"FMR1","lavenderblush2",0.374532630046966
"APEX1","lavenderblush2",0.359321843643142
"C1D","lavenderblush2",0.358994899079113
"TRAPPC13","lavenderblush2",0.345349165329564
"MAP7D1","lavenderblush2",0.34460730481886
"NBPF14","lavenderblush2",0.343811469371019
"LIFR-AS1","lavenderblush2",0.342657010513142
"LMLN","lavenderblush2",0.33719130504453
"PDZD8","lavenderblush2",0.335647961017612
"DHTKD1","lavenderblush2",0.334337817480619
"LACTB2","lavenderblush2",0.332484809597949
"CAMKK2","lavenderblush2",0.331913662035905
"PIWIL4","lavenderblush2",0.32760580632214
"TLE3","lavenderblush2",0.323954256584498
"LINC01376","lavenderblush2",0.323804173821206
"SESTD1","lavenderblush2",0.322589942228166
"TSTD2","lavenderblush2",0.319526226825701
"ABCA5","lavenderblush2",0.318229904561446
"LRRC69","lavenderblush2",0.315698732974387
"RPAIN","lavenderblush2",0.313303596776239
"TRAF3IP1","lavenderblush2",0.312716507321585
"PLEKHA8","lavenderblush2",0.311408208318941
"ARHGDIB","lavenderblush2",0.308582509103494
"AC007566.1","lavenderblush2",0.307937043000128
"FAM156A","lavenderblush2",0.30260176918954
"USP7","lavenderblush2",0.30209514493743
"COPG2","lavenderblush2",0.301543210091681
"GLIPR1L2","lavenderblush2",0.296606529188068
"ARID3B","lavenderblush2",0.290103322884347
"EIF2S3","lavenderblush2",0.284469567155645
"AC004540.1","lavenderblush2",0.282970827045896
"STX2","lavenderblush2",0.282237636756972
"FAM19A1","lavenderblush2",0.268512530286513
"YME1L1","lavenderblush2",0.264272977295769
"AL136531.2","lavenderblush2",0.257837768449794
"PIGL","lavenderblush2",0.252410951512325
"UGP2","lavenderblush2",0.244432473310247
"KIF26B","lavenderblush2",0.244201011537115
"LYRM4","lavenderblush2",0.242910048488867
"N4BP2L1","lavenderblush2",0.231716282311208
"KIF3B","lavenderblush2",0.22994977475572
"SEMA6A-AS1","lavenderblush2",0.217956082427612
"CASP6","lavenderblush2",0.213942122893264
"ULK2","lavenderblush2",0.195449513993078
"ILF2","ivory",0.496254812117859
"CYHR1","ivory",0.478322616774899
"AKR1A1","ivory",0.461814684593406
"IL17RC","ivory",0.451854540266247
"TPM3","ivory",0.445631221721547
"PRPF39","ivory",0.444556805996039
"CAMLG","ivory",0.441157746840995
"FKBP2","ivory",0.436822500303809
"SLC35C2","ivory",0.430446702916834
"ACCS","ivory",0.421646730070973
"IQGAP1","ivory",0.411446306135813
"CEBPB","ivory",0.401371898640765
"PDIA3","ivory",0.393170668733573
"HLA-DMB","ivory",0.387033067733349
"ABCB8","ivory",0.385113017448868
"CCT8","ivory",0.362819406581459
"SKP1","ivory",0.352586808073913
"TRIM56","ivory",0.339653036245143
"SIRT3","ivory",0.33757605515302
