"gene","module","mm"
"RGS7","orange",0.380410436977987
"PSD2","orange",0.378763355543319
"CDH20","orange",0.372822239863343
"TMOD2","orange",0.372593132179496
"LSAMP","orange",0.371916665027733
"CACNB2","orange",0.368539434510634
"ZNRF3","orange",0.367327784182067
"HACD3","orange",0.366563021325036
"LRRC4C","orange",0.366037047211591
"PDGFRB","orange",0.365774220591384
"ASAP2","orange",0.363262704092902
"YAP1","orange",0.360549412423098
"CADPS2","orange",0.357767278140519
"CKMT2","orange",0.354329489585065
"EGFR","orange",0.352663161532461
"HS3ST4","orange",0.352171999087273
"VTI1A","orange",0.351991798061832
"CDR2","orange",0.350883222174243
"GALNT13","orange",0.349157378207931
"PCGF5","orange",0.347255993404914
"LINC00511","orange",0.343120887948178
"PLCL1","orange",0.343073285203959
"MAPK14","orange",0.342711964829221
"MED12L","orange",0.342617588482839
"RNF213","orange",0.33993914573445
"SASH1","orange",0.337156403389208
"IGDCC3","orange",0.336514905427313
"CIITA","orange",0.334951423090848
"AHCYL2","orange",0.334432881105179
"DPH6-DT","orange",0.333991652802613
"CHST1","orange",0.333746076089693
"KATNAL2","orange",0.33281215366844
"KIAA0319L","orange",0.332738636872135
"DPP6","orange",0.331222607975259
"SLC25A48","orange",0.329660267291063
"AC108866.1","orange",0.329410988060147
"MXD4","orange",0.327341113195875
"LDLRAD3","orange",0.326405514963045
"PDE7B","orange",0.325511789493506
"COL4A3","orange",0.325276878603736
"ZNF721","orange",0.324687090050488
"TOX","orange",0.324019783479051
"ATP13A4","orange",0.319813450184217
"KHDRBS3","orange",0.317658118256304
"SLC24A3","orange",0.317068328521105
"RFX2","orange",0.316386793836092
"DNMT3A","orange",0.31537747726565
"MAP3K3","orange",0.315159170051508
"ANKDD1A","orange",0.314769399571149
"CCDC129","orange",0.313824352466923
"FOXP1","orange",0.312133990966071
"SOX13","orange",0.3114249759649
"KCNMB2-AS1","orange",0.308828827182366
"COQ9","orange",0.307943769921631
"GRID1","orange",0.307594837377378
"PRDM16","orange",0.3073580131144
"PRKCB","orange",0.307026208445834
"HEPACAM","orange",0.306462188907847
"FBXL4","orange",0.306345319841074
"TRRAP","orange",0.305429710599855
"IL13RA1","orange",0.305178475255942
"NFYC","orange",0.305055708630413
"STK32A","orange",0.304611661168657
"LRP1B","orange",0.303423059289451
"SLC6A9","orange",0.303330691865882
"ADGRL3","orange",0.302867131503434
"CPEB3","orange",0.302699935434754
"A2ML1","orange",0.302004346333668
"RAB3GAP2","orange",0.3015797844542
"BBS9","orange",0.301133128651884
"FAM85B","orange",0.300772246566099
"MBD5","orange",0.300763887710953
"CNNM2","orange",0.300647219921778
"PLCB1","orange",0.299187448751486
"ZNF507","orange",0.299029743570955
"DLG2","orange",0.298617210405533
"GPR75-ASB3","orange",0.296887861035121
"BPTF","orange",0.295920094449392
"TARSL2","orange",0.29537245636242
"PHKA1","orange",0.294216771774344
"MARC2","orange",0.292326223409283
"PRMT3","orange",0.292185425320562
"CTNND2","orange",0.291224261221424
"RFTN2","orange",0.290586383838836
"GON4L","orange",0.290445036728337
"THRB","orange",0.289534783414881
"MRAS","orange",0.287245322352056
"RASL12","orange",0.286965358022087
"CPED1","orange",0.286059815441343
"ZSWIM5","orange",0.28605674802686
"AC006148.1","orange",0.283324016089236
"TFDP2","orange",0.281700591430528
"GPR37L1","orange",0.281238528272224
"ACSL3","orange",0.280535977676682
"ABI2","orange",0.278413052200003
"NDUFS1","orange",0.277909673931037
"RHOBTB2","orange",0.276952375330494
"RAPGEF3","orange",0.276446993376432
"FGFR3","orange",0.27548511252528
"VWA8","orange",0.274342287543536
"RAB28","orange",0.27329254191616
"PPHLN1","orange",0.272461209024166
"TPTEP2-CSNK1E","orange",0.272392607497174
"TNRC6B","orange",0.271705909934217
"SH2B2","orange",0.270888235968471
"NME7","orange",0.269380552382337
"FLRT2","orange",0.269198512329039
"MYO10","orange",0.268759086467156
"PIPOX","orange",0.268347910673514
"TFCP2","orange",0.267934233573568
"ASTN1","orange",0.267264978638449
"PLRG1","orange",0.266536081083817
"DNAJC6","orange",0.266443395053755
"ABAT","orange",0.265864284666319
"MAGI2","orange",0.264964671252604
"FOXO1","orange",0.264098357154363
"FSTL5","orange",0.263377761119588
"THSD7A","orange",0.262841422296387
"NEO1","orange",0.258719177484371
"SDK1","orange",0.25855446327805
"DOCK2","orange",0.258240330602822
"ZNF827","orange",0.257519478961357
"GIT2","orange",0.257412900745709
"NEDD4L","orange",0.257313613441089
"SMARCA2","orange",0.257091395801315
"FAM118A","orange",0.255651624667434
"TIAM2","orange",0.254909550802735
"EYA2","orange",0.253901585814681
"RNF217","orange",0.253582114868739
"PLEKHA6","orange",0.251671547295249
"TTN-AS1","orange",0.251497472462402
"MYBPC1","orange",0.251431462701897
"PDSS2","orange",0.250532968433831
"MACROD2","orange",0.25037736308598
"KIF1B","orange",0.250112058703965
"PAK4","orange",0.250088942477443
"MDM2","orange",0.247660501799643
"ZNF706","orange",0.244795314264372
"ALDH1L1","orange",0.244478583063825
"LCNL1","orange",0.244072035888238
"COL4A5","orange",0.242340719779974
"ANKH","orange",0.241652758055444
"CTBP2","orange",0.239994416796913
"GJA1","orange",0.239723425693157
"EYA1","orange",0.239312214586878
"BCAS3","orange",0.238926855046739
"FLI1","orange",0.237868058836
"CEP192","orange",0.237401486041244
"AC105285.1","orange",0.234874318168008
"KIAA0930","orange",0.234352409655516
"EPN2","orange",0.231274156998238
"SLC35F1","orange",0.229594509005137
"DSC2","orange",0.227999221140051
"EDA","orange",0.227631415129395
"SPRED2","orange",0.227414283595282
"GRAMD2B","orange",0.227137896289051
"CHD6","orange",0.22695814398768
"WDPCP","orange",0.226572312533133
"TCF20","orange",0.224924384816747
"COP1","orange",0.224026139781975
"LRRN1","orange",0.223297404155904
"ZNF254","orange",0.22227378523492
"PRKD1","orange",0.222142171395048
"DECR1","orange",0.221075901438261
"TMEM267","orange",0.216711572089661
"BICRAL","orange",0.216165673993541
"SNX27","orange",0.216049504451307
"SLC44A1","orange",0.215798602861133
"PREX1","orange",0.215690620424821
"CREBBP","orange",0.215511241872113
"DNAH7","orange",0.214697655141287
"ZMYND11","orange",0.211787046387851
"NIPSNAP2","orange",0.211745310826387
"ZMIZ1","orange",0.211140197026734
"CSRNP2","orange",0.209687422726936
"COA1","orange",0.209636007017168
"RIMKLB","orange",0.203852754914484
"SLC37A3","orange",0.202853761949124
"PLEKHG1","orange",0.201759432061148
"ACSBG1","orange",0.201615661704862
"RABEP1","orange",0.200853341737181
"AC048341.1","orange",0.199542479207167
"AUTS2","orange",0.1991249021774
"DOCK1","orange",0.199018915539305
"ENOX1","orange",0.198692240503629
"PLSCR4","orange",0.198177204725583
"PID1","orange",0.197078433687428
"ATRN","orange",0.196595503457911
"KIAA1211","orange",0.195327241746611
"YTHDC2","orange",0.188413615806226
"HEATR5B","orange",0.185249812061716
"RALGPS1","orange",0.183778368892573
"WWC2","orange",0.18304359601977
"EIF4G3","orange",0.181507809667836
"CDH10","orange",0.180284791269794
"APBA1","orange",0.178758255556882
"MTA3","orange",0.176630682587794
"MCF2L","orange",0.176206673248045
"UMAD1","orange",0.172944696666074
"TTC26","orange",0.163852272394539
"AGPS","orange",0.155566397909207
"MRVI1","orange",0.151561084578036
"EHBP1","orange",0.147644407214547
"FAM171A1","orange",0.140351077296908
"ANP32A","orange",0.12774706487112
"AP002884.3","midnightblue",0.579034617888412
"ARL8A","midnightblue",0.522933274243331
"SLU7","midnightblue",0.513290488036306
"APEX1","midnightblue",0.501224525508111
"SLC30A10","midnightblue",0.49585133404441
"SERPINA1","midnightblue",0.489688985123768
"COPRS","midnightblue",0.480186998464339
"DTWD1","midnightblue",0.479278737201471
"CDK10","midnightblue",0.474619021410864
"ITPRIP","midnightblue",0.455884477257755
"DCAF8","midnightblue",0.451470900019909
"ENKUR","midnightblue",0.444216132812167
"BEX4","midnightblue",0.440372051615251
"CNOT7","midnightblue",0.439539950752594
"PIP5K1B","midnightblue",0.433664386215609
"IL17D","midnightblue",0.432601530605133
"PRDM10","midnightblue",0.428250112915509
"HPS4","midnightblue",0.427900601984719
"AC138150.1","midnightblue",0.42728678752034
"ZNF432","midnightblue",0.426235906286574
"TBC1D25","midnightblue",0.425009658823111
"MYDGF","midnightblue",0.422968733397483
"CDC123","midnightblue",0.416027282815336
"C2CD2L","midnightblue",0.410431949935949
"PLPP7","midnightblue",0.406950667024486
"NECAP2","midnightblue",0.405788213863383
"GSPT1","midnightblue",0.405046822336072
"MTG2","midnightblue",0.403240738871872
"GRAMD2A","midnightblue",0.399414090052742
"NECAP1","midnightblue",0.39904405189905
"SERPINI1","midnightblue",0.398582361691993
"GPR34","midnightblue",0.396032622221293
"RPL37","midnightblue",0.395831098330437
"AC025164.1","midnightblue",0.39382004675752
"CCDC69","midnightblue",0.393651948814428
"GPRASP1","midnightblue",0.393157800641822
"LRRC28","midnightblue",0.391431777036751
"STAT5A","midnightblue",0.391058122491655
"PPID","midnightblue",0.390950948617171
"GUSB","midnightblue",0.390145154732987
"TSEN15","midnightblue",0.38841219177912
"MLXIPL","midnightblue",0.384242091065423
"AGPAT1","midnightblue",0.383791814728785
"CD163","midnightblue",0.382323243020745
"ANKRD9","midnightblue",0.381005928019336
"TRAPPC3","midnightblue",0.380534289405069
"FAM19A1","midnightblue",0.380003548827366
"SYCP2","midnightblue",0.379065468038743
"SERPINB9P1","midnightblue",0.378880573654726
"INTS6L","midnightblue",0.378540038812119
"HSPA14.1","midnightblue",0.377717906186501
"FLNB","midnightblue",0.37571278273987
"ZDHHC17","midnightblue",0.374250484792928
"AC016705.2","midnightblue",0.37393090848948
"GTF3C2","midnightblue",0.373570439227309
"ATP13A5","midnightblue",0.370442271077126
"PLAGL1","midnightblue",0.370032136252173
"SDHB","midnightblue",0.369830773837112
"MID1","midnightblue",0.36932511417871
"HSPA13","midnightblue",0.369134711792688
"RCBTB1","midnightblue",0.369006130514723
"AL592295.4","midnightblue",0.368470023854157
"MT-ND4L","midnightblue",0.367604977578028
"MTRF1L","midnightblue",0.36724567015981
"C19orf25","midnightblue",0.366868661577016
"CARHSP1","midnightblue",0.366108583453794
"ATP5F1A","midnightblue",0.365781350227245
"TTC38","midnightblue",0.365369241478292
"TRPV1","midnightblue",0.365262829322112
"EPN1","midnightblue",0.365066880543209
"CATSPERE","midnightblue",0.36391317840486
"CSNK1E","midnightblue",0.363349015662598
"PLD2","midnightblue",0.362233413920974
"CPOX","midnightblue",0.361641765634367
"COX10","midnightblue",0.361486477859748
"ERLIN2","midnightblue",0.360465056007029
"TTC21B","midnightblue",0.359811096262307
"LAP3","midnightblue",0.3569029979444
"DCP2","midnightblue",0.356872792105141
"FMR1","midnightblue",0.356796576918459
"WHAMM","midnightblue",0.356496016511197
"LINC00685","midnightblue",0.355234042874651
"PRKCQ","midnightblue",0.353606040857629
"CSTB","midnightblue",0.352173475325783
"ZNF337","midnightblue",0.352032983933474
"RNF6","midnightblue",0.350969114844322
"GARS","midnightblue",0.350838659568981
"FAM91A1","midnightblue",0.350540119822892
"TOX4","midnightblue",0.350441215715462
"EPAS1","midnightblue",0.349918515554513
"TK2","midnightblue",0.349425200760433
"NOC2L","midnightblue",0.348608935800349
"ARHGAP17","midnightblue",0.345449947608398
"TCERG1","midnightblue",0.344294092042441
"FKBP3","midnightblue",0.344185589558611
"DICER1-AS1","midnightblue",0.343437825746664
"DNAJC5","midnightblue",0.3433817498401
"SIAE","midnightblue",0.343046185402129
"RXRB","midnightblue",0.342147189674397
"AC068724.3","midnightblue",0.341081134300288
"FAM120AOS","midnightblue",0.34066936988719
"KCNA2","midnightblue",0.340654369064275
"FBXW5","midnightblue",0.340423332349985
"ANKRD22","midnightblue",0.339989563000149
"ASB13","midnightblue",0.339925241205714
"ZNF546","midnightblue",0.338990512386921
"LIPC","midnightblue",0.338739483639129
"ENOSF1","midnightblue",0.338582460616497
"ELP2","midnightblue",0.337795706423761
"MYO5C","midnightblue",0.337409484540241
"GPLD1","midnightblue",0.337347121526683
"GABRB3","midnightblue",0.337333315100123
"COX11","midnightblue",0.337068462189007
"SUB1","midnightblue",0.335921284867847
"SLITRK5","midnightblue",0.335901286943129
"ZSCAN30","midnightblue",0.33578874188474
"PNKD","midnightblue",0.335399364708118
"DGKI","midnightblue",0.335037280517406
"TIGD4","midnightblue",0.334545159258426
"GAL3ST4","midnightblue",0.333805491476815
"ANKRD6","midnightblue",0.333144554411101
"DNAJC18","midnightblue",0.330799464863821
"ARCN1","midnightblue",0.329489598255782
"FAH","midnightblue",0.329355998745377
"EIF5B","midnightblue",0.329350771124951
"UBR5-AS1","midnightblue",0.328738882449265
"SLC40A1","midnightblue",0.32804230081853
"RBCK1","midnightblue",0.327834870703081
"NDUFA2","midnightblue",0.326701675241032
"AKIRIN2","midnightblue",0.326559122874879
"PDAP1","midnightblue",0.325122131719631
"ARHGAP44","midnightblue",0.324196215658628
"TYW5","midnightblue",0.32326266142279
"CRB2","midnightblue",0.322855352705235
"TXLNG","midnightblue",0.321621428370781
"PSTPIP2","midnightblue",0.321459853435492
"KANSL3","midnightblue",0.32083607860643
"RARS2","midnightblue",0.319344131472662
"NINL","midnightblue",0.317486143819207
"HEBP1","midnightblue",0.31730426877275
"CTSF","midnightblue",0.317140363351232
"PSMA5","midnightblue",0.316365211447592
"JHY","midnightblue",0.316326053268762
"PPP5D1","midnightblue",0.315492511956996
"ZNF586","midnightblue",0.315479502674758
"EPB41L5","midnightblue",0.315358597331594
"BRD7","midnightblue",0.314634493094152
"TRAPPC13","midnightblue",0.314507684192867
"FBXO44","midnightblue",0.314468162656136
"ATP5F1D","midnightblue",0.313195960013478
"AL392086.1","midnightblue",0.31314804208734
"CSDC2","midnightblue",0.31106308854848
"AC087286.2","midnightblue",0.310104774418799
"URI1","midnightblue",0.309140776972805
"MED28","midnightblue",0.309076935455231
"PHRF1","midnightblue",0.306567737509706
"ZNF316","midnightblue",0.30464263332557
"MRC2","midnightblue",0.304403622059807
"MAP2K3","midnightblue",0.30379134708439
"FBXO33","midnightblue",0.301424312886328
"OPRM1","midnightblue",0.299639596408513
"FCGR1A","midnightblue",0.299239740576373
"PRKAR1B","midnightblue",0.298921243081757
"TMEM209","midnightblue",0.298694806442873
"LMAN2L","midnightblue",0.297935063132431
"SPART","midnightblue",0.297906429263047
"SMC4","midnightblue",0.296812913061281
"CAMK4","midnightblue",0.296475870538961
"NHLRC2","midnightblue",0.296472056403277
"HNRNPA1","midnightblue",0.294435697896229
"EPHA5","midnightblue",0.294260453915285
"GTF2A1","midnightblue",0.293962342206303
"B3GAT2","midnightblue",0.293344583954344
"UBE2D1","midnightblue",0.291954467421192
"WDR45","midnightblue",0.291056188538567
"CPSF7","midnightblue",0.290850943628062
"SPESP1","midnightblue",0.290351397871342
"SCAF4","midnightblue",0.289766061897609
"PIGZ","midnightblue",0.289216007476047
"NBDY","midnightblue",0.289037943272817
"SPECC1","midnightblue",0.288898609002835
"NCOA5","midnightblue",0.287527535594553
"CDK19","midnightblue",0.287361052311987
"EIF3K","midnightblue",0.287029383976443
"ZNF428","midnightblue",0.286294426282421
"GIMAP2","midnightblue",0.285996095155786
"LARS","midnightblue",0.285882990701288
"ATP8B1","midnightblue",0.285234135828788
"AF241726.2","midnightblue",0.28518983017127
"MAVS","midnightblue",0.283554153371982
"HIST1H2AC","midnightblue",0.282894365619232
"AC068888.1","midnightblue",0.282398075656906
"LAPTM4A","midnightblue",0.28038001207415
"TRIM16L","midnightblue",0.280014019110569
"AL157938.2","midnightblue",0.279595210362801
"CNOT6","midnightblue",0.278320746011218
"MAP3K12","midnightblue",0.277533954978894
"PSMC1","midnightblue",0.277338027399109
"YEATS2","midnightblue",0.277195056734828
"BAZ1B","midnightblue",0.277053861774491
"SLC25A26","midnightblue",0.274745850625809
"QSOX1","midnightblue",0.273714052197702
"MARCKS","midnightblue",0.271257885109803
"TAGAP","midnightblue",0.271013693432308
"MTMR6","midnightblue",0.270547435285814
"MFAP3L","midnightblue",0.269858417554509
"KAT8","midnightblue",0.268428896726933
"TSPOAP1-AS1","midnightblue",0.267209023245837
"ZNF208","midnightblue",0.266200269654049
"WDR11-AS1","midnightblue",0.266075413380157
"ARL14EP","midnightblue",0.265105410770875
"CCNC","midnightblue",0.264556189818863
"REXO1","midnightblue",0.264507019769172
"SETBP1","midnightblue",0.263987037071372
"ARRB2","midnightblue",0.262606962067982
"ATP6V1E1","midnightblue",0.261272826825105
"MARK3","midnightblue",0.260866520682394
"MAP4K4","midnightblue",0.259021463817647
"NPAS3","midnightblue",0.257481564569529
"BTBD3","midnightblue",0.25711088292057
"PHIP","midnightblue",0.256294314946331
"PSMD8","midnightblue",0.255671674343204
"NAGK","midnightblue",0.254788790030348
"GPAM","midnightblue",0.250539443326417
"LENG8","midnightblue",0.250285836725073
"AL592183.1","midnightblue",0.248909917234975
"MIS18BP1","midnightblue",0.247165254994498
"AP002336.2","midnightblue",0.247041779647762
"HRH2","midnightblue",0.246594604515888
"TSTD2","midnightblue",0.246527232478781
"SENP5","midnightblue",0.246381652483764
"SPATS2","midnightblue",0.245657612452344
"APPBP2","midnightblue",0.245530832775409
"VPS41","midnightblue",0.24528527522401
"MS4A6A","midnightblue",0.241936303424986
"LINC00843","midnightblue",0.241701716401003
"IRF3","midnightblue",0.241697448766749
"ABHD17C","midnightblue",0.241358182610569
"PLA2G12A","midnightblue",0.240258906018208
"PCCB","midnightblue",0.238137342155601
"NPAT","midnightblue",0.237912062425214
"NRIP1","midnightblue",0.237753423106943
"MAPK11","midnightblue",0.237434829495174
"DDX52","midnightblue",0.235622390776057
"GDPD1","midnightblue",0.23354019932
"LFNG","midnightblue",0.232678563594978
"POLR1D","midnightblue",0.232585236338717
"UHRF1BP1","midnightblue",0.231838155448638
"COPG2","midnightblue",0.230976825680449
"PRPF6","midnightblue",0.228352575963184
"ELP3","midnightblue",0.227760819229999
"PSMD7","midnightblue",0.22384740102474
"USP40","midnightblue",0.222349556269924
"ARHGEF17","midnightblue",0.220894256186671
"BTK","midnightblue",0.220603683366177
"LRSAM1","midnightblue",0.217783315693468
"ERGIC2","midnightblue",0.21777233748744
"PMS2","midnightblue",0.21706502518491
"ZNFX1","midnightblue",0.216977763116903
"MAPKBP1","midnightblue",0.21578709824777
"SF1","midnightblue",0.215526344602808
"C3orf70","midnightblue",0.210858652266276
"PITPNA","midnightblue",0.204700805088318
"TRAF3IP3","midnightblue",0.202079531797206
"PHYKPL","midnightblue",0.201550197468292
"C21orf62-AS1","midnightblue",0.199444594516181
"VKORC1L1","midnightblue",0.197139402066995
"HS6ST3","midnightblue",0.193638998696114
"EXOC4","midnightblue",0.192667242790533
"TRIM14","midnightblue",0.189307993683687
"SEC11A","midnightblue",0.188337355291027
"TMEM220-AS1","midnightblue",0.186622428272277
"BDNF-AS","midnightblue",0.183383384940402
"SRP54","midnightblue",0.179018064725253
"SLC2A13","midnightblue",0.173036143765869
"EPB41L1","midnightblue",0.168638240570212
"DNAJC1","midnightblue",0.162620108720255
"FHIT","midnightblue",0.128702259004943
"RUNX2","midnightblue",0.12570579603781
"EMILIN1","mediumpurple3",0.647944591636261
"PSMB5","mediumpurple3",0.626773809116676
"C4orf3","mediumpurple3",0.589543041816701
"TEPSIN","mediumpurple3",0.582371894251547
"RNF208","mediumpurple3",0.579832544132257
"TPGS1","mediumpurple3",0.569326108215399
"LINC01896","mediumpurple3",0.565406395651428
"ATP5MPL","mediumpurple3",0.552617786849817
"PNPLA6","mediumpurple3",0.541669716454707
"FXYD1","mediumpurple3",0.541041154933325
"CCSAP","mediumpurple3",0.521329168359358
"ELK3","mediumpurple3",0.520344409235893
"AC106739.1","mediumpurple3",0.505760240668524
"NPC2","mediumpurple3",0.500192212083849
"ZNF266","mediumpurple3",0.490062172735913
"USP2","mediumpurple3",0.487656966506833
"LILRB1","mediumpurple3",0.482320464905712
"POLR3H","mediumpurple3",0.475481657746596
"BAIAP2L1","mediumpurple3",0.474666459175936
"ZNF32","mediumpurple3",0.470380608698196
"SPICE1","mediumpurple3",0.469711796207158
"NIPA2","mediumpurple3",0.468910523948681
"CD300A","mediumpurple3",0.467391682399292
"AC026316.5","mediumpurple3",0.467109571893997
"EHMT2","mediumpurple3",0.466457132856193
"RUVBL1","mediumpurple3",0.466352864799142
"GIGYF1","mediumpurple3",0.460694605270853
"HDHD3","mediumpurple3",0.460653387064073
"ATG2A","mediumpurple3",0.458181945614404
"RPL10A","mediumpurple3",0.45723906396591
"OOEP","mediumpurple3",0.457071927430256
"ZNF445","mediumpurple3",0.452448740486311
"SCRN3","mediumpurple3",0.450815734304075
"HSF2","mediumpurple3",0.447178511825746
"ZNF283","mediumpurple3",0.443880986529297
"DCUN1D5","mediumpurple3",0.442773758375036
"SNPH","mediumpurple3",0.442343313124588
"OSCAR","mediumpurple3",0.442002829058812
"DCDC1","mediumpurple3",0.43834893203997
"MAPK9","mediumpurple3",0.430957864160394
"CIAO1","mediumpurple3",0.4295064249141
"CPSF4","mediumpurple3",0.427032094105188
"RNF144A","mediumpurple3",0.425921334343061
"CHST6","mediumpurple3",0.42010847102121
"SNAI3-AS1","mediumpurple3",0.419428922725146
"CD99L2","mediumpurple3",0.414969510218943
"IFI6","mediumpurple3",0.41360166844339
"MRPL13","mediumpurple3",0.413218514322712
"ODF2","mediumpurple3",0.412961144935428
"KBTBD11","mediumpurple3",0.412598794410245
"AF127577.4","mediumpurple3",0.406193562488577
"AC090907.2","mediumpurple3",0.402914875901213
"TUBG2","mediumpurple3",0.401976703819481
"FADS3","mediumpurple3",0.401361999810988
"DNAH6","mediumpurple3",0.401183689297244
"BRSK2","mediumpurple3",0.399622216020607
"STN1","mediumpurple3",0.39899845703942
"ZDHHC6","mediumpurple3",0.398724895575337
"TOMM40","mediumpurple3",0.394895597657746
"TMEM41A","mediumpurple3",0.39436927342086
"CEMIP","mediumpurple3",0.392576473563737
"ILF2","mediumpurple3",0.39071669902891
"AC244453.3","mediumpurple3",0.388261471032253
"IL17RC","mediumpurple3",0.387532618428379
"LINC01505","mediumpurple3",0.386901023751249
"FAM53C","mediumpurple3",0.38308429838106
"DMPK","mediumpurple3",0.382708475560215
"ACSF3","mediumpurple3",0.381951684377313
"NBPF15","mediumpurple3",0.380278641875099
"PQLC1","mediumpurple3",0.379390044982293
"STEAP2","mediumpurple3",0.379269636470236
"CFL1","mediumpurple3",0.379126102082504
"BRF1","mediumpurple3",0.377192433106925
"HAGH","mediumpurple3",0.375565504612094
"DEAF1","mediumpurple3",0.375158515207378
"RNASET2","mediumpurple3",0.374040972818478
"ZC3H7A","mediumpurple3",0.373173467871277
"TMEM259","mediumpurple3",0.372949608699513
"LGI4","mediumpurple3",0.37165586777211
"RNF167","mediumpurple3",0.371391563804902
"ZFPM1","mediumpurple3",0.370726755014539
"YES1","mediumpurple3",0.368617304178176
"DNM1L","mediumpurple3",0.366349929750966
"CASP9","mediumpurple3",0.366322183345042
"SLC2A12","mediumpurple3",0.366175865420561
"DERL1","mediumpurple3",0.365539025963581
"C19orf66","mediumpurple3",0.364236914297267
"PSMB9","mediumpurple3",0.361908836523509
"FHL1","mediumpurple3",0.361831507522229
"TTC5","mediumpurple3",0.361805241772628
"HSPA8","mediumpurple3",0.361563126453014
"TRIR","mediumpurple3",0.361487194262849
"CNOT3","mediumpurple3",0.3596587275153
"ACSS2","mediumpurple3",0.359413321442242
"LAMTOR3","mediumpurple3",0.358979159874123
"PDCD11","mediumpurple3",0.358803380140694
"RHOXF1-AS1","mediumpurple3",0.357969170297805
"TREM2","mediumpurple3",0.356785804355631
"ELOC","mediumpurple3",0.356317916300812
"UNC45A","mediumpurple3",0.355990735482991
"RAB29","mediumpurple3",0.355582743968926
"CYB561D1","mediumpurple3",0.354792731497395
"SEC23IP","mediumpurple3",0.352550146100988
"SLC39A1","mediumpurple3",0.351281875709667
"AL158152.2","mediumpurple3",0.35003817653511
"HES1","mediumpurple3",0.349896205469065
"ZNF500","mediumpurple3",0.349199378872284
"BHMT2","mediumpurple3",0.34857095026462
"FGF11","mediumpurple3",0.347801759307284
"RAB40B","mediumpurple3",0.347650849757934
"SVIP","mediumpurple3",0.34689564883195
"CLUH","mediumpurple3",0.346533306631924
"HIPK1","mediumpurple3",0.346182856727089
"MPC1","mediumpurple3",0.345391555421636
"SLC2A1","mediumpurple3",0.345117282429396
"LAPTM4B","mediumpurple3",0.343645854496099
"VASN","mediumpurple3",0.342818224110884
"FAM181B","mediumpurple3",0.342433003112906
"MRPS9","mediumpurple3",0.342375692448943
"VAMP3","mediumpurple3",0.339909059954754
"RFFL","mediumpurple3",0.339164423359738
"STUB1","mediumpurple3",0.337756655082922
"WASHC2C","mediumpurple3",0.337530592315048
"RABEPK","mediumpurple3",0.336906492329197
"HDAC7","mediumpurple3",0.335638918657985
"SMARCD1","mediumpurple3",0.334710718201815
"DLG4","mediumpurple3",0.332092584500242
"DCXR","mediumpurple3",0.330624299561651
"YTHDF3","mediumpurple3",0.330007382549638
"ZDHHC7","mediumpurple3",0.329592293019676
"SLC26A11","mediumpurple3",0.329472449831712
"TMEM62","mediumpurple3",0.32866966220123
"AC010168.1","mediumpurple3",0.328430452581672
"CAPG","mediumpurple3",0.328370532568608
"MAZ","mediumpurple3",0.327910137764602
"PPP2R3B","mediumpurple3",0.327751683242057
"GAS6-AS1","mediumpurple3",0.327749098674479
"GDAP1","mediumpurple3",0.324256688729989
"FXR2","mediumpurple3",0.32423764566134
"PI4KB","mediumpurple3",0.323144824174298
"AMMECR1","mediumpurple3",0.323010129017489
"RMI1","mediumpurple3",0.322917106968679
"SHQ1","mediumpurple3",0.322171924475966
"HNRNPK","mediumpurple3",0.32177165755219
"TGOLN2","mediumpurple3",0.321460749400082
"AL035587.1","mediumpurple3",0.32133954142993
"ABCB9","mediumpurple3",0.318622743790644
"TRIB2","mediumpurple3",0.318461862899565
"ZCWPW1","mediumpurple3",0.317615547820004
"B4GALT4","mediumpurple3",0.317233975771549
"DAPP1","mediumpurple3",0.316478981164915
"ATP13A2","mediumpurple3",0.314070764116556
"SCYL1","mediumpurple3",0.313690338588307
"GSTO1","mediumpurple3",0.3124655520039
"EMC10","mediumpurple3",0.312201334847572
"DNAJC15","mediumpurple3",0.312199365462036
"SPATA20","mediumpurple3",0.310529842753367
"MORN1","mediumpurple3",0.307474673739229
"ZBTB48","mediumpurple3",0.307423875013257
"SNAPC5","mediumpurple3",0.307022401743751
"SLC39A13","mediumpurple3",0.305341682554966
"GMFB","mediumpurple3",0.305270310036131
"CORO1A","mediumpurple3",0.30449025861441
"ST3GAL2","mediumpurple3",0.303704795268619
"MLH1","mediumpurple3",0.303158709880052
"CXXC1","mediumpurple3",0.302788440713228
"DVL2","mediumpurple3",0.30039775957625
"FKRP","mediumpurple3",0.299780302623917
"CCDC40","mediumpurple3",0.297449498495437
"TSC22D3","mediumpurple3",0.296227954681973
"LAMB2","mediumpurple3",0.296224813201927
"STIP1","mediumpurple3",0.296184731983941
"MECP2","mediumpurple3",0.296006996705096
"ANO10","mediumpurple3",0.295220662748949
"UBP1","mediumpurple3",0.295084113846952
"CLPTM1L","mediumpurple3",0.294447652053972
"PGGHG","mediumpurple3",0.293621592126034
"ZYX","mediumpurple3",0.29337265085838
"POLG","mediumpurple3",0.29287317593137
"BIN1","mediumpurple3",0.292612434988178
"TBC1D31","mediumpurple3",0.291217079086059
"RHBDL3","mediumpurple3",0.291018057241831
"GTF2IRD2","mediumpurple3",0.289571130591061
"RABGGTB","mediumpurple3",0.288516071933644
"STMN1","mediumpurple3",0.288364236099214
"WDR73","mediumpurple3",0.287299151044364
"AC036214.1","mediumpurple3",0.287077968957368
"ZC3H18","mediumpurple3",0.28697847270908
"ABI1","mediumpurple3",0.286819256641684
