"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"JUND",0.36,72
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TPI1",0.358,71
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TCEAL7",0.357,70
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL13A",0.357,71
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PRDX5",0.357,71
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"KCTD17",0.356,70
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SNX3",0.353,70
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PCBD1",0.35,70
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SSU72",0.347,70
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL29",0.344,69
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PRDX6",0.34,69
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EDF1",0.34,69
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ABCF1",0.339,69
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL34",0.339,69
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HMOX2",0.337,68
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL19",0.336,68
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"POMP",0.335,68
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS7",0.334,68
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UQCRQ",0.334,68
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CAMK2N2",0.333,67
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPS21",0.332,67
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AP2B1",0.332,67
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"C1QBP",0.329,67
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SF3B5",0.329,67
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"POLR2K",0.328,66
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"C19orf70",0.328,66
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CLTA",0.328,66
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF1",0.327,66
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFV1",0.327,66
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SARS",0.323,65
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PNOC",0.322,65
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF1B",0.322,65
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ATOX1",0.321,65
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SOD1",0.32,65
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PHPT1",0.319,64
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MT-ND3",0.319,64
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"STUB1",0.318,64
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"B3GAT3",0.318,64
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PIM3",0.318,64
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RBX1",0.317,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DDT",0.317,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ETFB",0.316,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FABP5",0.315,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS15",0.315,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DSTN",0.313,63
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"OBSL1",0.312,62
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TXNL4A",0.311,62
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CDKN2D",0.311,62
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HNRNPH3",0.31,62
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FAM96B",0.31,62
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PUF60",0.309,61
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFV2",0.308,61
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL23",0.308,61
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"APOE",0.307,61
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NMT1",0.307,61
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BRK1",0.306,60
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DNAJB6",0.305,60
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ARPC3",0.304,60
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS24",0.304,60
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TXN2",0.303,59
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL27",0.303,59
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GABARAPL2",0.303,59
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PFDN2",0.303,60
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NAA38",0.302,59
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NUDC",0.302,59
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL36",0.3,58
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TMEM70",0.298,58
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS14",0.297,58
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PITHD1",0.297,58
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRMT10C",0.297,58
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ERP29",0.296,57
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF3I",0.295,57
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"S100A10",0.294,57
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRMT112",0.293,57
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TXNRD1",0.292,56
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMB7",0.292,56
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SMDT1",0.292,56
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TCF25",0.292,57
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PTMA",0.291,56
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMC4",0.29,55
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MTCH1",0.29,56
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BEX3",0.289,55
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"IDH3B",0.289,55
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS27A",0.287,55
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPL51",0.287,55
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPL4",0.286,54
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CLTB",0.286,54
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPS36",0.285,54
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COX6C",0.284,54
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RACK1",0.284,54
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DCTN3",0.283,53
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"STOML1",0.281,53
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SNRNP25",0.28,53
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF2S2",0.279,53
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BEX4",0.278,52
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MARCH2",0.278,53
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF5B",0.277,52
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL8",0.275,52
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS19",0.275,52
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BAIAP2L1",0.273,52
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HSPB1",0.272,51
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FEZ1",0.272,51
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COX5A",0.267,51
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TMEM147",0.267,51
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DUSP26",0.266,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DPP7",0.266,51
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SNU13",0.265,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMB5",0.265,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS29",0.264,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SRP14",0.264,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PYURF",0.263,50
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFB11",0.262,49
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NAA20",0.262,49
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"C12orf10",0.262,49
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFS2",0.262,49
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MAP2K2",0.261,48
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ACYP1",0.261,48
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SEC11C",0.261,49
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NT5C3B",0.259,48
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NOL7",0.259,48
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPS9",0.258,47
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TMA7",0.258,48
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCT6A",0.256,47
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"VDAC2",0.256,47
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ARPC5L",0.255,46
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PLCG2",0.255,47
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EEF1B2",0.255,47
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MSRB2",0.254,46
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMD4",0.254,46
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"APBB1",0.254,46
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AAMP",0.252,46
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UBE2M",0.251,45
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"LAMTOR4",0.25,45
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRAP1",0.249,45
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BEX5",0.246,45
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CHCHD3",0.246,45
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMB2",0.244,44
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMD13",0.242,44
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SLTM",0.242,44
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRUB2",0.241,44
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PLEKHJ1",0.241,44
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UBC",0.24,43
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PARK7",0.239,43
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HRAS",0.239,43
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BAG1",0.238,43
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SMS",0.236,42
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COPS3",0.236,42
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HNRNPM",0.236,43
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COX7A2",0.235,42
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPL20",0.234,41
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"LMO4",0.234,42
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS2",0.234,42
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFA6",0.233,41
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RANBP1",0.233,41
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PRMT1",0.232,41
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CUEDC2",0.232,41
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MYL12B",0.231,40
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"METAP2",0.231,40
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TUFM",0.23,40
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EMC3",0.228,39
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NBEAL1",0.228,40
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL15",0.228,40
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NCALD",0.227,39
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SMIM12",0.226,39
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RSRC2",0.225,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ATP5PF",0.225,39
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PRPF6",0.225,39
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CHCHD2",0.224,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HAX1",0.223,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GDAP1L1",0.221,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UBA52",0.22,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMB3",0.22,38
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NAT14",0.218,37
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF3J",0.218,37
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFA2",0.217,37
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COX20",0.216,37
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GRPEL1",0.216,37
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SHISA4",0.215,36
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HDDC2",0.215,36
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GRINA",0.215,36
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HCFC1R1",0.215,36
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"H2AFZ",0.215,36
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"P4HTM",0.213,35
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFB9",0.211,35
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SCAND1",0.211,35
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPSA",0.21,35
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UQCRC1",0.209,35
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFA8",0.207,34
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NACA",0.207,34
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UBXN6",0.206,34
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SF3B2",0.206,34
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ERH",0.205,34
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"URI1",0.204,33
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PNMA6A",0.203,33
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EIF5A",0.202,33
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ARL6IP4",0.202,33
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TPT1",0.201,33
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UQCRFS1",0.2,32
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PTGES3",0.2,32
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL24",0.2,32
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TOMM40",0.197,32
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SUGT1",0.197,32
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MICU1",0.196,31
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COPS9",0.194,31
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPS7",0.193,31
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PPM1G",0.191,30
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"EEF1A1",0.191,30
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RNH1",0.191,31
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"STMN4",0.191,31
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PRPF4B",0.19,30
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RAN",0.19,30
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRNP1",0.19,30
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"KLHDC8A",0.189,29
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ZER1",0.188,29
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AC093503.2",0.187,29
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCDC144NL-AS1",0.187,29
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"UROS",0.187,29
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SAP18",0.186,28
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRAPPC12",0.185,28
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCDC186",0.183,28
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NAPG",0.182,27
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FLOT1",0.182,28
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"OLA1",0.182,28
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TMEM120A",0.18,27
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SMIM29",0.179,27
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCDC85A",0.177,27
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMD6",0.177,27
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COPZ1",0.176,26
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"KATNAL1",0.174,26
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DUT",0.173,26
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"COPS6",0.172,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SPCS2",0.172,26
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFB4",0.172,26
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ZCCHC17",0.171,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AKR1B1",0.171,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"LAMTOR1",0.17,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RHEB",0.17,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FNDC4",0.168,25
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPL35A",0.167,24
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SPCS1",0.166,24
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"APOO",0.166,24
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"C20orf27",0.166,24
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SUMO1",0.165,23
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"VBP1",0.165,24
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HADHA",0.164,23
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CHMP2B",0.164,23
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PPIA",0.163,23
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS8",0.163,23
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFB6",0.162,22
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MLLT11",0.161,22
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCNY",0.161,22
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RELL2",0.16,22
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"P4HB",0.16,22
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SPIRE1",0.157,21
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"VPS4B",0.155,21
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ZMAT2",0.155,21
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CCM2",0.154,20
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MCRIP1",0.154,20
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"REX1BD",0.154,21
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BRINP1",0.154,21
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NUTF2",0.153,20
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"FIS1",0.152,20
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"NDUFA12",0.151,19
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"HSPBP1",0.151,19
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"STARD3NL",0.151,19
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RAB10",0.151,20
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"IDH3G",0.149,19
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CISD2",0.148,19
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SPTBN4",0.147,18
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GALNT9",0.147,18
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AMBRA1",0.147,18
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GPR162",0.146,18
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GTF2A2",0.144,18
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"GNAI1",0.143,17
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SLC39A7",0.142,17
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"DEAF1",0.142,17
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ARPC2",0.142,17
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TMEM50B",0.142,17
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TRAPPC3",0.141,16
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TM2D3",0.14,16
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SNN",0.14,16
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MTFR1L",0.139,16
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RTCA",0.139,16
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CXXC4",0.138,15
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TCEAL5",0.137,15
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ST3GAL5",0.137,15
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMD2",0.136,15
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MAGEH1",0.135,14
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"G3BP2",0.135,15
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RPS5",0.134,14
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"TPM3",0.134,14
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BLVRB",0.132,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CLDND1",0.132,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"AP2M1",0.132,14
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BRSK2",0.132,14
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ASNS",0.128,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"LARP6",0.127,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"ISCA1",0.127,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"WIPI2",0.126,13
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MRPL28",0.124,12
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"MLF2",0.123,12
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RTRAF",0.123,12
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PPP1R7",0.122,12
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"BRD2",0.122,12
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SRSF5",0.121,11
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SBDS",0.121,11
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"CBR1",0.121,11
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PSMA5",0.12,10
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"RSBN1L",0.12,11
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"PTP4A1",0.12,11
"T3","GABA_neurons_expressing_GABA_receptors","13","magenta",509,"SDCBP",0.119,10
