"gene","module","mm"
"LIFR","greenyellow",0.299013654625457
"ATP2B2","greenyellow",0.297188170914079
"GABRG1","greenyellow",0.296775796759764
"APOLD1","greenyellow",0.294610654948861
"NLGN4Y","greenyellow",0.294475335340069
"PNPLA7","greenyellow",0.29426515211619
"RNF24","greenyellow",0.294193444970885
"RAD18","greenyellow",0.29346851129356
"ALDH1L1","greenyellow",0.291129422704759
"RGCC","greenyellow",0.285787046372098
"NT5C2","greenyellow",0.283723251962375
"NME9","greenyellow",0.283229165231766
"TRIL","greenyellow",0.282568343625814
"SLC15A2","greenyellow",0.282138493624944
"MED12L","greenyellow",0.281859168077793
"AC139887.2","greenyellow",0.281562501854322
"YAE1D1","greenyellow",0.281293333831318
"NUP188","greenyellow",0.2807191254456
"BANP","greenyellow",0.279823134657132
"CAMKK1","greenyellow",0.279785699423708
"EBF4","greenyellow",0.277273210630336
"JDP2","greenyellow",0.277134633466214
"ERGIC1","greenyellow",0.275588946858738
"RPS6KA5","greenyellow",0.274653338036293
"AKT3","greenyellow",0.273189642522048
"SUGT1","greenyellow",0.273112655347273
"FAM214A","greenyellow",0.271179223280856
"BNIP3L","greenyellow",0.271097724262749
"ENPP4","greenyellow",0.270276519193623
"CAMKMT","greenyellow",0.269675245726843
"FAM13C","greenyellow",0.269626992988829
"CHST12","greenyellow",0.26949465772723
"SLC7A2","greenyellow",0.268712211187699
"CDR2","greenyellow",0.268669555474348
"TEAD1","greenyellow",0.268398792114878
"CREBBP","greenyellow",0.267606929941268
"PTPRJ","greenyellow",0.26690601784079
"MARS","greenyellow",0.265525943104156
"TMEM245","greenyellow",0.265396134967843
"ITPK1","greenyellow",0.265285608730943
"FAM13A","greenyellow",0.264919225846833
"ZKSCAN1","greenyellow",0.264890727794036
"KDM3A","greenyellow",0.264712147871041
"SPACA6","greenyellow",0.261585753864026
"PODN","greenyellow",0.261130887735494
"COX19","greenyellow",0.259974265397696
"ZNF589","greenyellow",0.258453223137484
"ALDH2","greenyellow",0.25759661062994
"PTPN13","greenyellow",0.256798923018487
"CRELD1","greenyellow",0.256616321593999
"HSDL2","greenyellow",0.256050394242209
"CADPS2","greenyellow",0.254533592930188
"OGT","greenyellow",0.253964797438302
"ARHGAP31","greenyellow",0.253685814742206
"CLMN","greenyellow",0.253566936472061
"HMGB1","greenyellow",0.252893276552182
"BBS9","greenyellow",0.252565122190676
"SNX19","greenyellow",0.251753311899293
"FAM118A","greenyellow",0.249813391869256
"ARMH4","greenyellow",0.249460838012877
"PDS5B","greenyellow",0.248678838338814
"USP53","greenyellow",0.245979340126876
"ARHGAP35","greenyellow",0.245559331309481
"AC003991.1","greenyellow",0.244559118466093
"AL592183.1","greenyellow",0.241740810197685
"DTX3","greenyellow",0.240955752345542
"YAF2","greenyellow",0.24058210175335
"GMNN","greenyellow",0.240113150414473
"THUMPD3-AS1","greenyellow",0.239746378065243
"JAKMIP3","greenyellow",0.239511173726233
"RBM14-RBM4","greenyellow",0.239079820992397
"RMND5A","greenyellow",0.23835246824149
"WDFY2","greenyellow",0.238197588212322
"SLC44A1","greenyellow",0.237069972813669
"TCP11L2","greenyellow",0.23636317980525
"ERC1","greenyellow",0.233749220434787
"HCG17","greenyellow",0.233000791187945
"ATG7","greenyellow",0.230994446344543
"ADORA1","greenyellow",0.230800394724615
"ZSWIM5","greenyellow",0.229821111519333
"LCORL","greenyellow",0.229337516339732
"KNOP1","greenyellow",0.228166793066537
"SFMBT2","greenyellow",0.227924512319895
"ARNTL","greenyellow",0.226040728072354
"SMARCC2","greenyellow",0.225783037355238
"LRRN2","greenyellow",0.225770421348726
"PIK3CA","greenyellow",0.225462457122514
"LRRN1","greenyellow",0.225176179676092
"TOB2","greenyellow",0.224949432826094
"SYNM","greenyellow",0.224624331613704
"KIAA0232","greenyellow",0.223533659248353
"AC103923.1","greenyellow",0.223016735228395
"ZFYVE21","greenyellow",0.222206195776673
"RHOU","greenyellow",0.222086163710445
"PRKD1","greenyellow",0.221468497252951
"AGAP1","greenyellow",0.221042086362797
"PLCL1","greenyellow",0.219765389757294
"RIDA","greenyellow",0.219226788127557
"CHL1","greenyellow",0.21841048658536
"MGLL","greenyellow",0.217665015609334
"AC007193.2","greenyellow",0.217403647825256
"WSB2","greenyellow",0.217023014624502
"PREX2","greenyellow",0.216067273607592
"NCOA2","greenyellow",0.215030086659998
"RNF220","greenyellow",0.215015572548409
"KCTD13","greenyellow",0.21469229747911
"CYP2J2","greenyellow",0.214637156725435
"OLFM1","greenyellow",0.213788755713113
"INTS6","greenyellow",0.213297477473165
"RNF41","greenyellow",0.213021258460575
"CHST15","greenyellow",0.21280235968603
"CARS","greenyellow",0.212521091046037
"FXR1","greenyellow",0.212034935046705
"ZBTB44","greenyellow",0.211703044416966
"UFD1","greenyellow",0.210296071971887
"SRP14-AS1","greenyellow",0.207081181561419
"OXNAD1","greenyellow",0.206922464305686
"AC023421.2","greenyellow",0.205400951642813
"TSHZ1","greenyellow",0.205231005058387
"MAFG","greenyellow",0.204899088130019
"NEO1","greenyellow",0.204658458246296
"AL391684.1","greenyellow",0.20442986338053
"LINC00598","greenyellow",0.203112514182038
"ASXL2","greenyellow",0.202450233644906
"WASF3","greenyellow",0.202293979826299
"LMBR1","greenyellow",0.202114529280545
"UHRF1BP1","greenyellow",0.202054732965871
"RAMP1","greenyellow",0.201574775544155
"LHFPL2","greenyellow",0.20151248969987
"LPIN2","greenyellow",0.201384894294089
"MTHFD2","greenyellow",0.200775307435013
"CACNG7","greenyellow",0.2007273640788
"IFT172","greenyellow",0.200393292407233
"MTMR10","greenyellow",0.200340371082024
"MCPH1","greenyellow",0.200143351669374
"ZXDC","greenyellow",0.200082120298542
"LRRC8A","greenyellow",0.199904825524716
"TMEM184B","greenyellow",0.199657131924214
"MAD1L1","greenyellow",0.19936920851262
"MTFR1","greenyellow",0.199108930384802
"AL139260.1","greenyellow",0.198874613663696
"ZBTB1","greenyellow",0.19880481657515
"ASAP2","greenyellow",0.198697457237437
"TPTEP2-CSNK1E","greenyellow",0.198696975977075
"TP53BP2","greenyellow",0.197512256229334
"EMSY","greenyellow",0.197135604859433
"ATP8B2","greenyellow",0.196987072337408
"SOX13","greenyellow",0.196469252438865
"ZFHX2","greenyellow",0.195792044813187
"TBC1D8","greenyellow",0.194690352706076
"FLNB","greenyellow",0.194451640011883
"PAWR","greenyellow",0.194401455787102
"EDIL3","greenyellow",0.194400976612743
"CALCOCO2","greenyellow",0.193845159948632
"INPP5A","greenyellow",0.193445885340853
"ARHGEF10L","greenyellow",0.193220952948195
"AGFG2","greenyellow",0.193038552652952
"BCL2L1","greenyellow",0.19268060913104
"MPHOSPH6","greenyellow",0.192662943996472
"HBP1","greenyellow",0.191955805990834
"GREB1","greenyellow",0.191620704906947
"NUDT3","greenyellow",0.190399182716847
"ZFAND3","greenyellow",0.190299191769742
"TCF20","greenyellow",0.190174707467275
"TCF12","greenyellow",0.189513688482633
"RAB4A","greenyellow",0.189090797154432
"AP000317.1","greenyellow",0.188271178926197
"SSBP3","greenyellow",0.188074822137566
"SPECC1","greenyellow",0.187526170436259
"DCUN1D1","greenyellow",0.187481189352294
"AC092835.1","greenyellow",0.187056704544614
"CDYL2","greenyellow",0.186224658494443
"KLHDC4","greenyellow",0.185730165101829
"PAK4","greenyellow",0.184899142325821
"NR1D2","greenyellow",0.184254538102595
"VAC14","greenyellow",0.1840489514543
"INPP4A","greenyellow",0.183946472042068
"GAS7","greenyellow",0.183083744257713
"USP45","greenyellow",0.183001039010822
"CYB5R4","greenyellow",0.182157639550066
"AL121760.1","greenyellow",0.1816120574344
"GNA13","greenyellow",0.18085509494951
"VEZF1","greenyellow",0.180791470820199
"AHCTF1","greenyellow",0.180608428239294
"AC018797.2","greenyellow",0.180571652116456
"ELMOD3","greenyellow",0.18051100902248
"HIST1H2AC","greenyellow",0.180137609336929
"CADM1","greenyellow",0.179990213565047
"RCL1","greenyellow",0.179561679390099
"DGCR2","greenyellow",0.179137048000756
"SALL3","greenyellow",0.178829408856113
"KLHL21","greenyellow",0.178610134764683
"TCAIM","greenyellow",0.178496756148353
"NOL4L","greenyellow",0.178442218818674
"NPAS2","greenyellow",0.177828265939834
"KBTBD11","greenyellow",0.177341579284143
"MBOAT2","greenyellow",0.177309022466367
"MYLK-AS1","greenyellow",0.177227447437016
"ULK1","greenyellow",0.176277078021835
"MARC2","greenyellow",0.174859192302028
"ERI3","greenyellow",0.174838302588852
"PAN2","greenyellow",0.174828381601832
"SYT9","greenyellow",0.174075469496265
"GOLPH3","greenyellow",0.173787773871332
"USP31","greenyellow",0.173777286194795
"JADE1","greenyellow",0.17372975161735
"GPC4","greenyellow",0.172402299632885
"TMEM241","greenyellow",0.172316291052619
"NDRG3","greenyellow",0.17140183196227
"GALNT13","greenyellow",0.171283190823133
"ST18","greenyellow",0.17066604460731
"ZCCHC8","greenyellow",0.169752720456696
"SORD","greenyellow",0.16919516207717
"SNAP23","greenyellow",0.168561586725854
"POU3F3","greenyellow",0.168552821956328
"CCT4","greenyellow",0.168499676286932
"BAZ2B","greenyellow",0.166899234432293
"TRRAP","greenyellow",0.166006649574461
"FAM107A","greenyellow",0.165994322980006
"NPEPPS","greenyellow",0.164683400571128
"NDUFS1","greenyellow",0.164234675917225
"AC027288.3","greenyellow",0.163327362385066
"ZBTB37","greenyellow",0.163051034399846
"RAB9A","greenyellow",0.162802889553128
"GABPB1-AS1","greenyellow",0.162542444474541
"NSL1","greenyellow",0.16219401134144
"FBRSL1","greenyellow",0.161838719629172
"FBXO11","greenyellow",0.161734188535426
"TGFBR3","greenyellow",0.161625070221059
"BEND7","greenyellow",0.161206595862997
"PRMT3","greenyellow",0.161021856881248
"AL158152.2","greenyellow",0.160627758075092
"IFT140","greenyellow",0.160603590147021
"ERO1B","greenyellow",0.160571149121247
"ZNF135","greenyellow",0.160552390409068
"PPP2R3C","greenyellow",0.160350246737847
"TSEN15","greenyellow",0.159819105936247
"AL359915.2","greenyellow",0.159122461839985
"LRRC37B","greenyellow",0.158645576752494
"AGAP3","greenyellow",0.15853007540717
"PAK2","greenyellow",0.158251920110409
"WDFY1","greenyellow",0.15811257203901
"RNF169","greenyellow",0.157270363314015
"CHD2","greenyellow",0.157176817515644
"AC104389.4","greenyellow",0.156512674362752
"RGS12","greenyellow",0.156313727727437
"FAM168A","greenyellow",0.155393714141877
"PPTC7","greenyellow",0.155115041656983
"APPL2","greenyellow",0.155090688341611
"ACAT1","greenyellow",0.153974401713225
"ACOT13","greenyellow",0.153176020365024
"ZNF397","greenyellow",0.153089472880203
"PPP1CC","greenyellow",0.152667930290734
"ATP11C","greenyellow",0.151873954675292
"TAB1","greenyellow",0.151132254222624
"CLDN12","greenyellow",0.149736291272698
"GGA2","greenyellow",0.149279214527879
"GARS","greenyellow",0.148305954381512
"CYBRD1","greenyellow",0.147447030879004
"POLR3H","greenyellow",0.147125522383363
"PIRT","greenyellow",0.146758983443417
"NEDD4","greenyellow",0.146701716438881
"AGO2","greenyellow",0.146690924657048
"BMT2","greenyellow",0.146452093493441
"B3GAT1","greenyellow",0.146271453058042
"RSBN1L","greenyellow",0.145979773433141
"CA2","greenyellow",0.1455716927062
"ZBTB43","greenyellow",0.145547219989064
"KIF13A","greenyellow",0.144925794141838
"CDH4","greenyellow",0.144838000488617
"LYPD1","greenyellow",0.144793844698076
"KIAA1147","greenyellow",0.144380774461623
"PMEPA1","greenyellow",0.144345278156391
"ZMAT3","greenyellow",0.143145122345565
"G3BP1","greenyellow",0.142479219432841
"CLASP1","greenyellow",0.142430103997895
"ZCCHC2","greenyellow",0.142169901205372
"FBXO28","greenyellow",0.141485211630707
"FAM219A","greenyellow",0.141311833345162
"MOSMO","greenyellow",0.141024003752043
"HERC3","greenyellow",0.140665054141615
"HMGCL","greenyellow",0.139903769403471
"USP6NL","greenyellow",0.139676754815454
"CCP110","greenyellow",0.139589271366173
"DIP2C","greenyellow",0.139370674410863
"ZFP14","greenyellow",0.139122243569162
"PMPCB","greenyellow",0.139051626469355
"MYO9B","greenyellow",0.138208585835919
"FGD6","greenyellow",0.136748906956453
"SLC25A32","greenyellow",0.136612635411232
"EIF2AK4","greenyellow",0.1359085183323
"RPL34-AS1","greenyellow",0.135830767054643
"PARVA","greenyellow",0.135081154258566
"NAA16","greenyellow",0.13431122266218
"JAM2","greenyellow",0.13272845158132
"RABEP1","greenyellow",0.132438205684339
"YPEL2","greenyellow",0.132279899279365
"SLC24A2","greenyellow",0.131986850494553
"EXOSC1","greenyellow",0.131940617818265
"GOLGA3","greenyellow",0.131720908625934
"STAU2","greenyellow",0.131720484126615
"NCK2","greenyellow",0.131658337034354
"GFPT1","greenyellow",0.130816021009073
"SNX27","greenyellow",0.130448059372804
"MRPS31","greenyellow",0.130164829498489
"GKAP1","greenyellow",0.129919883332441
"WIPF1","greenyellow",0.12927799882175
"ZNF398","greenyellow",0.129154668724493
"JADE2","greenyellow",0.129107247360444
"PPP4R4","greenyellow",0.128400985864375
"FRG1-DT","greenyellow",0.128340329924095
"GPR137B","greenyellow",0.127702451098302
"PAX6","greenyellow",0.12671568101558
"FZD3","greenyellow",0.126519883892942
"RANBP3","greenyellow",0.126103028070117
"C2CD3","greenyellow",0.12609993266168
"WDR19","greenyellow",0.126031906084928
"USP10","greenyellow",0.125653497403716
"RUSC2","greenyellow",0.12508216937119
"RPS6KA3","greenyellow",0.123946059817438
"UNC5C","greenyellow",0.123580898075342
"PGM1","greenyellow",0.123377493136669
"MAPKBP1","greenyellow",0.122800537798673
"GLB1","greenyellow",0.121991640496885
"BSDC1","greenyellow",0.121179151743473
"SFXN1","greenyellow",0.119810258577674
"C6orf89","greenyellow",0.11960496368287
"PIR","greenyellow",0.119483851632996
"ANKFY1","greenyellow",0.119314709688802
"ZNF264","greenyellow",0.118208865723644
"TBC1D12","greenyellow",0.118174348316748
"BRF1","greenyellow",0.117735479842813
"ABHD6","greenyellow",0.11742687914875
"ZFAT","greenyellow",0.116815052480611
"KANK1","greenyellow",0.116725929448436
"TRIP4","greenyellow",0.11607070514778
"ABCB10","greenyellow",0.115680427744457
"TGOLN2","greenyellow",0.11536455088488
"CRYBG3","greenyellow",0.114679600954997
"DNASE1","greenyellow",0.114613180685427
"DNAJC9","greenyellow",0.114224850282673
"UVRAG","greenyellow",0.113957825552992
"HACD3","greenyellow",0.11367347521905
"ARNT","greenyellow",0.11366881129215
"EPN2","greenyellow",0.11304217463243
"TBCD","greenyellow",0.112933105607145
"UXS1","greenyellow",0.112526549550083
"ZNRF1","greenyellow",0.110552398621631
"DDX46","greenyellow",0.110491764125959
"NUP160","greenyellow",0.109583921264564
"OCRL","greenyellow",0.109380676905186
"SCAF4","greenyellow",0.108613512643378
"MTMR14","greenyellow",0.108603683884987
"USF3","greenyellow",0.10830375762446
"SCD","greenyellow",0.10805418161617
"UBXN7","greenyellow",0.10780996241016
"IDE","greenyellow",0.10770192343154
"CDC42SE2","greenyellow",0.107651483345774
"SLC41A1","greenyellow",0.107365435018583
"LAMC1","greenyellow",0.10733284704051
"CWC27","greenyellow",0.106482764266746
"MTMR4","greenyellow",0.105839819655454
"KRBOX4","greenyellow",0.105439068101973
"OTUD4","greenyellow",0.105271928333451
"ABI2","greenyellow",0.104681524095626
"NR2C2","greenyellow",0.104126448359147
"ATG4B","greenyellow",0.103780127698389
"KDM7A","greenyellow",0.103488607197733
"ELAVL3","greenyellow",0.102716111748617
"MIA3","greenyellow",0.102633132402881
"PIP4P2","greenyellow",0.102540650253443
"ZNF33A","greenyellow",0.101691458250084
"ELMO2","greenyellow",0.10154816316094
"NF1","greenyellow",0.101522135406363
"AVEN","greenyellow",0.100098184850006
"PCID2","greenyellow",0.0994755564832744
"TUBA1C","greenyellow",0.0984302441156893
"TRIM16","greenyellow",0.098191088721156
"HDLBP","greenyellow",0.0981800960094141
"NEK4","greenyellow",0.0981775609304773
"FOXN2","greenyellow",0.098150283474245
"ZNF155","greenyellow",0.0979658293779116
"SWT1","greenyellow",0.097717452511164
"MBTD1","greenyellow",0.0974630236987264
"PSIP1","greenyellow",0.09670929232957
"H2AFV","greenyellow",0.0964616530905038
"NUP50-DT","greenyellow",0.0960631707027511
"TTC7A","greenyellow",0.0957231465138364
"ERMP1","greenyellow",0.0957137815042813
"LYRM2","greenyellow",0.0956988347916343
"ACER3","greenyellow",0.0952576344209133
"SLC25A53","greenyellow",0.0946104578246098
"TMEM181","greenyellow",0.0944530844076894
"CCDC6","greenyellow",0.0942722451596376
"RBBP4","greenyellow",0.0941944447992327
"NBR1","greenyellow",0.0941842204924607
"TTLL11","greenyellow",0.0939964762192694
"CMC1","greenyellow",0.09396616333268
"HNRNPLL","greenyellow",0.0933220134477436
"GMPS","greenyellow",0.0927788812120093
"SRPK1","greenyellow",0.0927683588250491
"TARSL2","greenyellow",0.0926950214613528
"SMURF1","greenyellow",0.0926143053042072
"ABCC5","greenyellow",0.0925430926996406
"AFG1L","greenyellow",0.091961940709255
"IPO9","greenyellow",0.0907333826178718
"APTX","greenyellow",0.0902664478869071
"SLC25A40","greenyellow",0.0896027341806582
"SNX1","greenyellow",0.0883038705079101
"ITSN1","greenyellow",0.0878571644904481
"CFLAR","greenyellow",0.0865230161276923
"VAPA","greenyellow",0.0864090163673147
"HERC2","greenyellow",0.0857236868157246
"AP5M1","greenyellow",0.0855027761758397
"ACVR1","greenyellow",0.0854034967918577
"KIAA1551","greenyellow",0.0840800910399755
"BICC1","greenyellow",0.0838292412407028
"MAPK6","greenyellow",0.0834013426758781
"PXK","greenyellow",0.0823590077838288
"ARID1B","greenyellow",0.081831790504622
"DCLRE1C","greenyellow",0.0815144565483729
"ENTPD4","greenyellow",0.0813001021993101
"HMG20A","greenyellow",0.0812960614098088
"NEK9","greenyellow",0.0802765748512896
"RBPJ","greenyellow",0.0801586136060653
"ZNF251","greenyellow",0.080053111902417
"SLC25A17","greenyellow",0.0799543199173093
"PCBP2","greenyellow",0.077050467302683
"WDR59","greenyellow",0.0761650631245493
"SMARCC1","greenyellow",0.0757545320605705
"AL669831.5","greenyellow",0.0752542745985813
"PPP2R2D","greenyellow",0.0748935326150555
"TRIM24","greenyellow",0.0741035653719741
"FAM126B","greenyellow",0.0705801135940057
"CAMSAP1","greenyellow",0.0703628290803979
"SP4","greenyellow",0.0699125894500865
"XPO7","greenyellow",0.0690077045324166
"USP12","greenyellow",0.0657862890951945
"PCCB","greenyellow",0.0632946295873713
"TNPO3","greenyellow",0.0629845061734063
"BTBD1","greenyellow",0.0626016945668125
"NAE1","greenyellow",0.0625979711501633
"VPS37A","greenyellow",0.0610741997978991
"BCAP29","greenyellow",0.0593191567801463
"LINC01135","greenyellow",0.0585390394206945
"LEMD3","greenyellow",0.0584422527881264
"TATDN1","greenyellow",0.0573398955735938
"GABPA","greenyellow",0.053447721627118
"TRIM4","greenyellow",0.0506629792562493
"MED4","greenyellow",0.0499662572327464
"STX6","greenyellow",0.0462220317272595
"DYNC1LI1","greenyellow",0.0450058527994826
"ARL15","greenyellow",0.0444203744912447
"DDX10","greenyellow",0.0427820621670598
"WDR25","greenyellow",0.0422675479906784
"MED28","greenyellow",0.0351126499789006
"KCMF1","greenyellow",0.0331895265016964
"ENOX2","greenyellow",0.0326784435161312
"FAP","green",0.456170393770428
"DDX5","green",0.436839093375081
"PNISR","green",0.430572782615493
"TRPS1","green",0.428962696307697
"ACAP2","green",0.419272164300721
"IGSF11","green",0.416821820479837
"SESN1","green",0.412143449716044
"HMBOX1","green",0.405220518033497
"RASSF8","green",0.400196535685801
"SSBP2","green",0.397416309799762
"PON2","green",0.396256964739287
"SLCO3A1","green",0.391638519708047
"DGKB","green",0.385014737513564
"SHPRH","green",0.377633780695534
"MTUS1","green",0.369897294216108
"XRRA1","green",0.365331045355691
"CSMD3","green",0.3581310768756
"PLPP1","green",0.357409957294112
"PLCXD3","green",0.351970314036404
"PHKA1","green",0.347483526475707
"GRIP1","green",0.34640437866015
"MYRIP","green",0.343570488985765
"LMNTD1","green",0.335295613418245
"RB1","green",0.333810592306578
"ANKRD12","green",0.333001522164655
"TBC1D5","green",0.331453591374863
"LRFN5","green",0.331163474301143
"SACS","green",0.330921044792087
"KCTD8","green",0.330558040159074
"UTRN","green",0.327826222662142
"FIGN","green",0.322843769428673
"TTC17","green",0.322230541915579
"KIAA2026","green",0.317327696170982
"CCNH","green",0.316085499536358
"TBCK","green",0.315091285665255
"MARCH6","green",0.314532848643707
"SOX5","green",0.314389537182667
"ZBED5","green",0.311741341517413
"VCAN","green",0.311613805493181
"KCNJ3","green",0.311512837505676
"ARHGAP32","green",0.310372012621044
"RAB28","green",0.310181751299317
"CACNA2D1","green",0.309670749110067
"RBM26","green",0.308440259920876
"CAPN2","green",0.306258474462338
"ARGLU1","green",0.305134981343022
"CPQ","green",0.304722770407947
"ME1","green",0.304465755388404
"SNX7","green",0.304149154419948
"PRPF40A","green",0.302887339689814
"SERPINI2","green",0.299948769726308
"MPDZ","green",0.299050135614003
"FAM172A","green",0.294917857054548
"TBL1XR1","green",0.293588551341003
"WNK1","green",0.293404578939615
"MAPK8","green",0.292936559049103
"ARAP2","green",0.290927449749302
"RFX7","green",0.289682137372907
"ATRX","green",0.289346841003541
"NKTR","green",0.288989605445413
"GOLGB1","green",0.28749372381575
"LRRC1","green",0.284921073943856
"LRBA","green",0.284872436715251
"FUT9","green",0.28251003238207
"CLIP4","green",0.280832693701423
"SMAD2","green",0.28070001033262
"PHF14","green",0.280446451538106
"DYM","green",0.279199433448694
"ERBB4","green",0.277908540162237
"DYRK1A","green",0.277756940267175
"RICTOR","green",0.277573397486205
"LINC00836","green",0.275896725786665
"PHF3","green",0.275544017351257
"AF117829.1","green",0.275453955211647
"FUT8","green",0.273542186897196
"ZNF680","green",0.27335577216602
"SEMA3D","green",0.273252172460683
"PCNX1","green",0.272484509504754
"CDH2","green",0.272421905220792
"SOS1","green",0.272340107427477
"MLLT10","green",0.271574580806671
"ZC3H6","green",0.27090008496432
"SNAP91","green",0.270240917746351
"PRRX1","green",0.270210494068089
"PUM2","green",0.269990437211132
"ZC3H12C","green",0.269541163410758
"PEAK1","green",0.269406570735098
"PICALM","green",0.26851775657887
"ASCC3","green",0.268297766450528
"RABGAP1L","green",0.267490415604936
"LARP1B","green",0.266970735871597
"PARD3B","green",0.262347115969887
"PTBP2","green",0.262073790682056
"NCKAP1","green",0.261294062098354
"LYPLAL1","green",0.25989360492585
"ABCA1","green",0.257769913923283
"RNF13","green",0.25621180260713
"CEP85L","green",0.255542591620215
"FMN2","green",0.254818839171921
"PCM1","green",0.254378441259838
"TTC28","green",0.252981246746126
"UMAD1","green",0.252735451333163
"JAZF1","green",0.252688695708652
"SLC7A11","green",0.252644503757949
"DMTF1","green",0.25247797056403
"RASAL2","green",0.25247538362291
"VWA8","green",0.252280793643648
"LINC00882","green",0.251565885123715
"SRSF11","green",0.248254612824613
"AC104574.2","green",0.246807144357458
"SLAIN1","green",0.246051186331067
"SESTD1","green",0.245664241629221
"AC006148.1","green",0.245106503128977
"RDX","green",0.244784948565971
"LAMP2","green",0.244195689139312
"PTPRK","green",0.244031735876661
"PURG","green",0.243326113732855
"RASA1","green",0.243266996534771
"TMOD1","green",0.243210518881271
"NIPBL","green",0.242675681166946
"ERCC6L2","green",0.242414919819249
"VPS13B","green",0.242358697782045
"ARHGAP5","green",0.241693861721635
"NUMB","green",0.241656980880309
"PHF21A","green",0.241477842117875
"PRPF4B","green",0.24111265047183
"CDC42BPA","green",0.24072307645741
"MAP3K2","green",0.240675674437697
"CAPS2","green",0.24042355647185
"ZNF273","green",0.240136624029652
"MOB3B","green",0.238678052544804
"NPNT","green",0.237585776349426
"BBX","green",0.236478495026063
"EDNRB","green",0.236073079709937
"SLC18B1","green",0.235273474811655
"LNPEP","green",0.235212136635154
"EFHC1","green",0.234524826771927
"TTN-AS1","green",0.234304465575042
"AGO3","green",0.233230825891593
"EPC1","green",0.232175320079351
"KAT6A","green",0.231830695487275
"ATP2B1","green",0.231702603854729
"PCDH17","green",0.230316856052239
"COP1","green",0.229508254211912
"SCAPER","green",0.228913559924335
"PWAR6","green",0.228531401113739
"NRDC","green",0.227637293549973
"PAPOLA","green",0.226785345847564
"THOC2","green",0.226761870525187
"MPP6","green",0.226695133388471
"YAP1","green",0.226532907161486
"PLP1","green",0.226016875894226
"ATXN10","green",0.225954457163944
"VTI1A","green",0.225780005943018
"CPEB2","green",0.225386736126459
"GPR135","green",0.224531076821457
"USP47","green",0.224438704336073
"EPS15","green",0.223634328499562
"VPS13C","green",0.223023816901433
"ZNF638","green",0.222586026709733
"WWP1","green",0.222379381496594
"NRF1","green",0.222309128350677
"SSFA2","green",0.222157151148469
"ARHGEF12","green",0.222080224705573
"CCNY","green",0.222073542266433
"GDAP1","green",0.221794837150781
"ATM","green",0.221381636353131
"MAN1A2","green",0.221293855122254
"ROCK2","green",0.220015888737556
"SCAF8","green",0.21977821244556
"SPAG16","green",0.219155220042548
"DICER1","green",0.21815285809353
"AC124312.1","green",0.21807248509929
"ANKIB1","green",0.217613185639899
"PPA2","green",0.217590747118674
"NAA11","green",0.217421515467449
"ZNF148","green",0.21718524283361
"NAP1L1","green",0.216927947201209
"ARID2","green",0.216832606662393
"ANKRD17","green",0.216342394334626
"RAB11FIP2","green",0.216040232626207
"ZNF706","green",0.214851463288439
"BNC2","green",0.214715596227843
"TRIP12","green",0.213385710865701
"RNF217","green",0.212853248512453
"CHIC1","green",0.212837381215566
"MYCBP2","green",0.212675296724455
"SNX13","green",0.212359335081461
"GSK3B","green",0.211179442828263
"DOCK7","green",0.210556966774051
"AC009975.1","green",0.21021923198974
"BRWD1","green",0.209876105860164
"MEIS2","green",0.209856884424082
"GIGYF2","green",0.209783456554428
"MAP4K3","green",0.207625874165047
"LINC01004","green",0.207088069629769
"TCAF1","green",0.207043556605418
"RHBDD1","green",0.206688991036293
"BBOX1","green",0.206179025664522
"IRAK1BP1","green",0.20507269036835
"SSPN","green",0.204809370253062
"PWWP2A","green",0.204732190409785
"THRB","green",0.204142646872868
"LINC00476","green",0.203413987968231
"AP1S2","green",0.202426948360352
"ZCCHC7","green",0.201808944429792
"CBR4","green",0.20164251695734
"RIMKLB","green",0.200528529026534
"LINC01094","green",0.200436739236313
"TRIM33","green",0.200260523715734
"PTEN","green",0.199868324944917
"ZDHHC21","green",0.198856859859659
"CNOT4","green",0.197545693199638
"PIBF1","green",0.197309545792883
"FER","green",0.197039624052439
"ATF7IP","green",0.196953553907535
"PTPRD","green",0.196419710081508
"VPS8","green",0.196279914526649
"SCMH1","green",0.196016627708145
"TTC3","green",0.195079672602391
"STT3B","green",0.194939083738305
"ZFPM2","green",0.194164070871725
"ARFGEF1","green",0.193851264004442
"NECTIN3","green",0.193499954153502
"FAM69A","green",0.193419443199888
"CLOCK","green",0.193210076787778
"ACBD6","green",0.19304466163706
"ZNHIT6","green",0.192971806851688
"PIAS1","green",0.192630953626504
"JAKMIP2","green",0.19253097771165
"STON1-GTF2A1L","green",0.192286799973463
"UBE2E3","green",0.192157304505144
"WDR70","green",0.192147003058027
"PTPN4","green",0.192094494244905
"PNPLA8","green",0.191172683746509
"CCSER2","green",0.190616026542807
"PPP4R2","green",0.190433135780722
"ITGAV","green",0.190369696413616
"CEP290","green",0.190151734454679
"ARHGEF26","green",0.188686208896955
"ATE1","green",0.188474701759691
"ALCAM","green",0.18799234284158
"IQCB1","green",0.187298368748629
"HACD2","green",0.186440531684349
"GLS","green",0.186434174286534
"KIAA1109","green",0.186386347856532
"USP34","green",0.186368005544297
"TNKS2","green",0.186350677056991
"PHF20L1","green",0.186308329005076
"RSF1","green",0.186163176049088
"CNOT2","green",0.185985903483413
"CDK13","green",0.185473576448658
