"gene","module","mm"
"SV2B","magenta",0.340065951983882
"ATP2A2","magenta",0.338691349125411
"SPOCK2","magenta",0.337564422878954
"SLC12A5","magenta",0.33231680960739
"APLP2","magenta",0.3316098307192
"ANK2","magenta",0.327497174097126
"RTN4","magenta",0.326753362056768
"HUWE1","magenta",0.325190786358402
"ATP8A2","magenta",0.325071812260421
"SPTAN1","magenta",0.322650032789723
"AKAP12","magenta",0.321574149756876
"SH3GL2","magenta",0.320844161859991
"ABHD2","magenta",0.320296737232193
"GAD1","magenta",0.315397974638361
"ADAM22","magenta",0.311001773211689
"HSPA9","magenta",0.310126698026908
"STXBP1","magenta",0.310028764808361
"EXTL2","magenta",0.298815981276753
"AHCYL1","magenta",0.298210308722252
"SLC2A13","magenta",0.297571463972945
"DNM1","magenta",0.295124793470115
"ATP2B2","magenta",0.288266776694842
"CLSTN2","magenta",0.287724315471067
"CLSTN1","magenta",0.286860191227724
"RANBP6","magenta",0.285392868155204
"NRXN3","magenta",0.28477855445403
"HSPA4L","magenta",0.284286179529062
"SV2A","magenta",0.282949998842375
"PKM","magenta",0.281771131034983
"NRCAM","magenta",0.280644989703576
"SLC9A7","magenta",0.279812048249817
"MSH2","magenta",0.277222923854025
"LGI3","magenta",0.274538393556112
"NME7","magenta",0.270098822799854
"ENO2","magenta",0.268382842108405
"GHITM","magenta",0.267213650462652
"GOT2","magenta",0.266437748999522
"MFSD4A","magenta",0.261251643862634
"KIF21A","magenta",0.261013834028929
"HCN2","magenta",0.260901735820742
"UHRF1BP1L","magenta",0.260819319530293
"RET","magenta",0.259052772755204
"SEMA7A","magenta",0.258580212229317
"ACLY","magenta",0.25800264689295
"ARMH4","magenta",0.253302857163369
"USP9X","magenta",0.25304100001557
"CACNA2D2","magenta",0.251009408516693
"PDZD8","magenta",0.250241126670469
"TMEM30A","magenta",0.249858946029314
"PARP1","magenta",0.249842400492751
"UBE4A","magenta",0.248542568154963
"UBE2O","magenta",0.248465055186131
"ATP1A1","magenta",0.247600539103445
"NCEH1","magenta",0.247471479690405
"KIF3A","magenta",0.246548654488038
"KLHL7","magenta",0.245301835821269
"TUBA4A","magenta",0.243251008957807
"DNAJA2","magenta",0.242774120577799
"TMEM38A","magenta",0.241976638755246
"EIF3A","magenta",0.240444515049898
"EXOC1","magenta",0.237019771498217
"NFASC","magenta",0.237004855746085
"IMMT","magenta",0.235353657190767
"GOT1","magenta",0.23478668948797
"IARS","magenta",0.234776712040053
"IQSEC1","magenta",0.234411152038058
"SLC9A6","magenta",0.233395284017211
"CD99L2","magenta",0.232995096681408
"SERINC3","magenta",0.23279441761538
"TBC1D4","magenta",0.230345735330048
"NDRG3","magenta",0.230293904868463
"GPR107","magenta",0.230003498632732
"USP8","magenta",0.229739382829569
"ATP5F1A","magenta",0.22950728924758
"LRPPRC","magenta",0.229500649566573
"GABRG2","magenta",0.229120770130532
"ADAM23","magenta",0.226825337155262
"CDHR1","magenta",0.226756419180692
"MPP1","magenta",0.225989026234361
"GLS","magenta",0.225534208141647
"DLD","magenta",0.224750684423218
"SDHA","magenta",0.22474770579602
"ARFGEF3","magenta",0.223842216599515
"ME1","magenta",0.222057883728605
"HECTD1","magenta",0.221456209510094
"DNM3","magenta",0.221342125862572
"PCDH7","magenta",0.220937745007548
"TAX1BP1","magenta",0.220606430868122
"GAS6","magenta",0.219709241419904
"KCND3","magenta",0.219603704379768
"CLCN4","magenta",0.219058677805537
"DHX9","magenta",0.218128464941422
"VCPIP1","magenta",0.217968946555252
"GLRB","magenta",0.21774001751836
"RRP12","magenta",0.217040630493629
"TMEM63B","magenta",0.215962442850899
"SLC4A8","magenta",0.215812548229703
"EXTL3","magenta",0.214316108607097
"LIFR","magenta",0.213736087437779
"MYH10","magenta",0.212585516541281
"PCYOX1L","magenta",0.212219564494406
"PYGB","magenta",0.21168153783629
"CPE","magenta",0.210223606946614
"MAPK8IP3","magenta",0.209463101297139
"TMEM246","magenta",0.209407911591204
"FAIM2","magenta",0.20847509606563
"VMP1","magenta",0.2084634006922
"ANKRD34B","magenta",0.207588444681439
"PLBD2","magenta",0.207441908747671
"CSE1L","magenta",0.206783775689484
"TMEM259","magenta",0.206526242192233
"ENTPD3","magenta",0.205825456541426
"HSD17B12","magenta",0.205711083999935
"KIF5A","magenta",0.204979900570204
"RIC3","magenta",0.20461425405073
"KCNAB2","magenta",0.204477151314366
"THY1","magenta",0.204193791865191
"PLXNA4","magenta",0.203311005491848
"OPA1","magenta",0.20291752896108
"TMEM33","magenta",0.202910705114527
"MTDH","magenta",0.20289175892533
"CRTAC1","magenta",0.202833192345864
"SIAE","magenta",0.202610202208944
"ENTPD4","magenta",0.202437487174463
"UBQLN1","magenta",0.202112940356196
"ATAD1","magenta",0.200876960638362
"NAT8L","magenta",0.200156064452872
"CEP350","magenta",0.200096455685692
"AC010616.2","magenta",0.199070255212551
"IMPAD1","magenta",0.198329505872274
"SNN","magenta",0.197617813918979
"PHB2","magenta",0.197394492975605
"OGDHL","magenta",0.197327391662263
"SEMA6D","magenta",0.195806382158881
"STEAP2","magenta",0.19467283059175
"TNPO1","magenta",0.194640623457794
"GALNT2","magenta",0.194493231469829
"CS","magenta",0.194188968659028
"LPIN1","magenta",0.193866500843496
"PFKM","magenta",0.193551963255786
"BCAN","magenta",0.193026799963914
"RTN3","magenta",0.191982056928687
"MTRNR2L8","magenta",0.190423798856294
"TENM3","magenta",0.19009043140182
"GARS","magenta",0.188747799580572
"ANKMY2","magenta",0.188289285222406
"UBR3","magenta",0.188084460641541
"TMX3","magenta",0.187274043024112
"CHM","magenta",0.186423801872648
"HTR2A","magenta",0.18638568015497
"MAEA","magenta",0.185091787088078
"MEGF8","magenta",0.184714551223566
"SYNJ1","magenta",0.183720285537141
"DCTN2","magenta",0.183468970398037
"CNNM1","magenta",0.183301568023223
"SUCLA2","magenta",0.182242190050406
"CLVS1","magenta",0.181813041394427
"PRRT3","magenta",0.180724761944619
"BBS7","magenta",0.180647022595621
"VAPA","magenta",0.180232090038488
"BACE1","magenta",0.180112832230972
"ACTR1A","magenta",0.179884387361651
"EPDR1","magenta",0.178999233931542
"SLC16A7","magenta",0.178928893737579
"OGDH","magenta",0.178810095664053
"EEF1A2","magenta",0.178262358187621
"ZFYVE27","magenta",0.177459283758942
"ACO2","magenta",0.177391202439876
"MOB4","magenta",0.175693352139715
"SEZ6","magenta",0.175190359519392
"PI4KA","magenta",0.174650009128913
"POLR2B","magenta",0.174465401325413
"CAP1","magenta",0.173026380429819
"AP1B1","magenta",0.172943115584432
"TTC37","magenta",0.172897604502455
"PAIP1","magenta",0.172527875623664
"EMC1","magenta",0.172245724024348
"TNFRSF21","magenta",0.17218760661956
"SLC45A1","magenta",0.171612404180416
"CAND1","magenta",0.170982639419253
"LRRC8A","magenta",0.170900484045171
"ASNS","magenta",0.170655039594457
"STIP1","magenta",0.170318105225489
"KPNA1","magenta",0.170083323096779
"HARS","magenta",0.169851301413797
"NACAD","magenta",0.16924917642948
"COPA","magenta",0.169090381179418
"RAB14","magenta",0.168926188543719
"TOMM70","magenta",0.168314390117198
"LONP2","magenta",0.167971398555733
"DPP6","magenta",0.167406526330262
"COPB2","magenta",0.166440858888816
"RAPGEF4","magenta",0.166013107400261
"KIAA1109","magenta",0.165551082767669
"LTN1","magenta",0.165212801466979
"SLC6A1","magenta",0.16515484848057
"SLC7A1","magenta",0.16514917418458
"PDCD6IP","magenta",0.164863907629352
"PRKDC","magenta",0.164024923495986
"USO1","magenta",0.162135211440393
"OAT","magenta",0.160909518157636
"SCARB2","magenta",0.16087409686419
"TEX2","magenta",0.160496439626396
"SRPRA","magenta",0.160199326333463
"NOLC1","magenta",0.159763407833132
"CTSA","magenta",0.159280089420969
"TMEM130","magenta",0.159175416182826
"JKAMP","magenta",0.15895680719426
"HLTF","magenta",0.158537140577391
"L1CAM","magenta",0.158525045212941
"ABHD6","magenta",0.1576679347943
"TENM2","magenta",0.157508811026688
"CRBN","magenta",0.156986606008951
"PGK1","magenta",0.156919869017574
"DNAJC16","magenta",0.156103718644478
"ZNF91","magenta",0.155739841605991
"GFM2","magenta",0.155495686113478
"GRIN1","magenta",0.155400194728896
"PRKAR1A","magenta",0.153282675747478
"USP33","magenta",0.153139471153193
"ADGRL1","magenta",0.152861647094697
"ARL8B","magenta",0.152836954689293
"GRIA4","magenta",0.152693496654682
"ESYT2","magenta",0.152594352299046
"SNRK","magenta",0.152515691884927
"PIK3C3","magenta",0.150795471468825
"CAPRIN2","magenta",0.150022181743484
"SNX6","magenta",0.149710439599889
"ATP6V1H","magenta",0.149406222821103
"MPC1","magenta",0.149246457353268
"GLG1","magenta",0.14874174474956
"ARCN1","magenta",0.148670616136288
"OCIAD1","magenta",0.148255918713006
"GDE1","magenta",0.147025009713113
"SMAP1","magenta",0.146698603012469
"CIAPIN1","magenta",0.146182454465345
"SAMHD1","magenta",0.145887209468362
"USP14","magenta",0.144955893147045
"IQSEC3","magenta",0.144579398618399
"LRFN5","magenta",0.144406086721633
"YME1L1","magenta",0.142686681905626
"SMAP2","magenta",0.142548746433158
"MTOR","magenta",0.141189955848032
"HIF1A","magenta",0.141156687504644
"PDHX","magenta",0.140778307901439
"SLC20A1","magenta",0.140213215788921
"GLRX5","magenta",0.140001345188094
"COPG1","magenta",0.139404083809494
"STMN3","magenta",0.138690435393911
"SMARCA4","magenta",0.138547547103407
"SLC9A1","magenta",0.138383279773676
"SEC22B","magenta",0.137723632038251
"ACVR1B","magenta",0.137706259172305
"PJA2","magenta",0.137392359649152
"UBA6","magenta",0.137258462944846
"COPS2","magenta",0.136680871788432
"TMCC1","magenta",0.136612772836958
"PSMD7","magenta",0.136381692863896
"TNPO3","magenta",0.136216470480925
"NBR1","magenta",0.135698513946254
"SLC4A3","magenta",0.134489174604977
"CIAO1","magenta",0.134373656627158
"FAM234B","magenta",0.133914160383866
"PPA1","magenta",0.133532660369273
"VPS45","magenta",0.132994065559524
"ZC3H13","magenta",0.132328032999398
"KPNB1","magenta",0.132322000804965
"YTHDF3","magenta",0.132300814244626
"EIF2AK1","magenta",0.131990262860709
"GPR158","magenta",0.131909769971476
"SYP","magenta",0.131363166940886
"SEC31A","magenta",0.131004284123897
"STT3B","magenta",0.130554437535982
"BMS1","magenta",0.130223043140234
"ARFGEF1","magenta",0.129895586630198
"SCAMP5","magenta",0.129502975546308
"SLC25A25","magenta",0.129344215044591
"SLC39A7","magenta",0.129073001243472
"ATRNL1","magenta",0.128215692866684
"GLUD1","magenta",0.128022699402638
"TRPC4AP","magenta",0.127512447306235
"TUBGCP2","magenta",0.126728074073584
"IARS2","magenta",0.126626852315591
"EXOC2","magenta",0.126150691201646
"BAG3","magenta",0.126131990097842
"HSD17B4","magenta",0.12564305805007
"SLC1A1","magenta",0.125602717279074
"GBF1","magenta",0.125568014567685
"UBR4","magenta",0.124575633070132
"ABCD3","magenta",0.123619128590342
"RNF149","magenta",0.123381641083487
"GPAA1","magenta",0.122779267103545
"ASAP2","magenta",0.122766023844179
"GALNT9","magenta",0.122393048007426
"QPRT","magenta",0.121867345439369
"TMEM9B","magenta",0.120244966410512
"ECPAS","magenta",0.120091061149673
"CD164","magenta",0.119993514452494
"BHLHE41","magenta",0.119380432432721
"CNIH1","magenta",0.119243791050318
"ATP2B1","magenta",0.119155895473155
"DCTN1","magenta",0.119112904061892
"RGS4","magenta",0.118170835320359
"SDCBP","magenta",0.117180894043429
"NAP1L4","magenta",0.117055111093565
"ZDHHC22","magenta",0.116942651407961
"ARFGEF2","magenta",0.116851233162163
"GABBR2","magenta",0.116286029458012
"COL6A1","magenta",0.116123898002054
"FKBP9","magenta",0.116066766525747
"SNAP91","magenta",0.114736009212957
"MAST1","magenta",0.11373327575158
"ACTR3","magenta",0.113673927043163
"WARS","magenta",0.113543615336877
"PRPSAP1","magenta",0.113488609060111
"SCRN1","magenta",0.112817818214838
"ELOVL4","magenta",0.11276484944727
"PNKD","magenta",0.112689725178078
"CHD6","magenta",0.112342247832617
"C6orf89","magenta",0.112287941617465
"GALNT17","magenta",0.111986259816053
"OLFM1","magenta",0.111983356368149
"TIMM17A","magenta",0.111698225019589
"GOLGB1","magenta",0.111575987584659
"PSMD11","magenta",0.111288120598248
"MTMR4","magenta",0.110759313836443
"AP1G1","magenta",0.110218245080853
"LMBRD2","magenta",0.109518915029779
"MTMR7","magenta",0.109468787654169
"RABEP1","magenta",0.108600976807785
"ZDHHC21","magenta",0.107620537554232
"VPS18","magenta",0.107450004705443
"NPEPPS","magenta",0.10675609463012
"PLPPR4","magenta",0.104489285613015
"API5","magenta",0.103443190575201
"GOLM1","magenta",0.103439018220191
"FLII","magenta",0.103209737500074
"GPS1","magenta",0.103193199629342
"TRIM23","magenta",0.102496793823897
"DNAJC18","magenta",0.102305174185003
"WFS1","magenta",0.102301774961441
"RALGAPB","magenta",0.102045707629424
"SLBP","magenta",0.101042451490367
"IPO7","magenta",0.100930870868033
"PPP2R2D","magenta",0.100256652989275
"SLC2A3","magenta",0.100242777747748
"SFPQ","magenta",0.0996604622352989
"RETREG2","magenta",0.099616650508581
"POLR2A","magenta",0.0993941758839803
"LRRC49","magenta",0.0988865834343463
"PDHB","magenta",0.0984834001735948
"BUB3","magenta",0.0980741365094456
"TOP1","magenta",0.0977320664008815
"TCAF1","magenta",0.0970859938829603
"SEPT8","magenta",0.0967752206002851
"GFM1","magenta",0.0967745423674673
"AP2A1","magenta",0.096538713012346
"BSDC1","magenta",0.0956984586422844
"CTTN","magenta",0.0956777194498367
"CNNM2","magenta",0.0954938323056214
"CCNDBP1","magenta",0.0951554099106466
"HMBOX1","magenta",0.0949372320649967
"DEGS1","magenta",0.094900518809137
"AATK","magenta",0.0938247418258369
"BCAP29","magenta",0.0936517479135244
"KPNA4","magenta",0.0928680420121316
"KIAA0513","magenta",0.0913411026720636
"FBXO3","magenta",0.0902248096001475
"SNAPC3","magenta",0.0889510679852021
"SRSF10","magenta",0.0888744074178054
"CADM4","magenta",0.0887998251262597
"PTPRN2","magenta",0.087828368978869
"SUN2","magenta",0.0876772557748816
"RNF19A","magenta",0.0862493445222336
"UGCG","magenta",0.0860828629505462
"VPS26A","magenta",0.0852596004425676
"SALL2","magenta",0.0816123684762177
"STAU1","magenta",0.0807986628816272
"SEPT6","magenta",0.0807242969097041
"MTMR6","magenta",0.0801599253732965
"RNF170","magenta",0.0790464989359623
"NONO","magenta",0.0786264650603945
"REEP1","magenta",0.0763816410439535
"ARL2BP","magenta",0.0756004326886059
"TMEM145","magenta",0.074687871375909
"CPT1C","magenta",0.073492205535823
"RETREG3","magenta",0.073200703869115
"GORASP2","magenta",0.0731395321801736
"C2orf88","magenta",0.0701864098511044
"GLB1","magenta",0.0666834262972772
"HERC3","magenta",0.0623802281661783
"SON","magenta",0.0587541802788138
"WASF3","magenta",0.0550130812323865
"SETX","magenta",0.0473087694473547
"ASPH","magenta",0.0466611968839803
"CAPNS1","magenta",0.0402076624216503
"HERPUD1","magenta",0.0169267674797754
"SPOP","green",0.448653834617697
"PKIA","green",0.437341304169288
"PPFIA3","green",0.427895026795014
"ZNF385A","green",0.41478014769659
"VAT1","green",0.40501615938109
"CD55","green",0.384538484413357
"CLCN3","green",0.383385195229951
"LPIN2","green",0.377780743317079
"SLC38A2","green",0.373280053654266
"SV2C","green",0.369962248039922
"PSMC6","green",0.368825555880324
"KCNQ3","green",0.362350529010472
"HNRNPH2","green",0.355897310177347
"CCPG1","green",0.334970475257847
"DNAJB1","green",0.334445509132947
"RNF13","green",0.315700423730772
"TAF13","green",0.313783247567265
"TMEM167A","green",0.311969894501301
"SMIM10L2A","green",0.309571170535156
"BCL2L13","green",0.307059888964873
"SCAPER","green",0.30683510521832
"GBE1","green",0.301561687113669
"ANO5","green",0.300136015323129
"RHBDD2","green",0.298424120317886
"JPH4","green",0.294169378963864
"TSPYL5","green",0.292020308011282
"RAB3GAP2","green",0.291669009099417
"IFNAR1","green",0.287961619416157
"ACADM","green",0.287777782095816
"ARPP19","green",0.286782937865178
"VWA8","green",0.283698924579141
"IPO5","green",0.281865150098824
"FAM98A","green",0.2805704229337
"ABHD17A","green",0.276870404966251
"PHF20","green",0.275438398173104
"GFPT1","green",0.275242013107872
"CALCOCO1","green",0.269132189274269
"PHF24","green",0.265294319757653
"ROGDI","green",0.263158533966068
"PAFAH1B1","green",0.262332349965729
"CPD","green",0.257423559407626
"CHRNB2","green",0.254578755825613
"MFSD6","green",0.253710682099174
"ARL6IP5","green",0.253216055801795
"UBXN4","green",0.252632593201483
"ABCC5","green",0.25245513821644
"MAPK1","green",0.252193509866833
"ALKBH5","green",0.249851377124157
"MPRIP","green",0.248937239724664
"LNPEP","green",0.248401772376588
"CYSTM1","green",0.247411001190632
"MTX2","green",0.246137661926809
"THOC7","green",0.244556609655655
"RERG","green",0.24409931756243
"C6orf136","green",0.242245774724778
"FBXL5","green",0.240007169283417
"ARHGAP44","green",0.238091406307993
"NAPA","green",0.236285066901394
"FAM171B","green",0.235932874447585
"KCNQ2","green",0.235711142006748
"PHLDA3","green",0.235633805117861
"NPM1","green",0.235576151711166
"PRPF8","green",0.234366336056345
"SUCLG1","green",0.234296800755138
"MORF4L2","green",0.233014917376334
"ZMYM2","green",0.232573727246143
"SLC6A3","green",0.228978521539179
"LAMTOR3","green",0.228881593663404
"CCDC91","green",0.228698352709571
"ST8SIA3","green",0.228604503905096
"IRF2BP2","green",0.228376962159447
"SLC11A2","green",0.226593950540937
"TSC22D3","green",0.22567801987689
"UBE2QL1","green",0.225407275822155
"NCSTN","green",0.220366870649606
"MFN2","green",0.220357182965568
"EIF3B","green",0.219754495110104
"NALCN","green",0.219691912742479
"MAP2K1","green",0.219246089654617
"RAB3C","green",0.216563447066479
"BTF3","green",0.216285366516558
"PSMC2","green",0.215669930789339
"TPR","green",0.215001433114463
"SH3BGRL2","green",0.214596318882465
"SMPD1","green",0.213261681148954
"CNTN2","green",0.21037872278099
"MT-ATP8","green",0.208931743221632
"OTUD6B-AS1","green",0.208735865500373
"WDFY3","green",0.208684288478305
"GALNT11","green",0.205233502123279
"HTT","green",0.205151892087191
"CDK5R1","green",0.204641287508363
"STARD7","green",0.20426600813818
"SGIP1","green",0.202638932781714
"GPR137C","green",0.20243299761625
"TM9SF3","green",0.20090367964497
"ATP5PB","green",0.200695575008769
"RIF1","green",0.199606092130747
"SYT7","green",0.199374607624937
"UBE2H","green",0.197709707364872
"MAP1LC3B","green",0.195648672160738
"KIF3C","green",0.195198056607534
"UBE2Z","green",0.194918974130443
"CSRP1","green",0.194299845476777
"PPP1R12A","green",0.193648612921264
"RUSC2","green",0.190837677793656
"TMEM25","green",0.19041601959143
"MAP7D1","green",0.189014948548865
"RTL8C","green",0.185542922210494
"U2SURP","green",0.185382697500959
"CYB5R1","green",0.181765497019845
"ABR","green",0.175913174755877
"TOLLIP","green",0.175714922303892
"SF3B1","green",0.173676153421475
"ILF2","green",0.17192702792923
"RALYL","green",0.170606151730553
"PRPF19","green",0.170368601506649
"CEND1","green",0.167709446668983
"EPS15","green",0.166338835118915
"NUDT21","green",0.16360283219814
"CAMLG","green",0.162027230850294
"OSBPL8","green",0.161795547238335
"SPART","green",0.161684462133077
"CRK","green",0.160705731666402
"SUMO3","green",0.158869779847404
"RAB18","green",0.156682144882327
"MOAP1","green",0.153707494194807
"CDIP1","green",0.148064610845912
"KIDINS220","green",0.147513529339046
"ADD1","green",0.142094530759682
"LAPTM4B","green",0.135972994943867
"ATP6V1D","green",0.133029127059061
"YWHAQ","green",0.128521645270326
"PRNP","green",0.128256604271979
"CYLD","green",0.125818844895767
"VCP","green",0.121267389538718
"RETREG1","green",0.120312131067459
"TBC1D9","green",0.113502574446521
"NOC2L","green",0.0806205073213614
"TMEM127","green",0.076617449497665
"CDIPT","green",0.0432774794451415
"PPP2R1A","green",0.0416219365637352
"HSP90AB1","brown",0.582165884437613
"HSP90AA1","brown",0.581838041081023
"SERPINI1","brown",0.565773132891621
"HTR2C","brown",0.538198034458594
"SARAF","brown",0.522001104582782
"SCG2","brown",0.520622495627233
"PCSK2","brown",0.519514914996514
"HSPA8","brown",0.506238421285757
"PEG10","brown",0.496243075548587
"PLD3","brown",0.486806773202977
"VPS35","brown",0.475456763063359
"SPP1","brown",0.466556765542145
"CHGB","brown",0.453359237848957
"NPTXR","brown",0.446936174018603
"APP","brown",0.442609610731214
"SYT4","brown",0.440862053704233
"LDHA","brown",0.430441090126978
"PTPRO","brown",0.426634798771972
"KIFAP3","brown",0.42559627692757
"UCHL1","brown",0.418583139851152
"ALCAM","brown",0.415786867240425
"USP11","brown",0.409115919497181
"SCG3","brown",0.40504115908956
"EIF4G1","brown",0.399508464664658
"CLU","brown",0.39758265589369
"ARNT2","brown",0.395837512932134
"DDX24","brown",0.392183739561616
"SERINC1","brown",0.39129562757376
"HSPA5","brown",0.38470516937685
"CD200","brown",0.382139997195473
"B4GAT1","brown",0.38000259747633
"PGRMC1","brown",0.378877902036735
"LDHB","brown",0.372022510892468
"PAX5","brown",0.371022844291808
"XRCC5","brown",0.370683118942712
"ALDH1A1","brown",0.370155568124673
"NCDN","brown",0.370074784278983
"VGF","brown",0.360292927239281
"MDH1","brown",0.359864290625946
"SNCA","brown",0.357310405733277
"ASAH1","brown",0.354883741917757
"STAT1","brown",0.344310651878025
"RTN1","brown",0.340949198777193
"PCDH17","brown",0.339215299346435
"CANX","brown",0.337733901550695
"TUBB4B","brown",0.33600694607133
"TENM1","brown",0.332043963454877
"B3GAT2","brown",0.332007194006417
"GPX3","brown",0.331905627169452
"GFRA1","brown",0.329956443557507
"TMEM59L","brown",0.329299742742085
"SEZ6L","brown",0.329067301134345
"GDI2","brown",0.324957995907984
"NXPH1","brown",0.324123716868561
"PARM1","brown",0.323728314340378
"PDIA3","brown",0.322785596381418
"DNAJA1","brown",0.321605969565367
"PRPS1","brown",0.3202153833269
"SYNGR3","brown",0.316883368553146
"HSPD1","brown",0.315975896722576
"HSPH1","brown",0.315417772618086
"ENO1","brown",0.31357759992603
"MAGED1","brown",0.311794498698546
"VSTM2L","brown",0.3094045686419
"LRPAP1","brown",0.307978021779169
"CHRNA4","brown",0.306562355617181
"PGM2L1","brown",0.304920018244499
"ATP6AP2","brown",0.304210409695374
"UBB","brown",0.304170221506465
"TMEM132C","brown",0.30120988505818
"ACHE","brown",0.298255710262636
"ELMOD1","brown",0.298058459641064
"AP2B1","brown",0.296798441524746
"TERF2IP","brown",0.291141621063491
"TSPYL2","brown",0.289872405412864
"NAP1L3","brown",0.286720204598474
"SCN2A","brown",0.286589767448915
"ITM2B","brown",0.284783864889073
"VAT1L","brown",0.283727244985155
"B3GALNT1","brown",0.283090819356148
"SYT1","brown",0.281279442241867
"SPOCK3","brown",0.280909203366065
"GNAS","brown",0.28074151663425
"LNPK","brown",0.279565867871022
"SCN3A","brown",0.277345927510216
"PCYOX1","brown",0.275553300990505
"LMBRD1","brown",0.274153935738156
"CDC37","brown",0.273885501497143
"THSD7A","brown",0.272955270052727
"TMEM132A","brown",0.272954783215458
"AP2A2","brown",0.271572000461293
"SMARCA1","brown",0.270326445830578
"EPRS","brown",0.27005378038655
"NARS","brown",0.269027116746351
"DYNLL1","brown",0.268948005629736
"HACD3","brown",0.267008990373613
"GRIA1","brown",0.266991883054882
"SLC22A17","brown",0.266257460462994
"PODXL2","brown",0.26560773703056
"NELL2","brown",0.265130571745034
"VDAC1","brown",0.263700637231932
"CHGA","brown",0.262231202478948
"PTPRN","brown",0.25886970655933
"APMAP","brown",0.258296656931068
"NUDCD3","brown",0.257786305033519
"SYT17","brown",0.256881389486406
"PTDSS1","brown",0.256202477599479
"ZC3H15","brown",0.255392121097507
"NTRK2","brown",0.252823256537092
"IDI1","brown",0.252772014552607
"GLRA3","brown",0.252112141073733
"GPRASP1","brown",0.252071106780698
"TSPAN7","brown",0.24987953900291
"CADM3","brown",0.249451321335795
"PSAP","brown",0.24904042108459
"CLSTN3","brown",0.248722907368547
"CALB2","brown",0.247119187541847
"GAP43","brown",0.246695877051746
"HS6ST2","brown",0.245307918633961
"VSTM2A","brown",0.244831042289755
"DDX1","brown",0.243792197415083
"CALR","brown",0.243033055996032
"SLC32A1","brown",0.2422538296202
"ATRN","brown",0.24139323809688
"AHNAK2","brown",0.241139359358208
"SDF4","brown",0.239886366944043
"CCT5","brown",0.239662893391855
"SLC26A11","brown",0.239611911286836
"SLC24A3","brown",0.238911785031297
"CD81","brown",0.238742732366745
"COPS4","brown",0.237033609272573
"CACNA1E","brown",0.236920564819947
"MIA3","brown",0.234566817469945
"PRCP","brown",0.233582707038267
"DYNC1I1","brown",0.233460558008063
"TM9SF2","brown",0.232707142058479
"TUBB4A","brown",0.231970246825445
"TMEM151A","brown",0.231953078499974
"SYN1","brown",0.231574996682032
"SEZ6L2","brown",0.230901696719347
"HMGCS1","brown",0.230536404186778
"SCAF1","brown",0.229835118528199
"CCT3","brown",0.22925130707038
"HSPA4","brown",0.22753473144295
"SEC61A2","brown",0.226764844650899
"SRP72","brown",0.22674627698404
"LMTK3","brown",0.225770827685125
"SLIT1","brown",0.225517877508482
"MAGED2","brown",0.225226678490699
"TUSC3","brown",0.224246490108512
"NUCB1","brown",0.223997964167042
"CCT6A","brown",0.223220033260187
"CCT7","brown",0.22304701743311
"CELF4","brown",0.222794659821205
"ANO10","brown",0.222583953658314
"TKT","brown",0.222555237334437
"DNAJC10","brown",0.222287811306806
"TCP1","brown",0.222239633891272
"CACYBP","brown",0.221475795053911
"TH","brown",0.221204705078783
"CD47","brown",0.221146239099749
"ERP29","brown",0.220804126282782
"ERICH3","brown",0.219093481398597
"B3GAT3","brown",0.218279179025243
"ATP5F1C","brown",0.216636889109534
"ANAPC5","brown",0.216542592227156
"TPP1","brown",0.215630542473684
"SIN3B","brown",0.214814635374363
"ATP13A2","brown",0.214248167039591
"PEA15","brown",0.213950769989137
"DKK3","brown",0.213939072132774
"ERLEC1","brown",0.213585682283882
"FDPS","brown",0.212826987519832
"UNC5D","brown",0.212739117065251
"TIMP2","brown",0.212442558040212
"SEPT7","brown",0.210934031199075
"SVOP","brown",0.210537040561776
"RAP1GDS1","brown",0.210506365317371
"SLC1A4","brown",0.210290165932212
"MICU1","brown",0.209956989149819
"CRIM1","brown",0.207445222225818
"DHRS7","brown",0.207059437428605
"CHPF","brown",0.206822813429977
"AP3B2","brown",0.206708893445075
"ATP1B3","brown",0.205772321746706
"SC5D","brown",0.205527825549523
"NOP56","brown",0.20460441167558
"ABCA5","brown",0.203809756370303
"RCN2","brown",0.203393851145051
"PREPL","brown",0.202731296047924
"ATP6V1B2","brown",0.202391654851456
"NCL","brown",0.202154837676543
"HSPA13","brown",0.20134576133982
"PAICS","brown",0.200644112950354
"ALDH2","brown",0.198461810701772
"LRRTM2","brown",0.198226013911102
"HPRT1","brown",0.197771146922921
"CNR1","brown",0.197146504888815
"FAM177A1","brown",0.197134832568858
"SMARCA2","brown",0.196729030449317
"G6PC3","brown",0.196245352665658
"FP236383.1","brown",0.196098664188957
"USP5","brown",0.196057448196337
"MPP2","brown",0.196037786645112
"NECAB1","brown",0.195658068144586
"PPID","brown",0.194481308018464
"CNTN1","brown",0.19396777422707
"GYG1","brown",0.193224652541788
"ENPP5","brown",0.192820688992136
"FARSA","brown",0.192006915286422
"TSPYL4","brown",0.191535358732801
"PDIA6","brown",0.190272535880145
"DNAJC7","brown",0.18945560796034
"CASD1","brown",0.189214278570975
"REEP5","brown",0.18864415563915
"ARHGDIA","brown",0.188306822889626
"SLC18A2","brown",0.187981559127793
"ADCYAP1R1","brown",0.186317325962434
"CHL1","brown",0.186155964182091
"AARS","brown",0.186088908712492
"SYNRG","brown",0.185569553209008
"NAP1L2","brown",0.184949906424485
