"gene","module","mm"
"DSE","pink",0.153859074297338
"KDM5B","pink",0.153509372753302
"CCNDBP1","pink",0.153236182832527
"BBS4","pink",0.152964453959898
"ABCF3","pink",0.152922467636148
"NECAB3","pink",0.15271489590031
"FAM174A","pink",0.152687961768684
"SCFD1","pink",0.152134371489086
"NIPSNAP3A","pink",0.151780078292904
"DBNDD1","pink",0.15176165417963
"PHAX","pink",0.151321655093488
"DDX18","pink",0.15106983367736
"RMDN1","pink",0.150642240307366
"NUDT16","pink",0.150319173783977
"POLDIP2","pink",0.150275189268786
"SUDS3","pink",0.150010356889914
"MINDY3","pink",0.149888564072842
"POMGNT2","pink",0.149721400735644
"PMPCB","pink",0.149207641851193
"ACOT8","pink",0.148783938986542
"CCDC144NL-AS1","pink",0.148258884333214
"SNAPC5","pink",0.148188408430438
"ACP1","pink",0.147231758051475
"SNX17","pink",0.147188167703278
"PGRMC2","pink",0.147070278237867
"ASH2L","pink",0.146653389281176
"TTC5","pink",0.146231654104595
"CYHR1","pink",0.145787895880676
"TRAPPC13","pink",0.145578674885355
"NCBP2","pink",0.145415731206625
"RNF6","pink",0.145341517058565
"MPHOSPH10","pink",0.144835038892228
"CUL1","pink",0.144367775257856
"MTREX","pink",0.144258131403448
"RNH1","pink",0.143183948465335
"REXO2","pink",0.14311707905757
"GDAP1L1","pink",0.142984566317755
"PICK1","pink",0.142716976787868
"STK38L","pink",0.142668620392234
"NTPCR","pink",0.142636875443834
"EIPR1","pink",0.142402857718133
"SPATS2","pink",0.142156046360894
"EIF3H","pink",0.142113957665039
"BUB3","pink",0.142064141444159
"TMEM203","pink",0.142049931610341
"COPZ1","pink",0.141930057661613
"GCAT","pink",0.1416952544609
"SRSF7","pink",0.141613655662442
"PARVB","pink",0.141462912951965
"PDCD10","pink",0.141448399445816
"GOLPH3L","pink",0.141420159856619
"YKT6","pink",0.141399289092546
"SEC22B","pink",0.141249255179969
"ZNF622","pink",0.14121899857043
"IP6K2","pink",0.141158400132667
"IMPDH1","pink",0.141130023063782
"CETN2","pink",0.141003858378606
"MRPL18","pink",0.14079885720639
"PMPCA","pink",0.140629263336655
"DOHH","pink",0.140603564120111
"CASC3","pink",0.14036228513155
"EMC2","pink",0.139835236025813
"SLC39A7","pink",0.13975239571435
"RALA","pink",0.139060484377659
"SUSD1","pink",0.138985846573656
"RAB35","pink",0.138964144281928
"SMU1","pink",0.138375623571149
"CPT1C","pink",0.138367996471964
"LONP1","pink",0.138229382346158
"EIF4B","pink",0.138219203757814
"MGAT3","pink",0.138186699256219
"SAP30BP","pink",0.138149791831764
"SMIM10L1","pink",0.137829822346272
"RTN2","pink",0.137771229801762
"NEU1","pink",0.137310244751756
"SCRN3","pink",0.137251309747051
"SPHK2","pink",0.137192478633096
"LSS","pink",0.13709434735333
"SAFB","pink",0.136905208813234
"GLOD4","pink",0.136769508259871
"EIF3E","pink",0.136572576481069
"TANGO2","pink",0.136538801441692
"CDO1","pink",0.136538262185564
"TUBG1","pink",0.136177884275211
"BCL7B","pink",0.135885444125041
"ARMC10","pink",0.13556352686981
"CCDC115","pink",0.135553277537328
"UXS1","pink",0.135473500771105
"FUNDC2","pink",0.135325227372533
"C3orf14","pink",0.135292013225775
"SLC25A1","pink",0.135243632358849
"MSANTD4","pink",0.134944812493083
"ECSIT","pink",0.134702325128217
"LAMTOR3","pink",0.134649070181852
"CIAO1","pink",0.134630518049798
"OTUD6B-AS1","pink",0.134476945748095
"TXLNA","pink",0.134265027235436
"EIF3L","pink",0.134011199290305
"EIF2S1","pink",0.133952138629771
"SMG9","pink",0.133814451220458
"PPP2R2D","pink",0.13379592224253
"C11orf49","pink",0.133663697527008
"MAGEF1","pink",0.133556320303034
"PDZD7","pink",0.13349928732602
"ATXN3","pink",0.133485391500801
"RHOF","pink",0.133454522792668
"MPC1","pink",0.133395142214534
"EPN1","pink",0.133393147414642
"TUBG2","pink",0.133314173318596
"CSTF3","pink",0.133311899036625
"ARFGAP2","pink",0.133252853058813
"POLR3A","pink",0.133128850019708
"URI1","pink",0.133013238319907
"DHDDS","pink",0.132846060562804
"SEPHS2","pink",0.132739149872765
"EZH1","pink",0.132624940408838
"KARS","pink",0.132592823739612
"TRMT10C","pink",0.132386946022537
"LRRFIP1","pink",0.132098300146985
"CIAPIN1","pink",0.131805027261879
"PPP1CC","pink",0.131622653931569
"EXOC2","pink",0.131462320020312
"CBLN2","pink",0.131380438477882
"PHF24","pink",0.131352186313404
"SNX6","pink",0.131269007134671
"DDHD2","pink",0.131214994754781
"TMED3","pink",0.13090999800175
"LSM12","pink",0.13054668246667
"TMED2","pink",0.130477273481716
"C1orf52","pink",0.130380637402388
"LARP6","pink",0.130338735919886
"SNRPD3","pink",0.130292302990711
"RAB8B","pink",0.130279847767427
"FAM32A","pink",0.130207135898955
"TMEM9B","pink",0.130181227674593
"MRPL1","pink",0.130140291435035
"QPRT","pink",0.130096600653414
"AAMP","pink",0.129849283535761
"CDC37L1","pink",0.129831241357867
"PAICS","pink",0.129777405649434
"PHLDA1","pink",0.129744659153094
"ELAC2","pink",0.129697478480659
"PHF23","pink",0.129693688038722
"TBPL1","pink",0.129577983824445
"DCUN1D5","pink",0.129565157169711
"MARS","pink",0.129562049437649
"RBBP4","pink",0.129493254407303
"PCCB","pink",0.129434100935828
"PHLDA3","pink",0.129343907828084
"PDIA6","pink",0.128896441490328
"PSMF1","pink",0.128676907442487
"YIPF6","pink",0.12864050006892
"MIEF1","pink",0.128569484416302
"C12orf43","pink",0.12855663317501
"LARP4B","pink",0.128388961105962
"UROD","pink",0.128351774043861
"KPNA5","pink",0.12828621603002
"OSBP","pink",0.128211833684642
"CHORDC1","pink",0.128157539227913
"C2CD2L","pink",0.128143012478283
"PPP2R5D","pink",0.127746384328241
"AKIRIN2","pink",0.127522269057819
"BTBD6","pink",0.127494188777236
"ELP2","pink",0.127481166815124
"AGPS","pink",0.127187618997473
"CD2BP2","pink",0.127069328434064
"BTBD10","pink",0.126951659607527
"ASPHD1","pink",0.126788531768405
"CRELD1","pink",0.12666732206842
"PNPLA8","pink",0.126579704914252
"RUVBL1","pink",0.126455985406725
"PTDSS2","pink",0.126284246882161
"DCAF6","pink",0.1262657879294
"HDAC11","pink",0.125763969490238
"TDP2","pink",0.125212359375327
"AGFG1","pink",0.124849573626285
"UBFD1","pink",0.124707250147584
"ACBD3","pink",0.124621982968925
"TAPBP","pink",0.124603292318229
"CCDC127","pink",0.124297124330816
"NPLOC4","pink",0.124224965546415
"GPR162","pink",0.124216058734026
"IGSF8","pink",0.124133261884385
"KCNJ9","pink",0.124118735899741
"HSPBP1","pink",0.124091055007881
"SUPT6H","pink",0.123666756125628
"DGKZ","pink",0.123632639465857
"TSG101","pink",0.123575180617219
"C6orf136","pink",0.123555290673574
"SLC20A1","pink",0.123451825365527
"GALNT8","pink",0.123394887329995
"C2orf74","pink",0.123246894902427
"CNIH1","pink",0.123130595029323
"DBP","pink",0.12308566828276
"DMAP1","pink",0.123029936316581
"TMEM70","pink",0.122960514468619
"TMEM120A","pink",0.122936103524215
"VAMP7","pink",0.122807659796212
"MCF2","pink",0.122739099172148
"CLVS1","pink",0.122562143817967
"SQLE","pink",0.122216333462159
"SEPT6","pink",0.122211270334814
"HSF1","pink",0.122186481247178
"WASHC1","pink",0.122184633123117
"ASNA1","pink",0.122071037145791
"WNK3","pink",0.121973569137914
"UPF3B","pink",0.121719992098571
"RUFY2","pink",0.121693561147692
"WTAP","pink",0.121577733266871
"GSK3A","pink",0.121521150239545
"RER1","pink",0.121491698994869
"CDC16","pink",0.121430268014397
"STAU1","pink",0.121318556699474
"VPS45","pink",0.121214409410695
"NBAS","pink",0.121116317413857
"EAPP","pink",0.121076972577486
"BTF3L4","pink",0.120957603088332
"OGFOD1","pink",0.12074629779746
"KDM1A","pink",0.120712750710281
"NUB1","pink",0.120687657245497
"SHISA5","pink",0.120658176279551
"MRPL35","pink",0.120564043127371
"MFSD12","pink",0.120420939169392
"ADARB1","pink",0.12041178291545
"TMEM222","pink",0.120411033374833
"TSC22D3","pink",0.120367792639814
"WASHC2A","pink",0.120330634020192
"IVD","pink",0.120274075346297
"HAGHL","pink",0.120217537863878
"PAK2","pink",0.120188518566211
"ACP2","pink",0.120034111943557
"HDHD2","pink",0.120010819472122
"SVOP","pink",0.119962437811718
"PRPF40A","pink",0.119703125754406
"RNF170","pink",0.119695098674523
"KDSR","pink",0.119615180496
"INPP4B","pink",0.119354619734515
"WIPI2","pink",0.119214906425323
"APBB3","pink",0.119206406570031
"ARL14EP","pink",0.11885014032901
"KDELR1","pink",0.118717176181813
"ACADM","pink",0.118638180808962
"MAST2","pink",0.118560014399702
"VPS18","pink",0.118523185266751
"SURF6","pink",0.118518598053649
"SRP68","pink",0.11839170215851
"GOLGA7","pink",0.118329427267688
"AKAP8L","pink",0.118077156429123
"MOB4","pink",0.117743935839618
"TAF13","pink",0.117636691381191
"CCND3","pink",0.117476688548246
"NAGK","pink",0.117433218259142
"DLAT","pink",0.117345582224216
"CLNS1A","pink",0.117315561887816
"COG4","pink",0.117308925692729
"ADGRV1","pink",0.117164018464496
"OLFM2","pink",0.117037014022228
"ICE1","pink",0.117027867855445
"ANKRD29","pink",0.116927035040023
"NDUFAF4","pink",0.116920449931233
"ASB8","pink",0.116784452041123
"VWC2","pink",0.116778115946712
"WDR77","pink",0.116750220756182
"ABHD8","pink",0.11673230995062
"ERP44","pink",0.116616645846441
"SPG7","pink",0.116602546958446
"MPZL1","pink",0.116560143648816
"CEBPZOS","pink",0.116235654973944
"ABHD17A","pink",0.116223471779862
"SRSF8","pink",0.116111267665749
"CBR1","pink",0.11588104859278
"BUD23","pink",0.115876533187859
"CLINT1","pink",0.115674749887374
"TOX4","pink",0.115513661047141
"ASNSD1","pink",0.115397317708257
"SRSF4","pink",0.115322589120178
"TERF1","pink",0.11529537841155
"SYT5","pink",0.115228033918652
"TBRG4","pink",0.115159835821784
"ACAT1","pink",0.115133570732455
"SAR1A","pink",0.115085369080089
"EWSR1","pink",0.115042874616723
"ZFYVE27","pink",0.114750937259502
"TTC39A","pink",0.114736014236161
"PNRC1","pink",0.114656124928592
"MTFR1L","pink",0.114625232196329
"NUMBL","pink",0.114540116111457
"DEK","pink",0.114516980572075
"RPP25","pink",0.114322429289968
"SYNC","pink",0.114137791613442
"ARFGAP1","pink",0.114127752318365
"TMED4","pink",0.11405883525877
"FNTA","pink",0.11398421459366
"LGALS8","pink",0.113961796276002
"PPP1CA","pink",0.113957773827082
"UNKL","pink",0.113841260884778
"NAMPT","pink",0.113774133740776
"PRR13","pink",0.113566816888268
"VPS36","pink",0.113561014966142
"EIF2AK1","pink",0.11351887479074
"ISOC1","pink",0.113287586436788
"PRKAG1","pink",0.113133360743376
"CTSL","pink",0.112937546589827
"CRK","pink",0.112790765247979
"FLOT2","pink",0.112691900529297
"HERPUD1","pink",0.11240370186605
"ADAP1","pink",0.112250580331057
"CYB5B","pink",0.112094081323189
"MICU2","pink",0.112058812009649
"VPS35L","pink",0.11179937177511
"PRAF2","pink",0.11163777329467
"SF3A1","pink",0.111595364444706
"DNAJA3","pink",0.11150149186001
"CS","pink",0.11134238483605
"EFTUD2","pink",0.111245881049505
"RAMP1","pink",0.111195352569119
"TTC9","pink",0.111025687097175
"DNAJC3","pink",0.110985445359468
"CRY2","pink",0.110938275922308
"NOL7","pink",0.110856095175167
"FBXL3","pink",0.110708661432705
"TMEM8B","pink",0.110636039876652
"ANO10","pink",0.110510926996325
"WDR48","pink",0.110397557303698
"SLC9B2","pink",0.110099527710321
"NRSN2","pink",0.110082398559133
"RAP1B","pink",0.11003746928994
"U2SURP","pink",0.110006667762439
"DAP3","pink",0.109817882451377
"MUT","pink",0.10974069360996
"ELP1","pink",0.109732923519303
"SCAMP3","pink",0.109677111830937
"TOP1","pink",0.10948585491398
"XPO6","pink",0.109424762234624
"PKN1","pink",0.109413442115405
"TM2D1","pink",0.109310391947982
"SF3A3","pink",0.109167159007957
"SALL2","pink",0.109117563032618
"DDX10","pink",0.108972861943556
"RNF149","pink",0.108888593249393
"HNRNPD","pink",0.108857204040199
"EAF1","pink",0.108843979836499
"MRPL3","pink",0.108786452161792
"SRSF3","pink",0.108717428425616
"RRM2B","pink",0.108639310705839
"NSFL1C","pink",0.108426152690993
"FAM162A","pink",0.108246794586246
"SDHB","pink",0.108196282758753
"BAG6","pink",0.108125609991851
"PAIP1","pink",0.107907223823214
"SLC25A25","pink",0.107799490157313
"TMEM167B","pink",0.107697103694027
"USF2","pink",0.107664499181811
"LYRM2","pink",0.107649307387293
"MAZ","pink",0.10744731264525
"TRAPPC6B","pink",0.107440885776128
"RTRAF","pink",0.107395228467097
"GFM2","pink",0.107282949881958
"POLR1D","pink",0.107264418049682
"ACOX1","pink",0.107224477557422
"PACS1","pink",0.107159446196792
"CNOT4","pink",0.10678869966079
"SHISA4","pink",0.106716806044954
"SEPT9","pink",0.106662891069776
"PIGH","pink",0.106656502030643
"PDCL","pink",0.106317857143745
"DHX29","pink",0.10609020931825
"GNPDA1","pink",0.105996022515671
"EXOC3","pink",0.105992575269076
"DBNL","pink",0.105782933047032
"NUP93","pink",0.105775240792675
"USP10","pink",0.105527627968915
"GSTA4","pink",0.105158372719268
"SPAG7","pink",0.105013711944433
"SAE1","pink",0.104915770948973
"PLEKHM2","pink",0.104626304533499
"NHSL2","pink",0.104387560049219
"RCHY1","pink",0.104225034657473
"PRPSAP1","pink",0.104149516652371
"PGD","pink",0.104085657220975
"SEC63","pink",0.103934284841194
"ANAPC13","pink",0.103841495665778
"CTTN","pink",0.103418341224659
"FZR1","pink",0.103216865925032
"MRFAP1L1","pink",0.103189122290554
"MTCH2","pink",0.103157254211642
"SGCB","pink",0.103075321020128
"MPDZ","pink",0.103057988276477
"TMEM178A","pink",0.102971223650142
"CFAP97","pink",0.102961156306358
"FLVCR1","pink",0.102900021400637
"NAE1","pink",0.102721954543159
"SELENOF","pink",0.102717215447145
"GAK","pink",0.102435511146304
"SUPT7L","pink",0.102077679310065
"NAT14","pink",0.102020365753859
"GPAT4","pink",0.101901992668957
"LANCL2","pink",0.101854046413516
"RRP7A","pink",0.101662136012438
"AP3S1","pink",0.101652063069797
"DFFA","pink",0.101505173052305
"SLC7A8","pink",0.101416816829011
"SPRYD7","pink",0.101321795018161
"RBBP7","pink",0.101246225279353
"ZNF302","pink",0.101131566561251
"SLC48A1","pink",0.101050715763946
"FBXL5","pink",0.100941935539226
"RAB15","pink",0.100430923072037
"EMD","pink",0.100394471678036
"SPATS2L","pink",0.10006215822257
"LUC7L","pink",0.100043250193016
"ARPC5","pink",0.0998656698722626
"PLPBP","pink",0.0996329990614127
"PFDN4","pink",0.0995603203517909
"MRPS11","pink",0.099556241497772
"LYPLA1","pink",0.099533578339797
"CORO1C","pink",0.0992590475939588
"PPP1R11","pink",0.099246771639315
"JPH3","pink",0.0992221855702641
"DRG1","pink",0.0989661472748102
"PSPC1","pink",0.0988879206641704
"RUVBL2","pink",0.0987194598999068
"RBM18","pink",0.0986869883767092
"COPS2","pink",0.09866278525932
"PRKRA","pink",0.0983099869303516
"STARD3NL","pink",0.0982654807598008
"LMAN2","pink",0.0981611076726907
"INPP5K","pink",0.0981382548636092
"VPS41","pink",0.0979916790520642
"POLR2A","pink",0.0973574872167002
"HTT","pink",0.0973105234591192
"C2CD5","pink",0.0972694259072705
"MAT2B","pink",0.097239136124388
"USO1","pink",0.0971417031552474
"ATG4B","pink",0.0971235138593205
"WBP4","pink",0.0969959448886722
"UBE2Q1","pink",0.0969794476503433
"SDAD1","pink",0.0968777168330502
"TBK1","pink",0.0968121224637328
"PPP1R12C","pink",0.0966463470530222
"KAT7","pink",0.0966172041874573
"METTL9","pink",0.0964748401842696
"FHOD3","pink",0.0963260998500343
"AHCY","pink",0.0960670702736904
"HNRNPH1","pink",0.0960623650878555
"TPM1","pink",0.0959974524075378
"SECISBP2","pink",0.0955404286682169
"FUNDC1","pink",0.0955359174522193
"KMT5A","pink",0.0954521199694607
"FBXO28","pink",0.09543993427731
"FAM213B","pink",0.0954092445711483
"CDC34","pink",0.0953642846468222
"STRN3","pink",0.0953122357880102
"LRRC49","pink",0.0952900945526819
"THRAP3","pink",0.0952868091517858
"CHMP1A","pink",0.0952242558135393
"USP48","pink",0.0951831680190979
"UBE2D1","pink",0.095009190028894
"COQ10B","pink",0.0949791721526073
"SNAPC3","pink",0.0949633540828655
"LRRC47","pink",0.0949010274178796
"TRNP1","pink",0.0948256661900211
"PSME3","pink",0.0947932734157544
"WASHC5","pink",0.0947506471387663
"HDAC5","pink",0.0946313402165193
"FBXW5","pink",0.0945977489804019
"WBP11","pink",0.0943860472933099
"UQCC1","pink",0.0942930564880057
"SPAG16","pink",0.0939053713763846
"HNRNPH3","pink",0.093740989752596
"RUBCN","pink",0.0936056224747697
"CCAR1","pink",0.0935592498587775
"DMAC1","pink",0.0932239028898336
"CACNB3","pink",0.0931448383007463
"GRN","pink",0.0930553959578196
"STOML1","pink",0.0929098218023043
"HMCES","pink",0.0927146143474156
"NNT","pink",0.0926962773394044
"SCPEP1","pink",0.0925023042324151
"ALDH9A1","pink",0.0924849115255628
"CCDC32","pink",0.0924345918439485
"WDR61","pink",0.0921866086778805
"GOLT1B","pink",0.0920781755676714
"RXRB","pink",0.0917811890094387
"MARCH5","pink",0.0914694829375796
"GGT7","pink",0.0913288496843458
"APEH","pink",0.0910417369779264
"PI4KB","pink",0.0900408684915869
"G6PC3","pink",0.0899463445852137
"RIC3","pink",0.0899051324732497
"INPP1","pink",0.0898047001035576
"SPTBN4","pink",0.0894202743420003
"AGPAT5","pink",0.0893311935318644
"PPFIA3","pink",0.0891338413419405
"CDIPT","pink",0.0890213995598006
"FAHD1","pink",0.0886535724851711
"STARD4","pink",0.0877393262871192
"TOMM40","pink",0.0869988289564835
"CAST","pink",0.0868697110226706
"SRSF10","pink",0.0866764006346967
"PPP4R3B","pink",0.0864857047289855
"ACTR1B","pink",0.0863033268058057
"KCTD20","pink",0.0857347875211247
"ARMCX1","pink",0.0856456636970911
"MFF","pink",0.0846368295108824
"FLYWCH1","pink",0.083920840895214
"TCEAL5","pink",0.0832862981423362
"CCDC28A","pink",0.0831230194897292
"SLC2A8","pink",0.0828498130228233
"TMEM50B","pink",0.0822539187879086
"UBE2E3","pink",0.082230738832639
"ATG12","pink",0.0817049376251328
"PHF1","pink",0.0816078566960099
"PCP4","pink",0.0815102253088348
"TBCD","pink",0.0813071534015163
"SRD5A1","pink",0.0810488792044271
"PHF6","pink",0.080663671557852
"YIPF2","pink",0.0799596389163591
"SRP19","pink",0.0798407002025586
"PNMA1","pink",0.0796797280113455
"ACADSB","pink",0.0795933409265289
"SRSF2","pink",0.0793929027039079
"KLHL21","pink",0.0786915057854258
"TM9SF4","pink",0.0769704494312451
"SYTL2","pink",0.0765034135447928
"CDC5L","pink",0.0737980127259192
"TSN","pink",0.0732164135470804
"UBE2J2","pink",0.0694882121366263
"IFIT5","pink",0.0660417942150084
"BOD1","pink",0.0652272941913992
"MAP1B","magenta",0.438668141750506
"KCNJ6","magenta",0.43670388081385
"PCDH10","magenta",0.331526286865241
"ELAVL2","magenta",0.328288994637894
"FUT9","magenta",0.313969346301534
"NPNT","magenta",0.313112141565805
"MYO5A","magenta",0.310833033529399
"GFRA1","magenta",0.310661739196991
"KLHL1","magenta",0.298421046119166
"PBX1","magenta",0.28340357420125
"SCRN1","magenta",0.281646088670224
"KCND3","magenta",0.277456885896413
"PGM2L1","magenta",0.27574684525915
"ITPR1","magenta",0.269667621344548
"KIF3C","magenta",0.268797024880274
"BCAT1","magenta",0.267791369731856
"RGS4","magenta",0.266535472033512
"TUB","magenta",0.26588688127859
"SYNJ1","magenta",0.26146659326214
"PLCXD2","magenta",0.260659224427325
"REEP1","magenta",0.256908966717755
"ATP2A3","magenta",0.254942358374333
"CADPS2","magenta",0.250835851048
"SLIT1","magenta",0.248466412153912
"DNAJC6","magenta",0.247824644078539
"TMEM132B","magenta",0.247158705025432
"YWHAG","magenta",0.247003103219756
"PCLO","magenta",0.245286391565327
"SGTB","magenta",0.239748062009212
"KLHDC10","magenta",0.239481405031321
"PDZD8","magenta",0.239072934029355
"FGF13","magenta",0.237935645299322
"POU3F2","magenta",0.235178403393554
"ANK1","magenta",0.234020903859915
"ATP2A2","magenta",0.230750793805958
"SNAP25","magenta",0.228136279540557
"NSG2","magenta",0.22654564290711
"SYT13","magenta",0.22631467300922
"CELF4","magenta",0.225365906997416
"GLRA3","magenta",0.225231380646722
"LARP1","magenta",0.223356324075448
"CDK14","magenta",0.220546347388053
"ARFGEF3","magenta",0.218621551196857
"LNPEP","magenta",0.215893763393617
"GABRA4","magenta",0.215489620535522
"GABBR2","magenta",0.214183169082726
"CAMK2D","magenta",0.213593788078982
"MEGF9","magenta",0.212080649853625
"TOM1L2","magenta",0.210289003414447
"CEP170B","magenta",0.207009939237896
"TBC1D9","magenta",0.205193286257334
"ZNF385D","magenta",0.204968368302054
"EPHA5","magenta",0.204457610718081
"GRIA3","magenta",0.203419863719245
"ERC2","magenta",0.202283873857432
"CERK","magenta",0.198198714771646
"CPEB3","magenta",0.193020561500075
"NPTN","magenta",0.191854950863599
"VAV3","magenta",0.191583863458259
"RAPH1","magenta",0.191569834111817
"SLC12A7","magenta",0.191384695001671
"EPG5","magenta",0.191079416613117
"LGI2","magenta",0.189467377684829
"RIMS1","magenta",0.189284281633633
"ROBO2","magenta",0.188973646435548
"ANKRD12","magenta",0.188973394918487
"WDR7","magenta",0.186985159585824
"GPR158","magenta",0.186717994066374
"GPR26","magenta",0.186455252368913
"UBASH3B","magenta",0.186084828027052
"TMEM200C","magenta",0.183985911944795
"EPS15","magenta",0.183337721195204
"GPRIN3","magenta",0.182749191663268
"BSN","magenta",0.181273080675351
"ATP6V1C1","magenta",0.181182409885646
"HSD17B12","magenta",0.180821490786425
"CLCN3","magenta",0.179820633268846
"FAM3C","magenta",0.177972475788348
"EBF3","magenta",0.177340205490781
"ZBTB7A","magenta",0.177135941041802
"SNX10","magenta",0.176821981408756
"RLIM","magenta",0.17638662331579
"ENTPD4","magenta",0.175713628226088
"USP7","magenta",0.174738429773031
"MAP2K4","magenta",0.173686722984553
"KBTBD6","magenta",0.173398430910819
"SCN8A","magenta",0.173130766843932
"PDZD2","magenta",0.171890277419385
"MAPK1","magenta",0.171677381605029
"RCAN2","magenta",0.171053428818784
"HUWE1","magenta",0.169864580496315
"GALNTL6","magenta",0.169694194647446
"TMX4","magenta",0.169530406357732
"B3GALT1","magenta",0.168657398658794
"SPOCK3","magenta",0.168540110738354
"CHST1","magenta",0.168472384017708
"CORO2A","magenta",0.16836949200762
"SMIM10L2B","magenta",0.167526783324757
"PACSIN1","magenta",0.167331150733951
"SYNM","magenta",0.167084619780195
"SYNE1","magenta",0.166939268256533
"HERC1","magenta",0.166146754341686
"LRRC55","magenta",0.165764437534493
"KCTD2","magenta",0.165204667393751
"SYT17","magenta",0.164834746289606
"NTRK2","magenta",0.164691167790974
"LANCL1","magenta",0.16347874070769
"PAFAH1B1","magenta",0.163204552707021
"GNAO1","magenta",0.163183528142861
"NOVA2","magenta",0.163109571596835
"NRIP3","magenta",0.162596770896067
"LASP1","magenta",0.162587039324066
"DRD2","magenta",0.162167850960018
"SLC25A46","magenta",0.161450308295207
"KIAA0513","magenta",0.160797429610655
"FAM126A","magenta",0.159549161150393
"CACNA1G","magenta",0.1580694807082
"MYH10","magenta",0.15799426499419
"PTPRF","magenta",0.15782743059111
"UBE2J1","magenta",0.157388748933144
"TCAF1","magenta",0.157254846935845
"TMEM246","magenta",0.156926822399556
"TTC39B","magenta",0.156765696687836
"PPM1E","magenta",0.15644064524574
"RALYL","magenta",0.155893516568628
"IQSEC3","magenta",0.155174176713572
"ADAM23","magenta",0.155150271196072
"ADCY2","magenta",0.154690120088921
"NMNAT2","magenta",0.154343215145146
"APBA1","magenta",0.154281354378943
"RUFY3","magenta",0.154212807346261
"SYT7","magenta",0.153955132445271
"MADD","magenta",0.15338526071258
"MFN2","magenta",0.153298873889281
"ELAVL4","magenta",0.15329166617491
"SMARCA4","magenta",0.152981231440193
"EFR3A","magenta",0.152897974118376
"AP3D1","magenta",0.152262900610001
"TTC37","magenta",0.15143119256231
"NAB1","magenta",0.150364465616949
"VSTM2L","magenta",0.148686495769958
"ZFAND5","magenta",0.14822368662844
"UBA2","magenta",0.1477711697776
"DCC","magenta",0.147682832072357
"NAT8L","magenta",0.147308233931779
"NUFIP2","magenta",0.146705194744849
"MTMR6","magenta",0.146263650526567
"DUSP3","magenta",0.145990348961866
"CMAS","magenta",0.145703973201296
"PIP4P2","magenta",0.145632804863299
"EXOSC6","magenta",0.1451217250462
"SCAMP5","magenta",0.143954462645261
"MTMR9","magenta",0.143912429595213
"LMBRD2","magenta",0.143790979659597
"GPR161","magenta",0.14357385940366
"OLFM1","magenta",0.143173785801526
"AMPD2","magenta",0.142500867220534
"ATMIN","magenta",0.142274797733182
"BCL2L13","magenta",0.142219104336567
"STAU2","magenta",0.142041929562965
"RIMBP2","magenta",0.141987540500577
"SC5D","magenta",0.141957370795122
"MIGA1","magenta",0.141675975465264
"GABRB3","magenta",0.141615530419266
"SYNGR3","magenta",0.141292801929557
"MAPT","magenta",0.141235422627251
"PIANP","magenta",0.141079759217547
"RABGAP1","magenta",0.140974358093692
"CDK5R2","magenta",0.140694642397519
"MAPK8IP3","magenta",0.140347787546144
"EPB41","magenta",0.140299288670911
"PPP3CB","magenta",0.139937782053486
"CCDC6","magenta",0.139448618716419
"GRIA1","magenta",0.139430583877852
"ATP9A","magenta",0.139113656218408
"GABRB1","magenta",0.137594984560137
"CPT1A","magenta",0.1366129829915
"GDE1","magenta",0.136558652101186
"MGAT4A","magenta",0.135754332320787
"MTMR4","magenta",0.135391272177719
"GCLM","magenta",0.135232090361857
"SACM1L","magenta",0.133414205813332
"RBMS1","magenta",0.132898956890402
"CDC27","magenta",0.132099450038469
"TANK","magenta",0.132080515856143
"GDAP1","magenta",0.131766542230729
"PTPRN2","magenta",0.131586149294079
"SEPT8","magenta",0.13150915633263
"SCN2B","magenta",0.131442866233585
"SIAH3","magenta",0.131423576982968
"DPYSL5","magenta",0.130028942724127
"VPS53","magenta",0.12989769154107
"SSR1","magenta",0.129424905872756
"NIPAL3","magenta",0.12917030411539
"SLC35F1","magenta",0.129122167689294
"KPNA6","magenta",0.128903792883916
"TRAK1","magenta",0.12859963269171
"CLIP1","magenta",0.12785422922226
"TTPAL","magenta",0.127628321068139
"BZW1","magenta",0.127254097605384
"MYRIP","magenta",0.127067285147402
"NETO2","magenta",0.126595141246264
"PPIP5K2","magenta",0.125831787016527
"SNRK","magenta",0.12531932314493
"MAPRE2","magenta",0.125119384243392
"WIPF3","magenta",0.124836075943344
"EPHA7","magenta",0.124506211139826
"SLC35B4","magenta",0.124503715995191
"IDH3A","magenta",0.124435613040096
"AC016717.2","magenta",0.124381035001459
"GOLGA3","magenta",0.123508992454169
"FAM43B","magenta",0.123319307876522
"NEDD4L","magenta",0.122178311781517
"TMEM106B","magenta",0.121444722550854
"KCNQ2","magenta",0.121399735051842
"MMD","magenta",0.120965868077622
"NDUFS1","magenta",0.120625012015279
"SFXN1","magenta",0.120534557803411
"SMAD2","magenta",0.120514552469732
"CNNM1","magenta",0.120237049072779
"SNPH","magenta",0.119906646521417
"EXOC5","magenta",0.119634482605775
"SYNGR1","magenta",0.119095755742177
"SUGP2","magenta",0.118729207901733
"MT-ATP8","magenta",0.118232432692048
"PNPO","magenta",0.117975675636398
"IQSEC1","magenta",0.117964430887729
"ARL1","magenta",0.117708663601137
"CAMKK1","magenta",0.116799695161977
"ADGRB2","magenta",0.116742712131745
