"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","2","green",536,"PDHX",0.228,17
"T6","Oligodendrocytes","2","green",536,"BNIP2",0.227,17
"T6","Oligodendrocytes","2","green",536,"MSANTD4",0.227,17
"T6","Oligodendrocytes","2","green",536,"PRKRA",0.225,16
"T6","Oligodendrocytes","2","green",536,"IREB2",0.225,16
"T6","Oligodendrocytes","2","green",536,"AQR",0.225,16
"T6","Oligodendrocytes","2","green",536,"RUSC2",0.222,16
"T6","Oligodendrocytes","2","green",536,"MTF1",0.222,16
"T6","Oligodendrocytes","2","green",536,"ABI2",0.221,15
"T6","Oligodendrocytes","2","green",536,"TERF1",0.219,15
"T6","Oligodendrocytes","2","green",536,"WASL",0.219,15
"T6","Oligodendrocytes","2","green",536,"PRRC1",0.217,15
"T6","Oligodendrocytes","2","green",536,"ZC3H18",0.216,14
"T6","Oligodendrocytes","2","green",536,"OLIG2",0.216,15
"T6","Oligodendrocytes","2","green",536,"SACM1L",0.216,15
"T6","Oligodendrocytes","2","green",536,"SREK1",0.215,14
"T6","Oligodendrocytes","2","green",536,"MBTPS1",0.213,14
"T6","Oligodendrocytes","2","green",536,"FAM192A",0.21,14
"T6","Oligodendrocytes","2","green",536,"GMCL1",0.209,14
"T6","Oligodendrocytes","2","green",536,"ZNF141",0.207,13
"T6","Oligodendrocytes","2","green",536,"VIRMA",0.207,13
"T6","Oligodendrocytes","2","green",536,"TMF1",0.206,13
"T6","Oligodendrocytes","2","green",536,"SPTLC2",0.205,13
"T6","Oligodendrocytes","2","green",536,"FAM53C",0.203,13
"T6","Oligodendrocytes","2","green",536,"SEC63",0.202,12
"T6","Oligodendrocytes","2","green",536,"ZNF566",0.202,12
"T6","Oligodendrocytes","2","green",536,"WHAMM",0.201,12
"T6","Oligodendrocytes","2","green",536,"VPS36",0.201,12
"T6","Oligodendrocytes","2","green",536,"BBS4",0.2,12
"T6","Oligodendrocytes","2","green",536,"SDHB",0.2,12
"T6","Oligodendrocytes","2","green",536,"RNF19A",0.198,11
"T6","Oligodendrocytes","2","green",536,"GTPBP10",0.194,11
"T6","Oligodendrocytes","2","green",536,"GABPB1-AS1",0.194,11
"T6","Oligodendrocytes","2","green",536,"USP3",0.193,11
"T6","Oligodendrocytes","2","green",536,"ZNF540",0.19,11
"T6","Oligodendrocytes","2","green",536,"MALSU1",0.188,10
"T6","Oligodendrocytes","2","green",536,"ICE1",0.186,10
"T6","Oligodendrocytes","2","green",536,"GCDH",0.183,10
"T6","Oligodendrocytes","2","green",536,"PPP6C",0.182,10
"T6","Oligodendrocytes","2","green",536,"SEPT2",0.178,10
"T6","Oligodendrocytes","2","green",536,"ZNF592",0.177,9
"T6","Oligodendrocytes","2","green",536,"RCOR1",0.173,9
"T6","Oligodendrocytes","2","green",536,"ZNF589",0.17,9
"T6","Oligodendrocytes","2","green",536,"RAB31",0.168,9
"T6","Oligodendrocytes","2","green",536,"CIR1",0.16,9
"T6","Oligodendrocytes","2","green",536,"CDC37L1",0.158,8
"T6","Oligodendrocytes","2","green",536,"ZBTB4",0.158,8
"T6","Oligodendrocytes","2","green",536,"CSE1L",0.158,9
"T6","Oligodendrocytes","2","green",536,"TCEA1",0.157,8
"T6","Oligodendrocytes","2","green",536,"ATP2B1",0.156,8
"T6","Oligodendrocytes","2","green",536,"RCHY1",0.154,8
"T6","Oligodendrocytes","2","green",536,"GRSF1",0.149,7
"T6","Oligodendrocytes","2","green",536,"IFRD1",0.147,7
"T6","Oligodendrocytes","2","green",536,"AP4E1",0.147,7
"T6","Oligodendrocytes","2","green",536,"ANXA7",0.146,7
"T6","Oligodendrocytes","2","green",536,"WDR61",0.146,7
"T6","Oligodendrocytes","2","green",536,"MRPS9",0.145,6
"T6","Oligodendrocytes","2","green",536,"SLC30A6",0.142,6
"T6","Oligodendrocytes","2","green",536,"ATG12",0.142,6
"T6","Oligodendrocytes","2","green",536,"STK4",0.142,6
"T6","Oligodendrocytes","2","green",536,"PEX2",0.141,6
"T6","Oligodendrocytes","2","green",536,"NAPA",0.14,6
"T6","Oligodendrocytes","2","green",536,"XRN2",0.139,5
"T6","Oligodendrocytes","2","green",536,"AGFG1",0.139,5
"T6","Oligodendrocytes","2","green",536,"C5orf51",0.139,5
"T6","Oligodendrocytes","2","green",536,"NAA15",0.136,5
"T6","Oligodendrocytes","2","green",536,"SLC7A6OS",0.135,5
"T6","Oligodendrocytes","2","green",536,"ALG5",0.134,4
"T6","Oligodendrocytes","2","green",536,"RPN2",0.133,4
"T6","Oligodendrocytes","2","green",536,"CCZ1",0.132,4
"T6","Oligodendrocytes","2","green",536,"GPR180",0.13,4
"T6","Oligodendrocytes","2","green",536,"PELP1",0.122,3
"T6","Oligodendrocytes","2","green",536,"CINP",0.122,4
"T6","Oligodendrocytes","2","green",536,"UBE2N",0.121,3
"T6","Oligodendrocytes","2","green",536,"BAZ1B",0.12,3
"T6","Oligodendrocytes","2","green",536,"UBE2D1",0.116,3
"T6","Oligodendrocytes","2","green",536,"POLR2B",0.115,3
"T6","Oligodendrocytes","2","green",536,"SLC39A10",0.112,3
"T6","Oligodendrocytes","2","green",536,"JOSD1",0.111,2
"T6","Oligodendrocytes","2","green",536,"KMT2E",0.103,2
"T6","Oligodendrocytes","2","green",536,"FAM204A",0.102,2
"T6","Oligodendrocytes","2","green",536,"ASPHD1",0.096,2
"T6","Oligodendrocytes","2","green",536,"CHIC2",0.095,2
"T6","Oligodendrocytes","2","green",536,"CHTOP",0.084,1
"T6","Oligodendrocytes","2","green",536,"ABCA5",0.082,1
"T6","Oligodendrocytes","2","green",536,"HDAC5",0.078,1
"T6","Oligodendrocytes","2","green",536,"SRP72",0.075,1
"T6","Oligodendrocytes","2","green",536,"AASDH",0.074,1
"T6","Oligodendrocytes","2","green",536,"DDX52",0.072,0
"T6","Oligodendrocytes","2","brown",864,"SLC24A2",0.828,100
"T6","Oligodendrocytes","2","brown",864,"RALGAPA1",0.788,100
"T6","Oligodendrocytes","2","brown",864,"NALCN",0.782,100
"T6","Oligodendrocytes","2","brown",864,"MAGI1",0.779,100
"T6","Oligodendrocytes","2","brown",864,"AK5",0.764,100
"T6","Oligodendrocytes","2","brown",864,"GRM3",0.757,100
"T6","Oligodendrocytes","2","brown",864,"FSTL5",0.717,100
"T6","Oligodendrocytes","2","brown",864,"SYNE1",0.717,100
"T6","Oligodendrocytes","2","brown",864,"CDH8",0.715,100
"T6","Oligodendrocytes","2","brown",864,"REPS2",0.714,99
"T6","Oligodendrocytes","2","brown",864,"KIF6",0.706,99
"T6","Oligodendrocytes","2","brown",864,"NAV3",0.705,99
"T6","Oligodendrocytes","2","brown",864,"NLK",0.705,99
"T6","Oligodendrocytes","2","brown",864,"ZDHHC14",0.704,99
"T6","Oligodendrocytes","2","brown",864,"SHROOM4",0.703,99
"T6","Oligodendrocytes","2","brown",864,"ZNF704",0.696,99
"T6","Oligodendrocytes","2","brown",864,"AC009690.1",0.694,99
"T6","Oligodendrocytes","2","brown",864,"LINC00854",0.69,99
"T6","Oligodendrocytes","2","brown",864,"HDAC8",0.687,98
"T6","Oligodendrocytes","2","brown",864,"BCAS3",0.686,98
"T6","Oligodendrocytes","2","brown",864,"SYT9",0.686,98
"T6","Oligodendrocytes","2","brown",864,"DAAM2",0.683,98
"T6","Oligodendrocytes","2","brown",864,"TTLL11",0.683,98
"T6","Oligodendrocytes","2","brown",864,"ZNF407",0.681,98
"T6","Oligodendrocytes","2","brown",864,"PPM1H",0.675,98
"T6","Oligodendrocytes","2","brown",864,"CSRNP3",0.672,98
"T6","Oligodendrocytes","2","brown",864,"CPM",0.67,97
"T6","Oligodendrocytes","2","brown",864,"DNMT3A",0.67,97
"T6","Oligodendrocytes","2","brown",864,"AC021231.1",0.668,97
"T6","Oligodendrocytes","2","brown",864,"ZFHX4",0.665,97
"T6","Oligodendrocytes","2","brown",864,"IL1RAPL1",0.664,97
"T6","Oligodendrocytes","2","brown",864,"VPS35L",0.663,97
"T6","Oligodendrocytes","2","brown",864,"AC245060.5",0.661,97
"T6","Oligodendrocytes","2","brown",864,"AP002495.2",0.656,97
"T6","Oligodendrocytes","2","brown",864,"AC139887.2",0.654,97
"T6","Oligodendrocytes","2","brown",864,"CTNNA3",0.652,96
"T6","Oligodendrocytes","2","brown",864,"ARNT2",0.652,96
"T6","Oligodendrocytes","2","brown",864,"CEP85L",0.652,96
"T6","Oligodendrocytes","2","brown",864,"PKD2",0.65,96
"T6","Oligodendrocytes","2","brown",864,"RASGRP3",0.65,96
"T6","Oligodendrocytes","2","brown",864,"ATG7",0.649,96
"T6","Oligodendrocytes","2","brown",864,"WDPCP",0.648,96
"T6","Oligodendrocytes","2","brown",864,"ITCH",0.647,96
"T6","Oligodendrocytes","2","brown",864,"NSMCE2",0.647,96
"T6","Oligodendrocytes","2","brown",864,"MBTD1",0.645,95
"T6","Oligodendrocytes","2","brown",864,"DPF3",0.645,95
"T6","Oligodendrocytes","2","brown",864,"GPATCH8",0.644,95
"T6","Oligodendrocytes","2","brown",864,"PAN3",0.642,95
"T6","Oligodendrocytes","2","brown",864,"PCDH9",0.64,95
"T6","Oligodendrocytes","2","brown",864,"SLC6A1",0.637,95
"T6","Oligodendrocytes","2","brown",864,"CNKSR3",0.635,95
"T6","Oligodendrocytes","2","brown",864,"TTN-AS1",0.635,95
"T6","Oligodendrocytes","2","brown",864,"CENPP",0.634,94
"T6","Oligodendrocytes","2","brown",864,"AL139383.1",0.633,94
"T6","Oligodendrocytes","2","brown",864,"EPHB2",0.631,94
"T6","Oligodendrocytes","2","brown",864,"FHIT",0.631,94
"T6","Oligodendrocytes","2","brown",864,"GMDS-DT",0.63,94
"T6","Oligodendrocytes","2","brown",864,"PCNX2",0.63,94
"T6","Oligodendrocytes","2","brown",864,"TBC1D22A",0.63,94
"T6","Oligodendrocytes","2","brown",864,"NEDD4L",0.63,94
"T6","Oligodendrocytes","2","brown",864,"LINC01135",0.629,94
"T6","Oligodendrocytes","2","brown",864,"RNF125",0.627,93
"T6","Oligodendrocytes","2","brown",864,"MITF",0.623,93
"T6","Oligodendrocytes","2","brown",864,"ZHX2",0.623,93
"T6","Oligodendrocytes","2","brown",864,"MICAL3",0.623,93
"T6","Oligodendrocytes","2","brown",864,"FRK",0.622,93
"T6","Oligodendrocytes","2","brown",864,"AC025810.1",0.621,93
"T6","Oligodendrocytes","2","brown",864,"PHKB",0.62,93
"T6","Oligodendrocytes","2","brown",864,"AJAP1",0.618,93
"T6","Oligodendrocytes","2","brown",864,"FBN1",0.618,93
"T6","Oligodendrocytes","2","brown",864,"DIS3L2",0.614,92
"T6","Oligodendrocytes","2","brown",864,"SRGAP1",0.613,92
"T6","Oligodendrocytes","2","brown",864,"EPB41L4A",0.612,92
"T6","Oligodendrocytes","2","brown",864,"ZNF462",0.612,92
"T6","Oligodendrocytes","2","brown",864,"STARD9",0.611,92
"T6","Oligodendrocytes","2","brown",864,"SLC16A1-AS1",0.608,92
"T6","Oligodendrocytes","2","brown",864,"CD22",0.607,92
"T6","Oligodendrocytes","2","brown",864,"AL354809.1",0.606,92
"T6","Oligodendrocytes","2","brown",864,"KLHL4",0.605,91
"T6","Oligodendrocytes","2","brown",864,"WWC2",0.605,91
"T6","Oligodendrocytes","2","brown",864,"MACF1",0.604,91
"T6","Oligodendrocytes","2","brown",864,"AC104151.1",0.602,91
"T6","Oligodendrocytes","2","brown",864,"CLASP1",0.602,91
"T6","Oligodendrocytes","2","brown",864,"AC108062.1",0.599,91
"T6","Oligodendrocytes","2","brown",864,"AC079594.2",0.599,91
"T6","Oligodendrocytes","2","brown",864,"CORO2B",0.596,91
"T6","Oligodendrocytes","2","brown",864,"PARP6",0.596,91
"T6","Oligodendrocytes","2","brown",864,"ABCA1",0.595,90
"T6","Oligodendrocytes","2","brown",864,"SOBP",0.592,90
"T6","Oligodendrocytes","2","brown",864,"CDKAL1",0.591,90
"T6","Oligodendrocytes","2","brown",864,"MCF2L2",0.591,90
"T6","Oligodendrocytes","2","brown",864,"RABGAP1",0.59,90
"T6","Oligodendrocytes","2","brown",864,"COMMD10",0.588,90
"T6","Oligodendrocytes","2","brown",864,"AC007262.2",0.587,90
"T6","Oligodendrocytes","2","brown",864,"FBXL20",0.587,90
"T6","Oligodendrocytes","2","brown",864,"MAP2K5",0.586,89
"T6","Oligodendrocytes","2","brown",864,"AC092683.1",0.585,89
"T6","Oligodendrocytes","2","brown",864,"MMS22L",0.585,89
"T6","Oligodendrocytes","2","brown",864,"KIAA1328",0.584,89
"T6","Oligodendrocytes","2","brown",864,"APBA1",0.583,89
"T6","Oligodendrocytes","2","brown",864,"PTBP2",0.583,89
"T6","Oligodendrocytes","2","brown",864,"RBFOX2",0.582,89
"T6","Oligodendrocytes","2","brown",864,"PLEKHM3",0.582,89
"T6","Oligodendrocytes","2","brown",864,"LINC00320",0.581,88
"T6","Oligodendrocytes","2","brown",864,"ZNF155",0.581,89
"T6","Oligodendrocytes","2","brown",864,"ST6GALNAC3",0.576,88
"T6","Oligodendrocytes","2","brown",864,"ASH1L",0.576,88
"T6","Oligodendrocytes","2","brown",864,"NAV1",0.576,88
"T6","Oligodendrocytes","2","brown",864,"BTBD9",0.574,88
"T6","Oligodendrocytes","2","brown",864,"KALRN",0.573,88
"T6","Oligodendrocytes","2","brown",864,"MAPKAP1",0.571,88
"T6","Oligodendrocytes","2","brown",864,"CUEDC1",0.571,88
"T6","Oligodendrocytes","2","brown",864,"CXorf36",0.57,87
"T6","Oligodendrocytes","2","brown",864,"CSMD3",0.57,88
"T6","Oligodendrocytes","2","brown",864,"TTC27",0.569,87
"T6","Oligodendrocytes","2","brown",864,"STK39",0.569,87
"T6","Oligodendrocytes","2","brown",864,"CDC27",0.567,87
"T6","Oligodendrocytes","2","brown",864,"ARHGAP23",0.567,87
"T6","Oligodendrocytes","2","brown",864,"ELP4",0.566,87
"T6","Oligodendrocytes","2","brown",864,"RNF115",0.565,87
"T6","Oligodendrocytes","2","brown",864,"PDE1A",0.564,86
"T6","Oligodendrocytes","2","brown",864,"ZNF586",0.564,87
"T6","Oligodendrocytes","2","brown",864,"AC034195.1",0.563,86
"T6","Oligodendrocytes","2","brown",864,"EXOC4",0.563,86
"T6","Oligodendrocytes","2","brown",864,"WDR7",0.561,86
"T6","Oligodendrocytes","2","brown",864,"METTL25",0.56,86
"T6","Oligodendrocytes","2","brown",864,"RNF152",0.56,86
"T6","Oligodendrocytes","2","brown",864,"PRTFDC1",0.559,86
"T6","Oligodendrocytes","2","brown",864,"AC078881.1",0.559,86
"T6","Oligodendrocytes","2","brown",864,"GABPB2",0.558,85
"T6","Oligodendrocytes","2","brown",864,"LINC00894",0.558,86
"T6","Oligodendrocytes","2","brown",864,"FAM135B",0.557,85
"T6","Oligodendrocytes","2","brown",864,"ZHX3",0.556,85
"T6","Oligodendrocytes","2","brown",864,"SLC4A8",0.556,85
"T6","Oligodendrocytes","2","brown",864,"TMEM135",0.555,85
"T6","Oligodendrocytes","2","brown",864,"AC009093.2",0.555,85
"T6","Oligodendrocytes","2","brown",864,"KAT6B",0.554,84
"T6","Oligodendrocytes","2","brown",864,"VTI1A",0.554,85
"T6","Oligodendrocytes","2","brown",864,"VWA8",0.554,85
"T6","Oligodendrocytes","2","brown",864,"MARK3",0.554,85
"T6","Oligodendrocytes","2","brown",864,"UBE3D",0.553,84
"T6","Oligodendrocytes","2","brown",864,"FBXL7",0.552,84
"T6","Oligodendrocytes","2","brown",864,"MBD5",0.548,84
"T6","Oligodendrocytes","2","brown",864,"SCAF8",0.546,84
"T6","Oligodendrocytes","2","brown",864,"AUH",0.546,84
"T6","Oligodendrocytes","2","brown",864,"ZNF721",0.545,83
"T6","Oligodendrocytes","2","brown",864,"OSBP2",0.545,83
"T6","Oligodendrocytes","2","brown",864,"CCDC138",0.545,83
"T6","Oligodendrocytes","2","brown",864,"PARD3B",0.545,84
"T6","Oligodendrocytes","2","brown",864,"DENND2A",0.545,84
"T6","Oligodendrocytes","2","brown",864,"PPCDC",0.544,83
"T6","Oligodendrocytes","2","brown",864,"PPP1R21",0.544,83
"T6","Oligodendrocytes","2","brown",864,"IPO9",0.544,83
"T6","Oligodendrocytes","2","brown",864,"USP40",0.544,83
"T6","Oligodendrocytes","2","brown",864,"DHRSX",0.542,83
"T6","Oligodendrocytes","2","brown",864,"CATSPER2",0.542,83
"T6","Oligodendrocytes","2","brown",864,"KDM2A",0.541,82
"T6","Oligodendrocytes","2","brown",864,"SLC27A6",0.541,82
"T6","Oligodendrocytes","2","brown",864,"RGS7",0.54,82
"T6","Oligodendrocytes","2","brown",864,"TMEM63A",0.54,82
"T6","Oligodendrocytes","2","brown",864,"VPS13B",0.539,82
"T6","Oligodendrocytes","2","brown",864,"TMCC1",0.539,82
"T6","Oligodendrocytes","2","brown",864,"LIN52",0.537,82
"T6","Oligodendrocytes","2","brown",864,"STX8",0.537,82
"T6","Oligodendrocytes","2","brown",864,"FBXW4",0.536,81
"T6","Oligodendrocytes","2","brown",864,"GPI",0.536,81
"T6","Oligodendrocytes","2","brown",864,"ASAP2",0.535,81
"T6","Oligodendrocytes","2","brown",864,"KYAT3",0.535,81
"T6","Oligodendrocytes","2","brown",864,"TMEM161B-AS1",0.534,81
"T6","Oligodendrocytes","2","brown",864,"MED27",0.534,81
"T6","Oligodendrocytes","2","brown",864,"SHTN1",0.533,81
"T6","Oligodendrocytes","2","brown",864,"MEGF10",0.533,81
"T6","Oligodendrocytes","2","brown",864,"UBR1",0.532,80
"T6","Oligodendrocytes","2","brown",864,"PIK3C2B",0.532,81
"T6","Oligodendrocytes","2","brown",864,"NVL",0.531,80
"T6","Oligodendrocytes","2","brown",864,"APPBP2",0.53,80
"T6","Oligodendrocytes","2","brown",864,"ZNF577",0.529,80
"T6","Oligodendrocytes","2","brown",864,"ATP11B",0.528,80
"T6","Oligodendrocytes","2","brown",864,"CEP162",0.528,80
"T6","Oligodendrocytes","2","brown",864,"JADE3",0.528,80
"T6","Oligodendrocytes","2","brown",864,"TAF15",0.525,80
"T6","Oligodendrocytes","2","brown",864,"PCYT1B",0.524,80
"T6","Oligodendrocytes","2","brown",864,"HHIP",0.523,79
"T6","Oligodendrocytes","2","brown",864,"CYP2J2",0.523,79
"T6","Oligodendrocytes","2","brown",864,"KDM7A",0.521,79
"T6","Oligodendrocytes","2","brown",864,"FOXO3",0.52,79
"T6","Oligodendrocytes","2","brown",864,"BTRC",0.52,79
"T6","Oligodendrocytes","2","brown",864,"FARS2",0.52,79
"T6","Oligodendrocytes","2","brown",864,"ADD3",0.519,79
"T6","Oligodendrocytes","2","brown",864,"RAI14",0.519,79
"T6","Oligodendrocytes","2","brown",864,"MID1",0.518,78
"T6","Oligodendrocytes","2","brown",864,"PBX1",0.516,78
"T6","Oligodendrocytes","2","brown",864,"ANKAR",0.516,78
"T6","Oligodendrocytes","2","brown",864,"DYM",0.515,78
"T6","Oligodendrocytes","2","brown",864,"PHTF2",0.515,78
"T6","Oligodendrocytes","2","brown",864,"LONP2",0.512,78
"T6","Oligodendrocytes","2","brown",864,"PTPRE",0.512,78
"T6","Oligodendrocytes","2","brown",864,"THADA",0.512,78
"T6","Oligodendrocytes","2","brown",864,"PBX3",0.512,78
"T6","Oligodendrocytes","2","brown",864,"SH3YL1",0.51,77
"T6","Oligodendrocytes","2","brown",864,"ZNF208",0.51,77
"T6","Oligodendrocytes","2","brown",864,"PCBP3",0.51,77
"T6","Oligodendrocytes","2","brown",864,"SIPA1L1",0.51,77
"T6","Oligodendrocytes","2","brown",864,"DSE",0.509,77
"T6","Oligodendrocytes","2","brown",864,"ATXN2",0.508,77
"T6","Oligodendrocytes","2","brown",864,"GRB10",0.507,77
"T6","Oligodendrocytes","2","brown",864,"KIZ",0.507,77
"T6","Oligodendrocytes","2","brown",864,"SH3BP4",0.506,76
"T6","Oligodendrocytes","2","brown",864,"PTPRM",0.506,76
"T6","Oligodendrocytes","2","brown",864,"LINC02473",0.506,77
"T6","Oligodendrocytes","2","brown",864,"CPLANE1",0.505,76
"T6","Oligodendrocytes","2","brown",864,"NUP107",0.505,76
"T6","Oligodendrocytes","2","brown",864,"UBE3C",0.504,76
"T6","Oligodendrocytes","2","brown",864,"ZNF780B",0.504,76
"T6","Oligodendrocytes","2","brown",864,"GSK3B",0.503,76
"T6","Oligodendrocytes","2","brown",864,"RALGPS1",0.503,76
"T6","Oligodendrocytes","2","brown",864,"PARN",0.502,75
"T6","Oligodendrocytes","2","brown",864,"GLCCI1",0.502,75
"T6","Oligodendrocytes","2","brown",864,"ZBTB8OS",0.502,75
"T6","Oligodendrocytes","2","brown",864,"RHBDD1",0.501,75
"T6","Oligodendrocytes","2","brown",864,"LINC01182",0.501,75
"T6","Oligodendrocytes","2","brown",864,"CRB1",0.501,75
"T6","Oligodendrocytes","2","brown",864,"FGD4",0.501,75
"T6","Oligodendrocytes","2","brown",864,"SENP6",0.501,75
"T6","Oligodendrocytes","2","brown",864,"PEAK1",0.499,74
"T6","Oligodendrocytes","2","brown",864,"YPEL2",0.499,75
"T6","Oligodendrocytes","2","brown",864,"RNF217",0.498,74
"T6","Oligodendrocytes","2","brown",864,"MAPK8",0.497,74
"T6","Oligodendrocytes","2","brown",864,"CAMTA1",0.496,74
"T6","Oligodendrocytes","2","brown",864,"PDSS2",0.496,74
"T6","Oligodendrocytes","2","brown",864,"ATP13A4",0.496,74
"T6","Oligodendrocytes","2","brown",864,"SPG11",0.496,74
"T6","Oligodendrocytes","2","brown",864,"SPPL3",0.495,73
"T6","Oligodendrocytes","2","brown",864,"LARGE1",0.495,74
"T6","Oligodendrocytes","2","brown",864,"RPRD2",0.495,74
"T6","Oligodendrocytes","2","brown",864,"AC004690.2",0.494,73
"T6","Oligodendrocytes","2","brown",864,"FTO",0.493,73
"T6","Oligodendrocytes","2","brown",864,"SSBP3",0.493,73
"T6","Oligodendrocytes","2","brown",864,"PIBF1",0.492,73
"T6","Oligodendrocytes","2","brown",864,"OPHN1",0.492,73
"T6","Oligodendrocytes","2","brown",864,"CDK8",0.492,73
"T6","Oligodendrocytes","2","brown",864,"ADAM22",0.491,73
"T6","Oligodendrocytes","2","brown",864,"NINL",0.49,72
"T6","Oligodendrocytes","2","brown",864,"UGGT2",0.49,72
"T6","Oligodendrocytes","2","brown",864,"TOGARAM1",0.489,72
"T6","Oligodendrocytes","2","brown",864,"LENG8",0.488,72
"T6","Oligodendrocytes","2","brown",864,"MYO9B",0.488,72
"T6","Oligodendrocytes","2","brown",864,"PRKAR2A",0.488,72
"T6","Oligodendrocytes","2","brown",864,"ARMH3",0.487,72
"T6","Oligodendrocytes","2","brown",864,"KCNQ1OT1",0.486,72
"T6","Oligodendrocytes","2","brown",864,"MICU1",0.486,72
"T6","Oligodendrocytes","2","brown",864,"SPIDR",0.484,71
"T6","Oligodendrocytes","2","brown",864,"ZFAND3",0.483,71
"T6","Oligodendrocytes","2","brown",864,"ZNF277",0.483,71
"T6","Oligodendrocytes","2","brown",864,"TMEM131",0.483,71
"T6","Oligodendrocytes","2","brown",864,"LINC00639",0.483,71
"T6","Oligodendrocytes","2","brown",864,"C10orf90",0.483,71
"T6","Oligodendrocytes","2","brown",864,"TOX3",0.482,71
"T6","Oligodendrocytes","2","brown",864,"LRP1B",0.48,71
"T6","Oligodendrocytes","2","brown",864,"EPG5",0.479,70
"T6","Oligodendrocytes","2","brown",864,"TECPR2",0.479,70
"T6","Oligodendrocytes","2","brown",864,"MAPK14",0.478,70
"T6","Oligodendrocytes","2","brown",864,"KIAA1755",0.478,70
"T6","Oligodendrocytes","2","brown",864,"WASHC5",0.478,70
"T6","Oligodendrocytes","2","brown",864,"SMARCC1",0.478,70
"T6","Oligodendrocytes","2","brown",864,"AL117336.3",0.477,70
"T6","Oligodendrocytes","2","brown",864,"HIVEP3",0.477,70
"T6","Oligodendrocytes","2","brown",864,"RBM26",0.477,70
"T6","Oligodendrocytes","2","brown",864,"MTA3",0.476,69
"T6","Oligodendrocytes","2","brown",864,"AC083798.2",0.475,69
"T6","Oligodendrocytes","2","brown",864,"DHRS7B",0.474,69
"T6","Oligodendrocytes","2","brown",864,"RNGTT",0.474,69
"T6","Oligodendrocytes","2","brown",864,"GLG1",0.474,69
"T6","Oligodendrocytes","2","brown",864,"RPAP2",0.473,69
"T6","Oligodendrocytes","2","brown",864,"FAM193A",0.472,69
"T6","Oligodendrocytes","2","brown",864,"AC118549.1",0.472,69
"T6","Oligodendrocytes","2","brown",864,"NCOA6",0.472,69
"T6","Oligodendrocytes","2","brown",864,"DCP1B",0.471,68
"T6","Oligodendrocytes","2","brown",864,"UBR2",0.471,68
"T6","Oligodendrocytes","2","brown",864,"CNNM2",0.468,68
"T6","Oligodendrocytes","2","brown",864,"CELF1",0.464,68
"T6","Oligodendrocytes","2","brown",864,"ARID1A",0.464,68
"T6","Oligodendrocytes","2","brown",864,"COP1",0.464,68
"T6","Oligodendrocytes","2","brown",864,"ITSN2",0.464,68
"T6","Oligodendrocytes","2","brown",864,"NR3C2",0.463,68
"T6","Oligodendrocytes","2","brown",864,"NLGN1",0.462,67
"T6","Oligodendrocytes","2","brown",864,"SRGAP3",0.462,67
"T6","Oligodendrocytes","2","brown",864,"RBM6",0.462,67
"T6","Oligodendrocytes","2","brown",864,"SLC12A6",0.46,67
"T6","Oligodendrocytes","2","brown",864,"RPS6KB1",0.46,67
"T6","Oligodendrocytes","2","brown",864,"GLCE",0.459,67
"T6","Oligodendrocytes","2","brown",864,"RNF38",0.459,67
"T6","Oligodendrocytes","2","brown",864,"SIPA1L3",0.459,67
"T6","Oligodendrocytes","2","brown",864,"PIGU",0.458,66
"T6","Oligodendrocytes","2","brown",864,"TANGO6",0.458,67
"T6","Oligodendrocytes","2","brown",864,"ACBD6",0.457,66
"T6","Oligodendrocytes","2","brown",864,"ANKRD26",0.455,66
"T6","Oligodendrocytes","2","brown",864,"ARHGAP35",0.455,66
"T6","Oligodendrocytes","2","brown",864,"TAPT1-AS1",0.455,66
"T6","Oligodendrocytes","2","brown",864,"COG6",0.453,66
"T6","Oligodendrocytes","2","brown",864,"USP4",0.452,66
"T6","Oligodendrocytes","2","brown",864,"CCDC146",0.452,66
"T6","Oligodendrocytes","2","brown",864,"SYNE3",0.45,65
"T6","Oligodendrocytes","2","brown",864,"CDK14",0.45,65
"T6","Oligodendrocytes","2","brown",864,"ARFGEF3",0.45,65
"T6","Oligodendrocytes","2","brown",864,"NR2C2",0.45,66
"T6","Oligodendrocytes","2","brown",864,"NFAT5",0.449,65
"T6","Oligodendrocytes","2","brown",864,"PPP1R13B",0.448,65
"T6","Oligodendrocytes","2","brown",864,"ZC4H2",0.448,65
"T6","Oligodendrocytes","2","brown",864,"ALMS1",0.447,65
"T6","Oligodendrocytes","2","brown",864,"KIF16B",0.447,65
"T6","Oligodendrocytes","2","brown",864,"MPDZ",0.446,64
"T6","Oligodendrocytes","2","brown",864,"WDR17",0.445,64
"T6","Oligodendrocytes","2","brown",864,"WHRN",0.444,64
"T6","Oligodendrocytes","2","brown",864,"IMMP2L",0.444,64
"T6","Oligodendrocytes","2","brown",864,"AL034405.1",0.444,64
"T6","Oligodendrocytes","2","brown",864,"IQCJ-SCHIP1",0.444,64
"T6","Oligodendrocytes","2","brown",864,"TRAK1",0.444,64
"T6","Oligodendrocytes","2","brown",864,"CLIP2",0.443,64
"T6","Oligodendrocytes","2","brown",864,"AOAH",0.438,63
"T6","Oligodendrocytes","2","brown",864,"ACACA",0.438,63
"T6","Oligodendrocytes","2","brown",864,"RNF180",0.438,64
"T6","Oligodendrocytes","2","brown",864,"TSNARE1",0.437,63
"T6","Oligodendrocytes","2","brown",864,"GALNT1",0.437,63
