"gene","module","mm"
"SLC40A1","lightyellow",0.278873389832453
"SNX6","lightyellow",0.277533675612698
"WDFY3","lightyellow",0.27733310396479
"STAB1","lightyellow",0.277293216007976
"RUBCNL","lightyellow",0.276987056556441
"RNF150","lightyellow",0.276009244924136
"TBC1D5","lightyellow",0.274948850540165
"TNS3","lightyellow",0.272741901532482
"THRB","lightyellow",0.269599352766524
"LOXL3","lightyellow",0.269418759555564
"RASA1","lightyellow",0.268804110014493
"ITGA9","lightyellow",0.268055211029653
"CEPT1","lightyellow",0.26764290607774
"LRMDA","lightyellow",0.26495191782889
"ZBTB20","lightyellow",0.263804418955889
"NAIP","lightyellow",0.263682925001142
"CSGALNACT1","lightyellow",0.263485128338143
"GAS7","lightyellow",0.263445510793554
"SPATS2L","lightyellow",0.261535963623922
"IGF1","lightyellow",0.258433745725421
"MS4A6A","lightyellow",0.256455855858804
"ATP8B4","lightyellow",0.255834578549297
"AC007262.2","lightyellow",0.255781542591682
"RBPJ","lightyellow",0.255711644906898
"SNX9","lightyellow",0.255481043758716
"STK32B","lightyellow",0.254983768324578
"HERC1","lightyellow",0.25456639995427
"TPCN1","lightyellow",0.25417718516559
"DNAJC13","lightyellow",0.253517739093894
"DOCK7","lightyellow",0.253322869103273
"SNX24","lightyellow",0.252984477223305
"CTSC","lightyellow",0.252745185712903
"NCOA7","lightyellow",0.248597882158773
"RHOBTB1","lightyellow",0.24826771150891
"PPP1R21","lightyellow",0.247831948778738
"HPGDS","lightyellow",0.247736857035685
"BCAR3","lightyellow",0.247507540472736
"GAS6","lightyellow",0.246679168857557
"SH3PXD2A","lightyellow",0.245885564230979
"GLIPR1","lightyellow",0.245481239284463
"EMB","lightyellow",0.244352894027294
"MEF2C","lightyellow",0.243870492554374
"SEPT11","lightyellow",0.242418400999325
"CCDC91","lightyellow",0.241449258564385
"CENPP","lightyellow",0.241343732278843
"APBA1","lightyellow",0.238180830974913
"TMEM65","lightyellow",0.237506535593261
"EXOC6B","lightyellow",0.237227600389197
"FCGRT","lightyellow",0.236837863048163
"GSAP","lightyellow",0.23566903520793
"OSBPL9","lightyellow",0.234856914907559
"ASAP1","lightyellow",0.232487583627401
"ATRN","lightyellow",0.232205916472349
"LRBA","lightyellow",0.231735287094327
"NLK","lightyellow",0.230838985144547
"KCNQ1","lightyellow",0.230197228674548
"TMCC1","lightyellow",0.229790591922761
"PARP8","lightyellow",0.228667980384954
"IQGAP1","lightyellow",0.228626890865658
"HELZ","lightyellow",0.22770553155457
"EFR3A","lightyellow",0.226738654282471
"GIMAP8","lightyellow",0.225243329009781
"MGAT5","lightyellow",0.225235628668555
"NUBPL","lightyellow",0.225154241138168
"OPHN1","lightyellow",0.224516191856697
"HEXDC","lightyellow",0.224493894940116
"HECTD2","lightyellow",0.223173483398661
"ARL15","lightyellow",0.222173036594711
"CXCL12","lightyellow",0.221611511149675
"TBC1D14","lightyellow",0.220863632962886
"ST7","lightyellow",0.220222484726481
"TTC28","lightyellow",0.21950191864148
"SLC36A1","lightyellow",0.216476320110595
"MKNK1","lightyellow",0.216016633369752
"CRYL1","lightyellow",0.21596594568314
"DPH6","lightyellow",0.215294935257588
"KATNAL2","lightyellow",0.214479122402077
"DRAM2","lightyellow",0.214245742994616
"DERA","lightyellow",0.214094372468812
"AC078845.1","lightyellow",0.212031727044657
"SCAF8","lightyellow",0.211747338290274
"PLEK","lightyellow",0.210698662251897
"CNTLN","lightyellow",0.210002018583531
"SNX2","lightyellow",0.209918467578268
"DIP2A","lightyellow",0.209208115916117
"STX8","lightyellow",0.208266791160294
"EVI5","lightyellow",0.208233938556798
"AC093152.1","lightyellow",0.208143126358339
"MARCH6","lightyellow",0.207885282249518
"RYR1","lightyellow",0.207720656367811
"ZMYM4","lightyellow",0.207455591540397
"SLC25A46","lightyellow",0.207263604045539
"LYPLAL1","lightyellow",0.206614770567322
"SENP6","lightyellow",0.206563775049959
"ELMO1","lightyellow",0.205892060303988
"SGPL1","lightyellow",0.205538382096629
"FCGR2A","lightyellow",0.205517604420286
"LIMD1","lightyellow",0.205294610482104
"ST8SIA4","lightyellow",0.204607799338171
"MFHAS1","lightyellow",0.203280534072604
"ZNF100","lightyellow",0.20224944024701
"ZNRF2","lightyellow",0.201600104288597
"PHACTR1","lightyellow",0.200947515399462
"RREB1","lightyellow",0.20054644439415
"GIT2","lightyellow",0.200166630356262
"CHD6","lightyellow",0.199590392889377
"MIR99AHG","lightyellow",0.19872855127064
"LIPA","lightyellow",0.198345914190725
"RERE","lightyellow",0.197263200197458
"CPEB4","lightyellow",0.197127491358602
"TPTEP2-CSNK1E","lightyellow",0.196217054693087
"PSD3","lightyellow",0.196143412244784
"DENND1B","lightyellow",0.196007439091099
"ZNF644","lightyellow",0.195410324666313
"FHIT","lightyellow",0.194077971788357
"CLEC2D","lightyellow",0.193173133694101
"ETV5","lightyellow",0.193127145382312
"SRGAP3","lightyellow",0.192351145490538
"TTC14","lightyellow",0.192117372748818
"INVS","lightyellow",0.191904967303715
"USP9X","lightyellow",0.190933970908164
"PBRM1","lightyellow",0.190443055284818
"ACYP2","lightyellow",0.189487063916833
"ANKAR","lightyellow",0.189179624737517
"TNFAIP8","lightyellow",0.188901897200456
"ARID4A","lightyellow",0.188549391072334
"GALM","lightyellow",0.188111123215359
"RASA2","lightyellow",0.185792956903746
"C22orf34","lightyellow",0.185280521286241
"CD84","lightyellow",0.183872218151249
"WDPCP","lightyellow",0.18363814287687
"SORBS3","lightyellow",0.182976310979934
"COMMD10","lightyellow",0.181767715238285
"PTK2","lightyellow",0.181647034977037
"CLTC","lightyellow",0.181351916279523
"FAM208A","lightyellow",0.181105480321446
"GMDS-DT","lightyellow",0.180816054375796
"CLIC2","lightyellow",0.180238684137442
"ROCK2","lightyellow",0.180202816306136
"SH3RF1","lightyellow",0.179390026165928
"ANXA4","lightyellow",0.179084751595239
"MVB12B","lightyellow",0.178745334844481
"GIMAP4","lightyellow",0.17870522660655
"TM6SF1","lightyellow",0.178308012936212
"EEF2K","lightyellow",0.178081872478094
"CLCN5","lightyellow",0.177931154483652
"PIGF","lightyellow",0.177345220375154
"CBL","lightyellow",0.177153658321694
"PHF14","lightyellow",0.176660263497141
"SUCLG2","lightyellow",0.176226090449719
"ARID3A","lightyellow",0.175878234190603
"WDR41","lightyellow",0.175589740328003
"NDUFAF5","lightyellow",0.175537736746097
"NRIP1","lightyellow",0.175521424856339
"NCKAP1L","lightyellow",0.17494996092971
"ZFHX3","lightyellow",0.174750314272329
"VPS45","lightyellow",0.174518152142715
"SNX19","lightyellow",0.174461306966501
"RHOBTB3","lightyellow",0.174438277725978
"C6orf62","lightyellow",0.174071239084135
"CEP128","lightyellow",0.173396707425788
"AC090517.4","lightyellow",0.173331234394283
"GOLIM4","lightyellow",0.173254087752882
"DNMT3A","lightyellow",0.173224943421035
"TRAK1","lightyellow",0.172512609982398
"THOC3","lightyellow",0.172409361182359
"ZNF518A","lightyellow",0.172183936248003
"PRIMPOL","lightyellow",0.171320753258217
"HLTF","lightyellow",0.171306139591345
"LPP","lightyellow",0.169647917126096
"CHSY3","lightyellow",0.169558793316343
"RNF125","lightyellow",0.169549763866878
"NOL8","lightyellow",0.169044221800828
"NCOA4","lightyellow",0.167541382836434
"HACD4","lightyellow",0.167010544521248
"ZADH2","lightyellow",0.166904310230288
"KAT7","lightyellow",0.166462587666092
"CCDC50","lightyellow",0.166368109965762
"PCCA","lightyellow",0.166101849658228
"SNX13","lightyellow",0.165608365290233
"DAAM1","lightyellow",0.16553549442678
"SBF2","lightyellow",0.165484228617655
"MGST2","lightyellow",0.165124019508661
"TTL","lightyellow",0.16499969751948
"REEP3","lightyellow",0.164848054727806
"CERS6","lightyellow",0.16473989958766
"GALNT1","lightyellow",0.164650035822427
"PPARGC1B","lightyellow",0.1643418000024
"ITGB5","lightyellow",0.164202722405987
"TBC1D9","lightyellow",0.163133944703622
"UHRF1BP1","lightyellow",0.162516782518173
"OSTF1","lightyellow",0.162516687784386
"PRMT2","lightyellow",0.162296481152945
"KDM1B","lightyellow",0.162140932360438
"FNBP1L","lightyellow",0.161914638841299
"LRMP","lightyellow",0.161750860366674
"IL10RA","lightyellow",0.160946862405263
"GFM2","lightyellow",0.160892307073323
"DEPTOR","lightyellow",0.160664350581168
"ITGAM","lightyellow",0.160441921736952
"SYNJ1","lightyellow",0.16038975891685
"MEF2C-AS1","lightyellow",0.160380741272991
"ASCC1","lightyellow",0.160015910078335
"NAALADL2","lightyellow",0.159720473010192
"NCK1-DT","lightyellow",0.159420657373254
"FAM20A","lightyellow",0.159099419303039
"PYGL","lightyellow",0.158917690637507
"EVL","lightyellow",0.158815823780851
"LY96","lightyellow",0.158686621974551
"DOCK2","lightyellow",0.158213649732059
"ICE2","lightyellow",0.157916381394714
"RFX7","lightyellow",0.157833726276189
"DISC1","lightyellow",0.157761624391209
"ARHGAP12","lightyellow",0.157684624255891
"VTA1","lightyellow",0.156987467690026
"CCNG2","lightyellow",0.156898537933512
"RUFY2","lightyellow",0.156514870008142
"ANO6","lightyellow",0.156469099745964
"PLCL2","lightyellow",0.156080246763384
"KDM2B","lightyellow",0.155407757642143
"CD2AP","lightyellow",0.154930543817273
"EAF2","lightyellow",0.154571475249882
"EFCAB13","lightyellow",0.15455105572884
"ZNF780B","lightyellow",0.154373334945511
"TTC13","lightyellow",0.154195853801067
"XKR6","lightyellow",0.153608434833965
"ZBTB37","lightyellow",0.153369696384098
"NUDT5","lightyellow",0.153173135277308
"PTPRJ","lightyellow",0.153095495660319
"HIST2H2BF","lightyellow",0.152947380209234
"TNKS","lightyellow",0.152335710760918
"FAM174B","lightyellow",0.152050013627192
"USP40","lightyellow",0.151830282551386
"FTCDNL1","lightyellow",0.151341135008047
"IFI16","lightyellow",0.150102612291367
"SNX14","lightyellow",0.150025651274406
"S100PBP","lightyellow",0.149984823541621
"CDC16","lightyellow",0.149895110895266
"SSBP2","lightyellow",0.149834247926283
"MICU3","lightyellow",0.149149055871612
"ACAP2","lightyellow",0.148935148191512
"EEPD1","lightyellow",0.1488054384503
"CLPX","lightyellow",0.148772771004156
"ZC3H6","lightyellow",0.148762295758738
"RENBP","lightyellow",0.148660954509042
"SLC25A17","lightyellow",0.148210805736019
"RTN1","lightyellow",0.148015177944621
"ATP9B","lightyellow",0.147909889337028
"ARMH3","lightyellow",0.147395154794473
"MCUB","lightyellow",0.14739226122783
"DUSP22","lightyellow",0.147234360879769
"SLX4IP","lightyellow",0.145985020067831
"PCMTD1","lightyellow",0.145823386003231
"HDAC8","lightyellow",0.145572587691387
"HIST1H2AC","lightyellow",0.144537428853467
"JMJD1C","lightyellow",0.143516742415123
"METTL9","lightyellow",0.142998746225242
"CPLANE1","lightyellow",0.142871133232445
"STAMBPL1","lightyellow",0.142416386354344
"WBP2NL","lightyellow",0.142120798716558
"PIGN","lightyellow",0.141534099213769
"ZSWIM6","lightyellow",0.141318111146289
"SPRED2","lightyellow",0.140833364139729
"DENND1A","lightyellow",0.140522676896451
"FBXW11","lightyellow",0.140218949419468
"TIAM2","lightyellow",0.140088651161396
"UHRF2","lightyellow",0.139514206046002
"PDHX","lightyellow",0.138590278659182
"AKAP10","lightyellow",0.138427615105231
"GCNT2","lightyellow",0.138351621521452
"RSRC1","lightyellow",0.137646626966519
"RNF115","lightyellow",0.137636174501749
"RMDN2","lightyellow",0.137194240251414
"ZEB2","lightyellow",0.136611325813804
"USP9Y","lightyellow",0.135834465343732
"SCAPER","lightyellow",0.13578237295814
"WDR7","lightyellow",0.135771422677588
"MINDY3","lightyellow",0.135321899881595
"EXOC1","lightyellow",0.13498662553313
"ELP4","lightyellow",0.134771252304358
"YTHDC2","lightyellow",0.13456712987782
"ZNF678","lightyellow",0.133573214725143
"FOS","lightyellow",0.13325431159455
"KLF7","lightyellow",0.132926347375491
"ALPK1","lightyellow",0.132878745584591
"MICU1","lightyellow",0.132663070664054
"CKMT2-AS1","lightyellow",0.132624474374395
"C1GALT1","lightyellow",0.132350473955189
"BICRAL","lightyellow",0.132128166071526
"SPATA5","lightyellow",0.132020084995896
"POC1B","lightyellow",0.131983346997797
"LPAR5","lightyellow",0.131694336115336
"RECK","lightyellow",0.131298049156551
"HPSE","lightyellow",0.131243099212812
"TMEM255B","lightyellow",0.131008092158289
"PDLIM5","lightyellow",0.13096874649325
"NELFCD","lightyellow",0.130848375496539
"ZNF91","lightyellow",0.130456298209401
"GGT7","lightyellow",0.130332124341866
"ARHGEF10L","lightyellow",0.130099053076056
"FAM13B","lightyellow",0.129819037168865
"ABHD18","lightyellow",0.129560340995205
"AC034195.1","lightyellow",0.128998612258419
"RPN2","lightyellow",0.128793763173941
"TMEM181","lightyellow",0.128720435323371
"PRMT7","lightyellow",0.128428214107636
"IRF8","lightyellow",0.127792540685392
"NUP107","lightyellow",0.127788883317067
"LPIN2","lightyellow",0.127652817088496
"ABL1","lightyellow",0.127504297796031
"TAF3","lightyellow",0.127433298755431
"VWA8","lightyellow",0.127275709819817
"RNLS","lightyellow",0.127232343718721
"SLC35F5","lightyellow",0.126574654153045
"MTMR12","lightyellow",0.12648298210831
"CCDC14","lightyellow",0.126190156686029
"NSD1","lightyellow",0.126077914650592
"LDLRAD4","lightyellow",0.126075457193111
"STARD3NL","lightyellow",0.125887390327876
"D2HGDH","lightyellow",0.125823417831191
"AIG1","lightyellow",0.125811317877619
"DTWD2","lightyellow",0.12521460444259
"AP1S2","lightyellow",0.125185423996764
"PBX3","lightyellow",0.12465943144437
"KIFAP3","lightyellow",0.124492207970553
"NINJ1","lightyellow",0.124007362221067
"NEK6","lightyellow",0.123585359697939
"COX10","lightyellow",0.123264088203571
"MILR1","lightyellow",0.1231615503054
"ERCC6","lightyellow",0.123045150256571
"EIF2S1","lightyellow",0.12242982463507
"ZDHHC21","lightyellow",0.122238710624756
"UNK","lightyellow",0.12222872042174
"RAPH1","lightyellow",0.122153559246925
"SGSM2","lightyellow",0.121897186475202
"GXYLT1","lightyellow",0.121809430913543
"LRCH3","lightyellow",0.121804857407508
"LONP2","lightyellow",0.121632820336624
"COA1","lightyellow",0.121409842463025
"MCCC2","lightyellow",0.121185914206063
"PDS5A","lightyellow",0.120393345486409
"RAB22A","lightyellow",0.120093077228252
"HMGXB3","lightyellow",0.11879381097924
"C15orf41","lightyellow",0.118676542504184
"CLYBL","lightyellow",0.118412139478001
"CLECL1","lightyellow",0.118381121635719
"LRPPRC","lightyellow",0.118368013045852
"ARHGEF6","lightyellow",0.118126118870682
"TMEM168","lightyellow",0.117872910807647
"ADNP","lightyellow",0.117858963864111
"SIMC1","lightyellow",0.117661695298146
"ITGAV","lightyellow",0.117516652792097
"IGSF6","lightyellow",0.117461796423345
"PDSS2","lightyellow",0.117066985429067
"GPR34","lightyellow",0.115785127461815
"VOPP1","lightyellow",0.114937607946824
"PLA2G15","lightyellow",0.114843786909581
"MCCC1","lightyellow",0.114116241501724
"TPK1","lightyellow",0.113872650265545
"AL390729.1","lightyellow",0.113603391061392
"BCOR","lightyellow",0.113133078129336
"MNAT1","lightyellow",0.113124371109352
"APIP","lightyellow",0.113104606276918
"RGL3","lightyellow",0.112120934191571
"FEZ2","lightyellow",0.111774429475724
"PCNT","lightyellow",0.111704930443911
"FBXO25","lightyellow",0.111559018870552
"SCP2","lightyellow",0.110984779839728
"FAM198B","lightyellow",0.110638173566263
"HIBADH","lightyellow",0.110222342533396
"EIF4G3","lightyellow",0.109836617018992
"GOPC","lightyellow",0.109668832509843
"ARSB","lightyellow",0.109649494419724
"GARNL3","lightyellow",0.109454253083939
"TLR1","lightyellow",0.108723992007681
"IARS2","lightyellow",0.108115517297908
"PIGG","lightyellow",0.108086573350917
"LRIG2","lightyellow",0.107772000461338
"PLAGL1","lightyellow",0.107572436668509
"CASD1","lightyellow",0.10745005431838
"PTPRO","lightyellow",0.106938308606014
"ULK4","lightyellow",0.106846071258468
"TMEM260","lightyellow",0.106476948507349
"OCRL","lightyellow",0.105582001879178
"SSFA2","lightyellow",0.105053968977215
"UHRF1BP1L","lightyellow",0.104796626274386
"PRKCD","lightyellow",0.103384639007799
"CUL2","lightyellow",0.10303010812484
"MACF1","lightyellow",0.102735223894145
"IFFO1","lightyellow",0.101936207169047
"IMMP1L","lightyellow",0.101748782239675
"APMAP","lightyellow",0.101360465622073
"COPG2","lightyellow",0.101169808797573
"SEMA6A-AS1","lightyellow",0.101118979436326
"SYNRG","lightyellow",0.100474238312407
"POU2F1","lightyellow",0.0987958034891473
"DELE1","lightyellow",0.09735697517287
"NUAK1","lightyellow",0.0972618932404267
"HEATR5B","lightyellow",0.0967701524846302
"IER2","lightyellow",0.0965918499050606
"NCOA2","lightyellow",0.0958772019979199
"PRMT3","lightyellow",0.0953656893578978
"CTDSPL2","lightyellow",0.0952325670244888
"UBE2G2","lightyellow",0.0946942559447123
"SH3YL1","lightyellow",0.0944827801238656
"ZBED4","lightyellow",0.0923771492910593
"KATNBL1","lightyellow",0.0918320633623886
"GYPC","lightyellow",0.0912866294340247
"APOOL","lightyellow",0.0905563606034402
"HERC4","lightyellow",0.0899387402622169
"TCHP","lightyellow",0.0898027743244047
"GLCE","lightyellow",0.0897894351355461
"LGALS8","lightyellow",0.08848115266911
"STYXL1","lightyellow",0.0880678398508503
"NHLRC3","lightyellow",0.0879322052246374
"EXOC4","lightyellow",0.087838037827189
"ZNF789","lightyellow",0.0872122237190147
"OSGEP","lightyellow",0.0869116615311181
"PIGB","lightyellow",0.0864803593921243
"CBR4","lightyellow",0.0839311191448148
"RPS6KB1","lightyellow",0.0829939906352248
"KMT5B","lightyellow",0.0827360891689034
"SART3","lightyellow",0.0820101430754863
"DHX30","lightyellow",0.0800608289616419
"TP53I11","lightyellow",0.0777621198394729
"PROS1","lightyellow",0.0769093887204381
"IPO11","lightyellow",0.0754303049897656
"DNAJC16","lightyellow",0.0754072761897272
"AGK","lightyellow",0.0749453790666592
"KIZ","lightyellow",0.0748661927529703
"UXS1","lightyellow",0.0742085898142808
"IQCG","lightyellow",0.0740101876220095
"UBE2E2","lightyellow",0.0720076711284535
"AC005154.6","lightyellow",0.0699426643583577
"NEK3","lightyellow",0.0673338998675352
"MIR222HG","lightyellow",0.0647257210532717
"ZNF720","lightyellow",0.0643445708632604
"INTS6L","lightyellow",0.0610579433734245
"AVEN","lightyellow",0.0605209424479225
"BRCC3","lightyellow",0.0562554908556966
"RNF11","lightyellow",0.0533204756542496
"HVCN1","lightyellow",0.0505008756504289
"GDI1","lightgreen",0.413168281679114
"NT5C","lightgreen",0.386128994305535
"TMEM33","lightgreen",0.375865042147877
"MRPL19","lightgreen",0.373220074020238
"KAT2A","lightgreen",0.372896778133994
"CALM3","lightgreen",0.348215642465336
"UNC13D","lightgreen",0.331585440026944
"PEX6","lightgreen",0.329987871638982
"JUND","lightgreen",0.329027142726242
"CCT6A","lightgreen",0.321576731364301
"GRIPAP1","lightgreen",0.319802665512257
"RFWD3","lightgreen",0.317781380660659
"TECPR2","lightgreen",0.313705004325778
"INPPL1","lightgreen",0.306599852141937
"OSCAR","lightgreen",0.304227218630413
"PRDM10","lightgreen",0.303535490191406
"IPO5","lightgreen",0.30312118993925
"DPEP2","lightgreen",0.302828336822529
"COPB2","lightgreen",0.30036950675086
"STX3","lightgreen",0.298665181523455
"TPGS2","lightgreen",0.292360497502826
"SLC30A6","lightgreen",0.292156379394723
"PIGL","lightgreen",0.292113782141372
"MARK4","lightgreen",0.285917267268146
"MSRB2","lightgreen",0.283680903148293
"BCLAF3","lightgreen",0.276882488352504
"CSNK1D","lightgreen",0.27523888650497
"PEX2","lightgreen",0.275170940482397
"ENTPD6","lightgreen",0.272576456355294
"FXYD5","lightgreen",0.272428764462564
"SENP1","lightgreen",0.270514114614603
"OFD1","lightgreen",0.269302645281624
"NOL7","lightgreen",0.265226210008522
"CCDC6","lightgreen",0.263421677142362
"MFSD12","lightgreen",0.263406239637993
"LDHB","lightgreen",0.262943741115586
"DDX31","lightgreen",0.2627890728869
"BRI3BP","lightgreen",0.261118895373286
"PSMD5","lightgreen",0.260095492225143
"LIN52","lightgreen",0.257786199462053
"APOC1","lightgreen",0.257547478118171
"YIPF1","lightgreen",0.257160142814505
"MAP3K7","lightgreen",0.257117700363034
"SLC31A1","lightgreen",0.256540962838439
"CRLS1","lightgreen",0.252416581306313
"TTI1","lightgreen",0.252107805536579
"ILK","lightgreen",0.251816366708618
"COX20","lightgreen",0.251036119383049
"FMR1","lightgreen",0.248467493327568
"PSMD7","lightgreen",0.24806205385833
"DENND5A","lightgreen",0.246249715672557
"CYP20A1","lightgreen",0.245651176303918
"HIF1A-AS2","lightgreen",0.245566826322252
"ZSWIM7","lightgreen",0.244576634097116
"PMEPA1","lightgreen",0.244001321801444
"TRMT13","lightgreen",0.243431851405687
"CD53","lightgreen",0.240005033829257
"CRTAP","lightgreen",0.239897330834074
"NFATC1","lightgreen",0.238102205264727
"PTCD3","lightgreen",0.237421736893556
"ERO1A","lightgreen",0.236231722232421
"RBM5","lightgreen",0.232390774952184
"NAV1","lightgreen",0.231593931992372
"HDX","lightgreen",0.23134312012091
"AKAP8L","lightgreen",0.230639044765106
"ZNF69","lightgreen",0.22908982192818
"SAFB","lightgreen",0.228333933684528
"SEC22B","lightgreen",0.228054561492809
"ARMC8","lightgreen",0.227650165785553
"BRD2","lightgreen",0.227284259842107
"YWHAH","lightgreen",0.227080929881289
"HMGXB4","lightgreen",0.225995854846283
"PLAA","lightgreen",0.225195088746463
"PANK3","lightgreen",0.222858299538679
"SEC62","lightgreen",0.222322745200299
"MPRIP","lightgreen",0.221589434861239
"SFXN1","lightgreen",0.220802327988694
"RAB11FIP3","lightgreen",0.220753526269607
"PON2","lightgreen",0.219989526207342
"TRMT1L","lightgreen",0.217592967588269
"SLC30A7","lightgreen",0.215976653638367
"AC090630.1","lightgreen",0.215873891997392
"SUSD1","lightgreen",0.214382236005775
"DNAJC15","lightgreen",0.214242759836703
"PURA","lightgreen",0.213701185400631
"GOLGA3","lightgreen",0.213042932075128
"CPSF2","lightgreen",0.212962050710062
"RASSF1","lightgreen",0.211715728585764
"GSDME","lightgreen",0.211655708007478
"PPP4R1","lightgreen",0.209735990275552
"UCHL3","lightgreen",0.208779467319482
"HIP1","lightgreen",0.208045408860649
"SAR1A","lightgreen",0.207731794251694
"NOL10","lightgreen",0.20683040144976
"XPO4","lightgreen",0.206461876199964
"YY1AP1","lightgreen",0.206090938673771
"MAFG","lightgreen",0.205641452143479
"CNST","lightgreen",0.20451792114598
"RCL1","lightgreen",0.202780373229796
"IDS","lightgreen",0.201587997355099
"COG3","lightgreen",0.198452117705197
"KPNA6","lightgreen",0.198197531812661
"VPS28","lightgreen",0.197174145364466
"TARBP1","lightgreen",0.197119889503877
"TAPBP","lightgreen",0.193969575229806
"UEVLD","lightgreen",0.193923883395013
"DDX18","lightgreen",0.1937449979421
"ZNF248","lightgreen",0.193680448005435
"LAIR1","lightgreen",0.193320122370269
"OSTM1","lightgreen",0.19254185665252
"P2RX4","lightgreen",0.192029698594734
"USP22","lightgreen",0.190882157747176
"CUL4A","lightgreen",0.189935232278594
"SUMF2","lightgreen",0.187891250309679
"NEK10","lightgreen",0.186963906810711
"THOC1","lightgreen",0.186086808065168
"PAIP2","lightgreen",0.18471634964404
"SMARCA4","lightgreen",0.183701474520723
"IFNAR1","lightgreen",0.182725685701063
"UBE2D2","lightgreen",0.182180283167124
"PIGK","lightgreen",0.182176416167849
"ITGB3BP","lightgreen",0.179987424000179
"EMSY","lightgreen",0.179925789357033
"NBPF19","lightgreen",0.179501370213531
"PTPRA","lightgreen",0.179169405747824
"TLR5","lightgreen",0.178798857765661
"G3BP2","lightgreen",0.17633036659402
"SMARCA5","lightgreen",0.17558517547637
"RUBCN","lightgreen",0.174010425374075
"AGPS","lightgreen",0.173897843237501
"KRIT1","lightgreen",0.173707660269122
"LINC00854","lightgreen",0.171725191401806
"TKT","lightgreen",0.170713651603377
"NMRK1","lightgreen",0.166877868276291
"TRRAP","lightgreen",0.166146929980636
"GOSR1","lightgreen",0.164029313957776
"DAP","lightgreen",0.163472846909565
"BNIP2","lightgreen",0.163291730282315
"FAM91A1","lightgreen",0.159192441823892
"BRD4","lightgreen",0.155197377186047
"SOCS5","lightgreen",0.15251210406018
"LINC00662","lightgreen",0.150729106593516
"FBXL17","lightgreen",0.14978464072874
"EP400","lightgreen",0.148494003463651
"LARP4","lightgreen",0.148224676603294
"AL160272.2","lightgreen",0.147390218886459
"CASC4","lightgreen",0.14590233615606
"RNF38","lightgreen",0.14537143454868
"NDFIP1","lightgreen",0.143945750356248
"KAT6B","lightgreen",0.14343039373834
"SLF2","lightgreen",0.14307430748342
"SENP7","lightgreen",0.141652797369064
"MIA3","lightgreen",0.141116414070986
"SEC24B","lightgreen",0.141075219617909
"SLC39A10","lightgreen",0.140171893673038
"MIB1","lightgreen",0.140160671692615
"CAPRIN1","lightgreen",0.139575444672288
"DENND4A","lightgreen",0.139150185546988
"ADD1","lightgreen",0.138391654888026
"PDS5B","lightgreen",0.137517400561201
"RSU1","lightgreen",0.135239206683758
"DHX15","lightgreen",0.13259724470705
"BRWD1","lightgreen",0.13157570094822
"CUL5","lightgreen",0.13082791971037
"KTN1","lightgreen",0.129376976047569
"ATG10","lightgreen",0.128873665602024
"ANKRD17","lightgreen",0.1262493147293
"STAT5B","lightgreen",0.126149000178438
"ETFA","lightgreen",0.125011565665049
"UCK2","lightgreen",0.123471117391506
"EEA1","lightgreen",0.115613028338907
"MAX","lightgreen",0.115199652912642
"GOLGB1","lightgreen",0.112724665510006
"TBC1D2B","lightgreen",0.111136942422608
"CAPZA1","lightgreen",0.109964825480034
"POGZ","lightgreen",0.10848011375443
"PIK3R6","lightgreen",0.108442877935976
"NBN","lightgreen",0.104819488408126
"CAMSAP2","lightgreen",0.104320244453095
"SIAH1","lightgreen",0.100999255360607
"PIP4K2B","lightgreen",0.0672833446031889
"TGS1","lightcyan",0.453424057422753
"BAX","lightcyan",0.44742616507176
"DNTTIP1","lightcyan",0.409162801596638
"EIF3D","lightcyan",0.369028928370691
"DDX3Y","lightcyan",0.356687536550986
"CSTB","lightcyan",0.356563864982528
"ARMCX3","lightcyan",0.353324959491572
"CHP1","lightcyan",0.352711559014757
"AL035413.1","lightcyan",0.344771936433602
"SELPLG","lightcyan",0.33521745353759
"CENPC","lightcyan",0.321946089669171
"AC009554.1","lightcyan",0.321238376272567
"ABCD3","lightcyan",0.315858567607312
"AC005165.1","lightcyan",0.308778011269447
"DERL1","lightcyan",0.307296954931206
"SNW1","lightcyan",0.306062307585929
"AP002336.2","lightcyan",0.305966204780012
"METTL7A","lightcyan",0.305580195742537
"EMC3","lightcyan",0.299433066780633
"SURF4","lightcyan",0.299247906608867
"NUCB1","lightcyan",0.294587422605328
"HIST1H4C","lightcyan",0.291971762198143
"RSBN1","lightcyan",0.290160360581903
"C19orf25","lightcyan",0.290070866987053
"PFN1","lightcyan",0.290029167926509
"TMEM62","lightcyan",0.290017540212462
"ZNF490","lightcyan",0.288046227304809
"DLEU7","lightcyan",0.284870545170443
"PISD","lightcyan",0.282564139571446
"GORASP2","lightcyan",0.280818511333721
"ZNF708","lightcyan",0.280197979553404
"EBI3","lightcyan",0.279433427405495
"LINC02062","lightcyan",0.278260345101959
"GNS","lightcyan",0.276394743018308
"XXYLT1","lightcyan",0.275667854868286
"ARFIP1","lightcyan",0.268929373103843
"TPI1","lightcyan",0.268494115634764
"RBAK-RBAKDN","lightcyan",0.262253744492412
"CHCHD2","lightcyan",0.260669049980089
"SLC25A6","lightcyan",0.259380278731553
"CLNS1A","lightcyan",0.258147472993143
"CTSL","lightcyan",0.257556873964662
"MZF1","lightcyan",0.256808521614702
