"gene","module","mm"
"SUPT3H","green",0.0820703445418747
"ACAT1","green",0.0819305830860422
"THOC3","green",0.0818313345961381
"PAM","green",0.0816491983432851
"SRCIN1","green",0.0815132210299132
"LINC01284","green",0.0813961329844441
"MYSM1","green",0.0811722807067721
"ABCD3","green",0.0810603495093989
"MTMR9","green",0.0810404000872098
"LRP12","green",0.0808655102971896
"R3HDM2","green",0.0802969771836124
"ENTPD4","green",0.0801590900830197
"SEC63","green",0.079988024625222
"TMEM67","green",0.0795035193855124
"LRP8","green",0.0794922506374187
"UFM1","green",0.0794549835434856
"NF2","green",0.0793678100384811
"ZC3H12C","green",0.0790617066755401
"YPEL2","green",0.0789194545308936
"ZNF420","green",0.0787196444813758
"LRRC28","green",0.0782686868221393
"L1CAM","green",0.0782508923992174
"UBE2G1","green",0.0781990067335753
"UNKL","green",0.078074578925118
"HDGFL3","green",0.0777845762973318
"APH1B","green",0.0776782160628787
"AC105383.1","green",0.0773149151084923
"PIK3CA","green",0.0766053605784551
"CEP126","green",0.0759705851796789
"ERICH1","green",0.0759466930983107
"PPM1A","green",0.0755146855364855
"DNAH12","green",0.0749394449714431
"ARL5A","green",0.0746708400154818
"MINDY3","green",0.0743730225360558
"LURAP1L-AS1","green",0.0741471106259582
"ANKRD29","green",0.0738852607727212
"TAB3","green",0.0737402545729215
"C2CD5","green",0.0735967462615533
"NEK10","green",0.0733451843513217
"NACA","green",0.0733002828495714
"ARRB1","green",0.0731440061134227
"CRBN","green",0.0728977946171719
"SAMD5","green",0.0727755854413029
"CARS2","green",0.0723982789136159
"EDRF1","green",0.0721922473247024
"ACSS2","green",0.0721194217753726
"ANAPC1","green",0.0717035151589671
"ELP3","green",0.0714873232433226
"RARS","green",0.0701170765323726
"AL117190.2","green",0.0697440172305107
"FKTN","green",0.0695484380036481
"SLC37A1","green",0.0689957155313914
"USP33","green",0.0688684230798411
"DLAT","green",0.0687317583864513
"DYNC1I2","green",0.0685850395996816
"PHLPP2","green",0.0682758539111981
"NUAK1","green",0.0681671723972437
"CD200","green",0.0680776233581554
"KAT2A","green",0.0677941443588545
"PDGFD","green",0.0669968010473355
"DPY30","green",0.0661659557617355
"ATG16L1","green",0.0660944414134535
"KDM5C","green",0.0660845134825586
"POC5","green",0.0657907702670625
"COX6C","green",0.0656921341584541
"ZNF793","green",0.0651476300664694
"CFAP36","green",0.0633836826439701
"DRAM2","green",0.0623323508025312
"STX8","green",0.0619851452552235
"IBTK","green",0.0618843816823676
"CARS","green",0.0618792210084286
"PRKAA2","green",0.0618674272751888
"HDAC8","green",0.0617938823961152
"TRIM37","green",0.0615102528226022
"CPPED1","green",0.0613690369245262
"HAVCR2","green",0.0613076948142115
"NUP205","green",0.0612794125516054
"ERCC8","green",0.0612140413537062
"ZBTB44","green",0.0608237340551138
"TIAL1","green",0.0605814334457274
"TRAPPC13","green",0.0605211208261232
"CDC37L1","green",0.0601792862330824
"CBL","green",0.0595934884751619
"TUBGCP3","green",0.059105137719309
"TMF1","green",0.05883932593997
"TBC1D31","green",0.0580266448446736
"MARK2","green",0.0578800748336287
"EEFSEC","green",0.057489708659515
"SPEF2","green",0.0573441831563236
"ALS2CR12","green",0.0568609918574183
"SCOC","green",0.0566705557507701
"AL139352.1","green",0.0562520031704755
"AZI2","green",0.0560977577079506
"CSDE1","green",0.055966352116822
"PLA2R1","green",0.0558939388093215
"MTHFR","green",0.0555114870936621
"HSPBAP1","green",0.0554290413615882
"NBPF15","green",0.0553863291469592
"KLKB1","green",0.0553712884146332
"FBLN7","green",0.0547318131331311
"LINC02340","green",0.0546809505011039
"MED21","green",0.054612633610713
"AGO1","green",0.0543093141757189
"ATP2B2","green",0.0541315903257931
"YTHDF2","green",0.0536783607117733
"PLAA","green",0.0534530613004845
"AL356599.1","green",0.0533508505376014
"OSBPL5","green",0.0530553963307289
"TNFSF13B","green",0.0527100378036429
"RNF146","green",0.0523247029644108
"TXNDC12","green",0.0514730753844474
"DHX9","green",0.0507840515524741
"GPATCH2L","green",0.0504995352124298
"MEGF8","green",0.0502145926390856
"FAM174B","green",0.0502087059503064
"CPNE1","green",0.0498880523955761
"CCDC32","green",0.0498616829290751
"ELMOD2","green",0.0495354248808086
"ZRANB1","green",0.048860938147163
"NAPB","green",0.0485784935957256
"XPA","green",0.0475149923815327
"FRMD3","green",0.0471146663257411
"CPNE3","green",0.0458997231965686
"AL390957.1","green",0.0458359005752394
"VAC14","green",0.0458145188782763
"FKBP3","green",0.045744414960016
"COX7A2L","green",0.0451323217044643
"PIK3CB","green",0.0441527175545522
"CENPJ","green",0.0439317955695727
"BRINP1","green",0.0434634851499787
"VPS8","green",0.043132970734831
"CKMT1B","green",0.043012406628723
"CCM2","green",0.0424531078440011
"RPAIN","green",0.0417776262105011
"SMG5","green",0.0414434462428459
"HKR1","green",0.041146898328998
"CD163L1","green",0.0411243475538878
"ARG2","green",0.0397456341334083
"PPP1R14C","green",0.0395538423910548
"NDUFS1","green",0.0394406902853942
"ZNF507","green",0.0389716459692311
"BCO2","green",0.038545002260603
"PDHX","green",0.0380033604209554
"RYR1","green",0.037830756952276
"DDX58","green",0.0376941060869877
"AC022893.1","green",0.037049676498139
"GDAP2","green",0.0368785558235806
"TMX3","green",0.0366343259916033
"PLEKHA8","green",0.0359379300937114
"ACADM","green",0.0352510272171576
"ZNF510","green",0.0344099685341243
"PDSS1","green",0.0337503011421107
"MB21D2","green",0.0329055808015654
"XKR9","green",0.0321509399703969
"RFPL2","green",0.0320763649169127
"MFSD14C","green",0.0320659034344058
"USP10","green",0.031981110951929
"EGLN1","green",0.031060520240966
"RFX7","green",0.0293094966677935
"GAN","green",0.0282779746754661
"TMEM170B","green",0.0280594913479345
"KIAA2026","green",0.0274844696546841
"STAM","green",0.022985423874151
"TADA2A","green",0.0148418510966162
"NCOR1","green",0.0098229545414718
"FAT3","brown",0.749735732736779
"MYO16","brown",0.666445333925987
"FP671120.1","brown",0.640561043425978
"DCC","brown",0.63780677401437
"CPNE4","brown",0.635494136258288
"FOXP2","brown",0.622078587566793
"GRM1","brown",0.6172316417067
"RYR3","brown",0.615891167466826
"SORCS1","brown",0.613194928909334
"HTR2C","brown",0.6080150958001
"RPH3A","brown",0.567072595060654
"SORCS3","brown",0.546131393472466
"GRIA1","brown",0.537526529582248
"CKB","brown",0.529794336232526
"PCSK1N","brown",0.515675104692302
"TTN","brown",0.507849712194625
"FRMD4B","brown",0.505012739167605
"PDE4D","brown",0.486790667922607
"SLIT2","brown",0.479924667274453
"RALYL","brown",0.474922601627509
"LUZP2","brown",0.472294736623761
"PARP8","brown",0.459407976988836
"KCND3","brown",0.459321280640576
"PLCE1","brown",0.455642855978938
"ZFHX4","brown",0.454629271866423
"LHFPL3","brown",0.448067177868219
"EXT1","brown",0.442458390462763
"TUBB2A","brown",0.437758631402519
"SOD1","brown",0.432789610100294
"SNTG1","brown",0.432088311477491
"PHACTR1","brown",0.431192232406018
"PTPRG","brown",0.428126431483927
"NEFM","brown",0.425444912151705
"TENM3","brown",0.424656500602664
"GALNT14","brown",0.42438004588652
"TMEM132A","brown",0.42342106006283
"ROBO1","brown",0.421022872350738
"OPCML","brown",0.418093472617525
"CALY","brown",0.413131817174011
"MCU","brown",0.41066264352878
"PEBP1","brown",0.409587309436637
"NEFL","brown",0.406851114135883
"RGS8","brown",0.402154261702752
"MINDY2","brown",0.401281084318426
"GSE1","brown",0.398156293235223
"DMD","brown",0.395866653437835
"IDH3A","brown",0.392431591127523
"PGAM1","brown",0.385268249062474
"NTNG2","brown",0.383707044099672
"ARHGAP26","brown",0.381696305767786
"NOS1","brown",0.373459579931467
"GRIA2","brown",0.369519475189908
"MDH1","brown",0.36920914439144
"KCTD8","brown",0.368095308997361
"NOVA1","brown",0.367983703538293
"SRRM4","brown",0.366915683756968
"GABRB2","brown",0.360748113731714
"CCDC85A","brown",0.355405914815027
"GRIN2A","brown",0.354242816059759
"FP236383.1","brown",0.354111628620687
"NAV3","brown",0.351686810714526
"BASP1","brown",0.350627677947781
"PGRMC1","brown",0.350486325597119
"PTPRM","brown",0.350352213347585
"STMN2","brown",0.35027363600002
"LINC00513","brown",0.347517210754568
"SLC22A17","brown",0.341833850923086
"PBX3","brown",0.341833111814342
"GNAS","brown",0.341445527828768
"NYAP2","brown",0.340848947513931
"LARGE1","brown",0.336135268891506
"HSP90AA1","brown",0.333501093142606
"SPRY4-AS1","brown",0.331728031731867
"SLC6A17","brown",0.329503214342911
"CEND1","brown",0.328086856451318
"SLC6A1","brown",0.326446872650762
"ZFHX3","brown",0.326154568612616
"ATP5F1A","brown",0.326104221168656
"DPYSL3","brown",0.325340265288655
"GRIK2","brown",0.324485676074542
"ACTG1","brown",0.324221312168009
"COX4I1","brown",0.323744444359715
"PLCG2","brown",0.322508917960495
"CCDC6","brown",0.321554035776014
"DAPK1","brown",0.320971336921992
"CDH13","brown",0.320354644675472
"GOLGA8A","brown",0.320082254123397
"STAC","brown",0.317261827773899
"USP11","brown",0.310781736721141
"RGS7BP","brown",0.310343201471994
"CCDC14","brown",0.310043598629596
"SLC16A10","brown",0.307499142883652
"SULT4A1","brown",0.307145700675197
"MICU1","brown",0.306304343966424
"LHFPL6","brown",0.306223004000048
"TUBA1A","brown",0.305839429388927
"KLHL1","brown",0.302406000292541
"JUND","brown",0.301570902712441
"CELF5","brown",0.301124506674079
"UBB","brown",0.300159394797907
"EHD3","brown",0.300054208974827
"KALRN","brown",0.297687883913826
"SERINC1","brown",0.297334307607328
"TUBA1B","brown",0.296387102332941
"UQCRH","brown",0.295975853839607
"ATP1B1","brown",0.294033204834847
"PPARGC1A","brown",0.293537010427691
"TTC6","brown",0.291049103045632
"CACNA2D1","brown",0.290893430898817
"THY1","brown",0.29061261000362
"TRERF1","brown",0.28999568255597
"OLFM1","brown",0.288646857293383
"NAP1L2","brown",0.288500165805965
"MAGI1","brown",0.287408164305259
"CHL1","brown",0.286869189559817
"CACNB4","brown",0.285809004705509
"PDE7B","brown",0.285402400339529
"TSPYL1","brown",0.282115347017003
"UXS1","brown",0.281359164645219
"HLF","brown",0.281207553184239
"CHGB","brown",0.281097092226531
"PDE10A","brown",0.279801551094635
"UCHL1","brown",0.279206700281798
"GOT1","brown",0.2779135420042
"PCYOX1","brown",0.276462426738324
"SNX24","brown",0.274951747575445
"ABLIM3","brown",0.274702784070466
"SIDT1","brown",0.274621585065244
"UBL3","brown",0.274516287371779
"KAT6B","brown",0.273621230406222
"MAST4","brown",0.272791537598519
"FOXP1","brown",0.27151979707007
"MTCH1","brown",0.271140276316063
"RNF180","brown",0.271041767098902
"BRINP2","brown",0.270342106826094
"GABARAPL1","brown",0.269818854840593
"SCN9A","brown",0.269540849197167
"NDUFA4","brown",0.268267888110256
"SPRED2","brown",0.267721174521459
"INA","brown",0.267563408071744
"INPP4B","brown",0.267552295021204
"RAB11A","brown",0.267109392458181
"HSPH1","brown",0.266423667120812
"HTR1E","brown",0.266123093730253
"SEMA6D","brown",0.264189574898261
"BCL2","brown",0.264085492591452
"DNAJC13","brown",0.264074814165121
"ERC2","brown",0.261350291312916
"KCNMB2-AS1","brown",0.260199136315854
"RHBDD2","brown",0.260060254470454
"DYNLL2","brown",0.259256977769528
"LINC00599","brown",0.258160446604378
"ST5","brown",0.258133723007024
"SNCG","brown",0.256374852782624
"GRIP1","brown",0.256040826295782
"LSS","brown",0.255822015144735
"CELF4","brown",0.254160613786195
"MAN1A1","brown",0.251518378966481
"LDHB","brown",0.251134039659616
"NXPH1","brown",0.250641037554903
"SMARCD3","brown",0.249966305546418
"SMOC2","brown",0.249124555807847
"SV2C","brown",0.249066247051198
"SLC1A1","brown",0.248906593651749
"TERF2IP","brown",0.248102859617513
"MAPRE2","brown",0.247657482229696
"PSAP","brown",0.247599520070262
"RALGAPA2","brown",0.246991821060906
"TCF20","brown",0.246083719044944
"CACNA2D2","brown",0.245231727907458
"ICE2","brown",0.245166824838682
"KCTD16","brown",0.244772453422914
"TOP1","brown",0.244552083171357
"MITF","brown",0.24287324807252
"SQSTM1","brown",0.24237874601594
"PARVB","brown",0.241875381340192
"SLC25A40","brown",0.241813831954791
"PKIB","brown",0.240989781743726
"PLPP1","brown",0.240054556375393
"DISC1","brown",0.239651435586063
"BASP1-AS1","brown",0.238514399567832
"SEC62","brown",0.238331283360032
"PGM2L1","brown",0.235863194764258
"MAP2K7","brown",0.235641827776983
"SH3BP5","brown",0.235310467849617
"KCNC1","brown",0.234504439014037
"FAR2","brown",0.23363271220115
"SRGAP3","brown",0.231410670987943
"SCAMP1","brown",0.231366811310583
"TXNL4A","brown",0.229388133322728
"MLLT11","brown",0.228862454236553
"KIRREL3","brown",0.228344956259352
"PKM","brown",0.227044148688533
"TAGLN3","brown",0.226754120148228
"AES","brown",0.226456698179213
"CTCF","brown",0.226175803505213
"LPIN1","brown",0.22611064170919
"DYNC1H1","brown",0.225846027914513
"MAP1B","brown",0.223695129498163
"DROSHA","brown",0.223598905539239
"ARL6IP5","brown",0.223341250765705
"SERGEF","brown",0.223142386587251
"TPGS2","brown",0.222391939865247
"DSTN","brown",0.222352020312811
"DCLK1","brown",0.220816250703357
"HS6ST3","brown",0.22016293885012
"DKK3","brown",0.218601884515635
"SELENOI","brown",0.218508926981823
"AC078785.1","brown",0.217319041383681
"FRMD4A","brown",0.216585767911209
"CMC2","brown",0.216196094050513
"PAPPA","brown",0.215876120997518
"NEDD4L","brown",0.215867214415951
"PWRN1","brown",0.215396607393307
"NTRK2","brown",0.214951011433513
"AGPS","brown",0.214596130180998
"SESN3","brown",0.21442222666496
"PNMA2","brown",0.214256806149974
"KIAA1468","brown",0.213622838667147
"DHFR","brown",0.213229061265884
"HSP90AB1","brown",0.211836313934896
"PREP","brown",0.211776950861856
"ELOVL7","brown",0.210559600792425
"SELENOT","brown",0.209819407246951
"JAKMIP2","brown",0.209785890329265
"TSPAN3","brown",0.209759293928607
"GALNT1","brown",0.208433035653533
"YWHAG","brown",0.208121737475357
"AP2M1","brown",0.207642059155144
"EMB","brown",0.207074717342625
"TARSL2","brown",0.206800356687861
"NUCB1","brown",0.206067220982297
"HSPA9","brown",0.20596193857741
"CANX","brown",0.205206521531765
"PTPN1","brown",0.205132235186132
"HSD17B12","brown",0.204542672617103
"EML4","brown",0.2044954007541
"SEPT3","brown",0.204397267220668
"SLC2A13","brown",0.204100309589563
"RTCB","brown",0.20396909557146
"FARP1","brown",0.203808889932013
"HIF1A","brown",0.203795843902595
"MAP1A","brown",0.203766371170337
"MSRA","brown",0.20337789384958
"RELL2","brown",0.202906524484336
"PLPPR4","brown",0.202570758026303
"AZIN1","brown",0.202537013889216
"IRS2","brown",0.202423692795519
"WDR41","brown",0.202272038931572
"NDFIP1","brown",0.201739295329126
"DCTN4","brown",0.201568413193047
"TUBB","brown",0.201508658150896
"EXOC7","brown",0.201142309451548
"PJA2","brown",0.200234518947155
"RIC1","brown",0.199911117977189
"BICD1","brown",0.199333411869505
"SGCZ","brown",0.199306366143663
"SLC45A4","brown",0.19898066037663
"MICAL2","brown",0.198382789155349
"PLXDC2","brown",0.198345472229558
"SIN3B","brown",0.19808628734387
"GPRIN3","brown",0.198064268040966
"TMEM181","brown",0.197703699543164
"BRD9","brown",0.197282242576549
"SELENOW","brown",0.196830082214495
"HS3ST5","brown",0.196750502137452
"THSD4","brown",0.196706001266947
"ABAT","brown",0.196404994307044
"WSB2","brown",0.196281068716891
"C2CD2","brown",0.195050573748876
"PWAR6","brown",0.194217431710577
"PPIA","brown",0.194157827515738
"SYNGR1","brown",0.193947598658613
"CNKSR2","brown",0.193834868139424
"GIPC2","brown",0.193749826791514
"TMOD2","brown",0.1936422327295
"LINC00623","brown",0.193166120469536
"KCNA2","brown",0.192860828701896
"TMEM163","brown",0.192633081398934
"UNC13A","brown",0.192605825708204
"PTAR1","brown",0.192375840154439
"SNX14","brown",0.191762811369366
"WSB1","brown",0.190788724056945
"GRM7","brown",0.190576970427629
"RAB14","brown",0.19037737320728
"GPRASP1","brown",0.189790589485054
"NAP1L3","brown",0.189186896108261
"ANKRD36B","brown",0.188907456302271
"RAB6B","brown",0.188307237327338
"GNAQ","brown",0.188304009774294
"ARGLU1","brown",0.18800133973298
"ZDHHC2","brown",0.187876371018415
"HK1","brown",0.1875883994841
"WDR36","brown",0.187582174619918
"CCNI","brown",0.187563326286074
"SLC35F1","brown",0.187517442845883
"CYSTM1","brown",0.187308854572828
"CNTN4","brown",0.187069430050746
"STK10","brown",0.186427739128415
"SAMD3","brown",0.185088424728109
"RPLP2","brown",0.184623314920356
"ARID4A","brown",0.18457534829235
"RCAN1","brown",0.18422352484583
"SSBP1","brown",0.18413757243095
"NSG2","brown",0.183817828721369
"AFDN","brown",0.183360659557897
"EPB41L1","brown",0.183194822930434
"UGP2","brown",0.182649573983816
"HIVEP3","brown",0.182641781775499
"SYT11","brown",0.1825392925373
"ACTN1","brown",0.182327779409038
"ATP2B1","brown",0.182117712284883
"LRRC4C","brown",0.181995611896745
"PLEKHB2","brown",0.181937581519333
"FGF9","brown",0.181833517749603
"ISCU","brown",0.18150565682583
"EIF4A2","brown",0.180981315929316
"TUNAR","brown",0.180542842752075
"GYS1","brown",0.179963987052969
"HSPA8","brown",0.179958309261498
"TMEM87B","brown",0.179855318028121
"ARL14EP","brown",0.179796537921973
"OLFM2","brown",0.1797661837073
"FAM13A-AS1","brown",0.178832074724694
"PRDM5","brown",0.1788005856211
"SEL1L","brown",0.178731437904879
"FHIT","brown",0.178622003556871
"RTN1","brown",0.178006170787368
"ANKDD1A","brown",0.177582647927618
"PIAS2","brown",0.177570226254779
"WBP2","brown",0.177357533808511
"ATP6V0B","brown",0.1771422849151
"MEGF9","brown",0.17701795696632
"KIF3B","brown",0.17651542494134
"SUCLG2","brown",0.176202332446423
"SDHA","brown",0.176201119307141
"DNAJB6","brown",0.175999560642301
"TMEM242","brown",0.175996866789721
"ANTXR1","brown",0.17483954602313
"SSBP2","brown",0.17436915905226
"PDIA3","brown",0.174197474546676
"RHEB","brown",0.174018266679555
"ZNF430","brown",0.174016162052655
"ARHGAP5","brown",0.174008315688511
"MAML3","brown",0.173187960794442
"EPHB1","brown",0.172922517789915
"ANKRD55","brown",0.172410569554943
"PRPF19","brown",0.172069532815978
"POLR3A","brown",0.171712582833133
"SNX3","brown",0.171415484679411
"CAMK4","brown",0.170996042739363
"PGAP1","brown",0.170842830464633
"TMEM108","brown",0.170828017169691
"PRB2","brown",0.170789322538013
"APBB1","brown",0.170410997293219
"SERTAD2","brown",0.170125635655233
"TUBGCP5","brown",0.170060060527288
"FAM49B","brown",0.170046538001022
"FAM81A","brown",0.168622229567689
"XRCC6","brown",0.168241582440717
"GABRB3","brown",0.167371089439472
"SLC25A3","brown",0.167041482811852
"YPEL5","brown",0.166837528490196
"DDX1","brown",0.166786648200681
"ANKH","brown",0.166558953816438
"NUP93","brown",0.16639773988046
"TTC13","brown",0.166200209681641
"SRGAP1","brown",0.166157389352946
"EIF2AK3","brown",0.165659334151146
"PALM2-AKAP2","brown",0.165402608677242
"RNF34","brown",0.165373964378786
"CORO2B","brown",0.164912540877169
"UBLCP1","brown",0.164459891866603
"ASIC2","brown",0.16431551034733
"MED4","brown",0.164258788084125
"LCOR","brown",0.16397294927321
"PER3","brown",0.163846249031979
"SRD5A1","brown",0.163570427770131
"NFE2L1","brown",0.163454559563486
"STARD9","brown",0.162885156019095
"TMEM161B","brown",0.162344436352703
"ME3","brown",0.162278679901254
"CREBRF","brown",0.161821412505427
"NUFIP2","brown",0.161231627268561
"GNB5","brown",0.16054621260181
"FAIM2","brown",0.160388985779949
"REEP5","brown",0.15996208912075
"HMGCR","brown",0.159855848061013
"MAPK9","brown",0.159498453660567
"PEAK1","brown",0.159496935181713
"ABCC5","brown",0.159153319917827
"WDR45B","brown",0.158757145528283
"ATPAF2","brown",0.158749438990122
"NIPSNAP2","brown",0.158713167110892
"TMCO1","brown",0.158691625246849
"KLHL5","brown",0.158453953259499
"KCMF1","brown",0.157508767187349
"AC004158.1","brown",0.157397431075487
"FRS2","brown",0.157141217950876
"KIAA1551","brown",0.157089223715055
"RUSC1","brown",0.156936138260402
"FSTL4","brown",0.156355083224381
"KANSL3","brown",0.156210830623539
"KIF3A","brown",0.156126724182527
"SNRK","brown",0.155837363150589
"DAAM1","brown",0.155798722597052
"CTDSPL","brown",0.155570856764058
"RTTN","brown",0.15521039922325
"GPD2","brown",0.155080136270467
"CHCHD6","brown",0.154944767787076
"SOBP","brown",0.15492608631684
"PTGES3","brown",0.154824686925032
"SSH1","brown",0.154699750139773
"CPE","brown",0.154652886872549
"ZNF81","brown",0.154408021043772
"USP37","brown",0.154188891747173
"SLC36A4","brown",0.153962890618209
"BSN","brown",0.153831949577786
"ACVR2A","brown",0.1537021701911
"REPS1","brown",0.153618942985442
"ELMOD1","brown",0.153245097407956
"CYB5D2","brown",0.153230947954409
"SCN1B","brown",0.153200213744997
"WAC","brown",0.152691671411211
"OSBPL9","brown",0.152121599647505
"PAQR3","brown",0.152098241458353
"IDE","brown",0.151267498788938
"TRMT9B","brown",0.151188904205569
"NUP160","brown",0.151137170427878
"TMEM131L","brown",0.150830991282397
"ZBTB11","brown",0.150754405213527
"FAM177A1","brown",0.150646381791084
"DNAJA1","brown",0.150435593846518
"ZNF385B","brown",0.150338751752219
"ENO1","brown",0.150174338389085
"MAP1LC3A","brown",0.149926874263804
"SS18L1","brown",0.149722672345236
"ESRRA","brown",0.149684826956862
"RADIL","brown",0.149536650183697
"ANKRD13A","brown",0.149349429317304
"NIPA1","brown",0.149228119587443
"SIAH1","brown",0.149118564800525
"MUM1","brown",0.148859843637005
"TMEM130","brown",0.148779297594706
"SUGP2","brown",0.148530435246986
"MSH3","brown",0.148412441153835
"NCK2","brown",0.148167925741622
"PTPRT","brown",0.147874613718971
"IDI1","brown",0.147377834270603
"VOPP1","brown",0.147172661304578
"OPTN","brown",0.147083482732085
"DOK5","brown",0.147052146415148
"ALOX12-AS1","brown",0.146825518226401
"ATG4B","brown",0.14674145505426
"EML5","brown",0.146587827846473
"GHITM","brown",0.146244464522716
"AFAP1","brown",0.145937082836005
"PLGRKT","brown",0.145252845011885
"CLPTM1","brown",0.145222994351513
"DLD","brown",0.145208549770042
"TAF7","brown",0.145122117251453
"HIVEP2","brown",0.145033460456726
"MBD2","brown",0.144919471080245
"STAT4","brown",0.143893037193638
"VPS4B","brown",0.143704770184575
"FAM120A","brown",0.143063317258691
"AQR","brown",0.143014946150506
"ATP9A","brown",0.142952404288205
"CALCOCO1","brown",0.14287879000312
"KLC1","brown",0.142740881239492
"FAM193B","brown",0.142366755985659
"SLC25A37","brown",0.142282580614642
"XRCC4","brown",0.142279254860283
"TENM1","brown",0.142069859784958
"FAM219A","brown",0.141904477091012
"WDR47","brown",0.141280691445454
"EPG5","brown",0.140970591036489
"HNRNPA3","brown",0.14065037696418
"NDUFAF2","brown",0.140541676866744
"OSBPL10","brown",0.140429452107254
"ATP6V1A","brown",0.14040035456962
"HGSNAT","brown",0.140312839406458
"NDUFB6","brown",0.140209575247247
"LINC00486","brown",0.139947097873078
"FBXO44","brown",0.139925234131093
"GOLPH3","brown",0.139580069775235
"OSBP","brown",0.139517903114989
"MRAS","brown",0.139337707119609
"DCP1A","brown",0.139287508687875
"GFOD1","brown",0.139103070553072
"GPR155","brown",0.139044605747294
"SETBP1","brown",0.138986557459543
"DCAF5","brown",0.138848026588286
"RABL6","brown",0.138797477003441
"PRKAR2B","brown",0.138711887960311
"LIX1-AS1","brown",0.13857689983154
"JAKMIP1","brown",0.138459703113915
"DYNC2LI1","brown",0.138390258825519
"TBPL1","brown",0.137580867256027
"AC008074.1","brown",0.137477709990769
"CCDC3","brown",0.137373831377724
"RIMKLA","brown",0.137359986847361
"TFG","brown",0.137341972003309
"DNAJC18","brown",0.137255595923102
"FAM85B","brown",0.136885931417754
"CLTC","brown",0.136882934778374
"HACD3","brown",0.136657234546967
"TSC22D2","brown",0.136638857858737
"REEP1","brown",0.136478589126932
"TLN2","brown",0.136223128950022
"SUGT1","brown",0.136043293850943
"TOM1L1","brown",0.135988800143596
"DHRS7B","brown",0.135777610437755
"CR381653.1","brown",0.13570304202334
"MTG2","brown",0.135526909429103
"IPO11","brown",0.135401860451798
"ABCG1","brown",0.13520191548634
"YPEL3","brown",0.13517347684699
"C18orf25","brown",0.134407099951807
"DSE","brown",0.134266718964699
"LNPK","brown",0.133717576440892
"TNPO1","brown",0.133670077698063
"MARCH6","brown",0.133575209668282
"HACE1","brown",0.133513471153185
"VTA1","brown",0.133231567636124
"CYP4X1","brown",0.132994462440756
"GCLC","brown",0.132976807562013
"CHCHD3","brown",0.132644600012676
"CCDC136","brown",0.132634573644581
"EHBP1","brown",0.13253575384229
"MLF2","brown",0.132481108329037
"ARL8B","brown",0.132467814820103
"PITPNM2","brown",0.132405132104607
"DCTN2","brown",0.131820781307637
"MT-ATP8","brown",0.131792991644647
"BANP","brown",0.131327743090126
"ACSL3","brown",0.130629176822693
"DNAJC15","brown",0.130068701275429
"CSNK1G3","brown",0.129801385673264
"MCF2L","brown",0.129799589782465
"RBL1","brown",0.129773184903964
"UBP1","brown",0.129762516181205
"TMEM50B","brown",0.129729855144966
"AVL9","brown",0.129630227076386
"NEK11","brown",0.129477620828784
"PTDSS1","brown",0.129332563631371
"FARS2","brown",0.129314886458018
"LONRF2","brown",0.129235751309192
"BLCAP","brown",0.128931913780375
"PHYHIP","brown",0.128904352249469
"FKBP15","brown",0.128701737012394
"RBM28","brown",0.128330389198734
"NLN","brown",0.127930175729392
"MED23","brown",0.12783568689593
"LMBRD2","brown",0.127781957991447
"MMP24","brown",0.127536473440609
"EIF4H","brown",0.127363385324385
"NUBPL","brown",0.127130642863222
"UBE2N","brown",0.127116841331951
"KCNIP1","brown",0.126966937254437
"ARHGAP20","brown",0.12645202497071
"LINC00843","brown",0.126373569551645
"RIMS1","brown",0.126239274569784
"AACS","brown",0.126135478339995
"C9orf72","brown",0.126115959093558
"DMXL1","brown",0.125742107878506
"ANKRD30BL","brown",0.125403591166944
"PHC1","brown",0.125398628539853
"NMNAT3","brown",0.125248264501047
"GK5","brown",0.125012710103388
"P4HA1","brown",0.124881643014942
"ABHD2","brown",0.124852596591099
"CDC123","brown",0.124562694512636
"LYRM4","brown",0.124497678205655
"SCG3","brown",0.124108923108039
"CSRNP3","brown",0.124024942224476
"STX3","brown",0.123926022832311
"SIL1","brown",0.123319736912402
"RAB5B","brown",0.123291578767345
"NXPE3","brown",0.123002636913513
"ITGB3BP","brown",0.122959825320146
"KIF16B","brown",0.122688214558407
"PPP2CB","brown",0.122663101334882
"LUC7L3","brown",0.122652272909901
"CWF19L2","brown",0.12260038946818
"CCND3","brown",0.122457649874852
"AC097376.2","brown",0.122252885368326
"CBX7","brown",0.122158921117066
"SLC12A6","brown",0.121901242431283
"TMBIM6","brown",0.121000599723985
"STRBP","brown",0.120971652321746
"NBPF12","brown",0.120967864424245
"AASDHPPT","brown",0.120917565119402
"GPLD1","brown",0.120863956820165
"NUP214","brown",0.12066314030196
"LDAH","brown",0.120610997496295
"MAPRE3","brown",0.120544031302336
"NDUFAF5","brown",0.12033997022964
"REPS2","brown",0.12025022331009
"AL136317.2","brown",0.120059568904949
"TBC1D9B","brown",0.120011242704915
"PTPRO","brown",0.119953392287359
"AMY2B","brown",0.119936468390025
"MED12L","brown",0.119867913861771
"FAM157C","brown",0.119809310886624
"USP7","brown",0.119774118065084
"SDHB","brown",0.11968210696884
"SEPT4","brown",0.119677328326158
"NISCH","brown",0.119572244167661
"UBR2","brown",0.119441501901544
"DNHD1","brown",0.119276987158597
"SLC6A15","brown",0.119197227168917
"DDX50","brown",0.118927512484172
"FAM13B","brown",0.118475754014546
