"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T0","DA_like_neurons","11","orange",289,"MITF",0.177,46
"T0","DA_like_neurons","11","orange",289,"RAF1",0.175,45
"T0","DA_like_neurons","11","orange",289,"EPHA3",0.173,45
"T0","DA_like_neurons","11","orange",289,"MUC20-OT1",0.172,44
"T0","DA_like_neurons","11","orange",289,"HLTF",0.172,44
"T0","DA_like_neurons","11","orange",289,"FLNB",0.172,45
"T0","DA_like_neurons","11","orange",289,"EEFSEC",0.17,43
"T0","DA_like_neurons","11","orange",289,"NXPE3",0.17,43
"T0","DA_like_neurons","11","orange",289,"DENND6A",0.17,44
"T0","DA_like_neurons","11","orange",289,"MGLL",0.169,42
"T0","DA_like_neurons","11","orange",289,"ANKUB1",0.169,43
"T0","DA_like_neurons","11","orange",289,"SLC6A6",0.167,42
"T0","DA_like_neurons","11","orange",289,"RAB7A",0.166,41
"T0","DA_like_neurons","11","orange",289,"METTL6",0.166,41
"T0","DA_like_neurons","11","orange",289,"XXYLT1",0.166,41
"T0","DA_like_neurons","11","orange",289,"ARHGEF26",0.165,40
"T0","DA_like_neurons","11","orange",289,"IQCB1",0.164,40
"T0","DA_like_neurons","11","orange",289,"MFSD1",0.163,40
"T0","DA_like_neurons","11","orange",289,"NGLY1",0.161,39
"T0","DA_like_neurons","11","orange",289,"SNX4",0.161,39
"T0","DA_like_neurons","11","orange",289,"ARL13B",0.161,39
"T0","DA_like_neurons","11","orange",289,"IFT57",0.158,38
"T0","DA_like_neurons","11","orange",289,"CCDC50",0.157,38
"T0","DA_like_neurons","11","orange",289,"COLQ",0.154,38
"T0","DA_like_neurons","11","orange",289,"MCCC1",0.153,37
"T0","DA_like_neurons","11","orange",289,"CD47",0.152,37
"T0","DA_like_neurons","11","orange",289,"PHLDB2",0.152,37
"T0","DA_like_neurons","11","orange",289,"USF3",0.151,36
"T0","DA_like_neurons","11","orange",289,"RUBCN",0.15,36
"T0","DA_like_neurons","11","orange",289,"LHFPL4",0.145,36
"T0","DA_like_neurons","11","orange",289,"PPP4R2",0.144,35
"T0","DA_like_neurons","11","orange",289,"CTNNB1",0.144,35
"T0","DA_like_neurons","11","orange",289,"SLC35G2",0.143,34
"T0","DA_like_neurons","11","orange",289,"HACD2",0.143,34
"T0","DA_like_neurons","11","orange",289,"MB21D2",0.143,35
"T0","DA_like_neurons","11","orange",289,"CRYBG3",0.142,33
"T0","DA_like_neurons","11","orange",289,"AC099669.1",0.141,33
"T0","DA_like_neurons","11","orange",289,"ABHD6",0.141,33
"T0","DA_like_neurons","11","orange",289,"SERP1",0.139,31
"T0","DA_like_neurons","11","orange",289,"TAMM41",0.139,32
"T0","DA_like_neurons","11","orange",289,"SYNPR",0.139,32
"T0","DA_like_neurons","11","orange",289,"EXOSC7",0.139,32
"T0","DA_like_neurons","11","orange",289,"U2SURP",0.138,31
"T0","DA_like_neurons","11","orange",289,"ZNF717",0.137,31
"T0","DA_like_neurons","11","orange",289,"PIK3CA",0.136,30
"T0","DA_like_neurons","11","orange",289,"NUP210",0.136,30
"T0","DA_like_neurons","11","orange",289,"ZNF445",0.135,30
"T0","DA_like_neurons","11","orange",289,"HSPBAP1",0.134,28
"T0","DA_like_neurons","11","orange",289,"SNRK",0.134,28
"T0","DA_like_neurons","11","orange",289,"KLHL24",0.134,29
"T0","DA_like_neurons","11","orange",289,"PRKCI",0.134,29
"T0","DA_like_neurons","11","orange",289,"GMPS",0.134,29
"T0","DA_like_neurons","11","orange",289,"APPL1",0.133,28
"T0","DA_like_neurons","11","orange",289,"UTY",0.132,27
"T0","DA_like_neurons","11","orange",289,"SLC25A36",0.131,27
"T0","DA_like_neurons","11","orange",289,"ATP13A3",0.13,26
"T0","DA_like_neurons","11","orange",289,"KCNMB2-AS1",0.13,27
"T0","DA_like_neurons","11","orange",289,"SLC12A8",0.129,26
"T0","DA_like_neurons","11","orange",289,"PAK2",0.128,25
"T0","DA_like_neurons","11","orange",289,"CCDC66",0.128,25
"T0","DA_like_neurons","11","orange",289,"ETV5",0.128,25
"T0","DA_like_neurons","11","orange",289,"PIK3R4",0.127,24
"T0","DA_like_neurons","11","orange",289,"CPOX",0.127,24
"T0","DA_like_neurons","11","orange",289,"ABHD5",0.126,24
"T0","DA_like_neurons","11","orange",289,"NLGN4Y",0.124,23
"T0","DA_like_neurons","11","orange",289,"TCAIM",0.124,23
"T0","DA_like_neurons","11","orange",289,"CCDC191",0.123,23
"T0","DA_like_neurons","11","orange",289,"CFAP44",0.122,22
"T0","DA_like_neurons","11","orange",289,"NAA50",0.118,21
"T0","DA_like_neurons","11","orange",289,"UBAP1L",0.118,21
"T0","DA_like_neurons","11","orange",289,"UBXN7",0.118,22
"T0","DA_like_neurons","11","orange",289,"CCNL1",0.118,22
"T0","DA_like_neurons","11","orange",289,"TTC14",0.115,21
"T0","DA_like_neurons","11","orange",289,"NR2C2",0.113,20
"T0","DA_like_neurons","11","orange",289,"ZXDC",0.113,20
"T0","DA_like_neurons","11","orange",289,"POGLUT1",0.112,20
"T0","DA_like_neurons","11","orange",289,"RBSN",0.11,19
"T0","DA_like_neurons","11","orange",289,"ZBTB11",0.11,19
"T0","DA_like_neurons","11","orange",289,"ARIH2",0.108,19
"T0","DA_like_neurons","11","orange",289,"AC107204.1",0.106,18
"T0","DA_like_neurons","11","orange",289,"GOLGB1",0.106,18
"T0","DA_like_neurons","11","orange",289,"MLH1",0.105,18
"T0","DA_like_neurons","11","orange",289,"PLSCR1",0.104,15
"T0","DA_like_neurons","11","orange",289,"PCID2",0.104,16
"T0","DA_like_neurons","11","orange",289,"CRELD1",0.104,16
"T0","DA_like_neurons","11","orange",289,"MLF1",0.104,16
"T0","DA_like_neurons","11","orange",289,"LINC00884",0.104,17
"T0","DA_like_neurons","11","orange",289,"TRA2B",0.104,17
"T0","DA_like_neurons","11","orange",289,"KLHL18",0.102,14
"T0","DA_like_neurons","11","orange",289,"TFG",0.102,15
"T0","DA_like_neurons","11","orange",289,"RAB5A",0.102,15
"T0","DA_like_neurons","11","orange",289,"TMCO3",0.101,14
"T0","DA_like_neurons","11","orange",289,"CAND2",0.1,14
"T0","DA_like_neurons","11","orange",289,"TTTY10",0.099,13
"T0","DA_like_neurons","11","orange",289,"ZNF197",0.099,13
"T0","DA_like_neurons","11","orange",289,"KCTD6",0.098,13
"T0","DA_like_neurons","11","orange",289,"XPC",0.097,12
"T0","DA_like_neurons","11","orange",289,"ARHGEF3",0.096,11
"T0","DA_like_neurons","11","orange",289,"TOP1",0.096,12
"T0","DA_like_neurons","11","orange",289,"CCDC12",0.096,12
"T0","DA_like_neurons","11","orange",289,"ZDHHC3",0.094,11
"T0","DA_like_neurons","11","orange",289,"GOLIM4",0.093,11
"T0","DA_like_neurons","11","orange",289,"WDR48",0.092,10
"T0","DA_like_neurons","11","orange",289,"DPM1",0.091,10
"T0","DA_like_neurons","11","orange",289,"SENP2",0.091,10
"T0","DA_like_neurons","11","orange",289,"NFKBIZ",0.09,9
"T0","DA_like_neurons","11","orange",289,"ATP1B3",0.089,9
"T0","DA_like_neurons","11","orange",289,"PCYT1A",0.088,8
"T0","DA_like_neurons","11","orange",289,"IFT88",0.088,8
"T0","DA_like_neurons","11","orange",289,"MTMR14",0.087,8
"T0","DA_like_neurons","11","orange",289,"SENP5",0.085,7
"T0","DA_like_neurons","11","orange",289,"CCDC14",0.085,7
"T0","DA_like_neurons","11","orange",289,"EXOG",0.085,7
"T0","DA_like_neurons","11","orange",289,"SGPP1",0.083,6
"T0","DA_like_neurons","11","orange",289,"EAF2",0.082,6
"T0","DA_like_neurons","11","orange",289,"TXNDC15",0.08,6
"T0","DA_like_neurons","11","orange",289,"UBA5",0.079,5
"T0","DA_like_neurons","11","orange",289,"SKIL",0.077,5
"T0","DA_like_neurons","11","orange",289,"C3orf38",0.076,4
"T0","DA_like_neurons","11","orange",289,"THUMPD3-AS1",0.076,5
"T0","DA_like_neurons","11","orange",289,"DZANK1",0.075,4
"T0","DA_like_neurons","11","orange",289,"SEC22C",0.074,4
"T0","DA_like_neurons","11","orange",289,"LMAN1",0.073,3
"T0","DA_like_neurons","11","orange",289,"CARS2",0.073,3
"T0","DA_like_neurons","11","orange",289,"PLXNA1",0.072,3
"T0","DA_like_neurons","11","orange",289,"ZNF493",0.071,2
"T0","DA_like_neurons","11","orange",289,"ATG14",0.07,2
"T0","DA_like_neurons","11","orange",289,"DCUN1D1",0.07,2
"T0","DA_like_neurons","11","orange",289,"IQCE",0.067,1
"T0","DA_like_neurons","11","orange",289,"DDX27",0.052,1
"T0","DA_like_neurons","11","orange",289,"TMED8",0.048,0
"T0","DA_like_neurons","11","midnightblue",200,"SLC44A5",0.496,100
"T0","DA_like_neurons","11","midnightblue",200,"ST6GALNAC5",0.477,100
"T0","DA_like_neurons","11","midnightblue",200,"LRRC7",0.431,99
"T0","DA_like_neurons","11","midnightblue",200,"AK5",0.415,98
"T0","DA_like_neurons","11","midnightblue",200,"MAGI3",0.415,99
"T0","DA_like_neurons","11","midnightblue",200,"SGIP1",0.409,98
"T0","DA_like_neurons","11","midnightblue",200,"DPYD",0.407,97
"T0","DA_like_neurons","11","midnightblue",200,"EVI5",0.402,97
"T0","DA_like_neurons","11","midnightblue",200,"PDE4DIP",0.397,96
"T0","DA_like_neurons","11","midnightblue",200,"FAF1",0.389,96
"T0","DA_like_neurons","11","midnightblue",200,"AGBL4",0.388,95
"T0","DA_like_neurons","11","midnightblue",200,"VAV3",0.379,95
"T0","DA_like_neurons","11","midnightblue",200,"ADGRL2",0.372,94
"T0","DA_like_neurons","11","midnightblue",200,"OLFM3",0.37,94
"T0","DA_like_neurons","11","midnightblue",200,"PKN2",0.367,93
"T0","DA_like_neurons","11","midnightblue",200,"USP24",0.366,92
"T0","DA_like_neurons","11","midnightblue",200,"DOCK7",0.366,93
"T0","DA_like_neurons","11","midnightblue",200,"NEGR1",0.36,92
"T0","DA_like_neurons","11","midnightblue",200,"KCND3",0.35,91
"T0","DA_like_neurons","11","midnightblue",200,"PATJ",0.348,91
"T0","DA_like_neurons","11","midnightblue",200,"SLC22A15",0.341,90
"T0","DA_like_neurons","11","midnightblue",200,"AC118549.1",0.339,90
"T0","DA_like_neurons","11","midnightblue",200,"LEPR",0.334,89
"T0","DA_like_neurons","11","midnightblue",200,"HIVEP3",0.33,89
"T0","DA_like_neurons","11","midnightblue",200,"COL11A1",0.328,88
"T0","DA_like_neurons","11","midnightblue",200,"MACF1",0.327,88
"T0","DA_like_neurons","11","midnightblue",200,"TRIM33",0.326,87
"T0","DA_like_neurons","11","midnightblue",200,"MAN1A2",0.326,87
"T0","DA_like_neurons","11","midnightblue",200,"SCMH1",0.325,86
"T0","DA_like_neurons","11","midnightblue",200,"HS2ST1",0.322,86
"T0","DA_like_neurons","11","midnightblue",200,"ANKRD13C",0.318,85
"T0","DA_like_neurons","11","midnightblue",200,"MIGA1",0.318,85
"T0","DA_like_neurons","11","midnightblue",200,"DNAJC6",0.317,84
"T0","DA_like_neurons","11","midnightblue",200,"ZNF644",0.315,84
"T0","DA_like_neurons","11","midnightblue",200,"FGGY",0.308,83
"T0","DA_like_neurons","11","midnightblue",200,"ZFYVE9",0.307,83
"T0","DA_like_neurons","11","midnightblue",200,"JAK1",0.306,82
"T0","DA_like_neurons","11","midnightblue",200,"PTBP2",0.304,82
"T0","DA_like_neurons","11","midnightblue",200,"MIR137HG",0.303,81
"T0","DA_like_neurons","11","midnightblue",200,"ZSWIM5",0.294,80
"T0","DA_like_neurons","11","midnightblue",200,"CTTNBP2NL",0.294,81
"T0","DA_like_neurons","11","midnightblue",200,"MAST2",0.291,80
"T0","DA_like_neurons","11","midnightblue",200,"FAM69A",0.29,79
"T0","DA_like_neurons","11","midnightblue",200,"EIF2B3",0.289,78
"T0","DA_like_neurons","11","midnightblue",200,"RLF",0.289,79
"T0","DA_like_neurons","11","midnightblue",200,"SPATA6",0.287,78
"T0","DA_like_neurons","11","midnightblue",200,"GRIK3",0.286,77
"T0","DA_like_neurons","11","midnightblue",200,"DDAH1",0.286,77
"T0","DA_like_neurons","11","midnightblue",200,"KIAA1324",0.282,76
"T0","DA_like_neurons","11","midnightblue",200,"SRGAP2C",0.28,76
"T0","DA_like_neurons","11","midnightblue",200,"ZNHIT6",0.277,75
"T0","DA_like_neurons","11","midnightblue",200,"EIF4G3",0.276,75
"T0","DA_like_neurons","11","midnightblue",200,"SNX7",0.275,74
"T0","DA_like_neurons","11","midnightblue",200,"RPAP2",0.275,74
"T0","DA_like_neurons","11","midnightblue",200,"GDAP2",0.273,73
"T0","DA_like_neurons","11","midnightblue",200,"KANK4",0.272,73
"T0","DA_like_neurons","11","midnightblue",200,"SLC16A1-AS1",0.268,72
"T0","DA_like_neurons","11","midnightblue",200,"AC244021.1",0.267,72
"T0","DA_like_neurons","11","midnightblue",200,"RERE",0.261,71
"T0","DA_like_neurons","11","midnightblue",200,"WDR78",0.261,71
"T0","DA_like_neurons","11","midnightblue",200,"FAM102B",0.26,70
"T0","DA_like_neurons","11","midnightblue",200,"MIER1",0.259,69
"T0","DA_like_neurons","11","midnightblue",200,"RAP1A",0.259,70
"T0","DA_like_neurons","11","midnightblue",200,"ABCD3",0.256,69
"T0","DA_like_neurons","11","midnightblue",200,"SLC35D1",0.254,68
"T0","DA_like_neurons","11","midnightblue",200,"FNBP1L",0.248,68
"T0","DA_like_neurons","11","midnightblue",200,"MAN1C1",0.246,67
"T0","DA_like_neurons","11","midnightblue",200,"FOXJ3",0.244,67
"T0","DA_like_neurons","11","midnightblue",200,"RAVER2",0.237,66
"T0","DA_like_neurons","11","midnightblue",200,"TUT4",0.232,66
"T0","DA_like_neurons","11","midnightblue",200,"GNAI3",0.23,65
"T0","DA_like_neurons","11","midnightblue",200,"EPHB2",0.229,65
"T0","DA_like_neurons","11","midnightblue",200,"UBR4",0.228,64
"T0","DA_like_neurons","11","midnightblue",200,"USP33",0.224,63
"T0","DA_like_neurons","11","midnightblue",200,"OSBPL9",0.224,63
"T0","DA_like_neurons","11","midnightblue",200,"CAMTA1",0.224,64
"T0","DA_like_neurons","11","midnightblue",200,"PRKACB",0.214,62
"T0","DA_like_neurons","11","midnightblue",200,"BCAR3",0.213,62
"T0","DA_like_neurons","11","midnightblue",200,"ELAVL4",0.212,61
"T0","DA_like_neurons","11","midnightblue",200,"LINC01776",0.211,61
"T0","DA_like_neurons","11","midnightblue",200,"AL139260.1",0.209,60
"T0","DA_like_neurons","11","midnightblue",200,"ACOT11",0.208,60
"T0","DA_like_neurons","11","midnightblue",200,"SSBP3",0.207,59
"T0","DA_like_neurons","11","midnightblue",200,"EFCAB7",0.205,58
"T0","DA_like_neurons","11","midnightblue",200,"KYAT3",0.205,58
"T0","DA_like_neurons","11","midnightblue",200,"FUBP1",0.205,59
"T0","DA_like_neurons","11","midnightblue",200,"LRIG2",0.203,57
"T0","DA_like_neurons","11","midnightblue",200,"INPP5B",0.201,56
"T0","DA_like_neurons","11","midnightblue",200,"CCDC30",0.201,57
"T0","DA_like_neurons","11","midnightblue",200,"LRRC8B",0.199,55
"T0","DA_like_neurons","11","midnightblue",200,"PHC2",0.199,56
"T0","DA_like_neurons","11","midnightblue",200,"MTF2",0.197,54
"T0","DA_like_neurons","11","midnightblue",200,"AGO3",0.197,55
"T0","DA_like_neurons","11","midnightblue",200,"CACHD1",0.192,54
"T0","DA_like_neurons","11","midnightblue",200,"PLPPR4",0.191,53
"T0","DA_like_neurons","11","midnightblue",200,"SLC25A24",0.191,53
"T0","DA_like_neurons","11","midnightblue",200,"KHDRBS1",0.19,52
"T0","DA_like_neurons","11","midnightblue",200,"PIGK",0.189,52
"T0","DA_like_neurons","11","midnightblue",200,"SH3GLB1",0.186,51
"T0","DA_like_neurons","11","midnightblue",200,"STK40",0.186,51
"T0","DA_like_neurons","11","midnightblue",200,"ERI3",0.185,50
"T0","DA_like_neurons","11","midnightblue",200,"ALG14",0.182,50
"T0","DA_like_neurons","11","midnightblue",200,"LRP8",0.181,49
"T0","DA_like_neurons","11","midnightblue",200,"NRDC",0.178,48
"T0","DA_like_neurons","11","midnightblue",200,"EPB41",0.178,48
"T0","DA_like_neurons","11","midnightblue",200,"ACADM",0.178,49
"T0","DA_like_neurons","11","midnightblue",200,"EPHA10",0.177,47
"T0","DA_like_neurons","11","midnightblue",200,"MTOR",0.176,46
"T0","DA_like_neurons","11","midnightblue",200,"RNPC3",0.176,46
"T0","DA_like_neurons","11","midnightblue",200,"GPBP1L1",0.176,47
"T0","DA_like_neurons","11","midnightblue",200,"SCP2",0.174,45
"T0","DA_like_neurons","11","midnightblue",200,"ZMYM4",0.174,45
"T0","DA_like_neurons","11","midnightblue",200,"MACO1",0.173,44
"T0","DA_like_neurons","11","midnightblue",200,"USP48",0.172,44
"T0","DA_like_neurons","11","midnightblue",200,"LRRC41",0.17,43
"T0","DA_like_neurons","11","midnightblue",200,"PHACTR4",0.169,43
"T0","DA_like_neurons","11","midnightblue",200,"LUZP1",0.168,42
"T0","DA_like_neurons","11","midnightblue",200,"NFYC",0.166,41
"T0","DA_like_neurons","11","midnightblue",200,"GLMN",0.166,42
"T0","DA_like_neurons","11","midnightblue",200,"ST7L",0.164,41
"T0","DA_like_neurons","11","midnightblue",200,"ODF2L",0.163,40
"T0","DA_like_neurons","11","midnightblue",200,"MTF1",0.162,40
"T0","DA_like_neurons","11","midnightblue",200,"ZYG11B",0.158,39
"T0","DA_like_neurons","11","midnightblue",200,"EPS15",0.157,39
"T0","DA_like_neurons","11","midnightblue",200,"LRRC40",0.156,38
"T0","DA_like_neurons","11","midnightblue",200,"TTC39A",0.155,37
"T0","DA_like_neurons","11","midnightblue",200,"GIPC2",0.155,38
"T0","DA_like_neurons","11","midnightblue",200,"TRIT1",0.15,36
"T0","DA_like_neurons","11","midnightblue",200,"RNF11",0.15,37
"T0","DA_like_neurons","11","midnightblue",200,"AL390729.1",0.149,35
"T0","DA_like_neurons","11","midnightblue",200,"ZBTB40",0.149,36
"T0","DA_like_neurons","11","midnightblue",200,"KIAA0319L",0.148,34
"T0","DA_like_neurons","11","midnightblue",200,"ERICH3",0.148,35
"T0","DA_like_neurons","11","midnightblue",200,"SMAP2",0.147,34
"T0","DA_like_neurons","11","midnightblue",200,"AL449266.1",0.145,33
"T0","DA_like_neurons","11","midnightblue",200,"SLC30A7",0.144,33
"T0","DA_like_neurons","11","midnightblue",200,"THRAP3",0.143,31
"T0","DA_like_neurons","11","midnightblue",200,"DBT",0.143,32
"T0","DA_like_neurons","11","midnightblue",200,"KDM1A",0.143,32
"T0","DA_like_neurons","11","midnightblue",200,"ARID1A",0.141,30
"T0","DA_like_neurons","11","midnightblue",200,"YARS",0.141,31
"T0","DA_like_neurons","11","midnightblue",200,"CEPT1",0.14,28
"T0","DA_like_neurons","11","midnightblue",200,"PUM1",0.14,29
"T0","DA_like_neurons","11","midnightblue",200,"ARHGEF10L",0.14,29
"T0","DA_like_neurons","11","midnightblue",200,"PTPRU",0.14,30
"T0","DA_like_neurons","11","midnightblue",200,"EYA3",0.139,28
"T0","DA_like_neurons","11","midnightblue",200,"DLGAP3",0.138,27
"T0","DA_like_neurons","11","midnightblue",200,"SRSF11",0.137,26
"T0","DA_like_neurons","11","midnightblue",200,"CEP104",0.137,27
"T0","DA_like_neurons","11","midnightblue",200,"PHTF1",0.136,26
"T0","DA_like_neurons","11","midnightblue",200,"AGO1",0.135,25
"T0","DA_like_neurons","11","midnightblue",200,"GCLM",0.134,25
"T0","DA_like_neurons","11","midnightblue",200,"PTPRF",0.132,24
"T0","DA_like_neurons","11","midnightblue",200,"CAPZA1",0.132,24
"T0","DA_like_neurons","11","midnightblue",200,"NBPF1",0.131,23
"T0","DA_like_neurons","11","midnightblue",200,"STX12",0.129,22
"T0","DA_like_neurons","11","midnightblue",200,"RAP1GAP",0.129,23
"T0","DA_like_neurons","11","midnightblue",200,"AGO4",0.127,21
"T0","DA_like_neurons","11","midnightblue",200,"AGL",0.127,22
"T0","DA_like_neurons","11","midnightblue",200,"PRKAA2",0.126,21
"T0","DA_like_neurons","11","midnightblue",200,"SELENOF",0.125,20
"T0","DA_like_neurons","11","midnightblue",200,"AK4",0.124,20
"T0","DA_like_neurons","11","midnightblue",200,"SLC9A1",0.123,19
"T0","DA_like_neurons","11","midnightblue",200,"ITGB3BP",0.122,18
"T0","DA_like_neurons","11","midnightblue",200,"MYSM1",0.122,18
"T0","DA_like_neurons","11","midnightblue",200,"AL359915.1",0.122,19
"T0","DA_like_neurons","11","midnightblue",200,"RIMKLA",0.121,17
"T0","DA_like_neurons","11","midnightblue",200,"HOOK1",0.117,16
"T0","DA_like_neurons","11","midnightblue",200,"AL359915.2",0.117,17
"T0","DA_like_neurons","11","midnightblue",200,"GTF2B",0.115,15
"T0","DA_like_neurons","11","midnightblue",200,"DDI2",0.115,15
"T0","DA_like_neurons","11","midnightblue",200,"SLC16A1",0.115,16
"T0","DA_like_neurons","11","midnightblue",200,"PGM1",0.113,14
"T0","DA_like_neurons","11","midnightblue",200,"GTF2F2",0.105,14
"T0","DA_like_neurons","11","midnightblue",200,"BSDC1",0.102,12
"T0","DA_like_neurons","11","midnightblue",200,"WDTC1",0.102,13
"T0","DA_like_neurons","11","midnightblue",200,"ZNF326",0.102,13
"T0","DA_like_neurons","11","midnightblue",200,"AK2",0.099,12
"T0","DA_like_neurons","11","midnightblue",200,"SDHB",0.098,11
"T0","DA_like_neurons","11","midnightblue",200,"SSX2IP",0.097,11
"T0","DA_like_neurons","11","midnightblue",200,"AHDC1",0.096,10
"T0","DA_like_neurons","11","midnightblue",200,"HNRNPR",0.096,10
"T0","DA_like_neurons","11","midnightblue",200,"HIPK1",0.095,9
"T0","DA_like_neurons","11","midnightblue",200,"CENPJ",0.093,8
"T0","DA_like_neurons","11","midnightblue",200,"TM2D1",0.093,9
"T0","DA_like_neurons","11","midnightblue",200,"NIPAL3",0.092,8
"T0","DA_like_neurons","11","midnightblue",200,"INTS6",0.09,7
"T0","DA_like_neurons","11","midnightblue",200,"SMIM12",0.09,7
"T0","DA_like_neurons","11","midnightblue",200,"AL139352.1",0.087,6
"T0","DA_like_neurons","11","midnightblue",200,"SRRM1",0.084,6
"T0","DA_like_neurons","11","midnightblue",200,"CX3CL1",0.083,5
"T0","DA_like_neurons","11","midnightblue",200,"IPO13",0.082,5
"T0","DA_like_neurons","11","midnightblue",200,"DNAJC16",0.081,4
"T0","DA_like_neurons","11","midnightblue",200,"MECR",0.078,3
"T0","DA_like_neurons","11","midnightblue",200,"ESYT2",0.078,4
"T0","DA_like_neurons","11","midnightblue",200,"SNRNP40",0.077,3
"T0","DA_like_neurons","11","midnightblue",200,"DHDDS",0.075,2
"T0","DA_like_neurons","11","midnightblue",200,"MKNK1",0.073,1
"T0","DA_like_neurons","11","midnightblue",200,"PRPF38B",0.073,2
"T0","DA_like_neurons","11","midnightblue",200,"TPD52L2",0.066,0
"T0","DA_like_neurons","11","magenta",94,"AL445623.2",0.548,100
"T0","DA_like_neurons","11","magenta",94,"KDM4C",0.524,99
"T0","DA_like_neurons","11","magenta",94,"FOCAD",0.496,98
"T0","DA_like_neurons","11","magenta",94,"MLLT3",0.487,97
"T0","DA_like_neurons","11","magenta",94,"MPDZ",0.46,96
"T0","DA_like_neurons","11","magenta",94,"ELAVL2",0.459,95
"T0","DA_like_neurons","11","magenta",94,"CNTLN",0.453,94
"T0","DA_like_neurons","11","magenta",94,"BNC2",0.44,93
"T0","DA_like_neurons","11","magenta",94,"JAK2",0.438,92
"T0","DA_like_neurons","11","magenta",94,"CCDC171",0.431,91
"T0","DA_like_neurons","11","magenta",94,"MOB3B",0.429,90
"T0","DA_like_neurons","11","magenta",94,"KIAA2026",0.412,89
"T0","DA_like_neurons","11","magenta",94,"AL391117.1",0.409,88
"T0","DA_like_neurons","11","magenta",94,"VLDLR-AS1",0.408,87
"T0","DA_like_neurons","11","magenta",94,"LINGO2",0.402,85
"T0","DA_like_neurons","11","magenta",94,"DENND4C",0.399,84
"T0","DA_like_neurons","11","magenta",94,"PTPRD",0.391,83
"T0","DA_like_neurons","11","magenta",94,"RIC1",0.377,82
"T0","DA_like_neurons","11","magenta",94,"RFX3",0.371,81
"T0","DA_like_neurons","11","magenta",94,"SH3GL2",0.357,80
"T0","DA_like_neurons","11","magenta",94,"AC096711.2",0.356,79
"T0","DA_like_neurons","11","magenta",94,"NFX1",0.346,78
"T0","DA_like_neurons","11","magenta",94,"GLIS3",0.344,77
"T0","DA_like_neurons","11","magenta",94,"ZCCHC7",0.342,76
"T0","DA_like_neurons","11","magenta",94,"PLAA",0.334,75
"T0","DA_like_neurons","11","magenta",94,"UBE2R2",0.327,74
"T0","DA_like_neurons","11","magenta",94,"UBAP2",0.321,73
"T0","DA_like_neurons","11","magenta",94,"PUM3",0.305,71
"T0","DA_like_neurons","11","magenta",94,"SNAPC3",0.302,70
"T0","DA_like_neurons","11","magenta",94,"SMARCA2",0.295,68
"T0","DA_like_neurons","11","magenta",94,"FREM1",0.295,69
"T0","DA_like_neurons","11","magenta",94,"CNTNAP3B",0.294,67
"T0","DA_like_neurons","11","magenta",94,"IFT74",0.291,66
"T0","DA_like_neurons","11","magenta",94,"ACER2",0.289,65
"T0","DA_like_neurons","11","magenta",94,"KANK1",0.287,64
"T0","DA_like_neurons","11","magenta",94,"ZDHHC21",0.286,63
"T0","DA_like_neurons","11","magenta",94,"ERMP1",0.285,62
"T0","DA_like_neurons","11","magenta",94,"FRMPD1",0.277,61
"T0","DA_like_neurons","11","magenta",94,"RUSC2",0.269,60
"T0","DA_like_neurons","11","magenta",94,"TTC39B",0.268,59
"T0","DA_like_neurons","11","magenta",94,"UNC13B",0.267,57
"T0","DA_like_neurons","11","magenta",94,"SLC1A1",0.266,56
"T0","DA_like_neurons","11","magenta",94,"RCL1",0.257,55
"T0","DA_like_neurons","11","magenta",94,"FAM219A",0.254,54
"T0","DA_like_neurons","11","magenta",94,"UHRF2",0.243,53
"T0","DA_like_neurons","11","magenta",94,"C9orf72",0.242,52
"T0","DA_like_neurons","11","magenta",94,"CNTNAP3",0.241,51
"T0","DA_like_neurons","11","magenta",94,"ACO1",0.233,50
"T0","DA_like_neurons","11","magenta",94,"DCAF10",0.218,49
"T0","DA_like_neurons","11","magenta",94,"CBWD5",0.217,48
"T0","DA_like_neurons","11","magenta",94,"RNF38",0.214,47
"T0","DA_like_neurons","11","magenta",94,"UBAP1",0.207,46
"T0","DA_like_neurons","11","magenta",94,"LURAP1L",0.205,45
"T0","DA_like_neurons","11","magenta",94,"CAAP1",0.192,44
"T0","DA_like_neurons","11","magenta",94,"SPATA6L",0.188,42
"T0","DA_like_neurons","11","magenta",94,"PLGRKT",0.182,41
"T0","DA_like_neurons","11","magenta",94,"RFX3-AS1",0.177,40
"T0","DA_like_neurons","11","magenta",94,"APTX",0.17,39
"T0","DA_like_neurons","11","magenta",94,"PSIP1",0.157,38
"T0","DA_like_neurons","11","magenta",94,"RECK",0.147,37
"T0","DA_like_neurons","11","magenta",94,"AL138752.2",0.146,36
"T0","DA_like_neurons","11","magenta",94,"CBWD6",0.143,34
"T0","DA_like_neurons","11","magenta",94,"VLDLR",0.143,35
"T0","DA_like_neurons","11","magenta",94,"ANKRD18A",0.138,32
"T0","DA_like_neurons","11","magenta",94,"CDC37L1",0.138,33
"T0","DA_like_neurons","11","magenta",94,"GBA2",0.137,31
"T0","DA_like_neurons","11","magenta",94,"C9orf24",0.134,30
"T0","DA_like_neurons","11","magenta",94,"GLIDR",0.125,28
"T0","DA_like_neurons","11","magenta",94,"GNE",0.12,27
"T0","DA_like_neurons","11","magenta",94,"TAB1",0.114,26
