"gene","module","mm"
"CPPED1","pink",0.088972225144347
"HSDL2","pink",0.0888023559436871
"DSE","pink",0.0881672170648482
"SRRM1","pink",0.08809122127814
"HSPBAP1","pink",0.0880661487191852
"AVIL","pink",0.0879996261635911
"TFDP1","pink",0.0879852745368389
"PRCP","pink",0.0877923444184805
"ALMS1","pink",0.0876206864840118
"KCNH2","pink",0.0873989424531855
"KDM7A","pink",0.0870975442741856
"BORCS5","pink",0.0870144564391639
"AC006504.5","pink",0.0868487551351664
"TRIM33","pink",0.0866854505861837
"FAM228B","pink",0.0863815339733784
"MOV10L1","pink",0.0861339233694804
"MRPS21","pink",0.0861115705938554
"TBC1D9B","pink",0.0859948243215992
"NR6A1","pink",0.0857778033784164
"ANKRD23","pink",0.0856735762788551
"KCTD1","pink",0.085642770458911
"AC019205.1","pink",0.0851624480322975
"NFX1","pink",0.0851196763956561
"GPALPP1","pink",0.0850364633590586
"MROH8","pink",0.0848756341886355
"AC006058.1","pink",0.0848750951081569
"TRIM4","pink",0.0847736784954184
"SYT7","pink",0.0847224721794105
"AOAH","pink",0.0847191021632527
"MACO1","pink",0.0847106973490041
"PRPF38B","pink",0.0846551067162344
"RFPL2","pink",0.0846312640720459
"STK40","pink",0.0845935212631163
"TAF4B","pink",0.0844638501125568
"KCNA1","pink",0.0843132588186468
"DIRC3","pink",0.0839094629855715
"DENND3","pink",0.0838893874309274
"SPAG17","pink",0.0837896268276939
"AL078639.1","pink",0.0836895534234308
"DNAJC16","pink",0.0836106065830731
"FGF2","pink",0.0833459995838002
"MAST3","pink",0.0832992057753692
"SMURF2","pink",0.083128066107015
"ZNF33B","pink",0.0827971976425422
"NUAK1","pink",0.0823903510625634
"COX19","pink",0.0823445029150266
"NAA16","pink",0.0821467025852332
"GLRA1","pink",0.0817241747590699
"LYRM2","pink",0.081719024224659
"DOCK11","pink",0.0811804591589309
"EEF1AKMT1","pink",0.0809137571087584
"KLHL18","pink",0.0807922700575484
"CBX1","pink",0.0807414158051898
"RAD54L2","pink",0.0806123161313601
"SCMH1","pink",0.08033756739106
"LINC00159","pink",0.079630505371371
"PPP5C","pink",0.0787619932905631
"RGPD1","pink",0.0786386888340201
"VPS51","pink",0.0786361783065793
"PKN1","pink",0.0783898040467254
"PSMD4","pink",0.0783283007729201
"CHD1L","pink",0.0783169338614713
"AC011476.3","pink",0.0781228556876407
"NEMF","pink",0.0780099213396896
"RFX7","pink",0.0779285147254221
"C19orf12","pink",0.0776536446102797
"PANK2","pink",0.0775878545250321
"MREG","pink",0.0773889890848139
"NACC2","pink",0.0773690924651974
"SLC25A23","pink",0.0772588018325649
"KIAA0355","pink",0.0770178067806958
"SLC30A10","pink",0.0769552148501743
"TTC27","pink",0.0769444911010277
"KRTAP5-AS1","pink",0.0769012177271924
"SART3","pink",0.0767766705940932
"RBM41","pink",0.0767039121266144
"UBE2H","pink",0.0765916752038461
"AKT2","pink",0.0762984714460727
"USF2","pink",0.0760674743601829
"ACAD9","pink",0.075578425849735
"IP6K2","pink",0.0750648638925903
"TMX3","pink",0.0749431518749592
"TMEM40","pink",0.0745377492093435
"NDUFB1","pink",0.0743751336451225
"ZBTB7A","pink",0.0743728007348771
"SETDB2","pink",0.07437126658686
"ADAR","pink",0.0743399952720868
"FBXO15","pink",0.0739791320412222
"MAN2C1","pink",0.073856794842562
"TIPIN","pink",0.0736859796677856
"JHY","pink",0.0735238196822096
"BIN3","pink",0.0733713097819284
"SNRPD3","pink",0.0732096041592665
"ZNF44","pink",0.0731821749294034
"RILPL1","pink",0.0731724594145746
"AL627171.2","pink",0.0730557989981929
"PC","pink",0.0729697183047756
"TRIM16","pink",0.0728896339259286
"CRTC3","pink",0.0725702190154153
"COLQ","pink",0.0720833766229492
"PTPRU","pink",0.0718838594257104
"ADAMTSL3","pink",0.0716416101416923
"NOP58","pink",0.0712932147385088
"ZNF507","pink",0.0711118871494176
"ZBTB1","pink",0.0708027129407275
"MARK2","pink",0.0707007771049599
"AHI1","pink",0.0704360899440664
"DPM1","pink",0.0704257343904508
"EYA3","pink",0.0703633688336763
"LRRIQ1","pink",0.0700214693361498
"FAM76A","pink",0.0700139335171568
"MIGA2","pink",0.0697251770090119
"SHMT1","pink",0.0696647402949199
"DPH6","pink",0.0696173077663208
"LETMD1","pink",0.0690695581248237
"CNST","pink",0.0687955418057847
"ZFHX2","pink",0.0684608714250277
"SMAP2","pink",0.0681111684142879
"IL17RA","pink",0.0677878757605545
"ZNF84","pink",0.0676956268463422
"LRRC41","pink",0.0675117788877698
"ZNF562","pink",0.0674097635123067
"GGNBP2","pink",0.0671246516254672
"RIPK1","pink",0.0665771375608376
"CRYL1","pink",0.0665211477621495
"ZNF100","pink",0.066448384506912
"DNAL1","pink",0.0662974492792015
"NUB1","pink",0.0660207308034091
"NAIP","pink",0.0658617560412423
"SETX","pink",0.0656005055023069
"ARID1A","pink",0.0654341096211864
"SUPT5H","pink",0.0653870732616461
"CASKIN1","pink",0.0653131188450186
"ALDH2","pink",0.0648459414404048
"RYR1","pink",0.0648183675421286
"C1D","pink",0.0648093777193669
"AL391807.1","pink",0.0647871971946852
"SYNRG","pink",0.0647381270649845
"SEC23IP","pink",0.0647337093949064
"GPAT4","pink",0.0646525593266091
"PPARGC1B","pink",0.0643973978215462
"CFDP1","pink",0.0642646879563354
"SLC37A3","pink",0.0635264404108549
"BCAT2","pink",0.0633800111375682
"KLRD1","pink",0.0631399642609397
"PTCD3","pink",0.062940202175563
"TPD52L2","pink",0.0629329752468439
"MGAT3","pink",0.0626117672816087
"PRMT7","pink",0.0621138681578838
"CROCC","pink",0.0620036568225505
"TTC26","pink",0.061984463546573
"BAG4","pink",0.0615505952440419
"NIPAL3","pink",0.0611251352518809
"TMEM229B","pink",0.0609537131513167
"PEX13","pink",0.0608262152509209
"NBR1","pink",0.0604048885429152
"SPANXA2-OT1","pink",0.0603100288861751
"TENT4B","pink",0.0596157268483622
"SON","pink",0.059488094300073
"RNF213","pink",0.0594455332145472
"TDP1","pink",0.0589817113011898
"ST3GAL2","pink",0.0588264206229328
"IGSF9B","pink",0.0582532657555679
"SCARB1","pink",0.0581130172284346
"GAN","pink",0.0576808229373048
"WNT2B","pink",0.0573563296702702
"LEPR","pink",0.0571001598624135
"CBX6","pink",0.0566214163860223
"HELQ","pink",0.0566169550517628
"GSR","pink",0.0564035920788881
"MLXIP","pink",0.0563259907663382
"RANBP3","pink",0.0558265536361751
"RBBP4","pink",0.0557194535556672
"SLC30A5","pink",0.0556025715382936
"NIFK-AS1","pink",0.0552807255516493
"PPP6C","pink",0.0546384266238879
"LIN54","pink",0.054511628469741
"WDR44","pink",0.0541022055087029
"SLC11A2","pink",0.0540156840754508
"MAP2K2","pink",0.0536003702603496
"ABHD8","pink",0.0535444114773034
"RALBP1","pink",0.0530162567881685
"MBOAT7","pink",0.0527619861737961
"RBM47","pink",0.0527304321778552
"ZBED4","pink",0.0520610386379173
"RNF170","pink",0.0519712692611433
"CTNNBIP1","pink",0.0519616297885396
"DIS3L2","pink",0.051355586699567
"MAP3K9","pink",0.0511193637604301
"SLC39A8","pink",0.0506385163976837
"NPHP4","pink",0.050311005278946
"TTBK1","pink",0.0499630699618293
"SEMA7A","pink",0.0485005285829271
"ESCO1","pink",0.0482916911137016
"LINC02340","pink",0.0468290318247117
"WBP1L","pink",0.0466479661833674
"ARAP1","pink",0.0459814889985833
"MRPS25","pink",0.0454085877180614
"ZNF793","pink",0.0453428862131351
"VPS29","pink",0.0443817201867697
"NAGK","pink",0.0443240304186226
"GNE","pink",0.0439683167019733
"USP10","pink",0.0431748029439831
"PQLC1","pink",0.043104431571401
"NRIP1","pink",0.0422119678870142
"MKRN1","pink",0.0415104940389251
"PIAS4","pink",0.0412733371616772
"GLYR1","pink",0.0412506391716866
"COPS4","pink",0.0404963739563907
"ITGB1BP1","pink",0.0403976381769661
"PCCB","pink",0.0402968351349469
"MRPL42","pink",0.0397304535888091
"GGA1","pink",0.039395812583431
"DNAAF5","pink",0.0356199208117396
"MZF1","pink",0.0346424790292099
"TEFM","pink",0.0331102256743946
"PDCD4","pink",0.0321848104401219
"SENP5","pink",0.0307573899061477
"PARN","pink",0.0294633937760926
"SLC1A3","magenta",0.639160011144617
"RFX4","magenta",0.628496997419714
"MT2A","magenta",0.582520572253728
"HPSE2","magenta",0.580728165082442
"LINC01088","magenta",0.569296726952253
"ADCY2","magenta",0.561531185320447
"TMSB10","magenta",0.519928128423207
"PRKCA","magenta",0.519433130775461
"CHI3L1","magenta",0.517064428325205
"B2M","magenta",0.50578972573943
"AHCYL1","magenta",0.499871661725598
"FKBP5","magenta",0.493674896305032
"SORBS1","magenta",0.474735980132375
"PTPRZ1","magenta",0.473878229800834
"CDH20","magenta",0.450551610928942
"OPCML","magenta",0.431457234330282
"PITPNC1","magenta",0.427117080759834
"FTL","magenta",0.423446965172482
"MAPK4","magenta",0.422031870288456
"HLA-A","magenta",0.417149595328565
"MGST1","magenta",0.416155487952814
"CABLES1","magenta",0.415751342032947
"MAML2","magenta",0.414734811005391
"ITPKB","magenta",0.413801279195088
"SAMD4A","magenta",0.405090635615838
"FTH1","magenta",0.399674752306016
"NEAT1","magenta",0.396794887839475
"ACTB","magenta",0.396697513999998
"UBC","magenta",0.396586281313288
"SCD5","magenta",0.393796086910239
"PARD3","magenta",0.383465321564471
"PTMA","magenta",0.376055212585422
"GLUL","magenta",0.372753917988866
"LRIG1","magenta",0.372410721782739
"TIMP3","magenta",0.371627976676726
"TSHZ2","magenta",0.36936388727345
"GPM6A","magenta",0.364153872238148
"ELL2","magenta",0.353437794057482
"ZCCHC24","magenta",0.35028728549556
"FOXO1","magenta",0.344121175270813
"SLC1A2","magenta",0.343905814692281
"RPS19","magenta",0.340818082341781
"ERBB4","magenta",0.339708721353104
"SLC6A11","magenta",0.337564272244671
"BCL6","magenta",0.33423162197495
"LHFPL6","magenta",0.333706970319163
"SAT1","magenta",0.331858464653501
"APOLD1","magenta",0.328048376960647
"GLIS3","magenta",0.316088286833924
"H3F3B","magenta",0.315264173988015
"NCOA1","magenta",0.314134936878014
"TMSB4X","magenta",0.313114063729059
"SOX6","magenta",0.31214303608203
"GALNT18","magenta",0.311009487129451
"LRMDA","magenta",0.306275700564494
"CLIC4","magenta",0.30603318590293
"DTNA","magenta",0.302419298469919
"CST3","magenta",0.298379695513463
"TRPM3","magenta",0.297052747215866
"SPARC","magenta",0.296786351772699
"KCNN3","magenta",0.296332024220536
"SEMA5A","magenta",0.292589426352614
"NRP2","magenta",0.292517104294257
"MAT2A","magenta",0.291245325787466
"EPB41L2","magenta",0.291140985040842
"SLC39A11","magenta",0.290919318204707
"SEC14L1","magenta",0.287847165500222
"LPP","magenta",0.287096040236875
"SPRED1","magenta",0.28693527797336
"BCL2","magenta",0.286563551746187
"ARID1B","magenta",0.284705569594077
"NEK7","magenta",0.283408990948202
"PDLIM5","magenta",0.282611293590777
"NEBL","magenta",0.281932663939293
"MARCH3","magenta",0.281386595050328
"PRKD1","magenta",0.280496929767142
"EIF1","magenta",0.28010605340558
"CECR2","magenta",0.279825004617424
"MEF2C-AS1","magenta",0.278824735707172
"CALD1","magenta",0.275509635699992
"TPT1","magenta",0.274869222814178
"SERF2","magenta",0.274156728758147
"FYN","magenta",0.272572485180198
"ATP2B4","magenta",0.27097743573581
"MT3","magenta",0.269451523701286
"PLEKHG1","magenta",0.269385135383492
"CRIM1","magenta",0.269359152414492
"GFAP","magenta",0.268078822031528
"RPS6","magenta",0.267261142718225
"ACTG1","magenta",0.266758610108767
"BMPR1B","magenta",0.266419264452619
"RAP1B","magenta",0.266229692583321
"FNDC3B","magenta",0.264954290952643
"RPS15","magenta",0.264681146920623
"ITGAV","magenta",0.264101211223244
"LDLRAD3","magenta",0.263308572362439
"CD81","magenta",0.259517252155631
"TSC22D1","magenta",0.258129281613327
"BEX4","magenta",0.257223335958322
"SLC2A3","magenta",0.256903008583625
"RPL8","magenta",0.255275837054921
"PIK3R1","magenta",0.25370982385996
"CTNNA1","magenta",0.253102959681673
"RPL10","magenta",0.252933821104364
"RPS9","magenta",0.25176199259819
"ZNF462","magenta",0.250615993106415
"MAOB","magenta",0.250236732050556
"NFKBIA","magenta",0.246418470464492
"RPLP1","magenta",0.245976884450178
"SOX5","magenta",0.244804837871062
"SGCD","magenta",0.244544169843903
"RPS2","magenta",0.244220595989004
"TNIK","magenta",0.242251652781863
"RPL13","magenta",0.24137840036325
"CTNNB1","magenta",0.240926272750575
"MSI2","magenta",0.240160972373739
"BAALC","magenta",0.238834846547683
"HSP90B1","magenta",0.238160705307943
"TCF7L2","magenta",0.236599618176754
"EGLN3","magenta",0.233912989211451
"GLUD1","magenta",0.23369423065339
"RPL15","magenta",0.233554923258574
"RPL18","magenta",0.233397008196758
"DDX5","magenta",0.233353588356985
"RHOBTB3","magenta",0.232647021072825
"PREX2","magenta",0.232098113329356
"ZHX2","magenta",0.230197305095823
"ZDHHC14","magenta",0.228097233323106
"PRDX1","magenta",0.2278195422057
"MACF1","magenta",0.227486379803062
"CTNND2","magenta",0.221562859764645
"CAMK2D","magenta",0.221032835535935
"ARHGEF4","magenta",0.220946439779765
"CHST11","magenta",0.220829386965482
"CLU","magenta",0.218018680442267
"GRAMD1C","magenta",0.217316508882253
"ASPH","magenta",0.216954597823084
"RPL28","magenta",0.216214980501135
"SEC31A","magenta",0.21607464195847
"PLEKHA7","magenta",0.213918039794377
"ZNRF3","magenta",0.213886942294679
"NAMPT","magenta",0.213617479455605
"PTPRJ","magenta",0.213607806141512
"GAPDH","magenta",0.213159665761827
"APOE","magenta",0.213112918511057
"EEF1A1","magenta",0.211891428838285
"CTTNBP2NL","magenta",0.210206705814228
"WSB1","magenta",0.209459169003078
"DNER","magenta",0.208765864073845
"TIAM1","magenta",0.208660455536657
"SLC25A29","magenta",0.208245954453796
"ITPR1","magenta",0.207992617415492
"CSNK1A1","magenta",0.207080236621982
"PARD3B","magenta",0.206354650889294
"HMBOX1","magenta",0.206296565614677
"RPL29","magenta",0.205623136560003
"HTRA1","magenta",0.204718898100753
"ACACB","magenta",0.203974587405678
"MED13L","magenta",0.203253800747723
"C3orf70","magenta",0.203202637891284
"HNRNPA2B1","magenta",0.202945287326645
"PLPP1","magenta",0.200805350458806
"RDX","magenta",0.199989639519785
"ALK","magenta",0.199218677979066
"MAPRE2","magenta",0.199092068553142
"RPL37A","magenta",0.198555015774628
"UBE2E3","magenta",0.198394323563018
"RPL6","magenta",0.19746503101842
"GUK1","magenta",0.196198471732343
"TBL1X","magenta",0.195657260107381
"DNAJC3","magenta",0.195237069771572
"CARMIL1","magenta",0.194271714955955
"NPAS2","magenta",0.193340541554863
"KMT2E","magenta",0.192542173373598
"NAV1","magenta",0.191045670428695
"UBB","magenta",0.190949342906583
"SSBP2","magenta",0.190191322797759
"RFX3","magenta",0.189506984836023
"HSP90AB1","magenta",0.189164810677671
"NFIA","magenta",0.187245311061308
"SFPQ","magenta",0.186954382992708
"RPS24","magenta",0.186905000862777
"TANK","magenta",0.186708261975705
"FAM49A","magenta",0.186194516882499
"APOO","magenta",0.185373715116211
"MYO6","magenta",0.185294879012173
"PPP4R3A","magenta",0.184647424918252
"WASF2","magenta",0.183702630375764
"ITPKC","magenta",0.183587283334345
"CSMD1","magenta",0.183261878503123
"SND1","magenta",0.183092155592913
"NPL","magenta",0.182953538643899
"MEGF11","magenta",0.18218814353818
"LRRK2","magenta",0.181970656042992
"FOXJ3","magenta",0.181759426519962
"CPEB4","magenta",0.181720679184829
"UBE2D3","magenta",0.181380734450313
"BCR","magenta",0.181229884297276
"PSMD1","magenta",0.181075134254381
"ITM2B","magenta",0.180397619977992
"ANXA5","magenta",0.18037725784297
"RPS3","magenta",0.179460448159189
"ABI1","magenta",0.17932893015305
"GPBP1","magenta",0.179305194092244
"SEC23A","magenta",0.179040187606631
"RAB14","magenta",0.178939442528185
"MXI1","magenta",0.178563794690309
"ST5","magenta",0.178465897312526
"FBXO11","magenta",0.178397219938541
"XRCC5","magenta",0.177687182691994
"TEX2","magenta",0.177466064555976
"SWAP70","magenta",0.177379087808366
"SLC39A14","magenta",0.176989115491415
"ARNT2","magenta",0.176842834678429
"ZFAND5","magenta",0.176221591680996
"ATP13A4","magenta",0.175614640073247
"MYH9","magenta",0.175258095045159
"GRAMD2B","magenta",0.173994209988462
"SERBP1","magenta",0.173993866717756
"PHF21A","magenta",0.17300732988691
"OSBPL11","magenta",0.172153879110292
"HNRNPH1","magenta",0.171489826874935
"HSPB1","magenta",0.171209493711274
"CCNL1","magenta",0.168956961885821
"SPARCL1","magenta",0.168927720069607
"PCDH15","magenta",0.168209082861316
"RAB10","magenta",0.168047317387247
"ARFIP1","magenta",0.16775718371171
"SLC7A11","magenta",0.166720260831972
"TPM4","magenta",0.166363923538985
"FGD4","magenta",0.166265847386149
"BACH1","magenta",0.166026810496912
"PHC2","magenta",0.164886444943833
"AC097103.2","magenta",0.164579752429469
"ITGB1","magenta",0.163425364215263
"PSD3","magenta",0.162518317674888
"CTPS2","magenta",0.162476250908235
"GANAB","magenta",0.162441328034591
"EXOG","magenta",0.162154194547899
"ETV6","magenta",0.161103231299796
"STK4","magenta",0.160635503223848
"GNAI2","magenta",0.160558301417569
"WWTR1","magenta",0.160405385488206
"CAP1","magenta",0.160124790902825
"RASA1","magenta",0.159764612901694
"ARL15","magenta",0.159481211387184
"MYO9B","magenta",0.159446031827156
"LIMS1","magenta",0.159194385640384
"HNRNPK","magenta",0.158851790373729
"VXN","magenta",0.158680924059791
"CDH2","magenta",0.158016824819337
"KANSL1L","magenta",0.157037332559773
"AFF1","magenta",0.156834978252842
"C11orf58","magenta",0.156834969117427
"ECE1","magenta",0.156716570829737
"HNRNPC","magenta",0.156526925090435
"KMT2C","magenta",0.156026524101603
"SYT11","magenta",0.155608918476655
"RAB22A","magenta",0.155528048731685
"RAB5A","magenta",0.155493480032433
"PUM1","magenta",0.154721123351553
"PPA1","magenta",0.154540145061114
"NAV2","magenta",0.154245803080198
"ASXL2","magenta",0.15403118141078
"CNOT6L","magenta",0.15349666927387
"LRRC8A","magenta",0.153452967720352
"RBM12B","magenta",0.153355665309559
"PRMT2","magenta",0.152757385007643
"RPL4","magenta",0.152155240942108
"EIF3H","magenta",0.152143164313299
"FEM1B","magenta",0.151989897784337
"ST13","magenta",0.151707789547105
"MAP3K14","magenta",0.151427550194584
"CDK17","magenta",0.150832706932618
"NBEAL1","magenta",0.150609776835894
"GPCPD1","magenta",0.150264738445589
"TANC1","magenta",0.149729685523565
"ZBED5","magenta",0.149692693352909
"TMEM192","magenta",0.14862269968791
"ARL2BP","magenta",0.148460342722915
"RASSF4","magenta",0.148184898024971
"TNR","magenta",0.148133166572194
"VPS37A","magenta",0.148081643050785
"ZNF680","magenta",0.147882807119301
"CSGALNACT1","magenta",0.147413205151047
"SRSF5","magenta",0.146567542373389
"GOLPH3","magenta",0.14655876011902
"NAA15","magenta",0.146094035730589
"DENND4A","magenta",0.145879100465069
"ITPR2","magenta",0.14565471869663
"WLS","magenta",0.144384637273748
"PEX3","magenta",0.143770774552533
"TPST1","magenta",0.14345300636424
"RPL14","magenta",0.14343404513022
"IPO5","magenta",0.143411265297703
"RANBP9","magenta",0.142913575541647
"STXBP4","magenta",0.142396379886946
"RGN","magenta",0.142098745405407
"ARMC8","magenta",0.142079363377536
"EEF2","magenta",0.141871427767365
"RPS8","magenta",0.141749247944244
"SOCS5","magenta",0.141074578571115
"MAP7D1","magenta",0.140263906713644
"DNAJA1","magenta",0.139876850888278
"BCAR3","magenta",0.139144606173694
"REL","magenta",0.138989207840072
"CAPZA1","magenta",0.138716395475608
"STK38L","magenta",0.137712574784185
"USP6NL","magenta",0.137387528218105
"IFRD1","magenta",0.137385618979819
"HERC3","magenta",0.137378213618344
"MPP6","magenta",0.137373907848245
"RBM33","magenta",0.137236290328234
"PTN","magenta",0.137138585267779
"MTERF4","magenta",0.135849766367027
"PCNX1","magenta",0.135361391685079
"MAP2K1","magenta",0.135088206722562
"EXOC2","magenta",0.134837087720423
"RPSA","magenta",0.134592230331042
"FBXL5","magenta",0.134520430900782
"CACUL1","magenta",0.134467649923356
"CD2AP","magenta",0.134415033833131
"TRA2B","magenta",0.134277788647398
"ATP10D","magenta",0.134105751084856
"LRRC4B","magenta",0.133974069013956
"RAPGEF1","magenta",0.133911524069314
"TPCN1","magenta",0.133894997229406
"OPHN1","magenta",0.133326818061669
"ZRANB2","magenta",0.133198575248859
"SUGT1","magenta",0.133127174364823
"MAPKAPK2","magenta",0.132621203130417
"CCDC146","magenta",0.132345937189166
"KIAA0319L","magenta",0.132208106805877
"G3BP1","magenta",0.132088944422777
"KAT6A","magenta",0.132057292783551
"SLC38A2","magenta",0.131949426736369
"TMEM168","magenta",0.131916080868403
"MMP16","magenta",0.131883058539041
"STAT1","magenta",0.131875926683529
"S100PBP","magenta",0.131845667548437
"THUMPD3-AS1","magenta",0.131818420515271
"RAB8B","magenta",0.131684760366196
"ACSL3","magenta",0.131610720192812
"ARSB","magenta",0.131496269822865
"MTHFD2L","magenta",0.131374529038981
"IFNAR1","magenta",0.131335890502312
"POLR2A","magenta",0.131053555937466
"AC105383.1","magenta",0.130817121884694
"CASK","magenta",0.130573888649751
"ATP2A2","magenta",0.130564458949028
"CHIC2","magenta",0.130298310692895
"ACADVL","magenta",0.13009678361209
"MSH3","magenta",0.130092765284657
"TMEM65","magenta",0.129999213783452
"UBE2E1","magenta",0.12997541266702
"SF1","magenta",0.129958493568656
"PCBP2","magenta",0.129675460999194
"ZFYVE26","magenta",0.128947837695777
"LIN52","magenta",0.12882988004561
"TTC7A","magenta",0.128219506211236
"CPSF2","magenta",0.127995952726523
"EXOC4","magenta",0.127896806033015
"MMS22L","magenta",0.127746653565597
"KMT5B","magenta",0.127292037191042
"DDX3X","magenta",0.127247655267637
"AC013394.1","magenta",0.127028632735777
"RPGR","magenta",0.126991421113174
"HDAC4","magenta",0.126973530071266
"ANO6","magenta",0.12691645992021
"MSL2","magenta",0.126593998681401
"SUSD6","magenta",0.126569340586319
"GRID2","magenta",0.12638438006682
"PRTFDC1","magenta",0.125982487714575
"SPEN","magenta",0.125648846160747
"TTC33","magenta",0.125385481388705
"DYNLL1","magenta",0.124888165130721
"WAC","magenta",0.124804561516299
"ROCK2","magenta",0.12473523726896
"HNRNPD","magenta",0.124591888523504
"TROVE2","magenta",0.124574840636285
"NPC1","magenta",0.124361064309881
"MARCH8","magenta",0.123893577090462
"EBF1","magenta",0.12371985548246
"ACIN1","magenta",0.123715247615415
"PTTG1IP","magenta",0.123501992005911
"UBAC2","magenta",0.123496467837447
"TPD52L1","magenta",0.122676053635201
"DICER1-AS1","magenta",0.122651200184294
"TAPT1-AS1","magenta",0.122357053218818
"MTDH","magenta",0.122120011422973
"DDX21","magenta",0.121905760227666
"TUBB","magenta",0.121839173642427
"PTPN12","magenta",0.121720624712093
"XRCC6","magenta",0.121693037491889
"CHD1","magenta",0.121575770519612
"CORO1C","magenta",0.121360534384411
"RAB1A","magenta",0.121083169514216
"RPL5","magenta",0.120242723365327
"ARFGAP3","magenta",0.120146954216086
"LINC02256","magenta",0.119879656172255
"BNIP2","magenta",0.119871398760706
"EDEM3","magenta",0.119796905468946
"FUBP1","magenta",0.119724960013178
"CACHD1","magenta",0.119697389268311
"FAM172A","magenta",0.119522265901077
"DCAF6","magenta",0.119119191688358
"CAB39L","magenta",0.118759500514197
"ZRANB1","magenta",0.117914926385737
"ZNF516","magenta",0.117767925699171
"CRNDE","magenta",0.117382271633378
"OSTM1","magenta",0.117277795601064
"PLPP4","magenta",0.117220428505884
"SESN1","magenta",0.117076972426803
"ANKRD10","magenta",0.116984885630071
"SBDS","magenta",0.116927675279668
"CDKL1","magenta",0.116295669238468
"CYP4V2","magenta",0.116150138650517
"ASAP1","magenta",0.116105306893466
"SLC20A2","magenta",0.115935316917202
"MAPKAP1","magenta",0.115576431140758
"UNK","magenta",0.115563010129315
"C4orf19","magenta",0.115188023117516
"MAP4K3","magenta",0.114721791540749
"PARG","magenta",0.114378873294946
"XPO4","magenta",0.114337078102533
"STX18","magenta",0.114175408005099
"RHEB","magenta",0.114120842021817
"MARCH7","magenta",0.113939917195254
"PGK1","magenta",0.113683960151405
"TTC17","magenta",0.113675564898894
"DDX6","magenta",0.113671368409783
"WTAP","magenta",0.11341881415011
"RPL30","magenta",0.113415292371045
"HIVEP1","magenta",0.113247996525337
"LAMA4","magenta",0.113216453562534
"FBXO7","magenta",0.113127163626828
"NUP58","magenta",0.112528551813733
"PTPRE","magenta",0.112486299480544
"AC021231.1","magenta",0.112359094981643
"SLC39A9","magenta",0.111352563416631
"FCHO2","magenta",0.111279416187086
"NRP1","magenta",0.111075308599732
"EIF3E","magenta",0.110925477949987
"PTBP3","magenta",0.1107084967079
"CHSY1","magenta",0.110053508986109
"AC078881.1","magenta",0.109907314968324
"CLPX","magenta",0.109696789855284
"MIOS","magenta",0.109231604323543
"RPE","magenta",0.108871514312747
"PIN1","magenta",0.108602737925664
"NFKB1","magenta",0.108521990251271
"IAH1","magenta",0.107864992972644
"C1orf43","magenta",0.107647832501308
"AGPAT5","magenta",0.107565705459393
"MKLN1","magenta",0.10750984132632
"OTUD4","magenta",0.107493834066464
"CYP27A1","magenta",0.107399885500877
"WDR61","magenta",0.107318212651505
"ALOX12-AS1","magenta",0.107216010102421
"DDAH1","magenta",0.107144355882995
"UIMC1","magenta",0.107043125593836
"ZNF24","magenta",0.1069618502994
"NAP1L1","magenta",0.10688447035764
"SAR1A","magenta",0.106750189696697
"TMBIM6","magenta",0.106402674101294
"SLC35D1","magenta",0.106252971791475
"ITPK1","magenta",0.105915009264563
"THSD7A","magenta",0.105711360057918
"MAMDC2","magenta",0.105274694130718
"MAP2K5","magenta",0.105001188731361
"RBM39","magenta",0.10459671937404
"CNOT9","magenta",0.104137793199414
"LINC00461","magenta",0.104122947506549
"TRIO","magenta",0.10402711158265
"ARHGAP17","magenta",0.103903404616197
"SIAH1","magenta",0.103892981429757
"RPS29","magenta",0.102665807886688
"ANKAR","magenta",0.102663909433428
"GNA12","magenta",0.102607501203022
"LIMK2","magenta",0.102367888766315
"GHR","magenta",0.102326949333979
"MARK3","magenta",0.102041154386412
"MYOM1","magenta",0.10195028692243
"ST6GAL1","magenta",0.101856521564728
"TRIM24","magenta",0.10154097838845
"TCAF2","magenta",0.101133373229211
"CEP350","magenta",0.10108775438881
"LINC01376","magenta",0.100837498432218
"NACA","magenta",0.100772813778247
"METTL8","magenta",0.100707499644322
"ACP6","magenta",0.10049213257212
"SMURF1","magenta",0.100491376938706
"LSM14A","magenta",0.100471645688159
"HDAC7","magenta",0.100327187595548
"AREL1","magenta",0.100095991049641
"AC006978.2","magenta",0.0998505402785409
"MRPL33","magenta",0.0997769799950609
"CDC40","magenta",0.098653005196677
"AC106791.1","magenta",0.0986287260859661
"ERP44","magenta",0.098420450432065
"KRBOX4","magenta",0.0983009720172792
"NSL1","magenta",0.0982796758155619
"SEM1","magenta",0.0971992398313574
"MYT1","magenta",0.0971255533880608
"SAP130","magenta",0.0969509295189772
"MED13","magenta",0.0966164144846463
"PILRA","magenta",0.0965973906504724
"REV3L","magenta",0.096467155464954
"ETV1","magenta",0.0954702836837013
"PUM3","magenta",0.095355064115842
"P4HA1","magenta",0.0952858733537123
"DGCR2","magenta",0.0951721490817472
"PPP2R3C","magenta",0.0951698025295812
"RPL7L1","magenta",0.094857188219331
"ANKS1A","magenta",0.0946834213032871
"PHYKPL","magenta",0.0944212703373683
"UBE2Z","magenta",0.0943759484109228
"PWWP2A","magenta",0.0943047603998853
"PPM1G","magenta",0.0942742123618664
"CLTB","magenta",0.094088522130854
