"gene","module","mm"
"ALDH7A1","green",0.145043614560053
"CAPS2","green",0.144956181483234
"CTDSP2","green",0.144688330355796
"GNPDA2","green",0.144416027962265
"SLC35E2B","green",0.144405621192072
"CDH23","green",0.144004590115926
"MTM1","green",0.143727800903521
"PRKG2","green",0.143669036975279
"CALCOCO1","green",0.143411045949407
"APC2","green",0.143372083155465
"RSF1","green",0.143113066543855
"WDR19","green",0.142982644664689
"UBXN7","green",0.142772368346713
"BLZF1","green",0.142598690613711
"MAPK10","green",0.14239862817034
"ARHGAP22","green",0.142064913865531
"PIBF1","green",0.14197540547647
"SPSB4","green",0.14191407202078
"TERF1","green",0.141714693918524
"TMOD2","green",0.141662029104866
"CENPC","green",0.141359741634686
"USP45","green",0.141085794826256
"MGA","green",0.140420158686773
"GLIPR1L2","green",0.140242293558169
"ATF7IP","green",0.139747306328906
"MCPH1","green",0.139663002823766
"FAM92A","green",0.139577080273535
"RASA1","green",0.139430602332242
"PAXBP1","green",0.139418651822301
"PMPCB","green",0.139350399246661
"RMND5A","green",0.139309857020514
"IRS1","green",0.139206890167954
"ST7L","green",0.139150439872031
"C1QTNF3-AMACR","green",0.138909418633898
"ZNF423","green",0.13881974542578
"KIAA2026","green",0.138733736168807
"TRMT13","green",0.138648889251964
"KIAA0232","green",0.138068781536319
"NDRG1","green",0.137544823233461
"BBS9","green",0.13743666993099
"OGA","green",0.137208077536726
"KANSL1L","green",0.13716662115596
"PDS5B","green",0.136946508423517
"PKN2","green",0.136870499182409
"AC007563.2","green",0.136494615140642
"XPO7","green",0.136363163218734
"GLRB","green",0.136216663339077
"KTN1","green",0.135923494250282
"NPRL3","green",0.135824615614084
"WAC","green",0.135810607315536
"DDX46","green",0.135806965302695
"WASF2","green",0.135312041544976
"GABRB1","green",0.134925855357678
"GTF2I","green",0.134610449209729
"NCOA2","green",0.134589531959789
"TXNL4B","green",0.134547062550407
"SCN2A","green",0.134110894598996
"ZNF586","green",0.13392257668555
"HDGFL3","green",0.133669093339967
"PIKFYVE","green",0.13358681985815
"HIVEP2","green",0.13352973177652
"ZBTB41","green",0.133521076232835
"YTHDC1","green",0.133488470334849
"AC091948.1","green",0.133429561512089
"RTKN","green",0.13325343005303
"CSPP1","green",0.133233444384841
"XRN1","green",0.132678590721255
"DEK","green",0.132493282582471
"CEP95","green",0.132233627433246
"PXDC1","green",0.131676117541342
"SNRNP48","green",0.131545647689629
"ARID2","green",0.1315108525197
"ADD1","green",0.131430783569347
"CAB39L","green",0.131401007520018
"APTX","green",0.131220946750909
"FRA10AC1","green",0.131132000116329
"CCDC66","green",0.13103832987817
"MPRIP","green",0.131005664642221
"ANKRD55","green",0.130925508280217
"HBS1L","green",0.130706999254163
"LINC00599","green",0.130670776575882
"LRCH2","green",0.130598511027925
"NIPBL","green",0.130564525608506
"LRRN3","green",0.130453307319144
"PHF21A","green",0.130400870703679
"CTBP2","green",0.130163423786971
"DUBR","green",0.130121240857393
"ZFAND4","green",0.129579839124249
"TTC14","green",0.129560687702455
"CEBPZOS","green",0.129364071360753
"KRBOX4","green",0.129048686744081
"CASTOR2","green",0.128961866413292
"USP33","green",0.128853574850106
"AC104806.2","green",0.128800606740642
"EP300","green",0.12876311550456
"POC1B","green",0.128628087816235
"SPART","green",0.128387398907144
"GPR135","green",0.128346938626608
"ZNF718","green",0.128192765600306
"HACE1","green",0.128143244799706
"AKAP7","green",0.12802593826475
"SYT17","green",0.12787882251368
"AL357153.2","green",0.127393665687741
"USP3","green",0.1273823304235
"EZH1","green",0.127329208280091
"BRWD1","green",0.127083175330449
"ZMAT3","green",0.127053895417827
"STXBP5","green",0.127038490889029
"NRF1","green",0.126946604427905
"TAPT1-AS1","green",0.126895641895516
"TSGA10","green",0.126742160291527
"CHD7","green",0.126733172846901
"ZNF84","green",0.126621386245662
"THBS4","green",0.126605351112519
"ITSN1","green",0.126526707942001
"AC092902.3","green",0.126503417723133
"GPR180","green",0.126412920583653
"TCAIM","green",0.126380935603724
"NUFIP2","green",0.1261928159028
"RUFY2","green",0.126154621785008
"RAB11FIP2","green",0.126096123509969
"NASP","green",0.125900103979752
"MTREX","green",0.125786648376406
"TBC1D5","green",0.125772638687325
"MFAP3L","green",0.12554262271152
"ABCC5","green",0.125437120070493
"ABAT","green",0.12500986739682
"OGFRL1","green",0.124844097044636
"SPAG16","green",0.124408113380285
"KCNB1","green",0.12440636859711
"ARFGEF1","green",0.124374763696757
"AC099669.1","green",0.124143849180822
"MEG8","green",0.123766721584932
"UGDH-AS1","green",0.123697586839767
"LAMP2","green",0.12366357661848
"SERP1","green",0.123607686978097
"ZNF720","green",0.123572129067812
"AC007388.1","green",0.123457839210149
"SSBP1","green",0.123132802190976
"AC242426.2","green",0.12312574070892
"TRAPPC8","green",0.122878432888783
"RNF24","green",0.12267711194462
"CEP63","green",0.122657527747133
"JAM2","green",0.122578698499147
"KDM5D","green",0.122457802279409
"EIF3J-DT","green",0.122456797221483
"SOX5","green",0.122348919363845
"UBE4B","green",0.122292406712349
"FBXO3","green",0.122234701871739
"AKAP10","green",0.121885186169443
"C12orf4","green",0.12182610382608
"CCDC90B","green",0.121797231003999
"JPH4","green",0.12147520042738
"CRADD","green",0.121136508325871
"TMEM245","green",0.121130278899671
"OLFM1","green",0.121100124528127
"ANKAR","green",0.121005555979285
"RARS2","green",0.120703184668251
"KLRG1","green",0.120647293983903
"HNRNPH3","green",0.120250137424309
"PPP3CC","green",0.119770579646375
"DCAF17","green",0.119732671515035
"NUMA1","green",0.119725635525559
"RGMB","green",0.119672790810064
"RIF1","green",0.119606216983766
"ZC3H7A","green",0.119487291262
"POT1-AS1","green",0.119300974589113
"SDK1","green",0.119269281197701
"CNRIP1","green",0.118977017330981
"TROVE2","green",0.118928442598917
"CEP126","green",0.118854885545076
"AC018797.2","green",0.118520731817113
"TOM1L2","green",0.118414429404357
"SOX10","green",0.118054699993249
"TFEB","green",0.1180288954618
"FAM182B","green",0.117788121331469
"AC004076.1","green",0.117570767863891
"MTHFD2L","green",0.117500144113174
"ZNF438","green",0.117344947194354
"SLC22A23","green",0.117269693725874
"USP24","green",0.11721040693393
"ZNF397","green",0.117169803382842
"MIRLET7BHG","green",0.117023345619292
"ZXDC","green",0.11701885770409
"DCAF10","green",0.116962308702492
"ZNF483","green",0.116777061694177
"ACSS1","green",0.116746572288948
"TTLL11","green",0.116637942805539
"SLITRK1","green",0.116575797334569
"ZNF318","green",0.116503159884429
"HERC4","green",0.116445875343766
"ZC3H14","green",0.116356346153186
"PPP1R12B","green",0.116276380323835
"YLPM1","green",0.116246032604723
"C15orf41","green",0.116216647706817
"MAP3K5","green",0.1161289378674
"MT-ND4L","green",0.116118881749133
"ZDHHC17","green",0.115988282790067
"ZCCHC8","green",0.115918770440747
"ABI2","green",0.115793556111052
"DCAF6","green",0.115159781080398
"OTUD4","green",0.114903471515427
"AL359915.2","green",0.114543476787434
"CAPN2","green",0.114508623557335
"USP48","green",0.114416324979639
"REV1","green",0.114274895351532
"RFX7","green",0.114127445500574
"ARID4A","green",0.114051367590383
"MAIP1","green",0.11329613001709
"WDR26","green",0.113140727396002
"HECTD2","green",0.11312780632801
"ZC3H13","green",0.11312704552958
"TNS1","green",0.113111478342406
"POLN","green",0.113022365000719
"MBOAT2","green",0.11300043596127
"RMDN1","green",0.112908653972951
"ACBD6","green",0.112797743261402
"ILDR2","green",0.112698928042103
"NBPF12","green",0.112588542467068
"AK3","green",0.112398119441613
"KATNBL1","green",0.112300440764049
"ZFHX2","green",0.112178435405434
"GCNA","green",0.112154500744909
"PPP4R1","green",0.112111093133573
"TATDN1","green",0.112076110665251
"UBXN2A","green",0.112042902978661
"YTHDC2","green",0.111858736759831
"TAB2","green",0.111767239935827
"ZNF675","green",0.111753993237893
"ORC4","green",0.111718269778312
"NBPF1","green",0.111619358276774
"CSNK1G3","green",0.111603857312449
"LINC00886","green",0.111422386920523
"AEBP2","green",0.111398800354849
"AC104662.2","green",0.111129562186611
"HELZ","green",0.111129430269618
"TPCN1","green",0.111084400938976
"RNF150","green",0.11102077442463
"TTYH2","green",0.110477311169505
"CDKL3","green",0.11046230315596
"KLHL24","green",0.110274075130002
"PARG","green",0.110122181496411
"GLCCI1","green",0.110113468089079
"CMC1","green",0.110110192030092
"IFT88","green",0.109985455082454
"ARHGEF11","green",0.109917593136725
"MBNL1","green",0.109659219306226
"PRDM2","green",0.109644581820924
"NHLRC2","green",0.109633094995093
"SNX2","green",0.109062625983625
"SLMAP","green",0.10896339798773
"IFT172","green",0.108845588465563
"DZIP3","green",0.108704538742548
"C2orf69","green",0.10869612589599
"AC008124.1","green",0.108659163499114
"PDE7A","green",0.108637666283551
"SH3BGRL","green",0.108613962361075
"KATNAL2","green",0.108457249663993
"TMEM135","green",0.108359024702369
"SLC12A6","green",0.108199189162469
"SOX2","green",0.108072202621034
"PRKD3","green",0.108049972490201
"ROCK1","green",0.107987255695697
"SAFB2","green",0.107978616553323
"C9orf72","green",0.107958597865817
"SLC25A46","green",0.107642201317869
"GOLPH3","green",0.107608324394664
"STX7","green",0.107576089809252
"CPNE3","green",0.107484497812299
"IREB2","green",0.107280040198287
"ATE1","green",0.107191368688447
"JAKMIP3","green",0.107191319264301
"PELI2","green",0.107186002045562
"UIMC1","green",0.106887497713349
"TBC1D14","green",0.106851394240806
"ZFC3H1","green",0.106797821775959
"CCDC59","green",0.106786302955119
"EGLN3","green",0.106762480572286
"ZNF69","green",0.106508450038872
"MLLT6","green",0.106207918731347
"SAFB","green",0.106140042908778
"LANCL1","green",0.106039895056533
"FAM13A","green",0.105945047164092
"PAN3","green",0.105917876044991
"ANKRD46","green",0.105295329277172
"C21orf62-AS1","green",0.105078993528294
"MUM1","green",0.104798497752977
"NXPE3","green",0.104701511356283
"CCDC92","green",0.10468558231904
"FAM204A","green",0.104588863672203
"RAB30-AS1","green",0.104489794275278
"RCBTB1","green",0.104184321163303
"RNF216","green",0.104141943122026
"DNAAF4","green",0.104135466986797
"SPSB1","green",0.103832215285609
"TRIP11","green",0.103825825266258
"UBR2","green",0.103759342649433
"PCNP","green",0.103603681365406
"NUB1","green",0.103368689133935
"SLC18B1","green",0.103270887933158
"CEP70","green",0.10325652564911
"ZNF91","green",0.103210421409347
"CEP192","green",0.102897555144501
"SF3B1","green",0.102608363060505
"VSX1","green",0.102397886735375
"N4BP2","green",0.102185893565337
"FAM120A","green",0.102150035179783
"HM13","green",0.102088035198271
"ZNF493","green",0.102049165767462
"TTC19","green",0.101996780091765
"ARHGAP1","green",0.101848764458917
"PSMG4","green",0.101845577114918
"ZNF568","green",0.101840053912427
"TMEM241","green",0.101751376391519
"MRAS","green",0.101653058776026
"ST6GAL2","green",0.101530445272679
"CYB5R4","green",0.101509145327092
"ELMOD2","green",0.10144149917659
"GSG1L","green",0.101410097887066
"DCUN1D1","green",0.100978320866503
"WDR60","green",0.100937339304771
"LRRTM4","green",0.100909130452816
"NLGN1","green",0.100826661634014
"PKIG","green",0.1006886048532
"WDSUB1","green",0.100609208006167
"RYK","green",0.100463504002651
"ACADM","green",0.10044052195187
"FAM173B","green",0.100382238503863
"MTERF4","green",0.100381886978049
"TRAPPC12","green",0.100363502105424
"XRRA1","green",0.100349987788631
"HSD17B4","green",0.10032086650868
"QSER1","green",0.100018383947568
"ATP8A1","green",0.0996981247748822
"AC124312.1","green",0.099540222548384
"SPRED2","green",0.0993887109886707
"ASPH","green",0.0989787564139041
"FNBP1L","green",0.0989003118708775
"ANKRD28","green",0.0986206154015136
"SRGAP3","green",0.0985749443937942
"ADAM10","green",0.098525699399695
"FBXO9","green",0.098488898840379
"ZNF519","green",0.0982993849428875
"NLGN4Y","green",0.0982825035513704
"DBT","green",0.0981005274654644
"LINC01004","green",0.0979162196237932
"ATG13","green",0.0978026251095981
"SNRNP70","green",0.0977762957101917
"REPS2","green",0.097646690208594
"TGS1","green",0.0975489258891753
"MCF2L","green",0.0975287012000455
"PNPLA8","green",0.09710935912663
"TLK2","green",0.0969365945859617
"TRMT1L","green",0.0966619870048388
"DSE","green",0.0962026531487944
"ABCD4","green",0.0960393562808013
"AC090517.4","green",0.0958482340664483
"PHYKPL","green",0.0957205369026295
"LRMDA","green",0.095667836045952
"MBTPS1","green",0.0956343324291232
"UBN2","green",0.0955695250487454
"AC009975.1","green",0.0955109292674957
"NIN","green",0.0953737579517764
"CEP350","green",0.0953285306140708
"DMXL1","green",0.0953140734013953
"PCDH11Y","green",0.0952215912080235
"LINC02293","green",0.0944863418108464
"CNTLN","green",0.0942666530893686
"HIBADH","green",0.0942361918282715
"MITF","green",0.0942002803868727
"MAP3K3","green",0.0941671000198197
"MGST2","green",0.0939658586819797
"NBN","green",0.0939268624595309
"SP4","green",0.0939095686621003
"AC010615.4","green",0.0938510472073432
"KCNJ16","green",0.0934410361673101
"RNF169","green",0.0933182774698125
"ICA1L","green",0.0931028206503756
"AL035413.1","green",0.0929566666411761
"LCOR","green",0.0928433162509638
"SMC6","green",0.0928386724527266
"MLH3","green",0.0926009151445519
"VPS36","green",0.0925897859239172
"CEP97","green",0.0923994782859292
"BICRAL","green",0.0923901457011852
"ZNF350-AS1","green",0.0923012140819031
"IGF1R","green",0.0922375306727764
"TIAL1","green",0.0921520874860141
"VIPR2","green",0.0921091884969643
"ABCG1","green",0.092098891535354
"PRDM16","green",0.0920643597066357
"CCDC7","green",0.0920627002299299
"ZDBF2","green",0.0916988918861751
"VPS13A","green",0.0915389974604617
"NBEA","green",0.0914963806918828
"AK9","green",0.0913058877705174
"RB1","green",0.0912744258965932
"ZRANB1","green",0.0912470643195064
"CEP170","green",0.0912410332471495
"UBA5","green",0.0911575911873062
"KLHL4","green",0.0910799021967394
"TLN2","green",0.0908096861763648
"EMID1","green",0.0905505969067908
"RNF111","green",0.0904892088705747
"ZFY","green",0.0904626282685134
"NR2C2","green",0.0903693891982153
"NAPEPLD","green",0.0901180036260614
"GALK2","green",0.0900096223777909
"IPO9","green",0.0899718508878022
"TAF15","green",0.0899597194747663
"CKMT2-AS1","green",0.089878951065906
"ABCA2","green",0.0894798685793217
"ADNP","green",0.0894348572100487
"NUP210","green",0.0892982740205791
"CEP295","green",0.0892335036529167
"CAND1","green",0.0891869704802553
"DYRK1A","green",0.0889590058912524
"UBA1","green",0.0887225174267414
"SENP2","green",0.0886046172549433
"ODR4","green",0.0886044766595467
"RASSF2","green",0.0885786517469343
"ANAPC5","green",0.0880231757139468
"STAM2","green",0.087910443500107
"DEAF1","green",0.0878512309561891
"C2CD2","green",0.0877940642344986
"CREBBP","green",0.0877877226658855
"CADM2","green",0.0877867081494851
"SLC30A9","green",0.0877673615114832
"HIVEP1","green",0.0877194458625543
"RGS7BP","green",0.0874400121035044
"SEC14L1","green",0.0871815688817703
"ELMOD1","green",0.087144150428273
"ZC4H2","green",0.0870749843087527
"FAM117B","green",0.0870508662951588
"OLMALINC","green",0.0864206846937882
"SORT1","green",0.0859631681520203
"SS18","green",0.0859214722645378
"SCAF11","green",0.0858972932817015
"SCRN1","green",0.085812265464414
"TBC1D23","green",0.0856759449281834
"CTIF","green",0.0856487889524949
"PRIMPOL","green",0.0856283893335346
"UQCRC2","green",0.0855076403107808
"CCDC186","green",0.0854167467755137
"ZNF326","green",0.085375430848921
"GTF3C3","green",0.0853618373140268
"DRAM2","green",0.0853517949280605
"RBM45","green",0.0852379824761007
"TRPM3","green",0.0851291235045989
"GPD2","green",0.0849401653121488
"KLHL5","green",0.084849177463514
"AC025682.1","green",0.0848375447382454
"NDUFS1","green",0.0844821074697924
"LRRC8A","green",0.0841744593697403
"AC107214.1","green",0.0840749461271454
"SDHB","green",0.0840705485839398
"HECTD1","green",0.0838092307760218
"SMAD5","green",0.0836270289613717
"SPIN3","green",0.0836155233668301
"TMEM165","green",0.0833037050746382
"WDR48","green",0.0826926511016805
"MTMR4","green",0.0825585155807602
"VIRMA","green",0.082551056779782
"MACO1","green",0.0825007780829668
"TM7SF3","green",0.0824982181030218
"EXOC5","green",0.0824958219004746
"TTLL9","green",0.0824878887963049
"ZC3H6","green",0.0821830545158347
"AC092910.3","green",0.0820863392894062
"NMRK1","green",0.0820678905903028
"ICE2","green",0.0819377185439651
"VPS50","green",0.0817754166217323
"ARHGAP10","green",0.0817621783933524
"KAT2A","green",0.0817366234880139
"NINL","green",0.081529781745046
"WDR20","green",0.0813372037311783
"SOS1","green",0.0805674527717636
"MKL2","green",0.0804257490230194
"SNX19","green",0.0800452417242679
"ERI3","green",0.079964422438881
"CCP110","green",0.079944968719764
"URB1","green",0.0798060283338133
"STX17","green",0.0797913704575859
"AL669831.5","green",0.079779692101683
"TDRD7","green",0.0796995212976517
"GANC","green",0.0795519332914449
"CPQ","green",0.0790926248421068
"ZNF595","green",0.0789946804947504
"CFLAR","green",0.0789695440758191
"CTDSPL2","green",0.0789250744013754
"PPP3CB","green",0.0789201723299351
"KDM1A","green",0.0788574924258778
"RPAP2","green",0.0788501684121696
"ANP32A","green",0.0782568224608201
"KMT5B","green",0.0781205472745484
"FRG1-DT","green",0.0780799458040866
"STXBP3","green",0.078056560904369
"TRIQK","green",0.0780071670111514
"LBR","green",0.0778987144563931
"USP7","green",0.0778609177264992
"PPP1R21","green",0.0774917489771769
"PXK","green",0.0772601527534641
"TTTY10","green",0.0771092681188651
"HECTD4","green",0.0770943237258656
"NCOA6","green",0.0769528982639884
"GPBP1L1","green",0.0767731529805658
"CLIP4","green",0.0766363387981977
"TARSL2","green",0.0766008581632843
"GOLGA3","green",0.0765035136158116
"TAPT1","green",0.0765031120656809
"PTCD3","green",0.0763327019321599
"BOD1L1","green",0.0761494116870535
"RBBP7","green",0.0761077641256069
"SNX27","green",0.0759152864998662
"MARCH8","green",0.075660637093552
"HACL1","green",0.0755564999405361
"STXBP5-AS1","green",0.0755528073285613
"PKD1","green",0.075353255421869
"NCOR1","green",0.0750087092225086
"ZNF251","green",0.0748959588012122
"DHRS7B","green",0.0746796958923604
"MTMR3","green",0.0746282868489363
"DDX6","green",0.0746144477091546
"URI1","green",0.0745996824414478
"CHDH","green",0.0745552459673915
"LMBRD1","green",0.074244314665949
"UBA3","green",0.0742216691949718
"NFYC","green",0.0741380568181946
"AP3S1","green",0.073922847104133
"KIF1C","green",0.0735579460255612
"PRIM2","green",0.0735125294587025
"ETFDH","green",0.0730910692575518
"AFDN","green",0.072842292786744
"WDR59","green",0.072597233269115
"ASXL1","green",0.0725132926442942
"MFSD11","green",0.072475989463879
"UBE2J1","green",0.0722026036777414
"SMOX","green",0.0719361179779899
"AC092835.1","green",0.0717985863964914
"MEIS2","green",0.0717355423509315
"KRIT1","green",0.0713695424790636
"MAGED1","green",0.0711994772241905
"PSD2","green",0.071153022866698
"AP001347.1","green",0.0708874717140943
"AL139353.1","green",0.0706333590707723
"SOS2","green",0.0705259904762419
"PLGLB1","green",0.0704382492779533
"ELP1","green",0.0703740059327899
"ZNF141","green",0.0702997841038855
"FANCL","green",0.0700776305794481
"ACIN1","green",0.0698234081494702
"PURA","green",0.0696928003058409
"CPEB4","green",0.0694581427507045
"ZSWIM5","green",0.0694186036822267
"TOR1AIP2","green",0.0693218446276403
"TSPOAP1","green",0.0692711808438563
"GPALPP1","green",0.0691494793108176
"LSM14A","green",0.0689965397465471
"DNAJC21","green",0.0689154421928862
"FBXO42","green",0.0689070417132998
"LINC00320","green",0.0687722509822196
"STPG2","green",0.0687633180305624
"USP22","green",0.0687454323102249
"RAVER2","green",0.0684376134774735
"ATL1","green",0.0681696018803005
"EIPR1","green",0.0679649774114024
"NUP133","green",0.0678975092052173
"TPTEP2-CSNK1E","green",0.0672103503524547
"TRPM7","green",0.0671813924084553
"MT-ND5","green",0.0667062623185043
"KYAT1","green",0.0666648059408343
"AC106791.1","green",0.0666377895224071
"UBE2D2","green",0.0665853165616599
"KLHL22","green",0.0659089772665605
"RBMS3","green",0.0656855645541265
"PRMT2","green",0.0655801841526631
"TSC1","green",0.0655412055143929
"HEATR5B","green",0.0655295014098786
"RB1CC1","green",0.0653881148941979
"NEK11","green",0.0653668675216283
"JADE2","green",0.0649677695014603
"NR2F1-AS1","green",0.0649476454114675
"CLNS1A","green",0.0649152322232501
"ABLIM1","green",0.0648120986032857
"KIF3C","green",0.0647530291352087
"WRNIP1","green",0.0647057830406336
"SP3","green",0.0646442081578509
"AGO4","green",0.0644047370131881
"PTPN4","green",0.0643589003682756
"GOLGB1","green",0.0643276199365474
"TOP2B","green",0.0642445782154548
"KLF13","green",0.064152208245231
"SMAD1","green",0.0640873031279947
"FTCDNL1","green",0.0640014532379628
"PARP6","green",0.0639923634226839
"SLC25A12","green",0.063974388976525
"AC104596.1","green",0.0635811953492894
"SLC38A9","green",0.0635256585106926
"ELAVL1","green",0.0630194742962083
"VSTM2B","green",0.0629215700969127
"AQR","green",0.0628513636650187
"ACAT1","green",0.0628166670859609
"TMOD1","green",0.0627959728917536
"WDR35","green",0.0626887894938301
"SYT16","green",0.0626660747774535
"RAB1A","green",0.0626235230928919
"PCID2","green",0.0625853288944593
"CREBZF","green",0.06257192967242
"NUTM2B-AS1","green",0.0623962163693718
"TMEM232","green",0.0622136206991642
"ZNF549","green",0.0620574682051939
"PLEKHM3","green",0.0619898466415903
"KCNA1","green",0.0618814475646782
"PIP5K1B","green",0.0617276496331692
"PEX3","green",0.0614644004856673
"LONRF2","green",0.0613173924724382
"AC098850.3","green",0.0609109321202293
"DOPEY1","green",0.0606962954469145
"FAR1","green",0.0606236685841308
"BTBD7","green",0.0605967731221499
"FLNB","green",0.0603811143290846
"EFHC1","green",0.0602999689968914
"STAG2","green",0.0602781607291345
"MIGA1","green",0.0602469353294512
"SELENOO","green",0.0596375217000277
"CSAD","green",0.0593946944354461
"PTAR1","green",0.0593583588035837
"RSRP1","green",0.0590868049243271
"SEPT8","green",0.0589468123065343
"TMEM260","green",0.0587078043202837
"PHKA2","green",0.0585925966449069
"AC087564.1","green",0.0585425272723646
"DNMT3A","green",0.0584931424475827
"MGAT4A","green",0.0584893086444753
"CARD8","green",0.0583803308033346
"AC124854.1","green",0.0582515760160097
"AL117336.3","green",0.0581739353336477
"INPP4A","green",0.0580569249166784
"PALM","green",0.0579584283806499
"RCL1","green",0.0577562058272651
"DHRSX","green",0.057713845744518
"MLH1","green",0.0577099055182624
"B3GAT1","green",0.057670447772155
"NSD1","green",0.057616093499006
"PHF6","green",0.0573839056744569
"HADHA","green",0.0572959741601358
"ZNF420","green",0.0572542856551306
"BBX","green",0.0566041952492917
"UXS1","green",0.0565281426178593
"AP4E1","green",0.0562610763736565
"SLC39A11","green",0.0562375858682688
"TAX1BP1","green",0.0561308390491157
"JMY","green",0.0560564430469824
"LRRC58","green",0.0560183482262547
"ARHGEF9","green",0.0554640119376887
"TSG101","green",0.0551264855767607
"COL4A3BP","green",0.054892807920992
"AL662796.1","green",0.0548503892126796
"MAST1","green",0.0545198498710128
"DGCR2","green",0.05410456880431
"KPNA5","green",0.0540988305917994
"ZBTB38","green",0.0539649086793985
"ZNF439","green",0.0531377899353604
"THRAP3","green",0.0531355588625907
"C11orf49","green",0.0529520724118403
"ERCC6","green",0.0519398128868912
"RSBN1","green",0.0518239657461163
"AAMDC","green",0.0516377590160809
"PEPD","green",0.0514221742787731
"ZNF518A","green",0.0511998648171171
"PCED1B","green",0.0510611883644672
"TFG","green",0.0503860102679086
"SLC39A10","green",0.0503076694191139
"FOXK2","green",0.0502237804916092
"SLK","green",0.0495951138416361
"RGS12","green",0.0491319737529897
"TRPS1","green",0.0490121165907921
"MAST4","green",0.0490015759174126
"KDM4B","green",0.0487957521978373
"TBC1D19","green",0.048346704130287
"DIP2A","green",0.0481493193709411
"COA1","green",0.0481356159757334
"SEC23A","green",0.0480153874366232
"ATPAF1","green",0.0477910908425745
"PDPK1","green",0.0471777482354797
"NPEPPS","green",0.0470696273545363
"FMN2","green",0.0463896998495947
"FUS","green",0.0458040551284183
"PRKAR1B","green",0.0456953632482834
"STYXL1","green",0.0454265374435723
"CMYA5","green",0.045350618430031
"RNF10","green",0.0451469163765874
"H2AFY","green",0.0451036758368314
"ZBTB7A","green",0.0449720016162802
"DPM1","green",0.0448011475507664
"PCNT","green",0.0441954826464199
"DNM2","green",0.0437912906840357
"AC113414.1","green",0.0424608250324199
"ZNF100","green",0.0421076618366423
"MEF2C-AS1","green",0.0407774536106547
"EGLN1","green",0.0406210349612498
"COG6","green",0.0401008666128371
"SPG11","green",0.0393168318368804
"KIAA1549","green",0.038310083308167
"TMEM50B","green",0.0366749882369055
"ATP6AP1L","green",0.0360930943920334
"DMXL2","green",0.0360868572155341
"SYNRG","green",0.0360400380645327
"CREB1","green",0.0359524186804953
"RNF182","green",0.0358350571183398
"ZNF33A","green",0.0358143798281663
"WDPCP","green",0.0353709908366047
"MYO18A","green",0.0351296285976457
"USP31","green",0.0347141896538178
"RRAGB","green",0.0340520135474587
"SEC31B","green",0.0331173848182242
"UPF2","green",0.0307444739693521
"SEPT2","green",0.0301548452383144
"SPIN1","green",0.0299803396261986
"WASF3","green",0.0233244849390176
"EVI5L","green",0.0229778006904594
"NCK2","green",0.0157287142596256
"CHN1","green",0.0143587188112459
"EPN2","brown",0.549728412742705
"AGAP1","brown",0.475468957429441
"NTM","brown",0.466229779439915
"XYLT1","brown",0.444479560707089
"NCKAP5","brown",0.441873151057726
"SULF2","brown",0.4363494146204
"C1orf61","brown",0.435513004151812
"ANKS1B","brown",0.424815120924383
"XKR4","brown",0.419644967276283
"UNC80","brown",0.416773851158541
"OPCML","brown",0.411415452420053
"NAV1","brown",0.401173859068053
"PLPPR1","brown",0.393638881657341
"KAZN","brown",0.386819408785831
"GRIK4","brown",0.381668884901436
"NKAIN3","brown",0.379308256877836
"COL20A1","brown",0.37498517776852
"SPATA6","brown",0.367622691392341
"REV3L","brown",0.365976010013445
"SEMA5A","brown",0.351263534913551
"DLG2","brown",0.349339262926271
"PDE4D","brown",0.346615749380552
"MTSS1","brown",0.344203968835649
"SHC3","brown",0.343326901941465
"AC012593.1","brown",0.342940971974388
"GALNT10","brown",0.342911110625702
"CACNG4","brown",0.341788944321026
"KIF13A","brown",0.336314944683965
"MAGI1","brown",0.3313095424864
"PPP2R2B","brown",0.327332937513579
"AC099792.1","brown",0.323550410758891
"C2orf72","brown",0.322097013950601
"PTPRD","brown",0.321219394978147
"PTPRT","brown",0.320153027448011
"SNX22","brown",0.317524427015728
"GRIA3","brown",0.312761992058921
"SOX6","brown",0.311576048362993
"NECTIN1","brown",0.307722765513149
"PDE7B","brown",0.303018394719551
"GINS3","brown",0.301825997984008
"AL392023.2","brown",0.301467198765973
"CACNA1A","brown",0.300500290682251
"MAP3K1","brown",0.292484921193744
"KIF26B","brown",0.292474087669206
"SNTG1","brown",0.292371898334381
"LINC02223","brown",0.291543669851547
"CA10","brown",0.29094046698187
"KCNJ6","brown",0.290071523041158
"ACAP3","brown",0.290012406321819
"PCDH15","brown",0.289996201584592
"MIR9-3HG","brown",0.289306001019584
"WSB1","brown",0.284485056675083
"AC062021.1","brown",0.283020065393284
"LINC00639","brown",0.28268498863661
"ESRRG","brown",0.275294531000388
"KCNIP4","brown",0.273669553934081
"CREB5","brown",0.270268550467376
"AC110285.1","brown",0.269383402424298
"CSPG5","brown",0.269101259710356
"LDLRAD4","brown",0.269083016913875
"AL589740.1","brown",0.268124231278045
"NXPH1","brown",0.266992054761558
"ELFN2","brown",0.266921418895869
"FGF12","brown",0.26674449879707
"RIMS1","brown",0.266079721540033
"LINC01748","brown",0.265948764243715
"CIRBP","brown",0.265675704249548
"ANGEL1","brown",0.264911554562471
"LUZP2","brown",0.264877659269032
"PRKN","brown",0.264858537446449
"NTN1","brown",0.262238344131204
"SLC9B1","brown",0.260972147664829
"AL359091.1","brown",0.26016190619814
