"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GABA_like_neurons","14","magenta",1083,"FAM76A",0.162,15
"T2","GABA_like_neurons","14","magenta",1083,"SLC46A3",0.162,16
"T2","GABA_like_neurons","14","magenta",1083,"ADD1",0.161,15
"T2","GABA_like_neurons","14","magenta",1083,"MTREX",0.161,15
"T2","GABA_like_neurons","14","magenta",1083,"RAB8B",0.161,15
"T2","GABA_like_neurons","14","magenta",1083,"KLF6",0.161,15
"T2","GABA_like_neurons","14","magenta",1083,"PPIE",0.16,15
"T2","GABA_like_neurons","14","magenta",1083,"MPV17",0.16,15
"T2","GABA_like_neurons","14","magenta",1083,"CCSAP",0.159,15
"T2","GABA_like_neurons","14","magenta",1083,"SNRNP35",0.159,15
"T2","GABA_like_neurons","14","magenta",1083,"CMC2",0.158,15
"T2","GABA_like_neurons","14","magenta",1083,"LYRM2",0.157,14
"T2","GABA_like_neurons","14","magenta",1083,"NR1H2",0.157,14
"T2","GABA_like_neurons","14","magenta",1083,"KRBOX4",0.157,14
"T2","GABA_like_neurons","14","magenta",1083,"ADPGK",0.157,14
"T2","GABA_like_neurons","14","magenta",1083,"AC140912.1",0.156,14
"T2","GABA_like_neurons","14","magenta",1083,"NUDT9",0.156,14
"T2","GABA_like_neurons","14","magenta",1083,"PSD3",0.155,14
"T2","GABA_like_neurons","14","magenta",1083,"CHST10",0.155,14
"T2","GABA_like_neurons","14","magenta",1083,"SLC25A38",0.154,14
"T2","GABA_like_neurons","14","magenta",1083,"UBA1",0.154,14
"T2","GABA_like_neurons","14","magenta",1083,"GSKIP",0.153,14
"T2","GABA_like_neurons","14","magenta",1083,"VPS51",0.152,13
"T2","GABA_like_neurons","14","magenta",1083,"ZFYVE19",0.152,13
"T2","GABA_like_neurons","14","magenta",1083,"SLC1A4",0.152,13
"T2","GABA_like_neurons","14","magenta",1083,"PIGF",0.151,13
"T2","GABA_like_neurons","14","magenta",1083,"VAPB",0.151,13
"T2","GABA_like_neurons","14","magenta",1083,"PPP2R3B",0.15,13
"T2","GABA_like_neurons","14","magenta",1083,"CHORDC1",0.148,13
"T2","GABA_like_neurons","14","magenta",1083,"ZNF708",0.147,13
"T2","GABA_like_neurons","14","magenta",1083,"DDX3Y",0.147,13
"T2","GABA_like_neurons","14","magenta",1083,"AKTIP",0.146,12
"T2","GABA_like_neurons","14","magenta",1083,"PITPNB",0.146,13
"T2","GABA_like_neurons","14","magenta",1083,"PTDSS1",0.146,13
"T2","GABA_like_neurons","14","magenta",1083,"CXorf38",0.145,12
"T2","GABA_like_neurons","14","magenta",1083,"CNEP1R1",0.145,12
"T2","GABA_like_neurons","14","magenta",1083,"UNC45A",0.144,12
"T2","GABA_like_neurons","14","magenta",1083,"TTC8",0.144,12
"T2","GABA_like_neurons","14","magenta",1083,"RSRC1",0.144,12
"T2","GABA_like_neurons","14","magenta",1083,"MAN1B1",0.144,12
"T2","GABA_like_neurons","14","magenta",1083,"EIF2A",0.142,12
"T2","GABA_like_neurons","14","magenta",1083,"HPS4",0.142,12
"T2","GABA_like_neurons","14","magenta",1083,"TRA2B",0.141,12
"T2","GABA_like_neurons","14","magenta",1083,"MAP7",0.14,11
"T2","GABA_like_neurons","14","magenta",1083,"LGMN",0.14,11
"T2","GABA_like_neurons","14","magenta",1083,"RAD51C",0.14,11
"T2","GABA_like_neurons","14","magenta",1083,"RAB4A",0.139,11
"T2","GABA_like_neurons","14","magenta",1083,"ZSCAN18",0.139,11
"T2","GABA_like_neurons","14","magenta",1083,"MED9",0.139,11
"T2","GABA_like_neurons","14","magenta",1083,"ZNF730",0.139,11
"T2","GABA_like_neurons","14","magenta",1083,"TERF1",0.137,11
"T2","GABA_like_neurons","14","magenta",1083,"PIN4",0.136,11
"T2","GABA_like_neurons","14","magenta",1083,"ZSWIM9",0.136,11
"T2","GABA_like_neurons","14","magenta",1083,"HSPB11",0.136,11
"T2","GABA_like_neurons","14","magenta",1083,"AKAP9",0.135,10
"T2","GABA_like_neurons","14","magenta",1083,"DCP2",0.135,10
"T2","GABA_like_neurons","14","magenta",1083,"UBXN4",0.134,10
"T2","GABA_like_neurons","14","magenta",1083,"IMPDH1",0.133,10
"T2","GABA_like_neurons","14","magenta",1083,"METTL14",0.133,10
"T2","GABA_like_neurons","14","magenta",1083,"TMEM263",0.133,10
"T2","GABA_like_neurons","14","magenta",1083,"EIF2S1",0.131,10
"T2","GABA_like_neurons","14","magenta",1083,"EIF3E",0.13,10
"T2","GABA_like_neurons","14","magenta",1083,"ING5",0.13,10
"T2","GABA_like_neurons","14","magenta",1083,"MLEC",0.129,9
"T2","GABA_like_neurons","14","magenta",1083,"GTPBP4",0.129,10
"T2","GABA_like_neurons","14","magenta",1083,"ATE1",0.129,10
"T2","GABA_like_neurons","14","magenta",1083,"ATXN3",0.128,9
"T2","GABA_like_neurons","14","magenta",1083,"EIF3F",0.128,9
"T2","GABA_like_neurons","14","magenta",1083,"TIPRL",0.127,9
"T2","GABA_like_neurons","14","magenta",1083,"TOP1",0.123,9
"T2","GABA_like_neurons","14","magenta",1083,"HDGFL2",0.123,9
"T2","GABA_like_neurons","14","magenta",1083,"CAMK1",0.123,9
"T2","GABA_like_neurons","14","magenta",1083,"CNST",0.122,9
"T2","GABA_like_neurons","14","magenta",1083,"ASPHD2",0.122,9
"T2","GABA_like_neurons","14","magenta",1083,"ERGIC3",0.122,9
"T2","GABA_like_neurons","14","magenta",1083,"FRMPD1",0.122,9
"T2","GABA_like_neurons","14","magenta",1083,"ADSS",0.121,8
"T2","GABA_like_neurons","14","magenta",1083,"GPR137B",0.12,8
"T2","GABA_like_neurons","14","magenta",1083,"PRPF18",0.12,8
"T2","GABA_like_neurons","14","magenta",1083,"CSNK1G3",0.12,8
"T2","GABA_like_neurons","14","magenta",1083,"DPH7",0.12,8
"T2","GABA_like_neurons","14","magenta",1083,"PDGFA",0.12,8
"T2","GABA_like_neurons","14","magenta",1083,"NRDE2",0.119,8
"T2","GABA_like_neurons","14","magenta",1083,"YPEL2",0.118,8
"T2","GABA_like_neurons","14","magenta",1083,"ATP2C1",0.118,8
"T2","GABA_like_neurons","14","magenta",1083,"FBXW11",0.116,8
"T2","GABA_like_neurons","14","magenta",1083,"HDAC6",0.115,7
"T2","GABA_like_neurons","14","magenta",1083,"ITGAE",0.115,7
"T2","GABA_like_neurons","14","magenta",1083,"CRLF3",0.115,8
"T2","GABA_like_neurons","14","magenta",1083,"YAF2",0.114,7
"T2","GABA_like_neurons","14","magenta",1083,"KLHL21",0.113,7
"T2","GABA_like_neurons","14","magenta",1083,"ATL2",0.11,7
"T2","GABA_like_neurons","14","magenta",1083,"NFKBIA",0.11,7
"T2","GABA_like_neurons","14","magenta",1083,"CGREF1",0.11,7
"T2","GABA_like_neurons","14","magenta",1083,"PLOD2",0.11,7
"T2","GABA_like_neurons","14","magenta",1083,"FPGS",0.11,7
"T2","GABA_like_neurons","14","magenta",1083,"SSX2IP",0.109,7
"T2","GABA_like_neurons","14","magenta",1083,"EPG5",0.108,6
"T2","GABA_like_neurons","14","magenta",1083,"RIOX2",0.108,7
"T2","GABA_like_neurons","14","magenta",1083,"IRS1",0.106,6
"T2","GABA_like_neurons","14","magenta",1083,"LAS1L",0.106,6
"T2","GABA_like_neurons","14","magenta",1083,"ANKRD50",0.105,6
"T2","GABA_like_neurons","14","magenta",1083,"SS18",0.104,6
"T2","GABA_like_neurons","14","magenta",1083,"NUMBL",0.103,6
"T2","GABA_like_neurons","14","magenta",1083,"MTIF3",0.103,6
"T2","GABA_like_neurons","14","magenta",1083,"CTNNB1",0.103,6
"T2","GABA_like_neurons","14","magenta",1083,"H2AFY",0.102,5
"T2","GABA_like_neurons","14","magenta",1083,"FAM206A",0.102,6
"T2","GABA_like_neurons","14","magenta",1083,"ARG2",0.102,6
"T2","GABA_like_neurons","14","magenta",1083,"AC104986.2",0.101,5
"T2","GABA_like_neurons","14","magenta",1083,"KCNQ1",0.1,5
"T2","GABA_like_neurons","14","magenta",1083,"SGCB",0.1,5
"T2","GABA_like_neurons","14","magenta",1083,"PAK2",0.099,5
"T2","GABA_like_neurons","14","magenta",1083,"KIF5C",0.099,5
"T2","GABA_like_neurons","14","magenta",1083,"BRD2",0.098,5
"T2","GABA_like_neurons","14","magenta",1083,"CDYL2",0.098,5
"T2","GABA_like_neurons","14","magenta",1083,"C11orf58",0.098,5
"T2","GABA_like_neurons","14","magenta",1083,"NDUFAF2",0.098,5
"T2","GABA_like_neurons","14","magenta",1083,"C12orf73",0.097,5
"T2","GABA_like_neurons","14","magenta",1083,"ELMO2",0.096,4
"T2","GABA_like_neurons","14","magenta",1083,"FRA10AC1",0.096,4
"T2","GABA_like_neurons","14","magenta",1083,"DDX52",0.093,4
"T2","GABA_like_neurons","14","magenta",1083,"SIDT2",0.093,4
"T2","GABA_like_neurons","14","magenta",1083,"ARL10",0.093,4
"T2","GABA_like_neurons","14","magenta",1083,"P4HA2",0.092,4
"T2","GABA_like_neurons","14","magenta",1083,"REL",0.091,4
"T2","GABA_like_neurons","14","magenta",1083,"DDX42",0.091,4
"T2","GABA_like_neurons","14","magenta",1083,"IFT57",0.09,4
"T2","GABA_like_neurons","14","magenta",1083,"DNAH10",0.089,4
"T2","GABA_like_neurons","14","magenta",1083,"RASA1",0.089,4
"T2","GABA_like_neurons","14","magenta",1083,"KLHL2",0.088,3
"T2","GABA_like_neurons","14","magenta",1083,"MBLAC2",0.087,3
"T2","GABA_like_neurons","14","magenta",1083,"MRPS25",0.087,3
"T2","GABA_like_neurons","14","magenta",1083,"RBMX2",0.086,3
"T2","GABA_like_neurons","14","magenta",1083,"RGS3",0.081,3
"T2","GABA_like_neurons","14","magenta",1083,"DSEL",0.08,3
"T2","GABA_like_neurons","14","magenta",1083,"INTS12",0.08,3
"T2","GABA_like_neurons","14","magenta",1083,"LETMD1",0.079,3
"T2","GABA_like_neurons","14","magenta",1083,"GTF2B",0.078,3
"T2","GABA_like_neurons","14","magenta",1083,"SMARCB1",0.077,3
"T2","GABA_like_neurons","14","magenta",1083,"SLC38A10",0.076,3
"T2","GABA_like_neurons","14","magenta",1083,"VIRMA",0.075,2
"T2","GABA_like_neurons","14","magenta",1083,"ZNF143",0.073,2
"T2","GABA_like_neurons","14","magenta",1083,"TMEM74B",0.069,2
"T2","GABA_like_neurons","14","magenta",1083,"TMED3",0.069,2
"T2","GABA_like_neurons","14","magenta",1083,"STX12",0.068,2
"T2","GABA_like_neurons","14","magenta",1083,"PPIG",0.067,2
"T2","GABA_like_neurons","14","magenta",1083,"FAM214B",0.067,2
"T2","GABA_like_neurons","14","magenta",1083,"ATG4C",0.067,2
"T2","GABA_like_neurons","14","magenta",1083,"CPNE7",0.064,2
"T2","GABA_like_neurons","14","magenta",1083,"OSCP1",0.062,2
"T2","GABA_like_neurons","14","magenta",1083,"DLL1",0.062,2
"T2","GABA_like_neurons","14","magenta",1083,"C15orf40",0.059,1
"T2","GABA_like_neurons","14","magenta",1083,"C1D",0.058,1
"T2","GABA_like_neurons","14","magenta",1083,"CDKL5",0.057,1
"T2","GABA_like_neurons","14","magenta",1083,"RNASEH2B",0.057,1
"T2","GABA_like_neurons","14","magenta",1083,"ZFPM1",0.053,1
"T2","GABA_like_neurons","14","magenta",1083,"ZNF333",0.053,1
"T2","GABA_like_neurons","14","magenta",1083,"AC123768.3",0.049,1
"T2","GABA_like_neurons","14","magenta",1083,"SNRNP40",0.045,1
"T2","GABA_like_neurons","14","magenta",1083,"MCM3AP",0.038,1
"T2","GABA_like_neurons","14","magenta",1083,"EFHC1",0.037,1
"T2","GABA_like_neurons","14","magenta",1083,"DDX31",0.032,0
"T2","GABA_like_neurons","14","green",746,"NXPH1",0.565,100
"T2","GABA_like_neurons","14","green",746,"DCC",0.557,100
"T2","GABA_like_neurons","14","green",746,"KCTD16",0.511,100
"T2","GABA_like_neurons","14","green",746,"SLC24A3",0.5,100
"T2","GABA_like_neurons","14","green",746,"POU6F2",0.485,100
"T2","GABA_like_neurons","14","green",746,"SUSD4",0.471,100
"T2","GABA_like_neurons","14","green",746,"GABRG3",0.468,100
"T2","GABA_like_neurons","14","green",746,"KCNIP1",0.466,100
"T2","GABA_like_neurons","14","green",746,"AC098829.1",0.465,99
"T2","GABA_like_neurons","14","green",746,"KIRREL3",0.46,99
"T2","GABA_like_neurons","14","green",746,"VLDLR-AS1",0.456,99
"T2","GABA_like_neurons","14","green",746,"AC008014.1",0.454,99
"T2","GABA_like_neurons","14","green",746,"PTPRO",0.445,99
"T2","GABA_like_neurons","14","green",746,"TTN-AS1",0.445,99
"T2","GABA_like_neurons","14","green",746,"AC006148.1",0.441,99
"T2","GABA_like_neurons","14","green",746,"TMEM232",0.436,98
"T2","GABA_like_neurons","14","green",746,"PWRN1",0.435,98
"T2","GABA_like_neurons","14","green",746,"TENM1",0.432,98
"T2","GABA_like_neurons","14","green",746,"THRB",0.43,98
"T2","GABA_like_neurons","14","green",746,"NRG3",0.428,98
"T2","GABA_like_neurons","14","green",746,"UGGT2",0.427,98
"T2","GABA_like_neurons","14","green",746,"CSMD1",0.427,98
"T2","GABA_like_neurons","14","green",746,"AFF2",0.424,98
"T2","GABA_like_neurons","14","green",746,"TMEM117",0.421,97
"T2","GABA_like_neurons","14","green",746,"CCPG1",0.421,97
"T2","GABA_like_neurons","14","green",746,"IMMP2L",0.42,97
"T2","GABA_like_neurons","14","green",746,"DPP10",0.419,97
"T2","GABA_like_neurons","14","green",746,"RFX7",0.418,97
"T2","GABA_like_neurons","14","green",746,"PACRG",0.417,97
"T2","GABA_like_neurons","14","green",746,"FLRT2",0.414,97
"T2","GABA_like_neurons","14","green",746,"CDH8",0.413,96
"T2","GABA_like_neurons","14","green",746,"SGCD",0.412,96
"T2","GABA_like_neurons","14","green",746,"NEGR1",0.412,96
"T2","GABA_like_neurons","14","green",746,"VWC2",0.411,96
"T2","GABA_like_neurons","14","green",746,"GRID2",0.411,96
"T2","GABA_like_neurons","14","green",746,"LINC00271",0.409,96
"T2","GABA_like_neurons","14","green",746,"FBXL17",0.408,96
"T2","GABA_like_neurons","14","green",746,"AC025159.1",0.406,96
"T2","GABA_like_neurons","14","green",746,"GRIN2B",0.402,95
"T2","GABA_like_neurons","14","green",746,"FBXL2",0.4,95
"T2","GABA_like_neurons","14","green",746,"MYO16",0.396,95
"T2","GABA_like_neurons","14","green",746,"ST6GALNAC5",0.389,95
"T2","GABA_like_neurons","14","green",746,"FAM66C",0.388,95
"T2","GABA_like_neurons","14","green",746,"DPH6-DT",0.385,95
"T2","GABA_like_neurons","14","green",746,"TRPM3",0.382,95
"T2","GABA_like_neurons","14","green",746,"ZNF208",0.381,94
"T2","GABA_like_neurons","14","green",746,"ASIC2",0.378,94
"T2","GABA_like_neurons","14","green",746,"KLF12",0.377,94
"T2","GABA_like_neurons","14","green",746,"CCSER1",0.374,94
"T2","GABA_like_neurons","14","green",746,"CDH4",0.374,94
"T2","GABA_like_neurons","14","green",746,"SGMS1",0.368,94
"T2","GABA_like_neurons","14","green",746,"MPPED2",0.368,94
"T2","GABA_like_neurons","14","green",746,"AF165147.1",0.364,94
"T2","GABA_like_neurons","14","green",746,"AL033504.1",0.362,93
"T2","GABA_like_neurons","14","green",746,"PLD5",0.362,93
"T2","GABA_like_neurons","14","green",746,"ADCY2",0.361,93
"T2","GABA_like_neurons","14","green",746,"LINC00310",0.358,93
"T2","GABA_like_neurons","14","green",746,"ANKRD30BL",0.358,93
"T2","GABA_like_neurons","14","green",746,"ARL17B",0.355,93
"T2","GABA_like_neurons","14","green",746,"LINC01250",0.354,93
"T2","GABA_like_neurons","14","green",746,"GRIA1",0.35,92
"T2","GABA_like_neurons","14","green",746,"PTN",0.349,92
"T2","GABA_like_neurons","14","green",746,"GPHN",0.348,92
"T2","GABA_like_neurons","14","green",746,"HHIP-AS1",0.347,92
"T2","GABA_like_neurons","14","green",746,"AL139260.1",0.347,92
"T2","GABA_like_neurons","14","green",746,"LRRTM3",0.346,92
"T2","GABA_like_neurons","14","green",746,"ST6GAL2",0.345,92
"T2","GABA_like_neurons","14","green",746,"TAPT1-AS1",0.345,92
"T2","GABA_like_neurons","14","green",746,"FAM19A2",0.344,91
"T2","GABA_like_neurons","14","green",746,"ULK4",0.344,91
"T2","GABA_like_neurons","14","green",746,"PAX5",0.341,91
"T2","GABA_like_neurons","14","green",746,"MAN1A1",0.34,91
"T2","GABA_like_neurons","14","green",746,"MDGA2",0.338,91
"T2","GABA_like_neurons","14","green",746,"PDE4D",0.336,91
"T2","GABA_like_neurons","14","green",746,"TMEM132D",0.334,90
"T2","GABA_like_neurons","14","green",746,"HYDIN",0.334,91
"T2","GABA_like_neurons","14","green",746,"CDH13",0.333,90
"T2","GABA_like_neurons","14","green",746,"NMD3",0.333,90
"T2","GABA_like_neurons","14","green",746,"PCDH15",0.332,90
"T2","GABA_like_neurons","14","green",746,"FAM19A1",0.33,90
"T2","GABA_like_neurons","14","green",746,"GALNT13",0.33,90
"T2","GABA_like_neurons","14","green",746,"C9orf147",0.328,89
"T2","GABA_like_neurons","14","green",746,"DYM",0.328,90
"T2","GABA_like_neurons","14","green",746,"KCTD8",0.327,89
"T2","GABA_like_neurons","14","green",746,"AL359232.1",0.326,89
"T2","GABA_like_neurons","14","green",746,"CCDC85A",0.326,89
"T2","GABA_like_neurons","14","green",746,"RNF180",0.324,89
"T2","GABA_like_neurons","14","green",746,"PLPPR1",0.324,89
"T2","GABA_like_neurons","14","green",746,"AC097515.1",0.323,88
"T2","GABA_like_neurons","14","green",746,"MCF2L2",0.323,88
"T2","GABA_like_neurons","14","green",746,"LINC01301",0.323,88
"T2","GABA_like_neurons","14","green",746,"DOCK11",0.323,89
"T2","GABA_like_neurons","14","green",746,"TBC1D32",0.323,89
"T2","GABA_like_neurons","14","green",746,"AL133346.1",0.322,88
"T2","GABA_like_neurons","14","green",746,"CDK8",0.322,88
"T2","GABA_like_neurons","14","green",746,"CHRM3",0.32,88
"T2","GABA_like_neurons","14","green",746,"CNTNAP4",0.319,88
"T2","GABA_like_neurons","14","green",746,"LRFN5",0.318,87
"T2","GABA_like_neurons","14","green",746,"PAK3",0.318,87
"T2","GABA_like_neurons","14","green",746,"NEDD4L",0.317,87
"T2","GABA_like_neurons","14","green",746,"SAMD5",0.316,87
"T2","GABA_like_neurons","14","green",746,"MTUS2",0.313,87
"T2","GABA_like_neurons","14","green",746,"DZIP1",0.313,87
"T2","GABA_like_neurons","14","green",746,"MAN1A2",0.312,87
"T2","GABA_like_neurons","14","green",746,"DCLK1",0.312,87
"T2","GABA_like_neurons","14","green",746,"AC024901.1",0.31,86
"T2","GABA_like_neurons","14","green",746,"PEX5L",0.308,86
"T2","GABA_like_neurons","14","green",746,"ANKRD18B",0.307,86
"T2","GABA_like_neurons","14","green",746,"KCNQ5",0.304,86
"T2","GABA_like_neurons","14","green",746,"CBLB",0.303,86
"T2","GABA_like_neurons","14","green",746,"LRRC28",0.302,86
"T2","GABA_like_neurons","14","green",746,"SLC7A11",0.302,86
"T2","GABA_like_neurons","14","green",746,"IRAK1BP1",0.301,85
"T2","GABA_like_neurons","14","green",746,"EDIL3",0.3,85
"T2","GABA_like_neurons","14","green",746,"TNR",0.299,85
"T2","GABA_like_neurons","14","green",746,"STK32B",0.298,85
"T2","GABA_like_neurons","14","green",746,"THSD7A",0.298,85
"T2","GABA_like_neurons","14","green",746,"SPEF2",0.297,85
"T2","GABA_like_neurons","14","green",746,"C5orf63",0.296,84
"T2","GABA_like_neurons","14","green",746,"ZNF559-ZNF177",0.296,84
"T2","GABA_like_neurons","14","green",746,"ADAMTSL1",0.296,84
"T2","GABA_like_neurons","14","green",746,"CKMT2-AS1",0.296,85
"T2","GABA_like_neurons","14","green",746,"PTCHD1-AS",0.296,85
"T2","GABA_like_neurons","14","green",746,"AL589740.1",0.295,84
"T2","GABA_like_neurons","14","green",746,"PID1",0.294,84
"T2","GABA_like_neurons","14","green",746,"TOX",0.294,84
"T2","GABA_like_neurons","14","green",746,"POLR3E",0.292,83
"T2","GABA_like_neurons","14","green",746,"KLHL32",0.292,84
"T2","GABA_like_neurons","14","green",746,"CTNND2",0.291,83
"T2","GABA_like_neurons","14","green",746,"PSPC1",0.29,83
"T2","GABA_like_neurons","14","green",746,"HDAC9",0.29,83
"T2","GABA_like_neurons","14","green",746,"ASTN1",0.29,83
"T2","GABA_like_neurons","14","green",746,"PTPRK",0.289,83
"T2","GABA_like_neurons","14","green",746,"LRRTM4",0.288,83
"T2","GABA_like_neurons","14","green",746,"SAXO2",0.287,82
"T2","GABA_like_neurons","14","green",746,"LINC01184",0.287,82
"T2","GABA_like_neurons","14","green",746,"CHSY3",0.287,83
"T2","GABA_like_neurons","14","green",746,"BABAM2",0.286,82
"T2","GABA_like_neurons","14","green",746,"C12orf60",0.286,82
"T2","GABA_like_neurons","14","green",746,"ENOX1",0.285,82
"T2","GABA_like_neurons","14","green",746,"GRM7",0.285,82
"T2","GABA_like_neurons","14","green",746,"GK5",0.284,81
"T2","GABA_like_neurons","14","green",746,"PTPRG",0.284,82
"T2","GABA_like_neurons","14","green",746,"CHRM2",0.283,81
"T2","GABA_like_neurons","14","green",746,"GPR39",0.283,81
"T2","GABA_like_neurons","14","green",746,"PARP8",0.283,81
"T2","GABA_like_neurons","14","green",746,"DOK6",0.281,81
"T2","GABA_like_neurons","14","green",746,"LRRC4C",0.281,81
"T2","GABA_like_neurons","14","green",746,"RANBP17",0.281,81
"T2","GABA_like_neurons","14","green",746,"MMP16",0.28,80
"T2","GABA_like_neurons","14","green",746,"DNHD1",0.28,80
"T2","GABA_like_neurons","14","green",746,"AC021231.1",0.28,80
"T2","GABA_like_neurons","14","green",746,"AC090568.2",0.279,80
"T2","GABA_like_neurons","14","green",746,"IFT88",0.278,80
"T2","GABA_like_neurons","14","green",746,"FGF14",0.278,80
"T2","GABA_like_neurons","14","green",746,"DNAH12",0.278,80
"T2","GABA_like_neurons","14","green",746,"CELF2",0.277,80
"T2","GABA_like_neurons","14","green",746,"AC005162.3",0.276,79
"T2","GABA_like_neurons","14","green",746,"FYN",0.276,79
"T2","GABA_like_neurons","14","green",746,"SEMA3A",0.276,79
"T2","GABA_like_neurons","14","green",746,"STRIP2",0.276,79
"T2","GABA_like_neurons","14","green",746,"MAP2K5",0.275,79
"T2","GABA_like_neurons","14","green",746,"PLPPR5",0.275,79
"T2","GABA_like_neurons","14","green",746,"WDR17",0.275,79
"T2","GABA_like_neurons","14","green",746,"COL28A1",0.274,78
"T2","GABA_like_neurons","14","green",746,"AGPAT4",0.274,78
"T2","GABA_like_neurons","14","green",746,"BTBD11",0.274,78
"T2","GABA_like_neurons","14","green",746,"LINC01435",0.273,78
"T2","GABA_like_neurons","14","green",746,"PCSK2",0.273,78
"T2","GABA_like_neurons","14","green",746,"WDR78",0.273,78
"T2","GABA_like_neurons","14","green",746,"MKL2",0.273,78
"T2","GABA_like_neurons","14","green",746,"NOL4",0.272,77
"T2","GABA_like_neurons","14","green",746,"LINC01210",0.272,78
"T2","GABA_like_neurons","14","green",746,"CRNDE",0.27,77
"T2","GABA_like_neurons","14","green",746,"PRKN",0.269,77
"T2","GABA_like_neurons","14","green",746,"ATP9B",0.269,77
"T2","GABA_like_neurons","14","green",746,"HLCS",0.268,76
"T2","GABA_like_neurons","14","green",746,"GRM3",0.268,77
"T2","GABA_like_neurons","14","green",746,"AL031590.1",0.268,77
"T2","GABA_like_neurons","14","green",746,"SMOC2",0.268,77
"T2","GABA_like_neurons","14","green",746,"WDPCP",0.267,76
"T2","GABA_like_neurons","14","green",746,"ZNF197",0.267,76
"T2","GABA_like_neurons","14","green",746,"LRRC37A2",0.267,76
"T2","GABA_like_neurons","14","green",746,"CTNNA2",0.265,75
"T2","GABA_like_neurons","14","green",746,"MALT1",0.265,76
"T2","GABA_like_neurons","14","green",746,"CPEB2-DT",0.265,76
"T2","GABA_like_neurons","14","green",746,"FBN1",0.265,76
"T2","GABA_like_neurons","14","green",746,"AC027808.1",0.265,76
"T2","GABA_like_neurons","14","green",746,"KCNC2",0.264,75
"T2","GABA_like_neurons","14","green",746,"RBM26",0.264,75
"T2","GABA_like_neurons","14","green",746,"PDZRN4",0.264,75
"T2","GABA_like_neurons","14","green",746,"AC020559.1",0.263,75
"T2","GABA_like_neurons","14","green",746,"ANKRD44",0.263,75
"T2","GABA_like_neurons","14","green",746,"GLCCI1",0.263,75
"T2","GABA_like_neurons","14","green",746,"FAF1",0.262,74
"T2","GABA_like_neurons","14","green",746,"AK5",0.262,74
"T2","GABA_like_neurons","14","green",746,"AC092329.3",0.262,74
"T2","GABA_like_neurons","14","green",746,"WDR3",0.261,74
"T2","GABA_like_neurons","14","green",746,"TNIK",0.26,74
"T2","GABA_like_neurons","14","green",746,"AP005433.1",0.258,74
"T2","GABA_like_neurons","14","green",746,"VWA8",0.258,74
"T2","GABA_like_neurons","14","green",746,"TBCK",0.258,74
"T2","GABA_like_neurons","14","green",746,"AC113383.1",0.257,73
"T2","GABA_like_neurons","14","green",746,"TIAM2",0.256,73
"T2","GABA_like_neurons","14","green",746,"AC018816.1",0.256,73
"T2","GABA_like_neurons","14","green",746,"ZNF277",0.254,72
"T2","GABA_like_neurons","14","green",746,"WDR7",0.254,72
"T2","GABA_like_neurons","14","green",746,"PIK3CA",0.254,73
"T2","GABA_like_neurons","14","green",746,"AC092691.1",0.254,73
"T2","GABA_like_neurons","14","green",746,"ITGB8",0.254,73
"T2","GABA_like_neurons","14","green",746,"KCTD20",0.254,73
"T2","GABA_like_neurons","14","green",746,"COL25A1",0.253,72
"T2","GABA_like_neurons","14","green",746,"ZFYVE16",0.253,72
"T2","GABA_like_neurons","14","green",746,"ZNF549",0.253,72
"T2","GABA_like_neurons","14","green",746,"CEP128",0.252,72
"T2","GABA_like_neurons","14","green",746,"AC021752.1",0.252,72
"T2","GABA_like_neurons","14","green",746,"OCA2",0.251,72
"T2","GABA_like_neurons","14","green",746,"SDK1",0.25,71
"T2","GABA_like_neurons","14","green",746,"ANO10",0.25,71
"T2","GABA_like_neurons","14","green",746,"NSMCE2",0.25,71
"T2","GABA_like_neurons","14","green",746,"SLX4IP",0.249,71
"T2","GABA_like_neurons","14","green",746,"CXADR",0.248,71
"T2","GABA_like_neurons","14","green",746,"NTRK2",0.248,71
"T2","GABA_like_neurons","14","green",746,"ST8SIA1",0.247,71
"T2","GABA_like_neurons","14","green",746,"DGKB",0.246,70
"T2","GABA_like_neurons","14","green",746,"COG5",0.246,70
"T2","GABA_like_neurons","14","green",746,"NAALADL2",0.246,70
"T2","GABA_like_neurons","14","green",746,"DMD",0.246,70
"T2","GABA_like_neurons","14","green",746,"KIAA1324L",0.245,69
"T2","GABA_like_neurons","14","green",746,"TARBP1",0.245,70
"T2","GABA_like_neurons","14","green",746,"CFAP43",0.245,70
"T2","GABA_like_neurons","14","green",746,"SNCAIP",0.245,70
"T2","GABA_like_neurons","14","green",746,"AEBP2",0.244,69
"T2","GABA_like_neurons","14","green",746,"AC005537.1",0.243,69
"T2","GABA_like_neurons","14","green",746,"FBXO33",0.243,69
"T2","GABA_like_neurons","14","green",746,"SP3",0.241,69
"T2","GABA_like_neurons","14","green",746,"PDE8B",0.241,69
"T2","GABA_like_neurons","14","green",746,"AC004784.1",0.241,69
"T2","GABA_like_neurons","14","green",746,"RPE",0.24,68
"T2","GABA_like_neurons","14","green",746,"PDE4B",0.24,69
"T2","GABA_like_neurons","14","green",746,"SETBP1",0.239,68
"T2","GABA_like_neurons","14","green",746,"KLRG1",0.239,68
"T2","GABA_like_neurons","14","green",746,"TMEM178B",0.239,68
"T2","GABA_like_neurons","14","green",746,"PTBP2",0.239,68
