"gene","module","mm"
"GGCX","magenta",0.189002640551274
"GCFC2","magenta",0.188791776983259
"KBTBD11","magenta",0.188170032315916
"TM2D3","magenta",0.187936497906895
"LRRC8A","magenta",0.18764615160437
"INPP5F","magenta",0.187433509035682
"CCDC126","magenta",0.18648210594972
"EML2","magenta",0.186441842686425
"SETD4","magenta",0.184813816052122
"ZNF106","magenta",0.18437213351708
"SNX2","magenta",0.183483529377863
"EIF4H","magenta",0.18345969853652
"SLC36A4","magenta",0.182647122262379
"STK38","magenta",0.182425618489799
"PMPCB","magenta",0.181522205933475
"EMC2","magenta",0.181426929144902
"ERGIC1","magenta",0.181105105226406
"CEP57","magenta",0.18075050205413
"RAPGEF5","magenta",0.180150483862527
"SLITRK2","magenta",0.179781352109678
"ASAP1","magenta",0.179273799956374
"TROVE2","magenta",0.179138423140553
"IFNGR1","magenta",0.178320214489934
"ZNF680","magenta",0.177512080829097
"SLC35E2B","magenta",0.176348000465819
"PEPD","magenta",0.175855867329354
"CRK","magenta",0.175088232579624
"UBA2","magenta",0.175018859934517
"BCO2","magenta",0.174209884600869
"SPRED2","magenta",0.174186442652271
"DPP6","magenta",0.171147468309892
"GSPT1","magenta",0.170676511808191
"EFR3B","magenta",0.170472812773947
"PSIP1","magenta",0.170156009867723
"TRMT10B","magenta",0.169484837475525
"CHD7","magenta",0.168300344469384
"CBX5","magenta",0.167677361896427
"IP6K2","magenta",0.166296473240747
"TMEM30A","magenta",0.166098213737214
"MTX2","magenta",0.165657173043799
"WNK1","magenta",0.165549547543927
"SFXN5","magenta",0.164681060248338
"NIPA1","magenta",0.164440701162214
"ELK4","magenta",0.164396189082844
"TCF20","magenta",0.162900579210365
"SALL1","magenta",0.162621614965958
"TMEM273","magenta",0.161593815483248
"DDX46","magenta",0.161051083963251
"COQ8A","magenta",0.16084466647086
"CDV3","magenta",0.160589972684973
"CLCN7","magenta",0.160367041076634
"PAIP2","magenta",0.160228572063799
"CREBZF","magenta",0.159690935868831
"UIMC1","magenta",0.159527587445508
"XRCC6","magenta",0.159176977252468
"ZBTB7A","magenta",0.158696337454309
"ERO1B","magenta",0.158456494346786
"LYRM2","magenta",0.157739011336903
"TSPAN3","magenta",0.157628742040201
"AC018797.2","magenta",0.157569976197297
"ACTN4","magenta",0.156970039299561
"HDAC2","magenta",0.156014252969807
"GDE1","magenta",0.154038257509072
"AC018647.1","magenta",0.153021179383042
"MAIP1","magenta",0.152997240560307
"AL449266.1","magenta",0.152955025094847
"LSM8","magenta",0.152830746134694
"ZBTB41","magenta",0.152764409173364
"RNF24","magenta",0.15270355050152
"NCOA5","magenta",0.152440541263041
"EIF4B","magenta",0.15233979366371
"DOCK7","magenta",0.151831850140073
"SOCS5","magenta",0.150501347282368
"YAE1D1","magenta",0.149735897354611
"MPHOSPH10","magenta",0.149410094148761
"RANGAP1","magenta",0.148783654544574
"IDI1","magenta",0.148549266769916
"SELENOT","magenta",0.148202981756022
"UBE2G2","magenta",0.147841090488715
"XPC","magenta",0.147107340193259
"SRSF2","magenta",0.146112741165282
"DENND4B","magenta",0.143043026758656
"RNF114","magenta",0.14227580243869
"ZNF862","magenta",0.141906062925215
"PACRG","magenta",0.141383658052521
"ZNF81","magenta",0.140473838853024
"MAPKBP1","magenta",0.139179754894507
"ZFAND6","magenta",0.137683558405247
"ADAM19","magenta",0.136684052124426
"KIF1B","magenta",0.136179585719854
"NUTM2B-AS1","magenta",0.136118729419867
"ATF1","magenta",0.135963351804857
"PRPSAP1","magenta",0.135876088850814
"RALA","magenta",0.135875199042512
"KIAA1551","magenta",0.135393911434604
"NUDT9","magenta",0.134570504952545
"HNRNPF","magenta",0.133826645512996
"C1orf52","magenta",0.133689252629268
"ZNF718","magenta",0.133217620273297
"CHSY1","magenta",0.131445625093906
"RNF10","magenta",0.131370304111071
"CCPG1","magenta",0.130538512652541
"KIAA0556","magenta",0.130271982500662
"SLC35A5","magenta",0.129391478335335
"IPO9-AS1","magenta",0.128936376258365
"KBTBD2","magenta",0.128925250289532
"RBM23","magenta",0.128661675775882
"DNAJC3","magenta",0.128657633965235
"DPY19L1","magenta",0.128532836124488
"RAB4A","magenta",0.128410191191873
"C2orf88","magenta",0.127855196822112
"PGRMC2","magenta",0.127413132753543
"SERGEF","magenta",0.126511995743764
"ERRFI1","magenta",0.125916301521928
"PHAX","magenta",0.125402512155004
"HADHB","magenta",0.125147097883054
"MRPS31","magenta",0.124383009343714
"ANO10","magenta",0.124325404503467
"PSMD1","magenta",0.123635747269834
"FAM69C","magenta",0.123350417792107
"CALCOCO1","magenta",0.123100290845449
"PTPN2","magenta",0.122821034960694
"ZNF420","magenta",0.121740153181072
"AP5M1","magenta",0.120021883776176
"CEBPZOS","magenta",0.119085389012732
"SMIM13","magenta",0.118968656470812
"ZCCHC8","magenta",0.117218257849007
"ZFP36L2","magenta",0.117196015717567
"MIGA1","magenta",0.116609258045253
"ING5","magenta",0.116171533306556
"BRD2","magenta",0.116137953890601
"TM9SF3","magenta",0.116036136293032
"ZNF891","magenta",0.114149121726561
"TRPM3","magenta",0.113496430969775
"EIF2AK2","magenta",0.113458711139726
"ZSCAN18","magenta",0.112593183704402
"GCDH","magenta",0.112289450686783
"MARS","magenta",0.112103286980811
"NDRG3","magenta",0.111350484515095
"RCHY1","magenta",0.110852081283424
"ACAT1","magenta",0.110793493229594
"MSANTD4","magenta",0.110341896498806
"ZBTB40","magenta",0.108894796453986
"IARS","magenta",0.108231724398198
"SAV1","magenta",0.10736296004686
"DYNC1LI1","magenta",0.106314581660097
"PDCD10","magenta",0.105585689165886
"CBX6","magenta",0.105179330875507
"ACTR3","magenta",0.105001487539798
"PEX2","magenta",0.104346599717112
"CIAO1","magenta",0.104084162119316
"OGFOD1","magenta",0.102781437214956
"PURG","magenta",0.101959564340367
"EED","magenta",0.100481201739717
"UTP20","magenta",0.0999049745958533
"ATXN7L3B","magenta",0.0998589635425498
"PMS1","magenta",0.0998283105714408
"DGCR2","magenta",0.098110557004038
"SNX6","magenta",0.0981039418761453
"CCSAP","magenta",0.0976368214127501
"RNF111","magenta",0.0976034483546035
"FKBP3","magenta",0.096861049585953
"RAD23B","magenta",0.0967636837162161
"EIF3H","magenta",0.0959817063571154
"RAB22A","magenta",0.0953412370276628
"C11orf58","magenta",0.0951258104525063
"WSCD1","magenta",0.0945208857557969
"LTBP3","magenta",0.0944614256856441
"AGAP3","magenta",0.0938137579999196
"BRF1","magenta",0.0929103156691036
"VPS26A","magenta",0.0922370644121901
"C5orf24","magenta",0.0922144806063438
"GOLGA3","magenta",0.0896794638068085
"TMEM184C","magenta",0.0896044043675205
"PCNT","magenta",0.0895599013126828
"KPNA5","magenta",0.0892518741177808
"IKBKB","magenta",0.0886727400332277
"PSAT1","magenta",0.0874890026584991
"ZBTB43","magenta",0.0862277007087378
"ZC3H7A","magenta",0.085346423666856
"EXOSC6","magenta",0.0842528661513418
"NRG3","magenta",0.0842494166410599
"SSR1","magenta",0.083973661195937
"MRPS9","magenta",0.083440599122959
"VCPIP1","magenta",0.0824061343104967
"RARS","magenta",0.0813681697688037
"PHF6","magenta",0.0806725208166689
"HDAC3","magenta",0.0804669519947716
"RBM28","magenta",0.0756530413379476
"ZC3H18","magenta",0.0747060543589256
"ZFP14","magenta",0.0745329564668291
"ZNF253","magenta",0.0721650019930338
"BAZ1A","magenta",0.0715840298119231
"MSL1","magenta",0.0694732039892808
"NOS1AP","magenta",0.0692834092810237
"SLC25A28","magenta",0.0692724125382324
"CTCF","magenta",0.0692456989967797
"SLC25A53","magenta",0.0691633449579216
"NOL8","magenta",0.0680800801131954
"ARFGAP3","magenta",0.0676409042932363
"THUMPD1","magenta",0.0666652645283684
"SSBP1","magenta",0.065392497458255
"BNIP2","magenta",0.0644384492602385
"ZFP82","magenta",0.0643979234046107
"BRMS1L","magenta",0.0640350440705665
"RABL6","magenta",0.0637749683248813
"USF3","magenta",0.0626435384091214
"TM9SF2","magenta",0.0620866509772437
"FAM192A","magenta",0.0604701265135515
"ATIC","magenta",0.0591499194460293
"SLC30A5","magenta",0.0590034565686117
"MTMR4","magenta",0.0588207536077606
"SRFBP1","magenta",0.0579650161813749
"GGA1","magenta",0.0579194982253789
"STAMBP","magenta",0.0552315633485889
"SLC30A6","magenta",0.0552026576691352
"UCHL5","magenta",0.0543511937986323
"KRR1","magenta",0.0522302280987311
"NFXL1","magenta",0.0512067316000821
"GNAI3","magenta",0.048783273334025
"RBBP5","magenta",0.0475688080214962
"TBK1","magenta",0.0469187353135816
"SNW1","magenta",0.0462557492289642
"FAM76B","magenta",0.0376333758045018
"DNAJC21","magenta",0.0359711244216609
"FAM219A","magenta",0.0337117450824509
"AL138752.2","magenta",0.0328734319354916
"STK4","magenta",0.0180496089290026
"KLF9","green",0.646076279413269
"NPTX2","green",0.627297382630037
"SGK1","green",0.599521886951663
"PRKX","green",0.591805003903639
"XPO1","green",0.586493800345434
"HSPA1A","green",0.580731525221306
"NCAM2","green",0.565534645352701
"BCL6","green",0.56482505629618
"PIP4K2A","green",0.562455850755498
"IKZF2","green",0.554380009001045
"CHST3","green",0.544304786396613
"SPOCK1","green",0.535996291578428
"HSPH1","green",0.533530315940145
"PPM1B","green",0.531322189859
"OTUD7A","green",0.51733337228278
"ABCA6","green",0.504408246841216
"BCL2","green",0.495957710715951
"SEMA4B","green",0.480187891818844
"DNAJB1","green",0.478167182628325
"CDH19","green",0.475569400007471
"ALDH3A2","green",0.462572835269211
"BBS2","green",0.461406135099566
"MXI1","green",0.450761887292704
"PTPN13","green",0.4465921222918
"HSPA4L","green",0.444230029465586
"HSPD1","green",0.437564504735354
"KIF19","green",0.436506850568193
"KHDRBS3","green",0.433660340766417
"GALNT15","green",0.431651382696228
"H3F3B","green",0.425934904754407
"AFDN","green",0.414671300942986
"PER1","green",0.414486959980596
"FMNL3","green",0.410891236573691
"SORBS1","green",0.409879923191711
"AC106869.1","green",0.407740132689994
"PGAP1","green",0.387753662022774
"LMNA","green",0.385114042544657
"TACC1","green",0.382232632439527
"AC106791.1","green",0.379231464217083
"IL6ST","green",0.375515669814412
"MTUS1","green",0.370008035835249
"CTNNA1","green",0.368419497714817
"DDX17","green",0.36735258812095
"ZNF708","green",0.366664266111701
"CD47","green",0.365974252356833
"MPP5","green",0.365920051524734
"UBE2B","green",0.363816606662154
"TOB2","green",0.363609760396032
"SPATA6","green",0.36341615644662
"ARHGAP21","green",0.362767788858753
"NTRK2","green",0.36139060552159
"HIBCH","green",0.36111453831874
"ABCA8","green",0.355960416531657
"HIST1H2AC","green",0.354904158029417
"KDM6A","green",0.354897420983622
"PPM1K","green",0.35314372830445
"FAM214A","green",0.346287111314137
"PRMT3","green",0.345361042809156
"ATXN1","green",0.341909751686965
"CPEB4","green",0.340032935965848
"HSPA4","green",0.337348791630346
"LGR5","green",0.337151360093718
"FDFT1","green",0.333901340667539
"SLC6A8","green",0.333849990014865
"SUGT1","green",0.333309684575237
"HNRNPU","green",0.333209918126982
"KCTD3","green",0.330521473490798
"AHCTF1","green",0.324609276953183
"TSC22D1","green",0.32284007282005
"CHKA","green",0.321246529533262
"STAT3","green",0.321237893930447
"SPEN","green",0.31910092103756
"ELOVL5","green",0.309021585202834
"ZBTB38","green",0.299979237602262
"IRF2BP2","green",0.298041065414243
"SLAIN1","green",0.294058553987832
"HIVEP2","green",0.292059683730072
"ELF1","green",0.290102310711216
"RIN2","green",0.289824207995312
"BBX","green",0.288495370849918
"MAP4K3","green",0.288443318794696
"RHOB","green",0.285354977199576
"IWS1","green",0.283574604151803
"ANKRD28","green",0.282986167539369
"ANKRD36C","green",0.282654459801945
"SMARCA2","green",0.282407837638931
"IFI16","green",0.281251404852655
"AL512625.3","green",0.279962175907243
"ZNF281","green",0.279742310223185
"TIPARP","green",0.279477420748892
"ANKRD36B","green",0.27894194250018
"AC084032.1","green",0.275789369423149
"WWP1","green",0.274629276443036
"UBC","green",0.273512109463421
"CTBS","green",0.273115149594326
"PTPN11","green",0.271872502133106
"SETD7","green",0.269931322270214
"REEP3","green",0.268297824235316
"SORCS2","green",0.268296819680576
"MAPK10","green",0.267978743493837
"HNRNPC","green",0.266969238952439
"PRUNE2","green",0.266524817931935
"MORF4L2","green",0.262645781814031
"DOCK9","green",0.261663466483725
"MMAB","green",0.261392507366941
"SPECC1","green",0.261198135308895
"NRDC","green",0.257881047107103
"HTATIP2","green",0.256963344079375
"SNX9","green",0.256339133497827
"EPM2AIP1","green",0.25611111594974
"THUMPD3-AS1","green",0.25584990067293
"ATP11A","green",0.255714461276568
"PCGF5","green",0.254353483610469
"CALN1","green",0.253779395655565
"PICALM","green",0.252629096980258
"CEP95","green",0.251429296005685
"G3BP1","green",0.250358339985257
"GPHN","green",0.248609142584981
"SAFB2","green",0.248263054528559
"PUM3","green",0.246104059969675
"SSFA2","green",0.242527678009913
"AC026316.5","green",0.242461778652909
"GOLPH3","green",0.242449002384267
"TMEM184B","green",0.240072987418213
"PDE4DIP","green",0.23909151670962
"AK3","green",0.234808349090528
"ZFYVE28","green",0.234162203682264
"CYLD","green",0.233203188316697
"USP22","green",0.23244291173591
"AGMO","green",0.231729643844354
"PPID","green",0.230685882093414
"ZFAND5","green",0.229638169032046
"CDKN1B","green",0.229562288862713
"PPM1A","green",0.229440213326681
"PON2","green",0.226825644675121
"FGFR1OP2","green",0.225494813272163
"LINC00476","green",0.224882035741811
"PDLIM5","green",0.224035276660217
"DDX6","green",0.221840241448269
"RASA3","green",0.218866042377523
"ENOX1","green",0.218231090982438
"SHOC2","green",0.217090230390095
"YWHAQ","green",0.216477276162044
"AC245297.3","green",0.2142739872043
"SLC31A2","green",0.214063594895678
"TRA2B","green",0.212772444351104
"TAF7","green",0.210537412986246
"ZNF483","green",0.209675584547047
"SOX10","green",0.206304031208786
"B3GAT1","green",0.205510139222979
"HSPA12A","green",0.203787259205719
"AC007785.1","green",0.202899860458795
"PIKFYVE","green",0.202867146107654
"ATP2C1","green",0.202300583225969
"PTP4A2","green",0.202198005243648
"NUCKS1","green",0.200898907471095
"MT-ND4","green",0.200709868078158
"USP45","green",0.199743920927958
"ACSL1","green",0.198044937394464
"ANKRD36","green",0.196789817319591
"MXD1","green",0.196474330969937
"MARCH7","green",0.196284840112479
"HPN-AS1","green",0.195564776363469
"RAB31","green",0.194418627777304
"PCBP1","green",0.192708771866056
"AC008124.1","green",0.192424012295713
"CD164","green",0.189592793895359
"NT5C2","green",0.188852926992872
"NIPAL3","green",0.188490177828981
"IPO5","green",0.187882783362025
"DGKI","green",0.187390676559279
"SNX25","green",0.187202855974268
"H2AFV","green",0.186149412800585
"EIF1AX","green",0.18614891813545
"RAB40B","green",0.185873866379582
"CEP70","green",0.184421898150283
"ABCD4","green",0.18362237588875
"P4HA1","green",0.183179051232746
"FAM221A","green",0.181755961812588
"PREPL","green",0.181123498544097
"WDR41","green",0.179605734941989
"AHCYL1","green",0.179597129878629
"LRRC63","green",0.178374081711094
"LRP2BP","green",0.17805276629202
"WASF2","green",0.177536682976456
"CCNL1","green",0.17730681127072
"LBR","green",0.17636784998994
"TMTC3","green",0.176246557744458
"KDM5A","green",0.175575426090608
"EIF3E","green",0.175001721048101
"CALCOCO2","green",0.174746852878818
"EFCAB7","green",0.174537937242274
"SUPT20H","green",0.174358591864134
"SERTAD2","green",0.174078648089975
"PPP1CC","green",0.17392370473839
"STXBP5","green",0.17374120877866
"ASCC1","green",0.172242962481104
"SIPA1L2","green",0.171813398843234
"COPB2","green",0.171183982622093
"GPR155","green",0.17052546140367
"ABHD5","green",0.170308948044759
"GCA","green",0.170122718295562
"HIPK3","green",0.169787744226673
"MAPK1IP1L","green",0.169488211009888
"CAST","green",0.169355964774953
"RNF141","green",0.167888860704721
"DAZAP2","green",0.164873323013133
"NASP","green",0.164873016643956
"PRKRA","green",0.164002215150877
"YTHDC1","green",0.162820111071528
"IRF2","green",0.162409178821872
"SHMT1","green",0.162226924988701
"TPR","green",0.161402372841553
"LPIN1","green",0.161387552074117
"SNX1","green",0.160532568107389
"GON4L","green",0.160270145147617
"UBR4","green",0.159170740422289
"TBC1D15","green",0.159043758468115
"FAM126B","green",0.157994853344834
"NBR1","green",0.156634025158411
"SMC6","green",0.156412446780766
"RAB21","green",0.156224547406619
"IKZF5","green",0.156145998589303
"USP3","green",0.155971159460836
"SMARCA5","green",0.155765450730598
"FAM182B","green",0.155675707846884
"BARD1","green",0.155445232797721
"FBXO21","green",0.155342203226721
"RNF168","green",0.155144386540251
"TMTC4","green",0.153352318252072
"NEK1","green",0.152555924430884
"HNRNPH1","green",0.148740584492015
"HNRNPK","green",0.148186748729809
"ATF6","green",0.146926616241384
"OFD1","green",0.146645497991765
"PHIP","green",0.146627830364836
"CWF19L2","green",0.14648361526022
"PCID2","green",0.145411956694788
"HSD17B7","green",0.145316771593244
"KAZN","green",0.143544421633578
"ZNF638","green",0.143534893903908
"SEC14L1","green",0.142842258830004
"PAQR3","green",0.141986668228241
"RAB11FIP2","green",0.139996785393551
"GANC","green",0.139926752692837
"ODR4","green",0.139859276833438
"CENPC","green",0.139064945192778
"SMG9","green",0.137953695962917
"SMARCAD1","green",0.137415533782895
"ZBTB11","green",0.136815131794087
"CLK4","green",0.136557057921413
"TRIP12","green",0.135829722809578
"AC242426.2","green",0.134822468480761
"RUFY3","green",0.134624619424238
"HACD2","green",0.134493170815885
"PHC2","green",0.134206783918153
"DLG5","green",0.13180828955679
"ERP44","green",0.130943554438679
"C3orf38","green",0.130254824154348
"AC006978.2","green",0.129428454801247
"NCOA1","green",0.129277307160465
"SEC22B","green",0.127979600475758
"TMF1","green",0.12618572106117
"ZNF654","green",0.126143770309765
"PPIG","green",0.124966783434421
"TATDN1","green",0.124751575222064
"ZNF493","green",0.124587694708713
"NUMA1","green",0.124521717644882
"PHF19","green",0.123487878793833
"CARS","green",0.123245650664881
"MUT","green",0.12271417134507
"NOP58","green",0.121369632604023
"CNBP","green",0.121332926526423
"RTKN","green",0.121137267173652
"CEP85","green",0.120471403418398
"ZNF138","green",0.119626899077492
"PUS7L","green",0.119311881616451
"CSTF3","green",0.118309026440738
"FGD4","green",0.117603133340029
"DNAJA4","green",0.11722984269238
"AC084337.2","green",0.11675233419479
"LRP11","green",0.115666054363824
"RAB5A","green",0.11554189718275
"JADE1","green",0.115314972526998
"STX12","green",0.115075056197244
"KIF27","green",0.113775566245592
"EIF2S3","green",0.112831506774
"ICE1","green",0.112575725863222
"IST1","green",0.112415440610687
"ALDH6A1","green",0.112019207595358
"METTL14","green",0.111997374433416
"COPS2","green",0.111507945173491
"ACVR1","green",0.110880112748005
"ALKBH5","green",0.110084932569254
"SRPK1","green",0.109747737795468
"TPST1","green",0.109715239151709
"NAE1","green",0.109594864240797
"SRRM1","green",0.109551988757219
"NADSYN1","green",0.109312884529456
"ZNF431","green",0.10914687650453
"TNKS","green",0.108746262101096
"CDC5L","green",0.108645447926905
"THOC1","green",0.107651783876541
"ELP1","green",0.105346960632444
"SHC4","green",0.105187655547468
"FEM1C","green",0.104997411027868
"PAPOLG","green",0.104869937097781
"CAPRIN1","green",0.104694332360335
"AASDHPPT","green",0.104601662960225
"PNN","green",0.104356083790272
"ZNF331","green",0.10426926367306
"GPR137B","green",0.103920269227179
"RBM12B","green",0.103534649627043
"MIER1","green",0.10328421283459
"BBS7","green",0.102375660545034
"API5","green",0.10142151705653
"RNF130","green",0.100875726195874
"IFRD1","green",0.100656442259188
"ADAR","green",0.0998838708154405
"DPM1","green",0.0995789639385534
"CRY1","green",0.0993102860687079
"SPTLC2","green",0.0986991986718401
"PDHX","green",0.098135757348813
"CCNL2","green",0.0967147591134257
"PRPF8","green",0.0963105801350044
"SRP9","green",0.0961086416528077
"SACM1L","green",0.0957178214235561
"DAAM1","green",0.0954004052097737
"YTHDF3","green",0.0945241582947677
"UBXN4","green",0.0936020477333507
"TXLNG","green",0.0933103318461598
"ZC3H8","green",0.0912887990831115
"ELMOD2","green",0.091209339380506
"SAFB","green",0.0908848150109864
"USP16","green",0.0906629563874302
"TBC1D23","green",0.0883403010983172
"TXNL1","green",0.0879557215187001
"PIGK","green",0.0879093001160597
"KATNAL1","green",0.0871045039548891
"ZNF507","green",0.0860075831798669
"C1orf198","green",0.085925194246418
"PPIL4","green",0.0856747693049581
"NAMPT","green",0.0856434616400151
"PRPF39","green",0.0851185503259034
"TCFL5","green",0.0840835631627537
"FRA10AC1","green",0.0840622054865269
"PRRC2B","green",0.0836618687007531
"TRAF6","green",0.0826368238981541
"SKI","green",0.0818751592452879
"REST","green",0.0795036033025921
"BTBD1","green",0.0790486724451966
"LARS","green",0.0772176191704292
"NUP205","green",0.0761992145315422
"FAM185A","green",0.0755895497932654
"CEP126","green",0.0746717793740378
"ERGIC2","green",0.0741505654493451
"SMC1A","green",0.0737678046777342
"CALU","green",0.073746274032291
"BUB3","green",0.0736263662147696
"GRID1","green",0.0721405574872522
"STX17","green",0.0714846137447022
"HIVEP1","green",0.0710267388883872
"UFM1","green",0.0705432729235577
"CCDC186","green",0.0701642421625752
"WRN","green",0.0697579762294919
"TRMT11","green",0.0668623506580242
"EIF4E","green",0.0667470698054301
"WDR37","green",0.0655467874538501
"GDI2","green",0.0651020189530605
"U2SURP","green",0.0650048866672176
"ZNF141","green",0.0639443341311785
"BRD4","green",0.0639161321211449
"UFL1","green",0.0637386348846303
"ABCE1","green",0.0626649972677807
"SH3GLB1","green",0.0611137357993203
"HNRNPLL","green",0.0592634957484472
"HMGCS1","green",0.0587253298977965
"IFNAR1","green",0.058243695170564
"PPP1CB","green",0.0579588291625448
"HMGXB4","green",0.0569837668807111
"ARCN1","green",0.0569685686357063
"APPL1","green",0.0561297098681668
"GTF3C3","green",0.0560922965023789
"DPH6-DT","green",0.0548677169484416
"ILF3","green",0.054701773495836
"TRIM62","green",0.0535045659669699
"TMEM106B","green",0.0515419747979075
"MTRR","green",0.0513588161627238
"SUPT5H","green",0.0513224834883368
"LYRM7","green",0.0506898014138331
"HDGFL3","green",0.0506715165125193
"IDE","green",0.0505228862076124
"KAT7","green",0.0501078166235558
"GTF3C1","green",0.0486345883666339
"CDKL3","green",0.0477668434115363
"VPS36","green",0.0475017924424078
"TM2D1","green",0.0462863563684282
"MTERF4","green",0.0455790022770759
"ATL3","green",0.0412060523015977
"CSE1L","green",0.0396647933927762
"GRB2","green",0.0390166921519961
"GFM2","green",0.0317884509581438
"ALS2","green",0.0291408909945328
"NUB1","green",0.02856031802255
"NDUFAF2","green",0.0248234969675633
"PEX1","green",0.0241827164031895
"FTH1","brown",0.928115001937345
"FTL","brown",0.900557374394664
"CRYAB","brown",0.883847847174994
"FEZ1","brown",0.818707053509621
"GAPDH","brown",0.81445182165651
"S100B","brown",0.796151384085536
"RPS15","brown",0.782590136560952
"PTMA","brown",0.779687281753382
"GSTP1","brown",0.768681640550335
"RPL28","brown",0.768092662359389
"RPLP1","brown",0.763052062071131
"SERF2","brown",0.759730535351535
"PPP1R14A","brown",0.753415775566825
"NKX6-2","brown",0.752268851822366
"RPL10","brown",0.749752279569817
"RABAC1","brown",0.746122364974099
"RPL19","brown",0.738694964796677
"C4orf48","brown",0.73560682208159
"APLP1","brown",0.735189095308366
"RPL11","brown",0.73452439004829
"RPL41","brown",0.722332642164834
"ELOB","brown",0.71971826925444
"ATP5ME","brown",0.718638955450884
"RPL8","brown",0.715217510998963
"MAG","brown",0.70769945122848
"FAU","brown",0.704420912267273
"CSTB","brown",0.704116029505233
"RPLP2","brown",0.699796196987098
"RPL3","brown",0.699715163142008
"RPS2","brown",0.697717217572794
"RPL7A","brown",0.6965818877482
"S100A6","brown",0.695874490137963
"FIS1","brown",0.689839464199543
"CD63","brown",0.688394535910536
"MT3","brown",0.687475485809187
"PPIB","brown",0.686091996799661
"COX5B","brown",0.681382346950519
"ATP5MC2","brown",0.679908013406306
"RPL32","brown",0.676241901331392
"RPL38","brown",0.671855856922924
"ATP6V0B","brown",0.669640831928217
"MT2A","brown",0.667595043226049
"GPX4","brown",0.66602437294479
"TF","brown",0.665819295026687
"NDUFS7","brown",0.66306318139873
"RPL18","brown",0.662853023652639
"RPS18","brown",0.658755285054464
"RPL13A","brown",0.654007344333171
"TBCB","brown",0.648361791760901
"RPS27","brown",0.644399562746981
"TXNRD1","brown",0.644064972897157
"RPS11","brown",0.643187030991033
"RPL29","brown",0.642790374752989
"RPS29","brown",0.641747332920348
"RPS25","brown",0.640168540511657
"PRDX5","brown",0.63970411820731
"RPS28","brown",0.638182989392056
"PRDX1","brown",0.636593674417503
"RPS8","brown",0.634748325629485
"DRAP1","brown",0.631447856605953
"CD81","brown",0.629511755783708
"RPSA","brown",0.628041617439984
"TMSB10","brown",0.627911927072405
"RPL35","brown",0.626756162290571
"RPS5","brown",0.625656334608455
"RPS19","brown",0.625138337999276
"FKBP2","brown",0.625025476441647
"RPS16","brown",0.623375860735765
"PEBP1","brown",0.622860443432664
"ATP5F1D","brown",0.621792384595836
"RPS14","brown",0.62153775219357
"LGALS1","brown",0.621312355048282
"GUK1","brown",0.618914438944736
"ATP5F1E","brown",0.618673457090689
"DDRGK1","brown",0.616546179496544
"KLK6","brown",0.615669973159861
"TSC22D4","brown",0.6155065208313
"PLCG2","brown",0.615425760267162
"SELENOM","brown",0.612073781297647
"TMSB4X","brown",0.609942076927285
"TMA7","brown",0.60881702172933
"RACK1","brown",0.607729800677115
"RPL13","brown",0.607188353947965
"RPS3","brown",0.606570104159419
"GJC2","brown",0.606556546061818
"UBA52","brown",0.604555590435318
"NDUFS5","brown",0.603534619611258
"ETFB","brown",0.602103236852307
"RPS23","brown",0.59855974689396
"NDUFB2","brown",0.59630718737255
"RPL36","brown",0.591325381767594
"RPS4X","brown",0.591148281454573
"RPL14","brown",0.589547342993016
"SELENOW","brown",0.589470443686391
"COX4I1","brown",0.588380990256105
"RPL35A","brown",0.587566379540078
"RPS12","brown",0.584811851306055
"TECR","brown",0.58226196661352
"FAM96B","brown",0.582260975992173
"UQCR10","brown",0.582049436764162
"VWA1","brown",0.580204745371639
"S100A1","brown",0.578778046638382
"NUPR1","brown",0.578234875889861
"PFDN2","brown",0.577872020332175
"SVIP","brown",0.577600302285391
"COMT","brown",0.576883570003213
"RPL37A","brown",0.57644024641481
"HSP90AB1","brown",0.574380649869402
"RPL30","brown",0.574090944145076
"RPS9","brown",0.571337740185564
"USP39","brown",0.571095627854685
"RPL10A","brown",0.57026873517868
"COPE","brown",0.569714089733473
"RPL27A","brown",0.569023639021247
"TMEM160","brown",0.568927174457076
"TKT","brown",0.567705782047809
"COX6B1","brown",0.567175758373628
"RPS24","brown",0.566025401777685
"RPS7","brown",0.565482325420879
"MZT2B","brown",0.563594320122858
"CLU","brown",0.563111588154644
"MRPL41","brown",0.56252448059795
"ACTB","brown",0.561934341240778
"RPL27","brown",0.561891338749126
"MBP","brown",0.560701680550879
"CCDC85B","brown",0.560241717366883
"NME3","brown",0.558325728176844
"NDUFB7","brown",0.557932640414344
"MGST3","brown",0.554618611805454
"NDUFB10","brown",0.553764013395199
"HIST1H4C","brown",0.55307380241765
"COPS9","brown",0.552956154181464
"COX7A2","brown",0.551465594463708
"NENF","brown",0.551103966243259
"RPL23A","brown",0.55045344664487
"ATOX1","brown",0.549773033345308
"TALDO1","brown",0.54889629982546
"TOMM7","brown",0.547241309014089
"MYL6","brown",0.546560619464726
"DBI","brown",0.543735127901976
"PFDN5","brown",0.543543778963131
"PCDH9-AS1","brown",0.543089111895049
"RNASE1","brown",0.543018094389944
"SRP14","brown",0.540614156401984
"NDUFB9","brown",0.538914268623357
"NDUFS6","brown",0.538475987634316
"CMTM5","brown",0.538418722697799
"SSNA1","brown",0.537159565330208
"RPS19BP1","brown",0.537097083409825
"EIF2S2","brown",0.536603101988979
