"gene","module","mm"
"MORC3","magenta",0.19642547886225
"GDAP1","magenta",0.196414064242236
"AFF4","magenta",0.196227791041184
"ACACB","magenta",0.196195469286225
"CEP95","magenta",0.196129998794527
"ECPAS","magenta",0.195999620539539
"WWP2","magenta",0.195987136369398
"TMEM131","magenta",0.195966932195034
"PELI1","magenta",0.195894479910404
"POLK","magenta",0.195894284028344
"ARHGAP24","magenta",0.195851587189892
"FAM120B","magenta",0.195690496353987
"LNPEP","magenta",0.195657563205577
"ARMC8","magenta",0.195652613027145
"NBAS","magenta",0.19559894020232
"JARID2","magenta",0.195545547942795
"SNX9","magenta",0.195473895439977
"CUX1","magenta",0.195461180192511
"FGFR1OP2","magenta",0.195428045123143
"HERC3","magenta",0.195387022362455
"PIK3C3","magenta",0.19525478995792
"KSR1","magenta",0.195254729934287
"OSBPL8","magenta",0.195214374123221
"TPTEP2-CSNK1E","magenta",0.195183713885692
"FAM208A","magenta",0.195182912909428
"TSC22D2","magenta",0.195134444532152
"BTRC","magenta",0.195075558285177
"ZFR","magenta",0.195036296768055
"CRIM1","magenta",0.195021890679881
"SYNDIG1","magenta",0.194904446289572
"ARHGAP35","magenta",0.194887686067589
"PUM1","magenta",0.194822952053865
"HIBADH","magenta",0.194788958274619
"MEGF9","magenta",0.194759320424641
"ZCCHC7","magenta",0.194619977668822
"ZNF800","magenta",0.194525355232615
"TTC21B","magenta",0.194420469325135
"ZNF148","magenta",0.194281504890355
"GATAD2B","magenta",0.194209961715929
"ABCA6","magenta",0.194135392490725
"VTI1A","magenta",0.19405179078465
"FER","magenta",0.194049103057208
"SPG11","magenta",0.193996458736673
"IMMP2L","magenta",0.193729079927438
"TCF7L2","magenta",0.193664743577075
"HMBOX1","magenta",0.193646001095869
"FBXL5","magenta",0.193642430928355
"RNGTT","magenta",0.1936164759477
"PLEKHM3","magenta",0.1930385906639
"TTC37","magenta",0.192926885434148
"TAOK3","magenta",0.192726640402918
"IRF2","magenta",0.192686467803591
"CEP290","magenta",0.192653723432479
"ZZEF1","magenta",0.192524866786209
"SORCS2","magenta",0.19248047624342
"MAP2K5","magenta",0.192444739867697
"KIAA1328","magenta",0.192394166344126
"SUZ12","magenta",0.192374989583095
"MYLIP","magenta",0.192344943461729
"EP300","magenta",0.192326832369877
"YIPF4","magenta",0.192280326721568
"PPP1R12A","magenta",0.192218598046399
"ALG13","magenta",0.1921405295852
"CAPN7","magenta",0.192136969404716
"RBL2","magenta",0.192047671195531
"NR2C2","magenta",0.191995263791471
"MAP3K4","magenta",0.19197778914638
"UBE3A","magenta",0.191944531542064
"ATP2C1","magenta",0.191780418102055
"LCOR","magenta",0.19171580540658
"TET2","magenta",0.191694183076284
"SPIRE1","magenta",0.191611107819107
"NEMF","magenta",0.191547033096248
"TRRAP","magenta",0.191498572768221
"ARSB","magenta",0.191497135563243
"TOGARAM1","magenta",0.19138693776082
"VPS13D","magenta",0.191376706463298
"PIKFYVE","magenta",0.191352053755113
"NIN","magenta",0.191232768426042
"SPATS2L","magenta",0.19120413517194
"MAPKAP1","magenta",0.191202943017189
"CDC42SE2","magenta",0.191114872568321
"UBR1","magenta",0.191014120675582
"FAM120A","magenta",0.191007509379121
"SMAD2","magenta",0.190956234928535
"TTC14","magenta",0.190868746571769
"PCMTD1","magenta",0.190609679385023
"ABI2","magenta",0.19053001459775
"ATM","magenta",0.190508843723116
"PPM1D","magenta",0.190382625062749
"MED27","magenta",0.190333876870235
"AP3B1","magenta",0.190212795217291
"KCTD3","magenta",0.190093816671515
"ZNF397","magenta",0.190084006115907
"FAM222A","magenta",0.190035358905495
"GALNT2","magenta",0.189965073733259
"KRCC1","magenta",0.189827174344577
"KIAA1109","magenta",0.189826557859297
"STXBP3","magenta",0.189825847192964
"OSBP2","magenta",0.189797078771475
"RHOQ","magenta",0.189765258430855
"SOS2","magenta",0.18967540492713
"LTN1","magenta",0.189660799840539
"CYP2J2","magenta",0.189648546533234
"ARID1A","magenta",0.189617399403966
"CHD6","magenta",0.189453624269328
"NCOA6","magenta",0.189402058618677
"CBLB","magenta",0.189395806678163
"ECE1","magenta",0.189377652541216
"G3BP1","magenta",0.189365930393072
"NTRK2","magenta",0.189260725485562
"SLC35F5","magenta",0.189253091048714
"RPRD2","magenta",0.189194070475754
"MAPK1","magenta",0.189190654439186
"DOPEY1","magenta",0.189083769069285
"NSD1","magenta",0.188993404688246
"ATP13A3","magenta",0.18893730462158
"BTBD8","magenta",0.188937011516696
"PPP4R1","magenta",0.188866212107686
"CDK5RAP2","magenta",0.188858601292452
"TTC28","magenta",0.188842877177991
"NCAM2","magenta",0.188656110052463
"PCF11","magenta",0.188622055659662
"ATXN10","magenta",0.188524611602855
"NUP160","magenta",0.188459183007606
"TUT4","magenta",0.188458698614488
"C9orf85","magenta",0.188433798765665
"RSF1","magenta",0.188425277779859
"NR3C1","magenta",0.188412915094107
"SECISBP2","magenta",0.18835711029163
"NAIP","magenta",0.18835048961147
"EHBP1","magenta",0.188310088290857
"RHBDD1","magenta",0.188221877803278
"SOX10","magenta",0.188155420579968
"ERCC6L2","magenta",0.188149414739973
"TRIM33","magenta",0.188131936644527
"ATG13","magenta",0.188131537482749
"SENP7","magenta",0.188103299131454
"TBC1D15","magenta",0.188093443869441
"ZFC3H1","magenta",0.187998212244267
"USP25","magenta",0.187890892471578
"MTFR1","magenta",0.187876959177864
"PELI2","magenta",0.187869285785814
"MICU2","magenta",0.187862336243378
"ACAP2","magenta",0.187845945227069
"XPR1","magenta",0.187794879349032
"RASGRP3","magenta",0.187528947457329
"BMPR1A","magenta",0.187456063610588
"VPS54","magenta",0.187179595459182
"BICD1","magenta",0.187154875970379
"ANKRD13C","magenta",0.187147162506181
"KHDRBS3","magenta",0.187141363136051
"ARFIP1","magenta",0.187053157354368
"USP22","magenta",0.187045995671787
"TMEM161B-AS1","magenta",0.187027380931311
"ACSL1","magenta",0.186890268156846
"CRB1","magenta",0.186889940849403
"PDLIM5","magenta",0.186874751667428
"APPL2","magenta",0.186869365040935
"HOOK3","magenta",0.186793993402543
"PIAS2","magenta",0.18665947081656
"TBCD","magenta",0.186629279800378
"KDM2A","magenta",0.186588567770958
"NAA25","magenta",0.186195175868663
"ATL1","magenta",0.186055687900795
"TAF1","magenta",0.185958682518357
"TMEM117","magenta",0.185894185121513
"VEZT","magenta",0.185741983103009
"CTDSPL2","magenta",0.185707207012984
"VPS13B","magenta",0.185702525161141
"INVS","magenta",0.185428617695437
"XPO4","magenta",0.185283286601742
"GPBP1","magenta",0.18519195843442
"HECTD1","magenta",0.185181199157721
"NUP153","magenta",0.185141682803882
"HNRNPA3","magenta",0.185059034438605
"GPATCH2L","magenta",0.184979107659779
"HUWE1","magenta",0.184971721103703
"SOS1","magenta",0.184964490026905
"SBF2","magenta",0.184934586647301
"CASD1","magenta",0.1848864042348
"ANKRD11","magenta",0.184787875694011
"MTMR6","magenta",0.184763043881518
"PKN2","magenta",0.184716427983778
"PPP2R5E","magenta",0.184659624653207
"GPSM2","magenta",0.184627590567497
"REPS2","magenta",0.184505869583808
"CTIF","magenta",0.184421962652066
"AK3","magenta",0.184404020559629
"AFF1","magenta",0.18440124235561
"SNX19","magenta",0.184331180949471
"KANTR","magenta",0.184331173352292
"ZNF407","magenta",0.184290980141914
"UBXN7","magenta",0.184115770321441
"GPATCH8","magenta",0.184066932806126
"ZC3H12C","magenta",0.184066809848684
"CYBRD1","magenta",0.184062283855122
"NUBPL","magenta",0.184039803440066
"FOXJ3","magenta",0.184036835627429
"POLA1","magenta",0.183901605125121
"TMCC3","magenta",0.183837400502814
"TBC1D8","magenta",0.183678124611017
"KLF3","magenta",0.1836461665265
"ADNP","magenta",0.183621488833183
"C21orf91","magenta",0.183614188135872
"SNX1","magenta",0.1835763743673
"RAB3GAP2","magenta",0.183532737770632
"THOC2","magenta",0.183530849044204
"TPD52","magenta",0.183426303376558
"OTUD7B","magenta",0.183424716432927
"SENP2","magenta",0.183374701843637
"PRR14L","magenta",0.183296166005701
"SOX2","magenta",0.183204319846114
"DIS3L2","magenta",0.183154658664878
"ZC3H14","magenta",0.183146981149147
"FAM193A","magenta",0.183064938161053
"C6orf62","magenta",0.183028732794327
"SSFA2","magenta",0.18296972379121
"FOXN2","magenta",0.182890205115311
"GLS","magenta",0.182761742040114
"MAPK8","magenta",0.182723932684216
"PRMT3","magenta",0.182684759581069
"MDN1","magenta",0.182667793008654
"IWS1","magenta",0.182649568826225
"TAPT1","magenta",0.182556137813649
"MACO1","magenta",0.182516314329848
"BICRAL","magenta",0.18247159143707
"AL139260.1","magenta",0.182442482860432
"YWHAZ","magenta",0.182408841210446
"ZNF292","magenta",0.182309728748046
"REV1","magenta",0.182303928029151
"ZC3H6","magenta",0.182289629704315
"HNRNPR","magenta",0.182225381351661
"ILKAP","magenta",0.182214198262778
"NUP214","magenta",0.182212989115046
"MTHFD2L","magenta",0.182189417199467
"IL6ST","magenta",0.1821348917923
"CEP192","magenta",0.182085819342452
"AC091948.1","magenta",0.181997158996917
"CD47","magenta",0.181989409120308
"MOSPD2","magenta",0.181893720385467
"CELF1","magenta",0.18154407701294
"SYT9","magenta",0.181521788039634
"EP400","magenta",0.181475386664827
"AP1G1","magenta",0.181327925559271
"ARHGAP23","magenta",0.181320748969489
"FBXL4","magenta",0.181232272567725
"CDC27","magenta",0.181169349276245
"TFEB","magenta",0.181130048877501
"UBAP2","magenta",0.181091151356214
"PHF14","magenta",0.181041155073977
"ARMH3","magenta",0.181030317460076
"EHMT1","magenta",0.181017934571952
"POU3F3","magenta",0.180922674174053
"FNDC3B","magenta",0.180903154732763
"AFTPH","magenta",0.180895128298178
"KIAA2026","magenta",0.180876895672765
"MPRIP","magenta",0.180767588558455
"SS18","magenta",0.180750294171304
"LARGE1","magenta",0.180678217412468
"MICU1","magenta",0.180588186757648
"ZBTB38","magenta",0.18052982053199
"BTBD7","magenta",0.180476278469762
"SETX","magenta",0.180295717699109
"RAB1A","magenta",0.180293858987806
"SLC20A2","magenta",0.180189968454017
"HNRNPD","magenta",0.180150079011451
"PCDH17","magenta",0.180143585878439
"LATS1","magenta",0.180055822346595
"MAP4K3","magenta",0.180017004044176
"LONP2","magenta",0.180011917722034
"TMEM131L","magenta",0.179947513089581
"TNKS2","magenta",0.179864025431454
"AGO3","magenta",0.179859637700972
"TENT4B","magenta",0.179845941463528
"AHCYL1","magenta",0.179837136549441
"SMAD5","magenta",0.179792703810843
"ANKRD36C","magenta",0.179769680573145
"KLHL2","magenta",0.179733611267569
"ZNF521","magenta",0.179486597228897
"RBM5","magenta",0.179355472416617
"ATF2","magenta",0.179336872531996
"AC079594.2","magenta",0.17922810487768
"RAP1B","magenta",0.179173964126046
"NAP1L1","magenta",0.179161317422199
"LMBR1","magenta",0.179143036949036
"NFX1","magenta",0.179113772727821
"DENND2A","magenta",0.179112360515946
"ATG7","magenta",0.179100636544564
"PEX3","magenta",0.179082766498504
"MDM4","magenta",0.179066093963282
"PTP4A2","magenta",0.178988792644962
"WDR7","magenta",0.178785110568026
"RHOBTB1","magenta",0.178724326725863
"DCAF5","magenta",0.178684063114988
"LYST","magenta",0.178670003468882
"MBTPS1","magenta",0.178658209775447
"ARL8B","magenta",0.178648616754519
"ASPH","magenta",0.17855174084549
"CHD1","magenta",0.178488759414904
"TEAD1","magenta",0.178464169734459
"CCAR1","magenta",0.178401476814989
"TOM1L2","magenta",0.178391363397613
"HNRNPH1","magenta",0.178335264247774
"MDM2","magenta",0.178311027349577
"DCUN1D4","magenta",0.178287555464775
"WDR11","magenta",0.178208161209
"CD22","magenta",0.178204284394339
"EWSR1","magenta",0.178202636771696
"COL4A3BP","magenta",0.178115516452107
"MTOR","magenta",0.178054351831889
"LINC01004","magenta",0.177933816334516
"KIAA0232","magenta",0.177780206156425
"PDZD8","magenta",0.177779474618871
"ZNF131","magenta",0.177738464306874
"AC139887.2","magenta",0.177720576937012
"TANGO6","magenta",0.177709290266218
"PRTFDC1","magenta",0.177661419161074
"CBR4","magenta",0.177656733988692
"CYTH1","magenta",0.17759865437007
"ANAPC1","magenta",0.17758842464557
"NUP98","magenta",0.177548460856121
"PIK3C2A","magenta",0.177434469818838
"CSAD","magenta",0.177428703950682
"MTR","magenta",0.177419098874741
"RIN2","magenta",0.177399261271594
"SP4","magenta",0.177243124216775
"SNX13","magenta",0.177240686616508
"GALK2","magenta",0.177045439222388
"NRP2","magenta",0.176784749418694
"ERI3","magenta",0.176772613148543
"EPM2AIP1","magenta",0.176567074456443
"OPA1","magenta",0.176553194119199
"GSK3B","magenta",0.176457317655287
"CNOT1","magenta",0.176380177990263
"MFSD14C","magenta",0.176339167658477
"AJAP1","magenta",0.176297968150067
"PIBF1","magenta",0.176271640760667
"LYPLAL1","magenta",0.176204104501112
"PI4KA","magenta",0.176153704473614
"EMSY","magenta",0.176088826476818
"TOP1","magenta",0.176073147002509
"KIAA0319L","magenta",0.176064919682791
"ZMYND11","magenta",0.175951804917694
"LIN52","magenta",0.175850589886261
"PARG","magenta",0.175815481844713
"PCBP2","magenta",0.175721793752316
"NT5C2","magenta",0.175538830168829
"HIPK3","magenta",0.175523791172871
"PPP4R3B","magenta",0.175514513512444
"PPP2R2D","magenta",0.175493592946025
"RHOT1","magenta",0.175437985140931
"ZNF326","magenta",0.175403880873486
"RAB3GAP1","magenta",0.175360444273809
"CAST","magenta",0.175347431751948
"SMG6","magenta",0.175279207272302
"TAPT1-AS1","magenta",0.175250838260831
"ABHD17B","magenta",0.175199819448964
"NEK9","magenta",0.175199687182228
"FCHO1","magenta",0.175145226307776
"POU2F1","magenta",0.175038904550875
"AKAP10","magenta",0.175004018714551
"PIK3C2B","magenta",0.174995991692944
"RPS6KA5","magenta",0.174953815027592
"TAF15","magenta",0.174856200304587
"SNX25","magenta",0.174849907913396
"NDUFS1","magenta",0.174642571933686
"DCBLD2","magenta",0.174581068361197
"CORO2B","magenta",0.174542013679577
"KCNQ1OT1","magenta",0.174458243438127
"CEP128","magenta",0.174367261372618
"AC096677.1","magenta",0.174243084916838
"UBA3","magenta",0.174234827033902
"N4BP1","magenta",0.174206983408221
"GOLPH3","magenta",0.174115509228094
"MPDZ","magenta",0.174115071228387
"COA1","magenta",0.1739229812615
"RC3H1","magenta",0.173878065705942
"SLC30A7","magenta",0.173754382812162
"DPP8","magenta",0.173749584970058
"ATXN7L1","magenta",0.173732394593138
"SNX27","magenta",0.173728106364441
"FOXK2","magenta",0.173714718350499
"COG5","magenta",0.173680351927896
"SNAPC3","magenta",0.173593590681059
"AVL9","magenta",0.173568210382021
"GPC5","magenta",0.173505221626524
"CCNT2","magenta",0.173455740349119
"FAM126B","magenta",0.173361940390611
"CREB1","magenta",0.173305570354718
"GOSR1","magenta",0.173228338518761
"SLK","magenta",0.173131601083454
"PCNX4","magenta",0.173086013961333
"SMURF2","magenta",0.173050761939135
"TRIM24","magenta",0.173042140547488
"ASXL1","magenta",0.172937002737732
"FBXL20","magenta",0.17291958426483
"KPNA4","magenta",0.172905028992097
"CDK8","magenta",0.172900631865685
"MARCH8","magenta",0.172758246224553
"AC098850.3","magenta",0.172680929921433
"WDFY1","magenta",0.172678627735085
"ATP11C","magenta",0.172648705864559
"JMY","magenta",0.172645618959132
"ZNF254","magenta",0.172605319883692
"RAB12","magenta",0.172483170300393
"ZNF721","magenta",0.172383802629471
"RIC8B","magenta",0.172347233153654
"ATF6","magenta",0.172339906921374
"PBRM1","magenta",0.172272211595114
"ZBED5","magenta",0.172261253438744
"PPP4R3A","magenta",0.172232702080706
"FOXK1","magenta",0.172101929694166
"LINC00894","magenta",0.172081569617925
"EPC2","magenta",0.172045537667614
"CNOT6L","magenta",0.172037997898574
"SEC63","magenta",0.171960393768459
"SHOC2","magenta",0.171929732023209
"HACL1","magenta",0.171895882523478
"CAPZA1","magenta",0.171884493956895
"SUCO","magenta",0.171800118212994
"BOD1L1","magenta",0.171736685405379
"RALGPS1","magenta",0.171726413298093
"FARP2","magenta",0.171679299623869
"ARHGAP17","magenta",0.171567930481898
"SPIDR","magenta",0.171565545170708
"RB1","magenta",0.171534847367758
"CAMKMT","magenta",0.171450042418904
"FBXW7","magenta",0.171421329380023
"FAM157C","magenta",0.171396549535249
"DIDO1","magenta",0.171365206117647
"DMXL1","magenta",0.171299624427462
"WDR26","magenta",0.171282098804858
"NUP133","magenta",0.171191409619516
"FBXO42","magenta",0.171159261837124
"CFDP1","magenta",0.171128554384623
"MTMR3","magenta",0.171110195209692
"TMEM181","magenta",0.171027964657692
"UBR4","magenta",0.171002460764693
"MFN1","magenta",0.171002228668444
"CEP162","magenta",0.170989851947984
"HERC4","magenta",0.170901614379267
"CYB5R4","magenta",0.170744491025499
"TRAPPC10","magenta",0.17054321932951
"MAP3K3","magenta",0.170537389065792
"MCF2L","magenta",0.170513983227866
"VPS8","magenta",0.170468572852023
"KRIT1","magenta",0.170441512820431
"UBE2K","magenta",0.170350993145501
"BBIP1","magenta",0.170308554740157
"ITGB3BP","magenta",0.170298997713409
"DNMT3A","magenta",0.170283742173887
"ERC2","magenta",0.170277482968263
"RABGAP1","magenta",0.170227242788121
"SHC4","magenta",0.170213995398714
"ANKRD10","magenta",0.170184650675928
"SMARCA2","magenta",0.17016450179497
"PTEN","magenta",0.170144797090322
"DIXDC1","magenta",0.17012787503746
"ZNF91","magenta",0.170117095871311
"MGA","magenta",0.170096237400962
"CLEC16A","magenta",0.170091294258626
"CNOT4","magenta",0.169946666169029
"CENPP","magenta",0.169942445333256
"CMTM4","magenta",0.169935205892092
"FNBP4","magenta",0.169915864275088
"SEC31A","magenta",0.169905277687967
"MCU","magenta",0.169762791944487
"STXBP5","magenta",0.169680854736903
"PRPF40A","magenta",0.169642126275297
"BDP1","magenta",0.169579302194455
"DTWD1","magenta",0.169390683246173
"LINC02062","magenta",0.169349270177022
"ZCCHC14","magenta",0.169277887600442
"GPALPP1","magenta",0.169232649611295
"CDC42BPB","magenta",0.169189855094962
"PCDH10","magenta",0.16916750976347
"VPS50","magenta",0.169127189573198
"HTT","magenta",0.16884213566052
"CUL5","magenta",0.168823474973922
"IREB2","magenta",0.168752257987286
"STT3B","magenta",0.168741627535764
"TULP3","magenta",0.168603597103414
"ACACA","magenta",0.168592739572869
"PRKRIP1","magenta",0.168562913559201
"ZMYM5","magenta",0.168556216870618
"TMEM87A","magenta",0.168552092180827
"TAB2","magenta",0.168547560655127
"ATXN2","magenta",0.168488951485098
"NAA35","magenta",0.168486466242298
"CHM","magenta",0.168470644379063
"ANAPC10","magenta",0.168458071786679
"STAT5B","magenta",0.168393745862353
"NCOR2","magenta",0.16837484325723
"EIF3E","magenta",0.168187257521987
"CACUL1","magenta",0.16802431355654
"TAF3","magenta",0.168010975992525
"ATRN","magenta",0.167974779677508
"INO80","magenta",0.167752213998471
"AGFG1","magenta",0.167738283116366
"GLTP","magenta",0.167629773973103
"EXOC5","magenta",0.167576342448176
"TERF1","magenta",0.167444691487553
"NINJ2","magenta",0.167189003529365
"STAM","magenta",0.167160057992824
"RAB11FIP4","magenta",0.166975926995842
"SCAF4","magenta",0.166857782944431
"AKT2","magenta",0.16674310311908
"SP3","magenta",0.166728887359029
"SCFD1","magenta",0.166691151958671
"FAM85B","magenta",0.166687575570239
"OLMALINC","magenta",0.166680943151419
"CARF","magenta",0.16665158103915
"C11orf49","magenta",0.166597614477404
"CUEDC1","magenta",0.166594027496752
"HERC2","magenta",0.166539951961563
"XRN2","magenta",0.166479997822322
"CWC27","magenta",0.16647349479194
"ODF2L","magenta",0.166432513707488
"YTHDC1","magenta",0.166373701235377
"BMP2K","magenta",0.166335507659409
"CPNE2","magenta",0.166329824988066
"ARRB1","magenta",0.16630979100668
"TBC1D22A","magenta",0.166232697225051
"R3HDM1","magenta",0.166175501695197
"HELZ","magenta",0.166146999373987
"PUM3","magenta",0.166133347914375
"OTUD4","magenta",0.166106732959833
"CNTRL","magenta",0.166096372411318
"PRKDC","magenta",0.166089171708607
"RYK","magenta",0.166073513796757
"ASCC3","magenta",0.166005090810129
"RARS2","magenta",0.165983210279562
"MSH3","magenta",0.165980550329008
"UHRF2","magenta",0.165939204385162
"EXOC2","magenta",0.165897610713127
"DAZAP1","magenta",0.165779715422098
"UBA6","magenta",0.165749139719273
"PPM1B","magenta",0.165682579106377
"FAM19A4","magenta",0.16566228458143
"WWC2","magenta",0.165533919974956
"FRS2","magenta",0.165521718449284
"TECPR2","magenta",0.165483052240705
"PREX2","magenta",0.16544357606598
"QSER1","magenta",0.165411976808059
"NIPSNAP2","magenta",0.165404538915022
"NIPAL3","magenta",0.165368196685208
"ARFGEF2","magenta",0.165352508877108
"NEK1","magenta",0.165343740921272
"UBE2G1","magenta",0.165192493070413
"TSC1","magenta",0.165174628998178
"GKAP1","magenta",0.165168554564847
"FARS2","magenta",0.165014660648031
"GAPVD1","magenta",0.164945243772967
"ROCK2","magenta",0.164930851373895
"CXXC4","magenta",0.164918466919927
"NAA15","magenta",0.164909100071784
"MLH3","magenta",0.164871000086938
"IPO9","magenta",0.164750820662836
"AC090517.4","magenta",0.164727828663901
"PTPN4","magenta",0.164702247216679
"PFKFB3","magenta",0.164637150368134
"MYO18A","magenta",0.164629660569416
"FAM102A","magenta",0.164569940511403
"MTREX","magenta",0.164440220674147
"NASP","magenta",0.164412191654855
"EPC1","magenta",0.164259611332911
"CENPC","magenta",0.164256634918531
"SUPT20H","magenta",0.164181233535961
"TPCN1","magenta",0.164140419559953
"ATP11B","magenta",0.163979385576424
"ATE1","magenta",0.163905960756883
"LARP4B","magenta",0.163847449393454
"ICE2","magenta",0.163678375615478
"AKAP11","magenta",0.163640438142774
"ZNF654","magenta",0.16353460037967
"CHD2","magenta",0.16352789440838
"TRIP11","magenta",0.163517079952944
"PLPP1","magenta",0.163390970522106
"PIP4K2A","magenta",0.16338832879477
"CBX7","magenta",0.163350411052014
"RNF168","magenta",0.163330083939428
"EDEM3","magenta",0.16332826443735
"ADCY5","magenta",0.163327939057242
"PRRC2B","magenta",0.163273321357277
"IP6K1","magenta",0.163229499474554
"SUN1","magenta",0.16302281604061
"COG6","magenta",0.163016929090689
"GANC","magenta",0.163014662737559
"TYW1B","magenta",0.162960681003554
"RILPL1","magenta",0.162938593733598
"EZH1","magenta",0.162855800729205
"MAPK14","magenta",0.162778608787948
"RNF157","magenta",0.162762395278366
"WDR41","magenta",0.162688748450577
"GPBP1L1","magenta",0.162680950827639
"PTPN1","magenta",0.162654320298048
"PKNOX1","magenta",0.162605343214733
"PHACTR4","magenta",0.162502004113737
"HEATR5B","magenta",0.162463599419196
"ZNF451","magenta",0.162416723534721
"ADK","magenta",0.162283572066541
"EVI5L","magenta",0.162227714548732
"NFIC","magenta",0.162224987668736
"R3HDM2","magenta",0.162184825242907
"KLF13","magenta",0.162147270791841
"RNF216","magenta",0.162146952640364
"EYA4","magenta",0.162135665126651
"EIF2AK4","magenta",0.162132045088935
"STX18","magenta",0.162122645112885
"TCERG1","magenta",0.162001127524721
"RAB28","magenta",0.161918637039784
"WTAP","magenta",0.161918138741713
"RABEP1","magenta",0.161908269786102
"CPLANE1","magenta",0.161894454976935
"EEA1","magenta",0.161799690143321
"RFX7","magenta",0.161780615582712
"RAB3IP","magenta",0.161740152371149
"ABL2","magenta",0.161663191454357
"ADAM17","magenta",0.161539685061757
"NUMB","magenta",0.161501142767757
"COMMD1","magenta",0.161455580205899
"SHLD2","magenta",0.161341082768157
"SIPA1L3","magenta",0.161318007069984
"AC092691.1","magenta",0.161270234658489
"SAP130","magenta",0.161267705647192
"DCP1A","magenta",0.161239208022496
"NFKB1","magenta",0.161220639715033
"DNAJC13","magenta",0.16120849250454
"ARMH4","magenta",0.161182722437274
"LINC00476","magenta",0.161088038264142
"TNPO3","magenta",0.161049364980659
"ODR4","magenta",0.161017295384545
"TCP11L2","magenta",0.161009392307551
"PARN","magenta",0.160960820903491
"ATP2B1","magenta",0.160774220092276
"FAM91A1","magenta",0.160688002594072
"ARNT2","magenta",0.160634831673744
"RNF115","magenta",0.160623562006855
"ZFYVE9","magenta",0.160613424318256
"SLF2","magenta",0.160491383195725
"CSPP1","magenta",0.160431787046569
"ICE1","magenta",0.160424472464763
"TMEM192","magenta",0.160421899021961
"DCAF6","magenta",0.160379147626914
"WASF2","magenta",0.160336277795666
"LINC00667","magenta",0.160037569929484
"MCCC1","magenta",0.159951215920752
"PRKAR2A","magenta",0.159758899716664
"ASCC1","magenta",0.159709804791992
"MTM1","magenta",0.159680563472238
"CHFR","magenta",0.159666844281284
"HSPA12A","magenta",0.159634699539241
"UMAD1","magenta",0.159559862207019
"PTCD3","magenta",0.159528808813047
"CCDC122","magenta",0.159409261908626
"NIM1K","magenta",0.159289887184391
"PHLPP1","magenta",0.159284821809194
"KPNA6","magenta",0.15900698720246
"MKL1","magenta",0.158973082199859
"TRIM44","magenta",0.15884584920336
"NHLRC2","magenta",0.158766152494191
"DCAF7","magenta",0.158758230895263
"LGR5","magenta",0.15873239024898
"CDS2","magenta",0.158702903045905
"ARL15","magenta",0.158655036347068
"CDC16","magenta",0.158479261481344
"MINK1","magenta",0.158466139972294
"KANSL3","magenta",0.158451009405057
"CSNK2A1","magenta",0.158442658500181
"OLA1","magenta",0.158372481829072
"EDA","magenta",0.158262273160094
"AC074032.1","magenta",0.158191360233451
"EFCAB2","magenta",0.158080666483432
"GLG1","magenta",0.158063974933299
"FBXO21","magenta",0.157927195993768
"RAPGEF1","magenta",0.157886949979125
"ANKRD28","magenta",0.157843819715062
"PPIP5K2","magenta",0.157788104026824
"ARFGEF1","magenta",0.157692032027644
"IGF2R","magenta",0.157658172464832
"LEMD3","magenta",0.157573148933532
"DENND6A","magenta",0.157569545788263
"IARS","magenta",0.157515035649115
"SGCE","magenta",0.157490744717077
"GCC2","magenta",0.1574514984332
"XPO6","magenta",0.157382197224273
"ERMP1","magenta",0.157355286177809
"MGAT4A","magenta",0.157333373568083
"DSE","magenta",0.157332940632322
"DGKI","magenta",0.157323376185546
"SMG7","magenta",0.157310084943922
"USP37","magenta",0.157291413452424
"NKD1","magenta",0.157260998391576
"KIAA1841","magenta",0.157185927235724
"UBE3B","magenta",0.157057752355044
"HACE1","magenta",0.156991594031141
"ARIH2","magenta",0.156977505703648
"AL359915.2","magenta",0.156738714117972
"SMC6","magenta",0.156697517484088
"VPS53","magenta",0.156646058852514
"TUBGCP3","magenta",0.15657215429607
"GATAD1","magenta",0.156362081865642
"KLHL20","magenta",0.156360099015745
"TBC1D23","magenta",0.156231845330252
"INTS7","magenta",0.156167609543349
"ZNF277","magenta",0.156151072002944
"USP45","magenta",0.156094953356075
"RNF10","magenta",0.156057200709062
"RAB11FIP2","magenta",0.156021442000527
"C2CD3","magenta",0.155957267423636
"PIK3CB","magenta",0.155933840622695
"DCAF17","magenta",0.155860042054199
"PTCH1","magenta",0.155841778644207
"LRIG2","magenta",0.155721026943743
"KDM3A","magenta",0.155668095592828
"LIMS1","magenta",0.155664373112394
"TMEM184B","magenta",0.155629756340753
"KPNA1","magenta",0.155525173914657
"ASXL2","magenta",0.155389410059731
"ORC4","magenta",0.155341696067552
"KATNAL1","magenta",0.155299561952793
"NUP205","magenta",0.155277593070762
"GLCCI1","magenta",0.155244761952362
"EVA1C","magenta",0.155092011021999
"XRCC5","magenta",0.155042858744352
"ANKAR","magenta",0.154973795924442
"BRWD3","magenta",0.154933498360744
"RAB6A","magenta",0.154932429497463
"L3MBTL4","magenta",0.154854975033426
"AHCYL2","magenta",0.154711502571065
"CKMT2-AS1","magenta",0.154662764457249
"NBR1","magenta",0.154626840747926
"SND1","magenta",0.15461085682116
"LINC02177","magenta",0.154606781282268
"SEPT2","magenta",0.1545771005316
"IQSEC1","magenta",0.154522449798812
"KATNBL1","magenta",0.154504538931237
