"gene","module","mm"
"ETV6","green",0.185943196812025
"HELLS","green",0.185834180526099
"DCUN1D4","green",0.184725479505462
"ADCY3","green",0.184158535573561
"RNF157","green",0.184076197607574
"C3orf38","green",0.18377323518533
"ZMYM5","green",0.183143983384026
"OXCT1","green",0.182992454851028
"TRIQK","green",0.182798165789098
"SSFA2","green",0.182333852711219
"SERTAD2","green",0.182077900620606
"NADSYN1","green",0.181260616537507
"PHF14","green",0.181175285531877
"DOCK7","green",0.18107745416931
"KIF21A","green",0.180636858037279
"AMPD3","green",0.180342533422438
"FAM221A","green",0.178894028292973
"ASCC3","green",0.178795370011162
"MT-ND5","green",0.177731414862974
"SACS","green",0.176765454462584
"ARRB1","green",0.176638990037094
"CWC27","green",0.176491015281998
"PPP1R12A","green",0.175187743434185
"SMC6","green",0.174540083903449
"PCLO","green",0.173625939921144
"ZMIZ1","green",0.173614396276508
"TTC3","green",0.17301479060461
"TIPARP","green",0.172170108188955
"PYGB","green",0.172084383022202
"PRIMA1","green",0.171392000265657
"MGAT3","green",0.171005517430286
"SP110","green",0.170931400103104
"UBA6","green",0.170858318097977
"RAB11FIP2","green",0.170637301251125
"YTHDC2","green",0.170595785846006
"ZNF800","green",0.170158188673628
"DPY19L1","green",0.16995738128414
"HNRNPU","green",0.169455035216103
"RAB40B","green",0.167727095918941
"MXI1","green",0.167669361557916
"ZNF451","green",0.166844661302837
"KIDINS220","green",0.165676533644229
"ERMP1","green",0.165116259761218
"PPP2R2A","green",0.164278521432406
"CSTF3","green",0.163850562065259
"AC092958.1","green",0.163760473809763
"APPL2","green",0.163605077993283
"KIAA0232","green",0.163353483230069
"DHX32","green",0.162945585833299
"ENPP6","green",0.162661568834741
"SMCHD1","green",0.161762242790493
"NNT","green",0.161419763918012
"XXYLT1","green",0.161074462769173
"ZBTB38","green",0.161012584726594
"CHD9","green",0.160996163258709
"SLC35F5","green",0.160963276611711
"TUT4","green",0.159863456656478
"CEP290","green",0.159823164168219
"CCNL1","green",0.159741044532634
"DLG5","green",0.158982442766649
"ZNF483","green",0.158667560832361
"LINC02241","green",0.157474772457527
"SMC5","green",0.156734877659082
"MTERF1","green",0.154780459382284
"EIF3E","green",0.154010167208071
"BBS7","green",0.153673528212238
"TRIO","green",0.153505836803498
"CREM","green",0.153308265845159
"ZC2HC1A","green",0.153046991969541
"CEP95","green",0.152869828367907
"BRWD3","green",0.15286344266619
"PHC2","green",0.15224095119878
"TTBK2","green",0.152143276782129
"SIPA1L2","green",0.151830326375612
"NLN","green",0.150037586109854
"ZDHHC21","green",0.149336394247309
"SRGAP2","green",0.147922214005934
"NHLRC2","green",0.146908534485099
"TMEM50B","green",0.146223378464337
"SLC30A7","green",0.146062440644584
"ZBED3","green",0.145536087182836
"LMBRD1","green",0.145085367001584
"TMOD2","green",0.144330333958642
"NRDC","green",0.143995233873579
"GPR158","green",0.143762070058704
"PCID2","green",0.143216109928176
"THOC2","green",0.143020251840367
"GPATCH2L","green",0.142547628989213
"SEMA5A","green",0.140232451558028
"CDC40","green",0.139540057086346
"C1orf198","green",0.13726332153684
"FAM193B","green",0.137032781501191
"NCKAP1","green",0.135728756639106
"AC008124.1","green",0.135597278879035
"SREBF2","green",0.134251461618118
"AC073342.1","green",0.134047097524244
"LLGL2","green",0.13371006445668
"SMAD2","green",0.131951163103007
"SHC4","green",0.13095284746727
"HACD1","green",0.130846001172234
"USP25","green",0.130586252287111
"POC5","green",0.130314980241308
"MYCBP2","green",0.12929592636674
"HSD17B12","green",0.128667154470333
"KDM5A","green",0.128209014025208
"ZNF248","green",0.127989541009764
"ATF6","green",0.127715149694701
"LONRF2","green",0.127363744156236
"AC084337.2","green",0.126714389935871
"ZNF107","green",0.126411221418856
"CNN3","green",0.125910319394711
"CYLD","green",0.125101887229373
"PARP4","green",0.124748869600998
"COPS2","green",0.12454326544274
"HNRNPC","green",0.124421906626124
"ZC3H13","green",0.124041928359728
"RMDN1","green",0.123288488673702
"LMO7","green",0.123050152474533
"PTBP3","green",0.122781586080262
"SHPRH","green",0.122708085939382
"RASA1","green",0.122102341489498
"SMARCAD1","green",0.121874068353989
"TUT7","green",0.121351201050586
"TUBGCP3","green",0.121252116445533
"AGPS","green",0.121042051951875
"HSD17B7","green",0.120747439718729
"UBE3B","green",0.120253722848762
"CSNK1A1","green",0.119119522167473
"DNAJC13","green",0.118297611252708
"RUBCN","green",0.117951443553888
"DPY19L3","green",0.117801166193382
"ZDHHC11","green",0.116504237460779
"CAST","green",0.114894347330564
"AC108047.1","green",0.114812979080833
"CEP126","green",0.114349600866735
"NFE2L2","green",0.114063234026583
"USP37","green",0.113672783624434
"GON4L","green",0.113653529653546
"MARCH7","green",0.113003929984018
"HDAC9","green",0.112775024971025
"ANAPC10","green",0.112500015642898
"USP15","green",0.112145644245281
"MAST2","green",0.112054965993527
"PPHLN1","green",0.11189593495014
"SEC24B","green",0.111609401231267
"QRSL1","green",0.111432928597414
"LRP2BP","green",0.110612476734347
"ADAM23","green",0.110527773434556
"PPP4R1","green",0.109981541360074
"GRK4","green",0.109799794911256
"UNC13B","green",0.109564064986262
"KIF19","green",0.109375988131849
"ACO1","green",0.108808377056088
"FARSB","green",0.108436322781287
"ME1","green",0.108059816302538
"ZNF678","green",0.107641972776179
"BDP1","green",0.107103220614156
"UBN2","green",0.106980498653735
"DTNBP1","green",0.106237812079606
"FAM173B","green",0.105856333241182
"RAB28","green",0.105767271114746
"TTF2","green",0.105527485965843
"PTEN","green",0.104281512212997
"RARS2","green",0.103838479814439
"HLTF","green",0.103724738938896
"TMX3","green",0.10355292725929
"CCDC50","green",0.103515067189458
"DCAF6","green",0.102699081333196
"SCP2","green",0.102317026167145
"PXK","green",0.102061675893121
"PTAR1","green",0.102040872202438
"ZNF25","green",0.101941946509561
"CEP63","green",0.101475927290887
"CPNE2","green",0.101390138122361
"EXOC6","green",0.100112067236696
"VSTM4","green",0.0992516857479253
"WWTR1","green",0.0991570569990148
"PPP4R3B","green",0.0981615178516444
"WDR41","green",0.0980026753223254
"SEC23A","green",0.0979556821881419
"USP38","green",0.097509202786155
"TRIM24","green",0.0973998006739909
"CSNK1G3","green",0.0968269747812634
"NAF1","green",0.0962102565510428
"OXR1","green",0.0961360977977157
"CAT","green",0.0955614347767157
"LRRC40","green",0.0955112476910379
"GPR137B","green",0.0954680840870951
"MAGI3","green",0.0950172149653634
"NFIC","green",0.0936441932230778
"PRPF39","green",0.0933890864357168
"ZNF680","green",0.0924766343402841
"USP45","green",0.0924545986287712
"C16orf72","green",0.0923798105531276
"DHX36","green",0.0908023686370515
"ANGEL2","green",0.0906602547634831
"ABCE1","green",0.089032323938643
"BARD1","green",0.0886407275261087
"PSMD11","green",0.0884508913831831
"GAN","green",0.0883434584658272
"ANGEL1","green",0.087732478964389
"CR381653.1","green",0.0871681428651243
"CAPRIN1","green",0.0860806389387988
"NEK9","green",0.0859235408243604
"ATP2C1","green",0.0857464708940597
"KPNA4","green",0.0856174754231074
"GOLGA1","green",0.0852180844558981
"WDR37","green",0.0847196353305505
"CEP295","green",0.0840005832810225
"TTC37","green",0.0837270186742997
"SHOC2","green",0.0835475481066651
"IARS","green",0.083161591897566
"DNAJC16","green",0.0828469141602509
"ODR4","green",0.0825299396142912
"PGM3","green",0.082400921327736
"PAPOLG","green",0.0793390142198078
"GCC2","green",0.0790632170080363
"CRLS1","green",0.0790141863733113
"NUP205","green",0.078990823615736
"NGLY1","green",0.0786943718105692
"NUDT21","green",0.0761385141564958
"ME2","green",0.0737893032999908
"SMAP2","green",0.0735179423280088
"NUS1","green",0.0727751716190961
"ICE1","green",0.0725699451715129
"BRF1","green",0.0715387168783969
"FKBP15","green",0.0710875336611852
"CMC1","green",0.0694650146264412
"SNAPC3","green",0.0691184286806565
"UEVLD","green",0.0690829141304983
"PDHX","green",0.0687679840494126
"STX7","green",0.0686209616750257
"MAGED1","green",0.0681288238280341
"SRGAP2C","green",0.0675487654272682
"THOC1","green",0.0670849610694956
"ALS2","green",0.0657165367113846
"TRMT1L","green",0.0651712544773364
"HDGFL3","green",0.0615936843199395
"GTF2H3","green",0.0606280647250824
"EEA1","green",0.0600824361351317
"PRKAB2","green",0.0557207830527314
"LYPLAL1","green",0.0556833862576456
"YTHDC1","green",0.0553657687538297
"RNF149","green",0.0541371432556895
"PEX3","green",0.0540189522386239
"APOOL","green",0.0527297424400314
"ZNF654","green",0.0527270345773776
"PIGK","green",0.051982269316469
"RNF19A","green",0.051596334065193
"FBXO9","green",0.049706007023098
"EIF3M","green",0.0496889910731533
"NBN","green",0.0486269600282404
"WDR75","green",0.0470539807064801
"ERO1A","green",0.0442328670153319
"NSFL1C","green",0.0441212743022376
"TMEM87B","green",0.0416208931375287
"STX12","green",0.0415504865603918
"HPS5","green",0.0394593495899734
"RRAGB","green",0.0367059811072921
"DBT","green",0.0353544186510548
"ABCA5","green",0.0319496662199692
"CENPC","green",0.0277189235477798
"RCOR1","green",0.0219431824828818
"CCNK","green",0.0174782837791842
"SPP1","brown",0.878066771871142
"SELENOP","brown",0.78780296483345
"PLP1","brown",0.776293058646613
"PEBP1","brown",0.771856220765193
"GPM6B","brown",0.759861854801572
"EIF1","brown",0.75409443052928
"ERMN","brown",0.75169652002827
"ATP1B1","brown",0.750410846655214
"SCD","brown",0.75025367841201
"TMSB4X","brown",0.723470813667644
"QDPR","brown",0.717234801443038
"CALM1","brown",0.712175658787776
"HSP90AB1","brown",0.705951840447401
"B2M","brown",0.702720907695624
"STMN1","brown",0.702178990279652
"HSPA2","brown",0.701174221124816
"CDKN1C","brown",0.692769042771177
"ITM2B","brown",0.672620167165168
"GLUL","brown",0.657631433511966
"TF","brown",0.656207049753337
"TUBA1A","brown",0.637123953128178
"CLDND1","brown",0.636112954365005
"CNP","brown",0.634189329546949
"NDRG1","brown",0.630241966521289
"UBC","brown",0.626782990767821
"RTN3","brown",0.624401202608556
"SEPT8","brown",0.622786161793649
"HSP90AA1","brown",0.621918608518463
"ANLN","brown",0.620214771036837
"DYNLL1","brown",0.613120262955538
"PSAP","brown",0.612925814192992
"LAMP2","brown",0.61104017627707
"PGRMC1","brown",0.607949831705927
"TUBA1B","brown",0.60748298905566
"LGALS3BP","brown",0.606119993458184
"GABARAPL2","brown",0.605319496962342
"SARAF","brown",0.602641880552594
"LAMP1","brown",0.599298613817219
"HSPA8","brown",0.595740902361616
"RPL15","brown",0.593288595285034
"SERINC1","brown",0.593025266149662
"EID1","brown",0.5900724542783
"TMBIM6","brown",0.589948462527398
"UBB","brown",0.588204376044354
"SOD1","brown",0.565222245944644
"PLEKHB1","brown",0.564974990172119
"DHCR24","brown",0.563660852596234
"CSRP1","brown",0.562896817362493
"PEA15","brown",0.554040922783166
"HTRA1","brown",0.550064436985679
"EEF2","brown",0.54823652579169
"MRFAP1","brown",0.546005668480399
"MAP1B","brown",0.545297437469324
"ACTG1","brown",0.539474605044648
"BHLHE41","brown",0.538885781377829
"BEX4","brown",0.537602563687248
"GPR37","brown",0.529795156715576
"SKP1","brown",0.529180679032208
"PPIA","brown",0.527211214877261
"BOK","brown",0.526242649035571
"DDR1","brown",0.523747100059377
"GPRC5B","brown",0.516766594635466
"FNTB","brown",0.515472741898084
"PARP1","brown",0.5149488795907
"HEPN1","brown",0.507352020030331
"CERS2","brown",0.507199814301086
"SERPINI1","brown",0.499170418615149
"RTN4","brown",0.497622349622355
"PCDH9-AS1","brown",0.492670476459701
"SERINC3","brown",0.491449421626522
"SYPL1","brown",0.48692815050951
"SLC12A2","brown",0.485671526020879
"CBR1","brown",0.483665142631853
"GNAS","brown",0.483575354400078
"PRNP","brown",0.480916089374129
"FAIM2","brown",0.479714785935793
"SBDS","brown",0.47921712943801
"PLA2G16","brown",0.479199969284396
"NORAD","brown",0.477806214072414
"DBI","brown",0.475338340813474
"SYT11","brown",0.471264369850739
"CFL2","brown",0.471112040168489
"TUBB4A","brown",0.464637160733115
"YWHAE","brown",0.463482304723952
"DNAJB6","brown",0.460549558673717
"EIF5","brown",0.459652578997968
"SPARC","brown",0.458708232063218
"EIF1B","brown",0.456379488819635
"ARPP19","brown",0.455564651667565
"CTSF","brown",0.452537767785094
"MTDH","brown",0.450934490287375
"RAB14","brown",0.449486877375403
"MAP7D1","brown",0.448650679895574
"MAP1A","brown",0.448496560430506
"YWHAB","brown",0.438726948546908
"DNAJA1","brown",0.431537979761141
"CTSL","brown",0.430543676257809
"TMEM59","brown",0.428362620221371
"NACAD","brown",0.42763476642184
"WBP2","brown",0.426963579015028
"ST13","brown",0.426595093746104
"KDSR","brown",0.426480977939677
"EIF4G2","brown",0.426220224102621
"ARPC5","brown",0.424602874615937
"ANXA5","brown",0.423910444049468
"HNRNPA2B1","brown",0.422835822074894
"PRKAR1A","brown",0.421630459323985
"KCNJ10","brown",0.42162409751386
"TUBB","brown",0.421331135064479
"LRRTM3","brown",0.421289220006736
"SQLE","brown",0.420688563359519
"PARK7","brown",0.420126773230295
"ATF4","brown",0.419064608338168
"CCT3","brown",0.418828998806779
"NFE2L1","brown",0.418065850232276
"UGT8","brown",0.417990958279734
"DOHH","brown",0.417779092410194
"SCOC","brown",0.417158108887227
"SET","brown",0.417125856378494
"CCT7","brown",0.414199964513344
"ATP6AP1","brown",0.413750488624306
"ARGLU1","brown",0.412341459377167
"TOMM20","brown",0.408816239145832
"VCP","brown",0.407445447189894
"ARL6IP5","brown",0.405829195315487
"EDIL3","brown",0.404090457109355
"DEGS1","brown",0.402136318775861
"BEX2","brown",0.401370923255154
"CNDP1","brown",0.399591287062573
"HSPA5","brown",0.399326984944512
"PCA3","brown",0.397783849963543
"APLP2","brown",0.39632471626603
"SQSTM1","brown",0.396091566949057
"LINC00844","brown",0.395592595333233
"SLC39A6","brown",0.395255420147925
"HSP90B1","brown",0.394621737844465
"EIF4H","brown",0.394380726740057
"PMP22","brown",0.392845164348902
"TGOLN2","brown",0.389302151852849
"SCCPDH","brown",0.389182184527041
"HNRNPK","brown",0.388055664788556
"PITHD1","brown",0.386591772594389
"AHSA1","brown",0.38413701692014
"PSMD7","brown",0.383587074754279
"CCT5","brown",0.382598793056866
"ATP5F1B","brown",0.381999357097626
"ATP6V1E1","brown",0.380981875947203
"TCEAL7","brown",0.374791934534941
"SLC22A17","brown",0.373427278927491
"THBS2","brown",0.373074740005956
"LARP6","brown",0.37166631347373
"CANX","brown",0.370252803237087
"NARS","brown",0.370236625448376
"GRHPR","brown",0.368857231625185
"SPCS2","brown",0.36779035173394
"ATP6AP2","brown",0.367221219576146
"NCL","brown",0.366922119910869
"MORF4L1","brown",0.366581718258977
"APP","brown",0.364182365451209
"IFIT3","brown",0.36281497987384
"H3F3B","brown",0.361710289779547
"AARS","brown",0.361064905322545
"CDKN1B","brown",0.360664671396486
"PMP2","brown",0.360370425523455
"SELENOT","brown",0.359443309471464
"FKBP4","brown",0.35938540402974
"RETREG2","brown",0.357119645481772
"APOO","brown",0.354373480512331
"PGAM1","brown",0.353973494308071
"PPM1G","brown",0.352890244108443
"LAMTOR5","brown",0.352451902502499
"TCEAL4","brown",0.349747790175819
"DYNC1H1","brown",0.349103719150675
"HCN2","brown",0.346985822852642
"PCBP1","brown",0.34684078051784
"IDI1","brown",0.346641385535889
"PJA2","brown",0.34276809817296
"PIGC","brown",0.342000723947985
"PIGT","brown",0.341842546106502
"MAP1LC3B","brown",0.341725720879421
"RASSF2","brown",0.34134831669775
"TMEM30A","brown",0.340602192096632
"CACYBP","brown",0.339332363667928
"VBP1","brown",0.339088201834896
"REEP5","brown",0.338702367080122
"PEG10","brown",0.338286664371487
"OTUD6B-AS1","brown",0.334942782389097
"SFT2D1","brown",0.332886109351817
"ARF1","brown",0.329711886497073
"PKM","brown",0.328983432555742
"SLC25A3","brown",0.327262028773329
"CNDP2","brown",0.326223170190414
"OPTN","brown",0.326218356370902
"MSMO1","brown",0.324653287226931
"PTTG1IP","brown",0.324388612326667
"TCP1","brown",0.324237456047387
"BNIP3","brown",0.323997390486731
"SERBP1","brown",0.322610775656502
"SYNM","brown",0.322224955168879
"CYCS","brown",0.321589845189759
"XRCC6","brown",0.320965601035627
"MDH1","brown",0.319818561797205
"SAR1B","brown",0.319051868967046
"ENOPH1","brown",0.318636412930885
"THSD4-AS1","brown",0.317533755628468
"RNF13","brown",0.317083355689907
"VAMP3","brown",0.316939507048778
"ENPP4","brown",0.316494503567001
"EIF4A2","brown",0.316469102789655
"SCN1B","brown",0.316354748375128
"KEAP1","brown",0.315511873514155
"RHOB","brown",0.313884568855044
"SSB","brown",0.313679907383398
"SMARCA5","brown",0.313017891287522
"ZFAND5","brown",0.312758473776243
"DAZAP2","brown",0.311033970021799
"OAT","brown",0.310054883130369
"LDHB","brown",0.309535598630114
"RNF141","brown",0.309492538450799
"EMC7","brown",0.308911000098388
"VXN","brown",0.30713124447821
"MRPL19","brown",0.30712928474105
"RAPGEF5","brown",0.306694540801827
"SCG5","brown",0.306513948908631
"ERH","brown",0.305223396527318
"DYNLL2","brown",0.305031483936011
"PCYOX1","brown",0.304892977192957
"NOL7","brown",0.304366552951224
"FNTA","brown",0.30396482154984
"EIF1AX","brown",0.303945663087604
"TMED2","brown",0.300192496184986
"PCMT1","brown",0.300001769687103
"ADO","brown",0.299546513512661
"FGD5-AS1","brown",0.299249118550582
"CCT4","brown",0.298868853218048
"SNX3","brown",0.298659417327981
"NAT8L","brown",0.298583130310409
"GNAI1","brown",0.298498327167431
"NUCKS1","brown",0.297701017032668
"PSMD2","brown",0.297273283166024
"SGCB","brown",0.295923402092251
"MYL12B","brown",0.294767805291511
"UQCRB","brown",0.294765338223295
"CAP1","brown",0.294290679341204
"CDV3","brown",0.292956438899129
"CCNI","brown",0.292586847189315
"IDS","brown",0.292567337092683
"SC5D","brown",0.292064858023808
"CD164","brown",0.290182830402281
"UBL3","brown",0.289437315989734
"RTRAF","brown",0.289379639095917
"CELSR2","brown",0.288015896600361
"CBX6","brown",0.287701555346547
"CSDE1","brown",0.28618915270468
"TMED4","brown",0.285683840550395
"MLF2","brown",0.285660059495005
"ATP6V1B2","brown",0.28462362327933
"NCOA4","brown",0.283949097680098
"SPCS3","brown",0.283707747664512
"SLC2A1","brown",0.283273025927393
"ZNF565","brown",0.282843643714269
"PINK1","brown",0.282227943319733
"TMEM9B","brown",0.281972305341849
"ANKRD40","brown",0.281896283069148
"PSMD3","brown",0.28170485698368
"CBX3","brown",0.277705818016238
"TROVE2","brown",0.277478818356865
"DDX5","brown",0.276584046145995
"WRB","brown",0.276375751509009
"CHMP5","brown",0.276356638524436
"SLC35A5","brown",0.275120195969253
"ASAH1","brown",0.274683482084016
"TAF7","brown",0.271808103013818
"AL358216.1","brown",0.270776280534418
"GSPT1","brown",0.270763621792945
"HACD3","brown",0.269696429529794
"BCAP29","brown",0.269485167865452
"GHITM","brown",0.267211259758896
"RAP2A","brown",0.266927528694653
"CCT6A","brown",0.266905892969366
"SRP9","brown",0.266838103975551
"ATMIN","brown",0.266605518092723
"NCSTN","brown",0.2665923835176
"HSPA9","brown",0.266268878148621
"ATP1A1","brown",0.265982396672438
"CCDC144NL-AS1","brown",0.265666108978414
"CLTC","brown",0.265011714727453
"NEFM","brown",0.264734273144759
"DEK","brown",0.263978281655094
"RPL4","brown",0.263767286586865
"DNER","brown",0.262890136953031
"NOP56","brown",0.262274922522025
"KIF1BP","brown",0.261613580458688
"ATP5PB","brown",0.260512784927274
"CHMP2B","brown",0.259437953708484
"MIGA1","brown",0.259298808577324
"EFCAB14","brown",0.258184434936405
"ACSL1","brown",0.257975131178668
"MT-CO1","brown",0.257105935842356
"FXR2","brown",0.257004784170886
"INPP1","brown",0.256274852183531
"TERF2IP","brown",0.256220303336699
"OCIAD1","brown",0.255162788878974
"SMIM13","brown",0.254901956127079
"IRF2BP2","brown",0.254588062300286
"PRDX3","brown",0.254117260906902
"B4GAT1","brown",0.252178034720261
"RPS3A","brown",0.25117267806914
"COMMD2","brown",0.25055396871859
"TM2D3","brown",0.249042826762483
"ITPR2","brown",0.247869589728629
"SDCBP","brown",0.247577130850249
"LRRC8D","brown",0.247248608385455
"TMED10","brown",0.246019587435815
"TPPP","brown",0.243784699126804
"VPS35","brown",0.24368028330897
"SLC6A8","brown",0.243415715842272
"FAM196A","brown",0.243303531156281
"DDX3X","brown",0.242472382076453
"PPT1","brown",0.242368920245965
"TMEM50A","brown",0.242225604277704
"YWHAQ","brown",0.242158829684623
"C1orf52","brown",0.242119955155605
"SSR1","brown",0.241510077537152
"MORF4L2","brown",0.24119610097141
"OLIG1","brown",0.240707339173401
"TM9SF3","brown",0.239908351619701
"PREX1","brown",0.238204864061147
"EIF4G1","brown",0.237632236723415
"ATXN7L3B","brown",0.237223069035708
"CTSB","brown",0.236807223299316
"JPT2","brown",0.236575367251119
"CLSTN1","brown",0.236401331672927
"IFNGR1","brown",0.235488828933613
"TMEM106B","brown",0.235018211231001
"CBX5","brown",0.234050375970907
"SCG2","brown",0.233973416323919
"TMEM259","brown",0.232606995245863
"GDI2","brown",0.232329923855802
"RRAGC","brown",0.231925482631796
"SMC3","brown",0.231548404519351
"FADS1","brown",0.231490455995773
"GNAZ","brown",0.23117080588191
"AC013394.1","brown",0.231121266214323
"DUSP3","brown",0.230744028963645
"C5orf24","brown",0.22974609226251
"PEPD","brown",0.229072249902555
"ZNF24","brown",0.227754375613471
"SUB1","brown",0.22685416332252
"MLEC","brown",0.226467659091721
"ARL1","brown",0.226331434026598
"RSRC2","brown",0.225725577057035
"BROX","brown",0.225454772887682
"CNBP","brown",0.225403553873279
"POU3F3","brown",0.224504541432004
"SAP30","brown",0.224338011451651
"CLCN3","brown",0.22427439306516
"SSR3","brown",0.223576491806061
"BMI1","brown",0.222263802374583
"PDIA4","brown",0.222218954381484
"BACE1","brown",0.222041567198261
"TAX1BP1","brown",0.22202063443153
"TMED5","brown",0.221958558967271
"BRD2","brown",0.221593647848052
"PAIP2","brown",0.221465522132638
"SCRN1","brown",0.220890271892225
"SRSF2","brown",0.220754043477751
"RELL1","brown",0.220347427305958
"ARMCX3","brown",0.220175262701337
"ENDOD1","brown",0.219974974889991
"CMPK1","brown",0.219179931491635
"SRSF5","brown",0.217858662030853
"NIPA1","brown",0.217706930158564
"CISD2","brown",0.217557888042975
"EI24","brown",0.217321158528386
"TOLLIP","brown",0.21695250102069
"ABHD5","brown",0.216833519811401
"RPL7L1","brown",0.215957748689889
"XPC","brown",0.215828561150725
"CDC42","brown",0.215405642222409
"DSEL","brown",0.214972670097257
"CAMLG","brown",0.214684787689497
"EPRS","brown",0.21365211566025
"G3BP2","brown",0.213176759716123
"PSIP1","brown",0.21305819742823
"PLEKHB2","brown",0.212609206034349
"ATP6V1D","brown",0.212420067441805
"UBQLN2","brown",0.211789373605164
"OMG","brown",0.211345994079055
"HDGF","brown",0.210875114083091
"CNTN2","brown",0.210362072562737
"AC108449.1","brown",0.210078894138731
"KIF5B","brown",0.209074274839268
"HTATSF1","brown",0.20889286919737
"KLHL28","brown",0.208880556094768
"PSAT1","brown",0.208526046365137
"CWC15","brown",0.208307666759042
"SEL1L","brown",0.208108046902129
"UBXN4","brown",0.207932558682152
"PHF10","brown",0.207926812578435
"KIAA2013","brown",0.20719381926106
"MFSD6","brown",0.207189502487702
"TSPAN3","brown",0.206889560613718
"YIPF6","brown",0.206883740561058
"COPB2","brown",0.206782046305747
"GOLGA7","brown",0.205521471059979
"MPHOSPH10","brown",0.205260762636392
"SNAP25","brown",0.204813078798068
"MAN2A2","brown",0.204673838771492
"NAP1L4","brown",0.203991001253165
"CREBZF","brown",0.202831810095932
"TMEM167A","brown",0.201996719050699
"SEC61A1","brown",0.200723102936158
"SLU7","brown",0.199324284760022
"CXXC5","brown",0.199205447029997
"IMPAD1","brown",0.198638072269525
"PSMA4","brown",0.198504059827828
"PDIA6","brown",0.198424565591753
"PDIA3","brown",0.197469113291152
"HADHA","brown",0.197133831757231
"RANBP2","brown",0.196993154506169
"TMEM136","brown",0.196512407490829
"SRSF10","brown",0.196309551986021
"IPO5","brown",0.196043684041951
"DICER1","brown",0.195747530420723
"M6PR","brown",0.195431804591065
"WNK1","brown",0.195089084687346
"EIF3A","brown",0.195023341748074
"JKAMP","brown",0.194989690222257
"CPE","brown",0.193538945317435
"OAZ2","brown",0.193499677747746
"B3GAT1","brown",0.193187323698529
"TRIM23","brown",0.192307956912183
"TIMP2","brown",0.191596988045899
"KBTBD2","brown",0.191003279751919
"ENO4","brown",0.190997109666608
"LRRC58","brown",0.19030369687043
"YWHAG","brown",0.189791296914839
"VPS4B","brown",0.188311485992952
"ACTR1A","brown",0.188089001312945
"WSB2","brown",0.18704507239045
"HSPD1","brown",0.186910392618027
"DUSP7","brown",0.186877668693931
"HADHB","brown",0.185939464309251
"CFAP97","brown",0.185796774790501
"FAM171B","brown",0.185066887603409
"CBX1","brown",0.185047551338365
"ALDH6A1","brown",0.184946837198828
"KPNB1","brown",0.184819398240495
"RTL8C","brown",0.184565867563813
"GORASP2","brown",0.1841839768118
"PGK1","brown",0.184174621622799
"C2orf88","brown",0.183391842948973
"LANCL1","brown",0.182952005183879
"KBTBD6","brown",0.182904385657731
"RCN2","brown",0.182708439800594
"MFF","brown",0.182592569740105
"ZNF488","brown",0.182058150437256
"VDAC3","brown",0.180589416081479
"CCSAP","brown",0.180285433896791
"INSIG1","brown",0.179972142388159
"SIRPA","brown",0.179449263461205
"ARCN1","brown",0.17835642745516
"AC005261.1","brown",0.177794339785769
"GABARAPL1","brown",0.177170917899502
"LMAN1","brown",0.176277063458757
"RBBP7","brown",0.175876198740659
"SPART","brown",0.175786839204846
"HSD11B1","brown",0.175636605637496
"XPOT","brown",0.17517637220257
"GPR37L1","brown",0.174878812627633
"ATP5F1A","brown",0.174348858557248
"HDLBP","brown",0.174336586440646
"TOB1","brown",0.174311677265992
"CCT8","brown",0.173594913495659
"STRAP","brown",0.173243902623107
"GLTP","brown",0.172969525497624
"TPP1","brown",0.172359689683364
"C2orf69","brown",0.1721840744189
"APBB1","brown",0.171531342178421
"FAM69C","brown",0.170913426672741
"FAM98A","brown",0.170044661308984
"ARL8B","brown",0.169931647953209
"UFL1","brown",0.169931593282269
"TMX4","brown",0.169915284792336
"AKAP11","brown",0.169466130442397
"PAIP1","brown",0.16917527991957
"PHAX","brown",0.169018065525822
"SRSF3","brown",0.168100352513984
"CDR2L","brown",0.167719612374943
"USP11","brown",0.16756442683601
"SMC1A","brown",0.167511335745752
"NDRG4","brown",0.167374831842733
"PPP1CC","brown",0.167107800721195
"AASDHPPT","brown",0.165675760875323
"XRCC5","brown",0.165298916075982
"ISCA1","brown",0.164515324412849
"ATP2A2","brown",0.164365123790765
"GALC","brown",0.164271273775044
"TMEM33","brown",0.164155694190237
"PREPL","brown",0.163691905932917
"NAP1L1","brown",0.161994302202277
"NBR1","brown",0.161905774959084
"UNC5B","brown",0.161326432387805
"UBA1","brown",0.160903672761237
"REEP3","brown",0.160692088972684
"GCA","brown",0.160671684731964
"BUB3","brown",0.16031581860639
"RSRP1","brown",0.15949672114901
"PRR18","brown",0.158703647944179
"OLIG2","brown",0.15856359171668
"PPP2CB","brown",0.157925903520801
"CNOT7","brown",0.157341989730355
"PSMC2","brown",0.157261981633064
"TM9SF2","brown",0.157209858699648
"ORMDL1","brown",0.157048026758975
"FBXL3","brown",0.156987656203288
"SCAMP1","brown",0.155689795587184
"ASB8","brown",0.155285301919691
"PRRC2A","brown",0.154838517817555
"CAND1","brown",0.154706873645965
"FAM199X","brown",0.154640703299074
"UHMK1","brown",0.154564139433448
"ACBD5","brown",0.154124022618658
"SELENOF","brown",0.152411024892434
"WSB1","brown",0.152401941330704
"RALBP1","brown",0.151948776723409
"AKTIP","brown",0.150087805281676
"ACTR2","brown",0.148106421589315
