"gene","module","mm"
"KHDRBS1","pink",0.248961357278049
"JMY","pink",0.248747576231481
"HCN2","pink",0.247167044585579
"ENAH","pink",0.247027908612437
"CCSAP","pink",0.246903300379432
"ABCA2","pink",0.246755241396596
"STMN3","pink",0.245931397188283
"ETNK1","pink",0.244450554272536
"PIK3CA","pink",0.244421762659278
"ZNF385A","pink",0.243863845752028
"DNAJC21","pink",0.242737737482721
"GOLGA7","pink",0.24113075592856
"SNTG1","pink",0.240678891112061
"KIF3B","pink",0.239759844358929
"JAKMIP2","pink",0.237706924863638
"DPYSL2","pink",0.237388720889861
"TMED8","pink",0.236724436045254
"HNRNPDL","pink",0.236549262382264
"SRCIN1","pink",0.236401725042637
"PPP6R2","pink",0.235662082253972
"ENDOG","pink",0.235331696628598
"SH3GLB2","pink",0.234893400163696
"LBH","pink",0.234573712218062
"TCEAL5","pink",0.234087424009965
"KLHDC3","pink",0.23353006211884
"WDR12","pink",0.232944142394046
"ANAPC13","pink",0.232906608409311
"JPH3","pink",0.232142085724897
"HDAC5","pink",0.230082736056368
"SLC12A5","pink",0.229535239359437
"QPCT","pink",0.229450487521444
"GRB2","pink",0.228876983792405
"TENT4B","pink",0.228821973929671
"RBBP4","pink",0.227732710277971
"YWHAB","pink",0.2266054855404
"ZC2HC1A","pink",0.225971730123236
"APPL1","pink",0.225104401921306
"CBR4","pink",0.224763383179267
"TBRG1","pink",0.224461498544703
"NUCB1","pink",0.221622932979508
"CEBPZOS","pink",0.219987402058261
"HABP4","pink",0.217928416170666
"WWP1","pink",0.217881974643327
"PHF24","pink",0.216530050653175
"ZRANB1","pink",0.21649845636311
"PPIG","pink",0.216072406163839
"TACC1","pink",0.212811284838238
"PLPPR2","pink",0.212453665221929
"TMEM14A","pink",0.209851494360684
"INSIG2","pink",0.209327147842732
"AKIRIN2","pink",0.208750065166331
"DISP2","pink",0.205751931645397
"SELENOI","pink",0.205281306778736
"SLIT2","pink",0.204123525711576
"RSF1","pink",0.202146000000158
"MBOAT7","pink",0.201615120466944
"ATG12","pink",0.199248107156754
"LIMK1","pink",0.198228400966402
"HDGFL3","pink",0.198084764379016
"CASTOR3","pink",0.197893745471885
"C12orf49","pink",0.197826292450251
"RABL6","pink",0.19641026639588
"SUN2","pink",0.195537972635654
"PAK2","pink",0.194789307846149
"AL035071.1","pink",0.192882424173764
"GNL1","pink",0.190351940952434
"RNF115","pink",0.189489173778614
"MAP3K13","pink",0.189408716702199
"C19orf12","pink",0.186487894521662
"CBX7","pink",0.18606546119813
"C12orf45","pink",0.185264476054755
"SOCS5","pink",0.184825318371362
"PACSIN2","pink",0.183491296575686
"CNDP2","pink",0.183163414668048
"SEC63","pink",0.182733484753438
"ABHD8","pink",0.182529332766876
"SNRNP70","pink",0.179369265485434
"STX1B","pink",0.179214301084542
"SMG6","pink",0.178514414147653
"NTPCR","pink",0.175761418771028
"KLHDC2","pink",0.175690378752734
"PTDSS2","pink",0.174452935027375
"IFIT5","pink",0.169993857989858
"CYB5B","pink",0.169526240760385
"C2CD5","pink",0.169278198697101
"LMTK2","pink",0.168953736069753
"COA1","pink",0.168947163178202
"AFDN","pink",0.168820152015621
"ZC3H14","pink",0.168531238119913
"C3orf14","pink",0.167456271775263
"VPS26B","pink",0.165989266262856
"CHD5","pink",0.16487584000053
"IPO9","pink",0.163470465333664
"SPOP","pink",0.162978918962175
"PGRMC2","pink",0.162599825528855
"PLEKHA6","pink",0.161769652063217
"ZNF706","pink",0.159223743098243
"DIRAS2","pink",0.158827152937569
"SET","pink",0.158795751539292
"EIF4E","pink",0.158516741778629
"PANK3","pink",0.158045045558782
"PGBD5","pink",0.157531332564458
"IP6K1","pink",0.156414048934755
"MLLT3","pink",0.155692392868855
"RASA1","pink",0.155596108834869
"RAD23A","pink",0.155226951539564
"ATXN7L3B","pink",0.154480792641638
"CRK","pink",0.154366654615217
"PSME3","pink",0.154332414094146
"VPS41","pink",0.151043829812296
"HDAC11","pink",0.150915339142886
"PKN1","pink",0.148944362212185
"WDR48","pink",0.148685338917853
"AGPAT4","pink",0.14831930545696
"PCNP","pink",0.147998655984977
"GLUL","pink",0.147374436190063
"CRKL","pink",0.147235713111842
"RNF41","pink",0.146490788469657
"FANCL","pink",0.1462800635225
"DIXDC1","pink",0.144553887472189
"AFF3","pink",0.143356803477949
"MGAT3","pink",0.141922711363282
"UGCG","pink",0.140908192866708
"UBTF","pink",0.137200874237298
"ATF6","pink",0.137012342337747
"SPTBN2","pink",0.135618360014493
"PFDN4","pink",0.13559201953135
"GARNL3","pink",0.134356591654732
"SRSF8","pink",0.134244623198983
"DNAJA4","pink",0.133114075004767
"TSPAN7","pink",0.132306284881147
"EPN1","pink",0.132238942027423
"MTCH2","pink",0.132227537429046
"MAPK8IP1","pink",0.131056047633584
"TAF13","pink",0.129603124768964
"MSL1","pink",0.126570581063365
"NPLOC4","pink",0.126507511836505
"TTL","pink",0.124362531266065
"HDAC2","pink",0.123674636410604
"KEAP1","pink",0.120901533843641
"VPS26A","pink",0.11914716258687
"MLF2","pink",0.114005484956916
"CLNS1A","pink",0.112275897942917
"PQLC1","pink",0.112066211721228
"PSIP1","pink",0.110045612310387
"PCMTD1","pink",0.109510644662501
"TUSC3","pink",0.107007291594023
"PELI3","pink",0.104896539628599
"ACBD5","pink",0.102070847287611
"FAM171B","pink",0.101808294623609
"KCMF1","pink",0.0994138736432595
"THRAP3","pink",0.0987341262426769
"MSH2","pink",0.0957658380131687
"FUS","pink",0.0955566217088892
"UBE2E3","pink",0.0902785915450754
"DCTN6","pink",0.0761814483688705
"COQ10B","pink",0.0703036310130298
"PSMD11","pink",0.0699415746864918
"OTUB1","pink",0.0669442732490394
"NPAS3","magenta",0.870035433574491
"DOCK4","magenta",0.849893064236717
"NEAT1","magenta",0.845985357759852
"MAGI2","magenta",0.838755423126475
"AC016831.7","magenta",0.833640117627325
"LRP1B","magenta",0.830904711412081
"MBNL1","magenta",0.81660305230293
"FTX","magenta",0.814426283178338
"WWOX","magenta",0.812847601762774
"RPS6KA2","magenta",0.806512417141907
"ZSWIM6","magenta",0.803779568486435
"GPC5","magenta",0.79482632128996
"FOXP1","magenta",0.789079142709826
"ADGRB3","magenta",0.777006626284262
"ZBTB20","magenta",0.76192983217629
"DTNA","magenta",0.752752654488723
"QKI","magenta",0.74800981752334
"CELF2","magenta",0.742765162535387
"AKT3","magenta",0.740734136797644
"MEF2A","magenta",0.734945121293696
"DPP10","magenta",0.734750495570283
"FMNL2","magenta",0.731674825841974
"TNRC6A","magenta",0.726352743460363
"PLXDC2","magenta",0.725653769312015
"AUTS2","magenta",0.725287626569467
"PRKCA","magenta",0.724637010401507
"RAPGEF2","magenta",0.724336671208107
"ERBIN","magenta",0.719919766124131
"RAPGEF1","magenta",0.71769413728087
"ARHGAP26","magenta",0.713619134736085
"NTM","magenta",0.709361716266953
"TAOK3","magenta",0.708788449969803
"FAT3","magenta",0.692138598263724
"RERE","magenta",0.691944578636768
"DOCK10","magenta",0.681641944838429
"SLC1A2","magenta",0.679325379045666
"TBC1D5","magenta",0.668508794980144
"ABR","magenta",0.667819018330024
"FOXN3","magenta",0.66669084088127
"FAF1","magenta",0.665290040056534
"MSI2","magenta",0.664449381491766
"TANC2","magenta",0.664238608272183
"MAP7","magenta",0.65840015806857
"NT5C2","magenta",0.657497225722003
"KALRN","magenta",0.656355459809769
"FNBP1","magenta",0.656173510925944
"FRMD4A","magenta",0.65126837061134
"PPP2R2B","magenta",0.651131812391104
"DCLK2","magenta",0.645771277386856
"PHIP","magenta",0.644175190066171
"N4BP2L2","magenta",0.643940460203979
"SSBP2","magenta",0.634572385647576
"KIF1B","magenta",0.631539058402043
"SMYD3","magenta",0.630476667824065
"BRAF","magenta",0.629514293982574
"RHOB","magenta",0.619612939322044
"PDE4B","magenta",0.61775626768007
"GPM6B","magenta",0.609252629086111
"LGI1","magenta",0.607095472026511
"MAP3K5","magenta",0.606848017374457
"PTK2","magenta",0.605841627951535
"ADCY2","magenta",0.604222367035318
"TTC17","magenta",0.597029910113481
"CHD9","magenta",0.586950966566868
"TMCC1","magenta",0.582823609187173
"NEDD4L","magenta",0.578368447238679
"RGS6","magenta",0.577870736999378
"CTNND2","magenta",0.567413823497806
"MBNL2","magenta",0.555911519174435
"WDR41","magenta",0.551815461953833
"ELMO1","magenta",0.551272056390303
"TEX2","magenta",0.550401413276194
"ATXN1","magenta",0.550275011980804
"CHIC1","magenta",0.546877210972372
"BTBD9","magenta",0.539261695983623
"TRIM44","magenta",0.53707932183185
"STRBP","magenta",0.536267834778521
"NEBL","magenta",0.533362225676924
"PICALM","magenta",0.532613831691261
"USP34","magenta",0.532475861673614
"MON2","magenta",0.531169141577808
"SESN3","magenta",0.529993230755506
"CADM2","magenta",0.528017240063026
"PNISR","magenta",0.526020693372119
"MKLN1","magenta",0.52443472000822
"FCHSD2","magenta",0.522246099047514
"SORL1","magenta",0.520695953264779
"TBL1XR1","magenta",0.51892366643849
"MYO9A","magenta",0.518486057177266
"PLEKHA5","magenta",0.518389665534043
"PRDM2","magenta",0.518286284376063
"ASH1L","magenta",0.516653522229163
"CPEB3","magenta",0.515482221532263
"BABAM2","magenta",0.513309928416614
"SND1","magenta",0.513262453633281
"MAP4K4","magenta",0.508320341918448
"CTNNA2","magenta",0.506561903767308
"GPHN","magenta",0.504853139152039
"LPIN1","magenta",0.503755581465366
"AK3","magenta",0.503470481017965
"SIK3","magenta",0.503346392853991
"GPM6A","magenta",0.501104907874517
"KMT2C","magenta",0.500818938854048
"DLG2","magenta",0.500336456047332
"KCND2","magenta",0.496512999225446
"PIAS1","magenta",0.496357689377327
"ARHGAP24","magenta",0.491636784965727
"SPIN1","magenta",0.491118093339369
"SESTD1","magenta",0.489466250545126
"PHKB","magenta",0.488746215148967
"TPST1","magenta",0.485884045031582
"ARHGEF7","magenta",0.484942483403635
"MRAS","magenta",0.483452170057448
"SIPA1L1","magenta",0.482800555158031
"PDZD2","magenta",0.480457903154043
"TMEM165","magenta",0.476694615077434
"GRK3","magenta",0.476584853298873
"FAM49A","magenta",0.475159805165044
"YIPF4","magenta",0.475007955800408
"NCOA2","magenta",0.474142275387512
"ADK","magenta",0.474104452015592
"IGF1R","magenta",0.471574283362918
"RNF19A","magenta",0.471057189580137
"VPS13C","magenta",0.47021143993599
"PCM1","magenta",0.468923038884678
"NAMPT","magenta",0.467963704931483
"KLHL9","magenta",0.46559466720114
"TOGARAM1","magenta",0.462573979543048
"EXOC6B","magenta",0.46158701049634
"ATP2B4","magenta",0.459908853635172
"ANKIB1","magenta",0.458444249496297
"EPS15L1","magenta",0.457213203877197
"FRYL","magenta",0.456752354901305
"MT-ND5","magenta",0.453888311719468
"ZFAND3","magenta",0.453502339091232
"BRWD1","magenta",0.452650649358033
"CUL4A","magenta",0.452322048609867
"CMTM4","magenta",0.447941562091445
"C20orf194","magenta",0.447687224527478
"NSD1","magenta",0.446972273770227
"FBXO11","magenta",0.446549884891229
"NTRK2","magenta",0.445694759512569
"MARCH1","magenta",0.442477627709588
"ABI1","magenta",0.440912847943785
"DOPEY1","magenta",0.439619683054219
"UBE2L3","magenta",0.437442167138755
"FNDC3A","magenta",0.43402137231931
"PRPF40A","magenta",0.432580441375837
"YTHDC1","magenta",0.432427018929589
"LDLRAD4","magenta",0.432216125136468
"NCOA1","magenta",0.429151707290728
"PABPC1","magenta",0.428165909280692
"NBDY","magenta",0.428156562087772
"MGAT5","magenta",0.426383940448101
"DIP2B","magenta",0.423279414459777
"LIMCH1","magenta",0.423272990454971
"SIRT2","magenta",0.422115694323693
"UTRN","magenta",0.42167127511064
"DYM","magenta",0.420906506879747
"IST1","magenta",0.417418812368656
"ERC1","magenta",0.416995618012742
"GTF3C1","magenta",0.415182484475307
"MAPKAP1","magenta",0.412106289751133
"NAV1","magenta",0.411199278597416
"PLCB1","magenta",0.410642558443256
"ARID4B","magenta",0.406409420668925
"ERBB4","magenta",0.404109531025226
"NIPBL","magenta",0.401479160740553
"ENOX1","magenta",0.398417929028212
"ARMH3","magenta",0.398222139937592
"EDEM3","magenta",0.397812633705242
"RPS6KA3","magenta",0.394496684052306
"HSPB1","magenta",0.393965404681244
"PFKP","magenta",0.391782322413578
"PTPN13","magenta",0.390294422372806
"MECP2","magenta",0.387586468771761
"RALGAPA1","magenta",0.383051751174826
"PRICKLE2","magenta",0.381207526267945
"RNF216","magenta",0.38023209958932
"HIF1A","magenta",0.379065111403416
"RB1","magenta",0.377982431972783
"ARMC8","magenta",0.376231190092283
"BRINP1","magenta",0.374851987181279
"FBXL17","magenta",0.373655494620807
"AHCYL1","magenta",0.373501175517177
"IVD","magenta",0.37281220180671
"DCAF6","magenta",0.372361158499498
"BTBD3","magenta",0.372042160217669
"VAMP7","magenta",0.371695483357826
"MIB1","magenta",0.370599765370611
"AKAP13","magenta",0.369707293553928
"AHCYL2","magenta",0.3691977535927
"GPR155","magenta",0.369074006146784
"FAM49B","magenta",0.368526824187038
"CASK","magenta",0.366616757830864
"CEP350","magenta",0.366436117654344
"GLG1","magenta",0.366183211487927
"WAC","magenta",0.36302445721921
"SDHB","magenta",0.362458571693026
"TTC7B","magenta",0.362231210427296
"TGFBR2","magenta",0.359780750736966
"RUBCN","magenta",0.359363250979174
"NACC2","magenta",0.354025636924989
"UFM1","magenta",0.353069804478161
"CNNM1","magenta",0.349705430180388
"ATG7","magenta",0.34968456864957
"G3BP1","magenta",0.349202448946732
"USP32","magenta",0.348780580265236
"ARHGEF12","magenta",0.348459666636583
"GMPS","magenta",0.346102017684921
"CCNY","magenta",0.345931512326264
"ATXN2","magenta",0.345796422800014
"GNPTAB","magenta",0.345771446489975
"SRSF11","magenta",0.344459222451421
"ZBTB7A","magenta",0.340706507364655
"KLF7","magenta",0.34017378058455
"EPB41","magenta",0.339639937912148
"ANKRD11","magenta",0.339227360409507
"STXBP5","magenta",0.338591905830477
"CLIP4","magenta",0.336306102442424
"ITFG1","magenta",0.33627524897844
"LANCL2","magenta",0.335504385548615
"VWA8","magenta",0.333410761593762
"CSMD3","magenta",0.333228822355125
"PHF14","magenta",0.332639208786135
"FAR1","magenta",0.331973038055962
"DOCK7","magenta",0.330792506066096
"OGA","magenta",0.330781067882295
"SLC11A2","magenta",0.326063675525691
"SLTM","magenta",0.325676262854708
"PACS1","magenta",0.322993240315978
"UBE2Z","magenta",0.322102178091824
"UBA6","magenta",0.320581337031896
"ARID1A","magenta",0.318174450641979
"ACADSB","magenta",0.317933718979067
"ZNF638","magenta",0.317242646517129
"RBMS1","magenta",0.317132149077034
"PPP6R3","magenta",0.315588370854983
"EXOC4","magenta",0.315475136004909
"RBM26","magenta",0.312080295655389
"MPC2","magenta",0.311992415134689
"ARGLU1","magenta",0.311487788585529
"PLEC","magenta",0.310990000224319
"TBCK","magenta",0.309956262269624
"SMARCA2","magenta",0.309298390935091
"SREBF2","magenta",0.306282980757327
"SPAG9","magenta",0.301819424858084
"FAM120B","magenta",0.301537603623711
"AKTIP","magenta",0.299498184457652
"PRPSAP1","magenta",0.298713889434975
"INPP4B","magenta",0.296792997963107
"DCUN1D4","magenta",0.295260772515999
"HS6ST1","magenta",0.293905601910109
"ZKSCAN1","magenta",0.293164233405715
"RAB6A","magenta",0.293068381334521
"TLK1","magenta",0.29060369764641
"RAP1GAP2","magenta",0.287704581145307
"WFS1","magenta",0.2865611321851
"MAPK8","magenta",0.28628367841907
"FAM102B","magenta",0.286204801883136
"FAM135B","magenta",0.285972197344224
"BOD1L1","magenta",0.285388679169073
"PRKAR2A","magenta",0.284403313765606
"ARHGEF4","magenta",0.284215342083898
"MBOAT2","magenta",0.283863932017789
"VPS45","magenta",0.283463097301683
"RUVBL2","magenta",0.283271087418143
"BDP1","magenta",0.282802574079789
"ABCD3","magenta",0.279882162134005
"SDHC","magenta",0.278958938873068
"RGS7","magenta",0.276946167858725
"SEPT2","magenta",0.276401212810748
"ELOVL6","magenta",0.276262457141102
"TRAK1","magenta",0.275592985805536
"INO80D","magenta",0.274552805678927
"NSD2","magenta",0.274474935002253
"SPP1","magenta",0.273929031272053
"USP15","magenta",0.272953373155377
"SGCB","magenta",0.272834622038166
"CNOT1","magenta",0.272279419291833
"ZMYM2","magenta",0.270760371387582
"ADD1","magenta",0.270344876244554
"TPR","magenta",0.268020876742949
"SCN9A","magenta",0.267230571511286
"BTRC","magenta",0.267188351451419
"PFKL","magenta",0.263588454547562
"TRAPPC9","magenta",0.261893092656851
"IRS2","magenta",0.261585368971351
"AVL9","magenta",0.259006610692186
"PGD","magenta",0.258312003370938
"SF3A3","magenta",0.258162559754104
"NDFIP2","magenta",0.257286513442915
"EZH1","magenta",0.256706809728649
"PCNX2","magenta",0.256406942552246
"MACO1","magenta",0.255153582113574
"PPP2R2A","magenta",0.254610446763058
"ITSN2","magenta",0.252370614634035
"ADCYAP1R1","magenta",0.251994458712925
"BTBD2","magenta",0.251828462683614
"EEF1D","magenta",0.249783243299452
"RCHY1","magenta",0.248604884531428
"MGAT4A","magenta",0.247118731558469
"MAST2","magenta",0.245893656570047
"RALGAPB","magenta",0.245330089741815
"CNTN2","magenta",0.244185281980042
"HECW2","magenta",0.243172658946874
"EFCAB14","magenta",0.242992477364346
"DTD1","magenta",0.242023447587364
"NLGN1","magenta",0.240678001229787
"ADPGK","magenta",0.2390078136858
"EIF4B","magenta",0.237506154691192
"SF3B1","magenta",0.23706551598808
"PMPCB","magenta",0.23585719409688
"RAMP1","magenta",0.235048014038792
"MBTPS1","magenta",0.234274883491124
"SNX24","magenta",0.233674561296272
"PHF3","magenta",0.233335140779186
"BACE1","magenta",0.232596969862421
"STX7","magenta",0.232395318561635
"SNPH","magenta",0.231822159884689
"RGS3","magenta",0.231281943277518
"INTS1","magenta",0.23066407664324
"BCL2L1","magenta",0.230004936604333
"VPS8","magenta",0.228899597331841
"SMIM12","magenta",0.228701046646868
"TNKS","magenta",0.227549009737577
"GLYR1","magenta",0.22539014746638
"SRSF7","magenta",0.225177617053955
"WASHC1","magenta",0.225153920609602
"STRN3","magenta",0.22480292054323
"AP3B1","magenta",0.224065432217903
"TMEM87A","magenta",0.224000614542981
"MPZL1","magenta",0.223307918682919
"ZMYND8","magenta",0.222777218115563
"AMFR","magenta",0.222637412822
"UBAP2L","magenta",0.222281406911706
"GOLT1B","magenta",0.221907522495426
"CYP46A1","magenta",0.219567078497338
"SRSF2","magenta",0.217467059984225
"KCTD10","magenta",0.217145018378085
"ZMPSTE24","magenta",0.215845840428072
"PJA1","magenta",0.214945269500387
"SRGAP3","magenta",0.214332736724371
"RXRB","magenta",0.213736721990945
"TRPC4AP","magenta",0.212679247360643
"CPT1A","magenta",0.211741420553827
"HID1","magenta",0.208344340537605
"SCD","magenta",0.20609073640593
"AUH","magenta",0.205221120042952
"DNAJC3","magenta",0.204883374591726
"C6orf89","magenta",0.203122638266812
"YPEL2","magenta",0.200096080241048
"CNTNAP1","magenta",0.197404991344845
"LARP6","magenta",0.196106283864102
"KAT7","magenta",0.195989047808034
"UBA3","magenta",0.194971852882046
"RNF170","magenta",0.193761510358423
"SRD5A1","magenta",0.193286513406772
"DDHD1","magenta",0.192973062993561
"ATIC","magenta",0.192672822326298
"PXK","magenta",0.191459789556142
"PAPOLA","magenta",0.186813239652474
"RELL2","magenta",0.185138767939932
"NOV","magenta",0.183863603415207
"NSMF","magenta",0.183854173663278
"NCOR2","magenta",0.183447171698263
"UBE2D1","magenta",0.183404377488537
"ADAP1","magenta",0.183187097999344
"CDC42BPB","magenta",0.182894882583995
"DNAJB1","magenta",0.18183721778602
"HSF1","magenta",0.181611074226301
"PLPPR4","magenta",0.181133110542972
"NT5DC1","magenta",0.181006900320352
"HMCES","magenta",0.180828191450463
"CAPRIN1","magenta",0.179473010677506
"CDC5L","magenta",0.176941574157788
"PHF1","magenta",0.175952242698238
"TRA2B","magenta",0.175892812759073
"RBBP7","magenta",0.175208389706527
"SLC35G2","magenta",0.173160966079365
"CHM","magenta",0.171816363314126
"SNX19","magenta",0.171637009264896
"CDS1","magenta",0.171209636220109
"SF1","magenta",0.169355121457237
"RAB18","magenta",0.169229326103142
"ACER3","magenta",0.169104083060176
"SPATS2L","magenta",0.16741665617051
"YARS","magenta",0.166201293539743
"DDX46","magenta",0.165361662414797
"BAZ1B","magenta",0.16415038031682
"THSD7A","magenta",0.163696426636259
"SNX14","magenta",0.162218181137662
"AKAP8L","magenta",0.161344492176283
"RNF149","magenta",0.160898672669302
"EXOC5","magenta",0.154730060311362
"SF3A1","magenta",0.15348186113358
"ACACA","magenta",0.152100437573614
"PICK1","magenta",0.151918159526245
"SF3B2","magenta",0.151654136026421
"STARD4","magenta",0.151479267988715
"FGFR1","magenta",0.148945825771377
"TFDP2","magenta",0.147586791357214
"NNT","magenta",0.146071033739773
"KPNA5","magenta",0.144788660983511
"PDCL","magenta",0.143535274845733
"DEGS1","magenta",0.139177874559421
"R3HDM1","magenta",0.138763435632337
"TM2D1","magenta",0.138283439911739
"PPP2R5D","magenta",0.137179298631168
"HBS1L","magenta",0.137061595951758
"RNF150","magenta",0.133280113787254
"CACUL1","magenta",0.133272726262614
"KIAA2026","magenta",0.132317217183516
"BAZ2A","magenta",0.130770957792873
"COG4","magenta",0.12916627781565
"TERF1","magenta",0.128424475962482
"SRSF10","magenta",0.126032708448817
"LMAN2","magenta",0.124902910859303
"CUL1","magenta",0.123398635077672
"EAPP","magenta",0.121972758858003
"HNRNPD","magenta",0.121667086052455
"NUDCD3","magenta",0.120752144454672
"PSPC1","magenta",0.120649651527552
"CCND3","magenta",0.114994631565504
"OTUD5","magenta",0.111706160251452
"CLINT1","magenta",0.101979570365069
"DBNDD1","magenta",0.0981469484460273
"TAPBP","magenta",0.0913542085117558
"ACTR3","magenta",0.0876526275445293
"IFNAR1","magenta",0.0835591667381439
"TBC1D15","magenta",0.0834363345894707
"SUPT7L","magenta",0.079794578774593
"LAMP2","magenta",0.0778342719467216
"PPP1R21","magenta",0.0618132986523747
"AC124312.1","green",0.738329242324833
"NORAD","green",0.725367160945735
"MAP1B","green",0.691400186032012
"MAP2","green",0.667343836488209
"LSAMP","green",0.64435344999352
"NDRG4","green",0.599192019912065
"EPB41L1","green",0.596802933250274
"ARFGEF3","green",0.595542612302341
"UBL3","green",0.585605014119003
"IDS","green",0.580159837529928
"MACF1","green",0.57742944958931
"TENM2","green",0.575096972760774
"LONRF2","green",0.572728454235732
"UHMK1","green",0.570711916727563
"TRIM2","green",0.570561207850598
"GNAQ","green",0.570106273201038
"ZNF483","green",0.569905805862156
"ABAT","green",0.564301003302847
"MT-CO1","green",0.562488824302649
"TSPYL1","green",0.56077684637766
"MYCBP2","green",0.555607943306762
"AKAP11","green",0.553332693543524
"PCDH7","green",0.55291826876258
"NSG2","green",0.551288015230092
"SYT13","green",0.550048569691476
"FAM155A","green",0.543251905595975
"NEGR1","green",0.538350363435732
"SPTBN1","green",0.533036050998942
"SLC6A1","green",0.532181317895345
"PLEKHB2","green",0.528606660103799
"CSRNP3","green",0.528318373054858
"UNC80","green",0.523425839466223
"ANKRD12","green",0.498028369109406
"PRKACB","green",0.494901662008445
"PCLO","green",0.492729039275081
"ANKS1B","green",0.492503294204303
"CAMSAP2","green",0.492277284492843
"ATCAY","green",0.490256416665988
"TMOD2","green",0.47823145976101
"DDX6","green",0.476090198763093
"TMX4","green",0.474912227723995
"MAP1A","green",0.461729887247237
"ROBO1","green",0.45603258219603
"RNF157","green",0.454126145479592
"PBX3","green",0.451645259458265
"DST","green",0.447550688251503
"PAFAH1B1","green",0.446475028018644
"GSK3B","green",0.442389580016034
"GRIA2","green",0.439162495340534
"MT-ND1","green",0.435563018865731
"RFPL1S","green",0.43341472340188
"BASP1","green",0.43267589272621
"KIAA1109","green",0.432280175679759
"ST6GALNAC5","green",0.425728130812519
"ARHGAP5","green",0.424944707965633
"TCAF1","green",0.424867428673476
"NAP1L5","green",0.422899804161037
"REPS2","green",0.422468193154537
"NF1","green",0.420698319917801
"GNB1","green",0.420606491151224
"TPPP","green",0.420511412022717
"FRRS1L","green",0.417375217385973
"HPCAL4","green",0.416881871222345
"AKAP6","green",0.414168111090953
"DCTN5","green",0.410524992593992
"PEBP1","green",0.410153202912113
"ADGRL3","green",0.409755030060574
"FAM168B","green",0.404511508966769
"ACTR2","green",0.403578587281811
"DOCK3","green",0.402266745013201
"RABGAP1L","green",0.401371762324879
"CLASP2","green",0.399911795240925
"KIF5C","green",0.396646634133629
"PSD3","green",0.394456347904579
"PKP4","green",0.393026982337916
"PDE4D","green",0.392860394179131
"HMBOX1","green",0.392387390155015
"NRXN1","green",0.390755018191739
"HS6ST3","green",0.387376385770965
"XIAP","green",0.385064027167411
"TAOK1","green",0.384823106238195
"STXBP5L","green",0.384787432097471
"RFK","green",0.382201611776812
"GCC2","green",0.379186118734008
"PPP2CB","green",0.379047854141499
"MT-ND2","green",0.375889317914406
"RAP2A","green",0.374463170875928
"TMTC1","green",0.3740601906114
"EFR3B","green",0.372539152818473
"PGAP1","green",0.368847020789453
"KIAA0232","green",0.36782842019375
"PPM1A","green",0.366602968006657
"GRIN2A","green",0.366565560962677
"FAM217B","green",0.366061084546098
"PLCB4","green",0.364305323624574
"C6orf62","green",0.362107087167237
"GFOD1","green",0.360601433294345
"GPRIN3","green",0.359229420484879
"MINDY2","green",0.35921620761743
"CCSER2","green",0.359114278168739
"GABBR1","green",0.357696460836629
"LMO4","green",0.357541390481725
"ATRX","green",0.357515261176446
"LMBR1","green",0.356326844086366
"MICU3","green",0.355530867367164
"FEM1B","green",0.354569983842176
"TUBA1B","green",0.354056665833698
"RAB6B","green",0.35268967472262
"TMEM178B","green",0.351426048709205
"HERC1","green",0.351057296096391
"DYRK1A","green",0.350929916561944
"EHBP1","green",0.350521329689081
"PLEKHM3","green",0.346985997754512
"IGIP","green",0.344834960552456
"OLFM1","green",0.344507630514854
"UBE2V2","green",0.343699214255408
"MEST","green",0.343325289728466
"MCFD2","green",0.343156012306896
"WSB2","green",0.342457512382775
"TP53BP1","green",0.340722723148523
"PIP4K2B","green",0.336463513212507
"KCNB1","green",0.334769918916211
"MTURN","green",0.332827521619526
"SECISBP2L","green",0.332232079468041
"OCIAD1","green",0.331380683056772
"CIRBP","green",0.330560255822635
"SEPT3","green",0.329971926562427
"DNAJB14","green",0.329576304715289
"SMIM13","green",0.328499078152737
"HECTD4","green",0.328230291569229
"SLC7A14","green",0.326537036615712
"BICD1","green",0.325926742818546
"SEC23A","green",0.324394067252691
"DNAJC5","green",0.32356665364901
"TTLL7","green",0.323324464592896
"OGFRL1","green",0.322458733241292
"PTEN","green",0.321905098049675
"SLU7","green",0.320378369147266
"PPP2R5C","green",0.319554848695965
"TRIM37","green",0.318063831239368
"KLHL42","green",0.31489470233326
"TMEFF2","green",0.31142920006107
"SACS","green",0.31057965519849
"ESYT2","green",0.309823624263017
"SLC9A7","green",0.309807651270866
"ZEB1","green",0.309677936480385
"CALN1","green",0.309357510761612
"C16orf72","green",0.309303354476542
"INPP4A","green",0.308102512842511
"ZNF106","green",0.306545076824619
"ITSN1","green",0.30644837518884
"UBE2K","green",0.304356453410139
"ORC4","green",0.301937998726509
"TAC1","green",0.30113827010096
"APPBP2","green",0.300954881428412
"CDK5R1","green",0.298523933347872
"CD24","green",0.29816026935564
"GMFB","green",0.297857388043966
"SELENOT","green",0.29650334484328
"PTPN11","green",0.296379813593534
"PPP2R5E","green",0.295595847772991
"COL4A3BP","green",0.295100678822637
"CYCS","green",0.294624596532943
"MAP9","green",0.29314573234108
"CAB39","green",0.290076826877687
"GRB10","green",0.287295189671776
"SLC35B4","green",0.287136805601532
"DSTYK","green",0.286829293837431
"DDX42","green",0.285519846203209
"RPH3A","green",0.284922692797135
