"gene","module","mm"
"ZDHHC13","magenta",0.259968603112346
"PPP6R1","magenta",0.253197648638211
"CLPB","magenta",0.25264630093426
"MIER1","magenta",0.249952354049875
"GTF2H2C","magenta",0.249810174291468
"LINC00623","magenta",0.248192489405175
"MAP3K13","magenta",0.247135357091371
"PDCD6","magenta",0.24679500982233
"CTR9","magenta",0.246283399645189
"PUS7L","magenta",0.245076752555813
"SSFA2","magenta",0.242416801313506
"INSIG2","magenta",0.242145635381098
"RAB18","magenta",0.239155432381875
"KLF3","magenta",0.236789063735823
"HDAC2","magenta",0.233496567522604
"AQR","magenta",0.230223682214383
"SMAD5","magenta",0.229828238264036
"PRPF39","magenta",0.22781636916227
"OGFR","magenta",0.22693473533263
"USP31","magenta",0.223398437455046
"RAF1","magenta",0.223028998940772
"SMC1A","magenta",0.220993388176151
"VAC14","magenta",0.220380045653347
"PMPCB","magenta",0.217075362072863
"TRAK2","magenta",0.214121829672868
"NUP160","magenta",0.213680319320223
"MTMR9","magenta",0.210495522170994
"UBE2J2","magenta",0.206168472874932
"ADSS","magenta",0.205168383351697
"CSE1L","magenta",0.202578854975946
"IPO11","magenta",0.189178520149635
"TROVE2","magenta",0.187013898758767
"HSPA1B","magenta",0.184881752949198
"CNST","magenta",0.17965275418415
"AKT2","magenta",0.17906985081193
"ABCB7","magenta",0.175829112032533
"ZNF398","magenta",0.174358055076073
"ASXL1","magenta",0.171175391427616
"RUSC2","magenta",0.168549206067782
"NBPF9","magenta",0.157505378445927
"LRRC58","magenta",0.151057834435172
"DSC2","magenta",0.143223176174972
"AP4E1","magenta",0.141950033548425
"AIG1","greenyellow",0.853452251939463
"GMDS-DT","greenyellow",0.835893092419422
"NAALADL2","greenyellow",0.824211103082625
"OSBPL1A","greenyellow",0.823047083287407
"PLD1","greenyellow",0.801744439369371
"MIR646HG","greenyellow",0.788231784906478
"FGGY","greenyellow",0.7686477938729
"ATP8B4","greenyellow",0.7657893426607
"AZIN2","greenyellow",0.750460973433153
"ARHGAP17","greenyellow",0.729079855590074
"DPH6","greenyellow",0.728192986234367
"PARN","greenyellow",0.726344308918817
"CCDC146","greenyellow",0.724042647360353
"WDPCP","greenyellow",0.717009029544653
"CACNA1D","greenyellow",0.716075982223075
"APBA1","greenyellow",0.715531729776078
"AC097103.2","greenyellow",0.713907073324839
"TARBP1","greenyellow",0.708519767888033
"LOXL3","greenyellow",0.707581792921242
"ZNF609","greenyellow",0.705274878400168
"ACYP2","greenyellow",0.704630340183844
"ARMH4","greenyellow",0.701815185548587
"AP003481.1","greenyellow",0.701462715992264
"NDUFAF6","greenyellow",0.697905764987984
"PDE4D","greenyellow",0.697893105183359
"MTERF1","greenyellow",0.695866702970235
"TMCC1","greenyellow",0.694260757143772
"KCNIP1","greenyellow",0.6879460050968
"ULK2","greenyellow",0.685097285709498
"SYNDIG1","greenyellow",0.683071389642073
"SUMF1","greenyellow",0.674785474747087
"TFDP2","greenyellow",0.67265558098628
"SLC4A8","greenyellow",0.668197667929244
"FBXL17","greenyellow",0.662918350825526
"RAD51B","greenyellow",0.662764870812116
"RCBTB2","greenyellow",0.659270188706978
"LINC02328","greenyellow",0.658815161247463
"TMEM117","greenyellow",0.65790038685676
"NHLRC3","greenyellow",0.657110064730066
"CAMK1D","greenyellow",0.656931978508548
"EVI5","greenyellow",0.655176206275214
"BMP2K","greenyellow",0.652771441964798
"AC009061.2","greenyellow",0.646089331430975
"MNAT1","greenyellow",0.644873835647032
"KIAA0825","greenyellow",0.642829438036758
"TMEM72-AS1","greenyellow",0.642752410490593
"ZMAT1","greenyellow",0.642596005527282
"TTC28","greenyellow",0.642274268432957
"KCNMB2-AS1","greenyellow",0.640712449660302
"KLHDC1","greenyellow",0.640682279584941
"FAM120B","greenyellow",0.636582417720728
"FGF20","greenyellow",0.636320098365826
"DTNB","greenyellow",0.635095404986503
"SMG6","greenyellow",0.634883748556687
"NCK1-DT","greenyellow",0.634357111071771
"TMEM156","greenyellow",0.632897114237501
"CCDC91","greenyellow",0.629607021679858
"PCCA","greenyellow",0.627251607302494
"COPG2","greenyellow",0.625953435811428
"MYO5A","greenyellow",0.624850538087426
"LIPE-AS1","greenyellow",0.62132027357804
"ATRN","greenyellow",0.620014428017521
"ANGEL1","greenyellow",0.619244458592012
"WDR70","greenyellow",0.617904314669629
"ABR","greenyellow",0.617656037894103
"AC005165.1","greenyellow",0.61686603442322
"TRIM66","greenyellow",0.609496776507494
"SLC8A1","greenyellow",0.608505726011578
"CCDC88A","greenyellow",0.608367058933896
"UBE4B","greenyellow",0.605496703906939
"ANXA4","greenyellow",0.605268481935418
"AC025159.1","greenyellow",0.605268422275835
"PARD3B","greenyellow",0.602534852762532
"RNASEH2B","greenyellow",0.601019014368286
"ARMCX4","greenyellow",0.594889491220095
"ARMH3","greenyellow",0.594724090845821
"WASHC3","greenyellow",0.59314604486199
"SLC38A9","greenyellow",0.591788726386284
"KCNQ3","greenyellow",0.58944224039697
"AC090517.4","greenyellow",0.588843993573318
"CLYBL","greenyellow",0.584875353135176
"ATXN7L1","greenyellow",0.57864630755448
"LMCD1-AS1","greenyellow",0.576032482024683
"CC2D2B","greenyellow",0.574228760476306
"AC025569.1","greenyellow",0.573194091612803
"TNKS","greenyellow",0.572405157506599
"AC092683.1","greenyellow",0.571324365085881
"PRKACB","greenyellow",0.568969472909898
"SPAG16","greenyellow",0.56516384570288
"S100Z","greenyellow",0.564575238749434
"ADAM28","greenyellow",0.563305665189406
"OSBPL11","greenyellow",0.563085726821768
"PSD3","greenyellow",0.560283136202822
"AGO4","greenyellow",0.559417545243539
"OSBPL6","greenyellow",0.558644220665993
"SPIN1","greenyellow",0.555486467054633
"TNS3","greenyellow",0.55440700638741
"ARHGEF9","greenyellow",0.553739377121988
"MLLT10","greenyellow",0.551109417539526
"LINC01091","greenyellow",0.547367656416852
"SLC25A29","greenyellow",0.546456432076735
"ORC3","greenyellow",0.54542653587112
"CARF","greenyellow",0.545095510308443
"CCDC125","greenyellow",0.544297402150849
"CXADR","greenyellow",0.542871362101741
"ZNF438","greenyellow",0.542767771747047
"RFX3-AS1","greenyellow",0.542641877638601
"ULK4","greenyellow",0.542181658217576
"PARP11","greenyellow",0.540817564918111
"NUBPL","greenyellow",0.539630694502263
"CPQ","greenyellow",0.539195130363273
"GSDME","greenyellow",0.539006457499269
"AC008014.1","greenyellow",0.538088972470785
"KBTBD12","greenyellow",0.536270592627431
"PIGL","greenyellow",0.536061932234471
"PDPR","greenyellow",0.534484051260207
"SEPT10","greenyellow",0.534383771613675
"PHTF2","greenyellow",0.534046419044346
"PRMT7","greenyellow",0.531897571951104
"SYNE1","greenyellow",0.530665054200666
"CENPP","greenyellow",0.530658116252693
"DMXL1","greenyellow",0.530634773720058
"NUDT3","greenyellow",0.527874153383124
"AC090630.1","greenyellow",0.527634835628224
"RNF170","greenyellow",0.527485946759124
"NKTR","greenyellow",0.527428239914456
"MAP2K5","greenyellow",0.518845029127229
"ZNF518A","greenyellow",0.514277940635017
"DSCAM","greenyellow",0.513409642898124
"MKL2","greenyellow",0.512779920698554
"TOM1L2","greenyellow",0.510044134072382
"TPK1","greenyellow",0.50956631817952
"CCPG1","greenyellow",0.508556416784901
"CLECL1","greenyellow",0.507786853897961
"USP40","greenyellow",0.507650114102975
"NEK3","greenyellow",0.507171892397722
"WWOX","greenyellow",0.505255999298129
"UBA6-AS1","greenyellow",0.502799336303746
"MTA3","greenyellow",0.501523941978153
"KAT6B","greenyellow",0.500918817859395
"PACRGL","greenyellow",0.500359684302215
"PCBD2","greenyellow",0.499862033471431
"CRYL1","greenyellow",0.499524617839974
"MDM2","greenyellow",0.496440394247449
"JPX","greenyellow",0.496204075426201
"SH3YL1","greenyellow",0.49509169516106
"VPS35L","greenyellow",0.492537031183629
"LMF1","greenyellow",0.492489308338921
"S100PBP","greenyellow",0.49173241348556
"WDR11","greenyellow",0.491610535523262
"MGMT","greenyellow",0.489841961688742
"BLCAP","greenyellow",0.487781363658432
"ZDHHC14","greenyellow",0.486741702876638
"ERMAP","greenyellow",0.486295240886743
"ADCK1","greenyellow",0.485884080341946
"C6orf62","greenyellow",0.482477609773836
"KIAA1328","greenyellow",0.481266140812383
"CKAP5","greenyellow",0.480565294565653
"RPA1","greenyellow",0.479065638656324
"PIWIL4","greenyellow",0.476834697245329
"DENND6A","greenyellow",0.476798625234396
"USP53","greenyellow",0.476420528818061
"ZSCAN5A","greenyellow",0.475366685097585
"MINDY2","greenyellow",0.473741508406464
"SCAI","greenyellow",0.472668551856283
"AL160272.2","greenyellow",0.47238564936181
"ZNF43","greenyellow",0.469769135115069
"RPRD2","greenyellow",0.469710632193435
"ANKRD6","greenyellow",0.469471594711824
"PTPN14","greenyellow",0.468976652242899
"SCP2","greenyellow",0.465448880939281
"LIPC","greenyellow",0.464830514325754
"MIR181A2HG","greenyellow",0.464348721392013
"BTBD9","greenyellow",0.463188517537486
"FGFR1OP","greenyellow",0.461979387097543
"RBM25","greenyellow",0.461740788422569
"CEP85L","greenyellow",0.461616412492701
"XACT","greenyellow",0.461291267559235
"BCLAF3","greenyellow",0.458760242391373
"SCAF8","greenyellow",0.457451162519424
"CYREN","greenyellow",0.45352126117323
"NIPSNAP2","greenyellow",0.449421240701432
"C16orf70","greenyellow",0.449192290555026
"KMT5B","greenyellow",0.448078584789515
"TRIM33","greenyellow",0.445940074416166
"FAM69A","greenyellow",0.443482119075885
"DHTKD1","greenyellow",0.441316787141907
"MAP2K4","greenyellow",0.440713404041436
"CCDC84","greenyellow",0.44056492447953
"AC034195.1","greenyellow",0.435286474605148
"CD99L2","greenyellow",0.432920169281289
"PTCHD4","greenyellow",0.432416241085175
"LRRC28","greenyellow",0.432330453248641
"DHRS7B","greenyellow",0.429560671417285
"ATP9B","greenyellow",0.429123297697258
"ANKRD36","greenyellow",0.428690044859076
"PON2","greenyellow",0.42792952782097
"ANKRD36C","greenyellow",0.427838013078969
"AVL9","greenyellow",0.424752130783349
"PFKFB2","greenyellow",0.423536565109536
"TRPC1","greenyellow",0.422757287564523
"ANAPC4","greenyellow",0.42271117477166
"WDSUB1","greenyellow",0.422070920152466
"PTPRO","greenyellow",0.420247761764731
"OXCT1","greenyellow",0.417412670584888
"RABGAP1","greenyellow",0.417274984704071
"ESR1","greenyellow",0.416957226328085
"NEK9","greenyellow",0.41664597231404
"KLHL22","greenyellow",0.416158147332371
"RTCA","greenyellow",0.415821513296908
"RUFY2","greenyellow",0.414944658773871
"AKAP7","greenyellow",0.412788539871941
"TMEM62","greenyellow",0.412638180718124
"EXOC1","greenyellow",0.411512188891638
"TIMM23B","greenyellow",0.411098068701136
"C8orf37-AS1","greenyellow",0.410966779681197
"DERA","greenyellow",0.408815784949783
"SLC35B3","greenyellow",0.408755600442707
"ECHDC2","greenyellow",0.408143753788894
"CPLANE1","greenyellow",0.407610669135518
"IPMK","greenyellow",0.40754833112929
"RAD54L2","greenyellow",0.407150111442878
"ZNF721","greenyellow",0.40686073942103
"NBR1","greenyellow",0.405646923935263
"AC090825.1","greenyellow",0.404194714185875
"HEATR5A","greenyellow",0.403892016336843
"ATXN1","greenyellow",0.401879362830483
"SNX14","greenyellow",0.401403709281278
"DPY19L4","greenyellow",0.399861009577267
"PARP6","greenyellow",0.399226225689564
"EPN1","greenyellow",0.398314691116795
"XPO6","greenyellow",0.396926856651902
"OSBPL9","greenyellow",0.396738919836764
"EFCAB2","greenyellow",0.396469810255018
"PPIL2","greenyellow",0.395712321979984
"TP53BP1","greenyellow",0.392493547723077
"ABCC1","greenyellow",0.392476537439251
"EDA","greenyellow",0.390236268874061
"ACVR2A","greenyellow",0.389826873942862
"TMEM87B","greenyellow",0.389401399490189
"CABIN1","greenyellow",0.389175614552958
"UACA","greenyellow",0.387534147841987
"WDR37","greenyellow",0.385629043980562
"CCDC18","greenyellow",0.385249011048632
"DLD","greenyellow",0.38136095315518
"SNX10","greenyellow",0.381020953007245
"LRSAM1","greenyellow",0.379497316143554
"SMARCC1","greenyellow",0.379072925909844
"UFL1","greenyellow",0.379024837537442
"PUM1","greenyellow",0.378870540730397
"MED23","greenyellow",0.378594151020966
"NR2C1","greenyellow",0.378121411067939
"DOCK7","greenyellow",0.37420816640254
"MTFMT","greenyellow",0.372459893966929
"CENPC","greenyellow",0.370334436760877
"TRAPPC11","greenyellow",0.368943873136969
"NIN","greenyellow",0.368430057825879
"MAGI3","greenyellow",0.366965075185157
"NUCKS1","greenyellow",0.366742175178883
"AFG1L","greenyellow",0.366297148039906
"PRKRIP1","greenyellow",0.365545737002753
"ANKRD13C","greenyellow",0.357205868115001
"CATSPER2","greenyellow",0.356720203137841
"SLC46A3","greenyellow",0.355431710729691
"MT-ND5","greenyellow",0.354980079591115
"APPBP2","greenyellow",0.354214280458833
"PDHX","greenyellow",0.352901420666398
"SMURF1","greenyellow",0.352371529924311
"PPP4R3B","greenyellow",0.346457596643553
"MT-ND4L","greenyellow",0.342944332410113
"NBPF11","greenyellow",0.342346999510326
"NME7","greenyellow",0.341912711217138
"GPALPP1","greenyellow",0.34150301787802
"XPC","greenyellow",0.338064718013635
"PPCDC","greenyellow",0.3375241470763
"ZNF76","greenyellow",0.337127882333898
"FGL2","greenyellow",0.334762652382039
"ZCCHC17","greenyellow",0.333744872536753
"CPEB2","greenyellow",0.333041642562831
"ZNF131","greenyellow",0.332158999402598
"SMAD4","greenyellow",0.331200895315759
"STX18","greenyellow",0.330588919932415
"PLEKHA3","greenyellow",0.330579003524308
"WWP2","greenyellow",0.330309800147981
"ASH2L","greenyellow",0.329531580927494
"CCDC14","greenyellow",0.326797213675231
"LCMT1","greenyellow",0.324959280057084
"EPG5","greenyellow",0.32080815934274
"TDP2","greenyellow",0.317739028811537
"MFSD8","greenyellow",0.314025182093871
"MAPKAPK5","greenyellow",0.313032322305928
"DMD","greenyellow",0.312943926200792
"MICU1","greenyellow",0.310725278561654
"D2HGDH","greenyellow",0.310112833697503
"PEX3","greenyellow",0.30713981850674
"ERGIC2","greenyellow",0.305260811847566
"MAPK1","greenyellow",0.304389561340818
"TAZ","greenyellow",0.304207162038641
"ZNF251","greenyellow",0.304142474571204
"BARD1","greenyellow",0.302699633571844
"HSPB11","greenyellow",0.297287813577235
"ZNF248","greenyellow",0.295349119387094
"MSL1","greenyellow",0.29477458718459
"ANKMY1","greenyellow",0.294250348938116
"DOCK3","greenyellow",0.293210566382476
"NF2","greenyellow",0.291559405922254
"RNF115","greenyellow",0.289589661425685
"SLC39A9","greenyellow",0.288622923881362
"FNBP4","greenyellow",0.287948201519624
"MT-ATP8","greenyellow",0.287059504060599
"GOLGA1","greenyellow",0.286682327589068
"CEP120","greenyellow",0.286024073382485
"CSAD","greenyellow",0.284557521703068
"UTP6","greenyellow",0.282915162717467
"IFT88","greenyellow",0.282216598589903
"TPM1","greenyellow",0.281104188976902
"TYW1B","greenyellow",0.279997441430292
"ZNF397","greenyellow",0.279402378154383
"INPPL1","greenyellow",0.275441796171199
"EEF2K","greenyellow",0.274490127763673
"ANGEL2","greenyellow",0.273688387429398
"PIGB","greenyellow",0.272147428035435
"GTF3C2","greenyellow",0.26902008980986
"TMEM9B-AS1","greenyellow",0.268742832564079
"ZNF141","greenyellow",0.266482143550147
"CRTAP","greenyellow",0.264963304051724
"ALS2","greenyellow",0.264952341788481
"UNK","greenyellow",0.254991096776177
"MTMR12","greenyellow",0.252830930082191
"APIP","greenyellow",0.252136358586309
"N4BP2","greenyellow",0.248653530406913
"GXYLT1","greenyellow",0.244235074983964
"SZT2","greenyellow",0.24412497799194
"CDC16","greenyellow",0.243099818878577
"CCDC92","greenyellow",0.240059219207851
"MFN1","greenyellow",0.234856198532788
"BTK","greenyellow",0.232788131032481
"RNF121","greenyellow",0.232498704318493
"UEVLD","greenyellow",0.23057406947793
"GPR107","greenyellow",0.229686973385818
"XIAP","greenyellow",0.224185211813663
"EP400","greenyellow",0.223057696987038
"TRIM37","greenyellow",0.214513161967207
"PIP4K2B","greenyellow",0.198780373086305
"PCGF3","greenyellow",0.19057052484071
"RAB4A","greenyellow",0.187230169204868
"NAPG","greenyellow",0.186557852117193
"MZF1","greenyellow",0.182754541174143
"ATG13","greenyellow",0.173088064351462
"FRS2","greenyellow",0.169279043650688
"VAV2","greenyellow",0.158992220981093
"PCNP","greenyellow",0.123457866634206
"AGAP1","greenyellow",0.121665981881878
"VPS4B","greenyellow",0.118866553299439
"STX17","greenyellow",0.0945295813529155
"FAM49A","green",0.97486330693707
"THEMIS2","green",0.908713111239236
"CREM","green",0.904835004650061
"AC016831.7","green",0.900850981758754
"PPARD","green",0.892117176189411
"GNA13","green",0.890070113945271
"PRDM1","green",0.88817658819604
"CHD1","green",0.887994118072557
"RAB20","green",0.887016394000114
"HIF1A","green",0.880020324714743
"WBP1L","green",0.874744197123241
"PDE4A","green",0.870993179879958
"RNF144B","green",0.86875830195883
"PAPOLG","green",0.865660394553711
"TNFRSF1B","green",0.861809375082359
"GK","green",0.854286996590208
"ELF2","green",0.854167788557927
"BCL2L11","green",0.853888082856601
"MAN2A1","green",0.853096094712415
"RAPGEF1","green",0.851687794398118
"CD55","green",0.846932827770036
"UBXN2B","green",0.844058732911308
"NAMPT","green",0.841017797902237
"SLC22A23","green",0.837635670906734
"CASS4","green",0.829123950472264
"AKAP13","green",0.828150363047933
"PER1","green",0.828027281246525
"WIPI1","green",0.819152191678598
"ZMIZ1","green",0.817378932247106
"PADI2","green",0.812146746944796
"IRS2","green",0.81108419334288
"CASP10","green",0.810358222164113
"RASSF5","green",0.808161817950705
"CHD2","green",0.80677707709473
"FBRSL1","green",0.806666728057075
"FAM110B","green",0.806575266494315
"ITSN1","green",0.806296292141064
"CTNNB1","green",0.805279280295861
"USP9X","green",0.805211182943421
"ARHGAP6","green",0.803287767473539
"GPRIN3","green",0.802524681015922
"MEF2D","green",0.802402199005349
"APAF1","green",0.796969014874283
"SIPA1L1","green",0.795675226590292
"CERK","green",0.794003411265941
"H3F3A","green",0.793022931044317
"ZSWIM6","green",0.792465910032957
"ST3GAL1","green",0.791474416219704
"MIR181A1HG","green",0.791395504001843
"SHMT1","green",0.790844726615911
"KLHL6","green",0.790785677230249
"SYTL3","green",0.786955700103403
"SWAP70","green",0.785716818689503
"ZMYM2","green",0.784661001684375
"RALGPS2","green",0.784547930805711
"NFAM1","green",0.781381475058747
"INPP4A","green",0.780731051368712
"SEC14L1","green",0.778327212562119
"PPFIBP2","green",0.777382809886146
"GPR155","green",0.775923941560151
"ZNF516","green",0.771442841139681
"BRAF","green",0.769316769539622
"AGO2","green",0.769265818266516
"FAM53C","green",0.767824485795548
"FGD4","green",0.767631185822183
"ZNF331","green",0.76158190293587
"RASSF2","green",0.754967966082167
"SMCHD1","green",0.753107499694455
"ABCG1","green",0.750740750291711
"RBMS2","green",0.749950043224348
"ZBTB46","green",0.749734188501666
"DUSP16","green",0.749341749418324
"SLC7A5","green",0.748838163443346
"RFTN1","green",0.743367756780769
"SEPT6","green",0.738958894197993
"PCSK5","green",0.738904562616733
"CXCR4","green",0.733145529892903
"DGKA","green",0.727352007041759
"PDE3B","green",0.727325847512145
"HEXB","green",0.726592161229872
"PPP1CB","green",0.726474415736316
"LMBR1L","green",0.72608924940686
"BAZ2A","green",0.725225139943352
"STK4","green",0.725211711804945
"ZC3H18","green",0.724366910032728
"FARP2","green",0.721959954701187
"SDCBP","green",0.721771110969189
"RGS1","green",0.720946643323415
"CACUL1","green",0.719839423113561
"CEMIP2","green",0.719167395259937
"CMTM6","green",0.71526503813759
"SIK2","green",0.713596991605587
"SKIL","green",0.711866044599702
"ATL2","green",0.71112164216022
"CYLD","green",0.707255405371253
"RIPK2","green",0.707102339030502
"ZFAND6","green",0.706562839765439
"AUTS2","green",0.706342968626091
"ATF6","green",0.704273703471406
"GLIS3","green",0.699822904190955
"SPTLC3","green",0.693745356878424
"FMNL1","green",0.689311534062706
"CABLES1","green",0.688529299478228
"KIF1B","green",0.688447215039248
"ARMCX3","green",0.687269048152432
"CD2AP","green",0.686406862418132
"AL137145.2","green",0.682991333077114
"SIPA1L2","green",0.679400201504881
"PHF20L1","green",0.677282840398133
"PDK3","green",0.673408594162618
"EPB41L3","green",0.670364533810022
"ARID4B","green",0.670127286964229
"PLSCR1","green",0.666134823888789
"SLC37A1","green",0.665772869281419
"CSNK1G2","green",0.665721875322311
"TMCC3","green",0.664853945283754
"PDE4B","green",0.658047591072728
"MBNL2","green",0.657364431779878
"SREBF1","green",0.65689728195758
"ARRDC2","green",0.652497320078805
"CCDC69","green",0.650877822011334
"SEMA6D","green",0.650277758296827
"TTC7A","green",0.64987190230744
"CPVL","green",0.648960371483804
"CMTM7","green",0.648796115674412
"PILRA","green",0.648217445452847
"PPP2R5C","green",0.647409282254969
"TOP1","green",0.646730737658742
"PFKFB3","green",0.646670518051683
"ZNF445","green",0.641833448095843
"ITGA5","green",0.640246575325272
"CYTIP","green",0.639551551791404
"IL10RA","green",0.637185332472716
"UBE2B","green",0.63682072051351
"MOB3B","green",0.635033789947863
"LMBRD1","green",0.634825014433781
"C9orf72","green",0.63461225002055
"CD86","green",0.633291990305714
"RNF168","green",0.632876599477156
"FBXO33","green",0.632210247189959
"DIP2A","green",0.631778619792914
"ETS2","green",0.630991941327587
"TCF20","green",0.63027858189948
"MAPRE2","green",0.629509973249873
"TBC1D2B","green",0.629459589930184
"HEATR3","green",0.627751677423514
"MAP3K8","green",0.626891088194631
"MSI2","green",0.626730773656001
"JAK1","green",0.626227320694387
"GRK5","green",0.624691536985682
"WIPI2","green",0.624516321984513
"BANP","green",0.623470036530822
"ACSS2","green",0.623450839761138
"GABARAPL1","green",0.622388595441721
"PSEN1","green",0.621002284240162
"POLB","green",0.62073370775206
"RELL1","green",0.620537908509509
"KLF12","green",0.619260559384905
"GNAI3","green",0.619234338792051
"SP3","green",0.618293703674356
"PCNX1","green",0.617945707073291
"PITPNC1","green",0.615735653965828
"NCOR2","green",0.61483229646969
"ATP2B1","green",0.612390370221829
"SERPINE1","green",0.611883678901928
"ARID5A","green",0.611835240930719
"SLC36A4","green",0.608897194276991
"HOOK3","green",0.604025033875621
"RNF149","green",0.601538250239862
"STXBP3","green",0.598918591250626
"UBR5","green",0.598077547510312
"TENT5A","green",0.597077849596004
"SSBP3","green",0.595469039805054
"TET2","green",0.595274362422102
"DNAJB1","green",0.594933506591037
"GTF2B","green",0.594737146879915
"ALG13","green",0.59418793997735
"N4BP2L1","green",0.592424908442249
"KDM4B","green",0.590746571291445
"HSDL2","green",0.588991144085774
"OLFML2B","green",0.588831645436176
"ANXA11","green",0.587292703731491
"MINK1","green",0.587203718513691
"NAB1","green",0.585883246517156
"LUZP1","green",0.584987452559632
"GALNT10","green",0.579940726790893
"GPR183","green",0.574458936834888
"HGSNAT","green",0.571253723572355
"RPS6KA3","green",0.570403107110594
"REV3L","green",0.565976492931581
"NCKAP5L","green",0.565612358447042
"PDE7A","green",0.564717274564728
"SRGN","green",0.562380793646612
"HPS5","green",0.561905425706154
"SNX25","green",0.559794201536615
"SERINC5","green",0.558017706601487
"CEP95","green",0.558016922688615
"CPD","green",0.557349601190319
"TRIM38","green",0.557147638814451
"IL16","green",0.55602632735501
"SLC8B1","green",0.555491308655455
"AL078590.3","green",0.55282649239133
"DENND5A","green",0.552820775684979
"TMEM170B","green",0.552728603324523
"ST6GALNAC3","green",0.549998055990633
"QKI","green",0.54860521525574
"NBPF14","green",0.547507119353933
"SRGAP1","green",0.545755118243352
"AC008105.3","green",0.545148303536432
"IER5","green",0.545002308302473
"ZRANB1","green",0.544742209624841
"DDX3X","green",0.543469209645588
"MFSD1","green",0.543449952057251
"HIPK1","green",0.539979161154656
"SIN3A","green",0.539632593995747
"KDM6A","green",0.536628546436595
"AMPD3","green",0.535956436075412
"MARCH6","green",0.53463856378852
"RPA2","green",0.533732144488613
"INTS6L","green",0.531952995255421
"MYO15B","green",0.531221568174157
"SUFU","green",0.52593825627748
"PLA2G4A","green",0.522898322978267
"WAS","green",0.522743216793611
"SELENOO","green",0.522404435524277
"BTBD1","green",0.52220122139567
"JDP2","green",0.521158342654561
"STX6","green",0.518839515624548
"PPP1R2","green",0.518748328914061
"ZNF117","green",0.518473714634964
"RIC1","green",0.518329434086694
"CD47","green",0.518283118459131
"PRKAR2A","green",0.518054583818751
"GAK","green",0.517559111078086
"MAPK8","green",0.517434924801981
"RAP1B","green",0.517303178196972
"CAMSAP1","green",0.516894334487483
"GATAD2B","green",0.516119696113598
"ZCCHC14","green",0.514757294179872
"PHLPP1","green",0.514537352268342
"TMPO","green",0.513918014454412
"CTPS2","green",0.513916364936955
"MAX","green",0.511705113650605
"MGAT1","green",0.51069583681737
"PNRC1","green",0.508655365031499
"PPP4R1","green",0.507268188300766
"SIRT1","green",0.505861239109904
"POU2F1","green",0.501164199756009
"TCF4","green",0.500628658260169
"MAPK1IP1L","green",0.500030178471624
"YPEL5","green",0.499349171915435
"STK38","green",0.497616733111066
"TJP1","green",0.497592222581482
"COL18A1","green",0.497586810879985
"LUC7L","green",0.497405903019358
"SREBF2","green",0.495372897162731
"SESN3","green",0.49399444687583
"CDC42SE2","green",0.493399203341258
"FOXP2","green",0.491643193580829
"CCND2","green",0.491282286167156
"ARID3A","green",0.491043136232246
"BRD1","green",0.490792906401023
"MTMR1","green",0.490422762577488
"TUBGCP2","green",0.488554480670288
"ZC3H3","green",0.488352557005447
"PSMD5","green",0.485193898591625
"MPHOSPH6","green",0.482899011748602
"STIM2","green",0.482800586170455
"CLCN5","green",0.4814604137622
"SH3TC1","green",0.481381923922979
"PPM1A","green",0.47754360051328
"POGZ","green",0.476521240460611
"ZBTB4","green",0.473533170659689
"CREB1","green",0.471798505862311
"DDI2","green",0.471083042325017
"DIRC2","green",0.470014691731164
"NSMAF","green",0.469783019697203
"YY1","green",0.463689438048371
"MARK4","green",0.461450471072164
"KDM5C","green",0.461314547104474
"TRPM3","green",0.459417685279275
"UBE2E3","green",0.459252214667287
"BAZ1B","green",0.458062066181779
"PHF10","green",0.457795448592559
"CSF2RA","green",0.457557184119498
"ATP11B","green",0.456418185007578
"XIST","green",0.45475629130281
"MED14","green",0.452001651622653
"PPP2R2B","green",0.451086152439272
"SH2D3C","green",0.448548694960748
"ADPGK","green",0.445958811985355
"HNRNPUL1","green",0.442051271124532
"YTHDC1","green",0.43788245546922
"ZFC3H1","green",0.43708619227426
"UBE2G1","green",0.436360293165146
"CDC14A","green",0.436165553083662
"PPP2R2A","green",0.435651114900584
"LRP1B","green",0.434651852029339
"DUSP1","green",0.433339032055221
"ZDHHC3","green",0.433225641795752
"RUFY1","green",0.431784418926929
"PPP2R2D","green",0.429132251793152
"ZFX","green",0.4289654370093
"ZEB1","green",0.427222165713667
"PPIL4","green",0.426791156917675
"KRAS","green",0.424098230261721
"DHX34","green",0.424071198372253
"AP1G1","green",0.423326039492943
"NASP","green",0.423258922456359
"ADNP","green",0.419965662360682
"QRICH1","green",0.419874891421912
"MADD","green",0.419793685933082
"ORAI2","green",0.418609943588559
"CMIP","green",0.418552395724224
"RASA2","green",0.415637084884744
"RPS6KA2","green",0.412335108443294
"AMFR","green",0.410841730207392
"NRG3","green",0.410386518535467
"FAM91A1","green",0.408373979101547
"SP4","green",0.408097370699335
"CD226","green",0.407604560506971
"NADK","green",0.404108134418154
"KYAT3","green",0.401577298181408
"LRCH3","green",0.401447265989681
"MKRN1","green",0.400158537226806
"RAB11FIP3","green",0.400129428711482
"ZNF621","green",0.398901326442671
"DSTYK","green",0.398640308057121
"MAGI2","green",0.398379872065358
"OGT","green",0.397492197089121
"TRAK1","green",0.395979666981752
"MEGF9","green",0.395732103373738
"CDKL5","green",0.394141952940152
"STAT6","green",0.390385089797257
"NPIPB5","green",0.390306921291534
