"gene","module","mm"
"DTX1","green",0.205973188459771
"CADM4","green",0.205951377704832
"AC009403.1","green",0.205879901296195
"AP002495.2","green",0.205499762216702
"BNIP3","green",0.205104162763281
"RASSF4","green",0.205051310972532
"MTMR10","green",0.204785825095753
"NRBP1","green",0.204656009890343
"G3BP1","green",0.204208995435092
"AP4E1","green",0.20358851454078
"MIATNB","green",0.203282320605546
"SLC12A6","green",0.203267395808216
"OTX2-AS1","green",0.202675246444921
"PPIG","green",0.202563077508852
"PHIP","green",0.202026834606085
"KIF9-AS1","green",0.202010855609508
"RORB","green",0.201822067042365
"SYNE2","green",0.200868712690165
"SPPL3","green",0.200742932632545
"MMP28","green",0.200527971631632
"DYRK1A","green",0.20026039927677
"NCOR1","green",0.199849926379838
"MAN2A2","green",0.199723879277143
"HES1","green",0.199530948536123
"ATP10D","green",0.199508510679917
"SIRT5","green",0.199250856585981
"USP6NL","green",0.199069379140992
"CAMK2B","green",0.198065905346918
"UFL1","green",0.197929523742405
"CLOCK","green",0.197767014944509
"BRD8","green",0.197766528310171
"SEC61A2","green",0.19764855273923
"ZNF549","green",0.197253547157971
"ASXL2","green",0.197192502009297
"RBFOX1","green",0.196869533064334
"RPS6KC1","green",0.196353798352406
"PHACTR1","green",0.195850236246798
"CLDN10","green",0.195472423821108
"RCOR1","green",0.195338423128574
"TSHZ1","green",0.195290139557071
"AP000446.1","green",0.19512847351024
"ALKBH1","green",0.19471315214303
"AC104123.1","green",0.194708139341348
"STARD3","green",0.194695825686346
"SSH1","green",0.19464158577616
"NIPBL","green",0.193458890240001
"SFSWAP","green",0.193401665026381
"TMF1","green",0.192824325029537
"NLK","green",0.191341617256073
"TAF1C","green",0.190729641158985
"SNX18","green",0.190652202216678
"ABHD8","green",0.190395377418037
"CPAMD8","green",0.190380858182894
"AC004076.1","green",0.190341285730002
"ARMH3","green",0.190092791055572
"IL6ST","green",0.190017666996424
"TTC13","green",0.189433774429193
"ERC1","green",0.188067987632689
"ATP5F1A","green",0.187267767720945
"N4BP1","green",0.187168504459853
"PSMD11","green",0.186662331683772
"GNA13","green",0.185929124035184
"C2orf88","green",0.185653751358943
"AC016907.2","green",0.18555192399033
"SEC22B","green",0.184890703884883
"NPNT","green",0.18485687425
"CEP63","green",0.184392740751685
"TPR","green",0.184344070722308
"LINC00843","green",0.18373348869885
"PIAS2","green",0.183726836493514
"LTBP3","green",0.18338013365767
"NBPF12","green",0.182578379282919
"ZNF518A","green",0.1824956169786
"APP","green",0.18148287599332
"SH3BGRL2","green",0.181287139196828
"RBMS1","green",0.180769704955669
"UMAD1","green",0.179798140697941
"ANTXR2","green",0.179689689472989
"STAU2","green",0.179172350043242
"TTN","green",0.178832761493237
"LRIG2","green",0.178739586471078
"HNRNPD","green",0.178701630989621
"EMC3","green",0.178400131584042
"SPAG16","green",0.178275074152694
"CERK","green",0.17775500705733
"PRKX","green",0.177306673928821
"KIF13A","green",0.176821956989851
"CLYBL","green",0.175632127565731
"SLC2A1","green",0.175450851793132
"HKR1","green",0.175388095047509
"LETMD1","green",0.175122785260455
"HSPA4","green",0.174190849323916
"SMARCA4","green",0.17321937310535
"PSD2","green",0.172813529063061
"PTPRJ","green",0.172055247464816
"TAZ","green",0.171762452738362
"HERC2","green",0.171622645421919
"PRKCI","green",0.171402347662021
"TRMU","green",0.171377414625838
"DLEU2","green",0.171349691748207
"NEK1","green",0.171157735721455
"ZNF207","green",0.170885593303596
"ICE1","green",0.170641958315211
"FOXN2","green",0.170188216615236
"DLGAP4","green",0.169964814758376
"AC091167.6","green",0.169630009573284
"GRB2","green",0.169456198179226
"DENND6A","green",0.169426644827731
"ARNTL","green",0.169149810177625
"NARS2","green",0.168583981924645
"SERGEF","green",0.167909626257865
"SENP1","green",0.167455539189785
"C1QTNF4","green",0.167371412814872
"TMEM260","green",0.166791593816373
"TM2D3","green",0.166578978967928
"LSM14A","green",0.166546812734316
"ANGEL2","green",0.165746305532096
"BBOX1","green",0.16552611027928
"YME1L1","green",0.16521502583111
"SEC13","green",0.164619625630999
"RARS2","green",0.164583351663616
"CACNB2","green",0.164473591751796
"RPN2","green",0.16438535005316
"WSB2","green",0.164059844510649
"FN1","green",0.162688488530406
"KLF7","green",0.161924838850554
"RBM28","green",0.161894464600571
"KYAT1","green",0.161850543850825
"PIGL","green",0.161653879586152
"SDC3","green",0.161606907131745
"SCYL3","green",0.161539896281889
"ARFGAP1","green",0.16152506230578
"NADSYN1","green",0.16141069659845
"PPP4R3A","green",0.161240111182706
"RBBP4","green",0.16117008922992
"GCFC2","green",0.161132281736
"PPP1R21","green",0.160691219314742
"PSME4","green",0.160240990922889
"BICD2","green",0.160066125741768
"PSPC1","green",0.159902493367455
"SLC35F1","green",0.159413887878195
"ANKRD46","green",0.158698791066945
"AC099792.1","green",0.157923140976589
"WWP2","green",0.157853402594825
"FAM149B1","green",0.15777856994967
"ACAD10","green",0.157455602571099
"PPP5C","green",0.157260859826649
"KIF3A","green",0.156850592224533
"MTHFD2L","green",0.156751957325676
"SMG1","green",0.156643885030036
"ITGB3BP","green",0.156585843301438
"SLC30A5","green",0.156437057667501
"AL365259.1","green",0.15609018431857
"KCNIP4","green",0.154090632296569
"DIP2A","green",0.153996747126319
"RPA1","green",0.153959729887018
"CCNYL1","green",0.153904095463264
"GINM1","green",0.153667420329013
"AL645568.1","green",0.153423694680163
"THUMPD3-AS1","green",0.153331325460254
"CD99L2","green",0.152967949566221
"USP16","green",0.152940619194318
"FAM118A","green",0.152019155388089
"GRIK3","green",0.151902154058981
"PTAR1","green",0.151843498499104
"CDC16","green",0.151815297499341
"WIPF2","green",0.15176770818387
"NCOA5","green",0.151744538656937
"STOX1","green",0.151632709182778
"ASPSCR1","green",0.150818346545704
"SLK","green",0.15043857320767
"RYR1","green",0.150349067496821
"TIPARP","green",0.150213873287409
"ARMC1","green",0.148911446425921
"LRIG3","green",0.148833823564355
"DNAJB1","green",0.148446199505717
"LINC00937","green",0.148362894529641
"FBXL3","green",0.148202346305997
"SAFB2","green",0.148084588502477
"LINC00298","green",0.148018176427977
"MTHFD2","green",0.148002869320449
"GEMIN7-AS1","green",0.146879005182144
"AGFG2","green",0.146649436661079
"XKR6","green",0.146469033038329
"CNTRL","green",0.145978877079421
"ADK","green",0.145890485124428
"RAB8B","green",0.145625612796487
"NUS1","green",0.144977979739317
"SCAF8","green",0.144232356609174
"TRPC1","green",0.143986095217786
"CARS","green",0.143402033851601
"FKBP3","green",0.143372271662425
"ZC3H13","green",0.14318699755938
"APTX","green",0.143095524046842
"SF1","green",0.143086750604251
"MKRN3","green",0.143060300462103
"CLK1","green",0.142786698929697
"CFDP1","green",0.14277729309249
"AC104574.2","green",0.142321677302152
"AC009126.1","green",0.14231850047824
"CPEB3","green",0.142182641469301
"LCOR","green",0.142097531513598
"RPS29","green",0.141928702937237
"FAM160B2","green",0.141822228042376
"KLF9","green",0.141471547482692
"UBE2O","green",0.141407573779926
"YES1","green",0.141100275622896
"NAPG","green",0.140859823489346
"BICRAL","green",0.140658563863282
"FAT1","green",0.140609640152291
"EPHX2","green",0.140486408732015
"HDAC5","green",0.140176687364637
"CCDC129","green",0.140036057438119
"AC087500.1","green",0.139700163672725
"TGFB2","green",0.139217563777335
"TNPO3","green",0.13871358920719
"ATF2","green",0.138379635262824
"PNPLA6","green",0.137366047335141
"EFHC1","green",0.13671592132252
"SCP2","green",0.136431838482138
"TPP2","green",0.136222378997702
"MTMR2","green",0.136122955845384
"PGAP1","green",0.136113824219204
"HHIPL1","green",0.135839489907553
"MRPS5","green",0.135609841028211
"DCAF6","green",0.135321120776121
"INPP1","green",0.134869964583398
"PIKFYVE","green",0.134553144254002
"RNF182","green",0.134518301030897
"COPB1","green",0.134489680740128
"MT1F","green",0.134433620771586
"MFAP3","green",0.134060336281637
"SLTM","green",0.133559735200066
"JAKMIP1","green",0.132790711315372
"KLHDC10","green",0.132631091681427
"MYOM1","green",0.132347987807481
"MGAT4A","green",0.132232221902034
"RAPH1","green",0.132011555996473
"TESK2","green",0.131781975668225
"LYPD6","green",0.131385847134954
"ARL8B","green",0.131188618816235
"ZC4H2","green",0.131078764816055
"CPSF6","green",0.130995522786354
"USP7","green",0.130925720434242
"NXN","green",0.130913676590825
"ENPP4","green",0.130540619927739
"AC118549.1","green",0.130466321908275
"SIN3B","green",0.130101802725353
"MPPE1","green",0.129939878071703
"ABCB8","green",0.129846565877074
"GTF2E2","green",0.129705205917894
"POLR3A","green",0.129678195622527
"ZNF106","green",0.129408698603732
"PDPR","green",0.128760907217528
"THUMPD2","green",0.12863183121351
"ATAT1","green",0.127958069846307
"CDK8","green",0.127919640600049
"EIF3B","green",0.127714927865417
"DHX57","green",0.12762677382394
"SYNM","green",0.127595183070026
"BRCA1","green",0.127377773810497
"NDUFAF2","green",0.126757308874223
"UIMC1","green",0.126561816749038
"ZNRF1","green",0.126500555727787
"B4GAT1","green",0.126075407442334
"ERCC8","green",0.125836108593717
"CHURC1-FNTB","green",0.12563000159898
"PER1","green",0.12561417549501
"TNS3","green",0.125500678189154
"MARK4","green",0.12519653944996
"MPHOSPH8","green",0.125183631650578
"DENND2A","green",0.125073696760928
"LARP1B","green",0.124094072214614
"AMPD3","green",0.124076093965617
"PLEKHM3","green",0.123950645395682
"PIP5K1A","green",0.123726481848321
"GREB1L","green",0.123489060263447
"TAMM41","green",0.122779691019793
"WDR59","green",0.122573327056657
"TOR1AIP2","green",0.121091671091312
"ELMOD2","green",0.120730400076135
"EIF4A2","green",0.120577688099579
"PPP6R3","green",0.120400029253382
"CAMKMT","green",0.120198972800061
"PPP1CB","green",0.120144997119807
"ZNF236","green",0.120016287118023
"AC079447.1","green",0.119901723478444
"MED12L","green",0.119818162388367
"EIF5","green",0.119780505036145
"ZNF365","green",0.11971964023216
"USP10","green",0.119135614700892
"SUPT20H","green",0.118960914524197
"TTC39B","green",0.11850774975611
"NAP1L1","green",0.118179266214713
"AMFR","green",0.118063866967022
"NUMB","green",0.118034985557461
"OXNAD1","green",0.117957281257431
"KMT2D","green",0.117911684178735
"KDM5B","green",0.117545529045075
"PLCD3","green",0.117475141358702
"ATP1A1","green",0.117437145806383
"EYA3","green",0.117260129942477
"EIF4E","green",0.116895573755058
"NUP153","green",0.116670906553068
"EVC2","green",0.116071606037812
"DCP1A","green",0.115850315510038
"ARNT","green",0.115528669080939
"TTLL11","green",0.115304270574822
"TYRO3","green",0.115290125486739
"LRFN5","green",0.115130544701522
"SIRT2","green",0.114470228358959
"EIF2S3","green",0.114379182654763
"RALY","green",0.114329261309599
"STXBP4","green",0.114199116856747
"PARK7","green",0.114159798019581
"KIAA0895L","green",0.114141691916092
"TRMT1L","green",0.113887874316677
"LAP3","green",0.113843260399211
"UBL3","green",0.113761809458015
"CDK11B","green",0.11351750710849
"KLHL7","green",0.112772595755057
"TERF1","green",0.112463432463883
"CTBP1","green",0.112122145721083
"RPL32","green",0.111099569512492
"GPSM1","green",0.110696650982255
"COQ8B","green",0.110134689279223
"CRNDE","green",0.109335221133237
"SLC30A7","green",0.108728907069216
"RAP1B","green",0.108566659767494
"SNX25","green",0.108149997417302
"ALG14","green",0.107987848276312
"SYPL1","green",0.107832674938615
"CTSB","green",0.107114860748257
"OLFM2","green",0.107015476474966
"STK38L","green",0.106711087014894
"FYCO1","green",0.106279987329477
"TTL","green",0.106163719529167
"UBE3D","green",0.106104808629122
"TBK1","green",0.106067626695305
"SRPK1","green",0.105906801986874
"IL3RA","green",0.105874473134185
"CFAP46","green",0.105775328834161
"ELAVL1","green",0.105654255434322
"KDM5C","green",0.105342740581771
"RBM14-RBM4","green",0.1049986055009
"TUT4","green",0.104924603407806
"PGD","green",0.10406677035279
"SDC2","green",0.103630115068725
"TAB1","green",0.10328634001326
"SP3","green",0.103260155896679
"MAFG","green",0.10295379305376
"SLC7A6OS","green",0.102800830180474
"ZNF507","green",0.102111625175047
"FBXO9","green",0.101733510249557
"MTMR9","green",0.100951686415783
"USP25","green",0.100161875714932
"RNF150","green",0.0998265127981811
"MLH1","green",0.09925761508835
"MBD2","green",0.099246530267223
"NADK2","green",0.0991387148030169
"DFFA","green",0.0990575507731935
"CD2AP","green",0.0988304765548078
"RB1CC1","green",0.0987400627657024
"PRKAR1A","green",0.0986275918074122
"SPRY2","green",0.0985724071541118
"ARL13B","green",0.0983787401478718
"KCNJ10","green",0.0979833314643571
"CEP68","green",0.0977550261112615
"YARS2","green",0.0975107494085194
"IRF2BP2","green",0.0973829481471406
"NARF","green",0.0971835439514215
"MFAP3L","green",0.0969515292765997
"NBEA","green",0.0955574096695657
"KIF5B","green",0.0938034910146181
"PIGC","green",0.0936299073133332
"WASHC2C","green",0.0935321784416755
"GAN","green",0.0933769829991602
"RIPK2","green",0.0930811426495879
"GAS2L1","green",0.0930388461331565
"PDE7A","green",0.0928249581257055
"KLF15","green",0.0925030715976889
"KLHL5","green",0.0914246403093572
"ZNF609","green",0.0909232261274312
"LDLRAD3","green",0.0900195159648154
"ZFYVE9","green",0.0899343266623847
"TFG","green",0.0894832458568457
"UQCC1","green",0.0884181164155376
"SLC25A46","green",0.0869707039917013
"HSD17B14","green",0.0867790789845782
"CYHR1","green",0.0864423603966659
"GNB5","green",0.0862761114067281
"OARD1","green",0.0858482938724302
"ZNF529-AS1","green",0.0857278871923359
"DENND4B","green",0.0844422262978689
"MTERF4","green",0.084118308978858
"ATP5S","green",0.0841069125022028
"LINC01505","green",0.0836039579482201
"SDHC","green",0.0833824682012844
"MAN2C1","green",0.083277865190873
"ZNHIT6","green",0.0829410048235081
"SNX32","green",0.0826982127666771
"STAMBP","green",0.0813100275034373
"RGCC","green",0.0808874205209066
"EXOSC10","green",0.0806768599849894
"PUM1","green",0.0785337280029724
"THAP6","green",0.0777609432698353
"SUFU","green",0.0776115852216515
"HIBADH","green",0.0774619083216712
"EYA4","green",0.0759711276488535
"PCSK7","green",0.0758485763457935
"LINC00667","green",0.0758414364294368
"UPF2","green",0.0755244707137583
"ITM2B","green",0.0755190850430598
"ANKLE2","green",0.0750532165277859
"TTC8","green",0.0747868498969837
"DNAJC17","green",0.0742569916428591
"IKZF4","green",0.0738406908525516
"MERTK","green",0.0736423654787174
"SEPT8","green",0.073374214869551
"TMC1","green",0.0716973152562319
"TROVE2","green",0.0703579524217326
"HACE1","green",0.0686109179080379
"KIAA0586","green",0.0677869412324884
"PPIL4","green",0.0676597891341093
"TTC21B","green",0.0660512729842335
"CKAP5","green",0.0656614878875984
"EVI5L","green",0.0655398365804223
"SNHG22","green",0.0648257053486603
"EML1","green",0.0630605896896265
"DNAJC16","green",0.0621168073247882
"DRG1","green",0.0606911265294252
"SMPD4","green",0.0606638475249708
"TOX4","green",0.0604476905830521
"LRRC37A2","green",0.0596695231881488
"MVP","green",0.0590256090539878
"GEMIN8","green",0.0579470942752715
"POLN","green",0.0545714382092697
"P4HA2","green",0.0540144326939027
"GK","green",0.0515519036972577
"VPS35","green",0.0496261393215308
"SAR1B","green",0.0471370754738503
"RIPOR1","green",0.0452827956789597
"MGMT","green",0.0425917539716816
"RABEPK","green",0.0424478902126289
"TMCC2","green",0.0332711500583523
"PDLIM3","green",0.0293564603972391
"MAST2","green",0.0258330435081397
"CC2D2B","brown",0.75388343710631
"ZNF75D","brown",0.665122966162803
"TMLHE","brown",0.643903896150937
"CSNK1G3","brown",0.634194877856534
"RBM10","brown",0.602335857048023
"CAMK4","brown",0.600160144503982
"SRPX2","brown",0.593792748445451
"SNCG","brown",0.593417272360139
"AC090825.1","brown",0.575453325658177
"SPRY4-AS1","brown",0.553649040655784
"EHD1","brown",0.545221427564649
"MYSM1","brown",0.543507040587767
"UPF3B","brown",0.542591868253626
"SRPX","brown",0.540058133601968
"DNAJA1","brown",0.539361116024357
"AC091948.1","brown",0.53429551428403
"ANKRD26","brown",0.529916172698899
"RAB34","brown",0.523042587253372
"UBTD2","brown",0.52142509612677
"H2AFV","brown",0.519277425684177
"LINC02060","brown",0.517414454099269
"SYCP2","brown",0.512541731122243
"MAPKBP1","brown",0.505390339274293
"SPEF2","brown",0.503515659063493
"DNAH5","brown",0.483746606216
"FKBP15","brown",0.4810540939309
"CACNA1B","brown",0.473574651414353
"STX17","brown",0.473391821261976
"LINC00476","brown",0.473059064574685
"OSBPL2","brown",0.472050098382501
"CLUH","brown",0.469180163669839
"SMS","brown",0.464958274435922
"TXNIP","brown",0.46435919856146
"AL157832.3","brown",0.463904415023295
"BRD9","brown",0.453611943640943
"TARSL2","brown",0.451861766230227
"BEX4","brown",0.450403463476205
"SLITRK2","brown",0.448214926533325
"PPWD1","brown",0.448003199385022
"CFAP43","brown",0.444130352196661
"AP3B2","brown",0.439371818325069
"OFD1","brown",0.438577045322152
"NAPB","brown",0.438127559765316
"GALK2","brown",0.436704356761537
"ERMP1","brown",0.43641792277326
"INTS6L","brown",0.435225431137523
"ADARB1","brown",0.433433675250443
"CDKL5","brown",0.429423533503881
"MYO10","brown",0.429060541118464
"ZNF594","brown",0.428649018315723
"PDGFRB","brown",0.425324653560892
"ADGRB1","brown",0.425313274758226
"LRRIQ1","brown",0.42283669938875
"ARSG","brown",0.420359387401178
"KCNA2","brown",0.419106602074022
"ATP6AP1L","brown",0.418298261499006
"TEX9","brown",0.418043580765169
"ZMPSTE24","brown",0.41495327678677
"TMEM117","brown",0.412777188505597
"MIR646HG","brown",0.409584734255307
"STARD7","brown",0.408320044212842
"RBM41","brown",0.407292473043435
"LINC02062","brown",0.404379062348643
"ATP6AP1","brown",0.399932043002759
"VPS39","brown",0.397876440118282
"ATP6V0E1","brown",0.396288360598287
"L3MBTL1","brown",0.387924892315732
"SDHA","brown",0.38600839550962
"KIAA0753","brown",0.380984372217193
"COQ4","brown",0.38090913602838
"GOLM1","brown",0.380268047055198
"SPIN1","brown",0.379335333679028
"FKBP4","brown",0.378007344331816
"IDS","brown",0.376978905054925
"NBPF9","brown",0.376733183354822
"NLGN4Y","brown",0.375945286108275
"WDR11","brown",0.369776023719459
"NUP107","brown",0.368896534048817
"PRR12","brown",0.368181760225266
"CHD1L","brown",0.367619012895071
"ZNF438","brown",0.366549377956282
"RBMS2","brown",0.364838392055425
"RNF145","brown",0.363928226120592
"WDR78","brown",0.362905907327831
"CDC42SE2","brown",0.362167962022452
"USP11","brown",0.360397922027243
"ZFAND6","brown",0.357892002306655
"GAP43","brown",0.355970742223208
"ZNF770","brown",0.355379188608911
"AL117336.3","brown",0.355353000713117
"NCKAP5L","brown",0.355206686206084
"AC106791.1","brown",0.35470685967908
"TMEM202-AS1","brown",0.354580566287531
"FKTN","brown",0.35246272259829
"PDCD7","brown",0.35244877903015
"OPTN","brown",0.347479403891852
"PYGB","brown",0.346989065721539
"VDAC1","brown",0.346028814950975
"ALDH3A2","brown",0.345436097787646
"LINC01285","brown",0.345169250758414
"PPM1E","brown",0.34503157497642
"RIMKLB","brown",0.342405471966885
"AL449266.1","brown",0.341569568947774
"ANXA5","brown",0.341044936726937
"NUDC","brown",0.340776272714484
"PIN4","brown",0.340302718882577
"EDC3","brown",0.339228103971467
"RPGR","brown",0.338242194129818
"MPP2","brown",0.33788770837384
"PDE4D","brown",0.337557586191383
"COL23A1","brown",0.337078234313054
"TRIM16","brown",0.336687474830332
"MLC1","brown",0.336110509975123
"RAI14","brown",0.335439375989981
"R3HCC1L","brown",0.334150702709769
"MIA3","brown",0.332997441037547
"AC008957.2","brown",0.3326387376914
"TMEM255A","brown",0.332399828752637
"LCNL1","brown",0.331815336349677
"HEPH","brown",0.330292916908414
"THEM4","brown",0.330023547525822
"IDH3A","brown",0.329139697692897
"MAP3K1","brown",0.328673163898142
"GPAM","brown",0.328337955682169
"SGCZ","brown",0.327185917311561
"CDC37","brown",0.326975405053505
"OAT","brown",0.32679053979705
"MTG2","brown",0.326624222111936
"KCTD3","brown",0.326461350305784
"FBXW11","brown",0.323746488608005
"ZNF326","brown",0.323077018336094
"GOLGA7B","brown",0.321976467213897
"TMEM232","brown",0.321523076985503
"RRAGB","brown",0.321406178248037
"SACM1L","brown",0.320094273430762
"MEAF6","brown",0.319937030410308
"SMG7","brown",0.317396848827849
"ACADVL","brown",0.317306081325487
"SLX4IP","brown",0.317190602241323
"ACAT1","brown",0.316344136289288
"ANXA6","brown",0.316341746096556
"IPO9-AS1","brown",0.315661057850219
"SELENOF","brown",0.313281844390524
"FCHO2","brown",0.313277195012642
"BRSK2","brown",0.311751466964217
"ODR4","brown",0.308910601734542
"ATE1","brown",0.308551401944303
"CARD19","brown",0.308491386079326
"ASXL1","brown",0.308334750509417
"DNAJC9","brown",0.307214417851148
"FAXDC2","brown",0.307192972635724
"PHF12","brown",0.305548247943146
"CCNL2","brown",0.305487652171723
"ALDH7A1","brown",0.305329581929347
"MTMR12","brown",0.304462056938436
"CKMT2-AS1","brown",0.304128801743638
"CAND1","brown",0.303416718707419
"GFPT1","brown",0.303341101926167
"C1orf198","brown",0.302955491311359
"PARD3","brown",0.302275415637508
"PLCB1","brown",0.301254995203118
"RNF130","brown",0.29888665807562
"PCBD2","brown",0.298781911654794
"RBM17","brown",0.298424556378578
"CRY1","brown",0.297979298869889
"ABCD3","brown",0.296982514721711
"RHOBTB3","brown",0.295712090551026
"PPP1R12A","brown",0.294470349251366
"HMGCL","brown",0.294115312403112
"NELFCD","brown",0.293099520418544
"CTNND2","brown",0.292297349115328
"CTNNBL1","brown",0.291142332674335
"RPL6","brown",0.289034787601008
"AGBL4","brown",0.288507520845661
"HNRNPR","brown",0.288394242687841
"ATP9A","brown",0.287832026995417
"FAM157C","brown",0.287814818486819
"DHRS7B","brown",0.287619635092124
"SGPL1","brown",0.287432714585448
"AP3B1","brown",0.285779423428536
"STMN1","brown",0.285507567296396
"SFXN1","brown",0.284354583937553
"NRSN2-AS1","brown",0.284162743511521
"COL16A1","brown",0.281882944200581
"PARP6","brown",0.2816457016933
"SMARCA1","brown",0.281532513443285
"EP400","brown",0.281463236839869
"CHD6","brown",0.280680564780685
"PLIN2","brown",0.280526145754936
"UBAP2L","brown",0.280227253991708
"EFNA5","brown",0.280023207555068
"TANC2","brown",0.279857366886268
"NFYC","brown",0.278475190705614
"ARID1A","brown",0.276066954289744
"PBX3","brown",0.275734642998573
"FAM49B","brown",0.274576681450363
"CEP290","brown",0.274392866877171
"TLE1","brown",0.274020675253999
"PER3","brown",0.27387849244897
"AC104389.4","brown",0.273098687172991
"MEGF9","brown",0.27094630895626
"GTPBP6","brown",0.270659069994604
"NMT2","brown",0.270027835311394
"CIT","brown",0.270009723910494
"DENR","brown",0.269754287953571
"ATRN","brown",0.269343648886237
"NASP","brown",0.269306753228392
"POGZ","brown",0.268259487650327
"KIF27","brown",0.266720896616619
"GHR","brown",0.266253397701743
"NRDC","brown",0.265803405292361
"PTPRF","brown",0.264413073380726
"MDM2","brown",0.264305547028986
"GOLGA3","brown",0.262895157034462
"PPIA","brown",0.26266839261156
"SARS","brown",0.262589696483853
"AC124312.1","brown",0.262570391898505
"AC113414.1","brown",0.262151892229839
"PPIP5K2","brown",0.259336178196841
"LMO3","brown",0.258535595446546
"MAPK8","brown",0.257547802273195
"RAD52","brown",0.255280121280201
"KRBOX4","brown",0.25506665523611
"PWAR6","brown",0.255018539375996
"TARBP1","brown",0.25498637815929
"ABCB9","brown",0.254896671560357
"ARHGEF6","brown",0.253773874650788
"RBCK1","brown",0.252709899883419
"FNBP1L","brown",0.25112284330114
"TM9SF4","brown",0.250546051987993
"MYO15B","brown",0.250485559605089
"NUP214","brown",0.250244000014035
"MRPS27","brown",0.249528263000358
"CDS2","brown",0.24912588073057
"DANT2","brown",0.249013234788132
"NR3C1","brown",0.248838099488536
"SIMC1","brown",0.247950257943319
"ATP2B1","brown",0.247752770026399
"DOCK7","brown",0.24744204820174
"DNAH9","brown",0.247440875935836
"WASHC3","brown",0.24734526935006
"ST3GAL5","brown",0.247237192260138
"PTBP2","brown",0.24707674596479
"UPP2","brown",0.24648230174666
"BRINP1","brown",0.246156663232768
"ACBD3","brown",0.24567793338654
"LRRC37B","brown",0.245235053754246
"FUBP1","brown",0.24470661035576
"ZDHHC17","brown",0.243764570714827
"CASK","brown",0.243544746361904
"YWHAQ","brown",0.243329246745405
"HSD17B4","brown",0.242289886451844
"TBC1D2B","brown",0.241895888260994
"HDAC8","brown",0.240974250417929
"WDR45","brown",0.240154887166129
"WAPL","brown",0.240114176331687
"SPCS2","brown",0.239659162398872
"CD63","brown",0.239277570327971
"MICU1","brown",0.239090324259947
"KMT5A","brown",0.239003756315489
"CDKL3","brown",0.238309239116718
"FAM13C","brown",0.238086889051386
"GIT2","brown",0.237100729767546
"LAMC1","brown",0.23615756258584
"YWHAB","brown",0.235647370326577
"ZNF331","brown",0.235511764220246
"PATJ","brown",0.234962148647021
"SKI","brown",0.234776346116406
"ZNF644","brown",0.233836001620672
"AGO3","brown",0.233825456598618
"POLA1","brown",0.233444870620598
"PHYKPL","brown",0.232946424987939
"PTCHD1-AS","brown",0.232778879891527
"ACACB","brown",0.232578405365508
"TBC1D16","brown",0.232418761978214
"IQCH","brown",0.232036863247899
"LZTS2","brown",0.231997810887436
"PHKA2","brown",0.231775350693292
"CPEB2","brown",0.231569136859635
"PGBD5","brown",0.231465088488805
"FGFR1OP2","brown",0.227734564096495
"UBE2B","brown",0.227193255452356
"PLEKHA6","brown",0.227125422134318
"GLUL","brown",0.225689411749276
"TSPAN3","brown",0.225366593084261
"DENND4A","brown",0.224817772488401
"DNM1L","brown",0.224602332479024
"SKP1","brown",0.223844439399609
"SPATS2","brown",0.223402125899257
"YTHDC2","brown",0.222558626952171
"VCAN","brown",0.221688002766236
"CREM","brown",0.220261432335548
"MTM1","brown",0.22012477286599
"FAM172A","brown",0.219987175406921
"SLC35D1","brown",0.219352111581798
"OGT","brown",0.218890895321278
"USP9X","brown",0.218800197862294
"RAB18","brown",0.218513882904975
"ANKFY1","brown",0.218003283973048
"ADAM10","brown",0.217550540500804
"IQCJ-SCHIP1","brown",0.217437527092932
"MAGED1","brown",0.216575936140058
"FTX","brown",0.21642892142051
"TAF15","brown",0.216170365266931
"UBE2D2","brown",0.216097656962053
"CDH23","brown",0.215942834584368
"NNT","brown",0.215684494888736
"SNX24","brown",0.215163464697426
"KATNBL1","brown",0.21504091108041
"ZNF81","brown",0.214505822057946
"MAPKAPK2","brown",0.214232425618944
"PIK3R1","brown",0.213016913870168
"SARM1","brown",0.212874343330252
"DROSHA","brown",0.211865800656472
"SESN3","brown",0.211172182080269
"RAB11A","brown",0.210980424608867
"ATP13A2","brown",0.210743922854337
"TSHZ2","brown",0.210515231659195
"SLC6A8","brown",0.209923093584287
"MTREX","brown",0.209276393888535
"PMEPA1","brown",0.207698065455301
"LRRC37A3","brown",0.206849124233537
"GPATCH8","brown",0.206636628382569
"GGT5","brown",0.204755703530063
"PEA15","brown",0.204272856295992
"ARPP19","brown",0.204042475087079
"NOL4L","brown",0.202634524559252
"ABCA1","brown",0.200098627173576
"NFASC","brown",0.199863081666866
"FAM193B","brown",0.199833013755338
"EPS8","brown",0.198102611268273
"SEMA4D","brown",0.197975013424897
"ANAPC5","brown",0.197917538536825
"C1QTNF3-AMACR","brown",0.197127146423421
"DYNLL1","brown",0.19629640531391
"NBDY","brown",0.196001498438845
"SETX","brown",0.195350868942882
"MTA3","brown",0.195296467434193
"NIM1K","brown",0.194551069456101
"GKAP1","brown",0.19452521021874
"KLHL13","brown",0.194061896691511
"MSH3","brown",0.193009454885916
"NDUFS2","brown",0.192344759688196
"IL17D","brown",0.192129226365175
"XPR1","brown",0.192085614943627
"SLC13A3","brown",0.191525731496289
"TAOK3","brown",0.191436850089169
"RABGAP1L","brown",0.191246983246912
"TENT4A","brown",0.190843531995851
"RPS23","brown",0.189846143830724
