"gene","module","mm"
"AL117336.3","magenta",0.115024830984976
"ZFC3H1","magenta",0.115012642836427
"ZBTB43","magenta",0.114841133269758
"SECISBP2","magenta",0.114503158998379
"CHIC1","magenta",0.113989075886028
"AC009061.2","magenta",0.113951320578465
"PHKB","magenta",0.113763274960019
"CMTM4","magenta",0.113617044596592
"ZNF251","magenta",0.113444368176124
"FBXO22","magenta",0.113421740252897
"TGFA","magenta",0.113304273467185
"USPL1","magenta",0.113263390274543
"AP3D1","magenta",0.113195009502879
"TMEM38B","magenta",0.112864358698222
"ACIN1","magenta",0.112774372308117
"ZBTB8OS","magenta",0.112763973630697
"PCNT","magenta",0.112056808503016
"TYW1B","magenta",0.111955584943588
"GON4L","magenta",0.111834591081045
"TP53BP2","magenta",0.111742229081314
"MBNL2","magenta",0.111679202765392
"BTBD8","magenta",0.111583966643937
"SETX","magenta",0.111421301972012
"MXD1","magenta",0.111413424891053
"ZNF131","magenta",0.111411421875862
"BRD4","magenta",0.111366640707014
"PAIP2","magenta",0.110771681732875
"KIAA1551","magenta",0.11067034324772
"SAFB2","magenta",0.110400416102242
"AJAP1","magenta",0.110285582751109
"SAFB","magenta",0.110121313621938
"MAU2","magenta",0.109863766452192
"NTNG2","magenta",0.109521227145909
"NME7","magenta",0.109395655256432
"RNF216","magenta",0.109389057714774
"ARPC2","magenta",0.108876130005179
"AFF1","magenta",0.108755179696251
"INSIG1","magenta",0.108085917321202
"GCDH","magenta",0.107134193905277
"KDM2A","magenta",0.107060374421321
"KLHL18","magenta",0.107016765227412
"SHANK3","magenta",0.106768250909488
"CEP164","magenta",0.105750571355678
"GTF3C2","magenta",0.105740848843565
"LMTK2","magenta",0.105706507308149
"ROCK1","magenta",0.105684019489059
"UBE2R2","magenta",0.105181795263752
"RANBP2","magenta",0.105011531736931
"MAPK1","magenta",0.104129301236184
"TULP3","magenta",0.104020439367081
"TRAFD1","magenta",0.103907047270938
"CASC3","magenta",0.103833755531356
"COMMD1","magenta",0.103215038905783
"NOL8","magenta",0.1028816051958
"MAEA","magenta",0.102799706547637
"CPD","magenta",0.102329095963837
"CABIN1","magenta",0.102228710710868
"DACT3","magenta",0.102013519384625
"SLTM","magenta",0.101942162786449
"SFSWAP","magenta",0.101675433614967
"ARHGAP35","magenta",0.101327468998156
"TCFL5","magenta",0.101176775812143
"UBE2I","magenta",0.101109161644601
"TSC1","magenta",0.101044936803253
"CEP162","magenta",0.100929182302303
"NFU1","magenta",0.100784387425662
"ABL2","magenta",0.100669421791206
"RANGAP1","magenta",0.0996647712992752
"ZNF236","magenta",0.0996584362218361
"ODR4","magenta",0.0996221427712779
"CCNL2","magenta",0.0994971110905457
"SHLD2","magenta",0.0994769497641715
"ZNF106","magenta",0.0994589998310698
"LARP4","magenta",0.0993186976231298
"SUDS3","magenta",0.0990815041164057
"ZNF274","magenta",0.0988111472820455
"RFC1","magenta",0.0986300553376014
"RTKN","magenta",0.0985796720724474
"SMARCA5","magenta",0.0985604388107452
"UPF2","magenta",0.098502479753265
"PFKL","magenta",0.0984078168607959
"DNAJC21","magenta",0.0983209783543409
"ZZEF1","magenta",0.0977975685854178
"LATS1","magenta",0.0976649671931206
"HDAC5","magenta",0.0973314751688384
"NCOA3","magenta",0.0972808918846334
"LUC7L3","magenta",0.0972658108099063
"ICE1","magenta",0.0970920760688725
"EML2","magenta",0.0969596987125492
"USP16","magenta",0.0967997077666568
"SMG5","magenta",0.096545725227957
"PSMD5","magenta",0.0965055771965857
"AMBRA1","magenta",0.0964287550407705
"NKD1","magenta",0.0964222728173062
"TSC2","magenta",0.0961007646741365
"ASPHD1","magenta",0.0960942105754762
"NIPAL3","magenta",0.0959564978469522
"PPME1","magenta",0.0959092915998204
"KDM5C","magenta",0.0956962830605608
"GDI2","magenta",0.0955677386274913
"JOSD1","magenta",0.0955038535276219
"NADK2","magenta",0.0954932860822969
"PPP2R5E","magenta",0.0954537759191895
"EIF5B","magenta",0.0952848056589547
"TALDO1","magenta",0.0952796575119845
"SREBF2","magenta",0.0952106307783307
"EVI5L","magenta",0.095105012898884
"NRDE2","magenta",0.0950975675687933
"KLHDC4","magenta",0.0947265147842459
"METTL6","magenta",0.0941989587090754
"RBM10","magenta",0.094104648210023
"BCOR","magenta",0.0941006499028194
"KDM7A","magenta",0.094098170120873
"NPRL3","magenta",0.0938422294422703
"GNA13","magenta",0.0937953583287621
"CHP1","magenta",0.0937611269807578
"RNF4","magenta",0.0935398462679285
"SLC35D1","magenta",0.0934266362911513
"CTNNBIP1","magenta",0.0934172489665707
"ERRFI1","magenta",0.0932880232082992
"EIF3L","magenta",0.0927934635622058
"ANP32B","magenta",0.0925979356486664
"HIKESHI","magenta",0.092594363978556
"ZBTB4","magenta",0.0925093351561641
"STARD7","magenta",0.0917410837779627
"ZNF197","magenta",0.0917287710537125
"AP000721.2","magenta",0.0917263676962853
"BRD2","magenta",0.0916345907395253
"OFD1","magenta",0.0914025186262872
"CEP57L1","magenta",0.0913879607759588
"OTULIN","magenta",0.0913419750780867
"GNPTG","magenta",0.0912804084392223
"USP22","magenta",0.0911674484657011
"PCYT1B","magenta",0.090996648841502
"DNAJC11","magenta",0.0909585471758162
"TANGO6","magenta",0.0906983175801157
"SENP2","magenta",0.090646777574758
"CDS2","magenta",0.0902482082496687
"SELENOO","magenta",0.0898575012148456
"SLC7A6OS","magenta",0.0897805176342777
"ZBTB11","magenta",0.0896975519167415
"KDM4B","magenta",0.0895278492131894
"EZH1","magenta",0.0886793065592677
"KCTD13","magenta",0.0883831791889996
"TRAK2","magenta",0.0881311449613571
"NUDC","magenta",0.0880029862578555
"HMOX2","magenta",0.0877834633028938
"SYMPK","magenta",0.0875505141236029
"PPP2CB","magenta",0.0873691302371783
"MBD4","magenta",0.0872819353059358
"CRY2","magenta",0.0870488890213609
"KHDC4","magenta",0.0870305939660264
"SUFU","magenta",0.0868311807268174
"RC3H1","magenta",0.0864968066965471
"PAIP2B","magenta",0.0864869999537568
"POU6F1","magenta",0.0862359346348773
"GATAD2A","magenta",0.0854282223009073
"KLHL22","magenta",0.0845357056884424
"AP003108.2","magenta",0.0843327061404527
"SYNCRIP","magenta",0.0842499005784642
"SIRT1","magenta",0.084038257110082
"PTP4A1","magenta",0.0840346125382861
"XIAP","magenta",0.0836580813713715
"WAPL","magenta",0.0833862397260377
"JUP","magenta",0.0833015127247379
"ICK","magenta",0.0832639881696376
"KIAA1841","magenta",0.0832355426763944
"PPARD","magenta",0.0828212588451561
"GLTP","magenta",0.0822554842659402
"FAM174B","magenta",0.0819993672428854
"RHOB","magenta",0.0817964528630292
"REST","magenta",0.0817779688967097
"CNOT10","magenta",0.080924046130434
"CAMSAP1","magenta",0.0808716254194111
"SNX14","magenta",0.0803639846016023
"CEP104","magenta",0.0802838848572718
"PHF20","magenta",0.0802590438869525
"UBE2Z","magenta",0.0802210148181048
"ZNF333","magenta",0.0798854571807937
"USP6NL","magenta",0.079637451813902
"GNPTAB","magenta",0.0795508950069482
"VKORC1L1","magenta",0.0794235006439238
"RALBP1","magenta",0.0793313257536768
"ERBB3","magenta",0.0793286792805711
"CEP126","magenta",0.079243950101963
"BTF3L4","magenta",0.0791111761674356
"PPIL2","magenta",0.0790949736316841
"CTNND1","magenta",0.0790093843452455
"CHD8","magenta",0.078710180747476
"GOLIM4","magenta",0.0784034659407843
"VIRMA","magenta",0.078294493321857
"HSF1","magenta",0.0777468572086158
"DHRSX","magenta",0.0775676029049826
"WWC3","magenta",0.0772903568286962
"TRIP4","magenta",0.0771600614180122
"ITGB1BP1","magenta",0.0767867852782844
"CBX4","magenta",0.0758903575174497
"ASRGL1","magenta",0.0758352973220437
"BRCA1","magenta",0.0757565610597647
"TCP11L1","magenta",0.0753290322580329
"IP6K1","magenta",0.075160624722966
"ITFG2","magenta",0.074883116642148
"UBN1","magenta",0.0747389053274143
"CDKL3","magenta",0.074429269522732
"PKNOX1","magenta",0.0744105063098247
"MARCH5","magenta",0.0741245416635604
"PHKA2","magenta",0.073940793563496
"ATG12","magenta",0.073524006976184
"TET1","magenta",0.0735062375510338
"STYXL1","magenta",0.0733075297966474
"SAE1","magenta",0.0730941152983478
"ZNF569","magenta",0.0727322567035412
"MGRN1","magenta",0.072231897181662
"THSD4-AS1","magenta",0.0721854704568784
"POLR3B","magenta",0.0719969062274626
"PPARA","magenta",0.0719549386780694
"QSER1","magenta",0.0717757835389311
"ARHGEF1","magenta",0.0709875266816792
"NAMPT","magenta",0.0703712995022658
"ARL2BP","magenta",0.0700164789978407
"ESCO1","magenta",0.0697488119024132
"SIRT2","magenta",0.0694153746893797
"MACO1","magenta",0.0691473684651048
"ANKRD27","magenta",0.0689734079292924
"CEP68","magenta",0.0687631788540061
"THRAP3","magenta",0.0686578707118421
"FLYWCH1","magenta",0.0686090019464225
"CRTC1","magenta",0.068541033333402
"EIF3K","magenta",0.067968362670908
"NUDT5","magenta",0.0674072414965729
"WDR1","magenta",0.0672465882111813
"DDX42","magenta",0.067245397107736
"RUFY1","magenta",0.0668180330571779
"SLCO3A1","magenta",0.0659962947945857
"TBC1D14","magenta",0.0659106319031174
"WASF2","magenta",0.0654629313793069
"PRPF8","magenta",0.0647689417595749
"GTF2H1","magenta",0.0646025016230279
"ZFYVE9","magenta",0.0640509958821362
"FRG1-DT","magenta",0.0639137926813835
"WDTC1","magenta",0.0635206104728094
"PIAS4","magenta",0.0631208753092859
"C1orf61","magenta",0.0626407580525928
"PLBD2","magenta",0.0624521981407976
"CTCF","magenta",0.0621221844238193
"SWAP70","magenta",0.061928453237687
"CFDP1","magenta",0.0616988548991535
"SCAI","magenta",0.0608231778131661
"ESF1","magenta",0.0607858317731964
"ZNF594","magenta",0.0606142635605342
"CCDC174","magenta",0.060524558343339
"RCOR1","magenta",0.0604267773803788
"KLHL7","magenta",0.0602863249090965
"CDC5L","magenta",0.0597874919885742
"ZFYVE1","magenta",0.0597205895915357
"TYW3","magenta",0.0591790008120444
"AGPAT3","magenta",0.0591107155678386
"CD2AP","magenta",0.0590745099712396
"IAH1","magenta",0.0589145132185429
"GTPBP1","magenta",0.0588684796498263
"YY1AP1","magenta",0.0588028243314279
"HSDL2","magenta",0.0582116337326304
"KMT5B","magenta",0.0581670654723428
"STK40","magenta",0.0580957154995974
"SDHB","magenta",0.057947033399977
"UBE2E2","magenta",0.057847797286592
"CHD4","magenta",0.0569464455002102
"NECTIN1","magenta",0.0569110856765357
"VPS26B","magenta",0.0567567592356346
"RRP1B","magenta",0.056179578241538
"BTBD2","magenta",0.0554530508448309
"KCTD20","magenta",0.0551808622937975
"GRB2","magenta",0.0551235633643217
"CNST","magenta",0.0549160146254783
"PLEKHM2","magenta",0.0538970047145165
"RNF8","magenta",0.0537412718215413
"MYO19","magenta",0.0536831334805044
"IST1","magenta",0.0535312507041031
"UBE2O","magenta",0.0524403230140973
"RPA1","magenta",0.0522184881701382
"SMAP2","magenta",0.0519743603529655
"SMIM19","magenta",0.0517996291353903
"PRPF6","magenta",0.0513987191212836
"GNA11","magenta",0.0511782227921975
"PLCG1","magenta",0.0509312771433511
"GLYR1","magenta",0.0506193923507049
"PI4KB","magenta",0.050299554843051
"KPNA6","magenta",0.0502192750008642
"SLITRK2","magenta",0.0500661513448612
"EXOC3","magenta",0.0495685992271694
"ADAM17","magenta",0.0493638676884816
"UBA5","magenta",0.0493380868011291
"CWF19L1","magenta",0.0491479782738006
"RCC1L","magenta",0.0487698693775818
"EAPP","magenta",0.0487242479022967
"ATN1","magenta",0.0484173787230825
"ERCC4","magenta",0.0484024780502331
"ACO1","magenta",0.0479833271010514
"MKRN1","magenta",0.0478820967583685
"DPY19L4","magenta",0.0478311488462111
"RNF185","magenta",0.0469947527700574
"SAV1","magenta",0.046237639296958
"GRIPAP1","magenta",0.0456388568101064
"SEC13","magenta",0.0452881560610116
"ACTR3B","magenta",0.0452535075880087
"PELP1","magenta",0.0448486395736724
"PKN1","magenta",0.044745307571951
"ARL3","magenta",0.0444801471546023
"TUBGCP5","magenta",0.0439152417697056
"TAMM41","magenta",0.0436911276110347
"SHLD1","magenta",0.0430399578008038
"BRI3","magenta",0.0426382815395629
"GTF3C1","magenta",0.0425582082009097
"THUMPD2","magenta",0.0423694064134998
"PMM2","magenta",0.041670759364463
"AP4E1","magenta",0.0404671615223703
"PHLPP2","magenta",0.0402241884959766
"TM9SF4","magenta",0.0388523981517676
"UBP1","magenta",0.0375362207693746
"BMS1","magenta",0.0374362708193402
"ZNF75A","magenta",0.0370927321722074
"ASPSCR1","magenta",0.0357728715538149
"RPAP3","magenta",0.0329632202225222
"HADHB","magenta",0.0307040777879139
"SP1","magenta",0.0210476931458619
"BRAP","magenta",0.0176863558873799
"FKBP5","greenyellow",0.626963648236939
"ZBTB16","greenyellow",0.511827584230694
"CDKL1","greenyellow",0.504023704357996
"LRRC1","greenyellow",0.413563249994769
"SEM1","greenyellow",0.405462645506341
"ZNF365","greenyellow",0.40364882888434
"DIP2C","greenyellow",0.398114562223115
"BCL2","greenyellow",0.384388957929843
"AC006148.1","greenyellow",0.383298107819635
"BBS2","greenyellow",0.369728550016453
"RGCC","greenyellow",0.363019257534228
"NFIB","greenyellow",0.354841325504589
"MAP2K4","greenyellow",0.353888259750471
"IKZF2","greenyellow",0.353735512070017
"CNOT2","greenyellow",0.351736315270316
"HDAC4","greenyellow",0.350126873505011
"APOLD1","greenyellow",0.349187552366835
"AC106869.1","greenyellow",0.347236647345447
"PRKCE","greenyellow",0.341612110800502
"LINC00862","greenyellow",0.338779825926102
"ADAM12","greenyellow",0.335385574363656
"PLD5","greenyellow",0.334631103568678
"RELN","greenyellow",0.329724995393233
"SPOCK1","greenyellow",0.325250925830699
"PPP4R2","greenyellow",0.321244217045862
"ADSS","greenyellow",0.321004806576804
"PAPOLA","greenyellow",0.320355205248321
"PLCL1","greenyellow",0.319030464572748
"PDS5B","greenyellow",0.313120248554647
"RFX3","greenyellow",0.310784409412122
"KLF9","greenyellow",0.308923853801788
"ZNF652","greenyellow",0.30521868705291
"CHORDC1","greenyellow",0.304492863036294
"ZNF706","greenyellow",0.300278465773975
"LRP4","greenyellow",0.299892101939217
"KANSL1L","greenyellow",0.295960354525311
"NDUFAF6","greenyellow",0.288590856894124
"ADAMTSL3","greenyellow",0.287237786211398
"KLF15","greenyellow",0.286501156733775
"FAM19A5","greenyellow",0.284638888262264
"ARRB1","greenyellow",0.277106674025243
"RHOBTB3","greenyellow",0.275251938816815
"TIAM2","greenyellow",0.274159663935551
"PHF21A","greenyellow",0.273305288849165
"MSI2","greenyellow",0.27288885192531
"NFKBIZ","greenyellow",0.272419241815218
"GDAP1","greenyellow",0.27037960199469
"NCAM2","greenyellow",0.269557247037833
"TSEN15","greenyellow",0.26822598011251
"CTBP2","greenyellow",0.268199307487457
"ITGB8","greenyellow",0.262086034988158
"SGK1","greenyellow",0.26076747179703
"HP1BP3","greenyellow",0.260627910804474
"CPOX","greenyellow",0.25910190432256
"DYRK1A","greenyellow",0.257597568245477
"NUFIP2","greenyellow",0.257290494200605
"CPEB3","greenyellow",0.256499015829771
"ATXN1","greenyellow",0.25645638061261
"CAMKMT","greenyellow",0.255206402580439
"JAKMIP2","greenyellow",0.254914349900246
"SLC22A23","greenyellow",0.25268111914035
"AC016597.1","greenyellow",0.251694559989135
"DNAJC1","greenyellow",0.251655897909667
"RPTOR","greenyellow",0.250265359339292
"TBCD","greenyellow",0.24983041972112
"IRAK2","greenyellow",0.249678270771027
"KIAA1958","greenyellow",0.248064054073646
"PIP4K2A","greenyellow",0.24720828555236
"RALGAPA2","greenyellow",0.244068047247335
"AEBP2","greenyellow",0.243871221871731
"TMEM98","greenyellow",0.243572947958321
"NBEA","greenyellow",0.243345810178122
"FGF1","greenyellow",0.243164386588501
"FXR1","greenyellow",0.242251781366908
"ABCC5","greenyellow",0.241287879632041
"XRRA1","greenyellow",0.240233709044086
"RBM33","greenyellow",0.23942854782391
"PDE1C","greenyellow",0.239012280858526
"KCNJ2","greenyellow",0.237551367627678
"FAM214A","greenyellow",0.235494431528712
"AC106791.1","greenyellow",0.235096721902992
"ZMYND8","greenyellow",0.234789602703678
"ZSWIM6","greenyellow",0.233956634343838
"ATG4B","greenyellow",0.231270620679515
"PAK2","greenyellow",0.231127408312196
"SNX19","greenyellow",0.230843470574686
"LCORL","greenyellow",0.229723014415509
"SESN1","greenyellow",0.227798931406181
"KANK1","greenyellow",0.227529365540642
"KLHL3","greenyellow",0.226859997163254
"ZDHHC11B","greenyellow",0.224340340633281
"PPFIBP2","greenyellow",0.224227995535505
"GRB10","greenyellow",0.223923267477359
"ELF1","greenyellow",0.222924924314712
"KIZ","greenyellow",0.222672525431021
"ITPKB","greenyellow",0.22236545687493
"INPP5A","greenyellow",0.222128376414923
"PWWP2A","greenyellow",0.221310539671737
"ARMC8","greenyellow",0.220030836224744
"AGO2","greenyellow",0.219774620267795
"ABCA6","greenyellow",0.219293188588805
"RASSF4","greenyellow",0.218846098356082
"PHF3","greenyellow",0.218198650730945
"AC011997.1","greenyellow",0.217917669552621
"ECE1","greenyellow",0.216954235965726
"AL645465.1","greenyellow",0.215739807500355
"ARL15","greenyellow",0.215715057172234
"IFT88","greenyellow",0.21559812549755
"UMAD1","greenyellow",0.213990050228533
"AC066613.2","greenyellow",0.213590482320887
"BCKDHB","greenyellow",0.213541577135051
"SFMBT2","greenyellow",0.213411191904111
"SLC6A15","greenyellow",0.21185229016656
"CTNNA1","greenyellow",0.211293326712193
"EHBP1","greenyellow",0.211255399883314
"EDA","greenyellow",0.210451515873539
"SEMA5A","greenyellow",0.209762730467926
"NFKB1","greenyellow",0.209375648256005
"SMYD3","greenyellow",0.209348576447897
"ZXDC","greenyellow",0.208884962623593
"PCNX1","greenyellow",0.20842139892019
"MTMR2","greenyellow",0.2082390924711
"ARHGAP32","greenyellow",0.207840499979347
"CASC4","greenyellow",0.207804256038375
"BANP","greenyellow",0.207069552217805
"COPA","greenyellow",0.206868845519626
"MLLT3","greenyellow",0.206707952354218
"FOXO1","greenyellow",0.206378159810632
"PTGES3","greenyellow",0.206301745522034
"CDK13","greenyellow",0.206237446773523
"CYB5R4","greenyellow",0.205895599218091
"MITF","greenyellow",0.205400164351527
"NAP1L4","greenyellow",0.205332637777028
"P3H2","greenyellow",0.205002017400049
"HNRNPU","greenyellow",0.20442238677513
"GPC5","greenyellow",0.203534165641075
"HSPA1A","greenyellow",0.203475273902154
"HIBCH","greenyellow",0.203241140826575
"ALDH3A2","greenyellow",0.20303661643988
"ARHGAP17","greenyellow",0.202877602634045
"INTS6","greenyellow",0.202747056574262
"TFEB","greenyellow",0.202290275271828
"CEP128","greenyellow",0.201815040437598
"CREBBP","greenyellow",0.201746893007292
"BNIP3L","greenyellow",0.201737307521427
"PLOD3","greenyellow",0.201496882095261
"VTI1A","greenyellow",0.200607086696838
"MAP4K3","greenyellow",0.200376433321734
"CCDC59","greenyellow",0.199885038639745
"MIB1","greenyellow",0.199353591381577
"SUGT1","greenyellow",0.196885779041916
"CCNH","greenyellow",0.196822866577601
"SH3KBP1","greenyellow",0.196632154727803
"IP6K3","greenyellow",0.196628640921351
"GPHN","greenyellow",0.196471214358519
"ZNF397","greenyellow",0.196319464633036
"HCG17","greenyellow",0.19617896694858
"WAC","greenyellow",0.194855217549846
"RPS6KA3","greenyellow",0.194646333675893
"PGAP1","greenyellow",0.194374889898154
"NBDY","greenyellow",0.194346396881929
"PDE7A","greenyellow",0.194091164655834
"PUM2","greenyellow",0.193834988578957
"AC109927.1","greenyellow",0.193686404881106
"ITPK1","greenyellow",0.193580141609879
"SLC25A27","greenyellow",0.193571925306936
"PON2","greenyellow",0.19353808883876
"OLMALINC","greenyellow",0.193292003730384
"ARRDC2","greenyellow",0.193116547640988
"NACC2","greenyellow",0.192323295048334
"NCOA2","greenyellow",0.191939068592391
"UBE2D3","greenyellow",0.191717450136708
"C15orf41","greenyellow",0.19090153362122
"MPP5","greenyellow",0.189258771837095
"EMSY","greenyellow",0.188860763143742
"DENND1A","greenyellow",0.187749234503637
"ZCCHC2","greenyellow",0.186344325998345
"ARMH4","greenyellow",0.186205407457134
"KANTR","greenyellow",0.185415587278786
"THUMPD3-AS1","greenyellow",0.185231696187794
"STAG1","greenyellow",0.185213337868021
"NRG2","greenyellow",0.184864264903671
"TMEM65","greenyellow",0.184804128901532
"PIK3CA","greenyellow",0.184789232664816
"UTP23","greenyellow",0.184465020075628
"WDR20","greenyellow",0.184079184826789
"SIK2","greenyellow",0.183818832771062
"CLK1","greenyellow",0.183587475913892
"MCPH1","greenyellow",0.182251915035509
"LCOR","greenyellow",0.18206279968591
"HERC4","greenyellow",0.181625696124568
"ATE1","greenyellow",0.181432721060742
"ZBTB37","greenyellow",0.180367842623551
"RB1","greenyellow",0.180071611759188
"MIR29B2CHG","greenyellow",0.179242653419887
"KLHL24","greenyellow",0.17811697898077
"ATP11C","greenyellow",0.178095107917207
"FAM13A","greenyellow",0.177358977695985
"PGBD5","greenyellow",0.176980206369965
"MFAP3L","greenyellow",0.176913606547262
"SNX30","greenyellow",0.176726593105337
"GTF2H2C","greenyellow",0.176417600579407
"ATP1B3","greenyellow",0.176278183950085
"NXPE3","greenyellow",0.176096010056807
"ITGB3BP","greenyellow",0.176029406327399
"SNAP23","greenyellow",0.175897453915715
"RALGPS1","greenyellow",0.175813044326137
"TCAIM","greenyellow",0.175323325531423
"STK38","greenyellow",0.175026531520142
"AL359915.2","greenyellow",0.174476602367161
"WDSUB1","greenyellow",0.174137340820444
"RAB10","greenyellow",0.174130345107866
"FDFT1","greenyellow",0.173376389845381
"HNRNPA3","greenyellow",0.173150933016646
"FMO5","greenyellow",0.172831608005564
"TBC1D5","greenyellow",0.172754542026444
"SLC38A1","greenyellow",0.172635367840524
"COX19","greenyellow",0.172167105084851
"RAD18","greenyellow",0.17155604018509
"KIAA2026","greenyellow",0.171280598240421
"LINC01004","greenyellow",0.170936304420338
"PTPN11","greenyellow",0.170401802291101
"FERMT2","greenyellow",0.170372152545407
"CRIM1","greenyellow",0.170077824772336
"DMTF1","greenyellow",0.169898193991014
"DOCK7","greenyellow",0.169332917940896
"PIAS1","greenyellow",0.168971505224501
"HMBOX1","greenyellow",0.168888468862698
"FAM69A","greenyellow",0.168885278662415
"RFX7","greenyellow",0.16866287971652
"MAT2A","greenyellow",0.168647744470692
"ZNF800","greenyellow",0.16851622334007
"RASA1","greenyellow",0.168405699444897
"TEAD1","greenyellow",0.168152605176695
"FBXO11","greenyellow",0.168091072436441
"KAT2B","greenyellow",0.167516825331714
"PURA","greenyellow",0.167352488423232
"NECTIN3","greenyellow",0.167240505524999
"SHPRH","greenyellow",0.167132038171802
"KAT6A","greenyellow",0.166153891789669
"TPD52","greenyellow",0.166065257882602
"EPC2","greenyellow",0.165874656169819
"PTP4A2","greenyellow",0.165867390445893
"CPSF6","greenyellow",0.165304313830469
"NEK7","greenyellow",0.165077649927641
"CNOT4","greenyellow",0.164723208964245
"PPM1K","greenyellow",0.164337383328092
"SMAD5","greenyellow",0.163757900886073
"SLC25A32","greenyellow",0.163591750815926
"TSC22D3","greenyellow",0.163486464937061
"ARID5B","greenyellow",0.163462294768478
"GPR135","greenyellow",0.162962715000172
"FCHO1","greenyellow",0.162094617432283
"ZNF281","greenyellow",0.162089149548053
"C2orf69","greenyellow",0.162066443499164
"GCFC2","greenyellow",0.162048807766725
"BCL2L1","greenyellow",0.161672921932199
"FCHO2","greenyellow",0.160957329975042
"GPR75-ASB3","greenyellow",0.160712964042832
"NCOR1","greenyellow",0.160642780529353
"PPP6R3","greenyellow",0.160114047789949
"COG6","greenyellow",0.160026658945692
"VEZF1","greenyellow",0.159692473277375
"ITSN1","greenyellow",0.159591017227381
"BTBD7","greenyellow",0.159451968392627
"TACC1","greenyellow",0.159029423529101
"RNF169","greenyellow",0.158816736486162
"FAM120B","greenyellow",0.158356937090901
"CASK","greenyellow",0.157410029538946
"PRKD1","greenyellow",0.157231365433057
"CRBN","greenyellow",0.157127845912816
"CLEC16A","greenyellow",0.155853645433194
"SPECC1","greenyellow",0.155722191628467
"USP33","greenyellow",0.155419170933036
"VAPA","greenyellow",0.155277783049899
"CAMSAP2","greenyellow",0.155126138079118
"TIAL1","greenyellow",0.154943244647791
"PIK3C3","greenyellow",0.154896626835071
"MAIP1","greenyellow",0.154697595067342
"PPP2R5A","greenyellow",0.154481025082233
"ERI3","greenyellow",0.154133206390724
"MTFR1","greenyellow",0.153788305119205
"SOS1","greenyellow",0.153298467336979
"ZBTB44","greenyellow",0.153220510690197
"ANAPC10","greenyellow",0.153217398520375
"RSF1","greenyellow",0.153046980900386
"PURB","greenyellow",0.152637725785527
"SOX10","greenyellow",0.152071573570009
"AC124312.1","greenyellow",0.151734331381471
"MPDZ","greenyellow",0.151559350719499
"FBXL3","greenyellow",0.151553297385801
"AFTPH","greenyellow",0.151545062817284
"BACH1","greenyellow",0.15150422321252
"FOXO3","greenyellow",0.151290913446556
"AC018797.2","greenyellow",0.15108950908503
"CRADD","greenyellow",0.151001720304684
"MED13","greenyellow",0.150797722583232
"BAHCC1","greenyellow",0.150277295550357
"MAP3K4","greenyellow",0.150170059752184
"PTPRJ","greenyellow",0.150148187429542
"BCR","greenyellow",0.150078432283548
"PUS7","greenyellow",0.150029774602404
"SPATA5","greenyellow",0.149501803411849
"ZMYND11","greenyellow",0.149332069039494
"ZNF207","greenyellow",0.149133328607332
"CNOT6L","greenyellow",0.148763407392908
"BBIP1","greenyellow",0.148556130467448
"LARP1B","greenyellow",0.148525369034811
"SNX13","greenyellow",0.148445985827792
"MBOAT2","greenyellow",0.148155493883299
"PPP2R1B","greenyellow",0.147934770713499
"RMND5A","greenyellow",0.147527664952909
"AC005261.1","greenyellow",0.147379472535301
"AL139260.1","greenyellow",0.147360471625679
"TPTEP2-CSNK1E","greenyellow",0.146825977242539
"CAPN7","greenyellow",0.146694170977356
"RHOBTB1","greenyellow",0.146578151660074
"FAM133B","greenyellow",0.146043632800454
"B3GAT1","greenyellow",0.145946343792395
"ADCY5","greenyellow",0.145794612911332
"SNX27","greenyellow",0.145753468056202
"ZBTB1","greenyellow",0.145740438207313
"TOP2B","greenyellow",0.145723994581483
"TCF7L2","greenyellow",0.145614041208473
"GPSM2","greenyellow",0.145350442298861
"XPR1","greenyellow",0.145223646893135
"TNPO1","greenyellow",0.145210483425175
"TBC1D15","greenyellow",0.145176872670133
"DCUN1D1","greenyellow",0.145153554474357
"C10orf90","greenyellow",0.145097192167449
"SP3","greenyellow",0.145080465816674
"GALK2","greenyellow",0.145038910659687
"CDC73","greenyellow",0.144914272706887
"RYK","greenyellow",0.14489819209386
"LDLRAP1","greenyellow",0.144769623487457
"BET1","greenyellow",0.144604731440674
"EGLN3","greenyellow",0.144562381031735
"EHMT1","greenyellow",0.144245148133586
"ATXN7L1","greenyellow",0.144219215566926
"ABHD5","greenyellow",0.143890267806914
"MTURN","greenyellow",0.143852486699622
"GTF2F2","greenyellow",0.143490924853459
"TMEM117","greenyellow",0.143461836425168
"GCA","greenyellow",0.143103505556886
"CYLD","greenyellow",0.142867498562557
"KIAA0930","greenyellow",0.14256286533829
"CPNE2","greenyellow",0.142512508764821
"FNDC3B","greenyellow",0.142452441262593
"NEK4","greenyellow",0.142450869553049
"ELP2","greenyellow",0.142343582707836
"CXXC4","greenyellow",0.142087378852258
"RASSF2","greenyellow",0.142053653575921
"OXNAD1","greenyellow",0.142046428752023
"WDR26","greenyellow",0.141807133747401
"APBA2","greenyellow",0.141807063058292
"ATM","greenyellow",0.141777468980354
"AC092835.1","greenyellow",0.141264089873113
"ZC3H14","greenyellow",0.141146353765288
"ARHGEF11","greenyellow",0.140915883437393
"TRIM24","greenyellow",0.140908267698599
