"gene","module","mm"
"CCDC126","pink",0.09816078368008
"STRN","pink",0.0974989159989776
"PPARG","pink",0.0961620090782385
"ZNF678","pink",0.0960546127005409
"POT1","pink",0.0960296197349119
"TFDP2","pink",0.0959397220803999
"RASAL2","pink",0.0956428636496164
"SSH2","pink",0.0955046429195967
"CUX1","pink",0.0951974335118652
"AP1AR","pink",0.0951336688323105
"APC","pink",0.0950227493315943
"TRPC1","pink",0.0946765426938012
"KMT2A","pink",0.0945968889401349
"USP34","pink",0.0942319486487098
"PIP5K1C","pink",0.0941594286715371
"SHISA7","pink",0.0938360413226049
"ME3","pink",0.0936870733230832
"MAGI3","pink",0.0936767898825862
"ATXN1","pink",0.0932184238081614
"ANK3","pink",0.0930283298496531
"PRKCE","pink",0.0926811549898674
"SCN3A","pink",0.0914629672069063
"EVL","pink",0.0907880594600615
"ZNF608","pink",0.0906500357795584
"KCNB1","pink",0.0905034996152843
"RNF24","pink",0.0903427522597026
"RABEPK","pink",0.0894468085422604
"CSRNP3","pink",0.0891494820233118
"LINC02112","pink",0.0885462257537067
"DNAJA2","pink",0.0872337446832157
"MYO5A","pink",0.0860710602247718
"AIG1","pink",0.0850533698299931
"RAI2","pink",0.0846800256081577
"HIVEP2","pink",0.0845115363920367
"PTPRZ1","pink",0.0840854666536076
"C5orf24","pink",0.0838301689288695
"UAP1","pink",0.0833736137756042
"APAF1","pink",0.0832992909943749
"CEBPZOS","pink",0.0826795399268005
"TIMMDC1","pink",0.0825274183423634
"MID1","pink",0.0819816766213493
"MAN2C1","pink",0.0809601122558363
"MIR181A2HG","pink",0.0808508788794759
"KMT2C","pink",0.0803152591319815
"ZFHX3","pink",0.080065884911841
"IVD","pink",0.079560322200906
"FBXO36","pink",0.079057518215235
"TAF4B","pink",0.0768557259781518
"FAM189B","pink",0.0764197026308785
"PEX6","pink",0.0759819892473527
"STAG1","pink",0.0758250697718634
"TNRC6A","pink",0.0736332522739335
"KIF5C","pink",0.0728273682099373
"SETD5","pink",0.071957020246957
"ALOX12-AS1","pink",0.0719173307079846
"SWT1","pink",0.0716437615031438
"SNTA1","pink",0.0712209258080414
"NLN","pink",0.0700474401598916
"L3MBTL1","pink",0.0700161821885016
"GAK","pink",0.0685143140533798
"C21orf62-AS1","pink",0.0675352964894128
"MLXIP","pink",0.0673844114023846
"TMEM161B-AS1","pink",0.0663200506153938
"NMNAT2","pink",0.0660897716726539
"ZCCHC7","pink",0.0657725329379608
"SLC36A4","pink",0.0650735057378578
"NTM","pink",0.0650053343196018
"PDE4A","pink",0.0637275201121721
"FBXL20","pink",0.0625591367440718
"CDK5RAP1","pink",0.0612991466863441
"SSBP2","pink",0.0595200203999605
"FAM49B","pink",0.0594580018082373
"AKAP12","pink",0.0582931010041756
"KCTD3","pink",0.0582072017759522
"MED13L","pink",0.056347353752818
"RTN4IP1","pink",0.0555965781243568
"CAMTA1","pink",0.053581423678336
"CTTNBP2","pink",0.0524541971097522
"ATAT1","pink",0.050891593582696
"MLH1","pink",0.0504946632279348
"KIAA1109","pink",0.0503199039037784
"ZNF423","pink",0.0502251822951979
"ABHD17A","pink",0.0479487146584238
"AK2","pink",0.0435236204045142
"PPP1R9A","pink",0.0418421567268723
"AC139887.2","pink",0.0370809746993884
"CASC15","pink",0.0358030285295808
"GSK3B","pink",0.0349054239226069
"SDCCAG8","pink",0.0231446927546563
"BMPR2","pink",0.0170522292063158
"SRPK2","pink",0.0141333875227487
"HCN1","magenta",0.503886088618704
"KIAA1217","magenta",0.443894811184475
"EGFR","magenta",0.426010419961207
"UNC13B","magenta",0.407384916917506
"NPSR1","magenta",0.402644933254378
"THSD4","magenta",0.399137425743097
"SLC35F4","magenta",0.397636140096301
"MTUS2","magenta",0.392584586196972
"DMD","magenta",0.372987215263794
"TRMT9B","magenta",0.355251782093475
"PTPRD","magenta",0.353091880149331
"RREB1","magenta",0.348503488435385
"FRAS1","magenta",0.342235277441059
"EPHA4","magenta",0.340981372426431
"GRIN2A","magenta",0.335312230222323
"TMCC3","magenta",0.332132624939684
"PKP4","magenta",0.331498331687897
"CDH12","magenta",0.330912842131191
"SLC6A17","magenta",0.330567883657669
"HS6ST2","magenta",0.329847743483374
"DPP10","magenta",0.32734153407109
"TNS3","magenta",0.321781331055808
"ASTN2","magenta",0.318276589715748
"HEXDC","magenta",0.317076862239929
"DYNC1I1","magenta",0.316544256700871
"GOLGA8B","magenta",0.31618030491428
"DLGAP3","magenta",0.313598039183107
"SLC6A6","magenta",0.313577147164658
"TNPO3","magenta",0.312484574843066
"AC018467.1","magenta",0.312202132374637
"OSBPL3","magenta",0.311168695588222
"PCSK2","magenta",0.310588147350589
"ZBTB7C","magenta",0.310398351375923
"PLAGL1","magenta",0.310131938914726
"CACNB4","magenta",0.309702887845679
"FRMPD1","magenta",0.308864381161165
"KLHL3","magenta",0.304668972524637
"KALRN","magenta",0.30408252917297
"CCDC146","magenta",0.303110283780495
"UST","magenta",0.302884625198729
"CDYL2","magenta",0.302814063734247
"OPHN1","magenta",0.30253347107544
"PPARGC1A","magenta",0.299800480716247
"MIA2","magenta",0.297901087738607
"LTBP1","magenta",0.296954439999544
"GALNT1","magenta",0.296105820160493
"KANK1","magenta",0.296032602667925
"ITPK1","magenta",0.29580584735244
"TMTC1","magenta",0.295230712071832
"WSCD2","magenta",0.295119562811669
"ESRRG","magenta",0.294623464821181
"TBC1D4","magenta",0.294186282260749
"PLCXD3","magenta",0.292939197388243
"DTX2","magenta",0.288109519159047
"NLGN3","magenta",0.287755358087345
"MYO16","magenta",0.287742564453432
"PVT1","magenta",0.286415994748531
"ATG5","magenta",0.286189993728452
"TMEM200C","magenta",0.283779993381932
"IFT43","magenta",0.282913186648335
"HKR1","magenta",0.282824582710568
"NUTM2B-AS1","magenta",0.282707353648653
"TNPO1","magenta",0.28098952297447
"RNLS","magenta",0.280208666728138
"ST3GAL6","magenta",0.27663715325565
"CHD1L","magenta",0.276319057262317
"SYCP2L","magenta",0.276197960902054
"ETFA","magenta",0.275393902209559
"UBR1","magenta",0.274646649226622
"CACNG3","magenta",0.273742782970437
"DACH1","magenta",0.273647281289345
"MGST3","magenta",0.273464667966272
"FAM126B","magenta",0.272557701569034
"ABHD3","magenta",0.271872959929907
"NAV3","magenta",0.271429086985736
"PDE10A","magenta",0.271381169014573
"PHTF1","magenta",0.270652426900144
"FRMPD3","magenta",0.270093512606604
"CDKL5","magenta",0.269576803909511
"ANKRD16","magenta",0.269449307934027
"MARCH8","magenta",0.268925786988399
"KCTD1","magenta",0.268006619243132
"ZSCAN5A","magenta",0.266241644236432
"LMTK2","magenta",0.264814940752806
"PTPRF","magenta",0.264526710848635
"CNTNAP4","magenta",0.264481303658518
"TM7SF3","magenta",0.264333203428089
"FAM85B","magenta",0.263857550659248
"MED25","magenta",0.263840821943711
"UHRF1BP1L","magenta",0.263633499557793
"RGS6","magenta",0.263006644625659
"RBM20","magenta",0.261856949062768
"SLC4A8","magenta",0.261451512773193
"MAK","magenta",0.261437938718443
"BMP6","magenta",0.261198384793227
"STK39","magenta",0.26117296391703
"LINC01197","magenta",0.258541347098929
"LYRM4","magenta",0.257827546434159
"AC245123.1","magenta",0.25748707376457
"SC5D","magenta",0.257434392091566
"CHRNA3","magenta",0.255774335762988
"GPRIN3","magenta",0.255545146802667
"DYNC2LI1","magenta",0.254809593665985
"AGL","magenta",0.254656700686498
"GIPC2","magenta",0.253911402889275
"ATE1","magenta",0.253171736235116
"HTR1E","magenta",0.252592619934194
"LINC00598","magenta",0.252346767650343
"TMEM150C","magenta",0.252175101931066
"ULK4","magenta",0.250136278621639
"BRF1","magenta",0.249953509045588
"ZDHHC2","magenta",0.249886461265834
"ADAM19","magenta",0.249819731704979
"SYNDIG1","magenta",0.249785566049938
"BEND6","magenta",0.248872970984011
"ACVR1B","magenta",0.248774194828611
"DENND2C","magenta",0.248511709650653
"SLC16A10","magenta",0.248033198609809
"RAI14","magenta",0.247687121025529
"PMS1","magenta",0.247638864201469
"FSTL4","magenta",0.247579168587721
"ABTB2","magenta",0.24715628065423
"FOXO3","magenta",0.246613641053447
"STRBP","magenta",0.246521229122249
"ETV6","magenta",0.245825707534259
"PLEKHA8","magenta",0.245767856614217
"PTPN9","magenta",0.245195976842107
"ZNF569","magenta",0.245051209078427
"CFAP69","magenta",0.244774987257338
"C17orf51","magenta",0.244463466252414
"AAGAB","magenta",0.244355613318962
"MOB3B","magenta",0.244014629823204
"CNOT9","magenta",0.243993837285263
"TANC1","magenta",0.243268579853482
"HRH1","magenta",0.243155351040224
"KIAA1211","magenta",0.24303620160082
"STX3","magenta",0.242870144955778
"CCDC50","magenta",0.242340798668505
"SLAIN2","magenta",0.240752628863593
"HDAC4","magenta",0.240516294074482
"EMB","magenta",0.240339402250941
"AUTS2","magenta",0.23988064992438
"USP45","magenta",0.239257482688768
"ITGB1BP1","magenta",0.238463668160526
"SAMD8","magenta",0.238358521916008
"MAU2","magenta",0.238254260081341
"PARN","magenta",0.238192064032159
"RBMS3-AS3","magenta",0.237460777313994
"MAGED1","magenta",0.237242267321084
"MTREX","magenta",0.236773958281789
"RAB11FIP4","magenta",0.236607952183847
"NEK10","magenta",0.236552720606108
"ATP7B","magenta",0.235883466182482
"SNAP25-AS1","magenta",0.235296017454654
"RNF157","magenta",0.235171567829425
"ST5","magenta",0.234908085007568
"KCNH2","magenta",0.23485623234987
"TASP1","magenta",0.234500445534687
"ZBTB4","magenta",0.233935710957844
"MIB2","magenta",0.233737635040103
"NKD1","magenta",0.233534040505102
"ABCA9","magenta",0.233416460730079
"C2orf88","magenta",0.233388813480595
"MPZL1","magenta",0.233061815020091
"KCNIP2","magenta",0.232460735113849
"EFNA5","magenta",0.23243567575727
"DZANK1","magenta",0.231696637518611
"UBE2G2","magenta",0.231164075026634
"KCNIP1","magenta",0.230267729311322
"SPATS2","magenta",0.230238465332088
"CABIN1","magenta",0.230235639070511
"TRAPPC6B","magenta",0.23018743212585
"CDKL1","magenta",0.230171093808294
"SYNGR1","magenta",0.229620143038892
"UBE3C","magenta",0.228919922726299
"ASCC3","magenta",0.228839960348126
"FASTKD1","magenta",0.228557714404044
"ITGAV","magenta",0.228443914892193
"HAGH","magenta",0.228415895339113
"MDM2","magenta",0.227819158962925
"DENND1B","magenta",0.227570678717336
"THADA","magenta",0.227463763487652
"SLC12A2","magenta",0.227457530831515
"UBE2E3","magenta",0.227212647479244
"FAM13A","magenta",0.226985089609334
"NBN","magenta",0.226266338865303
"TMEM229B","magenta",0.225819214503181
"BRINP2","magenta",0.224088242999093
"KRR1","magenta",0.223779755046449
"BEND7","magenta",0.223580664007186
"RPS6KC1","magenta",0.22307236943414
"ADCY9","magenta",0.222936204119101
"AC007402.1","magenta",0.222903565195745
"OSBPL10","magenta",0.222296967697857
"ARFGEF2","magenta",0.222037586077556
"MSRB3","magenta",0.221648701638636
"PDE4DIP","magenta",0.221488680827128
"TMEM145","magenta",0.221128644299758
"FOXO1","magenta",0.220714097833665
"CLEC16A","magenta",0.220313932488552
"CDC42BPB","magenta",0.220116380299886
"SRSF5","magenta",0.219862001791398
"PLEC","magenta",0.21972144341961
"CSRNP2","magenta",0.219640091656012
"UPP1","magenta",0.219630023549098
"AGPAT3","magenta",0.219454658524802
"SLC5A8","magenta",0.219138455598011
"DIRC2","magenta",0.218628908697602
"UPP2","magenta",0.218621439861189
"MIA3","magenta",0.218543333807248
"OTUD4","magenta",0.218511790683587
"RCAN2","magenta",0.218182054757108
"GPR135","magenta",0.21796964760273
"FAXC","magenta",0.217653030557476
"AFF3","magenta",0.217425201320319
"PPP1R16B","magenta",0.217372785660267
"PRPSAP1","magenta",0.217171073164814
"HSD17B12","magenta",0.216956416934489
"AL365255.1","magenta",0.216955195294137
"UBA3","magenta",0.216809329734061
"SDC2","magenta",0.216659011685293
"SNX25","magenta",0.216658422750007
"HS3ST2","magenta",0.216178523841626
"GSTO2","magenta",0.216106893300825
"FSD1","magenta",0.21599505660878
"JAG1","magenta",0.215573636814449
"ADAMTS19","magenta",0.215272262228673
"AC005154.6","magenta",0.214851127170875
"LRRC49","magenta",0.214312063429592
"CORO6","magenta",0.214238496632842
"AC073050.1","magenta",0.213907552962427
"RAP1GAP2","magenta",0.213525192327194
"AUH","magenta",0.213148221509963
"TFG","magenta",0.213111275685313
"ZNF793","magenta",0.212761638872127
"TPM1","magenta",0.212501035369339
"PLA2G12A","magenta",0.212368377230561
"NSUN3","magenta",0.212222504207851
"UVRAG","magenta",0.211733505297874
"AAK1","magenta",0.211482513772057
"FUS","magenta",0.21136501643625
"UTP6","magenta",0.211256477852241
"HS2ST1","magenta",0.211214640579952
"MEIS1","magenta",0.210955026509245
"GREB1L","magenta",0.210749519311164
"CFAP70","magenta",0.210619365656863
"TTTY14","magenta",0.21030530960345
"NXPH2","magenta",0.209624490069352
"TULP4","magenta",0.209528713433375
"ASPH","magenta",0.209211802762245
"GANAB","magenta",0.208549643473694
"STRIP2","magenta",0.208329974811085
"MAPK9","magenta",0.208173447279125
"WASHC1","magenta",0.208117306022778
"GSAP","magenta",0.207966529764335
"MAPKAPK5","magenta",0.207913549402567
"SLC25A27","magenta",0.207782620212434
"PKIG","magenta",0.207368455848128
"CEP57","magenta",0.206816076589237
"CYP2U1","magenta",0.206717209550476
"LUZP1","magenta",0.206577035343029
"CCDC14","magenta",0.206383044544948
"FAM171B","magenta",0.206348280048716
"SLC38A9","magenta",0.205823926994959
"KCNC3","magenta",0.205781813145132
"PTPRR","magenta",0.205767497153948
"RAB2A","magenta",0.205626942529834
"SORL1","magenta",0.205283578357303
"RUNX1T1","magenta",0.205271199290108
"LMBRD2","magenta",0.205126323413984
"GOLGA8A","magenta",0.205117247058575
"MLLT6","magenta",0.205072831406832
"BMPER","magenta",0.205024615072992
"BSN","magenta",0.204978141572834
"NUPL2","magenta",0.2048664042518
"NIPSNAP2","magenta",0.204830881756494
"SEM1","magenta",0.204533498681374
"FAM153A","magenta",0.204230902332152
"ZFYVE1","magenta",0.204000218044157
"SLTM","magenta",0.203898009282946
"RNF175","magenta",0.203582097365925
"SUPT16H","magenta",0.203251471843149
"ZNF654","magenta",0.203094868219547
"VAV3","magenta",0.202949505673703
"TTF2","magenta",0.202894536705165
"LINC01508","magenta",0.202605181092518
"CCDC186","magenta",0.202442791802376
"ATG10","magenta",0.202372190993808
"RNPC3","magenta",0.202067336455915
"PTPDC1","magenta",0.202064126084738
"AC007038.1","magenta",0.201880895948843
"PARG","magenta",0.201875973971808
"USP12","magenta",0.201873328129428
"ADGRL2","magenta",0.201758539421039
"ANO5","magenta",0.201706509060766
"TUB","magenta",0.201660175729411
"SRPK1","magenta",0.201171916314484
"NSUN6","magenta",0.200931965286787
"GMCL1","magenta",0.200926305289843
"NUMB","magenta",0.200770179094272
"TOP2B","magenta",0.200301554281684
"AL390957.1","magenta",0.200258286360866
"NOVA2","magenta",0.200135231107006
"STOX1","magenta",0.200030955388401
"MID2","magenta",0.200013593596563
"RFX3","magenta",0.199721709262583
"SMAP2","magenta",0.199449314824058
"GLIDR","magenta",0.199280984792194
"CNNM2","magenta",0.199227141307789
"CREBBP","magenta",0.199062826458917
"PPM1L","magenta",0.198769926630932
"CKMT1B","magenta",0.198377287562871
"ST7","magenta",0.198373886097175
"PPHLN1","magenta",0.198201008883343
"ASB8","magenta",0.198157769973085
"EPB41L3","magenta",0.197945800019411
"SLCO5A1","magenta",0.197796750970467
"PPP1R13B","magenta",0.197585413008014
"SRSF11","magenta",0.197507848040822
"BRINP1","magenta",0.197252434223481
"SPRED1","magenta",0.197114320231158
"PPM1H","magenta",0.196568330053214
"LINC00630","magenta",0.196449231794343
"AC087280.2","magenta",0.196251957390251
"HECTD2","magenta",0.19612553798025
"SH3GLB1","magenta",0.195961149347095
"ZNF518A","magenta",0.19583843882373
"AC092142.1","magenta",0.195773496840675
"FGFR1OP2","magenta",0.195718704160805
"RAB3GAP2","magenta",0.195705557293019
"LRP6","magenta",0.195565043950334
"DNMBP","magenta",0.194920894762905
"NAT8L","magenta",0.194741256618503
"NSMAF","magenta",0.194562288362434
"LINC01004","magenta",0.194146618718514
"SELENOO","magenta",0.194028052627409
"UBE2Z","magenta",0.193923261871473
"TERF1","magenta",0.193856521946603
"TTC39B","magenta",0.193627303228548
"RIC1","magenta",0.193601331290079
"MYO1B","magenta",0.192899766841508
"DLGAP4","magenta",0.192813362182586
"TENT5A","magenta",0.192773419246246
"EPB41L2","magenta",0.192731743465958
"C12orf4","magenta",0.192681119183072
"GIT2","magenta",0.19246378030763
"LARP4B","magenta",0.192434090974916
"AC109779.1","magenta",0.192326016718081
"NUP160","magenta",0.192314913121677
"ZNF224","magenta",0.192129029957751
"DMTF1","magenta",0.191954955838707
"FAM199X","magenta",0.191878421244701
"ZNF365","magenta",0.191393687977869
"HHIPL1","magenta",0.191349813291888
"SLC8A3","magenta",0.191124160197718
"CCPG1","magenta",0.190811429266189
"ZNRF2","magenta",0.190738283569694
"NUP50-DT","magenta",0.190731699320749
"MEMO1","magenta",0.190718381676677
"ARMC8","magenta",0.190433812275473
"COL4A2","magenta",0.190243555369043
"AL117339.5","magenta",0.190015724347083
"CRTAC1","magenta",0.189757144265655
"NCAN","magenta",0.189555279124831
"ARSG","magenta",0.189547057067287
"FLVCR1","magenta",0.189035658610272
"ZNF462","magenta",0.18782566789589
"RBBP9","magenta",0.187772523911418
"SYT9","magenta",0.187447158164581
"PAG1","magenta",0.187400162027226
"ERICH3","magenta",0.187220688286098
"MTR","magenta",0.186756379946253
"FAM196B","magenta",0.186687711679099
"SMAD7","magenta",0.186669060297422
"ABCC5","magenta",0.186493883308555
"TATDN3","magenta",0.186327080342453
"MIR29B2CHG","magenta",0.186274018831264
"RBPJ","magenta",0.186159029203739
"BCLAF3","magenta",0.186113610154929
"PCMTD1","magenta",0.185739619864297
"LMTK3","magenta",0.185512260279938
"CELF3","magenta",0.18549229118111
"ADAM23","magenta",0.185444318754463
"EEPD1","magenta",0.185389496188283
"RICTOR","magenta",0.185337033725197
"ORC4","magenta",0.18484360701467
"TMOD3","magenta",0.184627347326352
"PIGB","magenta",0.184362010424342
"MDM1","magenta",0.184310154857966
"ADAM12","magenta",0.184259089410688
"GSG1L","magenta",0.184246203314039
"STK4","magenta",0.184226092994913
"CTSA","magenta",0.184010276423956
"RAB1A","magenta",0.183947976601068
"LIN7A","magenta",0.183586075230137
"TACC1","magenta",0.183497270944772
"MYH10","magenta",0.183283033381881
"C6orf106","magenta",0.183045611969821
"MAGI2","magenta",0.183022467265939
"CERS6","magenta",0.182882594629706
"CCDC138","magenta",0.182880968041811
"UBAP1L","magenta",0.182713018430021
"EFCAB14","magenta",0.18222231770519
"XPO7","magenta",0.182022332859536
"TMEM184C","magenta",0.18136040118813
"ZCCHC17","magenta",0.181330158394424
"DENND4C","magenta",0.181316999242023
"ERCC6","magenta",0.18128964354717
"TBC1D2B","magenta",0.18046942710993
"TTC26","magenta",0.180452454424963
"PLCL2","magenta",0.180442684851998
"Z84485.1","magenta",0.180419838267857
"TBC1D16","magenta",0.179823719322203
"SUDS3","magenta",0.179373152827181
"MTMR1","magenta",0.179285766931306
"AC018816.1","magenta",0.178944585672202
"ATP11B","magenta",0.178656061030692
"SLC6A11","magenta",0.17841878894647
"STX5","magenta",0.178317193452104
"TM6SF1","magenta",0.178300739983752
"ELOVL5","magenta",0.178234546817612
"CRB1","magenta",0.178230287163405
"CPNE3","magenta",0.177954749552477
"FAM168B","magenta",0.177717351640332
"TBPL1","magenta",0.17727914063859
"SPON1","magenta",0.177158810724729
"RNF146","magenta",0.177111862179946
"GFRA1","magenta",0.176640304836244
"CELF2","magenta",0.176583392526395
"SEPT10","magenta",0.176422649104045
"CHCHD3","magenta",0.175879290830228
"RGS7BP","magenta",0.175725731952655
"CLASRP","magenta",0.175507890604804
"LYPD6","magenta",0.175377988474532
"NDUFV1","magenta",0.175140967394796
"AGO3","magenta",0.174948820974597
"SV2C","magenta",0.174909331906513
"SLC38A6","magenta",0.174861378005956
"GABPB1","magenta",0.174708288433008
"RC3H2","magenta",0.174487434296788
"EML1","magenta",0.174344357964052
"CARNMT1","magenta",0.174077323285949
"RPS6KB1","magenta",0.173555090162652
"C9orf147","magenta",0.173529637051276
"GOLPH3","magenta",0.173033168449246
"CSNK1G2","magenta",0.172870506694391
"CLOCK","magenta",0.172828548550126
"WDR48","magenta",0.172669192349403
"FBXW11","magenta",0.172649318846087
"STX18-AS1","magenta",0.172262066280293
"EXD3","magenta",0.171755652729663
"VASH2","magenta",0.171520940990484
"BRCC3","magenta",0.171404829581159
"MARK4","magenta",0.171084502799095
"LSM11","magenta",0.1707463877482
"ANKRD55","magenta",0.170582488028228
"UBE4B","magenta",0.170483405967231
"PUM2","magenta",0.170415669110049
"LRRC37A2","magenta",0.170394081835937
"AFF1","magenta",0.169133874332452
"RBM33","magenta",0.169068933626905
"CLHC1","magenta",0.168941583174289
"SLC25A17","magenta",0.1689087062836
"TBRG1","magenta",0.168755048004935
"PCP4L1","magenta",0.168722993503519
"KLHL24","magenta",0.168473503426994
"WAC-AS1","magenta",0.168272488569775
"NAA35","magenta",0.168228024856549
"MINPP1","magenta",0.168226685763716
"DNAJC7","magenta",0.167700262631185
"RNGTT","magenta",0.167690560504732
"MTIF3","magenta",0.167462034200603
"KLHL7","magenta",0.167326812002308
"HSPA12A","magenta",0.16692536602556
"TMEM131","magenta",0.166924100402242
"TSC1","magenta",0.16659099182788
"CEP95","magenta",0.166445630700027
"LARS2","magenta",0.166361335284153
"NFATC3","magenta",0.165818677810371
"CRTC1","magenta",0.165790844943054
"FAM120A","magenta",0.165656178743492
"SHANK1","magenta",0.165521197010791
"AMN1","magenta",0.165229770212975
"ZNF493","magenta",0.16506694841735
"RANBP3L","magenta",0.165043931310877
"ATN1","magenta",0.165026146936109
"XRN1","magenta",0.165020728783474
"HNRNPH3","magenta",0.163740225544049
"PLCH1","magenta",0.163739332404683
"EIF3E","magenta",0.163552342473182
"FBXL18","magenta",0.16339193431247
"LPP","magenta",0.163347017647619
"PIAS1","magenta",0.163157860696057
"GALNT2","magenta",0.163036189355788
"THRB","magenta",0.162937410041961
"SYT16","magenta",0.162659016460314
"SHC3","magenta",0.162588784897468
"ACTN1","magenta",0.162260375044617
"XRN2","magenta",0.16225401446431
"YME1L1","magenta",0.162113463562179
"AL139352.1","magenta",0.162095325371904
"USP10","magenta",0.162057050789266
"CEP85L","magenta",0.161803316299062
"HIBCH","magenta",0.161758922223498
"SENP7","magenta",0.161708834741352
"SLC30A6","magenta",0.161534339460388
"SPPL2B","magenta",0.161225620392976
"WNK2","magenta",0.161076649295738
"FGF9","magenta",0.160950336036461
"SMAD9","magenta",0.16061798313702
"RACK1","magenta",0.160247317857587
"FAM214A","magenta",0.160225574779361
"FAM193B","magenta",0.160081061974704
"HELQ","magenta",0.159837948910049
"SMS","magenta",0.159822529056799
"PIAS2","magenta",0.159565072549706
"LINC02241","magenta",0.159562966294599
"COL28A1","magenta",0.159399315944687
"CCDC84","magenta",0.159331194801801
"PPP1R12B","magenta",0.159235581017926
"TRIM16","magenta",0.159179556943906
"LGALS8","magenta",0.159163668732061
"USP9Y","magenta",0.158908413105473
"MMS19","magenta",0.158835110932166
"GLYR1","magenta",0.158790779114517
"SPG21","magenta",0.158729007837442
"WDFY1","magenta",0.158664066985236
"TRIP11","magenta",0.158645440206893
"GDPD1","magenta",0.158570255571779
"PPP6R1","magenta",0.158382270117501
"TLN2","magenta",0.158230164215145
"ZNF814","magenta",0.157922449593909
"MORC3","magenta",0.157870756356619
"NUP98","magenta",0.157727868133758
"SERPINB6","magenta",0.157500013280166
"TBC1D15","magenta",0.157209120642652
"DHX32","magenta",0.157042018849764
"AVEN","magenta",0.156719573137826
"STARD3NL","magenta",0.15657381020922
"FSIP1","magenta",0.156514956427738
"ELAVL1","magenta",0.156391560817336
"DIDO1","magenta",0.15626847468418
"KDM3A","magenta",0.155935583423714
"DARS","magenta",0.155285092839593
"SUZ12","magenta",0.155271893497993
"CASR","magenta",0.155077076345686
"ATF7IP","magenta",0.154842078443206
"HOOK2","magenta",0.154754454297492
"HPRT1","magenta",0.154547478163167
"DNAJC8","magenta",0.154498331598167
"RCOR1","magenta",0.154485712074779
"ZNF420","magenta",0.154357181111205
"SMAD3","magenta",0.154298358636246
"PHC2","magenta",0.153870738225226
"EML4","magenta",0.153804213417927
"PTPN12","magenta",0.153736838453723
"CNKSR3","magenta",0.15305268585708
"RANBP9","magenta",0.1528462038368
"TRIM66","magenta",0.151646424739211
"UQCC1","magenta",0.151609026337174
"SELENOI","magenta",0.151598501381285
"MIR4500HG","magenta",0.151577313775128
"INPP4A","magenta",0.151220521853551
"SNTB2","magenta",0.150703934064303
"AC124319.2","magenta",0.150702489777811
"SMAD2","magenta",0.150697473439919
"NIN","magenta",0.150645134350908
"WDR37","magenta",0.150479578569895
"CLUAP1","magenta",0.150192992476034
"ZNF235","magenta",0.150125149324794
"SND1","magenta",0.149890480969157
"DPP9","magenta",0.14980687581149
"USPL1","magenta",0.149796787128197
"PTPN4","magenta",0.148824680418601
"TSG101","magenta",0.148808698573082
"CEP83","magenta",0.148800952827293
"TEFM","magenta",0.148551545652338
"RBMS3","magenta",0.148543453727347
"TRAF3IP2-AS1","magenta",0.148464359657047
"CLK4","magenta",0.148381470982368
"CDK6","magenta",0.147802193489477
"SLC25A37","magenta",0.14765157859006
"MORN4","magenta",0.146804923991087
"AC116366.3","magenta",0.146541265139851
"GPD1L","magenta",0.146220336105004
"ZNF430","magenta",0.14621715537966
"ALDH18A1","magenta",0.146214257218718
"KIAA0319","magenta",0.14601606015907
"FKBP15","magenta",0.145953461086644
"RNF10","magenta",0.145826973856004
"OXR1","magenta",0.145814223894167
"GRK5","magenta",0.145674066401863
"FBXL4","magenta",0.14554614749771
"SMAP1","magenta",0.145545319474891
"PARM1","magenta",0.145214516052335
"DHDDS","magenta",0.144660566344734
"SZRD1","magenta",0.144508287126751
"LYPLA1","magenta",0.144241837191408
"TMED4","magenta",0.144100215552736
"AGPS","magenta",0.143670819483527
"TRIM14","magenta",0.143455695157947
"CUL4A","magenta",0.143267827652152
"ATP2C1","magenta",0.143263991079306
"AC010615.4","magenta",0.14310537772685
"LINC01950","magenta",0.142991142693153
"BTBD10","magenta",0.142352596619474
"OTUD7B","magenta",0.142283187166771
"EAF1","magenta",0.142115779789251
"INTS6","magenta",0.14208274687567
"YLPM1","magenta",0.141996847742067
"CD2AP","magenta",0.141399695531797
"NF2","magenta",0.141299022750828
"CNST","magenta",0.141247116106772
"EYS","magenta",0.140895848456172
"ULK3","magenta",0.140519340337386
"PKD2","magenta",0.140267474323834
"DDX52","magenta",0.140248316864221
"SOAT1","magenta",0.139948777166251
"MIR124-2HG","magenta",0.139892798001071
"PSMF1","magenta",0.139871562541462
"CHIC1","magenta",0.139078364560177
"BCCIP","magenta",0.138888898273839
"ATP13A2","magenta",0.138682536009156
"CHIC2","magenta",0.138464378706787
"P4HA1","magenta",0.138066260498372
"NEK11","magenta",0.137791088114872
"SKI","magenta",0.137688044383083
"EPS8","magenta",0.137341266280217
"TIMM23B","magenta",0.137085508674824
"USP20","magenta",0.136987253384859
"PRKRA","magenta",0.136857309036745
"KCNA2","magenta",0.136726653787288
"TGS1","magenta",0.136719862163005
"AL050403.2","magenta",0.136654804966978
"STK35","magenta",0.135845315145526
"KIFC3","magenta",0.135780588784046
"RNF150","magenta",0.135773459081742
"PQLC1","magenta",0.135526780121822
"CEP89","magenta",0.135274799243597
"FAM133B","magenta",0.134955722628011
"ARHGAP20","magenta",0.134136190799476
"GOPC","magenta",0.133989042686906
"FAM135A","magenta",0.133836867525368
"PAPSS1","magenta",0.133608506187573
