"gene","module","mm"
"ANKRD29","turquoise",0.173181681261741
"KIF3C","turquoise",0.17314122213043
"ZNF559-ZNF177","turquoise",0.17312718374581
"PNPLA7","turquoise",0.173101463830641
"FP475955.1","turquoise",0.173069313742153
"UBAP1","turquoise",0.173000211717147
"ST3GAL2","turquoise",0.172960625507101
"AC139491.7","turquoise",0.172857629908789
"MDGA1","turquoise",0.172595481170153
"GPSM1","turquoise",0.172519050638177
"COG7","turquoise",0.172505034670591
"ATG4B","turquoise",0.172418140167166
"CEP68","turquoise",0.172370736527196
"LDLR","turquoise",0.17235659310361
"CDC14B","turquoise",0.172120546252525
"PPARA","turquoise",0.172056980558916
"AFAP1","turquoise",0.172006637188435
"KMT2B","turquoise",0.171878781683372
"KIZ","turquoise",0.171856142402565
"UBE2G1","turquoise",0.171802920508427
"KCNB1","turquoise",0.171788135818753
"RGS9","turquoise",0.171778298285079
"AC127024.2","turquoise",0.171753989671451
"CERCAM","turquoise",0.171655664318047
"MORN1","turquoise",0.171503759201466
"PARD6G-AS1","turquoise",0.171375627305159
"AL662796.1","turquoise",0.171369746061694
"AL035401.1","turquoise",0.171357731062492
"GTF3C2","turquoise",0.171278992044998
"ISPD","turquoise",0.171242096833669
"KAT8","turquoise",0.171218407780096
"PPP2R2D","turquoise",0.171017789945428
"NSUN4","turquoise",0.170855737141742
"USP4","turquoise",0.170776534143662
"TSPAN18","turquoise",0.17076950594667
"BCL7C","turquoise",0.170619223250044
"RALY","turquoise",0.170573695321425
"MFSD14C","turquoise",0.170550613594239
"MN1","turquoise",0.170526563048367
"TBC1D9B","turquoise",0.170525522816006
"EGLN3","turquoise",0.17048189300117
"KRTAP5-AS1","turquoise",0.170457335583031
"FAHD2A","turquoise",0.170399241753097
"COMT","turquoise",0.170386307345178
"NOP58","turquoise",0.170320323062729
"ANKRD34C-AS1","turquoise",0.170163169354552
"STOX1","turquoise",0.169998818135329
"CAMTA2","turquoise",0.169948801853042
"CDK5RAP1","turquoise",0.169936441737767
"SEMA4G","turquoise",0.169909378725057
"CASP9","turquoise",0.169908100340191
"ZC3H12B","turquoise",0.169864778233995
"SHISA6","turquoise",0.169706433441118
"PDSS1","turquoise",0.169636900128912
"AC078785.1","turquoise",0.169620792895978
"DNAJC5","turquoise",0.16951084305186
"NSMF","turquoise",0.16941029418528
"ARID1A","turquoise",0.16939780918846
"MINDY2","turquoise",0.16934675187881
"RIPOR2","turquoise",0.169195806052461
"EFCAB2","turquoise",0.169148328921839
"GIT2","turquoise",0.169117264610657
"MAP4K2","turquoise",0.169029847134685
"ERICH1","turquoise",0.168965160147341
"LYPLA1","turquoise",0.168908485019703
"BCL2L13","turquoise",0.168763071251732
"AFG1L","turquoise",0.168762490793945
"TAF4","turquoise",0.168760265947184
"VPS35L","turquoise",0.168678783735568
"SEMA4A","turquoise",0.168652390809181
"ZNF138","turquoise",0.168591537627626
"SMYD2","turquoise",0.168590938796928
"PRPF40B","turquoise",0.168507095687057
"TRPC4","turquoise",0.16839315142789
"ZNF490","turquoise",0.168321844500954
"PDZRN3","turquoise",0.168308892581724
"DLG5","turquoise",0.168268219491199
"UBAC1","turquoise",0.168262138035111
"AL356056.2","turquoise",0.168083866696005
"ASS1","turquoise",0.168009096390203
"TTLL9","turquoise",0.167886101572019
"DFFB","turquoise",0.167801056092845
"SLC25A20","turquoise",0.167651740464167
"FAAH","turquoise",0.16740275499601
"AJ003147.2","turquoise",0.167195006964065
"UBE2G2","turquoise",0.166966131309715
"AC092378.1","turquoise",0.166868781931394
"SLC17A5","turquoise",0.166866568160138
"APPBP2","turquoise",0.166861517451192
"FO393400.1","turquoise",0.166821081457862
"AC231533.1","turquoise",0.16664433416262
"GABPB2","turquoise",0.166581880792115
"QSOX1","turquoise",0.166564541759955
"CCDC125","turquoise",0.166453000199928
"AP003108.2","turquoise",0.166433578650824
"C3orf62","turquoise",0.166371356657315
"FAM156A","turquoise",0.166345323249472
"SLC8B1","turquoise",0.166326474260282
"TFDP1","turquoise",0.166269627362795
"USP13","turquoise",0.166203610516461
"RASA3","turquoise",0.166077625340675
"PCYT1A","turquoise",0.16603994371717
"IQCK","turquoise",0.166007118838558
"TNS3","turquoise",0.165810282005445
"KIF1C","turquoise",0.165673724873548
"NPM2","turquoise",0.165663087173047
"KHSRP","turquoise",0.165583541024113
"ACSS2","turquoise",0.165281835023095
"UBE2I","turquoise",0.165257155364702
"BMPR1A","turquoise",0.165146800427364
"ZNF814","turquoise",0.165093584779993
"TUBGCP6","turquoise",0.164968551433357
"ELOA-AS1","turquoise",0.164774072215546
"ACOT9","turquoise",0.164725906729872
"SLC35E4","turquoise",0.164703416064088
"DNAJC17","turquoise",0.164641914076397
"ZCCHC8","turquoise",0.164638713425911
"NOXA1","turquoise",0.164603431009253
"TTLL1","turquoise",0.164571421380525
"INO80","turquoise",0.164428403507162
"FAM126B","turquoise",0.164353498683008
"ARHGEF40","turquoise",0.163926474713367
"PIAS4","turquoise",0.163735235657659
"KIFC2","turquoise",0.163700424768156
"AP1G2","turquoise",0.163612965092406
"CFAP70","turquoise",0.163553609522195
"ZNF124","turquoise",0.163531386113284
"FBN2","turquoise",0.163484166602211
"GCNA","turquoise",0.163376271786535
"LINC00511","turquoise",0.163247162958557
"CDC25B","turquoise",0.163245704337292
"PDSS2","turquoise",0.162932197616095
"DNASE1","turquoise",0.162847953214962
"PDE7B","turquoise",0.16266668673238
"PCBP3","turquoise",0.162663716936389
"C1orf159","turquoise",0.162620386654768
"CNOT6","turquoise",0.162484030400047
"CACNG3","turquoise",0.162449477259185
"DDX55","turquoise",0.162292982132211
"TIGD7","turquoise",0.162227074836746
"HEATR4","turquoise",0.162046371433885
"SLC35E2B","turquoise",0.161980814098564
"ITGA3","turquoise",0.161977469553614
"NLGN3","turquoise",0.161914610135296
"KCNK15-AS1","turquoise",0.161853630695326
"AL157832.3","turquoise",0.161837241174393
"CA11","turquoise",0.161773462301648
"EME2","turquoise",0.161745201692338
"AC097376.2","turquoise",0.161732671241182
"AC002070.1","turquoise",0.161715700319519
"LRCH4","turquoise",0.161681647332225
"DNAJC27-AS1","turquoise",0.161645764778344
"NMNAT3","turquoise",0.16161960272835
"ZNF791","turquoise",0.161581756082724
"AC145124.1","turquoise",0.161579747375084
"AC019118.2","turquoise",0.161566305920852
"ZMYM5","turquoise",0.161564797295413
"SH3PXD2B","turquoise",0.161521893900778
"C19orf12","turquoise",0.16148188732597
"FANK1","turquoise",0.161468588380867
"BMPER","turquoise",0.161308570585443
"ZNF445","turquoise",0.161306468902866
"UNC45A","turquoise",0.161282579469706
"AC036108.1","turquoise",0.161278795097484
"KIAA0100","turquoise",0.161253365391713
"PTDSS2","turquoise",0.16102728220122
"TMEM268","turquoise",0.160926674963698
"SNTB2","turquoise",0.160844201874192
"TMEM145","turquoise",0.160641277997691
"ORAOV1","turquoise",0.160527716740555
"ZNF66","turquoise",0.160378687923853
"EBF4","turquoise",0.160362360929428
"DPH6","turquoise",0.160347775111429
"PRKAR2A","turquoise",0.160295329134108
"SCGB2B2","turquoise",0.160064888593515
"GK5","turquoise",0.159950691251062
"C6orf106","turquoise",0.159916665543278
"AC087386.1","turquoise",0.159908762039897
"PRKCI","turquoise",0.159822233322474
"STK32C","turquoise",0.159787001974099
"BCL2L1","turquoise",0.159752689758903
"UGDH","turquoise",0.159744589276291
"ST8SIA5","turquoise",0.159574009690116
"CABP1","turquoise",0.159467834525982
"APC2","turquoise",0.159425898599537
"SH2B3","turquoise",0.159367534837664
"ANKRD16","turquoise",0.159356301145951
"SPTBN2","turquoise",0.15920821087469
"SLC25A37","turquoise",0.159121441975062
"BID","turquoise",0.159099598263269
"TUB","turquoise",0.15903025439164
"SERTAD2","turquoise",0.158977107055839
"ZNF765","turquoise",0.158938395594024
"DNAH9","turquoise",0.158812388151684
"PRB2","turquoise",0.158632986487612
"AC079385.1","turquoise",0.158543777838228
"SFSWAP","turquoise",0.158541598794191
"MB21D2","turquoise",0.158492334030211
"TMCC2","turquoise",0.158453743545583
"TAB1","turquoise",0.158402463157855
"DNAAF1","turquoise",0.158378011270786
"ZNF331","turquoise",0.158367716621618
"SULF2","turquoise",0.15834522099133
"LASP1","turquoise",0.158331451609938
"AC008074.1","turquoise",0.158292143234934
"PRDM15","turquoise",0.158221518068411
"NUP98","turquoise",0.158216591676803
"RSPH3","turquoise",0.158053629730306
"GCN1","turquoise",0.158027432582691
"AL159163.1","turquoise",0.157836960887782
"SREBF1","turquoise",0.157710665391867
"MTMR3","turquoise",0.157705073560867
"NSUN6","turquoise",0.157550556605787
"AMPD3","turquoise",0.157292451428128
"FKRP","turquoise",0.157228590587762
"AC009093.2","turquoise",0.157138188042228
"UHRF1BP1","turquoise",0.157118727169649
"ABCG1","turquoise",0.157015687368233
"ADCY6","turquoise",0.156991459793007
"ANKRD13A","turquoise",0.156840329062544
"AK8","turquoise",0.156817426330037
"DENND2A","turquoise",0.156799443915642
"LTBP1","turquoise",0.156672041222291
"ADCY3","turquoise",0.156659282462296
"YPEL1","turquoise",0.156618500025994
"AC009126.1","turquoise",0.156612817873688
"RSAD1","turquoise",0.156585689388944
"EXOC7","turquoise",0.156493548430596
"TRHDE","turquoise",0.156479998285028
"NPAS2","turquoise",0.156380643795663
"DPYSL5","turquoise",0.156369029712994
"DNAH6","turquoise",0.156320899790357
"KIAA0355","turquoise",0.156250730082756
"LHX1-DT","turquoise",0.156230529181504
"KIAA1324","turquoise",0.156187550944887
"PCDH1","turquoise",0.156178737832673
"ACAD9","turquoise",0.156151584945795
"RHBDD3","turquoise",0.156059054377038
"ACVR2B","turquoise",0.155911537796261
"RASSF5","turquoise",0.155846928544996
"SGSM2","turquoise",0.155702485067748
"NBPF15","turquoise",0.155691412633683
"LIN28B-AS1","turquoise",0.155644938443987
"SPATA6L","turquoise",0.155573892197618
"AL513329.1","turquoise",0.155525920708263
"FUT10","turquoise",0.155524813859311
"SLC25A16","turquoise",0.15543161974056
"NCAN","turquoise",0.155396089174047
"OGFR","turquoise",0.155374984852687
"SLC38A7","turquoise",0.155364024782325
"ZNF594","turquoise",0.155228491622619
"KLHDC4","turquoise",0.154981884753835
"RAB10","turquoise",0.154904385061386
"LRP3","turquoise",0.154857970339638
"RAD54L2","turquoise",0.15483859673018
"PEX26","turquoise",0.154827058811942
"UBE2D2","turquoise",0.154735396638255
"ZNF771","turquoise",0.154636432784013
"ZNF429","turquoise",0.154631368284598
"USP49","turquoise",0.154624248247671
"POLR2F","turquoise",0.154541294846088
"AATK","turquoise",0.154469674885625
"DENND4B","turquoise",0.154418739893776
"FAM189B","turquoise",0.154412338547096
"PPFIA1","turquoise",0.154369535816937
"C9orf129","turquoise",0.154353396586793
"ZNF623","turquoise",0.154336218847127
"PALM","turquoise",0.154269126550121
"TTLL12","turquoise",0.154199286880404
"AL117336.3","turquoise",0.154150534255558
"AC068675.1","turquoise",0.154018660792202
"INTU","turquoise",0.153991222928567
"SOCS7","turquoise",0.153968033166858
"TARS2","turquoise",0.153946774812014
"ACTR3C","turquoise",0.153795106428933
"LHFPL5","turquoise",0.15377903022692
"RALGDS","turquoise",0.153775159184891
"RGMA","turquoise",0.153535572281582
"ARHGAP28","turquoise",0.153409882552952
"CBY1","turquoise",0.153398986997116
"C16orf95","turquoise",0.153297951925585
"RHPN1","turquoise",0.153244527546242
"SHANK3","turquoise",0.15323506526358
"CBL","turquoise",0.15314233041539
"ANKRD35","turquoise",0.153107536389818
"CEP97","turquoise",0.153104364772802
"SMARCD3","turquoise",0.153086302333421
"GALNS","turquoise",0.153070493950363
"ZXDC","turquoise",0.153058828811142
"GALNT16","turquoise",0.15302009939224
"AGO1","turquoise",0.153018444199383
"SCARB1","turquoise",0.153015300704124
"ZNF318","turquoise",0.152804865042653
"GLRA1","turquoise",0.152565338995722
"PLXNB2","turquoise",0.152554124829735
"GOLGA3","turquoise",0.152428607846051
"SZRD1","turquoise",0.152414868687135
"KTN1-AS1","turquoise",0.152255677384945
"MALRD1","turquoise",0.152194423315727
"RNF123","turquoise",0.152179046784369
"DNAJC11","turquoise",0.152114564345236
"AL035530.2","turquoise",0.152022772553508
"TRMT44","turquoise",0.151936331377693
"TRAPPC10","turquoise",0.151740950305495
"CALD1","turquoise",0.15171138023301
"HSF1","turquoise",0.151708859330472
"SLC35E2A","turquoise",0.151697606107673
"DZANK1","turquoise",0.151664007501787
"DHX57","turquoise",0.151568004546409
"TAMM41","turquoise",0.15150251940975
"KMT5B","turquoise",0.151495899429364
"MED25","turquoise",0.151328272536217
"ZNF737","turquoise",0.151222004218091
"METTL22","turquoise",0.151101149294914
"NEK10","turquoise",0.150999533858895
"LRRC49","turquoise",0.150930020998015
"ILKAP","turquoise",0.15083810547842
"AF279873.3","turquoise",0.150812131934354
"GGNBP2","turquoise",0.150730480204314
"N4BP2L1","turquoise",0.150668361799066
"AP3D1","turquoise",0.150622675419186
"AC004805.1","turquoise",0.150595724721451
"GFRA2","turquoise",0.150571505673613
"STX5","turquoise",0.150566756966946
"EYA3","turquoise",0.150546885405785
"MAST3","turquoise",0.15052245862954
"USP3-AS1","turquoise",0.150480991379551
"RBAK-RBAKDN","turquoise",0.15041922309968
"AC025682.1","turquoise",0.150289642108367
"SPEG","turquoise",0.150288031326841
"KCNK10","turquoise",0.150187253416525
"RADIL","turquoise",0.150114915371384
"PHLPP2","turquoise",0.150005791808524
"P3H4","turquoise",0.149817416592933
"CSNK1G1","turquoise",0.149770814106602
"UBE3B","turquoise",0.149748249004918
"KIFC3","turquoise",0.149685570303391
"EPN2","turquoise",0.149658178372896
"DUS2","turquoise",0.149611258343634
"PITPNM2","turquoise",0.14949876912201
"MAP2K3","turquoise",0.149470765824425
"RAD52","turquoise",0.149452858831186
"MIRLET7BHG","turquoise",0.149289468511494
"ZNF335","turquoise",0.149135425236454
"PPCDC","turquoise",0.149084477064592
"TTBK1","turquoise",0.149011643006379
"SLC44A2","turquoise",0.14897778882294
"PLCE1","turquoise",0.148967887111794
"ZBED4","turquoise",0.148956118368383
"AC092329.3","turquoise",0.148953602112743
"ZNF761","turquoise",0.148803916612442
"SEC24A","turquoise",0.148661499664506
"NCKAP5L","turquoise",0.148655168027235
"CCDC136","turquoise",0.148597079403182
"LRP1","turquoise",0.148587078503828
"SNX8","turquoise",0.148448760552274
"ZNF652","turquoise",0.148380015450354
"PECR","turquoise",0.148296975871506
"AL645568.1","turquoise",0.148169127019207
"AACS","turquoise",0.148146615507966
"NOVA2","turquoise",0.148056534537537
"MCCC1","turquoise",0.148000441581015
"TACR1","turquoise",0.147940250405765
"AL139393.1","turquoise",0.147874492115778
"PEMT","turquoise",0.147781057443889
"ZNF692","turquoise",0.147719952609944
"YY1AP1","turquoise",0.147707348731018
"ABHD12","turquoise",0.147667889691008
"SH2D3C","turquoise",0.147525809075162
"ATP6V0E1","turquoise",0.147515512580165
"DAGLB","turquoise",0.147432080675473
"POLL","turquoise",0.147329547050503
"PPIP5K1","turquoise",0.147286637568963
"TBC1D16","turquoise",0.147160323700775
"SNAI3-AS1","turquoise",0.146967061405659
"NUP85","turquoise",0.146880244781804
"ASXL1","turquoise",0.14686434773937
"SBNO1","turquoise",0.146860482952021
"SLC37A3","turquoise",0.146792136885301
"GVQW3","turquoise",0.146728859135288
"ARHGAP27","turquoise",0.146503937910017
"ECSIT","turquoise",0.146365792625053
"TSC1","turquoise",0.146358316349872
"GTPBP6","turquoise",0.146336707798891
"CTDSPL2","turquoise",0.146181047065085
"UNKL","turquoise",0.146169770906479
"HS2ST1","turquoise",0.146095918964312
"NRDE2","turquoise",0.145947845205346
"SNAPC4","turquoise",0.145943029461595
"MAP2K7","turquoise",0.145904142539997
"DCAF12","turquoise",0.145765862680129
"MRRF","turquoise",0.145745034975776
"SNRNP48","turquoise",0.145737087180195
"TOP3A","turquoise",0.145688693247078
"RMDN3","turquoise",0.145637207317336
"AC104117.3","turquoise",0.145631051348072
"VGLL4","turquoise",0.145600558968949
"ZNF264","turquoise",0.145495666351614
"CRYL1","turquoise",0.145211390424104
"AC092835.1","turquoise",0.145181979936163
"CARM1","turquoise",0.145135214099227
"MAPK4","turquoise",0.145084611408475
"AL024498.2","turquoise",0.144978122832366
"SPTB","turquoise",0.144936454074099
"THEM4","turquoise",0.144871294371855
"S100PBP","turquoise",0.144857941008223
"AC011287.1","turquoise",0.144851427564108
"NCOA3","turquoise",0.144841375436023
"KIRREL1","turquoise",0.144695679240414
"RTN4RL1","turquoise",0.144665538729727
"PARVB","turquoise",0.144641174940888
"SZT2","turquoise",0.144534346962362
"RAP1GAP","turquoise",0.144517212627944
"MSH4","turquoise",0.14445816108841
"COL11A1","turquoise",0.144416461840085
"KPNA6","turquoise",0.144359713742
"AL136531.2","turquoise",0.144343633699985
"B4GALNT3","turquoise",0.144301503090489
"CDKL3","turquoise",0.144301348746799
"ULK1","turquoise",0.144146278354391
"ACER2","turquoise",0.144119677198248
"TTC7A","turquoise",0.144086559126157
"PPIL2","turquoise",0.144054282246511
"SUGP2","turquoise",0.144013426730661
"FBRSL1","turquoise",0.143961503823709
"FGGY","turquoise",0.143945273453046
"DIDO1","turquoise",0.143794017590176
"RRP1B","turquoise",0.143784828404975
"SYMPK","turquoise",0.143743430750903
"AC025809.1","turquoise",0.143686546530601
"ZNF3","turquoise",0.14368071521878
"RASGRF2","turquoise",0.143623871668623
"DRAIC","turquoise",0.143388041980868
"THOC5","turquoise",0.143286594827954
"KDM5D","turquoise",0.143148273974855
"GPC1","turquoise",0.142993649889634
"AC005537.1","turquoise",0.142957923809424
"TNPO2","turquoise",0.142912809825317
"AL390729.1","turquoise",0.142891593967019
"PGAP2","turquoise",0.142870393365539
"ATP11A","turquoise",0.142796333176592
"P3H3","turquoise",0.142792402958654
"TCAF2","turquoise",0.142591911613515
"TMEM132E","turquoise",0.142572784423732
"ELMOD3","turquoise",0.142567578187375
"MTA3","turquoise",0.142487019556064
"GLE1","turquoise",0.142448285644594
"VSIG10","turquoise",0.142319850025015
"BCL11B","turquoise",0.142296110399051
"TMEM192","turquoise",0.14218791040866
"EHMT2","turquoise",0.142187311079705
"TOR1B","turquoise",0.142076714123119
"TTYH3","turquoise",0.142019285150321
"COLQ","turquoise",0.141939394837766
"BRAT1","turquoise",0.141854576197839
"USP30","turquoise",0.141850879899567
"CFAP161","turquoise",0.141845829385181
"CASC3","turquoise",0.141839260812725
"GOLGA8B","turquoise",0.141674874185522
"CAMKK2","turquoise",0.141621355571703
"SLC20A2","turquoise",0.141478780264252
"MGAT3","turquoise",0.141402964940614
"ABCA10","turquoise",0.141384450248873
"ZNF345","turquoise",0.141374487872371
"ADPRHL1","turquoise",0.141251373954654
"FANCC","turquoise",0.141206927088748
"UNK","turquoise",0.141183699875889
"MFHAS1","turquoise",0.141009239869031
"ARSG","turquoise",0.140913204382798
"KLHL7","turquoise",0.140824962193194
"UBN1","turquoise",0.140766906719867
"PEX6","turquoise",0.140764914667349
"RUFY2","turquoise",0.14063868739123
"SLC39A14","turquoise",0.140608020858709
"ELFN2","turquoise",0.140517334932604
"AC005697.1","turquoise",0.140374178572509
"ZCCHC10","turquoise",0.140264558432632
"ZNF552","turquoise",0.139977574338338
"TPD52L2","turquoise",0.139925111427104
"ZNF701","turquoise",0.139859148656272
"PPM1F","turquoise",0.139828389993494
"DMKN","turquoise",0.139685398435037
"PIP5K1C","turquoise",0.139602299687317
"RPS6KB1","turquoise",0.139499996604537
"GPR89B","turquoise",0.139401432856638
"MAATS1","turquoise",0.139381174274545
"DAZAP1","turquoise",0.139287400345734
"DHRS7B","turquoise",0.139234649451215
"AMZ1","turquoise",0.139232397089186
"SEZ6","turquoise",0.139198239438625
"TCTN2","turquoise",0.139178242524495
"GGA2","turquoise",0.139163352308955
"SNTA1","turquoise",0.139096973930342
"ATF1","turquoise",0.139046946235143
"SCAP","turquoise",0.138924704209151
"PLXDC1","turquoise",0.138913458614259
"AGAP6","turquoise",0.13879510320128
"ZNF250","turquoise",0.138792375166137
"FBXO16","turquoise",0.138769635801852
"TRIM67","turquoise",0.138737683832973
"KCNIP3","turquoise",0.138626865123286
"APBA2","turquoise",0.138431950706086
"LINC00970","turquoise",0.138418679556833
"PILRA","turquoise",0.138324925756676
"MARK2","turquoise",0.138254506739176
"RASSF4","turquoise",0.138209444060079
"TRMT1","turquoise",0.138145935976529
"AC239809.3","turquoise",0.137981460515662
"NIM1K","turquoise",0.137933176842354
"GSR","turquoise",0.137918704336995
"LRRC20","turquoise",0.137893114934529
"NF2","turquoise",0.13789092352401
"ZDHHC11B","turquoise",0.137860180952843
"ZDHHC11","turquoise",0.137790775900973
"B9D1","turquoise",0.137573496349901
"DDX46","turquoise",0.137557667666699
"ARID3B","turquoise",0.137517720451847
"LINC00599","turquoise",0.137303327005992
"PHF2","turquoise",0.137277385255197
"GGA1","turquoise",0.137245941295468
"MAP2K6","turquoise",0.137198013999224
"WARS2","turquoise",0.137196467540548
"GIGYF1","turquoise",0.137120451687232
"DUSP18","turquoise",0.137072134669014
"LARP4B","turquoise",0.137035554187449
"IP6K1","turquoise",0.13701099094808
"PEX14","turquoise",0.136946412843619
"SSH1","turquoise",0.136923203759302
"DIXDC1","turquoise",0.136918166382079
"EAPP","turquoise",0.136880539244867
"ELMSAN1","turquoise",0.136825038378499
"CIZ1","turquoise",0.136759103923531
"VAC14","turquoise",0.136723085129706
"MEG9","turquoise",0.136685967370504
"TSHZ3","turquoise",0.136632792948759
"ZNF398","turquoise",0.136615369634773
"CNTN3","turquoise",0.136440666888582
"ST5","turquoise",0.136433537418828
"CLUH","turquoise",0.136351501527121
"AP000487.1","turquoise",0.136347113877798
"NMRAL1","turquoise",0.136338393072392
"TMEM41B","turquoise",0.13630047799401
"TOB2","turquoise",0.136159333941997
"ZNF667","turquoise",0.136000046145008
"SPIRE2","turquoise",0.135885059670259
"SLC27A6","turquoise",0.135867485888698
"OSBPL5","turquoise",0.135829542196178
"C2orf92","turquoise",0.135810800888749
"FER1L5","turquoise",0.135798865377105
"TLE2","turquoise",0.135671769886333
"AKAP8","turquoise",0.135605282012728
"MTMR8","turquoise",0.135585841056747
"MYO19","turquoise",0.135525687491368
"MORC3","turquoise",0.1354872903641
"AL133410.1","turquoise",0.135386036204339
"NEIL1","turquoise",0.135199978779865
"PSPH","turquoise",0.135172819820124
"ZNF236","turquoise",0.135114481588188
"SLC8A2","turquoise",0.135048526111943
"RNF207","turquoise",0.134859597561764
"PC","turquoise",0.13472775198203
"TRIM16","turquoise",0.134646006790314
"TUBD1","turquoise",0.13458277800618
"ADAM19","turquoise",0.134480736571483
"ZNF253","turquoise",0.134442359579262
"ATAD3A","turquoise",0.134434025342674
"UBE2Q2L","turquoise",0.13442175083725
"TTC25","turquoise",0.1344055567983
"MVD","turquoise",0.134322905653926
"AC008629.1","turquoise",0.134267333096741
"SAE1","turquoise",0.134209899409622
"ZNF577","turquoise",0.134106749150067
"LETM1","turquoise",0.13410201611116
"CSRNP2","turquoise",0.134007263711787
"EXTL3","turquoise",0.133921520722532
"CNTNAP3B","turquoise",0.133863061837127
"AC087463.4","turquoise",0.133803111552927
"ZNF135","turquoise",0.133624802888211
"SUSD1","turquoise",0.133551698012892
"STAMBP","turquoise",0.133533317297568
"ANKS1A","turquoise",0.133525190218796
"RHOXF1-AS1","turquoise",0.133507101888821
"MTHFR","turquoise",0.133504790199702
"AC005833.2","turquoise",0.133496144029407
"KLF13","turquoise",0.133483146136575
"SGPP1","turquoise",0.133470497696372
"KLHL36","turquoise",0.133375173360389
"AC105052.1","turquoise",0.133318379076905
"SLTM","turquoise",0.133274106110682
"CAMSAP1","turquoise",0.133256477189996
"PPP2R3B","turquoise",0.133151402233396
"NFU1","turquoise",0.133150949081422
"LINC02018","turquoise",0.133146946888049
"AC005154.6","turquoise",0.133113098435482
"CCNF","turquoise",0.133077219314488
"SDHB","turquoise",0.133074018220905
"HAP1","turquoise",0.133041463872685
"FAM153A","turquoise",0.132995747825424
"CGREF1","turquoise",0.132947439209737
"FAM53C","turquoise",0.132936094806938
"PARVA","turquoise",0.132912139711873
"PRKCG","turquoise",0.132903410479087
"MARC2","turquoise",0.132867736711938
"CDKL1","turquoise",0.132823744435148
"ASCC2","turquoise",0.132738231717506
"XKR7","turquoise",0.132570542865457
"EMID1","turquoise",0.132549028900195
"RCC1","turquoise",0.132380552628067
"HHIPL1","turquoise",0.132350001998214
"H2AFY2","turquoise",0.132185245364679
"MYO1D","turquoise",0.132161852427449
"UBTD2","turquoise",0.132072744613704
"AHI1","turquoise",0.13207233212506
"MZF1","turquoise",0.13192419117024
"LINC00299","turquoise",0.131802229452064
"PCBD2","turquoise",0.131775492555201
"MRPS25","turquoise",0.131704934601128
"TMEM143","turquoise",0.131616482618037
"IQCH-AS1","turquoise",0.131610810830941
"ATAD3B","turquoise",0.131600697495792
"PAX8","turquoise",0.131397258388414
"ZNF589","turquoise",0.131359281954456
"NPIPA1","turquoise",0.131338137776621
"VOPP1","turquoise",0.13129102800126
"MMAB","turquoise",0.131281323718918
"ZNF98","turquoise",0.131213011181087
"FAM184B","turquoise",0.131189120696348
"MTG2","turquoise",0.13112671620963
"C17orf100","turquoise",0.130956857885454
"METTL2B","turquoise",0.130930630270289
"GTF2B","turquoise",0.130923429464842
"CEACAM19","turquoise",0.130795297437874
"LGMN","turquoise",0.130768417670357
"HDHD5","turquoise",0.13064593020557
"CYP20A1","turquoise",0.13046358391341
"PCGF3","turquoise",0.130428474087637
"AC106791.1","turquoise",0.13036183459083
"RSPRY1","turquoise",0.13025358135421
"ADAMTS13","turquoise",0.130227492815138
"NAE1","turquoise",0.130022898323774
"VPS51","turquoise",0.129974400845738
"DGCR8","turquoise",0.129962537131004
"LCMT1","turquoise",0.129830961727159
"GIT1","turquoise",0.129830694241281
"ZNF155","turquoise",0.129655053334587
"TIGAR","turquoise",0.129631324887383
"KIAA2026","turquoise",0.129588381137287
"CBX7","turquoise",0.129499931718075
"DIP2A","turquoise",0.129273261374511
"PLBD2","turquoise",0.129158423429447
"TTC9C","turquoise",0.129147571513615
"EEFSEC","turquoise",0.129121564121493
"ZNF587","turquoise",0.129100917275807
"CDK7","turquoise",0.129075304691917
"BBOX1-AS1","turquoise",0.129064779807448
"MEIS3","turquoise",0.129044365300792
"RABEP2","turquoise",0.129014529947042
"CAMSAP3","turquoise",0.128898107193439
"AC087463.1","turquoise",0.128853101688029
"ARAP1","turquoise",0.128787512125763
"ZMIZ2","turquoise",0.128786382184278
"AC007376.2","turquoise",0.128678149515971
"ELOA","turquoise",0.128613667356287
"IKBKB","turquoise",0.128398481276724
"ARHGEF1","turquoise",0.128380512581501
"ABL2","turquoise",0.128328552198532
"DLL1","turquoise",0.128327085574927
"UTP4","turquoise",0.128221936507053
"MAPT-AS1","turquoise",0.128170683834716
"HMGCL","turquoise",0.128152330498291
"CWF19L2","turquoise",0.128147871716443
"SNX6","turquoise",0.12783621356379
"ZNF786","turquoise",0.127831661062429
"AVEN","turquoise",0.127707642552261
"ST6GAL1","turquoise",0.127406007309368
"POMT1","turquoise",0.127404774061848
"CCDC130","turquoise",0.127230515811025
"ZHX2","turquoise",0.127117620222165
"GSPT1","turquoise",0.127112936060324
"CTDSP2","turquoise",0.127051237407867
"PPP5D1","turquoise",0.12698800332248
"KNOP1","turquoise",0.126859405811576
"AC009435.1","turquoise",0.126813910353152
"LHPP","turquoise",0.12669140992845
"MACROD1","turquoise",0.126682767731066
"ARHGAP17","turquoise",0.126646573450751
"SYNGAP1","turquoise",0.126592626568803
"SLC35D1","turquoise",0.126582101742833
"FADS2","turquoise",0.126359038888199
"LIMK2","turquoise",0.126248675643676
"RNF185","turquoise",0.126160923706596
"PYGB","turquoise",0.126148253829278
"INTS4","turquoise",0.126135643089819
