"gene","module","mm"
"UBXN2A","magenta",0.148250866881167
"UBA2","magenta",0.147992003904307
"MBTPS1","magenta",0.147515686888982
"NFKB1","magenta",0.147115734099993
"NCK1","magenta",0.145112290966299
"ACVR1","magenta",0.144174576362974
"ZNF24","magenta",0.143648982838432
"TCTN1","magenta",0.143383676112702
"ATAT1","magenta",0.143033763830691
"SNW1","magenta",0.143022466687538
"AC106791.1","magenta",0.142123340644856
"DNAJC5","magenta",0.14191659216211
"SNX1","magenta",0.141369286648494
"HDLBP","magenta",0.140793363416094
"MAGED1","magenta",0.140465374840335
"ZNF562","magenta",0.13999526403988
"STK11","magenta",0.139367799813837
"EIF3H","magenta",0.138846856319735
"EFR3A","magenta",0.137612036496645
"DESI2","magenta",0.136342856957969
"APTX","magenta",0.136088773399051
"ALKBH5","magenta",0.135783790022415
"RANBP3","magenta",0.13514267439544
"TLE4","magenta",0.134887998245039
"ZNRF1","magenta",0.134726262243016
"RSBN1","magenta",0.134566939736932
"EFCAB7","magenta",0.134242886152443
"LRRC40","magenta",0.133352467752948
"NEK4","magenta",0.133333746903259
"WDR26","magenta",0.133034610384995
"SLC35D1","magenta",0.132140473639822
"MTMR14","magenta",0.131231775626891
"GTF3C3","magenta",0.131020192678675
"ZNF350-AS1","magenta",0.129149578014802
"MAP3K4","magenta",0.1281890103669
"IPO7","magenta",0.126072459662774
"ELF1","magenta",0.125930843852219
"ZNF277","magenta",0.125923929796816
"TTC38","magenta",0.125602433685504
"C2CD3","magenta",0.125426641817938
"IFT122","magenta",0.125370805181029
"KPNA1","magenta",0.125053918211627
"PPAT","magenta",0.124349083064366
"PAPSS1","magenta",0.123926770719265
"FGD6","magenta",0.123580960466146
"NEMF","magenta",0.123386640492143
"YY1","magenta",0.123041407605486
"CLINT1","magenta",0.12196549183445
"SELENOT","magenta",0.120963546415246
"KLHDC4","magenta",0.120456584672825
"MTMR4","magenta",0.120026423520938
"ABCB7","magenta",0.1182422368462
"RAD21","magenta",0.116554565402908
"RUSC2","magenta",0.115284405824395
"KIAA1324L","magenta",0.114778345801222
"VPS13A","magenta",0.113458693291658
"GFPT1","magenta",0.113428169879257
"TAF3","magenta",0.113151983929907
"GLTP","magenta",0.112494530750963
"USP32","magenta",0.111828574662989
"ARHGAP17","magenta",0.11103729449298
"PRDX6","magenta",0.11000348563895
"ADARB2","magenta",0.109422537253967
"NBDY","magenta",0.109344955492501
"WNT5B","magenta",0.109340046941161
"COL4A3BP","magenta",0.109314517620433
"USP20","magenta",0.1089438303092
"PXK","magenta",0.10775554314763
"NUP88","magenta",0.107423463038887
"PHF2","magenta",0.107236353152239
"SYCP2","magenta",0.106886525420997
"ENTPD4","magenta",0.105990861278009
"HSPBAP1","magenta",0.105671438951849
"NAE1","magenta",0.105260194403408
"HIPK1","magenta",0.104732490498301
"OCRL","magenta",0.104671650477894
"FAM173B","magenta",0.102272260404338
"DHX32","magenta",0.101422146213039
"PMM2","magenta",0.101240634322744
"AC006030.1","magenta",0.101196119689012
"FAM126B","magenta",0.100976496489718
"PPP5C","magenta",0.100503108013683
"FNIP2","magenta",0.0990577777399089
"TPP2","magenta",0.0960959367282756
"ENAH","magenta",0.0947314554563297
"NRG2","magenta",0.0947015522982104
"UBE2J2","magenta",0.0945897052470645
"ZFYVE9","magenta",0.0938415803008954
"AC106869.1","magenta",0.0932283001613034
"IKZF2","magenta",0.0929924877487791
"XPO7","magenta",0.0890000604140049
"GINM1","magenta",0.0886137143220007
"NFE2L2","magenta",0.0877089941273057
"FDX1","magenta",0.086223000364228
"STXBP3","magenta",0.0840809810938375
"UBTD2","magenta",0.082394089500348
"USP7","magenta",0.0818481695827763
"SMARCC1","magenta",0.0790670988243086
"CSNK1A1","magenta",0.0785176510149992
"TOMM70","magenta",0.0770442580241776
"ARL8B","magenta",0.0769967296351165
"BAZ1B","magenta",0.0765657981643597
"SLMAP","magenta",0.0751626519297256
"APOOL","magenta",0.0677338254179057
"TRAPPC6B","magenta",0.0648218220986567
"AC084337.2","magenta",0.0621369502642844
"CTSB","magenta",0.0581348126674537
"TENM2","greenyellow",0.732949849404616
"TNC","greenyellow",0.721991017095357
"RFX3-AS1","greenyellow",0.694394443665187
"CIRBP","greenyellow",0.683467723247439
"DCLK2","greenyellow",0.669769272149972
"SLC1A3","greenyellow",0.668663425612975
"FAM189A2","greenyellow",0.661711598623463
"AL137145.2","greenyellow",0.656416159853033
"DLGAP2","greenyellow",0.656154405633115
"STXBP5L","greenyellow",0.650247007440591
"AC091826.2","greenyellow",0.648880486728364
"SHANK2","greenyellow",0.642378849653989
"DOCK10","greenyellow",0.631122037883854
"PPP2R2B","greenyellow",0.625320763447237
"LINC01376","greenyellow",0.624937669654136
"AC104596.1","greenyellow",0.621938180689025
"PAMR1","greenyellow",0.619528576105045
"HYDIN","greenyellow",0.619298156715585
"DGKI","greenyellow",0.611577580167008
"AC099792.1","greenyellow",0.606749521452352
"CD38","greenyellow",0.605452982916493
"LINC02340","greenyellow",0.600390161110015
"AC138627.1","greenyellow",0.597634669766245
"ZMAT1","greenyellow",0.595998790333038
"LINC00461","greenyellow",0.593071006937489
"AC025159.1","greenyellow",0.592957765500009
"TMEM72-AS1","greenyellow",0.59003338227478
"CRB1","greenyellow",0.585269147188777
"AKAP6","greenyellow",0.584937024010481
"FAM155A","greenyellow",0.578744279291678
"ARMH1","greenyellow",0.572242906435929
"AGBL4","greenyellow",0.567807610251765
"LAMA4","greenyellow",0.566956921525076
"AC124854.1","greenyellow",0.56412471075585
"PRDM5","greenyellow",0.556230856464226
"AC008014.1","greenyellow",0.554959702476852
"NMD3","greenyellow",0.537446543861634
"RUNX1T1","greenyellow",0.537076361747875
"TAB2","greenyellow",0.536923778072065
"DNAH6","greenyellow",0.535748757114942
"AL359710.1","greenyellow",0.535672322531446
"LINC00271","greenyellow",0.535493890247988
"PRTFDC1","greenyellow",0.531653068873222
"EFEMP1","greenyellow",0.527614775124169
"SHROOM3","greenyellow",0.526714012843672
"SOX6","greenyellow",0.525950378197249
"WBP2NL","greenyellow",0.522731512839727
"SORL1","greenyellow",0.522102943469256
"FAM66C","greenyellow",0.522086426533036
"MGAT4C","greenyellow",0.521824237691728
"AC125613.1","greenyellow",0.521172595557129
"ST7","greenyellow",0.520796863462485
"GRID2","greenyellow",0.518908607867264
"VWA3A","greenyellow",0.51645861395881
"MPPED2","greenyellow",0.510315823961147
"STON2","greenyellow",0.509555961696846
"LINC02427","greenyellow",0.507278921433365
"NAALADL2","greenyellow",0.502946491446969
"DPH6","greenyellow",0.499815328251089
"CFAP70","greenyellow",0.498199168410337
"ADGRA3","greenyellow",0.497366207851671
"AC091078.1","greenyellow",0.496997185785809
"BMP2K","greenyellow",0.496549068190392
"AC097103.2","greenyellow",0.496474283830393
"TENT5A","greenyellow",0.495442035787884
"ANKFN1","greenyellow",0.494733164495833
"CCDC85A","greenyellow",0.49304846386302
"IFT88","greenyellow",0.489987080833634
"COLEC12","greenyellow",0.488000015779545
"LAMA1","greenyellow",0.484707563608734
"CASC2","greenyellow",0.48467551110268
"AZIN1-AS1","greenyellow",0.484272869774881
"AF279873.3","greenyellow",0.483164011065588
"C8orf37-AS1","greenyellow",0.480351247230457
"UNC80","greenyellow",0.47969066430918
"SYT14","greenyellow",0.478851021141121
"TTN","greenyellow",0.475547557506783
"GLUD1","greenyellow",0.472069426103935
"UPP2","greenyellow",0.47111226214387
"AL157911.1","greenyellow",0.470677482726042
"DPP10","greenyellow",0.470057649199044
"TRPC1","greenyellow",0.469784335377024
"LINC02060","greenyellow",0.466069114137556
"LINC02062","greenyellow",0.464940248485231
"PDE8A","greenyellow",0.464894247442752
"TMEM232","greenyellow",0.46315589331422
"AL359232.1","greenyellow",0.461605179827633
"CATSPERE","greenyellow",0.459413219712678
"COL21A1","greenyellow",0.459209634580382
"FAT3","greenyellow",0.454667691900681
"ADHFE1","greenyellow",0.453609048302807
"SLC8A1","greenyellow",0.452619992186993
"ZNF532","greenyellow",0.451100002907288
"CFAP43","greenyellow",0.451065363171072
"BMPR1B","greenyellow",0.45020890700489
"TARBP1","greenyellow",0.44956868635641
"LIFR-AS1","greenyellow",0.449154061150053
"NTN1","greenyellow",0.448995906699817
"STK33","greenyellow",0.446335507299011
"SLC9B1","greenyellow",0.4457616356646
"TRIM66","greenyellow",0.443875152720529
"PKN2-AS1","greenyellow",0.443764643116501
"CSRNP3","greenyellow",0.439203826409435
"IL33","greenyellow",0.435717609823983
"AC239809.3","greenyellow",0.43404802791985
"CCDC102B","greenyellow",0.433466251469846
"ZNF518A","greenyellow",0.431743694216142
"GMDS-DT","greenyellow",0.430204468488797
"AC019068.1","greenyellow",0.428935703068882
"AL356599.1","greenyellow",0.428000247899356
"CLASP2","greenyellow",0.427067756169265
"EIF3E","greenyellow",0.427048477946242
"MRPS30-DT","greenyellow",0.4256193860262
"AC053527.1","greenyellow",0.423997769173015
"PITPNC1","greenyellow",0.42395207780553
"AC021231.1","greenyellow",0.421502326648661
"GALNT15","greenyellow",0.419973796238388
"ANTXR1","greenyellow",0.417020924693375
"KIF6","greenyellow",0.416040462088674
"ENOSF1","greenyellow",0.41538510086007
"NEGR1","greenyellow",0.41508936532199
"WDR49","greenyellow",0.414907856082942
"FRRS1L","greenyellow",0.414735496244824
"MAP2K6","greenyellow",0.414045523138892
"CCDC7","greenyellow",0.413272234899475
"CCDC148","greenyellow",0.41257537515009
"FAM66D","greenyellow",0.401757349691767
"FRY","greenyellow",0.400656334805868
"DPYD","greenyellow",0.400429740637926
"METTL15","greenyellow",0.399512229204415
"ZNF609","greenyellow",0.398736547511951
"NFASC","greenyellow",0.396912149226196
"GRIK3","greenyellow",0.396482928099766
"SETBP1","greenyellow",0.395027957757809
"AL365259.1","greenyellow",0.394392575300949
"FGF14","greenyellow",0.393904115950765
"DCAKD","greenyellow",0.393411915994232
"SFPQ","greenyellow",0.393099364734105
"GRIK2","greenyellow",0.392903648987377
"ALDH1A1","greenyellow",0.392741078844255
"AC006059.1","greenyellow",0.389696354703224
"UFL1-AS1","greenyellow",0.388492584632051
"PCNX2","greenyellow",0.388381814495189
"PLXDC2","greenyellow",0.388052184588412
"MYEF2","greenyellow",0.386017250681843
"FBXL7","greenyellow",0.385218220290806
"INPP4B","greenyellow",0.384665025540642
"ITPR2","greenyellow",0.383833266052263
"AC116366.3","greenyellow",0.382951515492247
"SUMF1","greenyellow",0.381411888786149
"RGS22","greenyellow",0.379930983585676
"CFAP54","greenyellow",0.379313136461252
"SPEF2","greenyellow",0.378013516705443
"CRYL1","greenyellow",0.375586971769404
"EFCAB6","greenyellow",0.37527276940709
"WSB1","greenyellow",0.374976389306487
"FGF1","greenyellow",0.374732675993541
"RETREG1","greenyellow",0.373154579368186
"CLYBL","greenyellow",0.372479394159222
"LIX1-AS1","greenyellow",0.371689485230801
"DYNC2H1","greenyellow",0.370960941002599
"LUZP2","greenyellow",0.370884129708648
"ADD3","greenyellow",0.370223512478693
"CASC15","greenyellow",0.369790157187787
"SKAP2","greenyellow",0.369515918675609
"LINC01572","greenyellow",0.369425812838014
"RGS9","greenyellow",0.368722172190745
"SYNPO2","greenyellow",0.368710395315116
"MTMR1","greenyellow",0.368631607934745
"AC138150.1","greenyellow",0.368372438041993
"PCED1B","greenyellow",0.367883984595266
"CCDC80","greenyellow",0.366919357519675
"HMGN1","greenyellow",0.366263450479358
"METTL24","greenyellow",0.366250626596836
"RAP2C-AS1","greenyellow",0.365935571265124
"TNR","greenyellow",0.365642152156077
"NFIA","greenyellow",0.365547961755505
"C11orf65","greenyellow",0.365038768082682
"AL022068.1","greenyellow",0.363959377677749
"ZNF337-AS1","greenyellow",0.363373564146642
"MIR4300HG","greenyellow",0.362151506597969
"GTDC1","greenyellow",0.360766881999982
"TEX9","greenyellow",0.359906142864563
"BICD1","greenyellow",0.359821506133432
"PPM1L","greenyellow",0.359736114927476
"SLCO1C1","greenyellow",0.358298610565643
"MYO16","greenyellow",0.356406241597015
"HDAC2-AS2","greenyellow",0.356185280885675
"PADI2","greenyellow",0.355459972554245
"TMC1","greenyellow",0.353086125090787
"IDNK","greenyellow",0.351436001178372
"FLG-AS1","greenyellow",0.350283504949584
"UACA","greenyellow",0.350082705945866
"DANT2","greenyellow",0.350014794799527
"MDFIC","greenyellow",0.349209437985587
"LINC00609","greenyellow",0.348621915799114
"PRTG","greenyellow",0.34717478648425
"KIAA1328","greenyellow",0.346610555113634
"SULF2","greenyellow",0.345048022050142
"FAM19A2","greenyellow",0.344785587777838
"PHKB","greenyellow",0.344496824663644
"AQP4-AS1","greenyellow",0.342609981301994
"NEK11","greenyellow",0.342558079710822
"FARP1","greenyellow",0.342122862603625
"RCOR3","greenyellow",0.342007271068077
"XIST","greenyellow",0.340730245827633
"EPM2A","greenyellow",0.340428330936603
"PRKCQ","greenyellow",0.338814396155704
"SLC25A36","greenyellow",0.336932499849557
"CLIP1","greenyellow",0.336793653677434
"C3orf58","greenyellow",0.336614417315794
"KAZN","greenyellow",0.336234969324888
"NR3C2","greenyellow",0.335374727139677
"MIR99AHG","greenyellow",0.333969855695283
"LRP6","greenyellow",0.333834286086687
"GPATCH2","greenyellow",0.333201259156255
"PTPRG","greenyellow",0.332437773325356
"LINC02058","greenyellow",0.331704219066082
"PCCA","greenyellow",0.33045626163112
"HHAT","greenyellow",0.330372320166544
"AC073389.2","greenyellow",0.329720871251694
"PELI2","greenyellow",0.328860359995822
"RNASEH2B","greenyellow",0.328723496957592
"KLHL32","greenyellow",0.327760627848115
"PLSCR4","greenyellow",0.327232744021319
"BDNF-AS","greenyellow",0.325945646594478
"LRAT","greenyellow",0.325735475814926
"ANGPT1","greenyellow",0.325683816650485
"AL078639.1","greenyellow",0.325216082356796
"ULK4","greenyellow",0.3249491869355
"ABI1","greenyellow",0.324697773370016
"AC097515.1","greenyellow",0.323062632320459
"GPR173","greenyellow",0.322898095418423
"PRELID2","greenyellow",0.32107858470282
"BCKDHB","greenyellow",0.320378553732064
"AC034195.1","greenyellow",0.319601124627518
"GEMIN8","greenyellow",0.318158674748454
"CFAP221","greenyellow",0.318052498424681
"OGA","greenyellow",0.317945690038638
"LIPE-AS1","greenyellow",0.317609039175471
"ZNF280D","greenyellow",0.315760195074028
"PRR5L","greenyellow",0.315612163258679
"C5","greenyellow",0.315378467655437
"ZRANB3","greenyellow",0.315371726186289
"SLC4A8","greenyellow",0.315228505523627
"LINC01725","greenyellow",0.314979454203207
"TANC2","greenyellow",0.314159574591287
"AP3B2","greenyellow",0.313949631217934
"AC007495.1","greenyellow",0.313948776636056
"SLC8B1","greenyellow",0.313044281720252
"SLC30A10","greenyellow",0.312795239160293
"ABCC9","greenyellow",0.31274044959967
"LSAMP","greenyellow",0.312682521363177
"CC2D2B","greenyellow",0.312189042889525
"DNAJC27-AS1","greenyellow",0.311797138073964
"SPIN1","greenyellow",0.311591010188879
"CASC1","greenyellow",0.311539886574615
"CNIH3","greenyellow",0.310991657780373
"KIAA0825","greenyellow",0.310441939136381
"SPTBN1","greenyellow",0.310328741680459
"MTR","greenyellow",0.310206348858799
"GIPC1","greenyellow",0.308807926780437
"AC008537.1","greenyellow",0.306538661936849
"LINC01266","greenyellow",0.304452102499948
"CLHC1","greenyellow",0.303988675785168
"PPIP5K2","greenyellow",0.303338712531648
"ATP6AP1L","greenyellow",0.303124329191887
"RAD51B","greenyellow",0.301326087068796
"APCDD1","greenyellow",0.300873124107729
"ENTPD2","greenyellow",0.299955454002406
"AC090115.1","greenyellow",0.298738323681804
"NAV1","greenyellow",0.298081510821112
"TVP23A","greenyellow",0.297950352156266
"SMOC1","greenyellow",0.297092520229514
"AIG1","greenyellow",0.297088472880914
"ADAMTS9","greenyellow",0.297006676259826
"STPG2","greenyellow",0.296618578273181
"NTNG1","greenyellow",0.295936130542269
"AC016907.2","greenyellow",0.295822785905798
"SGSM1","greenyellow",0.29403426737773
"NALCN","greenyellow",0.293799003125549
"WASHC3","greenyellow",0.29262521993051
"AP003354.2","greenyellow",0.291824324183919
"ORC3","greenyellow",0.291615550102199
"ENTPD1-AS1","greenyellow",0.290642179254893
"DZIP3","greenyellow",0.290010328393767
"KCNN2","greenyellow",0.289988125633203
"GOLGA8B","greenyellow",0.289516790886863
"CD109","greenyellow",0.289365104219597
"HNF4G","greenyellow",0.289082077057888
"PER3","greenyellow",0.288882001400608
"AC009126.1","greenyellow",0.288547751576331
"AC115622.1","greenyellow",0.288457017922669
"PATJ","greenyellow",0.287889050841258
"AC090517.4","greenyellow",0.287483713165961
"ICA1L","greenyellow",0.287186674875874
"CEP83","greenyellow",0.286541520926105
"XKR6","greenyellow",0.284586306717312
"AC073941.1","greenyellow",0.283904957235864
"MFHAS1","greenyellow",0.283843627708332
"AL035078.4","greenyellow",0.283720032570998
"NHSL1","greenyellow",0.282770736794913
"CCDC14","greenyellow",0.282674243418799
"DNM1L","greenyellow",0.282666507110724
"LRRC27","greenyellow",0.282205512361892
"MTF2","greenyellow",0.281013752354015
"ATXN1","greenyellow",0.280800439019072
"RNF38","greenyellow",0.28042772331884
"CCDC170","greenyellow",0.279645991808553
"AL392086.1","greenyellow",0.278003392867383
"AC083798.2","greenyellow",0.277106590919281
"COL4A2","greenyellow",0.276884801153025
"TERF1","greenyellow",0.274711404383228
"MAMLD1","greenyellow",0.274697700664303
"POU2F1","greenyellow",0.274358555275146
"GPR158","greenyellow",0.274340951335275
"PLEKHG3","greenyellow",0.274287743302896
"ATL2","greenyellow",0.273619587197508
"MUC20-OT1","greenyellow",0.273475925740716
"ADK","greenyellow",0.273465274631328
"PHACTR2","greenyellow",0.272976594706406
"GALNTL6","greenyellow",0.272887880256643
"MIR646HG","greenyellow",0.272145355592394
"AP002991.1","greenyellow",0.271749980344126
"PHKG1","greenyellow",0.271493548386457
"ANKAR","greenyellow",0.269280210613704
"DMD","greenyellow",0.269249504677266
"DMXL2","greenyellow",0.269095264101498
"SUCLG2","greenyellow",0.268925855103614
"AL117339.5","greenyellow",0.268455400564368
"PTPRA","greenyellow",0.267254390667299
"ADAMTSL3","greenyellow",0.26692126721014
"IMMP1L","greenyellow",0.265954483076791
"MCC","greenyellow",0.265921949818571
"LRRC49","greenyellow",0.26555659062049
"CCDC191","greenyellow",0.26553627501433
"CTNNA3","greenyellow",0.265187453919011
"VSIG10","greenyellow",0.264484702654135
"RFLNA","greenyellow",0.263918223653955
"AL035530.2","greenyellow",0.262958469640984
"ORC2","greenyellow",0.262031076376354
"PPIE","greenyellow",0.261744257161616
"FRMD6","greenyellow",0.261220954542307
"HDAC9","greenyellow",0.260664662387926
"IQCH","greenyellow",0.260567184388886
"SLC9A8","greenyellow",0.260505769191839
"ABI3BP","greenyellow",0.26014947765527
"AC138123.1","greenyellow",0.25937967468315
"TTC8","greenyellow",0.258605328009258
"FRS2","greenyellow",0.258509854329974
"KIAA1549L","greenyellow",0.258192093981113
"FBXL13","greenyellow",0.25796862718536
"HLTF","greenyellow",0.255046173019917
"AC007364.1","greenyellow",0.254535740158365
"ANKRD36C","greenyellow",0.254534860952757
"ENTPD1","greenyellow",0.254165884992583
"NRCAM","greenyellow",0.254072868486341
"RAB27A","greenyellow",0.253771187122054
"CAMK4","greenyellow",0.252772388704285
"FSTL1","greenyellow",0.252399245750291
"GNAQ","greenyellow",0.252079916367429
"AK8","greenyellow",0.252036011842792
"AC008127.1","greenyellow",0.251601373128048
"PHACTR1","greenyellow",0.249421823257177
"GBE1","greenyellow",0.249107483252179
"LINC01301","greenyellow",0.24902068467603
"ODF2L","greenyellow",0.248977175689907
"GALNT10","greenyellow",0.248872334372964
"AC105052.3","greenyellow",0.248330832313447
"ZNF573","greenyellow",0.247715641224616
"PIGN","greenyellow",0.247456409090436
"DERA","greenyellow",0.247263660482011
"SECISBP2","greenyellow",0.246706388597497
"TNS1","greenyellow",0.246538765341658
"GSTCD","greenyellow",0.245966840625028
"AC004158.1","greenyellow",0.245952752631553
"LSM6","greenyellow",0.244811353918015
"ZC2HC1A","greenyellow",0.241494287211782
"AC078881.1","greenyellow",0.240084444150275
"PRUNE2","greenyellow",0.239932439559008
"TENT2","greenyellow",0.239875953752357
"THAP6","greenyellow",0.239739824482893
"SLC26A5","greenyellow",0.238788061938529
"FTCDNL1","greenyellow",0.23874658754678
"DZIP1","greenyellow",0.237991724529322
"ADAM22","greenyellow",0.237470301853884
"ADAM23","greenyellow",0.236065448959073
"PPP2R3A","greenyellow",0.235958035375976
"ZNF483","greenyellow",0.23559285591021
"AC108062.1","greenyellow",0.234904692383914
"VANGL2","greenyellow",0.233665769694692
"AC018816.1","greenyellow",0.233588115604374
"AC008629.1","greenyellow",0.232505313451318
"COLQ","greenyellow",0.232174546244073
"GOLGA4","greenyellow",0.231360123212601
"WDPCP","greenyellow",0.230972235305812
"ZMYM4","greenyellow",0.230089997216107
"SLCO1A2","greenyellow",0.229838444972996
"TFB1M","greenyellow",0.229122734447462
"ZDHHC17","greenyellow",0.228397877569426
"NRG3","greenyellow",0.228368716794593
"SLF2","greenyellow",0.228022439640515
"PDCD6IP","greenyellow",0.227978266095826
"PIP5K1A","greenyellow",0.227761295908063
"SGCE","greenyellow",0.227735468893475
"CFAP44","greenyellow",0.227680234528448
"RBMS2","greenyellow",0.22754584240758
"LINC01285","greenyellow",0.227089251130706
"ERI2","greenyellow",0.227022205213005
"BABAM2","greenyellow",0.226263120721138
"B3GAT2","greenyellow",0.226258892567233
"ST5","greenyellow",0.226126694999451
"ABHD18","greenyellow",0.225584845455657
"CDKAL1","greenyellow",0.225002897013385
"SYNE1","greenyellow",0.224336869714309
"AP000446.1","greenyellow",0.224335004963447
"COL28A1","greenyellow",0.224102857262474
"FAM227B","greenyellow",0.223806694916172
"PFKFB2","greenyellow",0.223538901980889
"ANKMY1","greenyellow",0.223105499692879
"IFI16","greenyellow",0.222144084251359
"MALRD1","greenyellow",0.221961516625795
"TMTC2","greenyellow",0.221906365065603
"THBS2","greenyellow",0.221518607551997
"SDCBP2-AS1","greenyellow",0.220487715737508
"FNBP4","greenyellow",0.220244370445648
"SPESP1","greenyellow",0.220040641732491
"HDAC8","greenyellow",0.219486980664728
"KSR2","greenyellow",0.219310132189097
"MAP3K5","greenyellow",0.218727971245561
"ECHDC1","greenyellow",0.218602905621022
"RPRD2","greenyellow",0.21858986930048
"AP002495.2","greenyellow",0.218375949117124
"DNAJC10","greenyellow",0.218035837592977
"TMEM8B","greenyellow",0.217954580135767
"LANCL2","greenyellow",0.217789138827498
"INTU","greenyellow",0.217157595576696
"DDX3X","greenyellow",0.216824635861378
"SNTB1","greenyellow",0.216704876923249
"AL445250.1","greenyellow",0.215841645848266
"ARHGAP12","greenyellow",0.214900195791244
"PEX5L","greenyellow",0.21452225378304
"CYP27A1","greenyellow",0.214492527803399
"SHTN1","greenyellow",0.214033793681257
"STK39","greenyellow",0.214013875106059
"PIGL","greenyellow",0.21343995976236
"CCDC88A","greenyellow",0.212714472381695
"FOCAD","greenyellow",0.212501995505298
"WAC-AS1","greenyellow",0.212472176986349
"COX15","greenyellow",0.212314843979178
"B3GLCT","greenyellow",0.212308158703501
"RASSF8-AS1","greenyellow",0.212187741488781
"HEYL","greenyellow",0.211201141071353
"CACHD1","greenyellow",0.211194235679832
"DSE","greenyellow",0.211193805056565
"CEP128","greenyellow",0.210936104573327
"SLC44A2","greenyellow",0.210303982561151
"LDAH","greenyellow",0.209157169253016
"GOPC","greenyellow",0.207991833610889
"LTN1","greenyellow",0.207633371864247
"RBM25","greenyellow",0.207138717691506
"ALMS1","greenyellow",0.206621534224962
"COBL","greenyellow",0.206239661828058
"MRPL33","greenyellow",0.205714469319275
"SPATA17","greenyellow",0.205210133985876
"WDFY3","greenyellow",0.204655573445518
"PIGZ","greenyellow",0.204382082601494
"ERMARD","greenyellow",0.203741427583147
"ZFHX3","greenyellow",0.202605064791009
"CSMD1","greenyellow",0.202113392055092
"RMDN2","greenyellow",0.201564327164019
"HFM1","greenyellow",0.201192038783029
"PPP6R2","greenyellow",0.200021580991567
"PRIMPOL","greenyellow",0.199416757701575
"DARS","greenyellow",0.1989115789339
"SLC25A37","greenyellow",0.198871082200224
"LRRIQ1","greenyellow",0.197720132182321
"PARP4","greenyellow",0.195388580991907
"AAGAB","greenyellow",0.195167104354546
"TAF1","greenyellow",0.194415142935123
"BIRC6","greenyellow",0.194151837225892
"MCM9","greenyellow",0.194135776822731
"BNC2","greenyellow",0.194074001417687
"NSUN3","greenyellow",0.19384231035425
"AHNAK","greenyellow",0.193790481470432
"UFL1","greenyellow",0.193762297022883
"LRRK2","greenyellow",0.193381220217035
"C1D","greenyellow",0.193042883125422
"UNC13B","greenyellow",0.193005857906702
"PSD3","greenyellow",0.192585866785876
"STOX2","greenyellow",0.192193857160617
"PIGB","greenyellow",0.191435965469867
"MAP9","greenyellow",0.191187560539846
"MEIS1","greenyellow",0.190714759930623
"MAMDC2-AS1","greenyellow",0.190650636095663
"ADCY1","greenyellow",0.190188988624156
"BOD1L1","greenyellow",0.188961596830051
"NUP58","greenyellow",0.188697051183675
"UVSSA","greenyellow",0.188681433929977
"HGSNAT","greenyellow",0.188590375009166
"LRP12","greenyellow",0.188090540117431
"MAP2K5","greenyellow",0.187945848358157
"CDC16","greenyellow",0.187944675288861
"SPG21","greenyellow",0.187574347278599
"DPY19L3","greenyellow",0.187324266493366
"ATP9B","greenyellow",0.187186359544471
"RBMS3","greenyellow",0.187144551932969
"FGFR1OP","greenyellow",0.186885961317301
"PCBD2","greenyellow",0.185747234381746
"AC027808.1","greenyellow",0.185539102438199
"FKTN","greenyellow",0.185530071020764
"HABP4","greenyellow",0.18483864142758
"ARMC1","greenyellow",0.184808107966078
"CCDC84","greenyellow",0.184377899150178
"AGO1","greenyellow",0.183745191019686
"HSD17B14","greenyellow",0.183342290823414
"C11orf58","greenyellow",0.182697219644775
"AMZ2","greenyellow",0.180923312205302
"ULK2","greenyellow",0.180832587387536
"FAM198B","greenyellow",0.178330168631286
"GSAP","greenyellow",0.177827100952823
"LRPPRC","greenyellow",0.177693312896677
"LMBRD1","greenyellow",0.177627881844415
"MARF1","greenyellow",0.177540314246317
"DENND1B","greenyellow",0.177180534189506
"USP3-AS1","greenyellow",0.176629792373091
"DHX57","greenyellow",0.174869675809331
"WDR27","greenyellow",0.174814831466886
"SNX21","greenyellow",0.173446183174033
"MSH3","greenyellow",0.171929071112379
"ANO10","greenyellow",0.171866739705765
"TMEM144","greenyellow",0.171739067826884
"ZNF429","greenyellow",0.171705208880003
"TPK1","greenyellow",0.171186944784395
"WARS2","greenyellow",0.170647708759425
"BCLAF3","greenyellow",0.17026095639439
"DHRS7B","greenyellow",0.170256664035022
"CD2AP","greenyellow",0.169357519894505
"FP700111.1","greenyellow",0.168785282376467
"CLK4","greenyellow",0.168765449580543
"LINC00630","greenyellow",0.168475666900604
"SCN8A","greenyellow",0.168331133132458
"SUGCT","greenyellow",0.16775553420206
"AC092683.1","greenyellow",0.167448415266223
"TM7SF3","greenyellow",0.167012334376785
"AKAP1","greenyellow",0.166989646716321
"FGFR2","greenyellow",0.165692772025448
"MKNK1","greenyellow",0.165489449479328
"TMEM63C","greenyellow",0.165468753729756
"CD46","greenyellow",0.165442698768326
"ADI1","greenyellow",0.165219426023109
"EFCAB11","greenyellow",0.165087276413376
"TBC1D19","greenyellow",0.164454528447731
"GLMN","greenyellow",0.163041337556897
"TBL1X","greenyellow",0.162354186168862
"MCM3AP","greenyellow",0.162131441396995
"ZFX","greenyellow",0.161953338861094
"TBC1D32","greenyellow",0.161866184721353
"NUDT21","greenyellow",0.161769533782939
"GMPR","greenyellow",0.161472114008857
"SYNE2","greenyellow",0.161411335559684
"DYNC2LI1","greenyellow",0.161239610142757
"JHY","greenyellow",0.160702486510301
