"gene","module","mm"
"QDPR","magenta",0.612940958727104
"FAM196B","magenta",0.612495961450312
"PGP","magenta",0.61210592737346
"TCHP","magenta",0.611619090740741
"SPATA1","magenta",0.603664252269575
"HNRNPDL","magenta",0.597404132429572
"AC024145.1","magenta",0.594494783467394
"AC008892.1","magenta",0.590848757130219
"CGGBP1","magenta",0.588206550825147
"IGSF6","magenta",0.580796231962591
"AC058822.1","magenta",0.580523834712925
"OPRM1","magenta",0.571827876113704
"LTC4S","magenta",0.570836155480065
"C3AR1","magenta",0.56791209072559
"LST1","magenta",0.565669987837837
"SON","magenta",0.557040101437447
"DST","magenta",0.555000588892037
"LYL1","magenta",0.545265361226378
"SRGAP2-AS1","magenta",0.543618367591172
"LINC02256","magenta",0.534443951164367
"SAMD9L","magenta",0.533651605450161
"LINC00513","magenta",0.533224791649161
"RASSF4","magenta",0.531771777607473
"ARL6IP5","magenta",0.52770031351166
"SLC35G2","magenta",0.515046709271941
"PLP1","magenta",0.510287226901811
"TRIM22","magenta",0.509460600638977
"AP002336.2","magenta",0.498311806055131
"CROCC","magenta",0.495550633146133
"XAF1","magenta",0.486489878362086
"NAP1L4","magenta",0.484755782128346
"TKT","magenta",0.478448848210037
"WASHC1","magenta",0.477572951422256
"EPSTI1","magenta",0.4705436466766
"FILIP1L","magenta",0.469004203140975
"SMYD3","magenta",0.463780508974016
"TRIM13","magenta",0.462588507646928
"PTAFR","magenta",0.459239222644896
"SLC7A6OS","magenta",0.457465937388248
"SALL1","magenta",0.455072441818452
"HAGH","magenta",0.448316215369614
"SSB","magenta",0.447939617717864
"BTG1","magenta",0.440829564787802
"LINC00854","magenta",0.43634943960833
"CTSS","magenta",0.428550148626462
"AC008957.1","magenta",0.42791750032783
"OCIAD1","magenta",0.426868470236636
"AC009950.1","magenta",0.424627446873694
"PTRH2","magenta",0.422121028568339
"TAF7","magenta",0.419009539261836
"CCDC66","magenta",0.414995917417819
"TF","magenta",0.413292804007347
"TRIM8","magenta",0.412187453725251
"TAL1","magenta",0.411062035125745
"SCAMP2","magenta",0.410477073284255
"AC018682.1","magenta",0.404875884098127
"ZMYND8","magenta",0.403152516807285
"EPHB2","magenta",0.402895830724469
"HOOK2","magenta",0.401652705677942
"TG","magenta",0.400047934997026
"PDXDC1","magenta",0.399936548062831
"TMEM59","magenta",0.399647073808791
"HMGB1","magenta",0.394249846015902
"SPSB3","magenta",0.392178961339604
"TNFSF13B","magenta",0.385694263537961
"NORAD","magenta",0.385113876169491
"ENY2","magenta",0.383646539533267
"SSPN","magenta",0.381834366407738
"DECR1","magenta",0.369103322152425
"GSTK1","magenta",0.366467898483038
"ABI2","magenta",0.366231352126252
"NUTM2B-AS1","magenta",0.363748571976096
"PURA","magenta",0.360356925519252
"CCS","magenta",0.359956990066681
"SAP30L-AS1","magenta",0.35326581097363
"AL513327.1","magenta",0.352954584803417
"MRPL19","magenta",0.342406832089876
"CD4","magenta",0.339573760875353
"NQO2","magenta",0.337086949226091
"DDX58","magenta",0.332254431545678
"GPM6B","magenta",0.331660117496427
"NRDC","magenta",0.3201596677243
"SCAMP1","magenta",0.315580597811021
"ZNF431","magenta",0.313887490730908
"PHF11","magenta",0.31303297913084
"RNF166","magenta",0.308682911235997
"TFEB","magenta",0.306226223892267
"RDX","magenta",0.302838708068756
"TRMT10B","magenta",0.302672768954178
"AC006059.1","magenta",0.297420233232836
"IFFO1","magenta",0.295378600504096
"FDPS","magenta",0.294194446037641
"CLEC7A","magenta",0.293432673042792
"ANAPC5","magenta",0.290196568050886
"VRK2","magenta",0.289055212915108
"PHYKPL","magenta",0.284337814129201
"NEK11","magenta",0.276210117102226
"ZNF490","magenta",0.275308597310121
"POLR1D","magenta",0.274303903199657
"SLIRP","magenta",0.272003617412242
"IDH2","magenta",0.271637163142804
"GAA","magenta",0.267632879539634
"FAM219B","magenta",0.262690261405668
"BTN3A2","magenta",0.260240033969782
"RNF111","magenta",0.260159909440684
"NDFIP1","magenta",0.255826829259527
"ANKRD13D","magenta",0.240154909310284
"SMARCA5","magenta",0.235627924381292
"MNDA","magenta",0.231424656765732
"LILRB1","magenta",0.226298317219897
"SCIMP","magenta",0.2244333307053
"ZNF83","magenta",0.22310090038531
"KDSR","magenta",0.222260996341889
"PSMA3","magenta",0.221916423025894
"PAXBP1","magenta",0.220997952623713
"DEXI","magenta",0.218843645223257
"ZNF680","magenta",0.214797447471873
"ZNF708","magenta",0.214011421145667
"NOSIP","magenta",0.213599635538231
"SUCLG1","magenta",0.20676959703213
"RNMT","magenta",0.196405041290637
"SMC3","magenta",0.187932568681142
"TTF1","magenta",0.155550899691761
"TERF1","magenta",0.147067554318268
"TMEM242","magenta",0.145855985786322
"RETREG3","magenta",0.14193002681692
"AL158152.2","magenta",0.138070072488436
"ZNF430","magenta",0.115893846778823
"PLEKHO1","magenta",0.110706857673672
"RNF146","magenta",0.0996961870545805
"ZNF789","magenta",0.0599380808653791
"RPS15","lightcyan",0.945927702947469
"S100A11","lightcyan",0.940410921157967
"RPL8","lightcyan",0.937337215915051
"FTL","lightcyan",0.937289097907864
"RPL11","lightcyan",0.937004447251486
"RPL10","lightcyan",0.935453745254638
"TMSB10","lightcyan",0.932467365002756
"RPS2","lightcyan",0.930255566248126
"RPL19","lightcyan",0.927959419297038
"FAU","lightcyan",0.927416973309074
"RPLP1","lightcyan",0.925345167809596
"RPL41","lightcyan",0.922680396659097
"RPS11","lightcyan",0.920839004983592
"RPL7A","lightcyan",0.919514815764074
"RPS3","lightcyan",0.919081176516394
"RPL29","lightcyan",0.915238911367625
"CD63","lightcyan",0.913761623241518
"RPS19","lightcyan",0.912941214342803
"RPL28","lightcyan",0.911471643076278
"RPS14","lightcyan",0.911409969172335
"RPS29","lightcyan",0.911225091643578
"RPL32","lightcyan",0.910893720288905
"RPL18","lightcyan",0.910568479090189
"RPS18","lightcyan",0.903006787876195
"TYROBP","lightcyan",0.902986113454259
"RPL13A","lightcyan",0.900992827740735
"RPS16","lightcyan",0.900719174192823
"RPS25","lightcyan",0.900252643520523
"RPL38","lightcyan",0.899549981548329
"RPL27A","lightcyan",0.898290960785808
"RPL14","lightcyan",0.898099109614873
"RPS23","lightcyan",0.894823322958021
"SERF2","lightcyan",0.894812381833901
"RPLP2","lightcyan",0.89412740429324
"PLEKHA7","lightcyan",0.888860259629559
"RPL35","lightcyan",0.888795420978126
"UBA52","lightcyan",0.888073221072725
"RPL13","lightcyan",0.887510072989081
"APOE","lightcyan",0.887421500650547
"C1QC","lightcyan",0.886617501593869
"TXNRD1","lightcyan",0.886222905404093
"BST2","lightcyan",0.883840163628047
"RPS9","lightcyan",0.883189063095028
"RPL36","lightcyan",0.882971784742371
"APOC1","lightcyan",0.882514858325706
"RPS28","lightcyan",0.880842124309858
"RPS7","lightcyan",0.879803999647117
"RPL3","lightcyan",0.876881285116359
"RPL37A","lightcyan",0.874198674937702
"RPS8","lightcyan",0.870814784277951
"RPS12","lightcyan",0.868141422725481
"ACTB","lightcyan",0.86692563315796
"RACK1","lightcyan",0.866560177219456
"GSTP1","lightcyan",0.866307597059347
"RPL30","lightcyan",0.865820583358515
"CHCHD10","lightcyan",0.865274018799175
"PFN1","lightcyan",0.864812114613139
"XPO5","lightcyan",0.863236387646294
"CD74","lightcyan",0.858987508817314
"TMSB4X","lightcyan",0.858292557196223
"RPL27","lightcyan",0.857763554969975
"RPS27A","lightcyan",0.857207549240814
"CST3","lightcyan",0.857188194477312
"LINC00486","lightcyan",0.855274299397221
"EEF1B2","lightcyan",0.854469746834614
"RPS24","lightcyan",0.85445961900566
"PFDN5","lightcyan",0.854343371690809
"RPL23A","lightcyan",0.853063768874885
"PPIB","lightcyan",0.852869203211667
"RPSA","lightcyan",0.852286051137976
"RPL35A","lightcyan",0.850228284551514
"C1QB","lightcyan",0.849623689436935
"RPL15","lightcyan",0.849255003855126
"CLIC1","lightcyan",0.84778311310151
"RPS5","lightcyan",0.847582202854966
"TOMM7","lightcyan",0.847056721621234
"RPL23","lightcyan",0.847040755286265
"ATP5MC2","lightcyan",0.846009885323642
"PRDX1","lightcyan",0.844344697627821
"AIF1","lightcyan",0.843866083793476
"FTH1","lightcyan",0.843191879014826
"ATP5F1E","lightcyan",0.840804844977382
"RPL10A","lightcyan",0.838510204610848
"CD14","lightcyan",0.838478252469449
"BAIAP2L1","lightcyan",0.835189030950616
"EIF1","lightcyan",0.833953854430972
"OOEP","lightcyan",0.833755759195569
"RPL34","lightcyan",0.829171008406525
"CYBA","lightcyan",0.828851905482171
"ZNF90","lightcyan",0.826673281882792
"GPX4","lightcyan",0.826506823726988
"AMBRA1","lightcyan",0.8255211352239
"RPS4X","lightcyan",0.82486138948016
"RPL24","lightcyan",0.821401788865173
"MAMDC2","lightcyan",0.818785368850539
"RPL6","lightcyan",0.816850162427
"PTMA","lightcyan",0.815676548978618
"CSTB","lightcyan",0.813414260778321
"CD68","lightcyan",0.81172631978668
"C1QA","lightcyan",0.809973455482833
"TSPO","lightcyan",0.809467159944292
"MYDGF","lightcyan",0.806766155453258
"TREM2","lightcyan",0.805947246473285
"SH3BGRL3","lightcyan",0.802765176028329
"RPS6","lightcyan",0.796998078867729
"RPS27","lightcyan",0.794917469748593
"ATP6V0B","lightcyan",0.794482214368842
"FCGR1A","lightcyan",0.789458460635162
"MT2A","lightcyan",0.786560698703239
"ARMC9","lightcyan",0.786532495482985
"RPS13","lightcyan",0.783079386882561
"ITGB2","lightcyan",0.782418220428604
"SLC25A6","lightcyan",0.776528708063443
"RPLP0","lightcyan",0.775587100173582
"APOO","lightcyan",0.77477461039831
"HLA-DPA1","lightcyan",0.774731967379528
"CD81","lightcyan",0.773451415846856
"RPS20","lightcyan",0.770422770980394
"HIST1H4C","lightcyan",0.769738143016619
"PLCG2","lightcyan",0.769593132156949
"UQCR10","lightcyan",0.767849255236761
"ATP5ME","lightcyan",0.766013055594058
"ARPC1B","lightcyan",0.765563615944625
"TPT1","lightcyan",0.7575405263449
"EEF1D","lightcyan",0.756540007566053
"CFL1","lightcyan",0.756370259773971
"CEBPB","lightcyan",0.754767061991246
"CORO1A","lightcyan",0.752889410669675
"RPL36AL","lightcyan",0.752555460774424
"B2M","lightcyan",0.750026695215431
"NACA","lightcyan",0.749600361185246
"CRYAB","lightcyan",0.74931063534976
"BAX","lightcyan",0.748431462075726
"RPL12","lightcyan",0.748071665648221
"AC008957.2","lightcyan",0.747520439738352
"TMED9","lightcyan",0.744392724596649
"HLA-B","lightcyan",0.740317729720891
"RPL5","lightcyan",0.740077730119292
"SPP1","lightcyan",0.739633890757734
"EEF1A1","lightcyan",0.739507060172782
"CALR","lightcyan",0.738356433527999
"LAMTOR4","lightcyan",0.735662301162796
"RPL37","lightcyan",0.734340799414037
"LAPTM5","lightcyan",0.73408586594195
"RPL7","lightcyan",0.733799118479847
"COX4I1","lightcyan",0.732883956461592
"RPL21","lightcyan",0.73150943767277
"LRP4","lightcyan",0.729326719621921
"CD37","lightcyan",0.719885329480703
"MYL6","lightcyan",0.718415695688949
"EDF1","lightcyan",0.717906409148436
"FCER1G","lightcyan",0.71737916728397
"LINGO1","lightcyan",0.715072064081311
"MAFB","lightcyan",0.713994309093785
"GRINA","lightcyan",0.71393780711215
"GUK1","lightcyan",0.713233949524296
"NDUFB2","lightcyan",0.71219444350035
"HLA-DRA","lightcyan",0.707142465607189
"TPI1","lightcyan",0.701607331724775
"SYNGR2","lightcyan",0.70035944027374
"HLA-E","lightcyan",0.695673116391414
"USP39","lightcyan",0.690802513963944
"ATP6V1F","lightcyan",0.688040349138153
"H3F3B","lightcyan",0.6871273903635
"HLA-DRB1","lightcyan",0.687083061521982
"ATP5MG","lightcyan",0.683627197869481
"GRN","lightcyan",0.683151356881364
"TMA7","lightcyan",0.678313223130662
"SELENOW","lightcyan",0.676870627218679
"PIM1","lightcyan",0.675456708020592
"NBEAL1","lightcyan",0.673084215107913
"NPC2","lightcyan",0.671956164830658
"AC011933.4","lightcyan",0.671519738379057
"EIF2S2","lightcyan",0.669564492807313
"REX1BD","lightcyan",0.662458940703562
"SELENOS","lightcyan",0.658744914302923
"HAMP","lightcyan",0.658224359900661
"ENO1","lightcyan",0.655987023765837
"LAMTOR1","lightcyan",0.655373729603526
"DPP7","lightcyan",0.653962559490584
"CTSL","lightcyan",0.652025930164597
"AKR1A1","lightcyan",0.650830520818481
"HLA-C","lightcyan",0.65014710932122
"GPSM3","lightcyan",0.649289231640319
"S100B","lightcyan",0.649220649829041
"NMT1","lightcyan",0.649061735469196
"TMEM219","lightcyan",0.642108397041276
"CLU","lightcyan",0.634316743825219
"COX7C","lightcyan",0.63160186544545
"PSMA7","lightcyan",0.629618548806467
"BRI3","lightcyan",0.629114276389545
"VPS28","lightcyan",0.629061611848459
"BDNF-AS","lightcyan",0.628218216140824
"SLC26A3","lightcyan",0.627570006621043
"SERPINA1","lightcyan",0.625297327374425
"SERP1","lightcyan",0.623429360257261
"EIF5B","lightcyan",0.622957597326028
"CNPY3","lightcyan",0.62282872678026
"TMBIM6","lightcyan",0.622184864102968
"RPL31","lightcyan",0.620299416536433
"ARPC3","lightcyan",0.618454652691332
"NINJ1","lightcyan",0.616842207121686
"AAK1","lightcyan",0.615566705195998
"NDUFV3","lightcyan",0.614049199369279
"ARL6IP4","lightcyan",0.610646448482222
"RHOG","lightcyan",0.609669206782144
"DYNC1I2","lightcyan",0.60817800477822
"HLA-A","lightcyan",0.606581828646709
"ARHGDIA","lightcyan",0.603851469907894
"HLA-DPB1","lightcyan",0.602485195117452
"BRD9","lightcyan",0.601013133598629
"RPL4","lightcyan",0.59952621115886
"BTF3","lightcyan",0.598202188535882
"CCR1","lightcyan",0.592279862381702
"ARPC5","lightcyan",0.591380318230719
"TGFBR1","lightcyan",0.587943241371568
"MX1","lightcyan",0.586703401636685
"SLC3A2","lightcyan",0.584802660525469
"DDIT4","lightcyan",0.584573113255414
"BRK1","lightcyan",0.584000837278854
"TMCO1","lightcyan",0.581792875032069
"METAP2","lightcyan",0.579845678085013
"EBI3","lightcyan",0.57953649289336
"UNC93B1","lightcyan",0.579069767077727
"ZFAS1","lightcyan",0.579005160038292
"SLC1A5","lightcyan",0.578702750775737
"SPCS2","lightcyan",0.577691936466533
"BCAP31","lightcyan",0.576112359084107
"CD300A","lightcyan",0.575818569464172
"CTSC","lightcyan",0.573111059985426
"RHOA","lightcyan",0.570160779798894
"HLA-DRB5","lightcyan",0.569037977006652
"RER1","lightcyan",0.56868935956903
"DDX18","lightcyan",0.567351575787065
"CLTA","lightcyan",0.565782578886597
"YBX1","lightcyan",0.564022446348267
"ESF1","lightcyan",0.563025822390124
"PABPC1","lightcyan",0.560248539276853
"LRPAP1","lightcyan",0.559406509320445
"NME3","lightcyan",0.557771889591178
"SNU13","lightcyan",0.556052017237884
"UQCRH","lightcyan",0.554146398232431
"UBXN1","lightcyan",0.553513805345545
"SET","lightcyan",0.55090133496118
"RAC1","lightcyan",0.550235377535356
"EIF3K","lightcyan",0.547442327926947
"TRMT1","lightcyan",0.545126100033914
"IER5L","lightcyan",0.544945014512994
"MX2","lightcyan",0.54239395465901
"NANS","lightcyan",0.542118841709284
"GNB2","lightcyan",0.541105106859065
"MT-ND3","lightcyan",0.53741723406173
"FAM174B","lightcyan",0.537023005875934
"PSMB1","lightcyan",0.536779773104366
"EEF2","lightcyan",0.53539287017591
"ERP29","lightcyan",0.533873996999761
"CHI3L1","lightcyan",0.531456672272617
"GFAP","lightcyan",0.529678874985869
"FCGRT","lightcyan",0.529022288300162
"UCP2","lightcyan",0.526380699673706
"GPR65","lightcyan",0.525023223444638
"NSA2","lightcyan",0.52477151899972
"ACAA1","lightcyan",0.522618038033981
"SF1","lightcyan",0.521617588066356
"TMEM179B","lightcyan",0.520787161649919
"BSG","lightcyan",0.519657818882087
"PPA1","lightcyan",0.514863510918656
"RBX1","lightcyan",0.514466970566935
"SURF4","lightcyan",0.51253641588257
"RBMX","lightcyan",0.511145995054014
"RGS19","lightcyan",0.509060285241139
"VCP","lightcyan",0.508309708705248
"NPM1","lightcyan",0.507960416154827
"M6PR","lightcyan",0.506724275524831
"IFI44L","lightcyan",0.503402257581588
"MSRB2","lightcyan",0.496605389287719
"COMT","lightcyan",0.496352519580633
"CTSH","lightcyan",0.495222457312371
"AMD1","lightcyan",0.494852320116704
"MRPS5","lightcyan",0.493792496724963
"GNL3","lightcyan",0.49363276154702
"RPS27L","lightcyan",0.48962716652362
"PFDN2","lightcyan",0.484473366980324
"TALDO1","lightcyan",0.479813300972864
"PCBP1","lightcyan",0.479168332121915
"NCL","lightcyan",0.474404699553986
"VEGFB","lightcyan",0.472294915074647
"CTSA","lightcyan",0.471297746130266
"TBCA","lightcyan",0.468773276702296
"NT5C","lightcyan",0.468215921535842
"EIF3F","lightcyan",0.467835748967848
"HSBP1","lightcyan",0.464093600931592
"AC244453.3","lightcyan",0.463362848661262
"GMFG","lightcyan",0.459703347685093
"KTN1","lightcyan",0.459152698153629
"TRIR","lightcyan",0.458332104215257
"SELENOP","lightcyan",0.45817081054912
"COL19A1","lightcyan",0.458161567811058
"AC006030.1","lightcyan",0.457682324136374
"GNAI2","lightcyan",0.455708507575173
"SMCO4","lightcyan",0.455241015976501
"COPS6","lightcyan",0.453054171603518
"EIF2AK2","lightcyan",0.451819399958904
"STAT1","lightcyan",0.451555131372109
"EIF3J","lightcyan",0.45094562836775
"DAZAP2","lightcyan",0.449316045307304
"MRPL20","lightcyan",0.448835316005184
"LRP1","lightcyan",0.448419982703346
"ARF1","lightcyan",0.44562708934261
"PNPT1","lightcyan",0.44340527079889
"SERBP1","lightcyan",0.442270185476624
"TMIGD3","lightcyan",0.44144034091515
"CEBPD","lightcyan",0.439107157828995
"RAD23A","lightcyan",0.438249273256126
"UQCRB","lightcyan",0.43752398520471
"IFI44","lightcyan",0.435768613927063
"SERPINB1","lightcyan",0.435465258725024
"HDHD5","lightcyan",0.432430663017845
"RPN1","lightcyan",0.431462296431189
"PTPRA","lightcyan",0.430429676520363
"NDUFV1","lightcyan",0.42969226657864
"ACP1","lightcyan",0.429601962517364
"NOL7","lightcyan",0.428686615006294
"SSR3","lightcyan",0.425912626375483
"RPS3A","lightcyan",0.422848112677271
"SEC62","lightcyan",0.419032759780523
"MESD","lightcyan",0.418096945215887
"ALOX5AP","lightcyan",0.416437202806945
"PSMB9","lightcyan",0.414685064139414
"RASGEF1B","lightcyan",0.414134233440298
"ZSWIM7","lightcyan",0.413962009930438
"PARP9","lightcyan",0.413460433774983
"SUMF2","lightcyan",0.411255537502206
"DTX3L","lightcyan",0.408853951826898
"CSK","lightcyan",0.407474267000465
"DNAJC8","lightcyan",0.406329992334722
"EIF3D","lightcyan",0.406301616757545
"CBX3","lightcyan",0.405494703793646
"SSU72","lightcyan",0.403736656590333
"SCPEP1","lightcyan",0.402913796112673
"C19orf25","lightcyan",0.402801672894964
"DYNLT1","lightcyan",0.402337235839656
"TDG","lightcyan",0.401355296815029
"POMP","lightcyan",0.394141406202083
"SAT2","lightcyan",0.393675747925151
"EIF4A2","lightcyan",0.393373450598511
"PABPC4","lightcyan",0.392097692068342
"SCN1B","lightcyan",0.391863077398945
"TGOLN2","lightcyan",0.38858952986154
"PPM1G","lightcyan",0.388024671108936
"PFDN1","lightcyan",0.386262527349197
"DEGS1","lightcyan",0.385520747130871
"TXNL4A","lightcyan",0.384371525880275
"RBM47","lightcyan",0.38400407916362
"MLX","lightcyan",0.383821265493901
"LILRB4","lightcyan",0.380120866741689
"CDV3","lightcyan",0.379157916978566
"COTL1","lightcyan",0.376876013791288
"TMED10","lightcyan",0.373864947751292
"CR381653.1","lightcyan",0.367810650513915
"IARS2","lightcyan",0.366958375624043
"COX20","lightcyan",0.366209417251765
"PRR13","lightcyan",0.364251515196447
"C1orf43","lightcyan",0.362746108418924
"CYTL1","lightcyan",0.3597460817444
"CHCHD7","lightcyan",0.35970591065843
"DHRS7","lightcyan",0.358593012575832
"TAPBP","lightcyan",0.352462905133154
"CEBPZ","lightcyan",0.349597377093342
"ACADVL","lightcyan",0.340281343577234
"JUND","lightcyan",0.339899927039823
"TOMM20","lightcyan",0.336209011815704
"ADAR","lightcyan",0.335579544722998
"SMIM4","lightcyan",0.334931541619575
"ATP6V0E1","lightcyan",0.331863964962806
"TMEM50A","lightcyan",0.33111886508175
"HNRNPF","lightcyan",0.331014442700373
"PARP1","lightcyan",0.326368373418582
"TGS1","lightcyan",0.321569070255211
"INO80D","lightcyan",0.316231917846648
"ABI3","lightcyan",0.313472217827785
"IFIH1","lightcyan",0.31106837342536
"FAM133B","lightcyan",0.31044313677851
"NAA20","lightcyan",0.309088136901162
"CCDC12","lightcyan",0.308267920034074
"THOC3","lightcyan",0.307650585158603
"STARD3NL","lightcyan",0.307336263527554
"XRCC6","lightcyan",0.304805604094668
"AP2B1","lightcyan",0.30416979715781
"MRPS16","lightcyan",0.298709866680921
"C19orf66","lightcyan",0.297445189235332
"EIF4H","lightcyan",0.296209026054516
"PPWD1","lightcyan",0.29392168003758
"SF3B2","lightcyan",0.29364413162917
"TMEM230","lightcyan",0.293264391472606
"MAP2K2","lightcyan",0.292094212847775
"IRAK4","lightcyan",0.290298136336574
"KAT2A","lightcyan",0.289765190471409
"TBC1D19","lightcyan",0.286969397611005
"LMO4","lightcyan",0.283949739441872
"GALC","lightcyan",0.282192422927403
"MARCH2","lightcyan",0.278548913430393
"SRSF10","lightcyan",0.278410493529627
"RBCK1","lightcyan",0.278229749052643
"FAM20C","lightcyan",0.27742174193149
"PPP1R10","lightcyan",0.275211222330383
"EVI2B","lightcyan",0.274082638417909
"SSBP1","lightcyan",0.269119778772256
"LACTB2","lightcyan",0.267974016691682
"NCF1","lightcyan",0.259262890029893
"OSTM1","lightcyan",0.252090956851619
"ACTR3","lightcyan",0.251885879178521
"CAPZA2","lightcyan",0.246856207318808
"ORMDL1","lightcyan",0.246760855355204
"TMEM192","lightcyan",0.23939076207748
"HPS1","lightcyan",0.2263306464626
"PTBP1","lightcyan",0.226188851509263
"RNF145","lightcyan",0.224613708959655
"RAB14","lightcyan",0.223865833293396
"SCNM1","lightcyan",0.221818827007424
"HNRNPK","lightcyan",0.220638187342152
"ASCC2","lightcyan",0.21796380371227
"UNC13B","lightcyan",0.215328995114689
"PRDX6","lightcyan",0.213421839510975
"GTF2A2","lightcyan",0.212847253268756
"NELFCD","lightcyan",0.21073706308894
"CDK18","lightcyan",0.207849039678258
"CLPTM1","lightcyan",0.207009523266703
"UBE2L3","lightcyan",0.20375522592786
"PEX6","lightcyan",0.200917462357411
"PATJ","lightcyan",0.199119336717021
"SCAP","lightcyan",0.198848628167126
"ARFGAP2","lightcyan",0.198016036419173
"CD99","lightcyan",0.197835544784484
"TSC22D4","lightcyan",0.195090394801444
"CMPK1","lightcyan",0.18959679598092
"STARD7","lightcyan",0.188550529692308
"AC074032.1","lightcyan",0.18201824702741
"RBBP4","lightcyan",0.181657406113322
"CASC3","lightcyan",0.179609118073574
"SIRT2","lightcyan",0.177031755620622
"AP1S2","lightcyan",0.171222515479753
"NUP85","lightcyan",0.170365270459919
"HEXDC","lightcyan",0.1663728137272
"POR","lightcyan",0.166206867525928
"ESD","lightcyan",0.161849725675364
"DHX29","lightcyan",0.160216396198857
"LHPP","lightcyan",0.159659492786708
"CIAO1","lightcyan",0.158936639458154
"LSM8","lightcyan",0.157667304164982
"PEPD","lightcyan",0.155481044301959
"DTWD1","lightcyan",0.15045718022763
"DGUOK","lightcyan",0.140895566239875
"PDCD10","lightcyan",0.131688336544012
"BCAP29","lightcyan",0.112471204577428
"DHFR","lightcyan",0.103871582123059
"LRRC58","lightcyan",0.0742288442506766
"ELMO1","greenyellow",0.829273743223177
"CSGALNACT1","greenyellow",0.815811789239604
"PELI2","greenyellow",0.75716053915828
"GRK3","greenyellow",0.753855983998305
"CREBRF","greenyellow",0.748464647574148
"MIS18BP1","greenyellow",0.744889906601983
"KLHL24","greenyellow",0.744831498735956
"SSBP2","greenyellow",0.735664538172451
"AKT3","greenyellow",0.735224609591076
"PDCD4","greenyellow",0.731748734114844
"DAB2IP","greenyellow",0.725252788609392
"PLCL1","greenyellow",0.724269157981404
"AUH","greenyellow",0.718382545019643
"HBP1","greenyellow",0.71332423875816
"IL13RA1","greenyellow",0.713018834768804
"LRRK2","greenyellow",0.707492949104272
"MS4A14","greenyellow",0.700995014995557
"NEK7","greenyellow",0.695526500130134
"FBXL20","greenyellow",0.695242644094669
"HS3ST4","greenyellow",0.694740606943193
"ZNF846","greenyellow",0.685333281606853
"RUNX2","greenyellow",0.680156562168192
"CELF2","greenyellow",0.6784052088107
"FOXO1","greenyellow",0.672379841967981
"INSR","greenyellow",0.671866539419401
"PRKAG2","greenyellow",0.6716406603896
"FAM117B","greenyellow",0.670063754996036
"CYBRD1","greenyellow",0.669532814665921
"CIITA","greenyellow",0.669193654511953
"UTRN","greenyellow",0.667966041851208
"ARID4A","greenyellow",0.665031492109362
"OXR1","greenyellow",0.664836113188313
"BPTF","greenyellow",0.659914997908374
"CNOT6L","greenyellow",0.65563262183928
"PNISR","greenyellow",0.65183265995919
"FOXO3","greenyellow",0.646260290636076
"PREX1","greenyellow",0.643003423036091
"CDK19","greenyellow",0.640688803203898
"ABCC4","greenyellow",0.638159365214976
"SNX30","greenyellow",0.63717426671127
"CREBL2","greenyellow",0.636641598115539
"TENM4","greenyellow",0.635366175312275
"JADE2","greenyellow",0.632380430848881
"GRK5","greenyellow",0.62733406359395
"RAP1GAP2","greenyellow",0.626654347204723
"YPEL2","greenyellow",0.62652566353043
"MAML3","greenyellow",0.625886555290327
"TM6SF1","greenyellow",0.62066076787906
"KAT2B","greenyellow",0.618239538825105
"FOXP1","greenyellow",0.617560851236386
"TMOD2","greenyellow",0.614909184115195
"FAM13A","greenyellow",0.613907257339354
"PIK3CA","greenyellow",0.611672129548145
"NIPBL","greenyellow",0.609225028809544
"TSC22D3","greenyellow",0.608155298796585
"RNF150","greenyellow",0.603571189805881
"LDLRAD4","greenyellow",0.602785158217626
"GOLGB1","greenyellow",0.601357548066548
"BAZ2B","greenyellow",0.597620828693621
"TP53INP1","greenyellow",0.597578169138848
"RB1CC1","greenyellow",0.5947401648822
"MAP3K3","greenyellow",0.593544697354315
"SPNS2","greenyellow",0.593292747935589
"DUSP10","greenyellow",0.593129167432153
"SSBP3","greenyellow",0.592206314351401
"PLEKHM3","greenyellow",0.589481593047781
"SMARCA2","greenyellow",0.589233600246538
"BBX","greenyellow",0.58863448423813
"ATF7IP","greenyellow",0.585080414216249
"FAM214A","greenyellow",0.583551058526723
"PHF3","greenyellow",0.582517307383204
"PPP3CA","greenyellow",0.577046167016036
"PARP4","greenyellow",0.575035191636569
"ALDH2","greenyellow",0.574656451090249
"IQSEC2","greenyellow",0.574232368966123
"TPTEP2-CSNK1E","greenyellow",0.562586414352172
"SETD2","greenyellow",0.561728099091303
"USP24","greenyellow",0.561185881101733
"ZDHHC2","greenyellow",0.558805786580216
"KIAA0513","greenyellow",0.557518145853768
"CLEC2D","greenyellow",0.55639296191013
"TMEM273","greenyellow",0.556095998707632
"MSI2","greenyellow",0.555351623896461
"PILRA","greenyellow",0.550727494215311
"UBE2B","greenyellow",0.54919300807365
"AC004918.1","greenyellow",0.544501411293111
"CMKLR1","greenyellow",0.543011533794907
"BCO2","greenyellow",0.54211517757223
"WNT2B","greenyellow",0.541672820112589
"PDPK1","greenyellow",0.541561615210507
"TANC2","greenyellow",0.539411843609896
"PIK3IP1","greenyellow",0.538421279143598
"FCHO2","greenyellow",0.53487264362866
"N4BP2L1","greenyellow",0.531289740844781
"UBXN7","greenyellow",0.531261945146149
"PIP5K1B","greenyellow",0.530578186373226
"PELI1","greenyellow",0.525183667628095
