"gene","module","mm"
"ABCD3","pink",0.101241885172589
"RALBP1","pink",0.101023197732732
"SNX4","pink",0.101012013013048
"MAPKAPK5","pink",0.0999742505893276
"RAD52","pink",0.0999710878864082
"KPNA5","pink",0.0992347367739998
"AASDH","pink",0.0981513007891605
"XPO4","pink",0.0972403883361521
"INTS3","pink",0.0970923743743408
"RMDN2","pink",0.0965806685141227
"ABHD18","pink",0.0962703116094952
"GTPBP10","pink",0.0962648081195509
"BRCC3","pink",0.0950413328179899
"ELP1","pink",0.0937037147372996
"KMT2C","pink",0.093503622249935
"GTF3C1","pink",0.0933204682113461
"ASH2L","pink",0.0932428712072329
"EPS15L1","pink",0.0928484116579804
"STAMBP","pink",0.0928478472001913
"CAMKK2","pink",0.0918710174941025
"STRN3","pink",0.0903008356997093
"GABPA","pink",0.0893935145877898
"AC116366.3","pink",0.0889828737949568
"RBM28","pink",0.0882673154153016
"NAA35","pink",0.0882078375049699
"YARS2","pink",0.0867932897003452
"WDR60","pink",0.0866285827434586
"POLD3","pink",0.0864992112702476
"TM9SF2","pink",0.0852718238156105
"IREB2","pink",0.0846629286127033
"UQCRC2","pink",0.0846385053760235
"RNF121","pink",0.0840027536896232
"EP400","pink",0.0825963006000374
"MSANTD2","pink",0.0809809664304695
"EMC2","pink",0.0797351345052915
"PTCD3","pink",0.078699894564901
"COQ2","pink",0.0783193268825441
"GOLPH3L","pink",0.0781272184895176
"EXT2","pink",0.0760951513164941
"ZNF236","pink",0.0759708490134703
"PAPSS1","pink",0.0749433634378048
"RREB1","pink",0.073602504322508
"PIGB","pink",0.0712686912857753
"STAM2","pink",0.069522685833297
"AP4E1","pink",0.0682525501283655
"BLMH","pink",0.0660268750125033
"NBPF9","pink",0.0656204473170832
"XIAP","pink",0.0653938751087628
"RETREG3","pink",0.0648566710631402
"ENTPD6","pink",0.0635088861914174
"NFYC","pink",0.0620724605973936
"CLPX","pink",0.0609620796095807
"VAV2","pink",0.0607660544615903
"GOLGA1","pink",0.0605725222592245
"ANKRD27","pink",0.0588926651122408
"CHIC1","pink",0.0574271136833042
"NUP133","pink",0.0507995591333688
"DCAF7","pink",0.0483512610682545
"CFDP1","pink",0.0462648787552279
"CUL2","pink",0.0444634242013746
"CBFB","pink",0.0443562616763127
"ZNF789","pink",0.0260284024344905
"FAM49A","magenta",0.890305401352216
"CREM","magenta",0.87463596534948
"HIF1A","magenta",0.864569429319964
"GNA13","magenta",0.860289138944485
"NAMPT","magenta",0.817161538210861
"THEMIS2","magenta",0.815293431803617
"TNFRSF1B","magenta",0.789072609923152
"RAB20","magenta",0.774565302565924
"C5AR1","magenta",0.765351952973403
"RAPGEF1","magenta",0.762203054690296
"RAB31","magenta",0.751711218957693
"SIPA1L1","magenta",0.751485345739215
"HIVEP2","magenta",0.751107424230627
"AC016831.7","magenta",0.750056873809132
"PADI2","magenta",0.749701421381528
"PPARD","magenta",0.74475237522619
"FAM110B","magenta",0.739813932226413
"PRDM1","magenta",0.739803807622046
"SYAP1","magenta",0.737745486782597
"SLC7A5","magenta",0.734912930866852
"PDE4A","magenta",0.723813749258279
"ERGIC1","magenta",0.722054772930907
"UBXN2B","magenta",0.704426217378715
"TFRC","magenta",0.704362581571927
"RNF144B","magenta",0.702460812065361
"PER1","magenta",0.701036293838415
"LPCAT1","magenta",0.700544395769544
"SYTL3","magenta",0.698036299220269
"KLHL6","magenta",0.694574081796784
"PAPOLG","magenta",0.692792162150482
"GK","magenta",0.691246338573425
"MIR181A1HG","magenta",0.690430078529621
"FAM102B","magenta",0.679452499410493
"ELF2","magenta",0.67867795883734
"UST","magenta",0.678014681127025
"AKAP13","magenta",0.674801534303856
"ZSWIM6","magenta",0.6734644746015
"RASSF5","magenta",0.673103057138902
"ACSL1","magenta",0.667284375851201
"CD55","magenta",0.665036844672794
"TENT4B","magenta",0.662493185770148
"MAN2A1","magenta",0.656032528413061
"IRS2","magenta",0.653722979215947
"RGS1","magenta",0.652208752099235
"ATP1B3","magenta",0.647612399940518
"JARID2","magenta",0.647030652914014
"SLC22A23","magenta",0.641316751077122
"PDE4B","magenta",0.632173496847232
"TYMP","magenta",0.630906105833005
"PLSCR1","magenta",0.62940379229062
"ST3GAL1","magenta",0.629240891618749
"RASSF2","magenta",0.627363583310933
"CHD1","magenta",0.624374516227857
"GPRIN3","magenta",0.623548725096061
"FBXO34","magenta",0.623016296571913
"MAP3K8","magenta",0.620385322576699
"CXCR4","magenta",0.618994617022357
"SEC14L1","magenta",0.617321435826193
"BASP1","magenta",0.608297705804752
"ZNF331","magenta",0.604667788512294
"WBP1L","magenta",0.60220544925139
"PDE8A","magenta",0.593717184767627
"NFAM1","magenta",0.593053426613031
"CTNNB1","magenta",0.592617577819778
"SLC11A1","magenta",0.591739204445325
"ARHGAP6","magenta",0.590738784486465
"EPB41L3","magenta",0.589712808029494
"PDE3B","magenta",0.586560097186091
"FGD4","magenta",0.582557539085727
"SWAP70","magenta",0.581628302018236
"ITSN1","magenta",0.578948938723235
"CHD2","magenta",0.577711973245279
"RALGPS2","magenta",0.577036346404859
"TPM4","magenta",0.56979146663313
"DNM2","magenta",0.568400672060889
"WIPI1","magenta",0.566424372779979
"SDCBP","magenta",0.565016766079421
"CEMIP2","magenta",0.564016541686835
"DNAJB1","magenta",0.558468956467451
"AL137145.2","magenta",0.552174567875364
"ABCG1","magenta",0.549411501234678
"CASS4","magenta",0.547860016396153
"H3F3A","magenta",0.547710502233527
"NEAT1","magenta",0.546873484583914
"SHMT1","magenta",0.545998583918974
"RNF149","magenta",0.540917410947324
"SERPINE1","magenta",0.540434575227803
"RIPK2","magenta",0.540285754091216
"SKIL","magenta",0.538450569769599
"MBNL2","magenta",0.531340021960936
"GPR155","magenta",0.531060325757617
"INPP4A","magenta",0.526306394093702
"ZMIZ1","magenta",0.525645857986996
"USP9X","magenta",0.524253050394272
"PFKFB3","magenta",0.521425738484503
"STK4","magenta",0.520544218381632
"FAM53C","magenta",0.520295497400832
"ARIH1","magenta",0.52003142450112
"MEF2D","magenta",0.519452260512639
"AFF4","magenta",0.516589760883145
"IQSEC1","magenta",0.516104924073707
"SRGN","magenta",0.512902890695964
"ESYT2","magenta",0.510354993220753
"PCSK5","magenta",0.508331846822714
"ADGRE2","magenta",0.507093191973842
"RFTN1","magenta",0.506593500319444
"ETS2","magenta",0.503428741489742
"CSNK1D","magenta",0.500078935904616
"PPP1CB","magenta",0.499938684138816
"ELF1","magenta",0.493630410611239
"BRWD3","magenta",0.486673759581829
"CMTM6","magenta",0.485089738501882
"ZMYM2","magenta",0.480523825483526
"MAT2A","magenta",0.480265845644362
"SIPA1L2","magenta",0.479666269687242
"ZBTB46","magenta",0.479079188944421
"ZNF516","magenta",0.477947049243166
"STAT3","magenta",0.472147067837106
"AUTS2","magenta",0.472105945865881
"STK17B","magenta",0.471527968039903
"XIST","magenta",0.462603262854486
"ATF6","magenta",0.461997473035397
"DUSP16","magenta",0.460858841695444
"SPTLC3","magenta",0.456390252521759
"CASP10","magenta",0.456349333707757
"BCL2L11","magenta",0.455343341033341
"APAF1","magenta",0.454682355928335
"PCNX1","magenta",0.451137311228483
"C9orf72","magenta",0.450732335007067
"AGO2","magenta",0.450539227772892
"TTC7A","magenta",0.450049046279313
"KIF16B","magenta",0.448353167283949
"HEXB","magenta",0.447662225004076
"JDP2","magenta",0.444744692936767
"CMTM7","magenta",0.442069182078748
"TSC22D2","magenta",0.440417757867854
"PTP4A2","magenta",0.436379428913923
"FBRSL1","magenta",0.435682722538062
"PPFIBP2","magenta",0.435418761666667
"FMNL1","magenta",0.429917421824395
"GRAMD4","magenta",0.429404488942549
"RBMS2","magenta",0.427189300319702
"SMCHD1","magenta",0.426642143064499
"AL078590.3","magenta",0.425367875612697
"ZNF277","magenta",0.422227398529919
"JOSD1","magenta",0.421580378894794
"KIF1B","magenta",0.419838642635384
"BANP","magenta",0.419014384376387
"HEATR3","magenta",0.418967963455283
"CACUL1","magenta",0.418793144007243
"CPVL","magenta",0.418763839594092
"GNAI3","magenta",0.418252856401369
"UBR4","magenta",0.413651514315026
"CERK","magenta",0.411952769074273
"IRAK3","magenta",0.408846516604915
"BAZ2A","magenta",0.408432150831891
"IL10RA","magenta",0.4018988862001
"GPR183","magenta",0.40039309272544
"DUSP1","magenta",0.399094331664228
"BRAF","magenta",0.398554792492108
"SIK2","magenta",0.398112483796902
"KDM4B","magenta",0.396602634205636
"ATP2B1","magenta",0.396260704519807
"ZC3H18","magenta",0.393855522922076
"CYLD","magenta",0.391236251173035
"ZFAND6","magenta",0.390792837477615
"PRRC2C","magenta",0.38997786844996
"SREBF1","magenta",0.387731930217987
"ETV6","magenta",0.386112329288699
"IER5","magenta",0.382370481190085
"SH3TC1","magenta",0.380821180209083
"VPS26A","magenta",0.380755607738887
"DGKA","magenta",0.379845591025087
"PDK3","magenta",0.379791675696824
"TBC1D2B","magenta",0.378433691569597
"YBX3","magenta",0.376437612174768
"TOP1","magenta",0.376228248584853
"GLIS3","magenta",0.375680926884505
"GABARAPL1","magenta",0.37488126455207
"ATL2","magenta",0.370609031655614
"QKI","magenta",0.368704650640752
"MIR29B2CHG","magenta",0.367602776662076
"ARID4B","magenta",0.363724092200768
"RAB27A","magenta",0.362682163182375
"MSI2","magenta",0.36258349176474
"PHF20L1","magenta",0.360912755405541
"CHKA","magenta",0.360162870710803
"LMBR1L","magenta",0.35886853979674
"GPD2","magenta",0.358082416377357
"KDM6A","magenta",0.358015475016064
"FARP2","magenta",0.349035466276119
"POLR2A","magenta",0.344763613305074
"FLOT1","magenta",0.343139588348893
"MOB3B","magenta",0.342401414499196
"DENND5A","magenta",0.341310904235073
"TET2","magenta",0.339906889494175
"ARRDC2","magenta",0.335872641986236
"MFSD1","magenta",0.333030847229935
"CD86","magenta",0.327621950192703
"STX5","magenta",0.327000286641718
"GTF2B","magenta",0.326628845781642
"MAPRE2","magenta",0.32546636010476
"MGAT1","magenta",0.325107162609012
"TMCC3","magenta",0.32492665680012
"CD2AP","magenta",0.324260446224509
"ARID5A","magenta",0.32333674741913
"RNF168","magenta",0.322128576516026
"PLEKHM1","magenta",0.321663094042444
"GOLGA4","magenta",0.321457866981051
"SLC37A1","magenta",0.319433875285757
"HGSNAT","magenta",0.315573212418038
"MINK1","magenta",0.315307434911936
"NSMAF","magenta",0.314362182627468
"PLA2G4A","magenta",0.314348801984397
"PSEN1","magenta",0.312391425612365
"STXBP3","magenta",0.311042521959791
"DDX3X","magenta",0.309284819989817
"SLC36A4","magenta",0.307372583501242
"RELL1","magenta",0.306274446833998
"OLFML2B","magenta",0.304860890586288
"CSNK1G2","magenta",0.302954464477458
"RAP1B","magenta",0.301964406567102
"PHLPP1","magenta",0.301945197053203
"ZNF445","magenta",0.297792659831503
"HPS5","magenta",0.297041071704393
"JAK1","magenta",0.295385259054683
"AMPD3","magenta",0.295008147899771
"UBE2B","magenta",0.294920213859277
"ZCCHC2","magenta",0.294535380249918
"ALG13","magenta",0.291230422705428
"PEX13","magenta",0.290919961057189
"LUZP1","magenta",0.288745797779199
"STX6","magenta",0.288416747457707
"PPP2R2A","magenta",0.288220371724194
"CCDC69","magenta",0.287987201963296
"FAM149A","magenta",0.286865229017687
"PIK3IP1","magenta",0.285851042871586
"CDC42SE2","magenta",0.282895569818194
"MARCH6","magenta",0.282092811540639
"UBE2D3","magenta",0.281559717527179
"SNX25","magenta",0.279770207987005
"GALNT10","magenta",0.278197157372246
"SP3","magenta",0.277343293920663
"DNAJC15","magenta",0.277342176162604
"NFE2L2","magenta",0.276709231798013
"SEMA6D","magenta",0.275695471111846
"TCF4","magenta",0.274391790849678
"UBR5","magenta",0.273974207495433
"PDE7A","magenta",0.272403299119427
"ARMCX3","magenta",0.269245328958635
"HNRNPU","magenta",0.268514359864849
"HOOK3","magenta",0.266860033859018
"LMBRD1","magenta",0.265836726618072
"AC087286.2","magenta",0.265780711523183
"HUWE1","magenta",0.265132301522818
"VAPA","magenta",0.265021047947553
"MPHOSPH6","magenta",0.264804371398701
"SESN3","magenta",0.26375906707712
"PITPNC1","magenta",0.26352704522354
"REV3L","magenta",0.262755739533292
"SLC2A3","magenta",0.262454147268728
"TMPO","magenta",0.262144160049414
"TMEM170B","magenta",0.26068761806162
"ACSS2","magenta",0.259999820767056
"HNRNPA2B1","magenta",0.258254332631164
"PRKCE","magenta",0.257903485007783
"PNRC1","magenta",0.254609215702233
"PSME4","magenta",0.253624032443685
"GOLPH3","magenta",0.253429812854267
"RPS6KA2","magenta",0.252166614520481
"MAPK8","magenta",0.251305371080951
"PPP4R1","magenta",0.250754112589583
"HSDL2","magenta",0.250524604210686
"BTBD1","magenta",0.250042579373969
"DHX36","magenta",0.249186759489877
"CLASRP","magenta",0.248901108139939
"UBE2A","magenta",0.248876060806349
"TRIM38","magenta",0.248177929222415
"NAB1","magenta",0.247391169256685
"LRRC8B","magenta",0.247084978957563
"NAF1","magenta",0.246914918363743
"ZFC3H1","magenta",0.246396627500541
"ANXA11","magenta",0.246230925807971
"NBPF14","magenta",0.246226584364708
"NCKAP5L","magenta",0.243459132710743
"PTGES3","magenta",0.24007713442736
"CLK1","magenta",0.238106030358644
"STAT6","magenta",0.235232996387794
"MAX","magenta",0.235030327830422
"LRP1B","magenta",0.233408510475224
"CYTIP","magenta",0.233104762886858
"ZRANB1","magenta",0.231377595953478
"GLUL","magenta",0.230881719477047
"HIPK1","magenta",0.230521844733802
"TJP1","magenta",0.229961810367775
"SIN3A","magenta",0.228658798791074
"RIC1","magenta",0.227737068032876
"LARP4B","magenta",0.22622138841477
"SUFU","magenta",0.225501200841143
"ARAP1","magenta",0.223253089800517
"RLF","magenta",0.222282817834051
"MARK4","magenta",0.222100779683883
"ADPGK","magenta",0.221099836949804
"PPP2R2B","magenta",0.220001911965577
"MARK3","magenta",0.219686858783313
"CAMSAP1","magenta",0.219547426622022
"HNRNPL","magenta",0.219238933798482
"SPEN","magenta",0.218981592516476
"MAPK1IP1L","magenta",0.213651257931002
"WAS","magenta",0.212468974102777
"TUBGCP2","magenta",0.210052498722143
"PPP1R2","magenta",0.209970113991057
"STIM2","magenta",0.208578642472417
"SLC8B1","magenta",0.205419684929806
"PPP4R3A","magenta",0.204026737919729
"PIAS2","magenta",0.203920163217817
"TYK2","magenta",0.203431587620909
"RPA2","magenta",0.20284454812951
"PPP4R2","magenta",0.201563155469129
"ZFX","magenta",0.201247089598105
"ZCCHC14","magenta",0.200667277485129
"OGT","magenta",0.200166744732295
"NRG3","magenta",0.199584503096739
"RBM39","magenta",0.198584335988549
"UBE2E3","magenta",0.198018394636914
"TRPC4AP","magenta",0.196972416859926
"IL16","magenta",0.196858695581938
"YY1","magenta",0.195595602948985
"RAB22A","magenta",0.195499623948415
"FRRS1","magenta",0.194623371320693
"LRCH3","magenta",0.19458802017987
"PSMD5","magenta",0.194338412322225
"XPR1","magenta",0.193915418553006
"NASP","magenta",0.193084044936792
"TRABD","magenta",0.19224070599593
"RALGAPA1","magenta",0.191307034350506
"INTS6L","magenta",0.189997132994454
"ATP11B","magenta",0.188604170987993
"COL18A1","magenta",0.188572405952824
"CPD","magenta",0.188337908578303
"MAGI2","magenta",0.184930308968641
"SELENOO","magenta",0.184213393513501
"PRKAR2A","magenta",0.184176703165797
"DHX34","magenta",0.184132408870532
"HLA-F","magenta",0.183404504059995
"TG","magenta",0.183191913167929
"SEPT2","magenta",0.182648634940845
"TLN2","magenta",0.182618001559947
"KDM5C","magenta",0.182561137257762
"UBE2G1","magenta",0.181377184548883
"ORAI2","magenta",0.18041039074887
"AP1G1","magenta",0.179275518008467
"TRAK1","magenta",0.177428707055287
"CTPS2","magenta",0.176609725565549
"CTNNA1","magenta",0.17515107603025
"ZNF644","magenta",0.174905404216256
"NADK","magenta",0.174736767125786
"KRAS","magenta",0.172012016806422
"WAPL","magenta",0.170245791955249
"MYH9","magenta",0.170044257566252
"FUBP1","magenta",0.168793941684434
"ZDHHC3","magenta",0.168790375254694
"CARM1","magenta",0.16473569362631
"USP7","magenta",0.164384380781098
"PPM1A","magenta",0.164253411496881
"YEATS2","magenta",0.162618497109303
"BRD1","magenta",0.161797445150917
"CDC14A","magenta",0.161617047509383
"CDC73","magenta",0.161135397283317
"TRPM3","magenta",0.160732600785202
"SNX1","magenta",0.160601017863195
"MED14","magenta",0.160424167873453
"KYAT3","magenta",0.160083611030985
"RRP1B","magenta",0.159766351818031
"ZC3H3","magenta",0.159076383236545
"UBA6","magenta",0.158951894773858
"PPP2R2D","magenta",0.156640798545711
"DNAJC1","magenta",0.156482084815343
"LSAMP","magenta",0.15569491976289
"ATAD2B","magenta",0.15479880922028
"USP8","magenta",0.153669321561233
"BCLAF1","magenta",0.153586793637792
"MS4A4A","magenta",0.150104900894238
"PIK3C2A","magenta",0.149172435979151
"BTBD9","magenta",0.148790533028996
"IL1RAPL1","magenta",0.148207454971617
"TAPT1","magenta",0.148203948388661
"IST1","magenta",0.148051893071703
"MTMR6","magenta",0.148005535298098
"MKRN1","magenta",0.147643330981425
"ATP9B","magenta",0.14755678475356
"DYRK1A","magenta",0.147023776030344
"CD47","magenta",0.146852937714525
"RNF114","magenta",0.146556255288343
"FBXW7","magenta",0.146502687999195
"DDHD1","magenta",0.144961135296741
"ZCCHC10","magenta",0.144053836059949
"FAM91A1","magenta",0.143994416350721
"CBLB","magenta",0.143865308340146
"PCDH9","magenta",0.142780993422415
"SMG5","magenta",0.141336911423477
"RUFY1","magenta",0.139498948515991
"SFT2D1","magenta",0.138999954246456
"RNF138","magenta",0.137654039797871
"TENT4A","magenta",0.137538770553099
"LMBR1","magenta",0.137519303140015
"ARNT","magenta",0.137505975104097
"PHF10","magenta",0.13662209030866
"SPATS2","magenta",0.132481701354789
"FAM13B","magenta",0.130804159286393
"ERO1A","magenta",0.128831273539478
"SMAD7","magenta",0.127677730682364
"NCBP1","magenta",0.126483624361703
"PRKRA","magenta",0.126311653102171
"WAC","magenta",0.125956514102977
"YTHDC1","magenta",0.124846219306855
"OPA1","magenta",0.123743445679142
"HNRNPH1","magenta",0.123458105836467
"UPF3B","magenta",0.122031697134624
"DCAF5","magenta",0.121881707459695
"MYSM1","magenta",0.121069514059726
"KIF13B","magenta",0.120992741083533
"QSOX1","magenta",0.120421009407802
"PDXK","magenta",0.120191120072548
"CDKL5","magenta",0.118539705944059
"KMT2D","magenta",0.117836636828477
"STX18","magenta",0.117611594588438
"LRRFIP2","magenta",0.116440838253206
"SLAIN2","magenta",0.114498472562143
"EIF2S3","magenta",0.114169323593276
"RXRA","magenta",0.113848170891527
"CLEC2B","magenta",0.111759397809262
"CCNC","magenta",0.110589711967877
"UNC13D","magenta",0.110175064391449
"TOGARAM1","magenta",0.11002650479309
"HADHA","magenta",0.109192648824274
"MOB1A","magenta",0.108014966067613
"SAFB","magenta",0.107839092819441
"MAPKAPK3","magenta",0.107463444075024
"RNMT","magenta",0.10730300232001
"MADD","magenta",0.104757926985714
"HADHB","magenta",0.104600960804942
"MROH1","magenta",0.103700121907203
"RBM5","magenta",0.103440087489209
"PSPC1","magenta",0.102538303040534
"PUS10","magenta",0.102449015876517
"ZRSR2","magenta",0.101282540088674
"FGFR1OP2","magenta",0.100173720500455
"PFKL","magenta",0.0997161301890326
"MARCH7","magenta",0.098529910472499
"AL390728.6","magenta",0.0982246681205122
"PDLIM5","magenta",0.0970848633328749
"CMC2","magenta",0.0963077097779799
"UBA1","magenta",0.0955259035494021
"GRIPAP1","magenta",0.093109078428285
"CDC40","magenta",0.0923203227632088
"EIF4EBP2","magenta",0.0918479752119767
"ARHGAP45","magenta",0.090354396221465
"ATG4B","magenta",0.0903079031692715
"CSMD1","magenta",0.0869907657743619
"RCHY1","magenta",0.085650541459251
"ARIH2","magenta",0.0856430663421777
"ATF6B","magenta",0.0851897214932212
"ARL13B","magenta",0.085045831126721
"SREK1","magenta",0.0836916955672485
"PKP4","magenta",0.0834052455846291
"UTP18","magenta",0.0833754923017053
"ST18","magenta",0.083339132460019
"ATG3","magenta",0.0772739882716713
"HAT1","magenta",0.0770749117944292
"DBNL","magenta",0.0763731119521794
"MTPN","magenta",0.0754708097544607
"DNMT1","magenta",0.0735726814676473
"B3GALNT2","magenta",0.0735471214201407
"FBXO42","magenta",0.0702166858257101
"DGKZ","magenta",0.0693070338069476
"FAM126B","magenta",0.0686167518046147
"OSTF1","magenta",0.0660764846934592
"GGA2","magenta",0.0644245888027835
"C11orf58","magenta",0.0636190580536452
"CNOT6","magenta",0.0630449795751301
"WHAMM","magenta",0.0621216363003203
"TCEA1","magenta",0.061974630168748
"EIF4ENIF1","magenta",0.0616676623336739
"NUP160","magenta",0.0600011697261531
"MICU2","magenta",0.0564908602166978
"BTN2A1","magenta",0.0542256430930803
"ZNF217","magenta",0.0488976800458822
"OTUD5","magenta",0.0313375512940756
"FKBP5","green",0.728805784076244
"ZBTB16","green",0.681101416684728
"CCND3","green",0.657576164005568
"CELF2","green",0.642669463207042
"SSH2","green",0.632237818724317
"CTTNBP2","green",0.586326350903637
"PREX1","green",0.577376591990302
"SRGAP1","green",0.553363726009041
"HCLS1","green",0.541024678919095
"FAM13A","green",0.533921704908282
"TBC1D5","green",0.529462635212687
"AIDA","green",0.520456487093324
"MVB12B","green",0.519057859549015
"LRRK2","green",0.514881490399537
"KIAA1551","green",0.511215121692154
"FMN1","green",0.508856090077773
"UTRN","green",0.508759953420869
"PHF21A","green",0.505416021246713
"CHPT1","green",0.504128743871671
"SLA","green",0.495393320328065
"LDLRAD4","green",0.494621325976624
"RIN3","green",0.491093130925314
"AC007262.2","green",0.482417763987049
"CNTRL","green",0.477367155781041
"SMAP2","green",0.470187498826983
"PTEN","green",0.460100874603939
"RUNX2","green",0.450428057599746
"TXNIP","green",0.437737022380267
"SPON1","green",0.436164808551892
"AC244021.1","green",0.435830707473491
"NEDD4L","green",0.432344299770459
"MT-ATP6","green",0.425892177848837
"TSC22D3","green",0.425442511360595
"PRKAG2","green",0.422690143838724
"BBX","green",0.420779445546036
"SORT1","green",0.418518475079392
"TBC1D16","green",0.418329515705786
"TNPO1","green",0.411313615923394
"GOLGB1","green",0.410330613436338
"ATP11A","green",0.410306164765935
"LINC01684","green",0.406122657635082
"MS4A6A","green",0.403884283208039
"EAF2","green",0.397231918324891
"ROCK1","green",0.396309547518885
"TMOD2","green",0.394388214154893
"ARAP2","green",0.394195368643689
"SLC38A2","green",0.391691779344176
"DOCK5","green",0.390960707040136
"DOCK11","green",0.390527431395401
"NEK10","green",0.389106795598003
"AC093152.1","green",0.384091789555955
"MLXIP","green",0.383960686045557
"MAPK14","green",0.38201706946763
"SLC15A2","green",0.380826491449193
"MPZL1","green",0.378505739400572
"FOXN2","green",0.378411265755498
"NCOR2","green",0.374484145386187
"CAMKMT","green",0.367604097276902
"PIK3CA","green",0.365908315322859
"ATP11C","green",0.365145526955837
"CALCOCO2","green",0.361713348080823
"TLR5","green",0.361126639069719
"CCDC40","green",0.35854023778338
"VOPP1","green",0.357471409854824
"PHACTR2","green",0.357383675950669
"NUFIP2","green",0.355785931024802
"USP15","green",0.354231289530246
"KCNMA1","green",0.353392082452955
"RFX3","green",0.349917722033485
"ANAPC16","green",0.349910283390821
"MS4A14","green",0.34947411546198
"SAMD12","green",0.34887464065374
"METTL21A","green",0.346892013049426
"TIAM2","green",0.345030632494223
"PIP4K2A","green",0.343981902037303
"KLHL8","green",0.343397480129786
"SEMA4D","green",0.343304128749335
"AC245297.3","green",0.342906977524196
"CACNA1A","green",0.340891304798805
"FNDC3A","green",0.340418634321144
"NBEA","green",0.338876644027346
"CASK","green",0.337515203920653
"IGSF21","green",0.336935842773162
"IL15","green",0.334201596297879
"PHIP","green",0.332465208044774
"INTS10","green",0.331516446081712
"GARNL3","green",0.331365757685104
"AL159163.1","green",0.331219094594809
"THRB","green",0.331130387496971
"PPP1R12A","green",0.330557412972385
"ZBTB1","green",0.325711724812282
"TRPS1","green",0.322849441076732
"SAP30","green",0.322622401726352
"EPS15","green",0.322432786078061
"MTRNR2L12","green",0.319127971646932
"SIPA1L3","green",0.31875485708161
"PRPF4B","green",0.31682359182913
"PAPOLA","green",0.315678249153058
"RPS6KA3","green",0.315645138433995
"MIRLET7BHG","green",0.315038182570261
"ZDHHC2","green",0.314405809961778
"AKNA","green",0.312508015450759
"ARID1A","green",0.312301804326334
"MIB1","green",0.312260925033485
"DTNA","green",0.310862279949658
"FNBP1L","green",0.308979951307531
"FGD3","green",0.305928119590766
"CLEC16A","green",0.305080454233159
"INTS6","green",0.304836234718284
"MAP4K5","green",0.303779429452386
"AC027097.2","green",0.303511037654741
"MT-ND4","green",0.30319259841581
"CREBBP","green",0.302787748277473
"WASF2","green",0.300882576416594
"NSL1","green",0.300719019981924
"RUFY3","green",0.296608397858738
"GPHN","green",0.296426503965992
"PRMT2","green",0.295920836069399
"DYM","green",0.29485503320288
"CEP128","green",0.293890097806248
"CRADD","green",0.293323191256528
"ALCAM","green",0.293173613924141
"TMEM131L","green",0.292766795538612
"XKR6","green",0.292697670194801
"INSR","green",0.292531593212711
"ARNTL","green",0.291880966021175
"SNX27","green",0.291682183862824
"CDYL","green",0.290483014917657
"YAF2","green",0.290423722100488
"CYB5R4","green",0.290250712341032
"STXBP5","green",0.285808193161764
"PPP1R12B","green",0.285450711206505
"SCAPER","green",0.28436879402181
"HDAC8","green",0.283778515834969
"GNG2","green",0.283485437585706
"SOS1","green",0.282650572815707
"SEM1","green",0.281094451647588
"CDK8","green",0.280782886353945
"ITSN2","green",0.277944550173273
"CLASP1","green",0.277736218698341
"TUT4","green",0.277281623654275
"KAT6A","green",0.275657437973066
"STK38","green",0.275188486032482
"MORC3","green",0.274985861748063
"KYNU","green",0.274770228573732
"IRF2","green",0.27457015589288
"MAD1L1","green",0.273371879109395
"HIPK2","green",0.27179187692494
"KIAA1109","green",0.271047081995086
"WWC2","green",0.27025236742387
"CEP350","green",0.269364618455719
"STAU2","green",0.266535814779924
"FCHO1","green",0.266500558319541
"NHLRC2","green",0.26645212151588
"CDK13","green",0.266310488564343
"DMTF1","green",0.264449513733075
"DLG1","green",0.263337471492929
"TBCK","green",0.26224277408605
"BRWD1","green",0.261014414356705
"SERTAD2","green",0.259552596942836
"MYO9A","green",0.258958427892755
"CASC4","green",0.258119778654113
"ZNF780B","green",0.257830193306012
"MCPH1","green",0.257222862454487
"GANC","green",0.256966380036438
"TTC3","green",0.256692345036898
"USP9Y","green",0.256653236241908
"TANK","green",0.256579616558134
"TSPAN14","green",0.256448264642947
"EDEM3","green",0.255617727533711
"ITPR1","green",0.255558381847726
"PDS5B","green",0.255434946245116
"NFIC","green",0.255189170708374
"ZNF33B","green",0.254542977778699
"GPBP1L1","green",0.254206539743844
"GIT2","green",0.25415947101721
"SLC6A6","green",0.253789129867839
"EPB41","green",0.25342750741065
"TMLHE","green",0.253276185801865
"ZNF706","green",0.253152771306019
"MTM1","green",0.252697819454841
"EMSY","green",0.251671889994249
"CLIC2","green",0.251125116471716
"AEBP2","green",0.250550501670183
"ZNF292","green",0.249701299861
"KIAA2026","green",0.249143110813428
"AFF1","green",0.24623657773888
"TFEC","green",0.246223890894122
"SETX","green",0.246004545731749
"RBM41","green",0.245786105800701
"CLOCK","green",0.245687544227169
"MPRIP","green",0.245422398157218
"SPOPL","green",0.245202520559295
"TCAIM","green",0.244941381889573
"NAA16","green",0.243267670013125
"EHMT1","green",0.243216756923464
"XPO1","green",0.241827339351161
"C17orf67","green",0.241783277508874
"DHRSX","green",0.240233008944941
"USP47","green",0.240150358055105
"PIK3C3","green",0.239750008462711
"USP3","green",0.239635517464746
"CMIP","green",0.23945806175491
"GLRX","green",0.238642714100587
"ST8SIA4","green",0.238578382820547
"ITGA9","green",0.238141409774644
