"gene","module","mm"
"DOPEY1","purple",0.205865925188795
"DCP1A","purple",0.20567437953668
"SLC20A2","purple",0.205540422417684
"ABCA5","purple",0.205532770438533
"CHD8","purple",0.20532425527222
"CHD3","purple",0.205043021557295
"NIPSNAP2","purple",0.204110531448694
"LRCH1","purple",0.203849784559834
"GCC2","purple",0.203720214256364
"FAM91A1","purple",0.203644144390994
"MAGI3","purple",0.203210120435102
"SLC15A4","purple",0.202757116745629
"XRCC5","purple",0.202542967211557
"UBE2G2","purple",0.202284325315212
"PLCL1","purple",0.20227450189745
"ADCY3","purple",0.20139009402891
"NCOA2","purple",0.200918972376389
"RBMX","purple",0.200581826071495
"SFPQ","purple",0.200258751383904
"TM9SF2","purple",0.200116290816193
"OFD1","purple",0.199688402211824
"SLC35E2A","purple",0.199675330536938
"ZCCHC8","purple",0.199303976202544
"UBE2Q2","purple",0.199290155115882
"SREBF2","purple",0.199130463360066
"SYNCRIP","purple",0.199125536393068
"ORC2","purple",0.198576140029362
"KIAA0319L","purple",0.198319536666936
"ARHGAP10","purple",0.197839364435883
"FYTTD1","purple",0.197746845671702
"TRPM7","purple",0.197593599459376
"ILF3","purple",0.197531485676628
"PIAS1","purple",0.197321156631667
"ANKRD36B","purple",0.197296568542903
"HECTD4","purple",0.197167366498425
"MAPK9","purple",0.197036750778574
"WDR36","purple",0.196887172630903
"EMSY","purple",0.196424310436609
"SP4","purple",0.196361592021743
"TNPO3","purple",0.196265279310566
"EBLN3P","purple",0.196089401981394
"MCOLN2","purple",0.196088690601518
"ST3GAL2","purple",0.195049640093216
"ELAVL1","purple",0.195023175803254
"PRR14L","purple",0.195010429650073
"AMN1","purple",0.194571712067263
"CDC42SE2","purple",0.193812882094087
"MANBA","purple",0.193608779930711
"SLBP","purple",0.193364262891066
"BCLAF1","purple",0.192922078620822
"EXOC6B","purple",0.192594224618092
"TTLL5","purple",0.192427091269094
"TRA2B","purple",0.192272909048082
"LENG8","purple",0.191478609838086
"DNAJB14","purple",0.191398752267039
"GBF1","purple",0.191277778417129
"SMURF1","purple",0.191192898930839
"SEC23IP","purple",0.191054856895223
"CASP1","purple",0.190815914910389
"FBXO32","purple",0.190436692608834
"ZNF337","purple",0.190398273775384
"ARFGAP3","purple",0.19018926492648
"FAR1","purple",0.190018887203704
"FBXO28","purple",0.189819991928429
"CLCN3","purple",0.189670502788124
"GPAT4","purple",0.18965059495679
"UBXN2B","purple",0.189605818866874
"DDHD1","purple",0.189482767586708
"NUP205","purple",0.188960893904602
"GTF2A1","purple",0.188819888413286
"SAMD8","purple",0.188624233861206
"CCDC93","purple",0.188492768662608
"SEL1L3","purple",0.188342918588791
"MARCH8","purple",0.187928141455872
"MARCH6","purple",0.18780149923845
"ADNP2","purple",0.186824909371676
"BCLAF3","purple",0.186743606451833
"NFATC2IP","purple",0.186551123373797
"THOC2","purple",0.186456880674769
"ATF2","purple",0.186246753086319
"GYS1","purple",0.18603652394653
"SMG5","purple",0.185764280121682
"TAOK1","purple",0.185641327055353
"WDR37","purple",0.185479749419509
"OXSR1","purple",0.184986233251046
"EXOC6","purple",0.184787138342047
"APOL3","purple",0.18421212271235
"CPD","purple",0.184031042251898
"OSBPL3","purple",0.183807798336952
"MED4","purple",0.183718080465593
"ZNF800","purple",0.183672220956104
"GFPT1","purple",0.183218796352984
"INPP5F","purple",0.182899804759107
"CCT4","purple",0.182355441636552
"RAB1A","purple",0.182216636033344
"SEC24C","purple",0.182041754586634
"SF3A1","purple",0.181093809167645
"USP24","purple",0.181052065553327
"SLC25A25","purple",0.180171874271734
"TRAPPC13","purple",0.179787151796159
"PTCD3","purple",0.179729432235792
"ABCB1","purple",0.179037490120525
"CEBPZ","purple",0.178938540534881
"UBE4B","purple",0.178625938875842
"FKBP4","purple",0.178552843570441
"GGA1","purple",0.17849003394984
"AGO4","purple",0.177857546209753
"SREK1","purple",0.177730652307246
"IARS","purple",0.177571117193798
"CACYBP","purple",0.17727331574776
"SLC23A2","purple",0.177193219811014
"PILRB","purple",0.176702606899625
"LCLAT1","purple",0.176089082985464
"NGLY1","purple",0.176017518090105
"CFDP1","purple",0.175892051554856
"MLH1","purple",0.174980123282367
"SPG11","purple",0.174925766868955
"ZZEF1","purple",0.174348990821909
"SOAT1","purple",0.174316125001079
"ARHGAP25","purple",0.173949043556507
"HERPUD2","purple",0.173191643473863
"SLC35F5","purple",0.172843461414879
"TCERG1","purple",0.172749132246057
"NEK9","purple",0.171751043374231
"UNC13D","purple",0.171608538353404
"RHBDD1","purple",0.171426776008236
"TNFSF14","purple",0.171245711437166
"ZNF529","purple",0.17117091774645
"TRIM23","purple",0.170870248149223
"SHPRH","purple",0.170829215312649
"GSR","purple",0.170658523809961
"ZDHHC18","purple",0.170524833884599
"SGTB","purple",0.170489019936738
"RPRD1B","purple",0.170304810246115
"GBP3","purple",0.169646341770647
"WRN","purple",0.169618282867031
"TMEM117","purple",0.169520456609624
"ATG5","purple",0.169147827222682
"TSEN15","purple",0.169087161352559
"PUM3","purple",0.168616529652383
"RBSN","purple",0.168543014147741
"GOLGA4","purple",0.168494920392109
"UBQLN1","purple",0.168426255410069
"RC3H1","purple",0.168177290962366
"STX17","purple",0.167856801467551
"PSTPIP2","purple",0.167606038432785
"DDX10","purple",0.167246241398577
"KIAA1328","purple",0.16721554576784
"SDHB","purple",0.167203215977425
"FAM117A","purple",0.166475612476766
"SENP1","purple",0.166435837088373
"NRF1","purple",0.166426152871174
"PDXK","purple",0.165994320952902
"SNX30","purple",0.165908835413641
"ZNF91","purple",0.165561239267488
"AKT3","purple",0.16543137915085
"CLK1","purple",0.165393777577047
"STRN","purple",0.165277065620251
"SF3A3","purple",0.164912556314618
"CLK4","purple",0.164905683253468
"ANKRD27","purple",0.164816051216346
"ANKRD13A","purple",0.164647208558254
"NARS2","purple",0.164074244920943
"SETD1B","purple",0.16403642978759
"APPL1","purple",0.163996179114923
"ZNFX1","purple",0.163827805976915
"ECI2","purple",0.163800551574347
"RPS6KB1","purple",0.163728706036118
"FAM107B","purple",0.163388595701543
"PRKCB","purple",0.163209269645101
"TLK2","purple",0.16292867905301
"APPBP2","purple",0.162270245417217
"ESCO1","purple",0.162203499844393
"DNM2","purple",0.161954734493377
"CCDC6","purple",0.161851705911679
"WHAMM","purple",0.161669263857166
"PI4KA","purple",0.161480668612174
"ATG2B","purple",0.161424633123101
"GRB2","purple",0.161301969120501
"HNRNPM","purple",0.161235998910723
"TRAK1","purple",0.161059208083262
"TENT2","purple",0.160774995854686
"DNAJC11","purple",0.160705611144502
"CBX3","purple",0.160615329097442
"NSMAF","purple",0.160443574145782
"NUP155","purple",0.160435908963627
"DENR","purple",0.160398106967284
"ABI2","purple",0.160315485783131
"SRRM1","purple",0.160059417533512
"WASL","purple",0.159694513970168
"ACSL5","purple",0.159604612847492
"XRCC6","purple",0.15953046717822
"ZDHHC13","purple",0.159340260440861
"FAM135A","purple",0.159246786336223
"XRN2","purple",0.159188010390531
"NUP88","purple",0.158964923606702
"CNNM2","purple",0.158813777259793
"SLC25A12","purple",0.158725426469858
"PCNX4","purple",0.158692774206185
"EFL1","purple",0.158497574881217
"JADE1","purple",0.15767682860517
"KANSL3","purple",0.157568957475786
"TFCP2","purple",0.157493562030094
"RNF169","purple",0.157223216913428
"FOXP1","purple",0.157049012814186
"TXNDC11","purple",0.156848527517249
"ARHGAP17","purple",0.156752972747157
"POC1B","purple",0.156674093395373
"AZIN1","purple",0.155209937965199
"ZNF761","purple",0.154776480595696
"DHX15","purple",0.154554298074983
"YTHDC1","purple",0.1544789862752
"RALGPS1","purple",0.154228489954447
"DDX23","purple",0.154189369340472
"CHD4","purple",0.154175017373841
"MFSD14B","purple",0.15398704711362
"PIAS2","purple",0.153963465139522
"MARS","purple",0.153852280652764
"EIF3L","purple",0.153390053518734
"LAX1","purple",0.152758172087151
"AAGAB","purple",0.151886909718019
"FAF2","purple",0.151751834369853
"MORF4L2","purple",0.151691692262327
"LRBA","purple",0.151510108728505
"MARK4","purple",0.151294022390472
"POLR1D","purple",0.151189201350358
"CUL4B","purple",0.150941223481987
"RNF145","purple",0.150849061577602
"DELE1","purple",0.150493144171381
"ZBTB25","purple",0.150347427146468
"CDS2","purple",0.150099835611697
"ZNF143","purple",0.149961449513591
"CUL2","purple",0.149636236951602
"ITPKB","purple",0.149423235209475
"SRP72","purple",0.148971458075658
"OPA1","purple",0.148646774166641
"C21orf91","purple",0.148328676032471
"RBL1","purple",0.148189847675021
"PARP15","purple",0.148173130053895
"TET3","purple",0.148053054639374
"HACD2","purple",0.147382793311782
"MYSM1","purple",0.147356373479335
"JADE2","purple",0.14719815986488
"AFF1","purple",0.146790518884047
"ST3GAL5","purple",0.146467270151832
"OTUD4","purple",0.146169542588797
"ZNF277","purple",0.146092670619753
"NSRP1","purple",0.145774879446529
"USP13","purple",0.145605971171561
"YARS","purple",0.145420457860052
"ZNF131","purple",0.145257579047732
"ANKZF1","purple",0.144974952336321
"PPP1R13B","purple",0.144788994687448
"CENPC","purple",0.144189028439676
"RAB8A","purple",0.143539451239131
"PPFIA1","purple",0.14343053693948
"SAE1","purple",0.143406894098362
"MAP3K14","purple",0.142197384449297
"UFL1","purple",0.141755168151677
"BCL2L13","purple",0.141492923031425
"IL4R","purple",0.141403892407336
"RETREG3","purple",0.141295526961186
"RALGPS2","purple",0.140816156159042
"PSMB4","purple",0.140444589004642
"TAF3","purple",0.140421040764143
"FYCO1","purple",0.140368253579295
"FCMR","purple",0.140225804051916
"UBA3","purple",0.140015815698985
"CEP68","purple",0.139697113022569
"IL21R","purple",0.138744702364549
"EPRS","purple",0.138673761676333
"SPATS2","purple",0.138074545121078
"MAP3K1","purple",0.137758509735188
"SCYL2","purple",0.137748414593514
"AKAP11","purple",0.137725926762218
"OGG1","purple",0.137132169366811
"KHSRP","purple",0.13636451164649
"DNAJA1","purple",0.136162163585845
"NUCB1","purple",0.136029477056782
"PRKCZ","purple",0.135590161817438
"DDB1","purple",0.135230643074631
"OSBPL11","purple",0.135037078088736
"MDM4","purple",0.134637661546222
"MCPH1","purple",0.13448241868767
"TARBP1","purple",0.134006055526144
"EIF2S1","purple",0.133909371518521
"USP3","purple",0.133751643476221
"CPSF2","purple",0.133585847831483
"FNDC3A","purple",0.132942125446354
"EWSR1","purple",0.132596597999791
"SEC16A","purple",0.132571041700821
"TRMT1L","purple",0.132235969022825
"ITGA5","purple",0.13207878385587
"ZNF782","purple",0.131914340167123
"PRPF39","purple",0.131314019127063
"CALCOCO2","purple",0.131082329833784
"RASA1","purple",0.130481143618411
"LIPE-AS1","purple",0.130384582951105
"WASHC5","purple",0.129638825061104
"CDK5RAP1","purple",0.129257067916869
"CBX7","purple",0.129166372975589
"GLUD1","purple",0.129138921531823
"TTN","purple",0.128931436928023
"G3BP2","purple",0.128452800025042
"SLC25A28","purple",0.127927785747039
"HEXDC","purple",0.127680464476722
"UBE4A","purple",0.12763730525201
"SUPT6H","purple",0.127169155409586
"PLEKHB2","purple",0.127088919572291
"PRDM10","purple",0.126829804476289
"LATS1","purple",0.126237307860793
"SMC3","purple",0.126121103346999
"ACYP2","purple",0.126087416581446
"SHISAL2A","purple",0.124618797445432
"KPNA6","purple",0.124051686795238
"RRP1B","purple",0.123411012907138
"ERC1","purple",0.123340132034632
"API5","purple",0.122508662555797
"GMDS","purple",0.122379518123953
"ITGA6","purple",0.12197624260482
"RHEB","purple",0.121831547443291
"FXR1","purple",0.121679079719074
"GPHN","purple",0.120586810426275
"KIAA1147","purple",0.120448524180867
"DCAF5","purple",0.1203842614112
"ETFA","purple",0.119924861841249
"XPR1","purple",0.119567868896859
"GFM1","purple",0.118290677462728
"GNA13","purple",0.11764278464063
"SEC31A","purple",0.117591893590624
"PLEKHA8","purple",0.117551302170962
"LASP1","purple",0.117427835874083
"LNX2","purple",0.116665179403462
"WASHC3","purple",0.116249118706682
"CCDC57","purple",0.116202017900967
"HIBADH","purple",0.116071044471631
"SNRNP40","purple",0.115798559688803
"VAMP4","purple",0.115517255444477
"NUDC","purple",0.115133313788314
"CCDC18","purple",0.115082455649184
"HSPBAP1","purple",0.114841199955546
"TRIM4","purple",0.11480815365069
"HAUS6","purple",0.114330720401317
"CCNH","purple",0.113555789155979
"ACADM","purple",0.112645110838922
"EDF1","purple",0.111683533453903
"EPN2","purple",0.111635275148815
"SGMS1","purple",0.11127519207189
"GCNA","purple",0.111239129471586
"UBE2D2","purple",0.111202522994187
"UHRF1BP1L","purple",0.110569163086542
"ZDHHC17","purple",0.110305649594451
"ATL3","purple",0.110261190108697
"AP5M1","purple",0.109053327918648
"AK2","purple",0.108293286215037
"XPNPEP1","purple",0.108117067618912
"MTREX","purple",0.107814479141466
"FAM117B","purple",0.107486765711468
"ZNF217","purple",0.107350127654759
"ANKS1A","purple",0.107133043764407
"CD3E","purple",0.106683611052682
"CBX5","purple",0.106322282268306
"TMEM248","purple",0.104601757588249
"UFM1","purple",0.103984274955308
"SNX14","purple",0.102528711733508
"TCF7","purple",0.102088923808307
"TAMM41","purple",0.100960457481344
"PPP1R12C","purple",0.100831859527269
"PMPCB","purple",0.100312576080548
"COPS2","purple",0.0990853134202207
"PTOV1","purple",0.0990082595636113
"AK9","purple",0.0984633922184558
"TMCO3","purple",0.0970530490384696
"ZC3HAV1","purple",0.0970272047546583
"CD5","purple",0.0962584826962274
"ZNF346","purple",0.0957340469581635
"KIF21B","purple",0.0943791310954824
"NEK7","purple",0.0912585110232
"RNF10","purple",0.0898439443152807
"WASHC2A","purple",0.0896937657291409
"CNBP","purple",0.0878757722331028
"SLFN11","purple",0.0876657948401084
"STK4","purple",0.0868764169668462
"NECAP1","purple",0.0857419885547576
"RNF214","purple",0.0852414226234556
"STRBP","purple",0.0841672600968636
"STX5","purple",0.0840124886046046
"KAT6A","purple",0.0816841585788951
"PPARA","purple",0.0814801977507441
"PDCD7","purple",0.0807438121922715
"SIK3","purple",0.0800697155981114
"NBDY","purple",0.0799945785094029
"ZNF251","purple",0.0793833381335211
"GTF3C3","purple",0.0793707608946603
"TGFBR2","purple",0.0776664792369919
"RMC1","purple",0.0758327744979508
"CASP7","purple",0.0756962916339965
"IFNAR1","purple",0.0755431778142083
"CHTOP","purple",0.075249462028126
"CDK11B","purple",0.0751474656060439
"SEC63","purple",0.0725056194125578
"MTIF3","purple",0.0714354809312938
"SLC25A17","purple",0.0698207621534694
"ZNF266","purple",0.0683540633255639
"HNRNPC","purple",0.0639118389995462
"TEX10","purple",0.0592059574210338
"KLHL6","purple",0.0584098382399628
"MAML2","purple",0.0579283173604274
"ELF1","purple",0.0510759195121996
"PTBP1","purple",0.0302907455144461
"THEMIS","pink",0.48117700940538
"NR3C2","pink",0.468362825657747
"TC2N","pink",0.451449023046668
"MBNL1","pink",0.431039122117079
"ITGA1","pink",0.429116853604401
"C15orf53","pink",0.421168339408569
"AL645568.1","pink",0.421007082237501
"ZBTB20","pink",0.420913203625703
"PATJ","pink",0.414320945226667
"ITGAE","pink",0.409675757572079
"BCL2","pink",0.4055062033885
"JAML","pink",0.3960031018652
"PCNX1","pink",0.394001779507991
"CAMK4","pink",0.393953028292097
"PCNX2","pink",0.371383061400023
"RASGRF2","pink",0.368825989306288
"ADAMTS17","pink",0.364811703692625
"RCAN3","pink",0.362475983624747
"EPHA1-AS1","pink",0.362032063902635
"OXNAD1","pink",0.357596606385249
"RBMS1","pink",0.352839308263694
"GRAP2","pink",0.35187699334984
"ANKRD44","pink",0.350332996676341
"SCMH1","pink",0.349934960422096
"ADARB1","pink",0.348659720910697
"INPP4B","pink",0.347189908339142
"SEC22A","pink",0.346784548372951
"ZFYVE28","pink",0.343711406348485
"EMB","pink",0.341301420220789
"CCSER1","pink",0.329524144878217
"SMURF2","pink",0.32822146021401
"ARHGAP18","pink",0.321241203054649
"RUNX2","pink",0.31985624857337
"CLIC5","pink",0.315055010798073
"HIP1","pink",0.314528945877111
"PLCB1","pink",0.310760670988242
"SCAPER","pink",0.308685493809032
"ANK3","pink",0.307655832456118
"FARS2","pink",0.306217247000042
"RNF144A","pink",0.301430724393385
"VWA8","pink",0.300424512178229
"LINC01934","pink",0.296023673358598
"ST8SIA1","pink",0.29531862185289
"SLC16A7","pink",0.295296973996814
"RAPGEF5","pink",0.293604972712009
"DOCK8","pink",0.289222630655934
"MDFIC","pink",0.289196173586214
"PCSK7","pink",0.289098510345647
"SCAF8","pink",0.287941814651782
"PDE7A","pink",0.286327320362647
"PLCG1","pink",0.285832213668535
"PPIL2","pink",0.284265372923292
"USP25","pink",0.281828765693144
"CDK6","pink",0.281119085536903
"PIK3CD","pink",0.280838086973411
"CARNMT1","pink",0.280237607288525
"MYO1D","pink",0.277629582383293
"CASK","pink",0.277310244629261
"CFH","pink",0.276627128547115
"EHBP1","pink",0.275944509667617
"TNFSF8","pink",0.271325108856968
"NECTIN3","pink",0.270853445075014
"LRRC63","pink",0.270340754524047
"CMSS1","pink",0.269195488606352
"ATF7IP2","pink",0.267956023590498
"GPD1L","pink",0.267301135443852
"ANKMY1","pink",0.26671522052272
"PRKAG2","pink",0.26651227944428
"ANO9","pink",0.265309093088938
"FLYWCH1","pink",0.262996864933781
"CHSY1","pink",0.26193628587708
"TMEM200A","pink",0.261917817428517
"SESN1","pink",0.261583725046705
"HEATR1","pink",0.261463590792862
"UST","pink",0.261165893520944
"METTL16","pink",0.260417267206711
"MON2","pink",0.258972418785145
"ST8SIA4","pink",0.257880581066801
"SNTB1","pink",0.2574890386707
"ZNF683","pink",0.257233768651917
"SLFN5","pink",0.256937372477069
"MUC20-OT1","pink",0.255496048141949
"ZNF721","pink",0.254844538584299
"CCDC91","pink",0.253348133562379
"LARS","pink",0.253243512053002
"MPZL3","pink",0.252869775327173
"PVT1","pink",0.252716483166088
"SLK","pink",0.252402023688223
"MYO9B","pink",0.250626854119683
"ABR","pink",0.250525209745414
"FAM102A","pink",0.250512376068279
"ANTXR2","pink",0.249663097300111
"SMARCA2","pink",0.249196280620511
"XRRA1","pink",0.248912422953309
"CUL4A","pink",0.248190259595843
"LIN54","pink",0.247696135545962
"STX3","pink",0.247607481112032
"CATSPERB","pink",0.247393456781659
"STN1","pink",0.247037799026966
"PARP8","pink",0.24681545431131
"SLAMF1","pink",0.24630150326798
"CCR5","pink",0.245766346509767
"LINC01550","pink",0.245568770977945
"TMEM106B","pink",0.244792083321137
"FGFR1OP2","pink",0.244278691128821
"SMG6","pink",0.243100281778539
"PTGDR","pink",0.242442432643901
"AC019205.1","pink",0.241775985234862
"FAM85B","pink",0.24124838178315
"OBSCN","pink",0.240132004459314
"PCAT1","pink",0.239972629675145
"CUX1","pink",0.239460723744212
"MAGED1","pink",0.239355031524106
"SSBP2","pink",0.239270620952771
"ARHGEF12","pink",0.237829443146488
"ARHGAP15","pink",0.237056205149313
"ARL6IP6","pink",0.236289321622315
"CCDC7","pink",0.236190034947041
"PCGF5","pink",0.236065967596446
"AC006504.5","pink",0.234571591834579
"POGK","pink",0.233804572639752
"UBASH3A","pink",0.233469050810875
"LRRC37A3","pink",0.232945458791728
"RAB11FIP2","pink",0.232533568130059
"ZNF33A","pink",0.232426065599724
"MACO1","pink",0.231846550503969
"OGFR","pink",0.230036477938536
"TNRC6C","pink",0.229877305004224
"AC245297.3","pink",0.229856405488017
"ZNF827","pink",0.229383389849372
"STAMBP","pink",0.229082863427999
"MSI2","pink",0.228551216387943
"CRACR2A","pink",0.228357204574918
"FAM118A","pink",0.228059027275568
"WWP2","pink",0.227804981836093
"NF1","pink",0.2277684479002
"MIATNB","pink",0.22753563263497
"TPRG1","pink",0.226713065316863
"KLHL36","pink",0.226106244261012
"AC097376.2","pink",0.225754461820573
"PLEC","pink",0.225092541761817
"SARM1","pink",0.224745813457587
"SH3YL1","pink",0.224095878648033
"FAM120B","pink",0.223822531804715
"SMAD2","pink",0.223802697871502
"RAB30-AS1","pink",0.223179575470815
"TTN-AS1","pink",0.22278968405157
"MFSD14C","pink",0.222662536166563
"PAG1","pink",0.222545132134687
"ZNF248","pink",0.222398869535398
"ELL","pink",0.222101753219415
"KIDINS220","pink",0.221913990772548
"NUP210","pink",0.221266808220333
"TCAF2","pink",0.220933017192998
"ANKLE2","pink",0.219698839011358
"BMPR2","pink",0.219120009900437
"RELL1","pink",0.218393857605532
"KIF16B","pink",0.218110521027941
"SERGEF","pink",0.218012714401792
"PSIP1","pink",0.218005066808155
"EML4","pink",0.217661574600114
"RHOT1","pink",0.217537747620282
"NDUFAF7","pink",0.217468678430137
"PIGG","pink",0.216937698498963
"SOS1","pink",0.216304410326295
"ATXN10","pink",0.215594279437397
"UGP2","pink",0.215116092950072
"DNMT3A","pink",0.214657010434688
"MICU1","pink",0.214624365234371
"GCN1","pink",0.214217386350316
"SS18","pink",0.213689281397613
"KRCC1","pink",0.212958372936176
"RALGAPA2","pink",0.212426299727825
"ERCC6L2","pink",0.212169506777214
"SLC25A26","pink",0.211850254917524
"FYB1","pink",0.210429523970869
"NT5DC1","pink",0.209752436578128
"RAB3IP","pink",0.209425622206647
"NME7","pink",0.208859190967954
"LDLRAP1","pink",0.208400373897451
"HPCAL1","pink",0.2083959052916
"PPARD","pink",0.208289253140824
"NUCKS1","pink",0.208166347717383
"DZIP3","pink",0.20781245660599
"PRKN","pink",0.207809408859802
"PDS5B","pink",0.207700073931616
"ZNF846","pink",0.207064423382246
"MFSD6","pink",0.20696046206983
"CAMTA1","pink",0.206695972721651
"RIF1","pink",0.206643126180748
"C22orf34","pink",0.206446278382872
"PGGHG","pink",0.20633647813235
"NLRC3","pink",0.206325004209423
"TMEM87B","pink",0.206175640089679
"SHLD1","pink",0.205632422337283
"CEP85L","pink",0.205470367868145
"ATL2","pink",0.205212868653128
"DTNB","pink",0.205145146783764
"AIG1","pink",0.204651894387639
"ANKH","pink",0.204526116508278
"BICD1","pink",0.203928190984245
"SFT2D2","pink",0.203302552666528
"NOL10","pink",0.203072741761312
"Z94721.1","pink",0.202784220438213
"AP002495.2","pink",0.202727197719955
"SLC39A8","pink",0.202526907089885
"SENP6","pink",0.202389323425095
"PIBF1","pink",0.20184631155052
"ZC3H6","pink",0.201502765663879
"STT3B","pink",0.201336822541943
"SURF4","pink",0.201069799287779
"ZNF609","pink",0.200530171207329
"GMDS-DT","pink",0.200080922975067
"ZSWIM5","pink",0.199428056803922
"COMMD10","pink",0.199183476476114
"SMU1","pink",0.199069752019234
"MAPK14","pink",0.19899373051486
"CCND2","pink",0.198323228858056
"PRAG1","pink",0.197994727896516
"SETD5","pink",0.197934813776337
"ZNF652","pink",0.197590090805626
"CASD1","pink",0.197378570760671
"TMEM209","pink",0.197004581541295
"PPP3CA","pink",0.196808401602123
"GPR155","pink",0.196404709919498
"SIMC1","pink",0.196299101273543
"MVB12B","pink",0.195830565079699
"CD96","pink",0.195713312521904
"ARHGAP35","pink",0.195646810509469
"CTSA","pink",0.195578437344072
"DOCK10","pink",0.195447648311264
"NPEPPS","pink",0.19512350150975
"C20orf194","pink",0.194623362468399
"ALMS1","pink",0.194398788784435
"LRSAM1","pink",0.194371221479411
"UMAD1","pink",0.194349953308522
"SLC22A15","pink",0.194114233444493
"THOC3","pink",0.193256021218083
"DAP","pink",0.192724068299928
"FBXL4","pink",0.192647170001189
"AGO3","pink",0.192567201187525
"DPP4","pink",0.191962232473742
"TTC39C","pink",0.191957145017774
"PRKCI","pink",0.191922941739622
"GGNBP2","pink",0.191833263534506
"SLFN12L","pink",0.191815633231273
"AHCYL2","pink",0.191706121128188
"LINC00426","pink",0.191305421174385
"ANKAR","pink",0.191267087301434
"DENND1B","pink",0.191164506725905
"ERAP2","pink",0.190758155354892
"PIGL","pink",0.190671186254164
"FAM157C","pink",0.19042784030863
"ARL2BP","pink",0.190056808608391
"SKAP1","pink",0.189760535923235
"GPR174","pink",0.189652235649167
"ZNF33B","pink",0.189352047187665
"ZNF81","pink",0.189113289114689
"ANKIB1","pink",0.189068909054471
"MYCBP2","pink",0.18881045265269
"ACBD6","pink",0.188509339684634
"PLEKHM3","pink",0.188284367067777
"MGMT","pink",0.187963130375274
"BCL11B","pink",0.187945896887086
"IMMP2L","pink",0.187561797840697
"FRMD4A","pink",0.18726669927173
"LINC02100","pink",0.187085106699168
"RBPJ","pink",0.186952162558204
"TP53BP1","pink",0.186728011416949
"USP20","pink",0.186620545429884
"WASHC2C","pink",0.186429332058169
"ZNF236","pink",0.18610862648578
"TANGO2","pink",0.185530187698021
"GATAD2A","pink",0.185495022984557
"MCCC1","pink",0.185366323532496
"MAN1C1","pink",0.185298063562577
"CHCHD6","pink",0.185236021572958
"SUMF1","pink",0.184996937438333
"AGPAT3","pink",0.184950496573717
"MIRLET7BHG","pink",0.18472597803061
"SIK2","pink",0.184521404800117
"SKI","pink",0.183950670566276
"XPC","pink",0.183799591407951
"THEM4","pink",0.183758211545638
"NUS1","pink",0.183112931322015
"TNRC6A","pink",0.182416315145387
"PREX1","pink",0.182331328837637
"IREB2","pink",0.18220751102188
"NAA38","pink",0.181546758734184
"FBXW4","pink",0.181376716723631
"NCOR2","pink",0.181365255117256
"PEX13","pink",0.181152718165074
"CSNK2A1","pink",0.180605731183789
"CSNK1A1","pink",0.180538767177219
"SNTB2","pink",0.180354242178257
"SCML4","pink",0.17949246913839
"DDB2","pink",0.179055349999278
"ZNF254","pink",0.178427673126824
"ACER3","pink",0.178077141816874
"CORO2A","pink",0.178061646758173
"RHOH","pink",0.178052535830429
"KATNAL1","pink",0.177880788871469
"TERF2IP","pink",0.177337832456128
"ZEB1","pink",0.17643898367785
"ATP2A3","pink",0.176345952965637
"KCNQ1","pink",0.176147712103711
"AFDN","pink",0.175509329440318
"ANKRD23","pink",0.175124346509601
"ATP11B","pink",0.174936162448149
"CARS2","pink",0.174568703411294
"RGS9","pink",0.174433135883836
"VKORC1L1","pink",0.174243378810485
"CLDND1","pink",0.173755371511621
"TRAF5","pink",0.173285777376739
"MAP2K4","pink",0.173165400961663
"GDI2","pink",0.173090553207944
"MAP2K6","pink",0.1728496846925
"PRELID2","pink",0.172621119556497
"SFMBT2","pink",0.172588490161474
"N4BP1","pink",0.172553882950573
"MAPKAPK3","pink",0.172385868885405
"GABPB2","pink",0.172335064464019
"STX8","pink",0.172323065602909
"MMP24OS","pink",0.172204336995226
"ZNF736","pink",0.171843344252382
"SLC25A43","pink",0.171450543904909
"PACS1","pink",0.171359097168031
"CBL","pink",0.17113327842744
"DPYD","pink",0.170953176307497
"TMEM65","pink",0.170716064026704
"FAM208A","pink",0.170342420691939
"CBFB","pink",0.170220230153415
"LDAH","pink",0.169322220756889
"Z93930.2","pink",0.168273333222298
"XPOT","pink",0.168262800923102
"FER","pink",0.16770787249611
"PLEKHO1","pink",0.167691599729131
"CATSPER2","pink",0.167229165917324
"IL15","pink",0.167220348631422
"LONP2","pink",0.166365993297156
"CISH","pink",0.166286431610797
"TPD52","pink",0.166118597838509
"SIRT1","pink",0.165749388672718
"CLYBL","pink",0.165658828073345
"COL4A3BP","pink",0.165606625615579
"RETREG1","pink",0.165560370964357
"GARNL3","pink",0.16554865517114
"BCL2L1","pink",0.165531824127363
"DIS3L2","pink",0.165472796842442
"CAMKMT","pink",0.165209973349902
"WDR6","pink",0.165163976010419
"PURB","pink",0.165163367853512
"KIAA1671","pink",0.164758529460293
"TRIM37","pink",0.164144699968605
"SCFD2","pink",0.163995382134767
"AC096711.2","pink",0.16353954992751
"GMIP","pink",0.163360540454306
"TRAF1","pink",0.162950559163279
"CCDC69","pink",0.162916649550511
"BCL9L","pink",0.162706524196825
"RFLNB","pink",0.162648514929382
"FBXL17","pink",0.162188693269477
"NAE1","pink",0.161976782138648
"RORA","pink",0.161751267333178
"AC005670.2","pink",0.160961511852298
"GOLGA8A","pink",0.160665855984791
