"gene","module","mm"
"SNAP25-AS1","lightgreen",0.285730980778818
"CHIC1","lightgreen",0.259083904120537
"YPEL5","lightgreen",0.255270857849596
"ARF5","lightgreen",0.246590731173278
"NDUFAF4","lightgreen",0.243753450910178
"CCDC144NL-AS1","lightgreen",0.238217197228597
"ENDOG","lightgreen",0.237411806011648
"CX3CL1","lightgreen",0.23442216873507
"PLEKHM3","lightgreen",0.232059987529154
"C4orf3","lightgreen",0.226462131705272
"PSMC6","lightgreen",0.224141835218699
"UBE2M","lightgreen",0.221017564473008
"PCBD1","lightgreen",0.220093297379237
"ARL6IP4","lightgreen",0.216732462478648
"GSK3A","lightgreen",0.215297746924037
"RSRC2","lightgreen",0.211006366103545
"PRPF4B","lightgreen",0.208042550303016
"C11orf58","lightgreen",0.203863718164319
"MRPS9","lightgreen",0.199774781303589
"SEPHS2","lightgreen",0.198160717291416
"LONP1","lightgreen",0.192428543064512
"NDUFV3","lightgreen",0.189474566612971
"BAIAP2L1","lightgreen",0.18763903030996
"RNF170","lightgreen",0.187275720473876
"ARF4","lightgreen",0.186643724341241
"PRKAR2A","lightgreen",0.185356669388536
"PCP4L1","lightgreen",0.181350982011627
"SPRYD7","lightgreen",0.179954139024191
"SET","lightgreen",0.178207469687384
"CLIP1","lightgreen",0.178147618199764
"DUT","lightgreen",0.176622141304284
"ARHGEF9","lightgreen",0.175352308788559
"TSC1","lightgreen",0.174578965462072
"DDHD2","lightgreen",0.17377370525564
"ZCCHC17","lightgreen",0.173196304139043
"PIK3CA","lightgreen",0.171576747575925
"NOVA2","lightgreen",0.170296455696
"MRPS23","lightgreen",0.169555146760043
"B3GAT3","lightgreen",0.169153181623777
"HTATSF1","lightgreen",0.168131126604812
"RIMS2","lightgreen",0.164327997689088
"CCDC91","lightgreen",0.163926786881112
"MAGEF1","lightgreen",0.163881937186919
"KPNA5","lightgreen",0.161546322785154
"CASC4","lightgreen",0.15810309861129
"IRF2BP2","lightgreen",0.157093541601563
"EIF4B","lightgreen",0.156014361317799
"TMED4","lightgreen",0.15567553844675
"STXBP5L","lightgreen",0.153068542310876
"AKIRIN1","lightgreen",0.151316774884743
"HNRNPA2B1","lightgreen",0.151262728317044
"CAP1","lightgreen",0.151220058064407
"TMEM222","lightgreen",0.146402138936969
"PDXDC1","lightgreen",0.145674640254648
"HEXIM1","lightgreen",0.142532811105736
"SQLE","lightgreen",0.141745209085647
"BDP1","lightgreen",0.141376504594155
"UBE3C","lightgreen",0.141308641246658
"NDUFA6","lightgreen",0.137719969714141
"STX7","lightgreen",0.136229303016356
"COA1","lightgreen",0.135692672767173
"PSMD14","lightgreen",0.135369327652166
"PCYT2","lightgreen",0.13161023194632
"OAZ2","lightgreen",0.131472518277216
"THRAP3","lightgreen",0.130037462924409
"SGTB","lightgreen",0.129138488519897
"APPBP2","lightgreen",0.125627225425756
"CAPRIN1","lightgreen",0.122279003089909
"SLC48A1","lightgreen",0.121577449712635
"CDIP1","lightgreen",0.113999649509308
"LDOC1","lightgreen",0.109238132757389
"ANKRD12","lightgreen",0.107499920790665
"ABCD3","lightgreen",0.106033710209037
"M6PR","lightgreen",0.102565891783278
"LMTK2","lightgreen",0.100656879761053
"EVL","lightgreen",0.0990439422223612
"RGS7","lightgreen",0.0950037053768601
"GBE1","lightgreen",0.0752393599521036
"MAP1A","lightcyan",0.513506404926452
"SYT2","lightcyan",0.470732392770281
"MAP1B","lightcyan",0.45746649278799
"PVALB","lightcyan",0.42142230656762
"CPLX1","lightcyan",0.412133959478743
"KCNA1","lightcyan",0.410536224787215
"KCNC1","lightcyan",0.409077561461535
"MAP9","lightcyan",0.408769092249451
"VAMP1","lightcyan",0.380899670165313
"SCN1B","lightcyan",0.37797876214751
"NDRG4","lightcyan",0.3762315254264
"MAP2","lightcyan",0.357812691601984
"SACS","lightcyan",0.356812953633491
"KCNA2","lightcyan",0.337186172193368
"SPARCL1","lightcyan",0.326394066584178
"SNAP25","lightcyan",0.321447328031701
"SCN8A","lightcyan",0.321135099114938
"SLC24A2","lightcyan",0.314503517968299
"MGAT5","lightcyan",0.291103110368459
"ESRRG","lightcyan",0.290497477894468
"GUCY1A2","lightcyan",0.289391861274483
"NAT8L","lightcyan",0.286691403072449
"GIPC2","lightcyan",0.286061979704054
"ST8SIA1","lightcyan",0.283632082645266
"SCN4B","lightcyan",0.282428048505208
"CADPS","lightcyan",0.280875094444514
"DIRAS1","lightcyan",0.279309075507443
"AKAP12","lightcyan",0.277645778121802
"AP5M1","lightcyan",0.274052135280205
"MYCBP2","lightcyan",0.270199616050065
"KCNK1","lightcyan",0.265658765685031
"AHCYL1","lightcyan",0.265215375063063
"CKB","lightcyan",0.262679178034919
"CDS1","lightcyan",0.258108655924877
"ABHD2","lightcyan",0.255650013263124
"KCNC2","lightcyan",0.255184789475775
"STK39","lightcyan",0.254258647746887
"NDUFS1","lightcyan",0.250636092844361
"RYR2","lightcyan",0.247585222303663
"RAB6B","lightcyan",0.246018405980825
"CCSER2","lightcyan",0.242570853744392
"YWHAG","lightcyan",0.239589209235384
"TMX4","lightcyan",0.238922204020334
"ISCU","lightcyan",0.238060449289352
"CAMK2G","lightcyan",0.237952173577533
"CTIF","lightcyan",0.235981262741162
"SCRT1","lightcyan",0.235015679432793
"ATP2B2","lightcyan",0.234508337992611
"RNF157","lightcyan",0.234361882757027
"MPC1","lightcyan",0.234342726464337
"SH3GL2","lightcyan",0.233845236571442
"ZBTB7A","lightcyan",0.233731338801999
"PDZD8","lightcyan",0.232443650080188
"SLC4A8","lightcyan",0.230788269131449
"SLC38A1","lightcyan",0.227533610927967
"CAB39","lightcyan",0.224773471075637
"PTPN11","lightcyan",0.224496009387524
"CCDC92","lightcyan",0.222180027845906
"LANCL1","lightcyan",0.222074655559553
"FGF9","lightcyan",0.221904609283017
"MYH10","lightcyan",0.219988391004751
"SLC36A4","lightcyan",0.217722008808748
"PPARGC1A","lightcyan",0.215790684027341
"MINDY2","lightcyan",0.214168883647624
"CERK","lightcyan",0.213891580525225
"STS","lightcyan",0.212772697660649
"TMEM178B","lightcyan",0.212033621512642
"OSBPL1A","lightcyan",0.210520437328853
"IDH3A","lightcyan",0.210499328892932
"ATPAF1","lightcyan",0.209564181663803
"SNX27","lightcyan",0.207490448492836
"WNK1","lightcyan",0.206934636374905
"NDRG3","lightcyan",0.206933393858491
"KCNAB2","lightcyan",0.206057756901226
"SLC16A7","lightcyan",0.205623488397971
"ZNF385D","lightcyan",0.204284712925666
"RCAN2","lightcyan",0.202423636394498
"OSBPL6","lightcyan",0.202308786843768
"ELAVL4","lightcyan",0.201810833162169
"EML2","lightcyan",0.200243388525916
"BEND6","lightcyan",0.199819036285452
"PSMD12","lightcyan",0.199070957302169
"GHITM","lightcyan",0.199009599402986
"KIF5A","lightcyan",0.197548064627499
"ARMCX3","lightcyan",0.19711613534588
"NIPA1","lightcyan",0.196664247484857
"MXRA7","lightcyan",0.196292034030345
"TBC1D4","lightcyan",0.195195709460523
"SNX10","lightcyan",0.194764529273043
"DST","lightcyan",0.193551543509621
"CPT1A","lightcyan",0.192621329021137
"MICU3","lightcyan",0.191716741125889
"VAPB","lightcyan",0.191369477640793
"FNDC5","lightcyan",0.190371852994509
"IQSEC1","lightcyan",0.190322091811367
"AAK1","lightcyan",0.18793418732272
"TM6SF1","lightcyan",0.187907147590909
"STX1B","lightcyan",0.187796528647396
"KCND3","lightcyan",0.185749268922163
"TMTC1","lightcyan",0.18559852679549
"ANK1","lightcyan",0.184454203633661
"CYCS","lightcyan",0.18321926112507
"GRIN2A","lightcyan",0.183108263824522
"PLXNA4","lightcyan",0.181786798406391
"BRSK1","lightcyan",0.181464649479184
"RIMKLA","lightcyan",0.181190943567585
"TTC39B","lightcyan",0.179617711002816
"CPLX2","lightcyan",0.179121971960636
"RHOQ","lightcyan",0.176833617557643
"PLEKHB2","lightcyan",0.174722166079446
"PACSIN1","lightcyan",0.173057852830934
"TMEM245","lightcyan",0.172524879357458
"PHF24","lightcyan",0.17206405298709
"LIMK1","lightcyan",0.171245967023971
"LARP1","lightcyan",0.17059956857685
"RUFY3","lightcyan",0.168797206115045
"ACO2","lightcyan",0.16834119946972
"NCKAP1","lightcyan",0.166495677655882
"NAP1L1","lightcyan",0.165819037364756
"LMBR1","lightcyan",0.165463453775567
"LUZP1","lightcyan",0.164176583159416
"NEBL","lightcyan",0.16360882955334
"CYFIP2","lightcyan",0.162715746541202
"OPA1","lightcyan",0.162430660641279
"SGPP2","lightcyan",0.162285470221372
"ARIH1","lightcyan",0.162080758273454
"KLC2","lightcyan",0.159405393415891
"MAGI3","lightcyan",0.159000277591833
"ZNF385A","lightcyan",0.158990078767449
"CASKIN1","lightcyan",0.158830281856943
"MAPK8IP3","lightcyan",0.157899521771167
"FUNDC1","lightcyan",0.157325988609251
"SULT4A1","lightcyan",0.157220238433615
"SYT7","lightcyan",0.156335205028242
"ESRRA","lightcyan",0.156197308476752
"CLASP1","lightcyan",0.155898225494541
"ENAH","lightcyan",0.154527683437459
"DNAJC27","lightcyan",0.152453571154159
"PI4KA","lightcyan",0.152392662321551
"APPL1","lightcyan",0.151866861685092
"FBXW7","lightcyan",0.151771668175637
"MTX3","lightcyan",0.151667506691833
"PRKAA1","lightcyan",0.151120983535701
"NFKBIZ","lightcyan",0.151031308809074
"ADARB1","lightcyan",0.150094100852935
"FAM219A","lightcyan",0.149833542869849
"WWP1","lightcyan",0.149640055840635
"RRM2B","lightcyan",0.149313032121883
"RB1CC1","lightcyan",0.148988618929934
"KIF3C","lightcyan",0.147976309360836
"KIF1B","lightcyan",0.147886742760167
"ENTPD4","lightcyan",0.147490990060656
"STRBP","lightcyan",0.147019544405135
"NIPAL3","lightcyan",0.14691267148051
"STAU2","lightcyan",0.146705037886597
"DYNLT3","lightcyan",0.146599010089671
"ZDHHC3","lightcyan",0.146302345468232
"WDR12","lightcyan",0.145935964857782
"CNNM1","lightcyan",0.144857530776446
"NRIP3","lightcyan",0.144118156443998
"SNPH","lightcyan",0.14370505314256
"ARFGEF3","lightcyan",0.1433343749415
"ADCY1","lightcyan",0.142854066407263
"PAM","lightcyan",0.142479711881241
"NCOA4","lightcyan",0.142356370492319
"CAPZA2","lightcyan",0.14208328895213
"SYNJ1","lightcyan",0.141482892205605
"AKR1B1","lightcyan",0.140181746522827
"NT5DC1","lightcyan",0.139004714154714
"IL6ST","lightcyan",0.138748621050347
"NDFIP2","lightcyan",0.13862016937694
"LPGAT1","lightcyan",0.138155523989789
"CS","lightcyan",0.137621358425822
"C6orf62","lightcyan",0.135661774245316
"MAPK8IP2","lightcyan",0.135636454440594
"LAMTOR3","lightcyan",0.135082865726284
"CHMP3","lightcyan",0.135049087893541
"NR1D2","lightcyan",0.133587630144801
"SYT13","lightcyan",0.133426222209555
"SEC23A","lightcyan",0.133391474098134
"ATAD1","lightcyan",0.133105404066749
"YIPF6","lightcyan",0.132826354350861
"NRG1","lightcyan",0.130949079401058
"FAM199X","lightcyan",0.130065282683658
"PAFAH1B1","lightcyan",0.130063221281957
"EPDR1","lightcyan",0.129815938582452
"HCN2","lightcyan",0.128810691717138
"VCPIP1","lightcyan",0.127993151812038
"TMEM230","lightcyan",0.127692460223886
"UBE2V2","lightcyan",0.12692628014437
"UGP2","lightcyan",0.126705195867897
"BNIP3","lightcyan",0.126682004009164
"PRDX3","lightcyan",0.125300130087834
"MRPL47","lightcyan",0.124987876028779
"GBA2","lightcyan",0.12398607209812
"NMNAT2","lightcyan",0.123922613189431
"CHM","lightcyan",0.123078354799552
"KIF1A","lightcyan",0.122905532222296
"HSPB8","lightcyan",0.121953252890341
"STMN3","lightcyan",0.121300237439335
"CUL5","lightcyan",0.120726951209945
"SCAMP5","lightcyan",0.120101078180478
"COPS7A","lightcyan",0.119693782681249
"PNKD","lightcyan",0.119346346036935
"LRRC49","lightcyan",0.119150467317028
"ARHGAP32","lightcyan",0.118676163521595
"ZDHHC22","lightcyan",0.118503979624262
"TSC22D3","lightcyan",0.117844832952962
"NDEL1","lightcyan",0.116821424540821
"PRKAG2","lightcyan",0.114505692928568
"MTRNR2L8","lightcyan",0.112997022367828
"ASAP2","lightcyan",0.111734480651118
"DLAT","lightcyan",0.110953760290158
"PPM1E","lightcyan",0.110042496513871
"ELAVL2","lightcyan",0.109531305408309
"PPP2R5D","lightcyan",0.109410932816452
"UBE2G2","lightcyan",0.108340052295253
"MRPL18","lightcyan",0.108219464162497
"KCNH2","lightcyan",0.106420851869958
"EIF4E3","lightcyan",0.105615678104267
"SRSF10","lightcyan",0.104947329429061
"RAB14","lightcyan",0.104604274885402
"GCLM","lightcyan",0.104378937042936
"LGALS8","lightcyan",0.104201630297039
"UBA3","lightcyan",0.103850255148966
"CEP350","lightcyan",0.103162349885251
"UBE2QL1","lightcyan",0.10281071917983
"IQSEC3","lightcyan",0.102598066986075
"ARMC1","lightcyan",0.101459721294129
"ABHD6","lightcyan",0.101327414507188
"NDUFB5","lightcyan",0.100137459807968
"MAP1LC3B","lightcyan",0.0992686495253204
"SUDS3","lightcyan",0.0989924069930173
"MFN2","lightcyan",0.0986646285415023
"CCDC6","lightcyan",0.0981982969905183
"ARHGEF17","lightcyan",0.0977947368006263
"RAB7A","lightcyan",0.0975105860932799
"MUT","lightcyan",0.0969995594751549
"C12orf49","lightcyan",0.096802157360603
"MAST1","lightcyan",0.0946431061236985
"IRS2","lightcyan",0.0945830964312747
"MAP4","lightcyan",0.0941134418774018
"RAB11A","lightcyan",0.0937826513333901
"AZIN1","lightcyan",0.0937267860881187
"CSNK2A1","lightcyan",0.0934935829627734
"ACTB","lightcyan",0.0929179274482204
"RABEP1","lightcyan",0.0924539568940875
"PAFAH1B2","lightcyan",0.0923989648974052
"MIGA1","lightcyan",0.0920574485505693
"VAPA","lightcyan",0.0918103338324144
"YIPF5","lightcyan",0.091236068084065
"HCN1","lightcyan",0.0904252820356069
"WNK2","lightcyan",0.0902712566822366
"HMBOX1","lightcyan",0.0895378263139129
"EXOC5","lightcyan",0.0879806558489945
"MRPL15","lightcyan",0.0878694244275474
"DAZAP2","lightcyan",0.0869276013491371
"ADH5","lightcyan",0.0858507259649065
"RGS4","lightcyan",0.0848211310962136
"LYPLA1","lightcyan",0.0822960923068064
"AUH","lightcyan",0.0763059184468725
"VKORC1L1","lightcyan",0.073823574343419
"OCIAD1","lightcyan",0.0704034003715846
"SDCBP","lightcyan",0.0690675645952347
"CIAO1","lightcyan",0.0640761004605764
"NAP1L4","lightcyan",0.0615703457674661
"SBNO1","grey60",0.31595999796413
"FHOD3","grey60",0.292644141888046
"PCBP2","grey60",0.287512590089686
"C6orf106","grey60",0.280474828162648
"ZNF706","grey60",0.279516125618906
"INSR","grey60",0.262677923830477
"RSRC1","grey60",0.260522899030345
"CCDC25","grey60",0.25264489510069
"TSC22D2","grey60",0.243247824000989
"PBRM1","grey60",0.241540714713254
"FSD1L","grey60",0.235375687530257
"AMD1","grey60",0.232050931213889
"VPS36","grey60",0.230721661683747
"AMPD2","grey60",0.22761865655384
"TRAK2","grey60",0.227083897462285
"CHCHD3","grey60",0.226597376887147
"CCDC82","grey60",0.222404867315199
"BTF3L4","grey60",0.222282704723781
"SMAD2","grey60",0.219313914541924
"RPP25","grey60",0.211691686452027
"SERBP1","grey60",0.206048502731435
"PRKCE","grey60",0.204693756474884
"TRIP12","grey60",0.203071345509825
"GPRIN3","grey60",0.202884062544544
"DEXI","grey60",0.201215514391211
"PITPNA","grey60",0.199163601301286
"RNMT","grey60",0.19538952297577
"CBX7","grey60",0.194952511631112
"TMEM145","grey60",0.190407662565028
"PITPNB","grey60",0.189931751905914
"PRKACA","grey60",0.186940224278537
"TRAPPC3","grey60",0.186078960687611
"GNPDA1","grey60",0.184821627474111
"MTMR7","grey60",0.184504441088784
"CBX3","grey60",0.184389935159067
"EIF5A","grey60",0.179201878000824
"CNNM2","grey60",0.178771561337334
"KPNA6","grey60",0.178530266600856
"ATMIN","grey60",0.178187933597186
"TMEM41B","grey60",0.176280212437434
"NQO2","grey60",0.173477436075693
"BACE1","grey60",0.172841230969481
"RTCA","grey60",0.170623345991912
"U2SURP","grey60",0.167384453439864
"STAM","grey60",0.16040992503319
"ZNF770","grey60",0.159902656514636
"WASF3","grey60",0.158064808169531
"RBFOX2","grey60",0.153964005497245
"TIAM1","grey60",0.153702661888461
"SLBP","grey60",0.152708200302278
"RBM39","grey60",0.146274442969144
"COTL1","grey60",0.145992138473511
"UBE2D2","grey60",0.141263241857338
"DAB1","grey60",0.140984639888021
"MPC2","grey60",0.138033014928313
"EPN1","grey60",0.136973318754511
"LHX1","grey60",0.133624385666738
"GIGYF2","grey60",0.132651008493596
"RPS20","grey60",0.13209957388698
"SMC2","grey60",0.131987850196624
"AFG3L2","grey60",0.131030494616366
"COL6A1","grey60",0.12819951013975
"PSMD11","grey60",0.128134800233399
"SNRNP200","grey60",0.125767798901864
"ACTR1A","grey60",0.124905251446172
"CDH2","grey60",0.122575260413867
"GFM2","grey60",0.120051783702191
"TPM3","grey60",0.11821662095431
"TMEM14A","grey60",0.118025394095979
"MSMO1","grey60",0.112790983759968
"TACC1","grey60",0.112220306201493
"SLC11A2","grey60",0.111528847937437
"SPATS2L","grey60",0.105854129855197
"CYP46A1","grey60",0.10567110899216
"RAB18","grey60",0.0949745334017589
"SMARCA4","grey60",0.0740272125758241
"GNAZ","grey60",0.0739519153089119
"ATP5MC2","greenyellow",0.370972684323424
"NDUFB11","greenyellow",0.368244536566067
"ATP5MPL","greenyellow",0.301510371614865
"ARPC5L","greenyellow",0.297019752328309
"S100A10","greenyellow",0.277970173694667
"PYURF","greenyellow",0.269176325359852
"SAP18","greenyellow",0.267751229137052
"DNAJC21","greenyellow",0.254165327074576
"YJEFN3","greenyellow",0.247319216053728
"ATP5PF","greenyellow",0.231905292962631
"UQCRB","greenyellow",0.229986623533997
"INSIG2","greenyellow",0.223979478712438
"DYNC1LI2","greenyellow",0.220897675564441
"SBDS","greenyellow",0.219910822925003
"CEND1","greenyellow",0.219138326855034
"COPS9","greenyellow",0.216256576209194
"OBSL1","greenyellow",0.213374988275595
"GSTM3","greenyellow",0.212732092567703
"NDUFB4","greenyellow",0.207464848233264
"EEF1B2","greenyellow",0.207418417269591
"PFDN1","greenyellow",0.204196107341935
"NOP56","greenyellow",0.1992795346762
"AMBRA1","greenyellow",0.198881205238852
"SRSF5","greenyellow",0.196972236091505
"CCDC115","greenyellow",0.193905069430437
"UBE2L3","greenyellow",0.193223190286856
"CCT8","greenyellow",0.193217516178305
"UQCRC1","greenyellow",0.191325774564618
"MLLT11","greenyellow",0.191179445828238
"TCEA2","greenyellow",0.188838117685528
"RPL36","greenyellow",0.188553341242099
"TUSC2","greenyellow",0.186186036978473
"NDUFA5","greenyellow",0.185783435652846
"STOML2","greenyellow",0.182310826351259
"SEC63","greenyellow",0.181103804502679
"ARPC2","greenyellow",0.17823182836352
"CLEC2L","greenyellow",0.174794628221797
"ATF4","greenyellow",0.170742316164171
"VEGFB","greenyellow",0.166128687224963
"BMS1","greenyellow",0.165175873129942
"PHB2","greenyellow",0.164921587051889
"KDM5B","greenyellow",0.161144787854474
"H2AFY","greenyellow",0.158002933974243
"RTRAF","greenyellow",0.153599337344486
"MEST","greenyellow",0.147314602154687
"RPL7","greenyellow",0.14641397865846
"MRPL19","greenyellow",0.144177123969305
"MED4","greenyellow",0.143496388796104
"IDH3G","greenyellow",0.143250212066295
"TPRG1L","greenyellow",0.137481488181557
"GNL1","greenyellow",0.137019674959978
"RPS11","greenyellow",0.135953912394617
"FKBP3","greenyellow",0.134586972733436
"MAP1LC3B2","greenyellow",0.134360524120801
"OXCT1","greenyellow",0.133660864242282
"RAD23B","greenyellow",0.130140764186836
"TSPAN13","greenyellow",0.128245383830554
"USF2","greenyellow",0.121487633648168
"MRPL28","greenyellow",0.120445781101831
"KLHDC2","greenyellow",0.118010005099122
"BHLHE41","greenyellow",0.113233310567256
"PITRM1","greenyellow",0.107833423553828
"SMIM10L2B","greenyellow",0.10378622324157
"MADD","greenyellow",0.0983988709739034
"MPHOSPH10","greenyellow",0.0941141348223092
"PQLC1","greenyellow",0.079648586657103
"CPT1C","greenyellow",0.0509101122445326
"SAR1B","green",0.355622033054623
"SMIM13","green",0.313389673994173
"ACADM","green",0.302239118880149
"MYO9A","green",0.29718493120931
"PSMC2","green",0.294672547763306
"NBAS","green",0.291978895117488
"ZMIZ1","green",0.278554181664112
"KBTBD11","green",0.27831594918037
"CDC37L1","green",0.268724653042963
"HERC2","green",0.251290879848442
"GRIA3","green",0.245362460327617
"ACTR2","green",0.229616517884877
"CNOT4","green",0.22228037855923
"YIPF4","green",0.222215334717689
"GABRA3","green",0.220625578887705
"POLR2A","green",0.220022438249121
"KIAA0232","green",0.217161897674685
"PPP2R2C","green",0.214640235342047
"LHFPL3","green",0.202850391720528
"NAPA","green",0.201892320359791
"SLC2A3","green",0.195784851092664
"SF3B2","green",0.193871180242246
"ARL2BP","green",0.193221142448665
"FEZ2","green",0.19049987738374
"MKRN1","green",0.188823338325355
"TPR","green",0.187637003896792
"SPOP","green",0.184468288875008
"ABCC5","green",0.180559367340976
"EIF3M","green",0.179928995442271
"NCSTN","green",0.17940608296958
"KIF3B","green",0.16699633673881
"SDHB","green",0.166396408087212
"C9orf72","green",0.158341484165201
"C11orf87","green",0.154983348680413
"EIF3B","green",0.152809050739964
"DNAJC16","green",0.151782766853625
"KIAA1217","green",0.151647710993648
"TXNL1","green",0.147995220146314
"CD55","green",0.146563079365479
"DENR","green",0.145871029413636
"RPL27A","green",0.141793128663816
"SLC20A1","green",0.14004756721275
"RPS2","green",0.139697536213427
"SUPT16H","green",0.135845968276817
"SRPK2","green",0.134977257154047
"SMARCC2","green",0.132748330639832
"RPL34","green",0.131248484798772
"ARL8B","green",0.129252981713174
"CCDC184","green",0.125967277176468
"KDSR","green",0.125005590043601
"XPO5","green",0.12297426678282
"SNX2","green",0.120246357352183
"GTF2A1","green",0.119153412035513
"GDPD1","green",0.119003730290802
"CAPZA1","green",0.116065361867844
"XPOT","green",0.115751359138021
"ARL1","green",0.11441017110107
"TTC9","green",0.111607465853646
"SETX","green",0.111488052454793
"SH3BP5","green",0.110295976359143
"TTC19","green",0.0915422247017636
"HSPB1","green",0.0894693621195154
"OLFM3","green",0.0886184991872924
"GRHPR","green",0.088170432802611
"UBE2Q1","green",0.0794030719816053
"PEG10","darkred",0.512844034795056
"PGRMC1","darkred",0.482103014499865
"HTR2C","darkred",0.449373803427686
"SERPINI1","darkred",0.446449855852691
"SCG2","darkred",0.442341812359445
"CALY","darkred",0.438647225097117
"SCN2A","darkred",0.410057568014661
"SARAF","darkred",0.40143194265132
"CCK","darkred",0.399335758461334
"CHGB","darkred",0.371837945293429
"PLD3","darkred",0.370133839237933
"SYT1","darkred",0.368288517161538
"SYT4","darkred",0.366422534902708
"B4GAT1","darkred",0.366277860082803
"TSPYL2","darkred",0.351326052327683
"USP11","darkred",0.351261150580177
"GPM6A","darkred",0.344558851869089
"CD200","darkred",0.340571298724727
"CELF4","darkred",0.3394808687787
"SLC22A17","darkred",0.330001101790451
"RTN1","darkred",0.329330635773036
"NPTXR","darkred",0.318846438114166
"NLRP1","darkred",0.30887962889205
"LDHA","darkred",0.306486594722539
"TERF2IP","darkred",0.303361660018907
"NAP1L3","darkred",0.290971395268706
"PCDH17","darkred",0.285783205591594
"TIMP2","darkred",0.281218717357646
"VGF","darkred",0.280648332100279
"NECAB1","darkred",0.277302116268111
"SCN3B","darkred",0.272691822878087
"MBOAT7","darkred",0.272435515291907
"TMEM59L","darkred",0.272248413626967
"RHBDD2","darkred",0.271086532099696
"VAT1L","darkred",0.270034214804556
"PREPL","darkred",0.263152925278637
"DDX24","darkred",0.261349185531734
"SNCA","darkred",0.260986876678216
"ALCAM","darkred",0.260595638027642
"PTPRN","darkred",0.259534809951715
"PGM2L1","darkred",0.256788532255514
"SCN3A","darkred",0.255697920519304
"PEA15","darkred",0.255695317958522
"MAGED1","darkred",0.252455259696649
"NSG2","darkred",0.251215316125764
"TMEM130","darkred",0.250148211327112
"TENM1","darkred",0.246614287906647
"DNAJA1","darkred",0.246166125528297
"PODXL2","darkred",0.244086548602014
"NCALD","darkred",0.242599794623002
"GNAS","darkred",0.23996739087338
"STMN1","darkred",0.239562126454122
"RCN2","darkred",0.23903069018011
"PTPRO","darkred",0.238593160739716
"ITM2B","darkred",0.237724434384071
"GPRASP1","darkred",0.234476183504744
"GAP43","darkred",0.23312501287362
"TSPYL4","darkred",0.229127973309254
"CNR1","darkred",0.228847656195491
"NDN","darkred",0.228539745648092
"ARNT2","darkred",0.227096925236526
"HACD3","darkred",0.225876605232792
"SYN2","darkred",0.225229423569998
"PNOC","darkred",0.222044909183631
"PRPS1","darkred",0.221250038367718
"SYN1","darkred",0.221012767097433
"TSPYL1","darkred",0.21659651302652
"AP2B1","darkred",0.215438866163851
"GPX3","darkred",0.215115353261716
"TUBB","darkred",0.214459545422215
"CD81","darkred",0.212639787506652
"XRCC5","darkred",0.212574871673255
"TM9SF2","darkred",0.209871206193348
"CHRNA4","darkred",0.209686883261573
"STAT1","darkred",0.209415285215445
"DKK3","darkred",0.20288692706228
"PARM1","darkred",0.201261717146785
"SLC26A11","darkred",0.200060499627288
"PAX5","darkred",0.19861874571589
"ASAH1","darkred",0.196232085886049
"CACNA1E","darkred",0.195927422695903
"PNMA8A","darkred",0.195366407390926
"CALB2","darkred",0.19472911403979
"ELMOD1","darkred",0.192872082808759
"AP2A2","darkred",0.19248440498646
"LRPAP1","darkred",0.19185148494528
"SMARCA1","darkred",0.191663858948888
"UBQLN2","darkred",0.18915880812255
"B3GALNT1","darkred",0.188589165617807
"BASP1","darkred",0.188239885469753
"SCN2B","darkred",0.185578717970619
"SYNGR3","darkred",0.184478907542425
"PTPRA","darkred",0.183332670800181
"FUT9","darkred",0.183077444763218
"GRIA1","darkred",0.182703060184499
"NCAM1","darkred",0.182040500937345
"EIF4G1","darkred",0.181413486663503
"HS6ST2","darkred",0.180028001753472
"HSPH1","darkred",0.179662792433238
"G3BP2","darkred",0.178766976118324
"BEX4","darkred",0.178573411680558
"NISCH","darkred",0.177850228840462
"GDI2","darkred",0.177267635633933
"TMEM132A","darkred",0.177141396538817
"HMGCS1","darkred",0.17692346155606
"ATP1B3","darkred",0.175820734008846
"DPYSL2","darkred",0.175580543825938
"NAP1L2","darkred",0.17403870038481
"PGAP1","darkred",0.17362862480388
"CAMK2B","darkred",0.172907909143339
"PSIP1","darkred",0.172738838509549
"ATXN10","darkred",0.172187782772749
"CCT5","darkred",0.171130939471925
"CRIM1","darkred",0.170586998180503
"NRXN2","darkred",0.170369246357211
"ERLEC1","darkred",0.170279811430571
"PJA2","darkred",0.169549349880223
"NAP1L5","darkred",0.169472283569362
"MAGEE1","darkred",0.169178839191846
"CHL1","darkred",0.166569126455107
"NEGR1","darkred",0.165855378330776
"PIANP","darkred",0.165422086874901
"TUSC3","darkred",0.164671113172803
"NELL2","darkred",0.16466579481049
"PTPRF","darkred",0.164130408721803
"IDI1","darkred",0.163608027710383
"YWHAZ","darkred",0.163475263319266
"ATP9A","darkred",0.163309201198071
"HSPA13","darkred",0.162411143309043
"CHRM3","darkred",0.162299170941207
"PRKACB","darkred",0.161729059679715
"FKBP4","darkred",0.160644371197595
"B3GAT2","darkred",0.159328833768392
"DHCR24","darkred",0.159274836987843
"PRKAR1B","darkred",0.159154863879301
"SSTR2","darkred",0.158907787479746
"SDF4","darkred",0.15866686550913
"MARCH6","darkred",0.157227991705805
"PNMA6A","darkred",0.157221879059844
"CCDC136","darkred",0.1554565884443
"SLC24A3","darkred",0.155263343351654
"ARHGDIA","darkred",0.155133361335889
