"gene","module","mm"
"MIPEP","greenyellow",0.180920704187149
"OSBPL11","greenyellow",0.180674194363685
"DAPK1","greenyellow",0.180370078126232
"AC016907.2","greenyellow",0.180348768210845
"ATG10","greenyellow",0.179976099073051
"CASC1","greenyellow",0.179802505595122
"KREMEN1","greenyellow",0.179787757279974
"ULK2","greenyellow",0.179642788496043
"AC104123.1","greenyellow",0.179474524359822
"AC138150.1","greenyellow",0.179276041547254
"METTL24","greenyellow",0.178477011288454
"SIPA1L1","greenyellow",0.178442733049191
"ZDHHC17","greenyellow",0.178082212192962
"CRYL1","greenyellow",0.178010108681765
"U2SURP","greenyellow",0.177938710727331
"AC116366.3","greenyellow",0.177509783656097
"SATB2","greenyellow",0.177170742508089
"WNK2","greenyellow",0.177000126078172
"MYEF2","greenyellow",0.1767259870964
"LRRC49","greenyellow",0.176649663721836
"ZNF248","greenyellow",0.176637123051785
"CEP170","greenyellow",0.176481763811536
"LMBRD1","greenyellow",0.176430089902315
"ATP6AP1L","greenyellow",0.175661061897419
"PAXBP1","greenyellow",0.175021483971737
"SUMF1","greenyellow",0.17477804274738
"CC2D2A","greenyellow",0.174738272838074
"SECISBP2","greenyellow",0.174736647723434
"DAAM2","greenyellow",0.174626509211044
"FRRS1L","greenyellow",0.174592716796081
"FSTL1","greenyellow",0.174395382853423
"ADRA1A","greenyellow",0.174252430928189
"DMXL1","greenyellow",0.173969828982489
"AC010099.4","greenyellow",0.173734980411513
"HHAT","greenyellow",0.173317529153435
"MIR99AHG","greenyellow",0.173043346521643
"SLC26A5","greenyellow",0.172592390790106
"ERI2","greenyellow",0.172568740799093
"CENPP","greenyellow",0.172525941190099
"TASP1","greenyellow",0.172338604830687
"CCDC30","greenyellow",0.172071789947129
"LRRC3B","greenyellow",0.171885128445561
"FOCAD","greenyellow",0.171806631647055
"SLC16A9","greenyellow",0.171771299903157
"ZNF736","greenyellow",0.171657511370071
"ZNF608","greenyellow",0.171436268948984
"AC007364.1","greenyellow",0.171147334831502
"SUCLG2-AS1","greenyellow",0.170963936319131
"CNTLN","greenyellow",0.17090563417527
"C11orf65","greenyellow",0.170599588408898
"LDAH","greenyellow",0.170595126497448
"TSPAN3","greenyellow",0.170594635223782
"FRMD6","greenyellow",0.170365988021318
"ZNF714","greenyellow",0.170178164162548
"AC118549.1","greenyellow",0.170169630179615
"TMEM220-AS1","greenyellow",0.170143825936921
"FAM198B-AS1","greenyellow",0.170103844695754
"TENT2","greenyellow",0.170051892353997
"TSGA10","greenyellow",0.169944797926607
"ODF2L","greenyellow",0.169907821643658
"ZNF438","greenyellow",0.169735847360829
"CYP7B1","greenyellow",0.169647584146185
"FBXL13","greenyellow",0.169576113859704
"RALGAPA1","greenyellow",0.169470534871624
"LRRC6","greenyellow",0.169270869443175
"FAT4","greenyellow",0.16869690596865
"PTPN20","greenyellow",0.168612031277983
"MSH3","greenyellow",0.16850623235771
"FRS2","greenyellow",0.168194918982869
"RCOR3","greenyellow",0.168113563024571
"LAMA1","greenyellow",0.168069184977431
"AHNAK","greenyellow",0.16782379039289
"KIAA1841","greenyellow",0.167795226724505
"HIVEP3","greenyellow",0.167563460683752
"POLD3","greenyellow",0.167465423003472
"AL117339.5","greenyellow",0.166982906859333
"CEP126","greenyellow",0.166856532847973
"KNDC1","greenyellow",0.166707149917223
"OSBPL9","greenyellow",0.166584278861684
"BRINP1","greenyellow",0.166046913121444
"LINC01572","greenyellow",0.166005841970671
"DMGDH","greenyellow",0.166005225574934
"PPP1R9A","greenyellow",0.165879022005748
"BCLAF3","greenyellow",0.165831344749035
"MON2","greenyellow",0.165176510701654
"PATJ","greenyellow",0.165073236142912
"JHY","greenyellow",0.16473453921299
"UNC79","greenyellow",0.164294419667918
"FAM227B","greenyellow",0.164202040325194
"CEP162","greenyellow",0.163776174254784
"ZNF483","greenyellow",0.163241709378701
"EFCAB11","greenyellow",0.163162431240507
"ARHGAP21","greenyellow",0.162500663634906
"PPHLN1","greenyellow",0.162272987886187
"AMZ2","greenyellow",0.162119839734889
"GOLGA8B","greenyellow",0.162084237126648
"PARP14","greenyellow",0.161979743846274
"GALNT7","greenyellow",0.161509782509919
"AC004158.1","greenyellow",0.161394988521719
"LRP6","greenyellow",0.161269112433169
"AC009126.1","greenyellow",0.161057645825541
"SPOP","greenyellow",0.161032246515483
"ZC4H2","greenyellow",0.160963043212399
"AC018816.1","greenyellow",0.160804652908513
"FGF1","greenyellow",0.160664977963365
"NTNG1","greenyellow",0.160431181788354
"NSUN6","greenyellow",0.16042144776795
"PPIE","greenyellow",0.159925818600053
"MOK","greenyellow",0.159880748132469
"SNTB1","greenyellow",0.159754437314906
"CHN1","greenyellow",0.159563713895613
"HDAC8","greenyellow",0.159396229439479
"CEP128","greenyellow",0.159206914231438
"TIAM1","greenyellow",0.159100112913295
"RAB30-AS1","greenyellow",0.159083113461568
"INTU","greenyellow",0.15885831998183
"FTCDNL1","greenyellow",0.15840299404382
"AC105383.1","greenyellow",0.158381664283433
"ENTPD3-AS1","greenyellow",0.158193257688073
"PRIMPOL","greenyellow",0.158142458486833
"WASHC3","greenyellow",0.158083491204976
"WDR27","greenyellow",0.158034470321197
"ESD","greenyellow",0.15786231516461
"BABAM2","greenyellow",0.157854772874765
"NPAS3","greenyellow",0.157688520080791
"AP003354.2","greenyellow",0.157662519329387
"AC090517.4","greenyellow",0.157513543529463
"EIF2AK2","greenyellow",0.157495660594355
"FAM69C","greenyellow",0.157429510504862
"TMEM47","greenyellow",0.157251908429115
"FIG4","greenyellow",0.157225129746519
"RABGAP1","greenyellow",0.156664324040271
"PLCH1","greenyellow",0.156641291450912
"AL445250.1","greenyellow",0.156636447096572
"THBS4","greenyellow",0.156537499199184
"PDZRN3","greenyellow",0.156516046030393
"METTL25","greenyellow",0.156201580036441
"ZNF337-AS1","greenyellow",0.155988123820252
"AC008127.1","greenyellow",0.155871845402344
"MYO9A","greenyellow",0.155803387922834
"AC002429.2","greenyellow",0.155428757757903
"ANKRD26","greenyellow",0.155385032079765
"NFIA","greenyellow",0.155363201753391
"CMSS1","greenyellow",0.155310025720819
"FAM227A","greenyellow",0.155051466924155
"BDNF-AS","greenyellow",0.155028271349322
"GATAD1","greenyellow",0.154923101579574
"UACA","greenyellow",0.15458652026317
"RPGRIP1L","greenyellow",0.154422527833493
"RPRD2","greenyellow",0.154065366389315
"SLC25A36","greenyellow",0.153935259585526
"C3orf58","greenyellow",0.153732205488663
"GALNT10","greenyellow",0.153683783716527
"AC004540.1","greenyellow",0.153627487246204
"WDR17","greenyellow",0.153481943522753
"ATL2","greenyellow",0.153163114111426
"GPR39","greenyellow",0.153101870033833
"DCDC1","greenyellow",0.152601194070056
"RASSF8-AS1","greenyellow",0.152040789724355
"TTC12","greenyellow",0.151750379820455
"FGFR1OP","greenyellow",0.151683820887631
"TMEM168","greenyellow",0.151249487605437
"PFKFB2","greenyellow",0.151187893375988
"AL078459.1","greenyellow",0.151143368007158
"ZNF292","greenyellow",0.151113852344833
"USP3-AS1","greenyellow",0.151052584363606
"ANKAR","greenyellow",0.150876213317694
"SCAPER","greenyellow",0.150796893994816
"CD46","greenyellow",0.150609137551744
"ITGA6","greenyellow",0.150559671955233
"DNAJC10","greenyellow",0.15053760139407
"MED14","greenyellow",0.150389544636989
"HOMER2","greenyellow",0.150172730019797
"C11orf58","greenyellow",0.149812946242793
"MAGI1","greenyellow",0.149722010527149
"COL28A1","greenyellow",0.149267080100199
"DDAH1","greenyellow",0.148902594234806
"PPP3CB","greenyellow",0.14870982614298
"PIGN","greenyellow",0.148630663704437
"TPK1","greenyellow",0.148383375177343
"FAM19A2","greenyellow",0.14827553275679
"NUP107","greenyellow",0.1481733480187
"DYNC2LI1","greenyellow",0.148081940206748
"INTS6L","greenyellow",0.147919294896483
"POGZ","greenyellow",0.147870168828718
"MAP2K5","greenyellow",0.147781905452143
"C21orf62-AS1","greenyellow",0.147478441932488
"DDHD2","greenyellow",0.147343341438965
"TMEM108","greenyellow",0.147127897597341
"TMEM260","greenyellow",0.146968593981808
"PPIP5K2","greenyellow",0.146854251179006
"XRCC4","greenyellow",0.146606642697891
"DZIP1","greenyellow",0.146408005585369
"MTMR1","greenyellow",0.146405982174514
"AP3B2","greenyellow",0.146360443361793
"PLA2G4C","greenyellow",0.146266829744753
"LRPPRC","greenyellow",0.146242575905645
"PBRM1","greenyellow",0.146155199224032
"SYNE2","greenyellow",0.146020671365448
"STOX2","greenyellow",0.145405407288771
"AC073941.1","greenyellow",0.145317631404446
"DDX3X","greenyellow",0.145143999482614
"SCPEP1","greenyellow",0.145099540268249
"SDCBP2-AS1","greenyellow",0.145029302661787
"AP006621.3","greenyellow",0.144603574047212
"C19orf18","greenyellow",0.144546889075543
"PACRGL","greenyellow",0.144062437875017
"ABCA5","greenyellow",0.144020714375834
"AK9","greenyellow",0.143746017852833
"APIP","greenyellow",0.143727504727342
"SGCE","greenyellow",0.143552265998458
"MICAL3","greenyellow",0.142782964925626
"NKAIN3","greenyellow",0.142520221705009
"ALG14","greenyellow",0.142474330100249
"FRA10AC1","greenyellow",0.141974478650548
"BMP7","greenyellow",0.141152407290755
"ZNF236","greenyellow",0.141132648999143
"CHM","greenyellow",0.140996217428818
"FANCC","greenyellow",0.140595893185418
"PTPN21","greenyellow",0.140569133518996
"TSEN2","greenyellow",0.140477201503548
"PIK3CB","greenyellow",0.140380145486151
"MALRD1","greenyellow",0.140228377938138
"AC078881.1","greenyellow",0.140149123871616
"ELN","greenyellow",0.139858229567948
"MPZL1","greenyellow",0.139729680784042
"SNCAIP","greenyellow",0.139600808635815
"NOVA1","greenyellow",0.138931596921592
"AC034195.1","greenyellow",0.138788649315844
"NALCN","greenyellow",0.138579899014853
"SUCLG2","greenyellow",0.138572671382967
"ZMYM4","greenyellow",0.13854876101085
"PRKCQ","greenyellow",0.138535620498305
"MTSS1L","greenyellow",0.138440269780257
"ZNF429","greenyellow",0.138371924737266
"CARF","greenyellow",0.138191277199236
"RBMS3","greenyellow",0.138099060969978
"TERF1","greenyellow",0.138090553572203
"FAM228B","greenyellow",0.137418957016802
"DHX57","greenyellow",0.137340851605052
"MFAP3","greenyellow",0.137330948545827
"SORL1","greenyellow",0.136806110830362
"PCBD2","greenyellow",0.13670007395863
"LCAT","greenyellow",0.136183286765064
"ANKRD6","greenyellow",0.135588209202806
"PPIL6","greenyellow",0.135541381633593
"E2F3","greenyellow",0.135148332007161
"MASP1","greenyellow",0.134576158877013
"DERA","greenyellow",0.13451171469481
"GAS2","greenyellow",0.134446277296913
"FHOD3","greenyellow",0.1337538348423
"NLN","greenyellow",0.133530057163774
"ANKMY1","greenyellow",0.13325823996765
"CLHC1","greenyellow",0.13288696229237
"UPF3A","greenyellow",0.132364408742795
"FBXL4","greenyellow",0.132084262837007
"SNX14","greenyellow",0.131607438603524
"GPR173","greenyellow",0.131394024734533
"TP53BP1","greenyellow",0.131317425193708
"AC234582.1","greenyellow",0.131297691003057
"PRR5L","greenyellow",0.131254835163204
"AK8","greenyellow",0.131138110592556
"MKRN3","greenyellow",0.131023211660916
"LINC01473","greenyellow",0.130563872507105
"FBXL7","greenyellow",0.13016967759327
"ADCYAP1R1","greenyellow",0.130091857440788
"HERPUD2","greenyellow",0.13003839497801
"AC099669.1","greenyellow",0.130000910366405
"DNAJC27-AS1","greenyellow",0.128526544810209
"RUFY2","greenyellow",0.128471531052225
"AC087477.2","greenyellow",0.12833939438058
"LINC01182","greenyellow",0.128191541191628
"NRSN1","greenyellow",0.127997510849251
"COPG2","greenyellow",0.127736415634523
"GAN","greenyellow",0.127622748792607
"ZNF827","greenyellow",0.127265132822837
"PAAF1","greenyellow",0.127241292766279
"YME1L1","greenyellow",0.127063072196929
"FIRRE","greenyellow",0.126382782969116
"ADCY8","greenyellow",0.126031502696288
"ABHD18","greenyellow",0.125955754539277
"AC073389.2","greenyellow",0.125955006331797
"AP002495.2","greenyellow",0.125905475369218
"KIAA1549L","greenyellow",0.125813778727427
"RBM25","greenyellow",0.125784921663137
"UBXN4","greenyellow",0.125463964587856
"LINC00535","greenyellow",0.125083588116821
"DNM1L","greenyellow",0.124785007464308
"SIN3B","greenyellow",0.124665514532161
"SF1","greenyellow",0.124584405672633
"IMMP1L","greenyellow",0.124254896841582
"FNBP4","greenyellow",0.124124025217577
"MARCKS","greenyellow",0.124054035450521
"MGAT4C","greenyellow",0.123298946589262
"HACL1","greenyellow",0.122960282483327
"DRAIC","greenyellow",0.121851326015073
"ITGB4","greenyellow",0.121173848710496
"TVP23A","greenyellow",0.121085266927933
"AC113414.1","greenyellow",0.12093285665381
"AC008629.1","greenyellow",0.120925977973761
"MUC20-OT1","greenyellow",0.120733830022225
"PPP1R42","greenyellow",0.120061330607365
"LRRK2","greenyellow",0.119965708794801
"ADD3","greenyellow",0.119162313342929
"SHLD2","greenyellow",0.119092728969978
"SMIM8","greenyellow",0.118696619720751
"DOCK3","greenyellow",0.11863717567017
"SRSF4","greenyellow",0.118026877816836
"CFDP1","greenyellow",0.117926952634697
"AC008537.1","greenyellow",0.117875025277913
"DHRS7B","greenyellow",0.117459225867558
"ABI1","greenyellow",0.117295190629636
"GARNL3","greenyellow",0.117105165346081
"PRCC","greenyellow",0.116901751815856
"CYP27A1","greenyellow",0.116663536896596
"ACP6","greenyellow",0.116249235549883
"ATP9B","greenyellow",0.116059910744547
"GGNBP2","greenyellow",0.116054747473363
"FBXW4","greenyellow",0.115397818424648
"EPHB1","greenyellow",0.115393614622605
"ANKS1A","greenyellow",0.114780514008429
"IFT27","greenyellow",0.114497208144712
"DENND6A","greenyellow",0.114317556289859
"LINC01285","greenyellow",0.114280357126072
"AMPD3","greenyellow",0.114246150044057
"LINC00886","greenyellow",0.11413071267877
"APCDD1","greenyellow",0.113686639148383
"DNHD1","greenyellow",0.113617395510817
"ORC3","greenyellow",0.112802820608676
"MROH8","greenyellow",0.111965206571812
"SLC9A8","greenyellow",0.111727753799448
"LRRC27","greenyellow",0.109855748120588
"WWP2","greenyellow",0.109393751428702
"KIAA0319L","greenyellow",0.109269076321423
"FP700111.1","greenyellow",0.109244045789094
"LINC01301","greenyellow",0.109221390355295
"CCDC84","greenyellow",0.108873087012358
"COLQ","greenyellow",0.108366562385699
"ZSCAN30","greenyellow",0.108325536829537
"NUP58","greenyellow",0.108298523720956
"PIPOX","greenyellow",0.107888771282294
"ARHGEF6","greenyellow",0.107528533320222
"GHR","greenyellow",0.106727830086591
"SMAD9","greenyellow",0.106508076007166
"APBA1","greenyellow",0.106472194477503
"HSD17B14","greenyellow",0.105949078592227
"ARHGAP44","greenyellow",0.105585919788574
"LANCL2","greenyellow",0.105383021892206
"FUS","greenyellow",0.10467391634602
"FAM167A","greenyellow",0.104536406840481
"MPP2","greenyellow",0.104369620970697
"STRBP","greenyellow",0.10388663510678
"SEC22A","greenyellow",0.103384886420691
"CEP164","greenyellow",0.102713760503955
"DANT2","greenyellow",0.101447532802803
"SRRM1","greenyellow",0.101425838902435
"PHKG1","greenyellow",0.10093215524331
"SLC30A10","greenyellow",0.100577376297376
"PIGL","greenyellow",0.100414205407735
"MYO15B","greenyellow",0.100107169983255
"GFOD1","greenyellow",0.09962980023966
"LRFN2","greenyellow",0.0994368869036682
"SLC22A5","greenyellow",0.0984032306620277
"MPHOSPH9","greenyellow",0.0978385105236776
"Z93930.2","greenyellow",0.0976024010239545
"MRPL33","greenyellow",0.0973708945135549
"AKAP1","greenyellow",0.0971355815860644
"FAM155A","greenyellow",0.0967547266097141
"HABP4","greenyellow",0.0963341732397819
"GPR107","greenyellow",0.094313262278182
"ZCWPW1","greenyellow",0.0939939487557083
"HHIPL1","greenyellow",0.0938059580404084
"PLEKHA2","greenyellow",0.0931259395097788
"HLF","greenyellow",0.0929525994012415
"SNX21","greenyellow",0.0916093554488991
"VKORC1L1","greenyellow",0.0915359832307447
"TPD52L2","greenyellow",0.0901260023259859
"BIRC6","greenyellow",0.0885733790062031
"PDE9A","greenyellow",0.0884770786648635
"CR381653.1","greenyellow",0.0866716007283745
"CCDC57","greenyellow",0.0841946162399729
"SYNE1","greenyellow",0.0834794304446002
"SPG21","greenyellow",0.0831750049188183
"PIGU","greenyellow",0.082920838054727
"GLDC","greenyellow",0.0818131894512214
"CRIP2","greenyellow",0.0817651902647479
"MAML2","greenyellow",0.0814308765879612
"RBM6","greenyellow",0.0811552591570076
"LUZP1","greenyellow",0.0810402267924413
"PTN","greenyellow",0.0791295125516349
"YEATS2","greenyellow",0.078812149091655
"PPARD","greenyellow",0.0773490314437664
"DNAAF4","greenyellow",0.0741214423157058
"QRICH1","greenyellow",0.0708052673789104
"PAQR6","greenyellow",0.0707431843644715
"KDM5B","greenyellow",0.0705992169643105
"VANGL2","greenyellow",0.0610799247267102
"GTF2IRD2","greenyellow",0.0604156886862354
"PTPRA","greenyellow",0.0579517001640855
"ATP1B1","green",0.617794309909774
"SYT1","green",0.610328270759171
"UCHL1","green",0.608185418345988
"NEFL","green",0.554034033657435
"STMN2","green",0.538975104110081
"TUBA1B","green",0.534946750647505
"NEFM","green",0.518810616469751
"TUBB2A","green",0.515115681040749
"PEG10","green",0.51501776986957
"SCG2","green",0.484856828886857
"HSP90AB1","green",0.479812267487247
"UBB","green",0.464320772436665
"ATP6V1B2","green",0.447606901773743
"TUBA1A","green",0.437502779959957
"YWHAG","green",0.422897971437578
"ACTG1","green",0.414822846680319
"HSP90AA1","green",0.412628845723432
"YWHAB","green",0.412463118658644
"HSPA8","green",0.411791688822388
"SNAP25","green",0.40429105076495
"SERINC1","green",0.400463130552662
"GNAS","green",0.398515562927519
"MAP1B","green",0.383108772454565
"BEX1","green",0.380272652928715
"CALM3","green",0.370063124303613
"SNCG","green",0.351902441881362
"PEBP1","green",0.351788539592794
"ID2","green",0.348557794926961
"MDH1","green",0.346235697904418
"RTN4","green",0.344627609081895
"CALM1","green",0.338429549175298
"TUBB","green",0.33373392774998
"BASP1","green",0.33249467097941
"TUBB2B","green",0.324955845344413
"NDRG4","green",0.323168091936636
"ATP5F1B","green",0.310371451046535
"TMSB4X","green",0.307635392061127
"DSTN","green",0.307552891920638
"ALDH1A1","green",0.300098572059418
"MAP1A","green",0.294835355339331
"BEX3","green",0.293989539477297
"GHITM","green",0.291553670951478
"SCOC","green",0.288214433416951
"GAP43","green",0.287306756388853
"NSF","green",0.284637025449025
"PGAM1","green",0.28324244321682
"IDS","green",0.282338833355825
"H3F3B","green",0.277425403752115
"SOD1","green",0.276999346420415
"ATP1A1","green",0.272845938293922
"RTN3","green",0.271618614375156
"DNM1","green",0.270979849599981
"SERPINI1","green",0.270794012200737
"ACOT7","green",0.270010108466231
"FOS","green",0.268237582802194
"HINT1","green",0.267916155920257
"PLD3","green",0.263652265455916
"TUBB4B","green",0.261661166449788
"ANXA6","green",0.261385277440186
"RCAN2","green",0.258829201220178
"JUN","green",0.255986192300006
"PPIA","green",0.255902565330345
"ATP5IF1","green",0.255238192324975
"CLTC","green",0.253189155996075
"STMN1","green",0.250944764146207
"ATP6V0E2","green",0.24909574559188
"PREPL","green",0.247686961242803
"PINK1","green",0.246122535144013
"ATP6V1E1","green",0.244110660885747
"LDHB","green",0.243884322943245
"EID1","green",0.242405102473133
"DYNLL2","green",0.241531142879328
"PPA1","green",0.239177030707188
"RPL15","green",0.237209348132312
"ATP5F1A","green",0.237129887362892
"G3BP2","green",0.236856373642627
"FAIM2","green",0.236234766776142
"KIF3A","green",0.233893975182137
"EIF4G2","green",0.233177704861346
"SARAF","green",0.233109597382206
"BEX4","green",0.232609556921447
"SERINC3","green",0.232316446854542
"NDUFA4","green",0.229621707303139
"PJA2","green",0.229337938751697
"PLEKHB2","green",0.226136830335577
"YWHAZ","green",0.225424114300313
"DYNC1I1","green",0.224610283520051
"ITM2B","green",0.2235072795465
"VDAC1","green",0.223169383935407
"CFL1","green",0.221892111172517
"TERF2IP","green",0.219931895060888
"ATP6V0B","green",0.214028366825309
"NORAD","green",0.213506653268581
"TOMM20","green",0.212925654672303
"RTL8C","green",0.211493656749173
"B4GAT1","green",0.21030656966132
"STXBP1","green",0.208421137055948
"PPP2R1A","green",0.208254442425514
"SPTAN1","green",0.207985919890417
"ENO2","green",0.207888128648624
"TMEM30A","green",0.204883070151855
"VDAC3","green",0.20359564841029
"PKM","green",0.202767984514243
"CHCHD2","green",0.202244918593466
"FGF12","green",0.202078040650687
"PRNP","green",0.200908442579739
"SLC25A3","green",0.200058546798046
"GABARAPL2","green",0.199788485784519
"CANX","green",0.199716616602167
"ATP6V0D1","green",0.199320235490715
"ID4","green",0.197377195830058
"COX6C","green",0.195793163181567
"DNAJA1","green",0.195731252977776
"PRKAR1A","green",0.195428075511885
"SEC62","green",0.193600209569444
"SKP1","green",0.192965239830586
"DYNC1H1","green",0.191449492870961
"VPS35","green",0.190974819764896
"KLC1","green",0.190417719641533
"PCMT1","green",0.189798268304891
"WBP2","green",0.189758766836915
"RAB6B","green",0.188937314439439
"GABARAPL1","green",0.188344630270264
"ADM","green",0.188012422712493
"TMX4","green",0.187845606782367
"DDX24","green",0.186474704781758
"AP2M1","green",0.184827652990676
"OPTN","green",0.184080343329585
"MORF4L1","green",0.182937505085756
"PNMA2","green",0.182813913749112
"MAP1LC3B","green",0.179654101329637
"ATP6V1D","green",0.178644052176338
"OAT","green",0.177055201104303
"AES","green",0.176690662926703
"ATP6V1A","green",0.176334021406956
"ASAH1","green",0.173935002236573
"SYT11","green",0.171480344609473
"EEF2","green",0.171450631562808
"ARL6IP5","green",0.17125466295789
"ATL1","green",0.171214303064792
"NAPB","green",0.171159534556211
"SDCBP","green",0.169415280040056
"GOT1","green",0.168802970778447
"MAP9","green",0.167305732244465
"SLC22A17","green",0.167120301301473
"KIF21A","green",0.166768411808461
"HES1","green",0.166345178939035
"ATP6AP2","green",0.166255185203576
"SPCS3","green",0.163057534730736
"MYO5A","green",0.16227027968382
"UBE2V2","green",0.161630411258612
"EPDR1","green",0.160915497631096
"ZFP36L1","green",0.16015472776419
"PARK7","green",0.160058405006126
"PEA15","green",0.159802087249465
"REEP5","green",0.156926340817356
"CLTA","green",0.156680852262321
"UBE2N","green",0.156636041037778
"CSDE1","green",0.155748928841864
"TPGS2","green",0.154184676794035
"GALNTL6","green",0.152978728455931
"CLIP3","green",0.15280591871473
"UHMK1","green",0.152565705502061
"PAFAH1B2","green",0.1524123366715
"SARS","green",0.150762131359684
"NPTN","green",0.149600685442141
"PSMD2","green",0.149084459850565
"ARF1","green",0.149034569799679
"SUB1","green",0.147808460579926
"TMEM255A","green",0.14772372555404
"ARPP19","green",0.145869124749334
"KIF3C","green",0.143957123901544
"ATP5PB","green",0.143549667929881
"USP11","green",0.142903386876631
"CCNI","green",0.142466132504902
"PGK1","green",0.141005106672273
"NCAM1","green",0.140196924081824
"SYP","green",0.139258923778036
"ACTR10","green",0.136813360144108
"YWHAE","green",0.136522033405245
"TIMP3","green",0.134646627020973
"CADM3","green",0.133609706642307
"SCRN1","green",0.132912865153951
"ATP6AP1","green",0.132540734458667
"RCN2","green",0.129569918672351
"VCP","green",0.128733346599145
"SLC9A6","green",0.128369466834551
"DYNC1LI2","green",0.12640528979547
"DCTN2","green",0.126361799608263
"NDFIP1","green",0.122931404690945
"BHLHE40","green",0.121700598945689
"DKK3","green",0.120304505843057
"DMXL2","green",0.119746847100867
"GNAO1","green",0.117745961472471
"RNF11","green",0.115564574623062
"SPOCK2","green",0.113987180180443
"RAC1","green",0.111181266595137
"IMMT","green",0.111132693606358
"PSMD4","green",0.109740887787542
"CHST9","green",0.107993401713347
"SCAMP5","green",0.106567035291002
"STK25","green",0.104187698343852
"ARHGEF9","green",0.10226237153997
"AC107067.1","green",0.099574365570146
"SOX9","green",0.0974882440046795
"MAP7D1","green",0.0942586507863512
"MAP2K2","green",0.093592067453478
"LAMTOR1","green",0.0935033183454713
"IL17D","green",0.0921755849471388
"C1QTNF4","green",0.091540445812084
"KIF1A","green",0.088850085140245
"AP2A2","green",0.088478847000311
"ADAR","green",0.0877096980551368
"H2AFY","green",0.0874374917180322
"MXRA7","green",0.0844426050543687
"DCTN5","green",0.0807194660369439
"ARL8A","green",0.0793738265187472
"MAN1B1","green",0.0785793805383874
"PPP5C","green",0.0774073851216482
"UBE2L3","green",0.0771939543693236
"TMEM63C","green",0.0637085047340272
"PAIP2","green",0.0612748888647272
"LRRC37A2","green",0.0575515097475801
"PRKAR1B","green",0.0534230088232919
"HSPH1","brown",0.672698481204229
"HSPD1","brown",0.642898862230539
"ZNF331","brown",0.608708048985125
"DNAJA4","brown",0.592909281058935
"ELOVL5","brown",0.57842688695788
"SLC25A33","brown",0.559011610956671
"SDS","brown",0.512745283051902
"HSPA4L","brown",0.503892459162132
"SERPINH1","brown",0.495529189866228
"CRY2","brown",0.479602452676429
"SYAP1","brown",0.466224197090321
"HSP90B1","brown",0.457304500416674
"EPAS1","brown",0.456041193339545
"PER1","brown",0.455400000580827
"ARID5B","brown",0.450984896991919
"TPM4","brown",0.446069578068538
"BAG3","brown",0.43531030838196
"ADAM9","brown",0.429540196964927
"CLCN3","brown",0.429263990974468
"CASP9","brown",0.421709723830343
"HSPA9","brown",0.413546519394177
"ELL2","brown",0.410128542090004
"YBX3","brown",0.405092075757924
"MKNK2","brown",0.402758715661494
"UBE2B","brown",0.389678499938339
"P4HA1","brown",0.388187191547621
"USP54","brown",0.378656637810702
"B3GALNT2","brown",0.377891070269144
"PTGES3","brown",0.374949066696393
"ATP1B3","brown",0.37466728364332
"TEX2","brown",0.369312747985229
"MXD1","brown",0.361319744007887
"ABHD3","brown",0.359019834040658
"SH3BGR","brown",0.357570541168285
"BTG2","brown",0.356099436749163
"MYLK","brown",0.354193561805084
"PRMT9","brown",0.352801055781654
"CHD1","brown",0.350372551130295
"C9orf72","brown",0.344132782985111
"ETNK1","brown",0.339962841844855
"ANKRD36B","brown",0.335730462150106
"PPARGC1A","brown",0.334062363200605
"HERPUD1","brown",0.332152292890241
"AFF4","brown",0.328071767673293
"UBE2D3","brown",0.324971562694165
"TLE1","brown",0.324610296573994
"BAIAP2","brown",0.32227842864463
"CHST3","brown",0.322194493869036
"DIXDC1","brown",0.32181945362363
"FAT1","brown",0.321766863353594
"FMNL3","brown",0.321303661202222
"SIK2","brown",0.320159052276596
"STK40","brown",0.31977273283592
"PALLD","brown",0.318168174630297
"NDEL1","brown",0.315145597524217
"OSBPL3","brown",0.313497190815573
"C1orf54","brown",0.313036503934469
"MIR29B2CHG","brown",0.312998097199567
"HSPA4","brown",0.311621958132943
"JMY","brown",0.310558505008418
"HSPA5","brown",0.309955675025434
"DPYSL3","brown",0.307513588343364
"PARD6G-AS1","brown",0.306796532733762
"TACC1","brown",0.305386349144389
"SEPT11","brown",0.304998780330876
"PFKP","brown",0.302357179313381
"ZFAND5","brown",0.302316768109314
"SLC25A25","brown",0.29936691650526
"SAMD4B","brown",0.29736771570102
"ATP6V0A1","brown",0.295665410537241
"UBE2H","brown",0.295096367565661
"OSBPL1A","brown",0.292620571853079
"RHOQ","brown",0.291744142176408
"IFFO2","brown",0.291459237903108
"RIPK2","brown",0.291237119711086
"PSME4","brown",0.289390888264977
"TRIM26","brown",0.286371523868138
"SLC38A1","brown",0.284377596038293
"STK24","brown",0.283667761650949
"IL17RB","brown",0.283655996127579
"DUSP16","brown",0.283439380870633
"TIPARP","brown",0.281582785086851
"RANBP2","brown",0.279786481663815
"MKL1","brown",0.279631891690481
"MIDN","brown",0.277215298769072
"JOSD1","brown",0.277082014846175
"KSR1","brown",0.277077966066971
"RYBP","brown",0.276837770526319
"BACH2","brown",0.276428799901318
"ACSL3","brown",0.276335784011566
"MBOAT7","brown",0.275246671545063
"CRY1","brown",0.275008050762097
"ARIH1","brown",0.274515374181404
