"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GLU_like_neurons","17","lavenderblush3",94,"SLC36A4",0.28,56
"T2","GLU_like_neurons","17","lavenderblush3",94,"ZNF521",0.28,57
"T2","GLU_like_neurons","17","lavenderblush3",94,"OXCT1",0.278,54
"T2","GLU_like_neurons","17","lavenderblush3",94,"GPR149",0.278,55
"T2","GLU_like_neurons","17","lavenderblush3",94,"EPHA7",0.276,52
"T2","GLU_like_neurons","17","lavenderblush3",94,"AC098850.3",0.276,53
"T2","GLU_like_neurons","17","lavenderblush3",94,"SH3BGRL",0.274,50
"T2","GLU_like_neurons","17","lavenderblush3",94,"HERC4",0.274,51
"T2","GLU_like_neurons","17","lavenderblush3",94,"FBXO7",0.272,49
"T2","GLU_like_neurons","17","lavenderblush3",94,"PSMD14",0.269,48
"T2","GLU_like_neurons","17","lavenderblush3",94,"PPP2R3A",0.267,47
"T2","GLU_like_neurons","17","lavenderblush3",94,"FAM155A",0.266,46
"T2","GLU_like_neurons","17","lavenderblush3",94,"ZBTB25",0.262,45
"T2","GLU_like_neurons","17","lavenderblush3",94,"AC013652.1",0.261,42
"T2","GLU_like_neurons","17","lavenderblush3",94,"CCDC50",0.261,44
"T2","GLU_like_neurons","17","lavenderblush3",94,"AL390860.1",0.259,41
"T2","GLU_like_neurons","17","lavenderblush3",94,"APPL2",0.254,39
"T2","GLU_like_neurons","17","lavenderblush3",94,"OSBPL10",0.254,40
"T2","GLU_like_neurons","17","lavenderblush3",94,"ZNF704",0.253,38
"T2","GLU_like_neurons","17","lavenderblush3",94,"KANK1",0.251,36
"T2","GLU_like_neurons","17","lavenderblush3",94,"FIG4",0.251,37
"T2","GLU_like_neurons","17","lavenderblush3",94,"TIAL1",0.248,34
"T2","GLU_like_neurons","17","lavenderblush3",94,"ATM",0.248,35
"T2","GLU_like_neurons","17","lavenderblush3",94,"ACBD6",0.247,33
"T2","GLU_like_neurons","17","lavenderblush3",94,"ASAP1",0.245,31
"T2","GLU_like_neurons","17","lavenderblush3",94,"UBR1",0.245,32
"T2","GLU_like_neurons","17","lavenderblush3",94,"WWP1",0.241,28
"T2","GLU_like_neurons","17","lavenderblush3",94,"TLE4",0.241,30
"T2","GLU_like_neurons","17","lavenderblush3",94,"SEM1",0.239,27
"T2","GLU_like_neurons","17","lavenderblush3",94,"YY1AP1",0.236,26
"T2","GLU_like_neurons","17","lavenderblush3",94,"BEND6",0.233,25
"T2","GLU_like_neurons","17","lavenderblush3",94,"ELAVL2",0.23,24
"T2","GLU_like_neurons","17","lavenderblush3",94,"EPS8",0.229,23
"T2","GLU_like_neurons","17","lavenderblush3",94,"USP32",0.228,22
"T2","GLU_like_neurons","17","lavenderblush3",94,"AUH",0.227,21
"T2","GLU_like_neurons","17","lavenderblush3",94,"RAB27B",0.226,19
"T2","GLU_like_neurons","17","lavenderblush3",94,"PTBP2",0.226,20
"T2","GLU_like_neurons","17","lavenderblush3",94,"WDPCP",0.22,17
"T2","GLU_like_neurons","17","lavenderblush3",94,"ANAPC16",0.22,18
"T2","GLU_like_neurons","17","lavenderblush3",94,"SRFBP1",0.219,16
"T2","GLU_like_neurons","17","lavenderblush3",94,"ENTPD4",0.217,14
"T2","GLU_like_neurons","17","lavenderblush3",94,"OXR1",0.212,13
"T2","GLU_like_neurons","17","lavenderblush3",94,"SARAF",0.21,12
"T2","GLU_like_neurons","17","lavenderblush3",94,"TRIM44",0.203,11
"T2","GLU_like_neurons","17","lavenderblush3",94,"AC007364.1",0.2,10
"T2","GLU_like_neurons","17","lavenderblush3",94,"SOS1",0.198,9
"T2","GLU_like_neurons","17","lavenderblush3",94,"SLC6A16",0.192,8
"T2","GLU_like_neurons","17","lavenderblush3",94,"IFT88",0.183,7
"T2","GLU_like_neurons","17","lavenderblush3",94,"GRIN2B",0.181,6
"T2","GLU_like_neurons","17","lavenderblush3",94,"IDS",0.178,5
"T2","GLU_like_neurons","17","lavenderblush3",94,"MINDY3",0.169,4
"T2","GLU_like_neurons","17","lavenderblush3",94,"TMEM245",0.167,3
"T2","GLU_like_neurons","17","lavenderblush3",94,"MRPL3",0.165,2
"T2","GLU_like_neurons","17","lavenderblush3",94,"GTF2H1",0.15,0
"T2","GLU_like_neurons","17","ivory",137,"ADCY2",0.607,100
"T2","GLU_like_neurons","17","ivory",137,"ALKBH1",0.55,100
"T2","GLU_like_neurons","17","ivory",137,"RABL2A",0.477,99
"T2","GLU_like_neurons","17","ivory",137,"PLPP7",0.46,98
"T2","GLU_like_neurons","17","ivory",137,"AC009126.1",0.457,98
"T2","GLU_like_neurons","17","ivory",137,"POLR2A",0.419,97
"T2","GLU_like_neurons","17","ivory",137,"MDM4",0.402,96
"T2","GLU_like_neurons","17","ivory",137,"CFAP46",0.393,95
"T2","GLU_like_neurons","17","ivory",137,"NRXN2",0.389,95
"T2","GLU_like_neurons","17","ivory",137,"AJAP1",0.385,94
"T2","GLU_like_neurons","17","ivory",137,"NUDT21",0.383,92
"T2","GLU_like_neurons","17","ivory",137,"TRIM69",0.383,92
"T2","GLU_like_neurons","17","ivory",137,"TMEM38A",0.383,93
"T2","GLU_like_neurons","17","ivory",137,"AMPH",0.376,91
"T2","GLU_like_neurons","17","ivory",137,"COL6A1",0.375,90
"T2","GLU_like_neurons","17","ivory",137,"PPP1R12C",0.373,89
"T2","GLU_like_neurons","17","ivory",137,"MAGI2",0.358,89
"T2","GLU_like_neurons","17","ivory",137,"YWHAB",0.355,88
"T2","GLU_like_neurons","17","ivory",137,"GIGYF1",0.35,87
"T2","GLU_like_neurons","17","ivory",137,"COL25A1",0.35,87
"T2","GLU_like_neurons","17","ivory",137,"IKZF4",0.349,86
"T2","GLU_like_neurons","17","ivory",137,"SLK",0.348,85
"T2","GLU_like_neurons","17","ivory",137,"KANK4",0.343,84
"T2","GLU_like_neurons","17","ivory",137,"TOM1",0.34,84
"T2","GLU_like_neurons","17","ivory",137,"SRRM2",0.338,83
"T2","GLU_like_neurons","17","ivory",137,"MCM9",0.332,82
"T2","GLU_like_neurons","17","ivory",137,"REEP2",0.331,81
"T2","GLU_like_neurons","17","ivory",137,"UBAP1L",0.331,81
"T2","GLU_like_neurons","17","ivory",137,"RAP1GAP2",0.33,79
"T2","GLU_like_neurons","17","ivory",137,"DLG2",0.33,80
"T2","GLU_like_neurons","17","ivory",137,"ARID3A",0.326,78
"T2","GLU_like_neurons","17","ivory",137,"CEP126",0.324,78
"T2","GLU_like_neurons","17","ivory",137,"MAP7D2",0.323,77
"T2","GLU_like_neurons","17","ivory",137,"FMR1",0.316,75
"T2","GLU_like_neurons","17","ivory",137,"ATP6V0B",0.316,76
"T2","GLU_like_neurons","17","ivory",137,"PSMC2",0.313,75
"T2","GLU_like_neurons","17","ivory",137,"NCDN",0.312,74
"T2","GLU_like_neurons","17","ivory",137,"TTC7B",0.305,73
"T2","GLU_like_neurons","17","ivory",137,"TARBP1",0.304,72
"T2","GLU_like_neurons","17","ivory",137,"TCAF1",0.304,73
"T2","GLU_like_neurons","17","ivory",137,"SUGP1",0.303,71
"T2","GLU_like_neurons","17","ivory",137,"PTPRS",0.301,70
"T2","GLU_like_neurons","17","ivory",137,"SOGA1",0.299,68
"T2","GLU_like_neurons","17","ivory",137,"MARK2",0.299,69
"T2","GLU_like_neurons","17","ivory",137,"PRRC2C",0.299,70
"T2","GLU_like_neurons","17","ivory",137,"HELQ",0.297,67
"T2","GLU_like_neurons","17","ivory",137,"DAB1",0.296,66
"T2","GLU_like_neurons","17","ivory",137,"SERF2",0.296,67
"T2","GLU_like_neurons","17","ivory",137,"MTIF3",0.293,65
"T2","GLU_like_neurons","17","ivory",137,"FBXO44",0.292,64
"T2","GLU_like_neurons","17","ivory",137,"FAM151B",0.29,64
"T2","GLU_like_neurons","17","ivory",137,"IFT122",0.288,63
"T2","GLU_like_neurons","17","ivory",137,"MGRN1",0.287,62
"T2","GLU_like_neurons","17","ivory",137,"RSRP1",0.287,62
"T2","GLU_like_neurons","17","ivory",137,"COPB2",0.285,61
"T2","GLU_like_neurons","17","ivory",137,"SMS",0.279,60
"T2","GLU_like_neurons","17","ivory",137,"ACTN4",0.276,59
"T2","GLU_like_neurons","17","ivory",137,"AL117190.1",0.275,59
"T2","GLU_like_neurons","17","ivory",137,"TMEM178B",0.274,57
"T2","GLU_like_neurons","17","ivory",137,"NIPSNAP2",0.274,58
"T2","GLU_like_neurons","17","ivory",137,"COL26A1",0.272,56
"T2","GLU_like_neurons","17","ivory",137,"ZFYVE1",0.271,56
"T2","GLU_like_neurons","17","ivory",137,"TRIM66",0.27,55
"T2","GLU_like_neurons","17","ivory",137,"CSPP1",0.268,54
"T2","GLU_like_neurons","17","ivory",137,"ZNF862",0.265,53
"T2","GLU_like_neurons","17","ivory",137,"PIP4P2",0.265,53
"T2","GLU_like_neurons","17","ivory",137,"FAM219A",0.264,51
"T2","GLU_like_neurons","17","ivory",137,"THSD7A",0.264,52
"T2","GLU_like_neurons","17","ivory",137,"MPHOSPH8",0.263,50
"T2","GLU_like_neurons","17","ivory",137,"RHOT1",0.263,50
"T2","GLU_like_neurons","17","ivory",137,"GPT2",0.261,49
"T2","GLU_like_neurons","17","ivory",137,"UGDH-AS1",0.26,48
"T2","GLU_like_neurons","17","ivory",137,"MTMR2",0.259,45
"T2","GLU_like_neurons","17","ivory",137,"SACS",0.259,46
"T2","GLU_like_neurons","17","ivory",137,"GRIA3",0.259,47
"T2","GLU_like_neurons","17","ivory",137,"AP2A1",0.259,48
"T2","GLU_like_neurons","17","ivory",137,"MAPKAPK5",0.258,45
"T2","GLU_like_neurons","17","ivory",137,"AMD1",0.255,44
"T2","GLU_like_neurons","17","ivory",137,"FGF12",0.253,43
"T2","GLU_like_neurons","17","ivory",137,"SUDS3",0.252,42
"T2","GLU_like_neurons","17","ivory",137,"OGDH",0.251,41
"T2","GLU_like_neurons","17","ivory",137,"SLC16A10",0.251,42
"T2","GLU_like_neurons","17","ivory",137,"KTN1",0.25,39
"T2","GLU_like_neurons","17","ivory",137,"CUL1",0.25,40
"T2","GLU_like_neurons","17","ivory",137,"LMAN1",0.249,39
"T2","GLU_like_neurons","17","ivory",137,"SCARB1",0.248,37
"T2","GLU_like_neurons","17","ivory",137,"DENND4A",0.248,38
"T2","GLU_like_neurons","17","ivory",137,"MCMBP",0.246,37
"T2","GLU_like_neurons","17","ivory",137,"FAM184B",0.242,35
"T2","GLU_like_neurons","17","ivory",137,"FBXO11",0.242,36
"T2","GLU_like_neurons","17","ivory",137,"TDP2",0.241,34
"T2","GLU_like_neurons","17","ivory",137,"PTS",0.24,33
"T2","GLU_like_neurons","17","ivory",137,"TAF1B",0.24,34
"T2","GLU_like_neurons","17","ivory",137,"DDB1",0.237,32
"T2","GLU_like_neurons","17","ivory",137,"SERTAD2",0.235,31
"T2","GLU_like_neurons","17","ivory",137,"TPD52L2",0.234,31
"T2","GLU_like_neurons","17","ivory",137,"COG6",0.233,30
"T2","GLU_like_neurons","17","ivory",137,"C16orf95",0.232,28
"T2","GLU_like_neurons","17","ivory",137,"AC016831.7",0.232,29
"T2","GLU_like_neurons","17","ivory",137,"ZNF273",0.231,28
"T2","GLU_like_neurons","17","ivory",137,"CBWD2",0.23,27
"T2","GLU_like_neurons","17","ivory",137,"SLC7A6",0.229,26
"T2","GLU_like_neurons","17","ivory",137,"C11orf80",0.227,25
"T2","GLU_like_neurons","17","ivory",137,"MSH3",0.227,25
"T2","GLU_like_neurons","17","ivory",137,"OSBPL9",0.225,24
"T2","GLU_like_neurons","17","ivory",137,"PPP1R13B",0.223,23
"T2","GLU_like_neurons","17","ivory",137,"ZNF594",0.222,23
"T2","GLU_like_neurons","17","ivory",137,"CERK",0.22,22
"T2","GLU_like_neurons","17","ivory",137,"MEIS2",0.219,21
"T2","GLU_like_neurons","17","ivory",137,"PPP1CB",0.217,20
"T2","GLU_like_neurons","17","ivory",137,"TAPT1",0.216,20
"T2","GLU_like_neurons","17","ivory",137,"NALCN",0.214,19
"T2","GLU_like_neurons","17","ivory",137,"MLF2",0.213,18
"T2","GLU_like_neurons","17","ivory",137,"CCDC32",0.212,17
"T2","GLU_like_neurons","17","ivory",137,"COPB1",0.211,16
"T2","GLU_like_neurons","17","ivory",137,"ESF1",0.211,17
"T2","GLU_like_neurons","17","ivory",137,"CST3",0.21,15
"T2","GLU_like_neurons","17","ivory",137,"PIGL",0.207,14
"T2","GLU_like_neurons","17","ivory",137,"AC010127.1",0.206,13
"T2","GLU_like_neurons","17","ivory",137,"RAB3C",0.206,14
"T2","GLU_like_neurons","17","ivory",137,"SHLD2",0.205,12
"T2","GLU_like_neurons","17","ivory",137,"APOE",0.202,12
"T2","GLU_like_neurons","17","ivory",137,"SGSM1",0.201,11
"T2","GLU_like_neurons","17","ivory",137,"ZNF717",0.199,10
"T2","GLU_like_neurons","17","ivory",137,"SKI",0.192,9
"T2","GLU_like_neurons","17","ivory",137,"ILKAP",0.19,9
"T2","GLU_like_neurons","17","ivory",137,"LCMT1",0.189,7
"T2","GLU_like_neurons","17","ivory",137,"MRPS35",0.189,8
"T2","GLU_like_neurons","17","ivory",137,"XPA",0.188,6
"T2","GLU_like_neurons","17","ivory",137,"CABIN1",0.185,6
"T2","GLU_like_neurons","17","ivory",137,"DECR1",0.184,5
"T2","GLU_like_neurons","17","ivory",137,"TENM4",0.183,4
"T2","GLU_like_neurons","17","ivory",137,"YTHDC1",0.182,3
"T2","GLU_like_neurons","17","ivory",137,"RBFOX2",0.175,3
"T2","GLU_like_neurons","17","ivory",137,"PITPNM2",0.171,2
"T2","GLU_like_neurons","17","ivory",137,"USP47",0.168,1
"T2","GLU_like_neurons","17","ivory",137,"SLF1",0.163,0
"T2","GLU_like_neurons","17","honeydew1",59,"RBM6",0.495,100
"T2","GLU_like_neurons","17","honeydew1",59,"LRRK2",0.461,99
"T2","GLU_like_neurons","17","honeydew1",59,"CRK",0.454,97
"T2","GLU_like_neurons","17","honeydew1",59,"UIMC1",0.453,95
"T2","GLU_like_neurons","17","honeydew1",59,"ARNT2",0.436,94
"T2","GLU_like_neurons","17","honeydew1",59,"EXOC4",0.409,92
"T2","GLU_like_neurons","17","honeydew1",59,"ZBTB8OS",0.399,90
"T2","GLU_like_neurons","17","honeydew1",59,"CDK5RAP2",0.389,88
"T2","GLU_like_neurons","17","honeydew1",59,"ENOSF1",0.383,87
"T2","GLU_like_neurons","17","honeydew1",59,"AGO3",0.38,85
"T2","GLU_like_neurons","17","honeydew1",59,"TMEM132C",0.376,83
"T2","GLU_like_neurons","17","honeydew1",59,"BICRAL",0.372,82
"T2","GLU_like_neurons","17","honeydew1",59,"BCAT2",0.351,78
"T2","GLU_like_neurons","17","honeydew1",59,"CLPX",0.351,80
"T2","GLU_like_neurons","17","honeydew1",59,"KRBOX4",0.345,76
"T2","GLU_like_neurons","17","honeydew1",59,"RFPL1S",0.338,75
"T2","GLU_like_neurons","17","honeydew1",59,"AL391807.1",0.335,73
"T2","GLU_like_neurons","17","honeydew1",59,"ATF7IP",0.333,71
"T2","GLU_like_neurons","17","honeydew1",59,"LEMD1",0.328,69
"T2","GLU_like_neurons","17","honeydew1",59,"DAG1",0.327,68
"T2","GLU_like_neurons","17","honeydew1",59,"AC025682.1",0.319,66
"T2","GLU_like_neurons","17","honeydew1",59,"ZNF680",0.316,64
"T2","GLU_like_neurons","17","honeydew1",59,"CCDC84",0.312,63
"T2","GLU_like_neurons","17","honeydew1",59,"XYLT1",0.305,61
"T2","GLU_like_neurons","17","honeydew1",59,"SCAF8",0.302,59
"T2","GLU_like_neurons","17","honeydew1",59,"ZNF83",0.3,57
"T2","GLU_like_neurons","17","honeydew1",59,"H2AFY",0.297,54
"T2","GLU_like_neurons","17","honeydew1",59,"FYN",0.297,56
"T2","GLU_like_neurons","17","honeydew1",59,"TRAPPC12",0.296,52
"T2","GLU_like_neurons","17","honeydew1",59,"SLC1A2",0.294,49
"T2","GLU_like_neurons","17","honeydew1",59,"RRP12",0.294,50
"T2","GLU_like_neurons","17","honeydew1",59,"CRIM1",0.293,47
"T2","GLU_like_neurons","17","honeydew1",59,"ZNF235",0.287,45
"T2","GLU_like_neurons","17","honeydew1",59,"NFE2L2",0.282,44
"T2","GLU_like_neurons","17","honeydew1",59,"ROCK2",0.281,40
"T2","GLU_like_neurons","17","honeydew1",59,"RASA3",0.281,42
"T2","GLU_like_neurons","17","honeydew1",59,"RNF217",0.271,38
"T2","GLU_like_neurons","17","honeydew1",59,"BRINP3",0.263,37
"T2","GLU_like_neurons","17","honeydew1",59,"CEP350",0.262,35
"T2","GLU_like_neurons","17","honeydew1",59,"PSMG2",0.26,30
"T2","GLU_like_neurons","17","honeydew1",59,"CD2AP",0.26,32
"T2","GLU_like_neurons","17","honeydew1",59,"CUEDC1",0.26,33
"T2","GLU_like_neurons","17","honeydew1",59,"PRPF40B",0.258,28
"T2","GLU_like_neurons","17","honeydew1",59,"PLEKHG1",0.257,26
"T2","GLU_like_neurons","17","honeydew1",59,"MRPL45",0.252,25
"T2","GLU_like_neurons","17","honeydew1",59,"RAB11FIP3",0.246,23
"T2","GLU_like_neurons","17","honeydew1",59,"PRMT9",0.242,21
"T2","GLU_like_neurons","17","honeydew1",59,"NCOA4",0.235,19
"T2","GLU_like_neurons","17","honeydew1",59,"MARK4",0.227,18
"T2","GLU_like_neurons","17","honeydew1",59,"HNRNPLL",0.222,16
"T2","GLU_like_neurons","17","honeydew1",59,"GABPB1-AS1",0.221,14
"T2","GLU_like_neurons","17","honeydew1",59,"CHD2",0.218,13
"T2","GLU_like_neurons","17","honeydew1",59,"RNF146",0.215,11
"T2","GLU_like_neurons","17","honeydew1",59,"ACVR2A",0.212,9
"T2","GLU_like_neurons","17","honeydew1",59,"BNIP2",0.21,7
"T2","GLU_like_neurons","17","honeydew1",59,"ZDHHC14",0.208,6
"T2","GLU_like_neurons","17","honeydew1",59,"RDX",0.189,2
"T2","GLU_like_neurons","17","honeydew1",59,"USH1C",0.189,4
"T2","GLU_like_neurons","17","honeydew1",59,"NRG4",0.175,0
"T2","GLU_like_neurons","17","grey60",67,"LINC01197",0.491,100
"T2","GLU_like_neurons","17","grey60",67,"ARMC2",0.482,99
"T2","GLU_like_neurons","17","grey60",67,"KIAA0753",0.443,97
"T2","GLU_like_neurons","17","grey60",67,"MAP3K2",0.425,96
"T2","GLU_like_neurons","17","grey60",67,"MCPH1-AS1",0.393,94
"T2","GLU_like_neurons","17","grey60",67,"SPIRE2",0.391,93
"T2","GLU_like_neurons","17","grey60",67,"DNAH7",0.384,91
"T2","GLU_like_neurons","17","grey60",67,"ADAMTSL3",0.38,90
"T2","GLU_like_neurons","17","grey60",67,"NEFH",0.37,88
"T2","GLU_like_neurons","17","grey60",67,"EIF3K",0.359,87
"T2","GLU_like_neurons","17","grey60",67,"PHYHIP",0.356,85
"T2","GLU_like_neurons","17","grey60",67,"PUS7",0.355,84
"T2","GLU_like_neurons","17","grey60",67,"PCNX2",0.34,82
"T2","GLU_like_neurons","17","grey60",67,"UPP2",0.335,81
"T2","GLU_like_neurons","17","grey60",67,"UNC80",0.33,79
"T2","GLU_like_neurons","17","grey60",67,"PARD3B",0.325,78
"T2","GLU_like_neurons","17","grey60",67,"RNF214",0.324,75
"T2","GLU_like_neurons","17","grey60",67,"LRBA",0.324,76
"T2","GLU_like_neurons","17","grey60",67,"ADAM23",0.321,73
"T2","GLU_like_neurons","17","grey60",67,"TBL1XR1",0.317,72
"T2","GLU_like_neurons","17","grey60",67,"TGS1",0.315,69
"T2","GLU_like_neurons","17","grey60",67,"NCOA3",0.315,70
"T2","GLU_like_neurons","17","grey60",67,"DSTYK",0.309,66
"T2","GLU_like_neurons","17","grey60",67,"CLVS2",0.309,67
"T2","GLU_like_neurons","17","grey60",67,"LINC00355",0.3,64
"T2","GLU_like_neurons","17","grey60",67,"ZFAND6",0.299,63
"T2","GLU_like_neurons","17","grey60",67,"SLC9A7",0.296,61
"T2","GLU_like_neurons","17","grey60",67,"MAP2",0.291,60
"T2","GLU_like_neurons","17","grey60",67,"AC087280.2",0.29,58
"T2","GLU_like_neurons","17","grey60",67,"CERS6",0.287,57
"T2","GLU_like_neurons","17","grey60",67,"DHX9",0.286,55
"T2","GLU_like_neurons","17","grey60",67,"RAB28",0.285,54
"T2","GLU_like_neurons","17","grey60",67,"ATG12",0.281,50
"T2","GLU_like_neurons","17","grey60",67,"ZCCHC14",0.281,52
"T2","GLU_like_neurons","17","grey60",67,"SYT2",0.28,49
"T2","GLU_like_neurons","17","grey60",67,"COMMD1",0.278,47
"T2","GLU_like_neurons","17","grey60",67,"INA",0.275,46
"T2","GLU_like_neurons","17","grey60",67,"RTN3",0.268,44
"T2","GLU_like_neurons","17","grey60",67,"BBOF1",0.266,43
"T2","GLU_like_neurons","17","grey60",67,"PCMT1",0.265,41
"T2","GLU_like_neurons","17","grey60",67,"SLC9A8",0.263,38
"T2","GLU_like_neurons","17","grey60",67,"AL445250.1",0.263,40
"T2","GLU_like_neurons","17","grey60",67,"RUNX1",0.259,37
"T2","GLU_like_neurons","17","grey60",67,"GABRB1",0.254,35
"T2","GLU_like_neurons","17","grey60",67,"EXOC6B",0.251,34
"T2","GLU_like_neurons","17","grey60",67,"ARHGAP24",0.244,32
"T2","GLU_like_neurons","17","grey60",67,"ADCYAP1R1",0.242,31
"T2","GLU_like_neurons","17","grey60",67,"ANKS6",0.238,29
"T2","GLU_like_neurons","17","grey60",67,"CCDC126",0.234,28
"T2","GLU_like_neurons","17","grey60",67,"PLAA",0.232,25
"T2","GLU_like_neurons","17","grey60",67,"NR3C1",0.232,26
"T2","GLU_like_neurons","17","grey60",67,"HDX",0.23,20
"T2","GLU_like_neurons","17","grey60",67,"ZC3H14",0.23,22
"T2","GLU_like_neurons","17","grey60",67,"ZNF562",0.23,23
"T2","GLU_like_neurons","17","grey60",67,"ABCD3",0.219,19
"T2","GLU_like_neurons","17","grey60",67,"KIF1A",0.213,17
"T2","GLU_like_neurons","17","grey60",67,"CISD1",0.212,16
"T2","GLU_like_neurons","17","grey60",67,"SMCHD1",0.197,14
"T2","GLU_like_neurons","17","grey60",67,"TERF1",0.193,13
"T2","GLU_like_neurons","17","grey60",67,"SERPINI1",0.188,10
"T2","GLU_like_neurons","17","grey60",67,"ZNF566",0.188,11
"T2","GLU_like_neurons","17","grey60",67,"LRP12",0.187,8
"T2","GLU_like_neurons","17","grey60",67,"RCL1",0.179,7
"T2","GLU_like_neurons","17","grey60",67,"PPP3CB",0.175,5
"T2","GLU_like_neurons","17","grey60",67,"MCM3AP",0.173,4
"T2","GLU_like_neurons","17","grey60",67,"LIFR",0.155,2
"T2","GLU_like_neurons","17","grey60",67,"PIK3CA",0.153,0
"T2","GLU_like_neurons","17","greenyellow",73,"SLC8A3",0.478,100
"T2","GLU_like_neurons","17","greenyellow",73,"SLC2A9",0.462,99
"T2","GLU_like_neurons","17","greenyellow",73,"NIPAL3",0.449,98
"T2","GLU_like_neurons","17","greenyellow",73,"CDC16",0.396,96
"T2","GLU_like_neurons","17","greenyellow",73,"PIAS2",0.385,95
"T2","GLU_like_neurons","17","greenyellow",73,"RB1",0.381,94
"T2","GLU_like_neurons","17","greenyellow",73,"RAB30",0.372,92
"T2","GLU_like_neurons","17","greenyellow",73,"LMO7",0.348,91
"T2","GLU_like_neurons","17","greenyellow",73,"ARL3",0.341,89
"T2","GLU_like_neurons","17","greenyellow",73,"TMCO3",0.34,87
"T2","GLU_like_neurons","17","greenyellow",73,"CBR4",0.34,88
"T2","GLU_like_neurons","17","greenyellow",73,"DNAH12",0.33,85
"T2","GLU_like_neurons","17","greenyellow",73,"PARG",0.329,84
"T2","GLU_like_neurons","17","greenyellow",73,"CEPT1",0.325,81
"T2","GLU_like_neurons","17","greenyellow",73,"AC097515.1",0.325,82
"T2","GLU_like_neurons","17","greenyellow",73,"CFLAR",0.323,80
"T2","GLU_like_neurons","17","greenyellow",73,"GRSF1",0.321,78
"T2","GLU_like_neurons","17","greenyellow",73,"RAB4A",0.319,77
"T2","GLU_like_neurons","17","greenyellow",73,"NAA25",0.318,75
"T2","GLU_like_neurons","17","greenyellow",73,"NSL1",0.316,74
"T2","GLU_like_neurons","17","greenyellow",73,"FAM177A1",0.315,73
"T2","GLU_like_neurons","17","greenyellow",73,"ANO4",0.312,71
"T2","GLU_like_neurons","17","greenyellow",73,"GNA12",0.311,70
"T2","GLU_like_neurons","17","greenyellow",73,"DNAJC24",0.304,69
"T2","GLU_like_neurons","17","greenyellow",73,"BAZ2A",0.302,66
"T2","GLU_like_neurons","17","greenyellow",73,"ULK4",0.302,67
"T2","GLU_like_neurons","17","greenyellow",73,"NDUFV3",0.3,64
"T2","GLU_like_neurons","17","greenyellow",73,"GFPT1",0.298,63
"T2","GLU_like_neurons","17","greenyellow",73,"PLPPR1",0.297,62
"T2","GLU_like_neurons","17","greenyellow",73,"CDC123",0.294,59
"T2","GLU_like_neurons","17","greenyellow",73,"YWHAE",0.294,60
"T2","GLU_like_neurons","17","greenyellow",73,"TMX3",0.291,56
"T2","GLU_like_neurons","17","greenyellow",73,"AL136317.2",0.291,57
"T2","GLU_like_neurons","17","greenyellow",73,"AL645568.1",0.289,55
"T2","GLU_like_neurons","17","greenyellow",73,"NEGR1",0.286,53
"T2","GLU_like_neurons","17","greenyellow",73,"SGPP1",0.281,50
"T2","GLU_like_neurons","17","greenyellow",73,"SRPK2",0.281,52
"T2","GLU_like_neurons","17","greenyellow",73,"PHIP",0.279,49
"T2","GLU_like_neurons","17","greenyellow",73,"CDK18",0.278,48
"T2","GLU_like_neurons","17","greenyellow",73,"ADNP",0.277,46
"T2","GLU_like_neurons","17","greenyellow",73,"SPTLC1",0.271,45
"T2","GLU_like_neurons","17","greenyellow",73,"SLC30A6",0.269,44
"T2","GLU_like_neurons","17","greenyellow",73,"AC009690.1",0.259,42
"T2","GLU_like_neurons","17","greenyellow",73,"SDHA",0.253,39
"T2","GLU_like_neurons","17","greenyellow",73,"MEGF11",0.253,41
"T2","GLU_like_neurons","17","greenyellow",73,"KIAA1958",0.251,38
"T2","GLU_like_neurons","17","greenyellow",73,"BTBD9",0.249,37
"T2","GLU_like_neurons","17","greenyellow",73,"ACSF3",0.248,35
"T2","GLU_like_neurons","17","greenyellow",73,"LINC00836",0.244,34
"T2","GLU_like_neurons","17","greenyellow",73,"CFAP61",0.243,31
"T2","GLU_like_neurons","17","greenyellow",73,"ALDH1L2",0.243,32
"T2","GLU_like_neurons","17","greenyellow",73,"UPF3A",0.241,30
"T2","GLU_like_neurons","17","greenyellow",73,"CHD1L",0.24,27
"T2","GLU_like_neurons","17","greenyellow",73,"IGSF11",0.24,28
"T2","GLU_like_neurons","17","greenyellow",73,"MLLT3",0.238,24
"T2","GLU_like_neurons","17","greenyellow",73,"LTBP1",0.238,25
"T2","GLU_like_neurons","17","greenyellow",73,"PI4KA",0.237,23
"T2","GLU_like_neurons","17","greenyellow",73,"TEX9",0.236,21
"T2","GLU_like_neurons","17","greenyellow",73,"ABHD3",0.235,20
"T2","GLU_like_neurons","17","greenyellow",73,"DMXL1",0.231,19
"T2","GLU_like_neurons","17","greenyellow",73,"MFSD1",0.229,16
"T2","GLU_like_neurons","17","greenyellow",73,"FGF5",0.229,17
"T2","GLU_like_neurons","17","greenyellow",73,"VPS29",0.223,14
"T2","GLU_like_neurons","17","greenyellow",73,"MEG8",0.216,13
"T2","GLU_like_neurons","17","greenyellow",73,"DENND1A",0.211,10
"T2","GLU_like_neurons","17","greenyellow",73,"ATP6V1C1",0.211,12
"T2","GLU_like_neurons","17","greenyellow",73,"KIAA0586",0.209,9
"T2","GLU_like_neurons","17","greenyellow",73,"STAU2",0.208,7
